geoRegion,variant_type,date,entries,sumTotal,freq,prct,prct_lower_ci,prct_upper_ci,prct_mean7d,timeframe_all,type,version,classification,data_source
CHFL,P.1,2021-03-30,0,30,0,0,NA,NA,0.3,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,P.2,2021-03-30,0,10,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.617,2021-03-30,1,2,0.005,0.5,0,2.8,0.1,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.525,2021-03-30,0,15,0,0,NA,NA,0.1,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.526,2021-03-30,0,5,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,other_lineages,2021-03-30,15,17059,0.075,7.5,4.3,12.1,3.9,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,all_sequenced,2021-03-30,199,23463,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.1.7,2021-03-31,158,6370,0.963,96.3,92.2,98.6,94.7,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.351,2021-03-31,3,133,0.018,1.8,0.4,5.3,1,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,P.1,2021-03-31,1,31,0.006,0.6,0,3.4,0.3,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,P.2,2021-03-31,0,10,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.617,2021-03-31,0,2,0,0,NA,NA,0.1,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.525,2021-03-31,0,15,0,0,NA,NA,0.1,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.526,2021-03-31,0,5,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,other_lineages,2021-03-31,2,17061,0.012,1.2,0.1,4.3,3.7,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,all_sequenced,2021-03-31,164,23627,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.1.7,2021-04-01,219,6589,0.982,98.2,95.5,99.5,94.1,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.351,2021-04-01,1,134,0.004,0.4,0,2.5,0.8,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,P.1,2021-04-01,0,31,0,0,NA,NA,0.4,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,P.2,2021-04-01,0,10,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.617,2021-04-01,0,2,0,0,NA,NA,0.1,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.525,2021-04-01,0,15,0,0,NA,NA,0.1,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.526,2021-04-01,0,5,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,other_lineages,2021-04-01,3,17064,0.013,1.3,0.3,3.9,4.4,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,all_sequenced,2021-04-01,223,23850,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.1.7,2021-04-02,120,6709,0.96,96,90.9,98.7,94.6,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.351,2021-04-02,1,135,0.008,0.8,0,4.4,0.8,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,P.1,2021-04-02,2,33,0.016,1.6,0.2,5.7,0.4,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,P.2,2021-04-02,0,10,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.617,2021-04-02,0,2,0,0,NA,NA,0.1,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.525,2021-04-02,0,15,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.526,2021-04-02,0,5,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,other_lineages,2021-04-02,2,17066,0.016,1.6,0.2,5.7,4.1,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,all_sequenced,2021-04-02,125,23975,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.1.7,2021-04-03,153,6862,0.95,95,90.4,97.8,95.4,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.351,2021-04-03,1,136,0.006,0.6,0,3.4,0.7,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,P.1,2021-04-03,0,33,0,0,NA,NA,0.4,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,P.2,2021-04-03,0,10,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.617,2021-04-03,0,2,0,0,NA,NA,0.1,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.525,2021-04-03,0,15,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.526,2021-04-03,0,5,0,0,NA,NA,0.1,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,other_lineages,2021-04-03,7,17073,0.043,4.3,1.8,8.8,3.4,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,all_sequenced,2021-04-03,161,24136,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.1.7,2021-04-04,140,7002,0.909,90.9,85.2,94.9,95.2,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.351,2021-04-04,0,136,0,0,NA,NA,0.7,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,P.1,2021-04-04,1,34,0.006,0.6,0,3.6,0.4,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,P.2,2021-04-04,0,10,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.617,2021-04-04,0,2,0,0,NA,NA,0.2,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.525,2021-04-04,0,15,0,0,NA,NA,0.1,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.526,2021-04-04,0,5,0,0,NA,NA,0.1,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,other_lineages,2021-04-04,13,17086,0.084,8.4,4.6,14,3.5,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,all_sequenced,2021-04-04,154,24290,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.1.7,2021-04-05,127,7129,0.948,94.8,89.5,97.9,94.6,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.351,2021-04-05,1,137,0.007,0.7,0,4.1,0.8,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,P.1,2021-04-05,0,34,0,0,NA,NA,0.4,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,P.2,2021-04-05,0,10,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.617,2021-04-05,0,2,0,0,NA,NA,0.2,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.525,2021-04-05,0,15,0,0,NA,NA,0.1,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.526,2021-04-05,0,5,0,0,NA,NA,0.1,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,other_lineages,2021-04-05,6,17092,0.045,4.5,1.7,9.5,3.7,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,all_sequenced,2021-04-05,134,24424,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.1.7,2021-04-06,214,7343,0.964,96.4,93,98.4,94.2,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.351,2021-04-06,1,138,0.005,0.5,0,2.5,0.7,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,P.1,2021-04-06,0,34,0,0,NA,NA,0.2,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,P.2,2021-04-06,0,10,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.617,2021-04-06,1,3,0.005,0.5,0,2.5,0.2,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.525,2021-04-06,0,15,0,0,NA,NA,0.2,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.526,2021-04-06,1,6,0.005,0.5,0,2.5,0.1,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,other_lineages,2021-04-06,5,17097,0.023,2.3,0.7,5.2,4.4,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,all_sequenced,2021-04-06,222,24646,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.1.7,2021-04-07,239,7582,0.948,94.8,91.3,97.2,94.4,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.351,2021-04-07,4,142,0.016,1.6,0.4,4,0.8,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,P.1,2021-04-07,1,35,0.004,0.4,0,2.2,0.3,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,P.2,2021-04-07,0,10,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.617,2021-04-07,2,5,0.008,0.8,0.1,2.8,0.2,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.525,2021-04-07,1,16,0.004,0.4,0,2.2,0.2,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.526,2021-04-07,0,6,0,0,NA,NA,0.1,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,other_lineages,2021-04-07,5,17102,0.02,2,0.6,4.6,4.1,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,all_sequenced,2021-04-07,252,24898,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.1.7,2021-04-08,271,7853,0.944,94.4,91.1,96.8,95,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.351,2021-04-08,4,146,0.014,1.4,0.4,3.5,0.8,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,P.1,2021-04-08,1,36,0.003,0.3,0,1.9,0.2,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,P.2,2021-04-08,0,10,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.617,2021-04-08,1,6,0.003,0.3,0,1.9,0.2,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.525,2021-04-08,1,17,0.003,0.3,0,1.9,0.2,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.526,2021-04-08,0,6,0,0,NA,NA,0.1,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,other_lineages,2021-04-08,9,17111,0.031,3.1,1.4,5.9,3.5,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,all_sequenced,2021-04-08,287,25185,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.1.7,2021-04-09,230,8083,0.931,93.1,89.2,95.9,94.9,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.351,2021-04-09,1,147,0.004,0.4,0,2.2,0.9,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,P.1,2021-04-09,0,36,0,0,NA,NA,0.2,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,P.2,2021-04-09,0,10,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.617,2021-04-09,0,6,0,0,NA,NA,0.2,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.525,2021-04-09,1,18,0.004,0.4,0,2.2,0.2,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.526,2021-04-09,0,6,0,0,NA,NA,0.1,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,other_lineages,2021-04-09,15,17126,0.061,6.1,3.4,9.8,3.5,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,all_sequenced,2021-04-09,247,25432,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.1.7,2021-04-10,198,8281,0.961,96.1,92.5,98.3,94.5,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.351,2021-04-10,2,149,0.01,1,0.1,3.5,0.9,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,P.1,2021-04-10,1,37,0.005,0.5,0,2.7,0.3,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,P.2,2021-04-10,0,10,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.617,2021-04-10,0,6,0,0,NA,NA,0.2,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.525,2021-04-10,0,18,0,0,NA,NA,0.2,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.526,2021-04-10,0,6,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,other_lineages,2021-04-10,5,17131,0.024,2.4,0.8,5.6,3.9,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,all_sequenced,2021-04-10,206,25638,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.1.7,2021-04-11,43,8324,0.956,95.6,84.9,99.5,94.5,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.351,2021-04-11,0,149,0,0,NA,NA,0.9,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,P.1,2021-04-11,0,37,0,0,NA,NA,0.2,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,P.2,2021-04-11,0,10,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.617,2021-04-11,0,6,0,0,NA,NA,0.2,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.525,2021-04-11,0,18,0,0,NA,NA,0.2,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.526,2021-04-11,0,6,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,other_lineages,2021-04-11,2,17133,0.044,4.4,0.5,15.1,4,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,all_sequenced,2021-04-11,45,25683,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.1.7,2021-04-12,344,8668,0.937,93.7,90.7,96,93.5,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.351,2021-04-12,5,154,0.014,1.4,0.4,3.2,1.1,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,P.1,2021-04-12,1,38,0.003,0.3,0,1.5,0.2,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,P.2,2021-04-12,0,10,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.617,2021-04-12,0,6,0,0,NA,NA,0.2,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.525,2021-04-12,2,20,0.005,0.5,0.1,2,0.1,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.526,2021-04-12,0,6,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,other_lineages,2021-04-12,15,17148,0.041,4.1,2.3,6.7,4.9,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,all_sequenced,2021-04-12,367,26050,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.1.7,2021-04-13,261,8929,0.935,93.5,90,96.1,94,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.351,2021-04-13,1,155,0.004,0.4,0,2,1.2,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,P.1,2021-04-13,1,39,0.004,0.4,0,2,0.2,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,P.2,2021-04-13,0,10,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.617,2021-04-13,1,7,0.004,0.4,0,2,0.2,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.525,2021-04-13,0,20,0,0,NA,NA,0.1,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.526,2021-04-13,0,6,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,other_lineages,2021-04-13,15,17163,0.054,5.4,3,8.7,4.3,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,all_sequenced,2021-04-13,279,26329,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.1.7,2021-04-14,254,9183,0.951,95.1,91.8,97.4,93.7,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.351,2021-04-14,5,160,0.019,1.9,0.6,4.3,1.3,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,P.1,2021-04-14,0,39,0,0,NA,NA,0.2,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,P.2,2021-04-14,0,10,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.617,2021-04-14,2,9,0.007,0.7,0.1,2.7,0.4,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.525,2021-04-14,0,20,0,0,NA,NA,0.2,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.526,2021-04-14,0,6,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,other_lineages,2021-04-14,6,17169,0.022,2.2,0.8,4.8,4.4,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,all_sequenced,2021-04-14,267,26596,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.1.7,2021-04-15,228,9411,0.874,87.4,82.7,91.1,94,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.351,2021-04-15,7,167,0.027,2.7,1.1,5.4,1.5,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,P.1,2021-04-15,0,39,0,0,NA,NA,0.2,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,P.2,2021-04-15,0,10,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.617,2021-04-15,0,9,0,0,NA,NA,0.4,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.525,2021-04-15,0,20,0,0,NA,NA,0.2,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.526,2021-04-15,0,6,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,other_lineages,2021-04-15,26,17195,0.1,10,6.6,14.3,3.7,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,all_sequenced,2021-04-15,261,26857,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.1.7,2021-04-16,235,9646,0.967,96.7,93.6,98.6,94.3,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.351,2021-04-16,2,169,0.008,0.8,0.1,2.9,1.5,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,P.1,2021-04-16,1,40,0.004,0.4,0,2.3,0.1,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,P.2,2021-04-16,0,10,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.617,2021-04-16,1,10,0.004,0.4,0,2.3,0.4,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.525,2021-04-16,0,20,0,0,NA,NA,0.1,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.526,2021-04-16,0,6,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,other_lineages,2021-04-16,4,17199,0.016,1.6,0.5,4.2,3.5,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,all_sequenced,2021-04-16,243,27100,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.1.7,2021-04-17,167,9813,0.938,93.8,89.2,96.9,94.7,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.351,2021-04-17,3,172,0.017,1.7,0.3,4.8,1.5,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,P.1,2021-04-17,0,40,0,0,NA,NA,0.1,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,P.2,2021-04-17,0,10,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.617,2021-04-17,2,12,0.011,1.1,0.1,4,0.3,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.525,2021-04-17,1,21,0.006,0.6,0,3.1,0.1,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.526,2021-04-17,0,6,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,other_lineages,2021-04-17,5,17204,0.028,2.8,0.9,6.4,3.3,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,all_sequenced,2021-04-17,178,27278,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.1.7,2021-04-18,53,9866,0.981,98.1,90.1,100,94.3,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.351,2021-04-18,1,173,0.019,1.9,0,9.9,1.3,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,P.1,2021-04-18,0,40,0,0,NA,NA,0.1,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,P.2,2021-04-18,0,10,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.617,2021-04-18,0,12,0,0,NA,NA,0.2,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.525,2021-04-18,0,21,0,0,NA,NA,0.1,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.526,2021-04-18,0,6,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,other_lineages,2021-04-18,0,17204,0,0,NA,NA,3.8,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,all_sequenced,2021-04-18,54,27332,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.1.7,2021-04-19,307,10173,0.956,95.6,92.8,97.6,94.9,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.351,2021-04-19,4,177,0.012,1.2,0.3,3.2,1,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,P.1,2021-04-19,0,40,0,0,NA,NA,0.2,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,P.2,2021-04-19,0,10,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.617,2021-04-19,0,12,0,0,NA,NA,0.3,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.525,2021-04-19,1,22,0.003,0.3,0,1.7,0.2,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.526,2021-04-19,0,6,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,other_lineages,2021-04-19,9,17213,0.028,2.8,1.3,5.3,3.3,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,all_sequenced,2021-04-19,321,27653,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.1.7,2021-04-20,260,10433,0.959,95.9,92.9,98,94.1,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.351,2021-04-20,1,178,0.004,0.4,0,2,1,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,P.1,2021-04-20,0,40,0,0,NA,NA,0.4,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,P.2,2021-04-20,0,10,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
