"geoRegion","variant_type","date","entries","sumTotal","freq","prct","prct_lower_ci","prct_upper_ci","prct_mean7d","timeframe_all","type","version","classification","data_source"
"CHFL","B.1.351",2021-03-22,2,120,0.011,1.1,0.1,3.8,0.9,TRUE,"COVID19VirusVariants","2021-05-27_07-59-05","default","wgs"
"CHFL","P.1",2021-03-22,2,29,0.011,1.1,0.1,3.8,0.5,TRUE,"COVID19VirusVariants","2021-05-27_07-59-05","default","wgs"
"CHFL","P.2",2021-03-22,0,10,0,0,NA,NA,0,TRUE,"COVID19VirusVariants","2021-05-27_07-59-05","default","wgs"
"CHFL","B.1.617",2021-03-22,0,1,0,0,NA,NA,0,TRUE,"COVID19VirusVariants","2021-05-27_07-59-05","default","wgs"
"CHFL","B.1.525",2021-03-22,0,12,0,0,NA,NA,0.2,TRUE,"COVID19VirusVariants","2021-05-27_07-59-05","default","wgs"
"CHFL","B.1.526",2021-03-22,0,3,0,0,NA,NA,0.1,TRUE,"COVID19VirusVariants","2021-05-27_07-59-05","default","wgs"
"CHFL","other_lineages",2021-03-22,10,16977,0.053,5.3,2.6,9.6,5.8,TRUE,"COVID19VirusVariants","2021-05-27_07-59-05","default","wgs"
"CHFL","all_sequenced",2021-03-22,188,22163,1,100,NA,NA,100,TRUE,"COVID19VirusVariants","2021-05-27_07-59-05","default","wgs"
"CHFL","B.1.1.7",2021-03-23,154,5165,0.922,92.2,87.1,95.8,93,TRUE,"COVID19VirusVariants","2021-05-27_07-59-05","default","wgs"
"CHFL","B.1.351",2021-03-23,1,121,0.006,0.6,0,3.3,1,TRUE,"COVID19VirusVariants","2021-05-27_07-59-05","default","wgs"
"CHFL","P.1",2021-03-23,0,29,0,0,NA,NA,0.4,TRUE,"COVID19VirusVariants","2021-05-27_07-59-05","default","wgs"
"CHFL","P.2",2021-03-23,0,10,0,0,NA,NA,0,TRUE,"COVID19VirusVariants","2021-05-27_07-59-05","default","wgs"
"CHFL","B.1.617",2021-03-23,0,1,0,0,NA,NA,0,TRUE,"COVID19VirusVariants","2021-05-27_07-59-05","default","wgs"
"CHFL","B.1.525",2021-03-23,0,12,0,0,NA,NA,0.2,TRUE,"COVID19VirusVariants","2021-05-27_07-59-05","default","wgs"
"CHFL","B.1.526",2021-03-23,0,3,0,0,NA,NA,0.1,TRUE,"COVID19VirusVariants","2021-05-27_07-59-05","default","wgs"
"CHFL","other_lineages",2021-03-23,12,16989,0.072,7.2,3.8,12.2,5.3,TRUE,"COVID19VirusVariants","2021-05-27_07-59-05","default","wgs"
"CHFL","all_sequenced",2021-03-23,167,22330,1,100,NA,NA,100,TRUE,"COVID19VirusVariants","2021-05-27_07-59-05","default","wgs"
"CHFL","B.1.1.7",2021-03-24,141,5306,0.916,91.6,86,95.4,93.2,TRUE,"COVID19VirusVariants","2021-05-27_07-59-05","default","wgs"
"CHFL","B.1.351",2021-03-24,0,121,0,0,NA,NA,0.6,TRUE,"COVID19VirusVariants","2021-05-27_07-59-05","default","wgs"
"CHFL","P.1",2021-03-24,1,30,0.006,0.6,0,3.6,0.4,TRUE,"COVID19VirusVariants","2021-05-27_07-59-05","default","wgs"
"CHFL","P.2",2021-03-24,0,10,0,0,NA,NA,0,TRUE,"COVID19VirusVariants","2021-05-27_07-59-05","default","wgs"
"CHFL","B.1.617",2021-03-24,0,1,0,0,NA,NA,0,TRUE,"COVID19VirusVariants","2021-05-27_07-59-05","default","wgs"
"CHFL","B.1.525",2021-03-24,0,12,0,0,NA,NA,0.1,TRUE,"COVID19VirusVariants","2021-05-27_07-59-05","default","wgs"
"CHFL","B.1.526",2021-03-24,0,3,0,0,NA,NA,0.1,TRUE,"COVID19VirusVariants","2021-05-27_07-59-05","default","wgs"
"CHFL","other_lineages",2021-03-24,12,17001,0.078,7.8,4.1,13.2,5.6,TRUE,"COVID19VirusVariants","2021-05-27_07-59-05","default","wgs"
"CHFL","all_sequenced",2021-03-24,154,22484,1,100,NA,NA,100,TRUE,"COVID19VirusVariants","2021-05-27_07-59-05","default","wgs"
"CHFL","B.1.1.7",2021-03-25,194,5500,0.96,96,92.3,98.3,93.7,TRUE,"COVID19VirusVariants","2021-05-27_07-59-05","default","wgs"
"CHFL","B.1.351",2021-03-25,1,122,0.005,0.5,0,2.7,0.7,TRUE,"COVID19VirusVariants","2021-05-27_07-59-05","default","wgs"
"CHFL","P.1",2021-03-25,0,30,0,0,NA,NA,0.2,TRUE,"COVID19VirusVariants","2021-05-27_07-59-05","default","wgs"
"CHFL","P.2",2021-03-25,0,10,0,0,NA,NA,0,TRUE,"COVID19VirusVariants","2021-05-27_07-59-05","default","wgs"
"CHFL","B.1.617",2021-03-25,0,1,0,0,NA,NA,0,TRUE,"COVID19VirusVariants","2021-05-27_07-59-05","default","wgs"
"CHFL","B.1.525",2021-03-25,0,12,0,0,NA,NA,0,TRUE,"COVID19VirusVariants","2021-05-27_07-59-05","default","wgs"
"CHFL","B.1.526",2021-03-25,0,3,0,0,NA,NA,0,TRUE,"COVID19VirusVariants","2021-05-27_07-59-05","default","wgs"
"CHFL","other_lineages",2021-03-25,7,17008,0.035,3.5,1.4,7,5.4,TRUE,"COVID19VirusVariants","2021-05-27_07-59-05","default","wgs"
"CHFL","all_sequenced",2021-03-25,202,22686,1,100,NA,NA,100,TRUE,"COVID19VirusVariants","2021-05-27_07-59-05","default","wgs"
"CHFL","B.1.1.7",2021-03-26,150,5650,0.938,93.8,88.8,97,93.5,TRUE,"COVID19VirusVariants","2021-05-27_07-59-05","default","wgs"
"CHFL","B.1.351",2021-03-26,2,124,0.013,1.2,0.2,4.4,0.7,TRUE,"COVID19VirusVariants","2021-05-27_07-59-05","default","wgs"
"CHFL","P.1",2021-03-26,0,30,0,0,NA,NA,0.1,TRUE,"COVID19VirusVariants","2021-05-27_07-59-05","default","wgs"
"CHFL","P.2",2021-03-26,0,10,0,0,NA,NA,0,TRUE,"COVID19VirusVariants","2021-05-27_07-59-05","default","wgs"
"CHFL","B.1.617",2021-03-26,0,1,0,0,NA,NA,0,TRUE,"COVID19VirusVariants","2021-05-27_07-59-05","default","wgs"
"CHFL","B.1.525",2021-03-26,0,12,0,0,NA,NA,0.1,TRUE,"COVID19VirusVariants","2021-05-27_07-59-05","default","wgs"
"CHFL","B.1.526",2021-03-26,0,3,0,0,NA,NA,0,TRUE,"COVID19VirusVariants","2021-05-27_07-59-05","default","wgs"
"CHFL","other_lineages",2021-03-26,8,17016,0.05,5,2.2,9.6,5.6,TRUE,"COVID19VirusVariants","2021-05-27_07-59-05","default","wgs"
"CHFL","all_sequenced",2021-03-26,160,22846,1,100,NA,NA,100,TRUE,"COVID19VirusVariants","2021-05-27_07-59-05","default","wgs"
"CHFL","B.1.1.7",2021-03-27,88,5738,0.946,94.6,87.9,98.2,93.3,TRUE,"COVID19VirusVariants","2021-05-27_07-59-05","default","wgs"
"CHFL","B.1.351",2021-03-27,0,124,0,0,NA,NA,0.8,TRUE,"COVID19VirusVariants","2021-05-27_07-59-05","default","wgs"
"CHFL","P.1",2021-03-27,0,30,0,0,NA,NA,0.1,TRUE,"COVID19VirusVariants","2021-05-27_07-59-05","default","wgs"
"CHFL","P.2",2021-03-27,0,10,0,0,NA,NA,0,TRUE,"COVID19VirusVariants","2021-05-27_07-59-05","default","wgs"
"CHFL","B.1.617",2021-03-27,0,1,0,0,NA,NA,0.1,TRUE,"COVID19VirusVariants","2021-05-27_07-59-05","default","wgs"
"CHFL","B.1.525",2021-03-27,0,12,0,0,NA,NA,0.1,TRUE,"COVID19VirusVariants","2021-05-27_07-59-05","default","wgs"
"CHFL","B.1.526",2021-03-27,0,3,0,0,NA,NA,0,TRUE,"COVID19VirusVariants","2021-05-27_07-59-05","default","wgs"
"CHFL","other_lineages",2021-03-27,5,17021,0.054,5.4,1.8,12.1,5.6,TRUE,"COVID19VirusVariants","2021-05-27_07-59-05","default","wgs"
"CHFL","all_sequenced",2021-03-27,93,22939,1,100,NA,NA,100,TRUE,"COVID19VirusVariants","2021-05-27_07-59-05","default","wgs"
"CHFL","B.1.1.7",2021-03-28,58,5796,0.951,95.1,86.3,99,94,TRUE,"COVID19VirusVariants","2021-05-27_07-59-05","default","wgs"
"CHFL","B.1.351",2021-03-28,1,125,0.016,1.6,0,8.8,1,TRUE,"COVID19VirusVariants","2021-05-27_07-59-05","default","wgs"
"CHFL","P.1",2021-03-28,0,30,0,0,NA,NA,0.1,TRUE,"COVID19VirusVariants","2021-05-27_07-59-05","default","wgs"
"CHFL","P.2",2021-03-28,0,10,0,0,NA,NA,0,TRUE,"COVID19VirusVariants","2021-05-27_07-59-05","default","wgs"
"CHFL","B.1.617",2021-03-28,0,1,0,0,NA,NA,0.1,TRUE,"COVID19VirusVariants","2021-05-27_07-59-05","default","wgs"
"CHFL","B.1.525",2021-03-28,0,12,0,0,NA,NA,0.1,TRUE,"COVID19VirusVariants","2021-05-27_07-59-05","default","wgs"
"CHFL","B.1.526",2021-03-28,0,3,0,0,NA,NA,0,TRUE,"COVID19VirusVariants","2021-05-27_07-59-05","default","wgs"
"CHFL","other_lineages",2021-03-28,2,17023,0.033,3.3,0.4,11.3,4.7,TRUE,"COVID19VirusVariants","2021-05-27_07-59-05","default","wgs"
"CHFL","all_sequenced",2021-03-28,61,23000,1,100,NA,NA,100,TRUE,"COVID19VirusVariants","2021-05-27_07-59-05","default","wgs"
"CHFL","B.1.1.7",2021-03-29,240,6036,0.913,91.3,87.2,94.4,94.3,TRUE,"COVID19VirusVariants","2021-05-27_07-59-05","default","wgs"
"CHFL","B.1.351",2021-03-29,3,128,0.011,1.1,0.2,3.3,1,TRUE,"COVID19VirusVariants","2021-05-27_07-59-05","default","wgs"
"CHFL","P.1",2021-03-29,0,30,0,0,NA,NA,0.1,TRUE,"COVID19VirusVariants","2021-05-27_07-59-05","default","wgs"
"CHFL","P.2",2021-03-29,0,10,0,0,NA,NA,0,TRUE,"COVID19VirusVariants","2021-05-27_07-59-05","default","wgs"
"CHFL","B.1.617",2021-03-29,0,1,0,0,NA,NA,0.1,TRUE,"COVID19VirusVariants","2021-05-27_07-59-05","default","wgs"
"CHFL","B.1.525",2021-03-29,2,14,0.008,0.8,0.1,2.7,0.1,TRUE,"COVID19VirusVariants","2021-05-27_07-59-05","default","wgs"
"CHFL","B.1.526",2021-03-29,0,3,0,0,NA,NA,0,TRUE,"COVID19VirusVariants","2021-05-27_07-59-05","default","wgs"
"CHFL","other_lineages",2021-03-29,18,17041,0.068,6.8,4.1,10.6,4.4,TRUE,"COVID19VirusVariants","2021-05-27_07-59-05","default","wgs"
"CHFL","all_sequenced",2021-03-29,263,23263,1,100,NA,NA,100,TRUE,"COVID19VirusVariants","2021-05-27_07-59-05","default","wgs"
"CHFL","B.1.1.7",2021-03-30,181,6217,0.91,91,86.1,94.6,94.6,TRUE,"COVID19VirusVariants","2021-05-27_07-59-05","default","wgs"
"CHFL","B.1.351",2021-03-30,2,130,0.01,1,0.1,3.6,1,TRUE,"COVID19VirusVariants","2021-05-27_07-59-05","default","wgs"
"CHFL","P.1",2021-03-30,0,30,0,0,NA,NA,0.3,TRUE,"COVID19VirusVariants","2021-05-27_07-59-05","default","wgs"
"CHFL","P.2",2021-03-30,0,10,0,0,NA,NA,0,TRUE,"COVID19VirusVariants","2021-05-27_07-59-05","default","wgs"
"CHFL","B.1.617",2021-03-30,1,2,0.005,0.5,0,2.8,0.1,TRUE,"COVID19VirusVariants","2021-05-27_07-59-05","default","wgs"
"CHFL","B.1.525",2021-03-30,0,14,0,0,NA,NA,0.1,TRUE,"COVID19VirusVariants","2021-05-27_07-59-05","default","wgs"
"CHFL","B.1.526",2021-03-30,0,3,0,0,NA,NA,0,TRUE,"COVID19VirusVariants","2021-05-27_07-59-05","default","wgs"
"CHFL","other_lineages",2021-03-30,15,17056,0.075,7.5,4.3,12.1,3.9,TRUE,"COVID19VirusVariants","2021-05-27_07-59-05","default","wgs"
"CHFL","all_sequenced",2021-03-30,199,23462,1,100,NA,NA,100,TRUE,"COVID19VirusVariants","2021-05-27_07-59-05","default","wgs"
"CHFL","B.1.1.7",2021-03-31,158,6375,0.963,96.3,92.2,98.6,94.7,TRUE,"COVID19VirusVariants","2021-05-27_07-59-05","default","wgs"
"CHFL","B.1.351",2021-03-31,3,133,0.018,1.8,0.4,5.3,1,TRUE,"COVID19VirusVariants","2021-05-27_07-59-05","default","wgs"
"CHFL","P.1",2021-03-31,1,31,0.006,0.6,0,3.4,0.3,TRUE,"COVID19VirusVariants","2021-05-27_07-59-05","default","wgs"
"CHFL","P.2",2021-03-31,0,10,0,0,NA,NA,0,TRUE,"COVID19VirusVariants","2021-05-27_07-59-05","default","wgs"
"CHFL","B.1.617",2021-03-31,0,2,0,0,NA,NA,0.1,TRUE,"COVID19VirusVariants","2021-05-27_07-59-05","default","wgs"
"CHFL","B.1.525",2021-03-31,0,14,0,0,NA,NA,0.1,TRUE,"COVID19VirusVariants","2021-05-27_07-59-05","default","wgs"
"CHFL","B.1.526",2021-03-31,0,3,0,0,NA,NA,0,TRUE,"COVID19VirusVariants","2021-05-27_07-59-05","default","wgs"
"CHFL","other_lineages",2021-03-31,2,17058,0.012,1.2,0.1,4.3,3.7,TRUE,"COVID19VirusVariants","2021-05-27_07-59-05","default","wgs"
"CHFL","all_sequenced",2021-03-31,164,23626,1,100,NA,NA,100,TRUE,"COVID19VirusVariants","2021-05-27_07-59-05","default","wgs"
"CHFL","B.1.1.7",2021-04-01,219,6594,0.982,98.2,95.5,99.5,94.1,TRUE,"COVID19VirusVariants","2021-05-27_07-59-05","default","wgs"
"CHFL","B.1.351",2021-04-01,1,134,0.004,0.4,0,2.5,0.8,TRUE,"COVID19VirusVariants","2021-05-27_07-59-05","default","wgs"
"CHFL","P.1",2021-04-01,0,31,0,0,NA,NA,0.4,TRUE,"COVID19VirusVariants","2021-05-27_07-59-05","default","wgs"
"CHFL","P.2",2021-04-01,0,10,0,0,NA,NA,0,TRUE,"COVID19VirusVariants","2021-05-27_07-59-05","default","wgs"
"CHFL","B.1.617",2021-04-01,0,2,0,0,NA,NA,0.1,TRUE,"COVID19VirusVariants","2021-05-27_07-59-05","default","wgs"
"CHFL","B.1.525",2021-04-01,0,14,0,0,NA,NA,0.1,TRUE,"COVID19VirusVariants","2021-05-27_07-59-05","default","wgs"
"CHFL","B.1.526",2021-04-01,0,3,0,0,NA,NA,0,TRUE,"COVID19VirusVariants","2021-05-27_07-59-05","default","wgs"
"CHFL","other_lineages",2021-04-01,3,17061,0.013,1.3,0.3,3.9,4.4,TRUE,"COVID19VirusVariants","2021-05-27_07-59-05","default","wgs"
"CHFL","all_sequenced",2021-04-01,223,23849,1,100,NA,NA,100,TRUE,"COVID19VirusVariants","2021-05-27_07-59-05","default","wgs"
"CHFL","B.1.1.7",2021-04-02,120,6714,0.96,96,90.9,98.7,94.6,TRUE,"COVID19VirusVariants","2021-05-27_07-59-05","default","wgs"
"CHFL","B.1.351",2021-04-02,1,135,0.008,0.8,0,4.4,0.8,TRUE,"COVID19VirusVariants","2021-05-27_07-59-05","default","wgs"
"CHFL","P.1",2021-04-02,2,33,0.016,1.6,0.2,5.7,0.4,TRUE,"COVID19VirusVariants","2021-05-27_07-59-05","default","wgs"
"CHFL","P.2",2021-04-02,0,10,0,0,NA,NA,0,TRUE,"COVID19VirusVariants","2021-05-27_07-59-05","default","wgs"
"CHFL","B.1.617",2021-04-02,0,2,0,0,NA,NA,0.1,TRUE,"COVID19VirusVariants","2021-05-27_07-59-05","default","wgs"
"CHFL","B.1.525",2021-04-02,0,14,0,0,NA,NA,0,TRUE,"COVID19VirusVariants","2021-05-27_07-59-05","default","wgs"
"CHFL","B.1.526",2021-04-02,0,3,0,0,NA,NA,0,TRUE,"COVID19VirusVariants","2021-05-27_07-59-05","default","wgs"
"CHFL","other_lineages",2021-04-02,2,17063,0.016,1.6,0.2,5.7,4.1,TRUE,"COVID19VirusVariants","2021-05-27_07-59-05","default","wgs"
"CHFL","all_sequenced",2021-04-02,125,23974,1,100,NA,NA,100,TRUE,"COVID19VirusVariants","2021-05-27_07-59-05","default","wgs"
"CHFL","B.1.1.7",2021-04-03,153,6867,0.95,95,90.4,97.8,95.4,TRUE,"COVID19VirusVariants","2021-05-27_07-59-05","default","wgs"
"CHFL","B.1.351",2021-04-03,1,136,0.006,0.6,0,3.4,0.7,TRUE,"COVID19VirusVariants","2021-05-27_07-59-05","default","wgs"
"CHFL","P.1",2021-04-03,0,33,0,0,NA,NA,0.4,TRUE,"COVID19VirusVariants","2021-05-27_07-59-05","default","wgs"
"CHFL","P.2",2021-04-03,0,10,0,0,NA,NA,0,TRUE,"COVID19VirusVariants","2021-05-27_07-59-05","default","wgs"
"CHFL","B.1.617",2021-04-03,0,2,0,0,NA,NA,0.1,TRUE,"COVID19VirusVariants","2021-05-27_07-59-05","default","wgs"
"CHFL","B.1.525",2021-04-03,0,14,0,0,NA,NA,0,TRUE,"COVID19VirusVariants","2021-05-27_07-59-05","default","wgs"
"CHFL","B.1.526",2021-04-03,0,3,0,0,NA,NA,0,TRUE,"COVID19VirusVariants","2021-05-27_07-59-05","default","wgs"
"CHFL","other_lineages",2021-04-03,7,17070,0.043,4.3,1.8,8.8,3.4,TRUE,"COVID19VirusVariants","2021-05-27_07-59-05","default","wgs"
"CHFL","all_sequenced",2021-04-03,161,24135,1,100,NA,NA,100,TRUE,"COVID19VirusVariants","2021-05-27_07-59-05","default","wgs"
"CHFL","B.1.1.7",2021-04-04,140,7007,0.909,90.9,85.2,94.9,95.2,TRUE,"COVID19VirusVariants","2021-05-27_07-59-05","default","wgs"
"CHFL","B.1.351",2021-04-04,0,136,0,0,NA,NA,0.7,TRUE,"COVID19VirusVariants","2021-05-27_07-59-05","default","wgs"
"CHFL","P.1",2021-04-04,1,34,0.006,0.6,0,3.6,0.4,TRUE,"COVID19VirusVariants","2021-05-27_07-59-05","default","wgs"
"CHFL","P.2",2021-04-04,0,10,0,0,NA,NA,0,TRUE,"COVID19VirusVariants","2021-05-27_07-59-05","default","wgs"
"CHFL","B.1.617",2021-04-04,0,2,0,0,NA,NA,0.2,TRUE,"COVID19VirusVariants","2021-05-27_07-59-05","default","wgs"
"CHFL","B.1.525",2021-04-04,0,14,0,0,NA,NA,0.1,TRUE,"COVID19VirusVariants","2021-05-27_07-59-05","default","wgs"
"CHFL","B.1.526",2021-04-04,0,3,0,0,NA,NA,0,TRUE,"COVID19VirusVariants","2021-05-27_07-59-05","default","wgs"
"CHFL","other_lineages",2021-04-04,13,17083,0.084,8.4,4.6,14,3.5,TRUE,"COVID19VirusVariants","2021-05-27_07-59-05","default","wgs"
"CHFL","all_sequenced",2021-04-04,154,24289,1,100,NA,NA,100,TRUE,"COVID19VirusVariants","2021-05-27_07-59-05","default","wgs"
"CHFL","B.1.1.7",2021-04-05,127,7134,0.948,94.8,89.5,97.9,94.6,TRUE,"COVID19VirusVariants","2021-05-27_07-59-05","default","wgs"
"CHFL","B.1.351",2021-04-05,1,137,0.007,0.7,0,4.1,0.8,TRUE,"COVID19VirusVariants","2021-05-27_07-59-05","default","wgs"
"CHFL","P.1",2021-04-05,0,34,0,0,NA,NA,0.4,TRUE,"COVID19VirusVariants","2021-05-27_07-59-05","default","wgs"
"CHFL","P.2",2021-04-05,0,10,0,0,NA,NA,0,TRUE,"COVID19VirusVariants","2021-05-27_07-59-05","default","wgs"
"CHFL","B.1.617",2021-04-05,0,2,0,0,NA,NA,0.2,TRUE,"COVID19VirusVariants","2021-05-27_07-59-05","default","wgs"
"CHFL","B.1.525",2021-04-05,0,14,0,0,NA,NA,0.1,TRUE,"COVID19VirusVariants","2021-05-27_07-59-05","default","wgs"
"CHFL","B.1.526",2021-04-05,0,3,0,0,NA,NA,0,TRUE,"COVID19VirusVariants","2021-05-27_07-59-05","default","wgs"
"CHFL","other_lineages",2021-04-05,6,17089,0.045,4.5,1.7,9.5,3.8,TRUE,"COVID19VirusVariants","2021-05-27_07-59-05","default","wgs"
"CHFL","all_sequenced",2021-04-05,134,24423,1,100,NA,NA,100,TRUE,"COVID19VirusVariants","2021-05-27_07-59-05","default","wgs"
"CHFL","B.1.1.7",2021-04-06,214,7348,0.964,96.4,93,98.4,94.2,TRUE,"COVID19VirusVariants","2021-05-27_07-59-05","default","wgs"
"CHFL","B.1.351",2021-04-06,1,138,0.005,0.5,0,2.5,0.7,TRUE,"COVID19VirusVariants","2021-05-27_07-59-05","default","wgs"
"CHFL","P.1",2021-04-06,0,34,0,0,NA,NA,0.2,TRUE,"COVID19VirusVariants","2021-05-27_07-59-05","default","wgs"
"CHFL","P.2",2021-04-06,0,10,0,0,NA,NA,0,TRUE,"COVID19VirusVariants","2021-05-27_07-59-05","default","wgs"
"CHFL","B.1.617",2021-04-06,1,3,0.005,0.5,0,2.5,0.2,TRUE,"COVID19VirusVariants","2021-05-27_07-59-05","default","wgs"
"CHFL","B.1.525",2021-04-06,0,14,0,0,NA,NA,0.2,TRUE,"COVID19VirusVariants","2021-05-27_07-59-05","default","wgs"
"CHFL","B.1.526",2021-04-06,0,3,0,0,NA,NA,0,TRUE,"COVID19VirusVariants","2021-05-27_07-59-05","default","wgs"
"CHFL","other_lineages",2021-04-06,6,17095,0.027,2.7,1,5.8,4.4,TRUE,"COVID19VirusVariants","2021-05-27_07-59-05","default","wgs"
"CHFL","all_sequenced",2021-04-06,222,24645,1,100,NA,NA,100,TRUE,"COVID19VirusVariants","2021-05-27_07-59-05","default","wgs"
"CHFL","B.1.1.7",2021-04-07,239,7587,0.948,94.8,91.3,97.2,94.4,TRUE,"COVID19VirusVariants","2021-05-27_07-59-05","default","wgs"
"CHFL","B.1.351",2021-04-07,4,142,0.016,1.6,0.4,4,0.8,TRUE,"COVID19VirusVariants","2021-05-27_07-59-05","default","wgs"
"CHFL","P.1",2021-04-07,1,35,0.004,0.4,0,2.2,0.2,TRUE,"COVID19VirusVariants","2021-05-27_07-59-05","default","wgs"
"CHFL","P.2",2021-04-07,0,10,0,0,NA,NA,0,TRUE,"COVID19VirusVariants","2021-05-27_07-59-05","default","wgs"
"CHFL","B.1.617",2021-04-07,2,5,0.008,0.8,0.1,2.8,0.2,TRUE,"COVID19VirusVariants","2021-05-27_07-59-05","default","wgs"
"CHFL","B.1.525",2021-04-07,1,15,0.004,0.4,0,2.2,0.2,TRUE,"COVID19VirusVariants","2021-05-27_07-59-05","default","wgs"
"CHFL","B.1.526",2021-04-07,0,3,0,0,NA,NA,0,TRUE,"COVID19VirusVariants","2021-05-27_07-59-05","default","wgs"
"CHFL","other_lineages",2021-04-07,5,17100,0.02,2,0.6,4.6,4.2,TRUE,"COVID19VirusVariants","2021-05-27_07-59-05","default","wgs"
"CHFL","all_sequenced",2021-04-07,252,24897,1,100,NA,NA,100,TRUE,"COVID19VirusVariants","2021-05-27_07-59-05","default","wgs"
"CHFL","B.1.1.7",2021-04-08,271,7858,0.944,94.4,91.1,96.8,95.1,TRUE,"COVID19VirusVariants","2021-05-27_07-59-05","default","wgs"
"CHFL","B.1.351",2021-04-08,4,146,0.014,1.4,0.4,3.5,0.8,TRUE,"COVID19VirusVariants","2021-05-27_07-59-05","default","wgs"
"CHFL","P.1",2021-04-08,1,36,0.003,0.3,0,1.9,0.1,TRUE,"COVID19VirusVariants","2021-05-27_07-59-05","default","wgs"
"CHFL","P.2",2021-04-08,0,10,0,0,NA,NA,0,TRUE,"COVID19VirusVariants","2021-05-27_07-59-05","default","wgs"
"CHFL","B.1.617",2021-04-08,1,6,0.003,0.3,0,1.9,0.2,TRUE,"COVID19VirusVariants","2021-05-27_07-59-05","default","wgs"
"CHFL","B.1.525",2021-04-08,1,16,0.003,0.3,0,1.9,0.2,TRUE,"COVID19VirusVariants","2021-05-27_07-59-05","default","wgs"
"CHFL","B.1.526",2021-04-08,0,3,0,0,NA,NA,0,TRUE,"COVID19VirusVariants","2021-05-27_07-59-05","default","wgs"
"CHFL","other_lineages",2021-04-08,9,17109,0.031,3.1,1.4,5.9,3.7,TRUE,"COVID19VirusVariants","2021-05-27_07-59-05","default","wgs"
"CHFL","all_sequenced",2021-04-08,287,25184,1,100,NA,NA,100,TRUE,"COVID19VirusVariants","2021-05-27_07-59-05","default","wgs"
"CHFL","B.1.1.7",2021-04-09,230,8088,0.931,93.1,89.2,95.9,94.9,TRUE,"COVID19VirusVariants","2021-05-27_07-59-05","default","wgs"
"CHFL","B.1.351",2021-04-09,1,147,0.004,0.4,0,2.2,0.9,TRUE,"COVID19VirusVariants","2021-05-27_07-59-05","default","wgs"
"CHFL","P.1",2021-04-09,0,36,0,0,NA,NA,0.1,TRUE,"COVID19VirusVariants","2021-05-27_07-59-05","default","wgs"
"CHFL","P.2",2021-04-09,0,10,0,0,NA,NA,0,TRUE,"COVID19VirusVariants","2021-05-27_07-59-05","default","wgs"
"CHFL","B.1.617",2021-04-09,0,6,0,0,NA,NA,0.2,TRUE,"COVID19VirusVariants","2021-05-27_07-59-05","default","wgs"
"CHFL","B.1.525",2021-04-09,1,17,0.004,0.4,0,2.2,0.2,TRUE,"COVID19VirusVariants","2021-05-27_07-59-05","default","wgs"
"CHFL","B.1.526",2021-04-09,0,3,0,0,NA,NA,0,TRUE,"COVID19VirusVariants","2021-05-27_07-59-05","default","wgs"
"CHFL","other_lineages",2021-04-09,15,17124,0.061,6.1,3.4,9.8,3.6,TRUE,"COVID19VirusVariants","2021-05-27_07-59-05","default","wgs"
"CHFL","all_sequenced",2021-04-09,247,25431,1,100,NA,NA,100,TRUE,"COVID19VirusVariants","2021-05-27_07-59-05","default","wgs"
"CHFL","B.1.1.7",2021-04-10,197,8285,0.966,96.6,93.1,98.6,94.5,TRUE,"COVID19VirusVariants","2021-05-27_07-59-05","default","wgs"
"CHFL","B.1.351",2021-04-10,2,149,0.01,1,0.1,3.5,0.9,TRUE,"COVID19VirusVariants","2021-05-27_07-59-05","default","wgs"
"CHFL","P.1",2021-04-10,0,36,0,0,NA,NA,0.2,TRUE,"COVID19VirusVariants","2021-05-27_07-59-05","default","wgs"
"CHFL","P.2",2021-04-10,0,10,0,0,NA,NA,0,TRUE,"COVID19VirusVariants","2021-05-27_07-59-05","default","wgs"
"CHFL","B.1.617",2021-04-10,0,6,0,0,NA,NA,0.2,TRUE,"COVID19VirusVariants","2021-05-27_07-59-05","default","wgs"
"CHFL","B.1.525",2021-04-10,0,17,0,0,NA,NA,0.2,TRUE,"COVID19VirusVariants","2021-05-27_07-59-05","default","wgs"
"CHFL","B.1.526",2021-04-10,0,3,0,0,NA,NA,0,TRUE,"COVID19VirusVariants","2021-05-27_07-59-05","default","wgs"
"CHFL","other_lineages",2021-04-10,5,17129,0.025,2.5,0.8,5.6,4,TRUE,"COVID19VirusVariants","2021-05-27_07-59-05","default","wgs"
"CHFL","all_sequenced",2021-04-10,204,25635,1,100,NA,NA,100,TRUE,"COVID19VirusVariants","2021-05-27_07-59-05","default","wgs"
"CHFL","B.1.1.7",2021-04-11,41,8326,0.953,95.3,84.2,99.4,94.5,TRUE,"COVID19VirusVariants","2021-05-27_07-59-05","default","wgs"
"CHFL","B.1.351",2021-04-11,0,149,0,0,NA,NA,0.9,TRUE,"COVID19VirusVariants","2021-05-27_07-59-05","default","wgs"
"CHFL","P.1",2021-04-11,0,36,0,0,NA,NA,0.1,TRUE,"COVID19VirusVariants","2021-05-27_07-59-05","default","wgs"
"CHFL","P.2",2021-04-11,0,10,0,0,NA,NA,0,TRUE,"COVID19VirusVariants","2021-05-27_07-59-05","default","wgs"
"CHFL","B.1.617",2021-04-11,0,6,0,0,NA,NA,0.2,TRUE,"COVID19VirusVariants","2021-05-27_07-59-05","default","wgs"
