sex,nachweismethode,geoRegion,datum,entries,entries_pos,entries_neg,sumTotal,anteil_pos,anteil_pos_diff,anteil_pos_all,freq,prct,pop,inz_entries,inzsumTotal,type,type_variant,version,datum_unit,datum_dboardformated,entries_diff_abs,entries_diff_inz,entries_diff_pct,prct_diff,timeframe_all,timeframe_phase2,timeframe_phase2b,timeframe_phase3,timeframe_28d,timeframe_14d
male,all,CH02,202106,17237,889,16348,386198,5.2,-1.2000000000000002,13.5,0.496,49.6,931877,1849.71,41443.02,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-06,1094,117.4,6.8,3.1000000000000014,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
male,all,CH03,202106,12045,508,11537,262104,4.2,-1.0999999999999996,10.9,0.465,46.5,581620,2070.94,45064.48,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-06,424,72.9,3.6,2,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
male,all,CH04,202106,18208,789,17419,417735,4.3,-1.2000000000000002,10.6,0.492,49.2,766679,2374.92,54486.3,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-06,1408,183.65,8.4,0.9000000000000057,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
male,all,CH05,202106,13819,524,13295,256071,3.8,-2.3,12.7,0.532,53.2,594186,2325.7,43096.1,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-06,2327,391.63,20.2,2.9000000000000057,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
male,all,CH06,202106,6374,354,6020,160371,5.6,-1.9000000000000004,13,0.521,52.1,412733,1544.34,38855.87,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-06,-439,-106.36,-6.4,5.100000000000001,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
male,all,CH07,202106,3995,170,3825,85189,4.3,-1.6000000000000005,14.5,0.488,48.8,171141,2334.33,49777.08,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-06,492,287.48,14,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
female,all,CH01,202106,25508,1340,24168,546705,5.3,-1.7000000000000002,14.1,0.519,51.9,844124,3021.83,64765.96,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-06,1870,221.53,7.9,-0.4000000000000057,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
female,all,CH02,202106,17529,953,16576,445844,5.4,-0.8999999999999995,13.2,0.504,50.4,954707,1836.06,46699.56,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-06,-1023,-107.15,-5.5,-3.1000000000000014,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
female,all,CH03,202106,13840,463,13377,295157,3.3,-1.4000000000000004,10.2,0.535,53.5,589537,2347.6,50065.9,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-06,-617,-104.66,-4.3,-1.9000000000000057,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
female,all,CH04,202106,18785,847,17938,456432,4.5,-0.5,10.1,0.508,50.8,772596,2431.41,59077.71,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-06,785,101.6,4.4,-0.9000000000000057,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
female,all,CH05,202106,12149,527,11622,278780,4.3,-2,12.9,0.468,46.800000000000004,589627,2060.46,47280.74,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-06,787,133.48,6.9,-2.8999999999999986,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
female,all,CH06,202106,5861,324,5537,170548,5.5,-0.7999999999999998,13.1,0.479,47.9,406229,1442.78,41983.22,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-06,-1832,-450.98,-23.8,-5.100000000000001,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
female,all,CH07,202106,4189,159,4030,99165,3.8,-1.2000000000000002,13.7,0.512,51.2,180350,2322.71,54984.75,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-06,521,288.89,14.2,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
unknown,all,CH01,202106,93,2,91,1114,2.2,2.2,4.3,0.002,0.2,NA,NA,NA,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-06,63,NA,210,0.1,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
unknown,all,CH02,202106,7,1,6,301,14.3,14.3,11,0,0,NA,NA,NA,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-06,-3,NA,-30,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
unknown,all,CH03,202106,5,1,4,185,20,20,9.7,0,0,NA,NA,NA,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-06,-3,NA,-37.5,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
unknown,all,CH04,202106,17,0,17,377,0,0,4.8,0,0,NA,NA,NA,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-06,0,NA,0,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
unknown,all,CH05,202106,2,0,2,46,0,0,8.7,0,0,NA,NA,NA,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-06,0,NA,0,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
unknown,all,CH06,202106,1,0,1,42,0,-20,9.5,0,0,NA,NA,NA,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-06,-4,NA,-80,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
unknown,all,CH07,202106,0,0,NA,9,NA,NA,0,0,0,NA,NA,NA,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-06,0,NA,NA,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
male,all,CH01,202107,21931,1126,20805,503548,5.1,-0.40000000000000036,14.1,0.488,48.8,810627,2705.44,62118.34,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-07,-1580,-194.91,-6.7,0.8999999999999986,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
male,all,CH02,202107,15772,823,14949,401970,5.2,0,13.2,0.49,49,931877,1692.5,43135.52,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-07,-1465,-157.21,-8.5,-0.6000000000000014,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
male,all,CH03,202107,9701,419,9282,271805,4.3,0.09999999999999964,10.7,0.462,46.2,581620,1667.93,46732.4,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-07,-2344,-403.01,-19.5,-0.29999999999999716,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
male,all,CH04,202107,15144,616,14528,432879,4.1,-0.20000000000000018,10.4,0.482,48.199999999999996,766679,1975.27,56461.57,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-07,-3064,-399.65,-16.8,-1.000000000000007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
male,all,CH05,202107,16083,469,15614,272154,2.9,-0.8999999999999999,12.2,0.544,54.400000000000006,594186,2706.73,45802.83,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-07,2264,381.03,16.4,1.2000000000000028,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
male,all,CH06,202107,5141,263,4878,165512,5.1,-0.5,12.8,0.509,50.9,412733,1245.6,40101.47,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-07,-1233,-298.74,-19.3,-1.2000000000000028,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
male,all,CH07,202107,3292,156,3136,88481,4.7,0.40000000000000036,14.1,0.488,48.8,171141,1923.56,51700.64,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-07,-703,-410.77,-17.6,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,CH01,202107,22969,1266,21703,569674,5.5,0.20000000000000018,13.7,0.511,51.1,844124,2721.05,67487,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-07,-2539,-300.78,-10,-0.7999999999999972,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,CH02,202107,16424,804,15620,462268,4.9,-0.5,12.9,0.51,51,954707,1720.32,48419.88,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-07,-1105,-115.74,-6.3,0.6000000000000014,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,CH03,202107,11305,391,10914,306462,3.5,0.20000000000000018,10,0.538,53.800000000000004,589537,1917.61,51983.51,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-07,-2535,-429.99,-18.3,0.30000000000000426,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,CH04,202107,16250,653,15597,472682,4,-0.5,9.9,0.517,51.7,772596,2103.3,61181.01,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-07,-2535,-328.11,-13.5,0.9000000000000057,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,CH05,202107,13483,468,13015,292263,3.5,-0.7999999999999998,12.5,0.456,45.6,589627,2286.7,49567.44,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-07,1334,226.24,11,-1.2000000000000028,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,CH06,202107,4966,296,4670,175514,6,0.5,12.9,0.491,49.1,406229,1222.46,43205.68,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-07,-895,-220.32,-15.3,1.2000000000000028,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,CH07,202107,3451,151,3300,102616,4.4,0.6000000000000005,13.4,0.512,51.2,180350,1913.5,56898.25,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-07,-738,-409.21,-17.6,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,CH01,202107,38,1,37,1152,2.6,0.3999999999999999,4.3,0.001,0.1,NA,NA,NA,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-07,-55,NA,-59.1,-0.1,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,CH02,202107,10,0,10,311,0,-14.3,10.6,0,0,NA,NA,NA,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-07,3,NA,42.9,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,CH03,202107,5,1,4,190,20,0,10,0,0,NA,NA,NA,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-07,0,NA,0,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,CH04,202107,16,1,15,393,6.2,6.2,4.8,0.001,0.1,NA,NA,NA,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-07,-1,NA,-5.9,0.1,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,CH05,202107,4,0,4,50,0,0,8,0,0,NA,NA,NA,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-07,2,NA,100,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,CH06,202107,3,0,3,45,0,0,8.9,0,0,NA,NA,NA,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-07,2,NA,200,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,CH07,202107,0,0,NA,9,NA,NA,0,0,0,NA,NA,NA,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-07,0,NA,NA,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
male,all,CH01,202108,20047,1226,18821,523595,6.1,1,13.8,0.483,48.3,810627,2473.02,64591.36,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-08,-1884,-232.42,-8.6,-0.5,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
male,all,CH02,202108,15132,876,14256,417102,5.8,0.5999999999999996,12.9,0.483,48.3,931877,1623.82,44759.34,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-08,-640,-68.68,-4.1,-0.7000000000000028,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
male,all,CH03,202108,8589,487,8102,280394,5.7,1.4000000000000004,10.5,0.455,45.5,581620,1476.74,48209.14,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-08,-1112,-191.19,-11.5,-0.7000000000000028,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
male,all,CH04,202108,12917,578,12339,445796,4.5,0.40000000000000036,10.2,0.489,48.9,766679,1684.8,58146.37,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-08,-2227,-290.47,-14.7,0.7000000000000028,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
male,all,CH05,202108,16352,483,15869,288506,3,0.10000000000000009,11.6,0.539,53.900000000000006,594186,2752,48554.83,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-08,269,45.27,1.7,-0.5,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
male,all,CH06,202108,5796,262,5534,171308,4.5,-0.5999999999999996,12.5,0.495,49.5,412733,1404.3,41505.77,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-08,655,158.7,12.7,-1.3999999999999986,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
male,all,CH07,202108,3470,208,3262,91951,6,1.2999999999999998,13.8,0.488,48.8,171141,2027.57,53728.21,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-08,178,104.01,5.4,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,CH01,202108,21413,1287,20126,591087,6,0.5,13.5,0.516,51.6,844124,2536.71,70023.72,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-08,-1556,-184.34,-6.8,0.5,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,CH02,202108,16167,888,15279,478435,5.5,0.5999999999999996,12.6,0.516,51.6,954707,1693.4,50113.28,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-08,-257,-26.92,-1.6,0.6000000000000014,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,CH03,202108,10087,426,9661,316549,4.2,0.7000000000000002,9.8,0.534,53.400000000000006,589537,1711,53694.51,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-08,-1218,-206.61,-10.8,-0.3999999999999986,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,CH04,202108,13502,551,12951,486184,4.1,0.09999999999999964,9.7,0.511,51.1,772596,1747.61,62928.62,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-08,-2748,-355.69,-16.9,-0.6000000000000014,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,CH05,202108,13977,417,13560,306240,3,-0.5,12,0.461,46.1,589627,2370.48,51937.92,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-08,494,83.78,3.7,0.5,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,CH06,202108,5910,262,5648,181424,4.4,-1.5999999999999996,12.7,0.505,50.5,406229,1454.84,44660.52,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-08,944,232.38,19,1.3999999999999986,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,CH07,202108,3643,171,3472,106259,4.7,0.2999999999999998,13.1,0.512,51.2,180350,2019.96,58918.21,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-08,192,106.46,5.6,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,CH01,202108,27,1,26,1179,3.7,1.1,4.2,0.001,0.1,NA,NA,NA,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-08,-11,NA,-28.9,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,CH02,202108,12,2,10,323,16.7,16.7,10.8,0,0,NA,NA,NA,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-08,2,NA,20,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,CH03,202108,204,1,203,394,0.5,-19.5,5.1,0.011,1.0999999999999999,NA,NA,NA,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-08,199,NA,3980,1.0999999999999999,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,CH04,202108,18,0,18,411,0,-6.2,4.6,0.001,0.1,NA,NA,NA,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-08,2,NA,12.5,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,CH05,202108,2,0,2,52,0,0,7.7,0,0,NA,NA,NA,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-08,-2,NA,-50,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,CH06,202108,1,0,1,46,0,0,8.7,0,0,NA,NA,NA,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-08,-2,NA,-66.7,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,CH07,202108,0,0,NA,9,NA,NA,0,0,0,NA,NA,NA,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-08,0,NA,NA,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
male,all,CH01,202109,18628,1184,17444,542223,6.4,0.3000000000000007,13.5,0.485,48.5,810627,2297.97,66889.33,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-09,-1419,-175.05,-7.1,0.20000000000000284,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
male,all,CH02,202109,15267,854,14413,432369,5.6,-0.20000000000000018,12.6,0.483,48.3,931877,1638.31,46397.65,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-09,135,14.49,0.9,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
male,all,CH03,202109,9806,471,9335,290200,4.8,-0.9000000000000004,10.3,0.456,45.6,581620,1685.98,49895.12,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-09,1217,209.24,14.2,0.10000000000000142,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
male,all,CH04,202109,13259,665,12594,459055,5,0.5,10,0.491,49.1,766679,1729.41,59875.78,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-09,342,44.61,2.6,0.20000000000000284,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
male,all,CH05,202109,16861,492,16369,305367,2.9,-0.10000000000000009,11.2,0.544,54.400000000000006,594186,2837.66,51392.49,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-09,509,85.66,3.1,0.5,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
male,all,CH06,202109,8337,321,8016,179645,3.9,-0.6000000000000001,12.1,0.492,49.2,412733,2019.95,43525.72,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-09,2541,615.65,43.8,-0.29999999999999716,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
male,all,CH07,202109,3422,209,3213,95373,6.1,0.09999999999999964,13.6,0.48,48,171141,1999.52,55727.73,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-09,-48,-28.05,-1.4,-0.7999999999999972,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,CH01,202109,19717,1246,18471,610804,6.3,0.2999999999999998,13.2,0.514,51.4,844124,2335.79,72359.51,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-09,-1696,-200.92,-7.9,-0.20000000000000284,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,CH02,202109,16320,793,15527,494755,4.9,-0.5999999999999996,12.4,0.516,51.6,954707,1709.42,51822.71,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-09,153,16.02,0.9,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,CH03,202109,11497,452,11045,328046,3.9,-0.30000000000000027,9.6,0.535,53.5,589537,1950.17,55644.68,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-09,1410,239.17,14,0.09999999999999432,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,CH04,202109,13745,657,13088,499929,4.8,0.7000000000000002,9.6,0.509,50.9,772596,1779.07,64707.69,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-09,243,31.46,1.8,-0.20000000000000284,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,CH05,202109,14133,503,13630,320373,3.6,0.6000000000000001,11.7,0.456,45.6,589627,2396.94,54334.86,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-09,156,26.46,1.1,-0.5,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,CH06,202109,8591,379,8212,190015,4.4,0,12.3,0.508,50.8,406229,2114.82,46775.34,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-09,2681,659.98,45.4,0.29999999999999716,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,CH07,202109,3700,185,3515,109959,5,0.2999999999999998,12.8,0.52,52,180350,2051.57,60969.78,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-09,57,31.61,1.6,0.7999999999999972,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,CH01,202109,49,2,47,1228,4.1,0.39999999999999947,4.2,0.001,0.1,NA,NA,NA,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-09,22,NA,81.5,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,CH02,202109,11,1,10,334,9.1,-7.6,10.8,0,0,NA,NA,NA,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-09,-1,NA,-8.3,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,CH03,202109,201,6,195,595,3,2.5,4.4,0.009,0.8999999999999999,NA,NA,NA,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-09,-3,NA,-1.5,-0.19999999999999996,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,CH04,202109,7,1,6,418,14.3,14.3,4.8,0,0,NA,NA,NA,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-09,-11,NA,-61.1,-0.1,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,CH05,202109,1,0,1,53,0,0,7.5,0,0,NA,NA,NA,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-09,-1,NA,-50,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,CH06,202109,0,0,NA,46,NA,NA,8.7,0,0,NA,NA,NA,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-09,-1,NA,-100,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,CH07,202109,0,0,NA,9,NA,NA,0,0,0,NA,NA,NA,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-09,0,NA,NA,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
male,all,CH01,202110,20165,1290,18875,562388,6.4,0,13.3,0.488,48.8,810627,2487.58,69376.91,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-10,1537,189.61,8.3,0.29999999999999716,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
male,all,CH02,202110,16326,777,15549,448695,4.8,-0.7999999999999998,12.4,0.478,47.8,931877,1751.95,48149.59,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-10,1059,113.64,6.9,-0.5,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
male,all,CH03,202110,10817,662,10155,301017,6.1,1.2999999999999998,10.2,0.454,45.4,581620,1859.81,51754.93,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-10,1011,173.83,10.3,-0.20000000000000284,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
male,all,CH04,202110,14704,809,13895,473759,5.5,0.5,9.9,0.488,48.8,766679,1917.88,61793.66,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-10,1445,188.47,10.9,-0.30000000000000426,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
male,all,CH05,202110,20244,560,19684,325611,2.8,-0.10000000000000009,10.6,0.546,54.6,594186,3407.01,54799.51,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-10,3383,569.35,20.1,0.19999999999999574,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
male,all,CH06,202110,8818,472,8346,188463,5.4,1.5000000000000004,11.8,0.493,49.3,412733,2136.49,45662.21,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-10,481,116.54,5.8,0.09999999999999432,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
male,all,CH07,202110,4208,279,3929,99581,6.6,0.5,13.3,0.474,47.4,171141,2458.79,58186.52,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-10,786,459.27,23,-0.6000000000000014,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,CH01,202110,21102,1355,19747,631906,6.4,0.10000000000000053,13,0.511,51.1,844124,2499.87,74859.38,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-10,1385,164.08,7,-0.29999999999999716,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,CH02,202110,17812,855,16957,512567,4.8,-0.10000000000000053,12.1,0.522,52.2,954707,1865.7,53688.41,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-10,1492,156.28,9.1,0.6000000000000014,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,CH03,202110,13013,650,12363,341059,5,1.1,9.4,0.546,54.6,589537,2207.33,57852.01,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-10,1516,257.16,13.2,1.1000000000000014,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,CH04,202110,15398,802,14596,515327,5.2,0.40000000000000036,9.4,0.511,51.1,772596,1993.02,66700.71,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-10,1653,213.95,12,0.20000000000000284,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,CH05,202110,16845,541,16304,337218,3.2,-0.3999999999999999,11.2,0.454,45.4,589627,2856.89,57191.75,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-10,2712,459.95,19.2,-0.20000000000000284,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,CH06,202110,9079,440,8639,199094,4.8,0.39999999999999947,12,0.507,50.7,406229,2234.95,49010.29,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-10,488,120.13,5.7,-0.09999999999999432,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,CH07,202110,4669,295,4374,114628,6.3,1.2999999999999998,12.6,0.526,52.6,180350,2588.86,63558.64,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-10,969,537.29,26.2,0.6000000000000014,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,CH01,202110,42,2,40,1270,4.8,0.7000000000000002,4.3,0.001,0.1,NA,NA,NA,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-10,-7,NA,-14.3,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,CH02,202110,13,0,13,347,0,-9.1,10.4,0,0,NA,NA,NA,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-10,2,NA,18.2,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,CH03,202110,12,0,12,607,0,-3,4.3,0.001,0.1,NA,NA,NA,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-10,-189,NA,-94,-0.7999999999999999,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,CH04,202110,17,1,16,435,5.9,-8.4,4.8,0.001,0.1,NA,NA,NA,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-10,10,NA,142.9,0.1,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,CH05,202110,2,0,2,55,0,0,7.3,0,0,NA,NA,NA,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-10,1,NA,100,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
