sex,nachweismethode,geoRegion,datum,entries,entries_pos,entries_neg,sumTotal,anteil_pos,anteil_pos_diff,anteil_pos_all,freq,prct,pop,inz_entries,inzsumTotal,type,type_variant,version,datum_unit,datum_dboardformated,entries_diff_abs,entries_diff_inz,entries_diff_pct,prct_diff,timeframe_all,timeframe_phase2,timeframe_phase2b,timeframe_phase3,timeframe_28d,timeframe_14d
female,all,CH03,202022,1740,10,1730,1740,0.6,NA,0.6,0.499,49.9,589537,295.15,295.15,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-22,1740,295.15,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
female,all,CH04,202022,2641,21,2620,2641,0.8,NA,0.8,0.529,52.900000000000006,772596,341.83,341.83,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-22,2641,341.83,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
female,all,CH05,202022,1125,5,1120,1125,0.4,NA,0.4,0.509,50.9,589627,190.8,190.8,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-22,1125,190.8,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
female,all,CH06,202022,785,3,782,785,0.4,NA,0.4,0.48,48,406229,193.24,193.24,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-22,785,193.24,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
female,all,CH07,202022,670,9,661,670,1.3,NA,1.3,0.521,52.1,180350,371.5,371.5,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-22,670,371.5,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
unknown,all,CH01,202022,1,0,1,1,0,NA,0,0,0,NA,NA,NA,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-22,1,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
unknown,all,CH02,202022,1,0,1,1,0,NA,0,0,0,NA,NA,NA,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-22,1,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
unknown,all,CH03,202022,2,0,2,2,0,NA,0,0.001,0.1,NA,NA,NA,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-22,2,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
unknown,all,CH04,202022,2,0,2,2,0,NA,0,0,0,NA,NA,NA,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-22,2,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
unknown,all,CH05,202022,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-22,0,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
unknown,all,CH06,202022,1,0,1,1,0,NA,0,0.001,0.1,NA,NA,NA,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-22,1,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
unknown,all,CH07,202022,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-22,0,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
male,all,CH01,202023,3553,31,3522,7229,0.9,0,0.9,0.483,48.3,810627,438.3,891.78,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-23,-123,-15.18,-3.3,0.8999999999999986,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
male,all,CH02,202023,2228,18,2210,4761,0.8,0,0.8,0.466,46.6,931877,239.09,510.9,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-23,-305,-32.73,-12,-4.399999999999999,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
male,all,CH03,202023,1810,9,1801,3553,0.5,-0.8,0.9,0.476,47.599999999999994,581620,311.2,610.88,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-23,67,11.52,3.8,-2.4000000000000057,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
male,all,CH04,202023,2468,14,2454,4820,0.6,-0.09999999999999998,0.6,0.498,49.8,766679,321.91,628.69,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-23,116,15.13,4.9,2.700000000000003,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
male,all,CH05,202023,1010,6,1004,2097,0.6,0.09999999999999998,0.5,0.466,46.6,594186,169.98,352.92,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-23,-77,-12.96,-7.1,-2.5,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
male,all,CH06,202023,789,1,788,1638,0.1,-0.30000000000000004,0.2,0.486,48.6,412733,191.16,396.87,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-23,-60,-14.54,-7.1,-3.299999999999997,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
male,all,CH07,202023,466,3,463,1082,0.6,-0.4,0.8,0.482,48.199999999999996,171141,272.29,632.23,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-23,-150,-87.65,-24.4,0.29999999999999716,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
female,all,CH01,202023,3767,29,3738,7851,0.8,0,0.8,0.512,51.2,844124,446.26,930.08,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-23,-317,-37.56,-7.8,-1.3999999999999986,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
female,all,CH02,202023,2552,17,2535,4985,0.7,-0.20000000000000007,0.8,0.534,53.400000000000006,954707,267.31,522.15,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-23,119,12.47,4.9,4.400000000000006,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
female,all,CH03,202023,1994,10,1984,3734,0.5,-0.09999999999999998,0.5,0.524,52.400000000000006,589537,338.23,633.38,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-23,254,43.08,14.6,2.500000000000007,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
female,all,CH04,202023,2481,9,2472,5122,0.4,-0.4,0.6,0.501,50.1,772596,321.13,662.96,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-23,-160,-20.7,-6.1,-2.8000000000000043,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
female,all,CH05,202023,1158,2,1156,2283,0.2,-0.2,0.3,0.534,53.400000000000006,589627,196.4,387.19,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-23,33,5.6,2.9,2.500000000000007,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
female,all,CH06,202023,835,3,832,1620,0.4,0,0.4,0.514,51.4,406229,205.55,398.79,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-23,50,12.31,6.4,3.3999999999999986,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
female,all,CH07,202023,501,2,499,1171,0.4,-0.9,0.9,0.518,51.800000000000004,180350,277.79,649.29,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-23,-169,-93.71,-25.2,-0.29999999999999716,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
unknown,all,CH01,202023,35,0,35,36,0,0,0,0.005,0.5,NA,NA,NA,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-23,34,NA,3400,0.5,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
unknown,all,CH02,202023,0,0,NA,1,NA,NA,0,0,0,NA,NA,NA,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-23,-1,NA,-100,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
unknown,all,CH03,202023,1,0,1,3,0,0,0,0,0,NA,NA,NA,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-23,-1,NA,-50,-0.1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
unknown,all,CH04,202023,4,0,4,6,0,0,0,0.001,0.1,NA,NA,NA,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-23,2,NA,100,0.1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
unknown,all,CH05,202023,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-23,0,NA,NA,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
unknown,all,CH06,202023,0,0,NA,1,NA,NA,0,0,0,NA,NA,NA,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-23,-1,NA,-100,-0.1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
unknown,all,CH07,202023,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-23,0,NA,NA,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
male,all,CH01,202024,4189,37,4152,11418,0.9,0,0.9,0.452,45.2,810627,516.76,1408.54,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-24,636,78.46,17.9,-3.0999999999999943,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,CH02,202024,3221,29,3192,7982,0.9,0.09999999999999998,0.8,0.451,45.1,931877,345.65,856.55,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-24,993,106.56,44.6,-1.5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,CH03,202024,2667,11,2656,6220,0.4,-0.09999999999999998,0.7,0.496,49.6,581620,458.55,1069.43,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-24,857,147.35,47.3,2.000000000000007,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,CH04,202024,3600,14,3586,8420,0.4,-0.19999999999999996,0.5,0.476,47.599999999999994,766679,469.56,1098.24,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-24,1132,147.65,45.9,-2.200000000000003,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,CH05,202024,1423,11,1412,3520,0.8,0.20000000000000007,0.6,0.468,46.800000000000004,594186,239.49,592.41,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-24,413,69.51,40.9,0.20000000000000284,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,CH06,202024,1154,13,1141,2792,1.1,1,0.6,0.481,48.1,412733,279.6,676.47,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-24,365,88.44,46.3,-0.5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,CH07,202024,459,3,456,1541,0.7,0.09999999999999998,0.8,0.492,49.2,171141,268.2,900.43,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-24,-7,-4.09,-1.5,1.000000000000007,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,CH01,202024,4912,26,4886,12763,0.5,-0.30000000000000004,0.7,0.53,53,844124,581.91,1511.98,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-24,1145,135.65,30.4,1.7999999999999972,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,CH02,202024,3920,40,3880,8905,1,0.30000000000000004,0.9,0.549,54.900000000000006,954707,410.6,932.75,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-24,1368,143.29,53.6,1.5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,CH03,202024,2714,8,2706,6448,0.3,-0.2,0.4,0.504,50.4,589537,460.36,1093.74,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-24,720,122.13,36.1,-2.000000000000007,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,CH04,202024,3961,12,3949,9083,0.3,-0.10000000000000003,0.5,0.524,52.400000000000006,772596,512.69,1175.65,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-24,1480,191.56,59.7,2.3000000000000043,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,CH05,202024,1619,6,1613,3902,0.4,0.2,0.3,0.532,53.2,589627,274.58,661.77,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-24,461,78.18,39.8,-0.20000000000000284,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,CH06,202024,1244,6,1238,2864,0.5,0.09999999999999998,0.4,0.519,51.9,406229,306.23,705.02,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-24,409,100.68,49,0.5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,CH07,202024,474,5,469,1645,1.1,0.7000000000000001,1,0.508,50.8,180350,262.82,912.12,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-24,-27,-14.97,-5.4,-1.000000000000007,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,CH01,202024,159,0,159,195,0,0,0,0.017,1.7000000000000002,NA,NA,NA,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-24,124,NA,354.3,1.2000000000000002,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,CH02,202024,1,0,1,2,0,NA,0,0,0,NA,NA,NA,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-24,1,NA,NA,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,CH03,202024,1,0,1,4,0,0,0,0,0,NA,NA,NA,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-24,0,NA,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,CH04,202024,0,0,NA,6,NA,NA,0,0,0,NA,NA,NA,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-24,-4,NA,-100,-0.1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,CH05,202024,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-24,0,NA,NA,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,CH06,202024,0,0,NA,1,NA,NA,0,0,0,NA,NA,NA,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-24,0,NA,NA,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,CH07,202024,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-24,0,NA,NA,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,CH01,202025,5475,40,5435,16893,0.7,-0.20000000000000007,0.8,0.435,43.5,810627,675.4,2083.94,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-25,1286,158.64,30.7,-1.7000000000000028,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,CH02,202025,4220,12,4208,12202,0.3,-0.6000000000000001,0.6,0.446,44.6,931877,452.85,1309.4,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-25,999,107.2,31,-0.5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,CH03,202025,2683,10,2673,8903,0.4,0,0.6,0.456,45.6,581620,461.3,1530.72,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-25,16,2.75,0.6,-4,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,CH04,202025,5221,24,5197,13641,0.5,0.09999999999999998,0.5,0.458,45.800000000000004,766679,680.99,1779.23,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-25,1621,211.43,45,-1.79999999999999,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,CH05,202025,2107,2,2105,5627,0.1,-0.7000000000000001,0.4,0.462,46.2,594186,354.6,947.01,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-25,684,115.11,48.1,-0.6000000000000014,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,CH06,202025,1493,7,1486,4285,0.5,-0.6000000000000001,0.6,0.451,45.1,412733,361.74,1038.2,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-25,339,82.14,29.4,-3,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,CH07,202025,506,5,501,2047,1,0.30000000000000004,0.8,0.481,48.1,171141,295.66,1196.09,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-25,47,27.46,10.2,-1.1000000000000014,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,CH01,202025,6842,39,6803,19605,0.6,0.09999999999999998,0.6,0.544,54.400000000000006,844124,810.54,2322.53,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-25,1930,228.63,39.3,1.4000000000000057,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,CH02,202025,5243,24,5219,14148,0.5,-0.5,0.7,0.554,55.400000000000006,954707,549.17,1481.92,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-25,1323,138.57,33.8,0.5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,CH03,202025,3196,9,3187,9644,0.3,0,0.4,0.543,54.300000000000004,589537,542.12,1635.86,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-25,482,81.76,17.8,3.9000000000000057,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,CH04,202025,6169,16,6153,15252,0.3,0,0.4,0.541,54.1,772596,798.48,1974.12,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-25,2208,285.79,55.7,1.6999999999999957,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,CH05,202025,2455,3,2452,6357,0.1,-0.30000000000000004,0.3,0.538,53.800000000000004,589627,416.36,1078.14,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-25,836,141.78,51.6,0.6000000000000014,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,CH06,202025,1821,10,1811,4685,0.5,0,0.5,0.549,54.900000000000006,406229,448.27,1153.29,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-25,577,142.04,46.4,3.000000000000007,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,CH07,202025,547,2,545,2192,0.4,-0.7000000000000001,0.8,0.519,51.9,180350,303.3,1215.41,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-25,73,40.48,15.4,1.1000000000000014,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,CH01,202025,265,0,265,460,0,0,0,0.021,2.1,NA,NA,NA,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-25,106,NA,66.7,0.3999999999999999,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,CH02,202025,8,0,8,10,0,0,0,0.001,0.1,NA,NA,NA,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-25,7,NA,700,0.1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,CH03,202025,2,0,2,6,0,0,0,0,0,NA,NA,NA,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-25,1,NA,100,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,CH04,202025,4,0,4,10,0,NA,0,0,0,NA,NA,NA,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-25,4,NA,NA,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,CH05,202025,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-25,0,NA,NA,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,CH06,202025,0,0,NA,1,NA,NA,0,0,0,NA,NA,NA,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-25,0,NA,NA,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,CH07,202025,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-25,0,NA,NA,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,CH01,202026,6605,65,6540,23498,1,0.30000000000000004,0.9,0.472,47.199999999999996,810627,814.8,2898.74,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-26,1130,139.4,20.6,3.6999999999999957,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,CH02,202026,5627,36,5591,17829,0.6,0.3,0.6,0.49,49,931877,603.84,1913.24,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-26,1407,150.99,33.3,4.399999999999999,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,CH03,202026,3389,23,3366,12292,0.7,0.29999999999999993,0.6,0.494,49.4,581620,582.68,2113.41,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-26,706,121.38,26.3,3.799999999999997,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,CH04,202026,6457,51,6406,20098,0.8,0.30000000000000004,0.6,0.485,48.5,766679,842.2,2621.44,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-26,1236,161.21,23.7,2.6999999999999957,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,CH05,202026,3293,27,3266,8920,0.8,0.7000000000000001,0.6,0.511,51.1,594186,554.2,1501.21,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-26,1186,199.6,56.3,4.899999999999999,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,CH06,202026,2011,16,1995,6296,0.8,0.30000000000000004,0.6,0.502,50.2,412733,487.24,1525.44,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-26,518,125.5,34.7,5.100000000000001,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,CH07,202026,621,2,619,2668,0.3,-0.7,0.7,0.507,50.7,171141,362.86,1558.95,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-26,115,67.2,22.7,2.6000000000000014,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,CH01,202026,7364,51,7313,26969,0.7,0.09999999999999998,0.7,0.526,52.6,844124,872.38,3194.91,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-26,522,61.84,7.6,-1.8000000000000043,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,CH02,202026,5844,31,5813,19992,0.5,0,0.7,0.509,50.9,954707,612.12,2094.05,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-26,601,62.95,11.5,-4.500000000000007,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,CH03,202026,3473,26,3447,13117,0.7,0.39999999999999997,0.5,0.506,50.6,589537,589.11,2224.97,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-26,277,46.99,8.7,-3.700000000000003,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,CH04,202026,6850,34,6816,22102,0.5,0.2,0.4,0.515,51.5,772596,886.62,2860.74,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-26,681,88.14,11,-2.6000000000000014,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,CH05,202026,3153,13,3140,9510,0.4,0.30000000000000004,0.3,0.489,48.9,589627,534.74,1612.88,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-26,698,118.38,28.4,-4.900000000000006,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,CH06,202026,1991,18,1973,6676,0.9,0.4,0.6,0.497,49.7,406229,490.12,1643.41,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-26,170,41.85,9.3,-5.200000000000003,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,CH07,202026,603,0,603,2795,0,-0.4,0.6,0.493,49.3,180350,334.35,1549.76,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-26,56,31.05,10.2,-2.6000000000000014,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,CH01,202026,25,0,25,485,0,0,0,0.002,0.2,NA,NA,NA,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-26,-240,NA,-90.6,-1.9000000000000001,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,CH02,202026,1,0,1,11,0,0,0,0,0,NA,NA,NA,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-26,-7,NA,-87.5,-0.1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,CH03,202026,2,0,2,8,0,0,0,0,0,NA,NA,NA,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-26,0,NA,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,CH04,202026,4,0,4,14,0,0,0,0,0,NA,NA,NA,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-26,0,NA,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,CH05,202026,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-26,0,NA,NA,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,CH06,202026,1,0,1,2,0,NA,0,0,0,NA,NA,NA,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-26,1,NA,NA,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,CH07,202026,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-26,0,NA,NA,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,CH01,202027,7414,87,7327,30912,1.2,0.19999999999999996,0.9,0.513,51.300000000000004,810627,914.6,3813.34,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-27,809,99.8,12.2,4.1000000000000085,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,CH02,202027,7516,59,7457,25345,0.8,0.20000000000000007,0.7,0.542,54.2,931877,806.54,2719.78,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-27,1889,202.7,33.6,5.200000000000003,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,CH03,202027,4741,52,4689,17033,1.1,0.40000000000000013,0.7,0.539,53.900000000000006,581620,815.14,2928.54,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-27,1352,232.46,39.9,4.500000000000007,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,CH04,202027,8481,126,8355,28579,1.5,0.7,0.9,0.518,51.800000000000004,766679,1106.2,3727.64,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-27,2024,264,31.3,3.3000000000000043,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,CH05,202027,5005,34,4971,13925,0.7,-0.10000000000000009,0.6,0.565,56.49999999999999,594186,842.33,2343.54,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-27,1712,288.13,52,5.3999999999999915,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,CH06,202027,3318,37,3281,9614,1.1,0.30000000000000004,0.8,0.58,57.99999999999999,412733,803.91,2329.35,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-27,1307,316.67,65,7.79999999999999,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,CH07,202027,1098,14,1084,3766,1.3,1,0.9,0.608,60.8,171141,641.58,2200.52,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-27,477,278.72,76.8,10.099999999999994,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,CH01,202027,7050,84,6966,34019,1.2,0.5,0.8,0.487,48.699999999999996,844124,835.19,4030.1,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-27,-314,-37.19,-4.3,-3.9000000000000057,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,CH02,202027,6345,52,6293,26337,0.8,0.30000000000000004,0.7,0.458,45.800000000000004,954707,664.6,2758.65,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-27,501,52.48,8.6,-5.099999999999994,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
