sex,nachweismethode,geoRegion,datum,entries,entries_pos,entries_neg,sumTotal,anteil_pos,anteil_pos_diff,anteil_pos_all,freq,prct,pop,inz_entries,inzsumTotal,type,type_variant,version,datum_unit,datum_dboardformated,entries_diff_abs,entries_diff_inz,entries_diff_pct,prct_diff,timeframe_all,timeframe_phase2,timeframe_phase2b,timeframe_phase3,timeframe_28d,timeframe_14d
male,all,CH02,202025,4219,12,4207,12201,0.3,-0.6000000000000001,0.6,0.446,44.6,931877,452.74,1309.29,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-25,998,107.09,31,-0.5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,CH03,202025,2682,10,2672,8902,0.4,0,0.6,0.456,45.6,581620,461.13,1530.55,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-25,15,2.58,0.6,-4,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,CH04,202025,5221,24,5197,13641,0.5,0.09999999999999998,0.5,0.458,45.800000000000004,766679,680.99,1779.23,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-25,1621,211.43,45,-1.79999999999999,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,CH05,202025,2107,2,2105,5627,0.1,-0.7000000000000001,0.4,0.462,46.2,594186,354.6,947.01,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-25,684,115.11,48.1,-0.6000000000000014,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,CH06,202025,1493,7,1486,4284,0.5,-0.6000000000000001,0.6,0.451,45.1,412733,361.74,1037.96,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-25,339,82.14,29.4,-3,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,CH07,202025,506,5,501,2047,1,0.30000000000000004,0.8,0.481,48.1,171141,295.66,1196.09,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-25,47,27.46,10.2,-1.1000000000000014,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,CH01,202025,6842,39,6803,19605,0.6,0.09999999999999998,0.6,0.544,54.400000000000006,844124,810.54,2322.53,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-25,1930,228.63,39.3,1.4000000000000057,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,CH02,202025,5243,24,5219,14146,0.5,-0.5,0.7,0.554,55.400000000000006,954707,549.17,1481.71,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-25,1324,138.68,33.8,0.5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,CH03,202025,3196,9,3187,9644,0.3,0,0.4,0.544,54.400000000000006,589537,542.12,1635.86,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-25,482,81.76,17.8,4.000000000000007,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,CH04,202025,6169,16,6153,15253,0.3,0,0.4,0.541,54.1,772596,798.48,1974.25,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-25,2208,285.79,55.7,1.6999999999999957,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,CH05,202025,2455,3,2452,6357,0.1,-0.30000000000000004,0.3,0.538,53.800000000000004,589627,416.36,1078.14,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-25,836,141.78,51.6,0.6000000000000014,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,CH06,202025,1821,10,1811,4685,0.5,0,0.5,0.549,54.900000000000006,406229,448.27,1153.29,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-25,577,142.04,46.4,3.000000000000007,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,CH07,202025,547,2,545,2192,0.4,-0.7000000000000001,0.8,0.519,51.9,180350,303.3,1215.41,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-25,73,40.48,15.4,1.1000000000000014,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,CH01,202025,265,0,265,460,0,0,0,0.021,2.1,NA,NA,NA,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-25,106,NA,66.7,0.3999999999999999,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,CH02,202025,8,0,8,10,0,0,0,0.001,0.1,NA,NA,NA,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-25,7,NA,700,0.1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,CH03,202025,2,0,2,6,0,0,0,0,0,NA,NA,NA,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-25,1,NA,100,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,CH04,202025,4,0,4,10,0,NA,0,0,0,NA,NA,NA,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-25,4,NA,NA,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,CH05,202025,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-25,0,NA,NA,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,CH06,202025,0,0,NA,1,NA,NA,0,0,0,NA,NA,NA,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-25,0,NA,NA,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,CH07,202025,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-25,0,NA,NA,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,CH01,202026,6605,65,6540,23498,1,0.30000000000000004,0.9,0.472,47.199999999999996,810627,814.8,2898.74,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-26,1130,139.4,20.6,3.6999999999999957,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,CH02,202026,5627,36,5591,17828,0.6,0.3,0.6,0.49,49,931877,603.84,1913.13,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-26,1408,151.1,33.4,4.399999999999999,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,CH03,202026,3389,23,3366,12291,0.7,0.29999999999999993,0.6,0.494,49.4,581620,582.68,2113.24,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-26,707,121.55,26.4,3.799999999999997,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,CH04,202026,6456,51,6405,20097,0.8,0.30000000000000004,0.6,0.485,48.5,766679,842.07,2621.31,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-26,1235,161.08,23.7,2.6999999999999957,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,CH05,202026,3293,27,3266,8920,0.8,0.7000000000000001,0.6,0.511,51.1,594186,554.2,1501.21,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-26,1186,199.6,56.3,4.899999999999999,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,CH06,202026,2011,16,1995,6295,0.8,0.30000000000000004,0.6,0.502,50.2,412733,487.24,1525.2,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-26,518,125.5,34.7,5.100000000000001,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,CH07,202026,621,2,619,2668,0.3,-0.7,0.7,0.507,50.7,171141,362.86,1558.95,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-26,115,67.2,22.7,2.6000000000000014,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,CH01,202026,7364,51,7313,26969,0.7,0.09999999999999998,0.7,0.526,52.6,844124,872.38,3194.91,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-26,522,61.84,7.6,-1.8000000000000043,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,CH02,202026,5844,31,5813,19990,0.5,0,0.7,0.509,50.9,954707,612.12,2093.84,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-26,601,62.95,11.5,-4.500000000000007,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,CH03,202026,3473,26,3447,13117,0.7,0.39999999999999997,0.5,0.506,50.6,589537,589.11,2224.97,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-26,277,46.99,8.7,-3.8000000000000043,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,CH04,202026,6850,34,6816,22103,0.5,0.2,0.4,0.515,51.5,772596,886.62,2860.87,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-26,681,88.14,11,-2.6000000000000014,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,CH05,202026,3153,13,3140,9510,0.4,0.30000000000000004,0.3,0.489,48.9,589627,534.74,1612.88,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-26,698,118.38,28.4,-4.900000000000006,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,CH06,202026,1991,18,1973,6676,0.9,0.4,0.6,0.497,49.7,406229,490.12,1643.41,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-26,170,41.85,9.3,-5.200000000000003,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,CH07,202026,603,0,603,2795,0,-0.4,0.6,0.493,49.3,180350,334.35,1549.76,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-26,56,31.05,10.2,-2.6000000000000014,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,CH01,202026,25,0,25,485,0,0,0,0.002,0.2,NA,NA,NA,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-26,-240,NA,-90.6,-1.9000000000000001,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,CH02,202026,1,0,1,11,0,0,0,0,0,NA,NA,NA,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-26,-7,NA,-87.5,-0.1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,CH03,202026,2,0,2,8,0,0,0,0,0,NA,NA,NA,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-26,0,NA,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,CH04,202026,4,0,4,14,0,0,0,0,0,NA,NA,NA,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-26,0,NA,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,CH05,202026,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-26,0,NA,NA,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,CH06,202026,1,0,1,2,0,NA,0,0,0,NA,NA,NA,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-26,1,NA,NA,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,CH07,202026,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-26,0,NA,NA,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,CH01,202027,7413,87,7326,30911,1.2,0.19999999999999996,0.9,0.512,51.2,810627,914.48,3813.22,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-27,808,99.68,12.2,4.000000000000007,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,CH02,202027,7515,59,7456,25343,0.8,0.20000000000000007,0.7,0.542,54.2,931877,806.44,2719.56,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-27,1888,202.6,33.6,5.200000000000003,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,CH03,202027,4741,52,4689,17032,1.1,0.40000000000000013,0.7,0.539,53.900000000000006,581620,815.14,2928.37,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-27,1352,232.46,39.9,4.500000000000007,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,CH04,202027,8481,126,8355,28578,1.5,0.7,0.9,0.518,51.800000000000004,766679,1106.2,3727.51,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-27,2025,264.13,31.4,3.3000000000000043,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,CH05,202027,5005,34,4971,13925,0.7,-0.10000000000000009,0.6,0.565,56.49999999999999,594186,842.33,2343.54,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-27,1712,288.13,52,5.3999999999999915,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,CH06,202027,3316,37,3279,9611,1.1,0.30000000000000004,0.8,0.58,57.99999999999999,412733,803.42,2328.62,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-27,1305,316.18,64.9,7.79999999999999,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,CH07,202027,1098,14,1084,3766,1.3,1,0.9,0.608,60.8,171141,641.58,2200.52,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-27,477,278.72,76.8,10.099999999999994,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,CH01,202027,7050,84,6966,34019,1.2,0.5,0.8,0.487,48.699999999999996,844124,835.19,4030.1,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-27,-314,-37.19,-4.3,-3.9000000000000057,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,CH02,202027,6345,52,6293,26335,0.8,0.30000000000000004,0.7,0.458,45.800000000000004,954707,664.6,2758.44,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-27,501,52.48,8.6,-5.099999999999994,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,CH03,202027,4048,36,4012,17165,0.9,0.20000000000000007,0.6,0.46,46,589537,686.64,2911.61,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-27,575,97.53,16.6,-4.600000000000001,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,CH04,202027,7901,90,7811,30004,1.1,0.6000000000000001,0.6,0.482,48.199999999999996,772596,1022.66,3883.53,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-27,1051,136.04,15.3,-3.3000000000000043,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,CH05,202027,3858,29,3829,13368,0.8,0.4,0.4,0.435,43.5,589627,654.31,2267.2,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-27,705,119.57,22.4,-5.399999999999999,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,CH06,202027,2398,37,2361,9074,1.5,0.6,0.8,0.42,42,406229,590.31,2233.72,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-27,407,100.19,20.4,-7.700000000000003,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,CH07,202027,707,14,693,3502,2,2,0.9,0.391,39.1,180350,392.02,1941.78,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-27,104,57.67,17.2,-10.199999999999996,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,CH01,202027,2,0,2,487,0,0,0,0,0,NA,NA,NA,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-27,-23,NA,-92,-0.2,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,CH02,202027,3,0,3,14,0,0,0,0,0,NA,NA,NA,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-27,2,NA,200,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,CH03,202027,4,0,4,12,0,0,0,0,0,NA,NA,NA,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-27,2,NA,100,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,CH04,202027,5,0,5,19,0,0,0,0,0,NA,NA,NA,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-27,1,NA,25,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,CH05,202027,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-27,0,NA,NA,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,CH06,202027,0,0,NA,2,NA,NA,0,0,0,NA,NA,NA,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-27,-1,NA,-100,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,CH07,202027,1,0,1,1,0,NA,0,0.001,0.1,NA,NA,NA,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-27,1,NA,NA,0.1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,CH01,202028,4752,108,4644,35663,2.3,1.0999999999999999,1.1,0.467,46.7,810627,586.21,4399.43,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-28,-2661,-328.27,-35.9,-4.5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,CH02,202028,4208,46,4162,29551,1.1,0.30000000000000004,0.7,0.458,45.800000000000004,931877,451.56,3171.13,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-28,-3307,-354.88,-44,-8.399999999999999,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,CH03,202028,3091,62,3029,20123,2,0.8999999999999999,0.9,0.493,49.3,581620,531.45,3459.82,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-28,-1650,-283.69,-34.8,-4.6000000000000085,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,CH04,202028,6021,124,5897,34599,2.1,0.6000000000000001,1.1,0.485,48.5,766679,785.34,4512.84,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-28,-2460,-320.86,-29,-3.3000000000000043,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,CH05,202028,2818,50,2768,16743,1.8,1.1,0.8,0.496,49.6,594186,474.26,2817.8,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-28,-2187,-368.07,-43.7,-6.8999999999999915,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,CH06,202028,1938,39,1899,11549,2,0.8999999999999999,1,0.477,47.699999999999996,412733,469.55,2798.18,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-28,-1378,-333.87,-41.6,-10.299999999999997,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,CH07,202028,772,20,752,4538,2.6,1.3,1.2,0.468,46.800000000000004,171141,451.09,2651.61,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-28,-326,-190.49,-29.7,-13.999999999999993,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,CH01,202028,5426,66,5360,39445,1.2,0,0.8,0.533,53.300000000000004,844124,642.8,4672.89,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-28,-1624,-192.39,-23,4.6000000000000085,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,CH02,202028,4967,56,4911,31302,1.1,0.30000000000000004,0.8,0.541,54.1,954707,520.26,3278.7,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-28,-1378,-144.34,-21.7,8.299999999999997,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,CH03,202028,3174,44,3130,20339,1.4,0.4999999999999999,0.7,0.506,50.6,589537,538.39,3450,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-28,-874,-148.25,-21.6,4.600000000000001,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,CH04,202028,6395,76,6319,36399,1.2,0.09999999999999987,0.7,0.515,51.5,772596,827.73,4711.26,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-28,-1506,-194.93,-19.1,3.3000000000000043,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,CH05,202028,2865,32,2833,16233,1.1,0.30000000000000004,0.6,0.504,50.4,589627,485.9,2753.1,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-28,-993,-168.41,-25.7,6.899999999999999,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,CH06,202028,2121,29,2092,11195,1.4,-0.10000000000000009,0.9,0.523,52.300000000000004,406229,522.12,2755.83,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-28,-277,-68.19,-11.6,10.300000000000004,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,CH07,202028,876,12,864,4378,1.4,-0.6000000000000001,1,0.532,53.2,180350,485.72,2427.5,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-28,169,93.7,23.9,14.100000000000001,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,CH01,202028,0,0,NA,487,NA,NA,0,0,0,NA,NA,NA,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-28,-2,NA,-100,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,CH02,202028,3,0,3,17,0,0,0,0,0,NA,NA,NA,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-28,0,NA,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,CH03,202028,3,1,2,15,33.3,33.3,6.7,0,0,NA,NA,NA,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-28,-1,NA,-25,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,CH04,202028,3,0,3,22,0,0,0,0,0,NA,NA,NA,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-28,-2,NA,-40,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,CH05,202028,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-28,0,NA,NA,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,CH06,202028,0,0,NA,2,NA,NA,0,0,0,NA,NA,NA,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-28,0,NA,NA,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,CH07,202028,0,0,NA,1,NA,NA,0,0,0,NA,NA,NA,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-28,-1,NA,-100,-0.1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,CH01,202029,4486,136,4350,40149,3,0.7000000000000002,1.3,0.471,47.099999999999994,810627,553.4,4952.83,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-29,-266,-32.81,-5.6,0.3999999999999915,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,CH02,202029,3871,68,3803,33422,1.8,0.7,0.9,0.488,48.8,931877,415.4,3586.52,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-29,-337,-36.16,-8,2.999999999999993,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,CH03,202029,2627,54,2573,22750,2.1,0.10000000000000009,1.1,0.496,49.6,581620,451.67,3911.49,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-29,-464,-79.78,-15,0.30000000000000426,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,CH04,202029,4888,104,4784,39487,2.1,0,1.2,0.482,48.199999999999996,766679,637.55,5150.4,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-29,-1133,-147.79,-18.8,-0.30000000000000426,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,CH05,202029,2327,40,2287,19070,1.7,-0.10000000000000009,0.9,0.511,51.1,594186,391.63,3209.43,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-29,-491,-82.63,-17.4,1.5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,CH06,202029,1810,40,1770,13359,2.2,0.20000000000000018,1.2,0.495,49.5,412733,438.54,3236.72,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-29,-128,-31.01,-6.6,1.8000000000000043,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,CH07,202029,708,16,692,5246,2.3,-0.30000000000000027,1.3,0.478,47.8,171141,413.69,3065.31,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-29,-64,-37.4,-8.3,0.9999999999999929,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,CH01,202029,5029,105,4924,44474,2.1,0.9000000000000001,1,0.528,52.800000000000004,844124,595.77,5268.66,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-29,-397,-47.03,-7.3,-0.5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,CH02,202029,4061,52,4009,35363,1.3,0.19999999999999996,0.8,0.512,51.2,954707,425.37,3704.07,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-29,-906,-94.89,-18.2,-2.8999999999999986,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,CH03,202029,2667,47,2620,23006,1.8,0.40000000000000013,0.8,0.504,50.4,589537,452.39,3902.38,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-29,-507,-86,-16,-0.20000000000000284,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,CH04,202029,5244,94,5150,41643,1.8,0.6000000000000001,0.8,0.518,51.800000000000004,772596,678.75,5390.01,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-29,-1151,-148.98,-18,0.30000000000000426,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,CH05,202029,2225,35,2190,18458,1.6,0.5,0.7,0.489,48.9,589627,377.36,3130.45,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-29,-640,-108.54,-22.3,-1.5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,CH06,202029,1847,31,1816,13042,1.7,0.30000000000000004,1.1,0.505,50.5,406229,454.67,3210.5,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-29,-274,-67.45,-12.9,-1.8000000000000043,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,CH07,202029,772,19,753,5150,2.5,1.1,1.2,0.522,52.2,180350,428.06,2855.56,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-29,-104,-57.66,-11.9,-1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,CH01,202029,4,0,4,491,0,NA,0,0,0,NA,NA,NA,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-29,4,NA,NA,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,CH02,202029,0,0,NA,17,NA,NA,0,0,0,NA,NA,NA,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-29,-3,NA,-100,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,CH03,202029,1,0,1,16,0,-33.3,6.2,0,0,NA,NA,NA,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-29,-2,NA,-66.7,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,CH04,202029,1,0,1,23,0,0,0,0,0,NA,NA,NA,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-29,-2,NA,-66.7,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,CH05,202029,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-29,0,NA,NA,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,CH06,202029,0,0,NA,2,NA,NA,0,0,0,NA,NA,NA,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-29,0,NA,NA,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,CH07,202029,0,0,NA,1,NA,NA,0,0,0,NA,NA,NA,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-29,0,NA,NA,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
