"sex","nachweismethode","geoRegion","datum","entries","entries_pos","entries_neg","sumTotal","anteil_pos","anteil_pos_diff","anteil_pos_all","freq","prct","pop","inz_entries","inzsumTotal","type","type_variant","version","datum_unit","datum_dboardformated","entries_diff_abs","entries_diff_inz","entries_diff_pct","prct_diff","timeframe_all","timeframe_phase2","timeframe_phase2b","timeframe_phase3","timeframe_28d","timeframe_14d"
"female","all","LU",202115,2730,346,2384,113046,12.7,1.7,12,0.494,49.4,207144,1317.92,54573.63,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-15",-362,-174.76,-11.7,0.299999999999997,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"female","all","NE",202115,1951,172,1779,66351,8.8,2.5,12.9,0.5,50,90001,2167.75,73722.51,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-15",-247,-274.45,-11.2,-0.200000000000003,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"female","all","NW",202115,309,36,273,10921,11.7,-0.5,11.2,0.497,49.7,21034,1469.05,51920.7,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-15",46,218.69,17.5,6.2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"female","all","OW",202115,420,28,392,9296,6.7,-4.4,12.4,0.509,50.9,18772,2237.37,49520.56,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-15",106,564.67,33.8,-2.1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"female","all","SG",202115,4294,363,3931,153787,8.5,1.3,13.3,0.528,52.8,254695,1685.94,60380.85,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-15",-1368,-537.11,-24.2,-1.9,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"female","all","SH",202115,841,58,783,24575,6.9,-1.4,9.4,0.522,52.2,41580,2022.61,59102.93,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-15",-76,-182.78,-8.3,0.800000000000004,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"female","all","SO",202115,2464,240,2224,86924,9.7,3.4,9.7,0.479,47.9,137588,1790.85,63177.02,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-15",-838,-609.07,-25.4,-2.6,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"female","all","SZ",202115,1378,143,1235,47122,10.4,3.2,12,0.486,48.6,78267,1760.64,60206.73,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-15",-116,-148.21,-7.8,-0.699999999999996,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"female","all","TG",202115,2464,174,2290,84804,7.1,0.199999999999999,10.7,0.534,53.4,138662,1776.98,61158.79,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-15",-368,-265.4,-13,-0.699999999999996,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"female","all","TI",202115,3668,235,3433,139466,6.4,0.100000000000001,11.4,0.496,49.6,180350,2033.82,77330.75,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-15",-173,-95.93,-4.5,-1.9,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"female","all","UR",202115,1167,88,1079,10625,7.5,-3.5,12.3,0.523,52.3,17964,6496.33,59146.07,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-15",311,1731.24,36.3,-5.29999999999999,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"female","all","VD",202115,11071,847,10224,370847,7.7,0.8,11,0.502,50.2,409909,2700.84,90470.57,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-15",-1673,-408.14,-13.1,-1.2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"female","all","VS",202115,4190,441,3749,123188,10.5,1.6,15,0.485,48.5,174271,2404.3,70687.61,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-15",14,8.03,0.3,-0.799999999999997,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"female","all","ZG",202115,2054,97,1957,55165,4.7,0.4,7.3,0.478,47.8,63048,3257.84,87496.83,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-15",-220,-348.94,-9.7,-2.40000000000001,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"female","all","ZH",202115,19049,1477,17572,625868,7.8,-0.2,8.8,0.499,49.9,772596,2465.58,81008.44,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-15",-1188,-153.77,-5.9,-1.8,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"unknown","all","AG",202115,3,0,3,115,0,0,8.7,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-15",-1,NA,-25,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"unknown","all","AI",202115,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-15",0,NA,NA,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"unknown","all","AR",202115,0,0,NA,1,NA,NA,100,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-15",0,NA,NA,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"unknown","all","BE",202115,3,0,3,282,0,-7.7,9.9,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-15",-10,NA,-76.9,-0.1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"unknown","all","BL",202115,1,0,1,39,0,0,5.1,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-15",0,NA,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"unknown","all","BS",202115,10,1,9,516,10,10,3.1,0.002,0.2,NA,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-15",0,NA,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"unknown","all","FL",202115,0,0,NA,2,NA,NA,0,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-15",0,NA,NA,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"unknown","all","FR",202115,1,0,1,24,0,-100,8.3,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-15",0,NA,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"unknown","all","GE",202115,2,0,2,165,0,0,6.1,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-15",1,NA,100,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"unknown","all","GL",202115,0,0,NA,10,NA,NA,20,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-15",-1,NA,-100,-0.1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"unknown","all","GR",202115,0,0,NA,17,NA,NA,0,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-15",-1,NA,-100,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"unknown","all","JU",202115,0,0,NA,1,NA,NA,0,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-15",0,NA,NA,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"unknown","all","LU",202115,1,0,1,33,0,NA,12.1,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-15",1,NA,NA,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"unknown","all","NE",202115,3,0,3,96,0,0,10.4,0.001,0.1,NA,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-15",1,NA,50,0.1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"unknown","all","NW",202115,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-15",0,NA,NA,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"unknown","all","OW",202115,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-15",0,NA,NA,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"unknown","all","SG",202115,1,0,1,36,0,0,2.8,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-15",-2,NA,-66.7,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"unknown","all","SH",202115,0,0,NA,7,NA,NA,0,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-15",0,NA,NA,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"unknown","all","SO",202115,0,0,NA,35,NA,NA,11.4,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-15",0,NA,NA,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"unknown","all","SZ",202115,1,0,1,25,0,0,12,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-15",-1,NA,-50,-0.1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"unknown","all","TG",202115,0,0,NA,12,NA,NA,0,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-15",-1,NA,-100,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"unknown","all","TI",202115,0,0,NA,12,NA,NA,0,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-15",0,NA,NA,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"unknown","all","UR",202115,0,0,NA,4,NA,NA,25,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-15",0,NA,NA,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"unknown","all","VD",202115,6,0,6,1007,0,-20,4.6,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-15",-4,NA,-40,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"unknown","all","VS",202115,13,0,13,307,0,-8.3,2.3,0.002,0.2,NA,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-15",1,NA,8.3,0.1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"unknown","all","ZG",202115,0,0,NA,11,NA,NA,0,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-15",-2,NA,-100,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"unknown","all","ZH",202115,18,0,18,498,0,0,4.4,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-15",9,NA,100,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"male","all","AG",202116,5332,641,4691,202351,12,2.3,11,0.505,50.5,344733,1546.7,58697.89,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-16",-629,-182.46,-10.6,0.700000000000003,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"male","all","AI",202116,120,13,107,4863,10.8,5.7,11,0.382,38.2,8303,1445.26,58569.19,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-16",-56,-674.46,-31.8,-6.8,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"male","all","AR",202116,275,35,240,14222,12.7,4,12,0.461,46.1,27938,984.32,50905.58,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-16",-82,-293.51,-23,-1.09999999999999,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"male","all","BE",202116,7335,679,6656,307907,9.3,1.2,9.6,0.49,49,510170,1437.76,60353.8,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-16",-1219,-238.94,-14.3,0.300000000000004,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"male","all","BL",202116,3381,286,3095,95560,8.5,-0.0999999999999996,8.6,0.491,49.1,141890,2382.83,67347.95,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-16",578,407.36,20.6,0.800000000000004,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"male","all","BS",202116,3256,228,3028,83003,7,1,6.9,0.465,46.5,94997,3427.48,87374.34,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-16",519,546.34,19,-2.9,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"male","all","FL",202116,671,31,640,15344,4.6,-1.6,9.4,0.433,43.3,19215,3492.06,79854.28,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-16",-34,-176.95,-4.8,-2.50000000000001,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"male","all","FR",202116,2510,253,2257,96527,10.1,0.5,15.1,0.507,50.7,161153,1557.53,59897.74,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-16",62,38.48,2.5,1.1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"male","all","GE",202116,6831,621,6210,253667,9.1,0.5,11.5,0.476,47.6,244184,2797.48,103883.55,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-16",-834,-341.55,-10.9,-0.800000000000004,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"male","all","GL",202116,399,43,356,11162,10.8,-6.1,10.8,0.517,51.7,20546,1941.98,54326.88,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-16",49,238.49,14,0.5,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"male","all","GR",202116,2466,189,2277,137135,7.7,2.1,4.8,0.483,48.3,99707,2473.25,137537.99,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-16",-862,-864.53,-25.9,-5.90000000000001,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"male","all","JU",202116,519,68,451,20781,13.1,2.7,14.1,0.474,47.4,36400,1425.82,57090.66,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-16",-40,-109.89,-7.2,-1.1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"male","all","LU",202116,2491,348,2143,106242,14,1.2,12.2,0.489,48.9,205976,1209.36,51579.8,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-16",-306,-148.57,-10.9,-1.7,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"male","all","NE",202116,2021,157,1864,58715,7.8,-0.600000000000001,13,0.498,49.8,86495,2336.55,67882.54,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-16",75,86.71,3.9,-0.100000000000001,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"male","all","NW",202116,270,29,241,10894,10.7,-0.5,10.5,0.501,50.1,22053,1224.32,49399.17,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-16",-43,-194.99,-13.7,-0.199999999999996,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"male","all","OW",202116,357,43,314,9072,12,-2.1,12,0.464,46.4,19158,1863.45,47353.59,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-16",-48,-250.55,-11.9,-2.7,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"male","all","SG",202116,3147,463,2684,141945,14.7,4.2,13.6,0.457,45.7,256039,1229.11,55438.82,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-16",-695,-271.44,-18.1,-1.49999999999999,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"male","all","SH",202116,663,60,603,24102,9,0.4,9.2,0.489,48.9,40768,1626.28,59119.9,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-16",-108,-264.91,-14,1.1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"male","all","SO",202116,2374,235,2139,83908,9.9,0.700000000000001,10,0.527,52.7,137659,1724.55,60953.52,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-16",-306,-222.29,-11.4,0.600000000000001,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"male","all","SZ",202116,1600,173,1427,48599,10.8,1.3,11.7,0.529,52.9,82213,1946.16,59113.52,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-16",144,175.15,9.9,1.50000000000001,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"male","all","TG",202116,2049,210,1839,77137,10.2,2.5,10.9,0.466,46.6,140885,1454.38,54751.75,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-16",-99,-70.27,-4.6,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"male","all","TI",202116,3529,274,3255,126007,7.8,0.5,11.9,0.495,49.5,171141,2062.04,73627.59,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-16",-201,-117.45,-5.4,-0.899999999999999,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"male","all","UR",202116,1686,129,1557,10909,7.7,-0.7,12.3,0.48,48,18739,8997.28,58215.49,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-16",621,3313.95,58.3,0.300000000000004,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"male","all","VD",202116,10224,850,9374,345290,8.3,0.800000000000001,11.2,0.503,50.3,395189,2587.12,87373.38,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-16",-761,-192.56,-6.9,0.5,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"male","all","VS",202116,4379,383,3996,121384,8.7,-1,14.1,0.503,50.3,171254,2557.02,70879.51,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-16",-57,-33.28,-1.3,-1.00000000000001,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"male","all","ZG",202116,1741,98,1643,58735,5.6,0.899999999999999,7.1,0.517,51.7,64594,2695.3,90929.5,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-16",-499,-772.51,-22.3,-0.5,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"male","all","ZH",202116,20882,1555,19327,600569,7.4,-1.5,9.2,0.49,49,766679,2723.7,78333.83,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-16",1741,227.09,9.1,-1.1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"female","all","AG",202116,5219,548,4671,215921,10.5,1.6,10.7,0.494,49.4,341112,1530,63299.15,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-16",-779,-228.37,-13,-0.700000000000003,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"female","all","AI",202116,194,13,181,5421,6.7,3.9,9.3,0.618,61.8,7825,2479.23,69277.96,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-16",-21,-268.37,-9.8,6.79999999999999,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"female","all","AR",202116,322,34,288,15871,10.6,3.4,11.9,0.539,53.9,27507,1170.61,57698.04,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-16",-78,-283.57,-19.5,1.1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"female","all","BE",202116,7632,604,7028,348069,7.9,1.4,9.2,0.51,51,529304,1441.89,65759.75,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-16",-1381,-260.91,-15.3,-0.300000000000004,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"female","all","BL",202116,3506,278,3228,116464,7.9,0.600000000000001,7.2,0.509,50.9,147578,2375.69,78916.91,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-16",507,343.54,16.9,-0.800000000000004,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"female","all","BS",202116,3462,223,3239,94974,6.4,0.5,6.4,0.495,49.5,100847,3432.92,94176.33,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-16",666,660.4,23.8,-0.899999999999999,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"female","all","FL",202116,879,38,841,23913,4.3,0.5,6.7,0.567,56.7,19532,4500.31,122429.86,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-16",44,225.27,5.3,2.49999999999999,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"female","all","FR",202116,2444,240,2204,106935,9.8,-0.199999999999999,15.1,0.493,49.3,160630,1521.51,66572.25,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-16",-39,-24.28,-1.6,-1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"female","all","GE",202116,7525,630,6895,291531,8.4,0.0999999999999996,11.2,0.524,52.4,259944,2894.85,112151.46,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-16",-631,-242.75,-7.7,0.900000000000006,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"female","all","GL",202116,373,43,330,12237,11.5,-4.4,11.3,0.483,48.3,20044,1860.91,61050.69,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-16",39,194.58,11.7,-0.5,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"female","all","GR",202116,2639,157,2482,116571,5.9,0,5.6,0.517,51.7,99314,2657.23,117376.2,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-16",-176,-177.21,-6.3,5.9,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"female","all","JU",202116,577,68,509,26521,11.8,1.9,13.7,0.526,52.6,37184,1551.74,71323.69,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-16",-16,-43.03,-2.7,1.1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"female","all","LU",202116,2595,324,2271,115641,12.5,-0.199999999999999,12.1,0.51,51,207144,1252.75,55826.38,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-16",-135,-65.17,-4.9,1.6,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"female","all","NE",202116,2038,172,1866,68389,8.4,-0.4,12.8,0.502,50.2,90001,2264.42,75986.93,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-16",87,96.67,4.5,0.200000000000003,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"female","all","NW",202116,269,30,239,11190,11.2,-0.5,11.2,0.499,49.9,21034,1278.88,53199.58,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-16",-40,-190.17,-12.9,0.199999999999996,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"female","all","OW",202116,412,43,369,9708,10.4,3.7,12.4,0.536,53.6,18772,2194.76,51715.32,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-16",-8,-42.61,-1.9,2.7,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"female","all","SG",202116,3732,465,3267,157519,12.5,4,13.3,0.543,54.3,254695,1465.28,61846.13,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-16",-562,-220.66,-13.1,1.5,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"female","all","SH",202116,693,39,654,25268,5.6,-1.3,9.3,0.511,51.1,41580,1666.67,60769.6,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-16",-148,-355.94,-17.6,-1.1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"female","all","SO",202116,2128,211,1917,89052,9.9,0.200000000000001,9.7,0.473,47.3,137588,1546.65,64723.67,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-16",-336,-244.2,-13.6,-0.600000000000001,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"female","all","SZ",202116,1427,173,1254,48549,12.1,1.7,12,0.471,47.1,78267,1823.25,62029.97,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-16",49,62.61,3.6,-1.50000000000001,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"female","all","TG",202116,2343,190,2153,87147,8.1,1,10.7,0.533,53.3,138662,1689.72,62848.51,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-16",-121,-87.26,-4.9,-0.100000000000001,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"female","all","TI",202116,3597,266,3331,143063,7.4,1,11.3,0.505,50.5,180350,1994.46,79325.2,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-16",-71,-39.36,-1.9,0.899999999999999,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"female","all","UR",202116,1825,107,1718,12450,5.9,-1.6,11.4,0.52,52,17964,10159.21,69305.28,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-16",658,3662.88,56.4,-0.300000000000004,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"female","all","VD",202116,10077,836,9241,380924,8.3,0.600000000000001,10.9,0.496,49.6,409909,2458.35,92928.92,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-16",-994,-242.49,-9,-0.600000000000001,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"female","all","VS",202116,4322,359,3963,127510,8.3,-2.2,14.8,0.496,49.6,174271,2480.05,73167.65,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-16",132,75.75,3.2,1.1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"female","all","ZG",202116,1625,86,1539,56790,5.3,0.6,7.2,0.483,48.3,63048,2577.4,90074.23,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-16",-429,-680.44,-20.9,0.5,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"female","all","ZH",202116,21754,1484,20270,647622,6.8,-1,8.8,0.51,51,772596,2815.7,83824.15,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-16",2705,350.12,14.2,1.1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"unknown","all","AG",202116,4,0,4,119,0,0,8.4,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-16",1,NA,33.3,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"unknown","all","AI",202116,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-16",0,NA,NA,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"unknown","all","AR",202116,0,0,NA,1,NA,NA,100,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-16",0,NA,NA,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"unknown","all","BE",202116,6,1,5,288,16.7,16.7,10.1,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-16",3,NA,100,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"unknown","all","BL",202116,4,0,4,43,0,0,4.7,0.001,0.1,NA,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-16",3,NA,300,0.1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"unknown","all","BS",202116,282,4,278,798,1.4,-8.6,2.5,0.04,4,NA,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-16",272,NA,2720,3.8,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"unknown","all","FL",202116,0,0,NA,2,NA,NA,0,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-16",0,NA,NA,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"unknown","all","FR",202116,0,0,NA,24,NA,NA,8.3,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-16",-1,NA,-100,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"unknown","all","GE",202116,1,0,1,166,0,0,6,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-16",-1,NA,-50,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
