"sex","geoRegion","datum","entries","sumTotal","freq","prct","pop","inz_entries","inzsumTotal","type","type_variant","version","datum_unit","datum_dboardformated","timeframe_all","timeframe_phase2","timeframe_phase2b","timeframe_28d","timeframe_14d","pos_anteil"
"unknown","SG",202047,0,3,0,0,NA,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-47",TRUE,TRUE,TRUE,FALSE,FALSE,NA
"unknown","SG",202048,1,4,0,0,NA,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-48",TRUE,TRUE,TRUE,FALSE,FALSE,NA
"unknown","SG",202049,0,4,0,0,NA,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-49",TRUE,TRUE,TRUE,FALSE,FALSE,NA
"unknown","SG",202050,4,8,0,0,NA,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-50",TRUE,TRUE,TRUE,FALSE,FALSE,NA
"unknown","SG",202051,0,8,0,0,NA,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-51",TRUE,TRUE,TRUE,FALSE,FALSE,NA
"unknown","SG",202052,1,9,0,0,NA,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-52",TRUE,TRUE,TRUE,FALSE,FALSE,NA
"unknown","SG",202053,1,10,0,0,NA,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-53",TRUE,TRUE,TRUE,FALSE,FALSE,NA
"unknown","SG",202101,2,12,0,0,NA,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2021-01",TRUE,TRUE,TRUE,FALSE,FALSE,50
"unknown","SG",202102,2,14,0,0,NA,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2021-02",TRUE,TRUE,TRUE,FALSE,FALSE,NA
"unknown","SG",202103,1,15,0,0,NA,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2021-03",TRUE,TRUE,TRUE,FALSE,FALSE,NA
"unknown","SG",202104,0,15,0,0,NA,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2021-04",TRUE,TRUE,TRUE,FALSE,FALSE,NA
"unknown","SG",202105,2,17,0,0,NA,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2021-05",TRUE,TRUE,TRUE,FALSE,FALSE,NA
"unknown","SG",202106,2,19,0,0,NA,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2021-06",TRUE,TRUE,TRUE,FALSE,FALSE,NA
"unknown","SG",202107,2,21,0,0,NA,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2021-07",TRUE,TRUE,TRUE,FALSE,FALSE,NA
"unknown","SG",202108,2,23,0,0,NA,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2021-08",TRUE,TRUE,TRUE,FALSE,FALSE,NA
"unknown","SG",202109,0,23,0,0,NA,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2021-09",TRUE,TRUE,TRUE,TRUE,FALSE,NA
"unknown","SG",202110,0,23,0,0,NA,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2021-10",TRUE,TRUE,TRUE,TRUE,FALSE,NA
"unknown","SG",202111,1,24,0,0,NA,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2021-11",TRUE,TRUE,TRUE,TRUE,TRUE,NA
"unknown","SG",202112,6,30,0.001,0.1,NA,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2021-12",TRUE,TRUE,TRUE,TRUE,TRUE,NA
"unknown","SG",202113,0,30,0,0,NA,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2021-13",FALSE,FALSE,FALSE,FALSE,FALSE,NA
"unknown","SH",202009,NA,NA,NA,NA,NA,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-09",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"unknown","SH",202010,NA,NA,NA,NA,NA,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-10",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"unknown","SH",202011,NA,NA,NA,NA,NA,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-11",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"unknown","SH",202012,NA,NA,NA,NA,NA,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-12",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"unknown","SH",202013,NA,NA,NA,NA,NA,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-13",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"unknown","SH",202014,NA,NA,NA,NA,NA,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-14",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"unknown","SH",202015,NA,NA,NA,NA,NA,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-15",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"unknown","SH",202016,NA,NA,NA,NA,NA,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-16",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"unknown","SH",202017,NA,NA,NA,NA,NA,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-17",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"unknown","SH",202018,NA,NA,NA,NA,NA,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-18",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"unknown","SH",202019,NA,NA,NA,NA,NA,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-19",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"unknown","SH",202020,NA,NA,NA,NA,NA,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-20",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"unknown","SH",202021,NA,NA,NA,NA,NA,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-21",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"unknown","SH",202022,0,0,0,0,NA,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-22",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"unknown","SH",202023,0,0,0,0,NA,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-23",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"unknown","SH",202024,0,0,0,0,NA,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-24",TRUE,TRUE,FALSE,FALSE,FALSE,NA
"unknown","SH",202025,0,0,0,0,NA,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-25",TRUE,TRUE,FALSE,FALSE,FALSE,NA
"unknown","SH",202026,0,0,0,0,NA,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-26",TRUE,TRUE,FALSE,FALSE,FALSE,NA
"unknown","SH",202027,0,0,0,0,NA,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-27",TRUE,TRUE,FALSE,FALSE,FALSE,NA
"unknown","SH",202028,0,0,0,0,NA,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-28",TRUE,TRUE,FALSE,FALSE,FALSE,NA
"unknown","SH",202029,0,0,0,0,NA,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-29",TRUE,TRUE,FALSE,FALSE,FALSE,NA
"unknown","SH",202030,0,0,0,0,NA,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-30",TRUE,TRUE,FALSE,FALSE,FALSE,NA
"unknown","SH",202031,0,0,0,0,NA,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-31",TRUE,TRUE,FALSE,FALSE,FALSE,NA
"unknown","SH",202032,0,0,0,0,NA,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-32",TRUE,TRUE,FALSE,FALSE,FALSE,NA
"unknown","SH",202033,0,0,0,0,NA,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-33",TRUE,TRUE,FALSE,FALSE,FALSE,NA
"unknown","SH",202034,0,0,0,0,NA,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-34",TRUE,TRUE,FALSE,FALSE,FALSE,NA
"unknown","SH",202035,0,0,0,0,NA,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-35",TRUE,TRUE,FALSE,FALSE,FALSE,NA
"unknown","SH",202036,0,0,0,0,NA,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-36",TRUE,TRUE,FALSE,FALSE,FALSE,NA
"unknown","SH",202037,0,0,0,0,NA,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-37",TRUE,TRUE,FALSE,FALSE,FALSE,NA
"unknown","SH",202038,0,0,0,0,NA,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-38",TRUE,TRUE,FALSE,FALSE,FALSE,NA
"unknown","SH",202039,1,1,0.002,0.2,NA,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-39",TRUE,TRUE,FALSE,FALSE,FALSE,NA
"unknown","SH",202040,0,1,0,0,NA,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-40",TRUE,TRUE,TRUE,FALSE,FALSE,NA
"unknown","SH",202041,0,1,0,0,NA,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-41",TRUE,TRUE,TRUE,FALSE,FALSE,NA
"unknown","SH",202042,0,1,0,0,NA,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-42",TRUE,TRUE,TRUE,FALSE,FALSE,NA
"unknown","SH",202043,0,1,0,0,NA,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-43",TRUE,TRUE,TRUE,FALSE,FALSE,NA
"unknown","SH",202044,0,1,0,0,NA,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-44",TRUE,TRUE,TRUE,FALSE,FALSE,NA
"unknown","SH",202045,0,1,0,0,NA,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-45",TRUE,TRUE,TRUE,FALSE,FALSE,NA
"unknown","SH",202046,0,1,0,0,NA,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-46",TRUE,TRUE,TRUE,FALSE,FALSE,NA
"unknown","SH",202047,0,1,0,0,NA,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-47",TRUE,TRUE,TRUE,FALSE,FALSE,NA
"unknown","SH",202048,0,1,0,0,NA,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-48",TRUE,TRUE,TRUE,FALSE,FALSE,NA
"unknown","SH",202049,0,1,0,0,NA,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-49",TRUE,TRUE,TRUE,FALSE,FALSE,NA
"unknown","SH",202050,2,3,0.001,0.1,NA,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-50",TRUE,TRUE,TRUE,FALSE,FALSE,NA
"unknown","SH",202051,3,6,0.001,0.1,NA,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-51",TRUE,TRUE,TRUE,FALSE,FALSE,NA
"unknown","SH",202052,0,6,0,0,NA,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-52",TRUE,TRUE,TRUE,FALSE,FALSE,NA
"unknown","SH",202053,1,7,0.001,0.1,NA,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-53",TRUE,TRUE,TRUE,FALSE,FALSE,NA
"unknown","SH",202101,0,7,0,0,NA,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2021-01",TRUE,TRUE,TRUE,FALSE,FALSE,NA
"unknown","SH",202102,0,7,0,0,NA,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2021-02",TRUE,TRUE,TRUE,FALSE,FALSE,NA
"unknown","SH",202103,0,7,0,0,NA,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2021-03",TRUE,TRUE,TRUE,FALSE,FALSE,NA
"unknown","SH",202104,0,7,0,0,NA,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2021-04",TRUE,TRUE,TRUE,FALSE,FALSE,NA
"unknown","SH",202105,0,7,0,0,NA,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2021-05",TRUE,TRUE,TRUE,FALSE,FALSE,NA
"unknown","SH",202106,0,7,0,0,NA,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2021-06",TRUE,TRUE,TRUE,FALSE,FALSE,NA
"unknown","SH",202107,0,7,0,0,NA,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2021-07",TRUE,TRUE,TRUE,FALSE,FALSE,NA
"unknown","SH",202108,0,7,0,0,NA,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2021-08",TRUE,TRUE,TRUE,FALSE,FALSE,NA
"unknown","SH",202109,0,7,0,0,NA,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2021-09",TRUE,TRUE,TRUE,TRUE,FALSE,NA
"unknown","SH",202110,0,7,0,0,NA,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2021-10",TRUE,TRUE,TRUE,TRUE,FALSE,NA
"unknown","SH",202111,0,7,0,0,NA,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2021-11",TRUE,TRUE,TRUE,TRUE,TRUE,NA
"unknown","SH",202112,0,7,0,0,NA,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2021-12",TRUE,TRUE,TRUE,TRUE,TRUE,NA
"unknown","SH",202113,0,7,0,0,NA,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2021-13",FALSE,FALSE,FALSE,FALSE,FALSE,NA
"unknown","SO",202009,NA,NA,NA,NA,NA,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-09",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"unknown","SO",202010,NA,NA,NA,NA,NA,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-10",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"unknown","SO",202011,NA,NA,NA,NA,NA,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-11",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"unknown","SO",202012,NA,NA,NA,NA,NA,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-12",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"unknown","SO",202013,NA,NA,NA,NA,NA,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-13",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"unknown","SO",202014,NA,NA,NA,NA,NA,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-14",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"unknown","SO",202015,NA,NA,NA,NA,NA,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-15",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"unknown","SO",202016,NA,NA,NA,NA,NA,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-16",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"unknown","SO",202017,NA,NA,NA,NA,NA,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-17",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"unknown","SO",202018,NA,NA,NA,NA,NA,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-18",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"unknown","SO",202019,NA,NA,NA,NA,NA,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-19",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"unknown","SO",202020,NA,NA,NA,NA,NA,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-20",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"unknown","SO",202021,NA,NA,NA,NA,NA,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-21",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"unknown","SO",202022,0,0,0,0,NA,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-22",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"unknown","SO",202023,0,0,0,0,NA,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-23",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"unknown","SO",202024,0,0,0,0,NA,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-24",TRUE,TRUE,FALSE,FALSE,FALSE,NA
"unknown","SO",202025,0,0,0,0,NA,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-25",TRUE,TRUE,FALSE,FALSE,FALSE,NA
"unknown","SO",202026,0,0,0,0,NA,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-26",TRUE,TRUE,FALSE,FALSE,FALSE,NA
"unknown","SO",202027,0,0,0,0,NA,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-27",TRUE,TRUE,FALSE,FALSE,FALSE,NA
"unknown","SO",202028,0,0,0,0,NA,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-28",TRUE,TRUE,FALSE,FALSE,FALSE,NA
"unknown","SO",202029,0,0,0,0,NA,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-29",TRUE,TRUE,FALSE,FALSE,FALSE,NA
"unknown","SO",202030,0,0,0,0,NA,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-30",TRUE,TRUE,FALSE,FALSE,FALSE,NA
"unknown","SO",202031,0,0,0,0,NA,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-31",TRUE,TRUE,FALSE,FALSE,FALSE,NA
"unknown","SO",202032,0,0,0,0,NA,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-32",TRUE,TRUE,FALSE,FALSE,FALSE,NA
"unknown","SO",202033,0,0,0,0,NA,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-33",TRUE,TRUE,FALSE,FALSE,FALSE,NA
"unknown","SO",202034,0,0,0,0,NA,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-34",TRUE,TRUE,FALSE,FALSE,FALSE,NA
"unknown","SO",202035,0,0,0,0,NA,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-35",TRUE,TRUE,FALSE,FALSE,FALSE,NA
"unknown","SO",202036,0,0,0,0,NA,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-36",TRUE,TRUE,FALSE,FALSE,FALSE,NA
"unknown","SO",202037,0,0,0,0,NA,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-37",TRUE,TRUE,FALSE,FALSE,FALSE,NA
"unknown","SO",202038,0,0,0,0,NA,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-38",TRUE,TRUE,FALSE,FALSE,FALSE,NA
"unknown","SO",202039,0,0,0,0,NA,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-39",TRUE,TRUE,FALSE,FALSE,FALSE,NA
"unknown","SO",202040,0,0,0,0,NA,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-40",TRUE,TRUE,TRUE,FALSE,FALSE,NA
"unknown","SO",202041,0,0,0,0,NA,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-41",TRUE,TRUE,TRUE,FALSE,FALSE,NA
"unknown","SO",202042,0,0,0,0,NA,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-42",TRUE,TRUE,TRUE,FALSE,FALSE,NA
"unknown","SO",202043,0,0,0,0,NA,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-43",TRUE,TRUE,TRUE,FALSE,FALSE,NA
"unknown","SO",202044,0,0,0,0,NA,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-44",TRUE,TRUE,TRUE,FALSE,FALSE,NA
"unknown","SO",202045,1,1,0,0,NA,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-45",TRUE,TRUE,TRUE,FALSE,FALSE,100
"unknown","SO",202046,2,3,0,0,NA,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-46",TRUE,TRUE,TRUE,FALSE,FALSE,50
"unknown","SO",202047,1,4,0,0,NA,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-47",TRUE,TRUE,TRUE,FALSE,FALSE,NA
"unknown","SO",202048,2,6,0,0,NA,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-48",TRUE,TRUE,TRUE,FALSE,FALSE,NA
"unknown","SO",202049,0,6,0,0,NA,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-49",TRUE,TRUE,TRUE,FALSE,FALSE,NA
"unknown","SO",202050,3,9,0,0,NA,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-50",TRUE,TRUE,TRUE,FALSE,FALSE,NA
"unknown","SO",202051,6,15,0.001,0.1,NA,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-51",TRUE,TRUE,TRUE,FALSE,FALSE,NA
"unknown","SO",202052,3,18,0.001,0.1,NA,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-52",TRUE,TRUE,TRUE,FALSE,FALSE,NA
"unknown","SO",202053,2,20,0,0,NA,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-53",TRUE,TRUE,TRUE,FALSE,FALSE,NA
"unknown","SO",202101,0,20,0,0,NA,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2021-01",TRUE,TRUE,TRUE,FALSE,FALSE,NA
"unknown","SO",202102,0,20,0,0,NA,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2021-02",TRUE,TRUE,TRUE,FALSE,FALSE,NA
"unknown","SO",202103,3,23,0.001,0.1,NA,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2021-03",TRUE,TRUE,TRUE,FALSE,FALSE,NA
"unknown","SO",202104,0,23,0,0,NA,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2021-04",TRUE,TRUE,TRUE,FALSE,FALSE,NA
"unknown","SO",202105,1,24,0,0,NA,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2021-05",TRUE,TRUE,TRUE,FALSE,FALSE,NA
"unknown","SO",202106,0,24,0,0,NA,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2021-06",TRUE,TRUE,TRUE,FALSE,FALSE,NA
"unknown","SO",202107,0,24,0,0,NA,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2021-07",TRUE,TRUE,TRUE,FALSE,FALSE,NA
"unknown","SO",202108,0,24,0,0,NA,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2021-08",TRUE,TRUE,TRUE,FALSE,FALSE,NA
"unknown","SO",202109,2,26,0,0,NA,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2021-09",TRUE,TRUE,TRUE,TRUE,FALSE,50
"unknown","SO",202110,1,27,0,0,NA,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2021-10",TRUE,TRUE,TRUE,TRUE,FALSE,NA
"unknown","SO",202111,4,31,0.001,0.1,NA,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2021-11",TRUE,TRUE,TRUE,TRUE,TRUE,25
"unknown","SO",202112,1,32,0,0,NA,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2021-12",TRUE,TRUE,TRUE,TRUE,TRUE,NA
"unknown","SO",202113,0,32,0,0,NA,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2021-13",FALSE,FALSE,FALSE,FALSE,FALSE,NA
"unknown","SZ",202009,NA,NA,NA,NA,NA,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-09",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"unknown","SZ",202010,NA,NA,NA,NA,NA,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-10",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"unknown","SZ",202011,NA,NA,NA,NA,NA,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-11",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"unknown","SZ",202012,NA,NA,NA,NA,NA,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-12",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"unknown","SZ",202013,NA,NA,NA,NA,NA,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-13",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"unknown","SZ",202014,NA,NA,NA,NA,NA,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-14",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"unknown","SZ",202015,NA,NA,NA,NA,NA,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-15",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"unknown","SZ",202016,NA,NA,NA,NA,NA,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-16",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"unknown","SZ",202017,NA,NA,NA,NA,NA,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-17",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"unknown","SZ",202018,NA,NA,NA,NA,NA,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-18",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"unknown","SZ",202019,NA,NA,NA,NA,NA,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-19",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"unknown","SZ",202020,NA,NA,NA,NA,NA,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-20",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"unknown","SZ",202021,NA,NA,NA,NA,NA,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-21",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"unknown","SZ",202022,0,0,0,0,NA,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-22",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"unknown","SZ",202023,0,0,0,0,NA,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-23",TRUE,FALSE,FALSE,FALSE,FALSE,NA
