"sex","nachweismethode","geoRegion","datum","entries","entries_pos","entries_neg","sumTotal","anteil_pos","anteil_pos_diff","anteil_pos_all","freq","prct","pop","inz_entries","inzsumTotal","type","type_variant","version","datum_unit","datum_dboardformated","entries_diff_abs","entries_diff_inz","entries_diff_pct","prct_diff","timeframe_all","timeframe_phase2","timeframe_phase2b","timeframe_phase3","timeframe_28d","timeframe_14d"
"male","all","CH04",202107,15160,616,14544,433044,4.1,-0.2,10.4,0.482,48.2,766679,1977.36,56483.09,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-07",-3067,-400.04,-16.8,-1.00000000000001,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"male","all","CH05",202107,16082,469,15613,272156,2.9,-0.9,12.2,0.544,54.4,594186,2706.56,45803.17,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-07",2263,380.86,16.4,1.2,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"male","all","CH06",202107,5141,263,4878,165512,5.1,-0.5,12.8,0.509,50.9,412733,1245.6,40101.47,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-07",-1233,-298.74,-19.3,-1.2,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"male","all","CH07",202107,3292,156,3136,88479,4.7,0.4,14.1,0.488,48.8,171141,1923.56,51699.48,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-07",-703,-410.77,-17.6,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"female","all","CH01",202107,22970,1266,21704,569662,5.5,0.2,13.7,0.511,51.1,844124,2721.16,67485.58,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-07",-2537,-300.55,-9.9,-0.799999999999997,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"female","all","CH02",202107,16426,804,15622,462276,4.9,-0.5,12.9,0.51,51,954707,1720.53,48420.72,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-07",-1103,-115.53,-6.3,0.600000000000001,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"female","all","CH03",202107,11307,391,10916,306476,3.5,0.2,10,0.538,53.8,589537,1917.95,51985.88,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-07",-2535,-429.99,-18.3,0.300000000000004,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"female","all","CH04",202107,16270,653,15617,472854,4,-0.5,9.8,0.517,51.7,772596,2105.89,61203.27,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-07",-2542,-329.02,-13.5,0.900000000000006,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"female","all","CH05",202107,13484,468,13016,292267,3.5,-0.8,12.5,0.456,45.6,589627,2286.87,49568.12,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-07",1335,226.41,11,-1.2,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"female","all","CH06",202107,4966,296,4670,175514,6,0.5,12.9,0.491,49.1,406229,1222.46,43205.68,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-07",-896,-220.57,-15.3,1.2,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"female","all","CH07",202107,3451,151,3300,102621,4.4,0.600000000000001,13.4,0.512,51.2,180350,1913.5,56901.03,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-07",-739,-409.76,-17.6,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"unknown","all","CH01",202107,38,1,37,1152,2.6,0.4,4.3,0.001,0.1,NA,NA,NA,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-07",-55,NA,-59.1,-0.1,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"unknown","all","CH02",202107,10,0,10,311,0,-14.3,10.6,0,0,NA,NA,NA,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-07",3,NA,42.9,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"unknown","all","CH03",202107,5,1,4,191,20,3.3,9.9,0,0,NA,NA,NA,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-07",-1,NA,-16.7,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"unknown","all","CH04",202107,16,1,15,393,6.2,6.2,4.8,0.001,0.1,NA,NA,NA,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-07",-1,NA,-5.9,0.1,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"unknown","all","CH05",202107,4,0,4,50,0,0,8,0,0,NA,NA,NA,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-07",2,NA,100,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"unknown","all","CH06",202107,3,0,3,45,0,0,8.9,0,0,NA,NA,NA,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-07",2,NA,200,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"unknown","all","CH07",202107,0,0,NA,9,NA,NA,0,0,0,NA,NA,NA,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-07",0,NA,NA,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"male","all","CH01",202108,20053,1227,18826,523614,6.1,1,13.8,0.483,48.3,810627,2473.76,64593.7,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-08",-1878,-231.68,-8.6,-0.5,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"male","all","CH02",202108,15130,876,14254,417101,5.8,0.6,12.9,0.483,48.3,931877,1623.6,44759.23,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-08",-641,-68.79,-4.1,-0.700000000000003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"male","all","CH03",202108,8588,486,8102,280402,5.7,1.4,10.5,0.455,45.5,581620,1476.57,48210.52,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-08",-1113,-191.36,-11.5,-0.700000000000003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"male","all","CH04",202108,12937,578,12359,445981,4.5,0.4,10.2,0.489,48.9,766679,1687.41,58170.5,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-08",-2223,-289.95,-14.7,0.700000000000003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"male","all","CH05",202108,16353,483,15870,288509,3,0.1,11.6,0.539,53.9,594186,2752.17,48555.33,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-08",271,45.61,1.7,-0.5,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"male","all","CH06",202108,5796,262,5534,171308,4.5,-0.6,12.5,0.495,49.5,412733,1404.3,41505.77,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-08",655,158.7,12.7,-1.4,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"male","all","CH07",202108,3469,208,3261,91948,6,1.3,13.8,0.488,48.8,171141,2026.98,53726.46,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-08",177,103.42,5.4,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"female","all","CH01",202108,21417,1287,20130,591079,6,0.5,13.5,0.516,51.6,844124,2537.19,70022.77,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-08",-1553,-183.97,-6.8,0.5,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"female","all","CH02",202108,16166,887,15279,478442,5.5,0.6,12.6,0.516,51.6,954707,1693.29,50114.01,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-08",-260,-27.24,-1.6,0.600000000000001,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"female","all","CH03",202108,10088,427,9661,316564,4.2,0.7,9.8,0.534,53.4,589537,1711.17,53697.05,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-08",-1219,-206.78,-10.8,-0.399999999999999,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"female","all","CH04",202108,13516,550,12966,486370,4.1,0.0999999999999996,9.7,0.511,51.1,772596,1749.43,62952.69,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-08",-2754,-356.46,-16.9,-0.600000000000001,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"female","all","CH05",202108,13977,418,13559,306244,3,-0.5,12,0.461,46.1,589627,2370.48,51938.6,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-08",493,83.61,3.7,0.5,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"female","all","CH06",202108,5910,262,5648,181424,4.4,-1.6,12.7,0.505,50.5,406229,1454.84,44660.52,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-08",944,232.38,19,1.4,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"female","all","CH07",202108,3644,171,3473,106265,4.7,0.3,13.1,0.512,51.2,180350,2020.52,58921.54,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-08",193,107.02,5.6,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"unknown","all","CH01",202108,27,1,26,1179,3.7,1.1,4.2,0.001,0.1,NA,NA,NA,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-08",-11,NA,-28.9,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"unknown","all","CH02",202108,12,2,10,323,16.7,16.7,10.8,0,0,NA,NA,NA,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-08",2,NA,20,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"unknown","all","CH03",202108,204,1,203,395,0.5,-19.5,5.1,0.011,1.1,NA,NA,NA,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-08",199,NA,3980,1.1,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"unknown","all","CH04",202108,18,0,18,411,0,-6.2,4.6,0.001,0.1,NA,NA,NA,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-08",2,NA,12.5,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"unknown","all","CH05",202108,2,0,2,52,0,0,7.7,0,0,NA,NA,NA,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-08",-2,NA,-50,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"unknown","all","CH06",202108,1,0,1,46,0,0,8.7,0,0,NA,NA,NA,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-08",-2,NA,-66.7,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"unknown","all","CH07",202108,0,0,NA,9,NA,NA,0,0,0,NA,NA,NA,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-08",0,NA,NA,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"male","all","CH01",202109,18629,1184,17445,542243,6.4,0.300000000000001,13.5,0.485,48.5,810627,2298.1,66891.8,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-09",-1424,-175.66,-7.1,0.200000000000003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"male","all","CH02",202109,15267,854,14413,432368,5.6,-0.2,12.6,0.483,48.3,931877,1638.31,46397.54,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-09",137,14.71,0.9,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"male","all","CH03",202109,9806,471,9335,290208,4.8,-0.9,10.3,0.456,45.6,581620,1685.98,49896.5,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-09",1218,209.41,14.2,0.100000000000001,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"male","all","CH04",202109,13279,665,12614,459260,5,0.5,10,0.491,49.1,766679,1732.02,59902.51,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-09",342,44.61,2.6,0.200000000000003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"male","all","CH05",202109,16861,492,16369,305370,2.9,-0.1,11.2,0.544,54.4,594186,2837.66,51393,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-09",508,85.49,3.1,0.5,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"male","all","CH06",202109,8337,321,8016,179645,3.9,-0.6,12.1,0.492,49.2,412733,2019.95,43525.72,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-09",2541,615.65,43.8,-0.299999999999997,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"male","all","CH07",202109,3423,209,3214,95371,6.1,0.0999999999999996,13.6,0.481,48.1,171141,2000.11,55726.56,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-09",-46,-26.87,-1.3,-0.699999999999996,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"female","all","CH01",202109,19723,1246,18477,610802,6.3,0.3,13.2,0.514,51.4,844124,2336.51,72359.27,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-09",-1694,-200.68,-7.9,-0.200000000000003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"female","all","CH02",202109,16321,793,15528,494763,4.9,-0.6,12.4,0.517,51.7,954707,1709.53,51823.54,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-09",155,16.24,1,0.100000000000001,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"female","all","CH03",202109,11498,452,11046,328062,3.9,-0.3,9.6,0.535,53.5,589537,1950.34,55647.4,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-09",1410,239.17,14,0.0999999999999943,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"female","all","CH04",202109,13762,657,13105,500132,4.8,0.7,9.6,0.509,50.9,772596,1781.27,64733.96,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-09",246,31.84,1.8,-0.200000000000003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"female","all","CH05",202109,14133,503,13630,320377,3.6,0.6,11.7,0.456,45.6,589627,2396.94,54335.54,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-09",156,26.46,1.1,-0.5,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"female","all","CH06",202109,8592,379,8213,190016,4.4,0,12.3,0.508,50.8,406229,2115.06,46775.59,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-09",2682,660.22,45.4,0.299999999999997,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"female","all","CH07",202109,3699,185,3514,109964,5,0.3,12.8,0.519,51.9,180350,2051.01,60972.55,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-09",55,30.49,1.5,0.699999999999996,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"unknown","all","CH01",202109,49,2,47,1228,4.1,0.399999999999999,4.2,0.001,0.1,NA,NA,NA,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-09",22,NA,81.5,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"unknown","all","CH02",202109,11,1,10,334,9.1,-7.6,10.8,0,0,NA,NA,NA,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-09",-1,NA,-8.3,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"unknown","all","CH03",202109,201,6,195,596,3,2.5,4.4,0.009,0.9,NA,NA,NA,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-09",-3,NA,-1.5,-0.2,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"unknown","all","CH04",202109,7,1,6,418,14.3,14.3,4.8,0,0,NA,NA,NA,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-09",-11,NA,-61.1,-0.1,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"unknown","all","CH05",202109,1,0,1,53,0,0,7.5,0,0,NA,NA,NA,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-09",-1,NA,-50,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"unknown","all","CH06",202109,0,0,NA,46,NA,NA,8.7,0,0,NA,NA,NA,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-09",-1,NA,-100,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"unknown","all","CH07",202109,0,0,NA,9,NA,NA,0,0,0,NA,NA,NA,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-09",0,NA,NA,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"male","all","CH01",202110,20191,1290,18901,562434,6.4,0,13.3,0.488,48.8,810627,2490.79,69382.59,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-10",1562,192.69,8.4,0.299999999999997,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"male","all","CH02",202110,16327,777,15550,448695,4.8,-0.8,12.4,0.478,47.8,931877,1752.06,48149.59,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-10",1060,113.75,6.9,-0.5,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"male","all","CH03",202110,10818,662,10156,301026,6.1,1.3,10.2,0.454,45.4,581620,1859.98,51756.47,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-10",1012,174,10.3,-0.200000000000003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"male","all","CH04",202110,14719,810,13909,473979,5.5,0.5,9.9,0.488,48.8,766679,1919.84,61822.35,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-10",1440,187.82,10.8,-0.300000000000004,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"male","all","CH05",202110,20244,560,19684,325614,2.8,-0.1,10.6,0.546,54.6,594186,3407.01,54800.01,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-10",3383,569.35,20.1,0.199999999999996,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"male","all","CH06",202110,8818,472,8346,188463,5.4,1.5,11.8,0.493,49.3,412733,2136.49,45662.21,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-10",481,116.54,5.8,0.0999999999999943,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"male","all","CH07",202110,4208,279,3929,99579,6.6,0.5,13.3,0.474,47.4,171141,2458.79,58185.36,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-10",785,458.68,22.9,-0.700000000000003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"female","all","CH01",202110,21132,1355,19777,631934,6.4,0.100000000000001,13,0.511,51.1,844124,2503.42,74862.7,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-10",1409,166.91,7.1,-0.299999999999997,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"female","all","CH02",202110,17813,855,16958,512576,4.8,-0.100000000000001,12.1,0.522,52.2,954707,1865.81,53689.35,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-10",1492,156.28,9.1,0.5,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"female","all","CH03",202110,13014,650,12364,341076,5,1.1,9.4,0.546,54.6,589537,2207.5,57854.89,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-10",1516,257.16,13.2,1.1,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"female","all","CH04",202110,15418,801,14617,515550,5.2,0.4,9.4,0.511,51.1,772596,1995.61,66729.57,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-10",1656,214.34,12,0.200000000000003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"female","all","CH05",202110,16846,541,16305,337223,3.2,-0.4,11.2,0.454,45.4,589627,2857.06,57192.6,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-10",2713,460.12,19.2,-0.200000000000003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"female","all","CH06",202110,9079,440,8639,199095,4.8,0.399999999999999,11.9,0.507,50.7,406229,2234.95,49010.53,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-10",487,119.89,5.7,-0.0999999999999943,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"female","all","CH07",202110,4669,295,4374,114633,6.3,1.3,12.6,0.526,52.6,180350,2588.86,63561.41,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-10",970,537.85,26.2,0.700000000000003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"unknown","all","CH01",202110,42,2,40,1270,4.8,0.7,4.3,0.001,0.1,NA,NA,NA,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-10",-7,NA,-14.3,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"unknown","all","CH02",202110,13,0,13,347,0,-9.1,10.4,0,0,NA,NA,NA,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-10",2,NA,18.2,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"unknown","all","CH03",202110,12,0,12,608,0,-3,4.3,0.001,0.1,NA,NA,NA,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-10",-189,NA,-94,-0.8,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"unknown","all","CH04",202110,17,1,16,435,5.9,-8.4,4.8,0.001,0.1,NA,NA,NA,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-10",10,NA,142.9,0.1,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"unknown","all","CH05",202110,2,0,2,55,0,0,7.3,0,0,NA,NA,NA,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-10",1,NA,100,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"unknown","all","CH06",202110,1,0,1,47,0,NA,8.5,0,0,NA,NA,NA,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-10",1,NA,NA,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"unknown","all","CH07",202110,0,0,NA,9,NA,NA,0,0,0,NA,NA,NA,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-10",0,NA,NA,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"male","all","CH01",202111,24137,1508,22629,586571,6.2,-0.2,13,0.481,48.1,810627,2977.57,72360.16,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-11",3946,486.78,19.5,-0.699999999999996,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"male","all","CH02",202111,19515,992,18523,468210,5.1,0.3,12.1,0.482,48.2,931877,2094.16,50243.76,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-11",3188,342.1,19.5,0.399999999999999,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"male","all","CH03",202111,14003,809,13194,315029,5.8,-0.3,10,0.465,46.5,581620,2407.59,54164.06,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-11",3185,547.61,29.4,1.1,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"male","all","CH04",202111,18155,1023,17132,492134,5.6,0.0999999999999996,9.7,0.489,48.9,766679,2368.01,64190.36,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-11",3436,448.17,23.3,0.100000000000001,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"male","all","CH05",202111,22797,647,22150,348411,2.8,0,10.1,0.55,55,594186,3836.68,58636.69,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-11",2553,429.67,12.6,0.400000000000006,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"male","all","CH06",202111,9869,490,9379,198332,5,-0.4,11.4,0.499,49.9,412733,2391.13,48053.34,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-11",1051,254.64,11.9,0.600000000000001,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"male","all","CH07",202111,4329,300,4029,103908,6.9,0.300000000000001,13,0.463,46.3,171141,2529.49,60714.85,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-11",121,70.7,2.9,-1.09999999999999,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"female","all","CH01",202111,25977,1586,24391,657911,6.1,-0.300000000000001,12.7,0.518,51.8,844124,3077.39,77940.09,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-11",4845,573.97,22.9,0.700000000000003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"female","all","CH02",202111,20955,960,19995,533531,4.6,-0.2,11.8,0.518,51.8,954707,2194.91,55884.27,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-11",3142,329.1,17.6,-0.399999999999999,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"female","all","CH03",202111,16086,876,15210,357162,5.4,0.4,9.2,0.535,53.5,589537,2728.58,60583.47,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-11",3072,521.08,23.6,-1.1,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"female","all","CH04",202111,18932,1037,17895,534482,5.5,0.3,9.3,0.51,51,772596,2450.44,69180.01,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-11",3514,454.83,22.8,-0.100000000000001,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"female","all","CH05",202111,18643,602,18041,355866,3.2,0,10.8,0.45,45,589627,3161.83,60354.43,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-11",1797,304.77,10.7,-0.399999999999999,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"female","all","CH06",202111,9892,490,9402,208987,5,0.2,11.6,0.501,50.1,406229,2435.08,51445.61,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-11",813,200.13,9,-0.600000000000001,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"female","all","CH07",202111,5015,287,4728,119648,5.7,-0.6,12.3,0.537,53.7,180350,2780.7,66342.11,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-11",346,191.84,7.4,1.1,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"unknown","all","CH01",202111,38,1,37,1308,2.6,-2.2,4.2,0.001,0.1,NA,NA,NA,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-11",-4,NA,-9.5,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"unknown","all","CH02",202111,16,2,14,363,12.5,12.5,10.5,0,0,NA,NA,NA,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-11",3,NA,23.1,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"unknown","all","CH03",202111,6,0,6,614,0,0,4.2,0,0,NA,NA,NA,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-11",-6,NA,-50,-0.1,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"unknown","all","CH04",202111,11,1,10,446,9.1,3.2,4.9,0,0,NA,NA,NA,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-11",-6,NA,-35.3,-0.1,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"unknown","all","CH05",202111,3,0,3,58,0,0,6.9,0,0,NA,NA,NA,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-11",1,NA,50,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"unknown","all","CH06",202111,0,0,NA,47,NA,NA,8.5,0,0,NA,NA,NA,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-11",-1,NA,-100,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"unknown","all","CH07",202111,0,0,NA,9,NA,NA,0,0,0,NA,NA,NA,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-11",0,NA,NA,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"male","all","CH01",202112,29117,1723,27394,615688,5.9,-0.3,12.6,0.478,47.8,810627,3591.91,75952.07,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-12",4980,614.34,20.6,-0.300000000000004,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
