sex,nachweismethode,geoRegion,datum,entries,entries_pos,entries_neg,sumTotal,anteil_pos,anteil_pos_diff,anteil_pos_all,freq,prct,pop,inz_entries,inzsumTotal,type,type_variant,version,datum_unit,datum_dboardformated,entries_diff_abs,entries_diff_inz,entries_diff_pct,prct_diff,timeframe_all,timeframe_phase2,timeframe_phase2b,timeframe_phase3,timeframe_28d,timeframe_14d
unknown,all,CH01,202107,38,1,37,1152,2.6,0.3999999999999999,4.3,0.001,0.1,NA,NA,NA,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-07,-55,NA,-59.1,-0.1,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,CH02,202107,10,0,10,311,0,-14.3,10.6,0,0,NA,NA,NA,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-07,3,NA,42.9,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,CH03,202107,5,1,4,190,20,0,10,0,0,NA,NA,NA,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-07,0,NA,0,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,CH04,202107,15,1,14,391,6.7,6.7,4.9,0,0,NA,NA,NA,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-07,-2,NA,-11.8,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,CH05,202107,4,0,4,50,0,0,8,0,0,NA,NA,NA,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-07,2,NA,100,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,CH06,202107,3,0,3,45,0,0,8.9,0,0,NA,NA,NA,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-07,2,NA,200,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,CH07,202107,0,0,NA,9,NA,NA,0,0,0,NA,NA,NA,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-07,0,NA,NA,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
male,all,CH01,202108,20049,1226,18823,523579,6.1,1,13.8,0.483,48.3,810627,2473.27,64589.39,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-08,-1881,-232.04,-8.6,-0.5,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
male,all,CH02,202108,15131,876,14255,417096,5.8,0.5999999999999996,12.9,0.483,48.3,931877,1623.71,44758.7,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-08,-642,-68.9,-4.1,-0.7000000000000028,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
male,all,CH03,202108,8589,487,8102,280386,5.7,1.4000000000000004,10.5,0.455,45.5,581620,1476.74,48207.76,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-08,-1112,-191.19,-11.5,-0.7000000000000028,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
male,all,CH04,202108,12897,578,12319,445633,4.5,0.40000000000000036,10.2,0.489,48.9,766679,1682.19,58125.11,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-08,-2229,-290.73,-14.7,0.7000000000000028,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
male,all,CH05,202108,16352,483,15869,288506,3,0.10000000000000009,11.6,0.539,53.900000000000006,594186,2752,48554.83,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-08,271,45.61,1.7,-0.5,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
male,all,CH06,202108,5795,262,5533,171301,4.5,-0.5999999999999996,12.5,0.495,49.5,412733,1404.06,41504.07,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-08,654,158.46,12.7,-1.3999999999999986,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
male,all,CH07,202108,3469,208,3261,91945,6,1.2999999999999998,13.8,0.488,48.8,171141,2026.98,53724.71,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-08,178,104,5.4,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,CH01,202108,21411,1287,20124,591077,6,0.5,13.5,0.516,51.6,844124,2536.48,70022.53,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-08,-1557,-184.45,-6.8,0.5,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,CH02,202108,16166,888,15278,478414,5.5,0.5999999999999996,12.6,0.516,51.6,954707,1693.29,50111.08,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-08,-260,-27.24,-1.6,0.6000000000000014,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,CH03,202108,10086,426,9660,316547,4.2,0.7000000000000002,9.8,0.534,53.400000000000006,589537,1710.83,53694.17,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-08,-1219,-206.78,-10.8,-0.3999999999999986,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,CH04,202108,13484,552,12932,486026,4.1,0.09999999999999964,9.7,0.511,51.1,772596,1745.28,62908.17,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-08,-2749,-355.82,-16.9,-0.6000000000000014,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,CH05,202108,13975,416,13559,306236,3,-0.5,12,0.461,46.1,589627,2370.14,51937.24,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-08,491,83.27,3.6,0.5,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,CH06,202108,5909,262,5647,181411,4.4,-1.5999999999999996,12.7,0.505,50.5,406229,1454.6,44657.32,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-08,944,232.38,19,1.3999999999999986,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,CH07,202108,3644,171,3473,106265,4.7,0.2999999999999998,13.1,0.512,51.2,180350,2020.52,58921.54,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-08,192,106.46,5.6,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,CH01,202108,27,1,26,1179,3.7,1.1,4.2,0.001,0.1,NA,NA,NA,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-08,-11,NA,-28.9,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,CH02,202108,12,2,10,323,16.7,16.7,10.8,0,0,NA,NA,NA,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-08,2,NA,20,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,CH03,202108,204,1,203,394,0.5,-19.5,5.1,0.011,1.0999999999999999,NA,NA,NA,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-08,199,NA,3980,1.0999999999999999,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,CH04,202108,18,0,18,409,0,-6.7,4.6,0.001,0.1,NA,NA,NA,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-08,3,NA,20,0.1,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,CH05,202108,2,0,2,52,0,0,7.7,0,0,NA,NA,NA,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-08,-2,NA,-50,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,CH06,202108,1,0,1,46,0,0,8.7,0,0,NA,NA,NA,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-08,-2,NA,-66.7,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,CH07,202108,0,0,NA,9,NA,NA,0,0,0,NA,NA,NA,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-08,0,NA,NA,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
male,all,CH01,202109,18627,1185,17442,542206,6.4,0.3000000000000007,13.5,0.485,48.5,810627,2297.85,66887.24,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-09,-1422,-175.42,-7.1,0.20000000000000284,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
male,all,CH02,202109,15266,854,14412,432362,5.6,-0.20000000000000018,12.6,0.483,48.3,931877,1638.2,46396.9,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-09,135,14.49,0.9,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
male,all,CH03,202109,9806,471,9335,290192,4.8,-0.9000000000000004,10.3,0.456,45.6,581620,1685.98,49893.75,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-09,1217,209.24,14.2,0.10000000000000142,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
male,all,CH04,202109,13239,665,12574,458872,5,0.5,10,0.491,49.1,766679,1726.8,59851.91,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-09,342,44.61,2.7,0.20000000000000284,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
male,all,CH05,202109,16863,492,16371,305369,2.9,-0.10000000000000009,11.2,0.544,54.400000000000006,594186,2838,51392.83,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-09,511,86,3.1,0.5,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
male,all,CH06,202109,8337,321,8016,179638,3.9,-0.6000000000000001,12.1,0.492,49.2,412733,2019.95,43524.02,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-09,2542,615.89,43.9,-0.29999999999999716,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
male,all,CH07,202109,3420,209,3211,95365,6.1,0.09999999999999964,13.6,0.48,48,171141,1998.35,55723.06,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-09,-49,-28.63,-1.4,-0.7999999999999972,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,CH01,202109,19719,1246,18473,610796,6.3,0.2999999999999998,13.2,0.514,51.4,844124,2336.03,72358.56,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-09,-1692,-200.45,-7.9,-0.20000000000000284,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,CH02,202109,16320,793,15527,494734,4.9,-0.5999999999999996,12.4,0.517,51.7,954707,1709.42,51820.51,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-09,154,16.13,1,0.10000000000000142,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,CH03,202109,11496,452,11044,328043,3.9,-0.30000000000000027,9.6,0.535,53.5,589537,1950,55644.18,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-09,1410,239.17,14,0.09999999999999432,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,CH04,202109,13731,657,13074,499757,4.8,0.7000000000000002,9.6,0.509,50.9,772596,1777.25,64685.42,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-09,247,31.97,1.8,-0.20000000000000284,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,CH05,202109,14135,503,13632,320371,3.6,0.6000000000000001,11.7,0.456,45.6,589627,2397.28,54334.52,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-09,160,27.14,1.1,-0.5,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,CH06,202109,8591,379,8212,190002,4.4,0,12.3,0.508,50.8,406229,2114.82,46772.14,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-09,2682,660.22,45.4,0.29999999999999716,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,CH07,202109,3701,185,3516,109966,5,0.2999999999999998,12.8,0.52,52,180350,2052.12,60973.66,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-09,57,31.6,1.6,0.7999999999999972,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,CH01,202109,49,2,47,1228,4.1,0.39999999999999947,4.2,0.001,0.1,NA,NA,NA,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-09,22,NA,81.5,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,CH02,202109,11,1,10,334,9.1,-7.6,10.8,0,0,NA,NA,NA,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-09,-1,NA,-8.3,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,CH03,202109,201,6,195,595,3,2.5,4.4,0.009,0.8999999999999999,NA,NA,NA,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-09,-3,NA,-1.5,-0.19999999999999996,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,CH04,202109,7,1,6,416,14.3,14.3,4.8,0,0,NA,NA,NA,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-09,-11,NA,-61.1,-0.1,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,CH05,202109,1,0,1,53,0,0,7.5,0,0,NA,NA,NA,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-09,-1,NA,-50,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,CH06,202109,0,0,NA,46,NA,NA,8.7,0,0,NA,NA,NA,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-09,-1,NA,-100,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,CH07,202109,0,0,NA,9,NA,NA,0,0,0,NA,NA,NA,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-09,0,NA,NA,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
male,all,CH01,202110,20164,1290,18874,562370,6.4,0,13.3,0.488,48.8,810627,2487.46,69374.69,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-10,1537,189.61,8.3,0.29999999999999716,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
male,all,CH02,202110,16327,777,15550,448689,4.8,-0.7999999999999998,12.4,0.478,47.8,931877,1752.06,48148.95,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-10,1061,113.86,7,-0.5,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
male,all,CH03,202110,10814,662,10152,301006,6.1,1.2999999999999998,10.2,0.454,45.4,581620,1859.29,51753.03,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-10,1008,173.31,10.3,-0.20000000000000284,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
male,all,CH04,202110,14689,809,13880,473561,5.5,0.5,9.9,0.488,48.8,766679,1915.93,61767.83,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-10,1450,189.13,11,-0.30000000000000426,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
male,all,CH05,202110,20245,560,19685,325614,2.8,-0.10000000000000009,10.6,0.546,54.6,594186,3407.18,54800.01,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-10,3382,569.18,20.1,0.19999999999999574,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
male,all,CH06,202110,8818,472,8346,188456,5.4,1.5000000000000004,11.8,0.493,49.3,412733,2136.49,45660.51,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-10,481,116.54,5.8,0.09999999999999432,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
male,all,CH07,202110,4207,279,3928,99572,6.6,0.5,13.3,0.474,47.4,171141,2458.21,58181.27,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-10,787,459.86,23,-0.6000000000000014,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,CH01,202110,21103,1355,19748,631899,6.4,0.10000000000000053,13,0.511,51.1,844124,2499.99,74858.55,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-10,1384,163.96,7,-0.29999999999999716,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,CH02,202110,17809,855,16954,512543,4.8,-0.10000000000000053,12.1,0.522,52.2,954707,1865.39,53685.9,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-10,1489,155.97,9.1,0.5,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,CH03,202110,13013,650,12363,341056,5,1.1,9.4,0.546,54.6,589537,2207.33,57851.5,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-10,1517,257.33,13.2,1.1000000000000014,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,CH04,202110,15385,802,14583,515142,5.2,0.40000000000000036,9.4,0.511,51.1,772596,1991.34,66676.76,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-10,1654,214.09,12,0.20000000000000284,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,CH05,202110,16843,541,16302,337214,3.2,-0.3999999999999999,11.2,0.454,45.4,589627,2856.55,57191.07,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-10,2708,459.27,19.2,-0.20000000000000284,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,CH06,202110,9079,440,8639,199081,4.8,0.39999999999999947,12,0.507,50.7,406229,2234.95,49007.09,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-10,488,120.13,5.7,-0.09999999999999432,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,CH07,202110,4670,295,4375,114636,6.3,1.2999999999999998,12.6,0.526,52.6,180350,2589.41,63563.07,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-10,969,537.29,26.2,0.6000000000000014,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,CH01,202110,42,2,40,1270,4.8,0.7000000000000002,4.3,0.001,0.1,NA,NA,NA,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-10,-7,NA,-14.3,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,CH02,202110,13,0,13,347,0,-9.1,10.4,0,0,NA,NA,NA,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-10,2,NA,18.2,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,CH03,202110,12,0,12,607,0,-3,4.3,0.001,0.1,NA,NA,NA,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-10,-189,NA,-94,-0.7999999999999999,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,CH04,202110,17,1,16,433,5.9,-8.4,4.8,0.001,0.1,NA,NA,NA,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-10,10,NA,142.9,0.1,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,CH05,202110,2,0,2,55,0,0,7.3,0,0,NA,NA,NA,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-10,1,NA,100,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,CH06,202110,1,0,1,47,0,NA,8.5,0,0,NA,NA,NA,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-10,1,NA,NA,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,CH07,202110,0,0,NA,9,NA,NA,0,0,0,NA,NA,NA,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-10,0,NA,NA,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
male,all,CH01,202111,24105,1508,22597,586475,6.3,-0.10000000000000053,13,0.482,48.199999999999996,810627,2973.62,72348.32,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-11,3941,486.16,19.5,-0.6000000000000014,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
male,all,CH02,202111,19513,992,18521,468202,5.1,0.2999999999999998,12.1,0.482,48.199999999999996,931877,2093.95,50242.9,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-11,3186,341.89,19.5,0.3999999999999986,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
male,all,CH03,202111,14001,809,13192,315007,5.8,-0.2999999999999998,10,0.465,46.5,581620,2407.24,54160.28,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-11,3187,547.95,29.5,1.1000000000000014,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
male,all,CH04,202111,18083,1023,17060,491644,5.7,0.20000000000000018,9.7,0.489,48.9,766679,2358.61,64126.45,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-11,3394,442.68,23.1,0.10000000000000142,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
male,all,CH05,202111,22798,647,22151,348412,2.8,0,10.1,0.55,55.00000000000001,594186,3836.85,58636.86,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-11,2553,429.67,12.6,0.4000000000000057,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
male,all,CH06,202111,9867,490,9377,198323,5,-0.40000000000000036,11.4,0.499,49.9,412733,2390.65,48051.16,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-11,1049,254.16,11.9,0.6000000000000014,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
male,all,CH07,202111,4330,300,4030,103902,6.9,0.3000000000000007,13,0.463,46.300000000000004,171141,2530.08,60711.34,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-11,123,71.87,2.9,-1.0999999999999943,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,CH01,202111,25923,1586,24337,657822,6.1,-0.3000000000000007,12.7,0.518,51.800000000000004,844124,3070.99,77929.55,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-11,4820,571,22.8,0.7000000000000028,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,CH02,202111,20950,960,19990,533493,4.6,-0.20000000000000018,11.8,0.518,51.800000000000004,954707,2194.39,55880.29,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-11,3141,329,17.6,-0.3999999999999986,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,CH03,202111,16085,876,15209,357141,5.4,0.40000000000000036,9.2,0.535,53.5,589537,2728.41,60579.91,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-11,3072,521.08,23.6,-1.1000000000000014,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,CH04,202111,18873,1037,17836,534015,5.5,0.2999999999999998,9.3,0.511,51.1,772596,2442.8,69119.57,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-11,3488,451.46,22.7,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,CH05,202111,18637,602,18035,355851,3.2,0,10.8,0.45,45,589627,3160.81,60351.88,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-11,1794,304.26,10.7,-0.3999999999999986,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,CH06,202111,9891,490,9401,208972,5,0.20000000000000018,11.6,0.501,50.1,406229,2434.83,51441.92,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-11,812,199.88,8.9,-0.6000000000000014,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,CH07,202111,5013,287,4726,119649,5.7,-0.5999999999999996,12.3,0.537,53.7,180350,2779.6,66342.67,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-11,343,190.19,7.3,1.1000000000000014,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,CH01,202111,30,1,29,1300,3.3,-1.5,4.2,0.001,0.1,NA,NA,NA,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-11,-12,NA,-28.6,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,CH02,202111,16,2,14,363,12.5,12.5,10.5,0,0,NA,NA,NA,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-11,3,NA,23.1,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,CH03,202111,6,0,6,613,0,0,4.2,0,0,NA,NA,NA,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-11,-6,NA,-50,-0.1,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,CH04,202111,11,1,10,444,9.1,3.1999999999999993,5,0,0,NA,NA,NA,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-11,-6,NA,-35.3,-0.1,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,CH05,202111,3,0,3,58,0,0,6.9,0,0,NA,NA,NA,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-11,1,NA,50,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,CH06,202111,0,0,NA,47,NA,NA,8.5,0,0,NA,NA,NA,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-11,-1,NA,-100,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,CH07,202111,0,0,NA,9,NA,NA,0,0,0,NA,NA,NA,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-11,0,NA,NA,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
male,all,CH01,202112,29068,1723,27345,615543,5.9,-0.39999999999999947,12.6,0.479,47.9,810627,3585.87,75934.18,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-12,4963,612.25,20.6,-0.29999999999999716,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
male,all,CH02,202112,23281,1195,22086,491483,5.1,0,11.7,0.478,47.8,931877,2498.29,52741.19,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-12,3768,404.34,19.3,-0.3999999999999986,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
male,all,CH03,202112,15592,893,14699,330599,5.7,-0.09999999999999964,9.8,0.468,46.800000000000004,581620,2680.79,56841.06,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-12,1591,273.55,11.4,0.30000000000000426,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
male,all,CH04,202112,22271,1317,20954,513915,5.9,0.20000000000000018,9.6,0.484,48.4,766679,2904.87,67031.31,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-12,4188,546.26,23.2,-0.5,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
male,all,CH05,202112,16755,858,15897,365167,5.1,2.3,9.9,0.521,52.1,594186,2819.82,61456.68,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-12,-6043,-1017.03,-26.5,-2.9000000000000057,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
male,all,CH06,202112,10634,613,10021,208957,5.8,0.7999999999999998,11.1,0.508,50.8,412733,2576.48,50627.65,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-12,767,185.83,7.8,0.8999999999999986,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
male,all,CH07,202112,5480,371,5109,109382,6.8,-0.10000000000000053,12.7,0.476,47.599999999999994,171141,3202.04,63913.38,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-12,1150,671.96,26.6,1.29999999999999,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,CH01,202112,31652,1818,29834,689474,5.7,-0.39999999999999947,12.4,0.521,52.1,844124,3749.69,81679.23,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-12,5729,678.7,22.1,0.29999999999999716,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,CH02,202112,25387,1158,24229,558880,4.6,0,11.5,0.521,52.1,954707,2659.14,58539.43,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-12,4437,464.75,21.2,0.29999999999999716,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,CH03,202112,17704,866,16838,374845,4.9,-0.5,9,0.532,53.2,589537,3003.03,63582.95,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-12,1619,274.62,10.1,-0.29999999999999716,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,CH04,202112,23698,1294,22404,557713,5.5,0,9.1,0.515,51.5,772596,3067.32,72186.89,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-12,4825,624.52,25.6,0.3999999999999986,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
