"sex","geoRegion","datum","entries","sumTotal","freq","prct","pop","inz_entries","inzsumTotal","type","type_variant","version","datum_unit","datum_dboardformated","timeframe_all","timeframe_phase2","timeframe_phase2b","timeframe_28d","timeframe_14d","pos_anteil"
"unknown","AG",202016,NA,NA,NA,NA,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-16",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"unknown","AG",202017,NA,NA,NA,NA,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-17",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"unknown","AG",202018,NA,NA,NA,NA,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-18",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"unknown","AG",202019,NA,NA,NA,NA,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-19",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"unknown","AG",202020,NA,NA,NA,NA,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-20",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"unknown","AG",202021,NA,NA,NA,NA,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-21",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"unknown","AG",202022,0,0,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-22",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"unknown","AG",202023,1,1,0.001,0.1,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-23",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"unknown","AG",202024,1,2,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-24",TRUE,TRUE,FALSE,FALSE,FALSE,NA
"unknown","AG",202025,1,3,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-25",TRUE,TRUE,FALSE,FALSE,FALSE,NA
"unknown","AG",202026,0,3,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-26",TRUE,TRUE,FALSE,FALSE,FALSE,NA
"unknown","AG",202027,2,5,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-27",TRUE,TRUE,FALSE,FALSE,FALSE,NA
"unknown","AG",202028,2,7,0.001,0.1,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-28",TRUE,TRUE,FALSE,FALSE,FALSE,50
"unknown","AG",202029,1,8,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-29",TRUE,TRUE,FALSE,FALSE,FALSE,NA
"unknown","AG",202030,1,9,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-30",TRUE,TRUE,FALSE,FALSE,FALSE,NA
"unknown","AG",202031,0,9,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-31",TRUE,TRUE,FALSE,FALSE,FALSE,NA
"unknown","AG",202032,1,10,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-32",TRUE,TRUE,FALSE,FALSE,FALSE,NA
"unknown","AG",202033,0,10,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-33",TRUE,TRUE,FALSE,FALSE,FALSE,NA
"unknown","AG",202034,2,12,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-34",TRUE,TRUE,FALSE,FALSE,FALSE,NA
"unknown","AG",202035,7,19,0.001,0.1,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-35",TRUE,TRUE,FALSE,FALSE,FALSE,14.29
"unknown","AG",202036,3,22,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-36",TRUE,TRUE,FALSE,FALSE,FALSE,NA
"unknown","AG",202037,0,22,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-37",TRUE,TRUE,FALSE,FALSE,FALSE,NA
"unknown","AG",202038,1,23,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-38",TRUE,TRUE,FALSE,FALSE,FALSE,NA
"unknown","AG",202039,1,24,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-39",TRUE,TRUE,FALSE,FALSE,FALSE,NA
"unknown","AG",202040,0,24,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-40",TRUE,TRUE,TRUE,FALSE,FALSE,NA
"unknown","AG",202041,2,26,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-41",TRUE,TRUE,TRUE,FALSE,FALSE,NA
"unknown","AG",202042,2,28,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-42",TRUE,TRUE,TRUE,FALSE,FALSE,50
"unknown","AG",202043,0,28,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-43",TRUE,TRUE,TRUE,FALSE,FALSE,NA
"unknown","AG",202044,1,29,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-44",TRUE,TRUE,TRUE,FALSE,FALSE,100
"unknown","AG",202045,1,30,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-45",TRUE,TRUE,TRUE,FALSE,FALSE,100
"unknown","AG",202046,0,30,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-46",TRUE,TRUE,TRUE,FALSE,FALSE,NA
"unknown","AG",202047,2,32,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-47",TRUE,TRUE,TRUE,FALSE,FALSE,NA
"unknown","AG",202048,2,34,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-48",TRUE,TRUE,TRUE,FALSE,FALSE,NA
"unknown","AG",202049,0,34,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-49",TRUE,TRUE,TRUE,FALSE,FALSE,NA
"unknown","AG",202050,7,41,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-50",TRUE,TRUE,TRUE,FALSE,FALSE,NA
"unknown","AG",202051,4,45,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-51",TRUE,TRUE,TRUE,FALSE,FALSE,25
"unknown","AG",202052,4,49,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-52",TRUE,TRUE,TRUE,FALSE,FALSE,NA
"unknown","AG",202053,6,55,0.001,0.1,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-53",TRUE,TRUE,TRUE,FALSE,FALSE,NA
"unknown","AG",202101,6,61,0.001,0.1,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-01",TRUE,TRUE,TRUE,FALSE,FALSE,16.67
"unknown","AG",202102,2,63,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-02",TRUE,TRUE,TRUE,FALSE,FALSE,NA
"unknown","AG",202103,5,68,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-03",TRUE,TRUE,TRUE,FALSE,FALSE,NA
"unknown","AG",202104,4,72,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-04",TRUE,TRUE,TRUE,FALSE,FALSE,NA
"unknown","AG",202105,6,78,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-05",TRUE,TRUE,TRUE,FALSE,FALSE,NA
"unknown","AG",202106,4,82,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-06",TRUE,TRUE,TRUE,FALSE,FALSE,25
"unknown","AG",202107,3,85,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-07",TRUE,TRUE,TRUE,FALSE,FALSE,33.33
"unknown","AG",202108,4,89,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-08",TRUE,TRUE,TRUE,FALSE,FALSE,NA
"unknown","AG",202109,2,91,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-09",TRUE,TRUE,TRUE,FALSE,FALSE,NA
"unknown","AG",202110,5,96,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-10",TRUE,TRUE,TRUE,FALSE,FALSE,NA
"unknown","AG",202111,1,97,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-11",TRUE,TRUE,TRUE,TRUE,FALSE,NA
"unknown","AG",202112,6,103,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-12",TRUE,TRUE,TRUE,TRUE,FALSE,16.67
"unknown","AG",202113,5,108,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-13",TRUE,TRUE,TRUE,TRUE,TRUE,NA
"unknown","AG",202114,4,112,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-14",TRUE,TRUE,TRUE,TRUE,TRUE,NA
"unknown","AG",202115,1,113,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-15",FALSE,FALSE,FALSE,FALSE,FALSE,NA
"unknown","AI",202009,NA,NA,NA,NA,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-09",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"unknown","AI",202010,NA,NA,NA,NA,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-10",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"unknown","AI",202011,NA,NA,NA,NA,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-11",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"unknown","AI",202012,NA,NA,NA,NA,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-12",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"unknown","AI",202013,NA,NA,NA,NA,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-13",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"unknown","AI",202014,NA,NA,NA,NA,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-14",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"unknown","AI",202015,NA,NA,NA,NA,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-15",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"unknown","AI",202016,NA,NA,NA,NA,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-16",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"unknown","AI",202017,NA,NA,NA,NA,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-17",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"unknown","AI",202018,NA,NA,NA,NA,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-18",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"unknown","AI",202019,NA,NA,NA,NA,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-19",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"unknown","AI",202020,NA,NA,NA,NA,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-20",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"unknown","AI",202021,NA,NA,NA,NA,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-21",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"unknown","AI",202022,0,0,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-22",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"unknown","AI",202023,0,0,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-23",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"unknown","AI",202024,0,0,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-24",TRUE,TRUE,FALSE,FALSE,FALSE,NA
"unknown","AI",202025,0,0,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-25",TRUE,TRUE,FALSE,FALSE,FALSE,NA
"unknown","AI",202026,0,0,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-26",TRUE,TRUE,FALSE,FALSE,FALSE,NA
"unknown","AI",202027,0,0,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-27",TRUE,TRUE,FALSE,FALSE,FALSE,NA
"unknown","AI",202028,0,0,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-28",TRUE,TRUE,FALSE,FALSE,FALSE,NA
"unknown","AI",202029,0,0,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-29",TRUE,TRUE,FALSE,FALSE,FALSE,NA
"unknown","AI",202030,0,0,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-30",TRUE,TRUE,FALSE,FALSE,FALSE,NA
"unknown","AI",202031,0,0,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-31",TRUE,TRUE,FALSE,FALSE,FALSE,NA
"unknown","AI",202032,0,0,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-32",TRUE,TRUE,FALSE,FALSE,FALSE,NA
"unknown","AI",202033,0,0,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-33",TRUE,TRUE,FALSE,FALSE,FALSE,NA
"unknown","AI",202034,0,0,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-34",TRUE,TRUE,FALSE,FALSE,FALSE,NA
"unknown","AI",202035,0,0,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-35",TRUE,TRUE,FALSE,FALSE,FALSE,NA
"unknown","AI",202036,0,0,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-36",TRUE,TRUE,FALSE,FALSE,FALSE,NA
"unknown","AI",202037,0,0,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-37",TRUE,TRUE,FALSE,FALSE,FALSE,NA
"unknown","AI",202038,0,0,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-38",TRUE,TRUE,FALSE,FALSE,FALSE,NA
"unknown","AI",202039,0,0,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-39",TRUE,TRUE,FALSE,FALSE,FALSE,NA
"unknown","AI",202040,0,0,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-40",TRUE,TRUE,TRUE,FALSE,FALSE,NA
"unknown","AI",202041,0,0,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-41",TRUE,TRUE,TRUE,FALSE,FALSE,NA
"unknown","AI",202042,0,0,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-42",TRUE,TRUE,TRUE,FALSE,FALSE,NA
"unknown","AI",202043,0,0,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-43",TRUE,TRUE,TRUE,FALSE,FALSE,NA
"unknown","AI",202044,0,0,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-44",TRUE,TRUE,TRUE,FALSE,FALSE,NA
"unknown","AI",202045,0,0,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-45",TRUE,TRUE,TRUE,FALSE,FALSE,NA
"unknown","AI",202046,0,0,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-46",TRUE,TRUE,TRUE,FALSE,FALSE,NA
"unknown","AI",202047,0,0,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-47",TRUE,TRUE,TRUE,FALSE,FALSE,NA
"unknown","AI",202048,0,0,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-48",TRUE,TRUE,TRUE,FALSE,FALSE,NA
"unknown","AI",202049,0,0,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-49",TRUE,TRUE,TRUE,FALSE,FALSE,NA
"unknown","AI",202050,0,0,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-50",TRUE,TRUE,TRUE,FALSE,FALSE,NA
"unknown","AI",202051,0,0,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-51",TRUE,TRUE,TRUE,FALSE,FALSE,NA
"unknown","AI",202052,0,0,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-52",TRUE,TRUE,TRUE,FALSE,FALSE,NA
"unknown","AI",202053,0,0,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-53",TRUE,TRUE,TRUE,FALSE,FALSE,NA
"unknown","AI",202101,0,0,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-01",TRUE,TRUE,TRUE,FALSE,FALSE,NA
"unknown","AI",202102,0,0,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-02",TRUE,TRUE,TRUE,FALSE,FALSE,NA
"unknown","AI",202103,0,0,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-03",TRUE,TRUE,TRUE,FALSE,FALSE,NA
"unknown","AI",202104,0,0,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-04",TRUE,TRUE,TRUE,FALSE,FALSE,NA
"unknown","AI",202105,0,0,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-05",TRUE,TRUE,TRUE,FALSE,FALSE,NA
"unknown","AI",202106,0,0,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-06",TRUE,TRUE,TRUE,FALSE,FALSE,NA
"unknown","AI",202107,0,0,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-07",TRUE,TRUE,TRUE,FALSE,FALSE,NA
"unknown","AI",202108,0,0,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-08",TRUE,TRUE,TRUE,FALSE,FALSE,NA
"unknown","AI",202109,0,0,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-09",TRUE,TRUE,TRUE,FALSE,FALSE,NA
"unknown","AI",202110,0,0,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-10",TRUE,TRUE,TRUE,FALSE,FALSE,NA
"unknown","AI",202111,0,0,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-11",TRUE,TRUE,TRUE,TRUE,FALSE,NA
"unknown","AI",202112,0,0,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-12",TRUE,TRUE,TRUE,TRUE,FALSE,NA
"unknown","AI",202113,0,0,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-13",TRUE,TRUE,TRUE,TRUE,TRUE,NA
"unknown","AI",202114,0,0,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-14",TRUE,TRUE,TRUE,TRUE,TRUE,NA
"unknown","AI",202115,0,0,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-15",FALSE,FALSE,FALSE,FALSE,FALSE,NA
"unknown","AR",202009,NA,NA,NA,NA,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-09",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"unknown","AR",202010,NA,NA,NA,NA,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-10",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"unknown","AR",202011,NA,NA,NA,NA,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-11",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"unknown","AR",202012,NA,NA,NA,NA,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-12",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"unknown","AR",202013,NA,NA,NA,NA,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-13",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"unknown","AR",202014,NA,NA,NA,NA,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-14",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"unknown","AR",202015,NA,NA,NA,NA,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-15",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"unknown","AR",202016,NA,NA,NA,NA,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-16",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"unknown","AR",202017,NA,NA,NA,NA,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-17",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"unknown","AR",202018,NA,NA,NA,NA,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-18",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"unknown","AR",202019,NA,NA,NA,NA,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-19",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"unknown","AR",202020,NA,NA,NA,NA,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-20",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"unknown","AR",202021,NA,NA,NA,NA,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-21",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"unknown","AR",202022,0,0,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-22",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"unknown","AR",202023,0,0,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-23",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"unknown","AR",202024,0,0,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-24",TRUE,TRUE,FALSE,FALSE,FALSE,NA
"unknown","AR",202025,0,0,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-25",TRUE,TRUE,FALSE,FALSE,FALSE,NA
"unknown","AR",202026,0,0,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-26",TRUE,TRUE,FALSE,FALSE,FALSE,NA
"unknown","AR",202027,0,0,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-27",TRUE,TRUE,FALSE,FALSE,FALSE,NA
"unknown","AR",202028,0,0,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-28",TRUE,TRUE,FALSE,FALSE,FALSE,NA
"unknown","AR",202029,0,0,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-29",TRUE,TRUE,FALSE,FALSE,FALSE,NA
"unknown","AR",202030,0,0,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-30",TRUE,TRUE,FALSE,FALSE,FALSE,NA
"unknown","AR",202031,0,0,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-31",TRUE,TRUE,FALSE,FALSE,FALSE,NA
"unknown","AR",202032,0,0,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-32",TRUE,TRUE,FALSE,FALSE,FALSE,NA
"unknown","AR",202033,0,0,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-33",TRUE,TRUE,FALSE,FALSE,FALSE,NA
"unknown","AR",202034,0,0,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-34",TRUE,TRUE,FALSE,FALSE,FALSE,NA
"unknown","AR",202035,0,0,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-35",TRUE,TRUE,FALSE,FALSE,FALSE,NA
"unknown","AR",202036,0,0,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-36",TRUE,TRUE,FALSE,FALSE,FALSE,NA
"unknown","AR",202037,0,0,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-37",TRUE,TRUE,FALSE,FALSE,FALSE,NA
"unknown","AR",202038,0,0,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-38",TRUE,TRUE,FALSE,FALSE,FALSE,NA
"unknown","AR",202039,0,0,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-39",TRUE,TRUE,FALSE,FALSE,FALSE,NA
"unknown","AR",202040,0,0,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-40",TRUE,TRUE,TRUE,FALSE,FALSE,NA
"unknown","AR",202041,0,0,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-41",TRUE,TRUE,TRUE,FALSE,FALSE,NA
"unknown","AR",202042,0,0,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-42",TRUE,TRUE,TRUE,FALSE,FALSE,NA
"unknown","AR",202043,0,0,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-43",TRUE,TRUE,TRUE,FALSE,FALSE,NA
"unknown","AR",202044,0,0,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-44",TRUE,TRUE,TRUE,FALSE,FALSE,NA
"unknown","AR",202045,0,0,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-45",TRUE,TRUE,TRUE,FALSE,FALSE,NA
"unknown","AR",202046,0,0,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-46",TRUE,TRUE,TRUE,FALSE,FALSE,NA
"unknown","AR",202047,0,0,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-47",TRUE,TRUE,TRUE,FALSE,FALSE,NA
