"sex","nachweismethode","geoRegion","datum","entries","entries_pos","entries_neg","sumTotal","anteil_pos","anteil_pos_diff","anteil_pos_all","freq","prct","pop","inz_entries","inzsumTotal","type","type_variant","version","datum_unit","datum_dboardformated","entries_diff_abs","entries_diff_inz","entries_diff_pct","prct_diff","timeframe_all","timeframe_phase2","timeframe_phase2b","timeframe_phase3","timeframe_28d","timeframe_14d"
"male","all","NE",202110,1742,106,1636,44688,6.1,0,15.2,0.466,46.6,86495,2013.99,51665.41,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-10",212,245.1,13.9,-0.999999999999993,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"male","all","NW",202110,326,26,300,8696,8,4.7,10.9,0.45,45,22053,1478.26,39432.28,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-10",50,226.73,18.1,0.799999999999997,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"male","all","OW",202110,340,18,322,6841,5.3,1.4,12.6,0.453,45.3,19158,1774.72,35708.32,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-10",59,307.97,21,4.20000000000001,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"male","all","SG",202110,3978,228,3750,115706,5.7,-0.7,14.6,0.466,46.6,256039,1553.67,45190.77,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-10",472,184.35,13.5,-0.599999999999994,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"male","all","SH",202110,695,33,662,19136,4.7,0.9,9.9,0.522,52.2,40768,1704.77,46938.78,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-10",137,336.05,24.6,2.8,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"male","all","SO",202110,2679,122,2557,64654,4.6,-1.5,10.9,0.489,48.9,137659,1946.11,46966.78,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-10",109,79.18,4.2,-1.1,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"male","all","SZ",202110,1238,56,1182,39164,4.5,0,12.7,0.524,52.4,82213,1505.84,47637.23,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-10",-18,-21.9,-1.4,-1,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"male","all","TG",202110,2361,138,2223,62192,5.8,0.2,11.7,0.473,47.3,140885,1675.83,44143.81,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-10",258,183.12,12.3,-0.5,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"male","all","TI",202110,4207,279,3928,99574,6.6,0.5,13.3,0.474,47.4,171141,2458.21,58182.43,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-10",784,458.1,22.9,-0.700000000000003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"male","all","UR",202110,296,28,268,6170,9.5,1.5,13.8,0.451,45.1,18739,1579.59,32925.98,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-10",96,512.3,48,4.40000000000001,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"male","all","VD",202110,10008,624,9384,269592,6.2,-0.2,12.6,0.493,49.3,395189,2532.46,68218.5,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-10",721,182.45,7.8,0.5,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"male","all","VS",202110,3569,228,3341,93707,6.4,-0.6,16.1,0.505,50.5,171254,2084.04,54718.14,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-10",194,113.28,5.7,0.100000000000001,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"male","all","ZG",202110,3888,84,3804,42221,2.2,0.8,8.3,0.502,50.2,64594,6019.13,65363.66,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-10",-216,-334.4,-5.3,-0.599999999999994,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"male","all","ZH",202110,14722,810,13912,473986,5.5,0.5,9.9,0.488,48.8,766679,1920.23,61823.27,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-10",1442,188.08,10.9,-0.300000000000004,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"female","all","AG",202110,6002,396,5606,174069,6.6,1.5,11.5,0.514,51.4,341112,1759.54,51029.87,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-10",819,240.1,15.8,0.600000000000001,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"female","all","AI",202110,337,8,329,3731,2.4,0.7,12,0.555,55.5,7825,4306.71,47680.51,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-10",103,1316.29,44,1,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"female","all","AR",202110,464,31,433,13092,6.7,0.5,13.1,0.557,55.7,27507,1686.84,47595.16,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-10",107,388.99,30,5.40000000000001,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"female","all","BE",202110,9649,358,9291,281021,3.7,0.4,10.2,0.518,51.8,529304,1822.96,53092.55,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-10",626,118.27,6.9,-0.699999999999996,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"female","all","BL",202110,4070,160,3910,92364,3.9,0.7,7.6,0.598,59.8,147578,2757.86,62586.56,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-10",317,214.8,8.4,-1.1,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"female","all","BS",202110,2942,94,2848,74645,3.2,0.5,6.9,0.549,54.9,100847,2917.29,74018.07,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-10",380,376.81,14.8,5.00000000000001,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"female","all","FL",202110,619,14,605,18849,2.3,-0.1,7.6,0.599,59.9,19532,3169.16,96503.17,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-10",69,353.27,12.5,1.1,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"female","all","FR",202110,2800,190,2610,86384,6.8,-1.4,17.1,0.535,53.5,160630,1743.14,53778.25,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-10",291,181.17,11.6,3.7,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"female","all","GE",202110,7361,448,6913,230755,6.1,0.3,12.5,0.527,52.7,259944,2831.76,88771.04,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-10",680,261.59,10.2,-0.100000000000001,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"female","all","GL",202110,348,11,337,9982,3.2,-0.6,12.2,0.493,49.3,20044,1736.18,49800.44,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-10",35,174.62,11.2,0.600000000000001,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"female","all","GR",202110,7869,109,7760,91612,1.4,0,6.1,0.392,39.2,99314,7923.35,92244.8,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-10",1437,1446.92,22.3,-0.399999999999999,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"female","all","JU",202110,578,27,551,21916,4.7,-4.3,15.1,0.543,54.3,37184,1554.43,58939.33,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-10",44,118.33,8.2,1.8,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"female","all","LU",202110,2926,242,2684,95069,8.3,0.500000000000001,12.7,0.517,51.7,207144,1412.54,45895.13,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-10",453,218.68,18.3,-1,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"female","all","NE",202110,1990,134,1856,53375,6.7,0.2,14.8,0.532,53.2,90001,2211.09,59304.9,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-10",307,341.11,18.2,0.899999999999999,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"female","all","NW",202110,399,20,379,9175,5,-3.6,11.7,0.55,55,21034,1896.93,43619.85,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-10",50,237.71,14.3,-0.799999999999997,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"female","all","OW",202110,410,23,387,7436,5.6,0.899999999999999,13.5,0.547,54.7,18772,2184.1,39612.19,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-10",8,42.61,2,-4.2,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"female","all","SG",202110,4566,217,4349,128301,4.8,-0.8,14.6,0.534,53.4,254695,1792.73,50374.37,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-10",639,250.89,16.3,0.600000000000001,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"female","all","SH",202110,636,39,597,20163,6.1,1.5,10.1,0.478,47.8,41580,1529.58,48492.06,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-10",65,156.32,11.4,-2.8,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"female","all","SO",202110,2795,146,2649,69879,5.2,0.100000000000001,10.6,0.511,51.1,137588,2031.43,50788.59,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-10",223,162.08,8.7,1.1,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"female","all","SZ",202110,1125,53,1072,39758,4.7,-1,13,0.476,47.6,78267,1437.39,50797.91,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-10",30,38.33,2.7,0.999999999999993,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"female","all","TG",202110,2626,126,2500,70343,4.8,-0.9,11.7,0.527,52.7,138662,1893.81,50729.83,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-10",326,235.1,14.2,0.5,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"female","all","TI",202110,4670,295,4375,114637,6.3,1.3,12.6,0.526,52.6,180350,2589.41,63563.63,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-10",971,538.4,26.3,0.700000000000003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"female","all","UR",202110,361,21,340,6782,5.8,0,14.1,0.549,54.9,17964,2009.57,37753.28,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-10",70,389.66,24.1,-4.39999999999999,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"female","all","VD",202110,10278,639,9639,300886,6.2,-0.399999999999999,12.1,0.506,50.6,409909,2507.39,73403.12,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-10",542,132.23,5.6,-0.5,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"female","all","VS",202110,3494,268,3226,100303,7.7,1,16.7,0.494,49.4,174271,2004.92,57555.76,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-10",187,107.3,5.7,0.100000000000001,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"female","all","ZG",202110,3857,81,3776,40872,2.1,0.6,8.5,0.498,49.8,63048,6117.56,64826.8,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-10",-124,-196.68,-3.1,0.599999999999994,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"female","all","ZH",202110,15419,801,14618,515570,5.2,0.4,9.4,0.511,51.1,772596,1995.74,66732.16,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-10",1656,214.34,12,0.200000000000003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"unknown","all","AG",202110,5,0,5,96,0,0,9.4,0,0,NA,NA,NA,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-10",3,NA,150,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"unknown","all","AI",202110,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-10",0,NA,NA,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"unknown","all","AR",202110,0,0,NA,1,NA,NA,100,0,0,NA,NA,NA,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-10",0,NA,NA,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"unknown","all","BE",202110,5,0,5,227,0,0,9.7,0,0,NA,NA,NA,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-10",1,NA,25,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"unknown","all","BL",202110,1,0,1,32,0,NA,6.2,0,0,NA,NA,NA,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-10",1,NA,NA,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"unknown","all","BS",202110,6,0,6,480,0,-3,3.1,0.001,0.1,NA,NA,NA,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-10",-193,NA,-97,-3.8,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"unknown","all","FL",202110,0,0,NA,2,NA,NA,0,0,0,NA,NA,NA,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-10",0,NA,NA,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"unknown","all","FR",202110,1,0,1,19,0,0,5.3,0,0,NA,NA,NA,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-10",-1,NA,-50,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"unknown","all","GE",202110,5,0,5,149,0,-33.3,6,0,0,NA,NA,NA,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-10",2,NA,66.7,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"unknown","all","GL",202110,1,0,1,8,0,NA,25,0.001,0.1,NA,NA,NA,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-10",1,NA,NA,0.1,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"unknown","all","GR",202110,1,0,1,8,0,NA,0,0,0,NA,NA,NA,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-10",1,NA,NA,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"unknown","all","JU",202110,0,0,NA,1,NA,NA,0,0,0,NA,NA,NA,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-10",0,NA,NA,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"unknown","all","LU",202110,1,0,1,18,0,NA,0,0,0,NA,NA,NA,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-10",1,NA,NA,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"unknown","all","NE",202110,6,0,6,73,0,0,13.7,0.002,0.2,NA,NA,NA,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-10",3,NA,100,0.1,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"unknown","all","NW",202110,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-10",0,NA,NA,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"unknown","all","OW",202110,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-10",0,NA,NA,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"unknown","all","SG",202110,0,0,NA,23,NA,NA,4.3,0,0,NA,NA,NA,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-10",0,NA,NA,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"unknown","all","SH",202110,0,0,NA,7,NA,NA,0,0,0,NA,NA,NA,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-10",0,NA,NA,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"unknown","all","SO",202110,1,0,1,27,0,-50,11.1,0,0,NA,NA,NA,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-10",-1,NA,-50,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"unknown","all","SZ",202110,0,0,NA,18,NA,NA,16.7,0,0,NA,NA,NA,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-10",0,NA,NA,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"unknown","all","TG",202110,0,0,NA,8,NA,NA,0,0,0,NA,NA,NA,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-10",-1,NA,-100,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"unknown","all","TI",202110,0,0,NA,9,NA,NA,0,0,0,NA,NA,NA,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-10",0,NA,NA,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"unknown","all","UR",202110,0,0,NA,4,NA,NA,25,0,0,NA,NA,NA,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-10",0,NA,NA,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"unknown","all","VD",202110,32,2,30,877,6.2,2.4,4.6,0.002,0.2,NA,NA,NA,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-10",6,NA,23.1,0.1,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"unknown","all","VS",202110,5,0,5,244,0,0,2,0.001,0.1,NA,NA,NA,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-10",-15,NA,-75,-0.2,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"unknown","all","ZG",202110,0,0,NA,7,NA,NA,0,0,0,NA,NA,NA,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-10",0,NA,NA,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"unknown","all","ZH",202110,17,1,16,435,5.9,-8.4,4.8,0.001,0.1,NA,NA,NA,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-10",10,NA,142.9,0.1,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"male","all","AG",202111,6927,507,6420,168206,7.3,0.0999999999999996,11.5,0.489,48.9,344733,2009.38,48793.12,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-11",1258,364.92,22.2,0.299999999999997,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"male","all","AI",202111,245,3,242,3732,1.2,-0.7,12.7,0.478,47.8,8303,2950.74,44947.61,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-11",-25,-301.1,-9.3,3.3,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"male","all","AR",202111,437,21,416,12198,4.8,-2.5,12.7,0.464,46.4,27938,1564.18,43660.96,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-11",68,243.4,18.4,2.10000000000001,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"male","all","BE",202111,10551,427,10124,256072,4,0.1,10.2,0.485,48.5,510170,2068.13,50193.46,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-11",1562,306.17,17.4,0.300000000000004,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"male","all","BL",202111,4154,186,3968,79323,4.5,-1,8.9,0.429,42.9,141890,2927.62,55904.57,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-11",1418,999.37,51.8,2.7,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"male","all","BS",202111,2922,116,2806,67499,4,-0.3,7.3,0.468,46.8,94997,3075.89,71053.82,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-11",509,535.81,21.1,1.8,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"male","all","FL",202111,486,13,473,11909,2.7,0.5,10.9,0.41,41,19215,2529.27,61977.62,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-11",72,374.7,17.4,0.899999999999999,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"male","all","FR",202111,3214,219,2995,80311,6.8,-0.2,16.8,0.472,47.2,161153,1994.38,49835.25,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-11",784,486.5,32.3,0.699999999999996,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"male","all","GE",202111,8085,524,7561,207204,6.5,-0.0999999999999996,12.6,0.469,46.9,244184,3311.03,84855.68,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-11",1472,602.83,22.3,-0.399999999999999,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"male","all","GL",202111,395,14,381,9263,3.5,1,11.2,0.514,51.4,20546,1922.52,45084.2,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-11",38,184.96,10.6,0.799999999999997,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"male","all","GR",202111,13809,127,13682,118274,0.9,-0.1,4.8,0.607,60.7,99707,13849.58,118621.56,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-11",1595,1599.69,13.1,-0.100000000000001,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"male","all","JU",202111,596,42,554,17335,7,0.4,15.5,0.453,45.3,36400,1637.36,47623.63,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-11",109,299.45,22.4,-0.399999999999999,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"male","all","LU",202111,3217,231,2986,88587,7.2,-2.3,12.7,0.488,48.8,205976,1561.83,43008.41,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-11",487,236.43,17.8,0.5,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"male","all","NE",202111,1964,114,1850,46652,5.8,-0.3,14.8,0.472,47.2,86495,2270.65,53936.07,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-11",222,256.66,12.7,0.599999999999994,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"male","all","NW",202111,365,24,341,9061,6.6,-1.4,10.8,0.518,51.8,22053,1655.1,41087.38,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-11",39,176.84,12,6.8,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"male","all","OW",202111,362,27,335,7203,7.5,2.2,12.4,0.526,52.6,19158,1889.55,37597.87,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-11",22,114.83,6.5,7.3,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"male","all","SG",202111,4681,288,4393,120387,6.2,0.5,14.3,0.48,48,256039,1828.24,47019.01,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-11",703,274.57,17.7,1.4,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"male","all","SH",202111,817,42,775,19953,5.1,0.399999999999999,9.7,0.51,51,40768,2004.02,48942.8,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-11",122,299.25,17.6,-1.2,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"male","all","SO",202111,3190,190,3000,67844,6,1.4,10.7,0.494,49.4,137659,2317.32,49284.1,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-11",511,371.21,19.1,0.5,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"male","all","SZ",202111,1327,76,1251,40491,5.7,1.2,12.5,0.531,53.1,82213,1614.1,49251.33,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-11",89,108.26,7.2,0.699999999999996,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"male","all","TG",202111,2413,152,2261,64605,6.3,0.5,11.5,0.473,47.3,140885,1712.74,45856.55,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-11",52,36.91,2.2,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"male","all","TI",202111,4330,300,4030,103904,6.9,0.300000000000001,13,0.463,46.3,171141,2530.08,60712.51,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-11",123,71.87,2.9,-1.09999999999999,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"male","all","UR",202111,368,39,329,6538,10.6,1.1,13.6,0.465,46.5,18739,1963.82,34889.8,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-11",72,384.23,24.3,1.4,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"male","all","VD",202111,11607,731,10876,281199,6.3,0.0999999999999996,12.3,0.481,48.1,395189,2937.08,71155.57,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-11",1599,404.62,16,-1.2,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"male","all","VS",202111,4445,253,4192,98152,5.7,-0.7,15.6,0.505,50.5,171254,2595.56,57313.7,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-11",876,511.52,24.5,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"male","all","ZG",202111,4230,93,4137,46451,2.2,0,7.8,0.498,49.8,64594,6548.6,71912.25,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-11",342,529.47,8.8,-0.400000000000006,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"male","all","ZH",202111,18156,1023,17133,492142,5.6,0.0999999999999996,9.7,0.489,48.9,766679,2368.14,64191.4,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-11",3434,447.91,23.3,0.100000000000001,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"female","all","AG",202111,7245,541,6704,181314,7.5,0.9,11.3,0.511,51.1,341112,2123.94,53153.8,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-11",1243,364.4,20.7,-0.299999999999997,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"female","all","AI",202111,268,5,263,3999,1.9,-0.5,11.3,0.522,52.2,7825,3424.92,51105.43,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-11",-69,-881.79,-20.5,-3.3,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"female","all","AR",202111,505,25,480,13597,5,-1.7,12.8,0.536,53.6,27507,1835.9,49431.05,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-11",41,149.06,8.8,-2.1,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"female","all","BE",202111,11187,413,10774,292208,3.7,0,10,0.514,51.4,529304,2113.53,55206.08,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-11",1538,290.57,15.9,-0.400000000000006,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"female","all","BL",202111,5526,222,5304,97890,4,0.1,7.4,0.571,57.1,147578,3744.46,66331.02,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-11",1456,986.6,35.8,-2.7,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"female","all","BS",202111,3315,113,3202,77960,3.4,0.2,6.8,0.531,53.1,100847,3287.16,77305.22,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-11",373,369.87,12.7,-1.8,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"female","all","FL",202111,698,12,686,19547,1.7,-0.6,7.4,0.59,59,19532,3573.62,100076.8,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-11",79,404.46,12.8,-0.899999999999999,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"female","all","FR",202111,3598,237,3361,89982,6.6,-0.2,16.7,0.528,52.8,160630,2239.93,56018.18,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-11",798,496.79,28.5,-0.699999999999996,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"female","all","GE",202111,9141,575,8566,239896,6.3,0.2,12.3,0.53,53,259944,3516.53,92287.57,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-11",1780,684.77,24.2,0.299999999999997,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"female","all","GL",202111,374,11,363,10356,2.9,-0.3,11.9,0.486,48.6,20044,1865.9,51666.33,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-11",26,129.72,7.5,-0.699999999999996,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
