"date","geoRegion","altersklasse_covid19","entries","type_variant","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity","freq","prct"
202052,"TI","10 - 19",0,"altersklasse_covid19",33625,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",NA,NA
202053,"TI","10 - 19",0,"altersklasse_covid19",33625,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",NA,NA
202101,"TI","10 - 19",0,"altersklasse_covid19",33625,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",NA,NA
202102,"TI","10 - 19",0,"altersklasse_covid19",33625,0,0,0.02,0,5.86,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",NA,NA
202103,"TI","10 - 19",0,"altersklasse_covid19",33625,0,0,0.03,0,10.14,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0,0
202104,"TI","10 - 19",0,"altersklasse_covid19",33625,0,0,0.03,0,10.14,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0,0
202105,"TI","10 - 19",41,"altersklasse_covid19",33625,41,0.12,0.03,0.12,10.14,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.01,1
202106,"TI","10 - 19",30,"altersklasse_covid19",33625,71,0.09,0.03,0.21,10.14,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.006,0.6
202107,"TI","10 - 19",0,"altersklasse_covid19",33625,71,0,0.03,0.21,10.14,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0,0
202108,"TI","10 - 19",0,"altersklasse_covid19",33625,71,0,0.03,0.21,10.57,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0,0
202109,"TI","10 - 19",0,"altersklasse_covid19",33625,71,0,0.01,0.21,4.86,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0,0
202110,"TI","10 - 19",0,"altersklasse_covid19",33625,71,0,0,0.21,0.57,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0,0
202111,"TI","10 - 19",3,"altersklasse_covid19",33625,74,0.01,0,0.22,0.57,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.005,0.5
202112,"TI","10 - 19",1,"altersklasse_covid19",33625,75,0,0,0.22,0.57,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.002,0.2
202113,"TI","10 - 19",0,"altersklasse_covid19",33625,75,0,NA,0.22,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0,0
202114,"TI","10 - 19",0,"altersklasse_covid19",33625,75,0,NA,0.22,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0,0
202115,"TI","10 - 19",0,"altersklasse_covid19",33625,75,0,NA,0.22,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0,0
202052,"TI","20 - 29",0,"altersklasse_covid19",37195,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",NA,NA
202053,"TI","20 - 29",0,"altersklasse_covid19",37195,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",NA,NA
202101,"TI","20 - 29",0,"altersklasse_covid19",37195,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",NA,NA
202102,"TI","20 - 29",0,"altersklasse_covid19",37195,0,0,0.1,0,36,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",NA,NA
202103,"TI","20 - 29",0,"altersklasse_covid19",37195,0,0,0.24,0,87.43,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0,0
202104,"TI","20 - 29",0,"altersklasse_covid19",37195,0,0,0.24,0,90.29,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0,0
202105,"TI","20 - 29",252,"altersklasse_covid19",37195,252,0.68,0.25,0.68,91.71,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.062,6.2
202106,"TI","20 - 29",360,"altersklasse_covid19",37195,612,0.97,0.25,1.65,93.14,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.076,7.6
202107,"TI","20 - 29",20,"altersklasse_covid19",37195,632,0.05,0.25,1.7,94.29,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.022,2.2
202108,"TI","20 - 29",10,"altersklasse_covid19",37195,642,0.03,0.28,1.73,102,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.002,0.2
202109,"TI","20 - 29",10,"altersklasse_covid19",37195,652,0.03,0.18,1.75,66.43,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.002,0.2
202110,"TI","20 - 29",8,"altersklasse_covid19",37195,660,0.02,0.04,1.77,15.86,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.003,0.3
202111,"TI","20 - 29",54,"altersklasse_covid19",37195,714,0.15,0.04,1.92,14.14,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.098,9.8
202112,"TI","20 - 29",3,"altersklasse_covid19",37195,717,0.01,0.04,1.93,14.71,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.007,0.7
202113,"TI","20 - 29",6,"altersklasse_covid19",37195,723,0.02,NA,1.94,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.004,0.4
202114,"TI","20 - 29",8,"altersklasse_covid19",37195,731,0.02,NA,1.97,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.003,0.3
202115,"TI","20 - 29",14,"altersklasse_covid19",37195,745,0.04,NA,2,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.004,0.4
202052,"TI","30 - 39",0,"altersklasse_covid19",39922,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",NA,NA
202053,"TI","30 - 39",0,"altersklasse_covid19",39922,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",NA,NA
202101,"TI","30 - 39",0,"altersklasse_covid19",39922,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",NA,NA
202102,"TI","30 - 39",0,"altersklasse_covid19",39922,0,0,0.09,0,36.71,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",NA,NA
202103,"TI","30 - 39",0,"altersklasse_covid19",39922,0,0,0.25,0,101.86,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0,0
202104,"TI","30 - 39",0,"altersklasse_covid19",39922,0,0,0.27,0,106.86,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0,0
202105,"TI","30 - 39",257,"altersklasse_covid19",39922,257,0.64,0.27,0.64,108.71,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.063,6.3
202106,"TI","30 - 39",456,"altersklasse_covid19",39922,713,1.14,0.27,1.79,109.57,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.097,9.7
202107,"TI","30 - 39",35,"altersklasse_covid19",39922,748,0.09,0.28,1.87,110.86,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.038,3.8
202108,"TI","30 - 39",13,"altersklasse_covid19",39922,761,0.03,0.3,1.91,118.71,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.003,0.3
202109,"TI","30 - 39",6,"altersklasse_covid19",39922,767,0.02,0.21,1.92,82.86,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.001,0.1
202110,"TI","30 - 39",9,"altersklasse_covid19",39922,776,0.02,0.05,1.94,19.86,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.003,0.3
202111,"TI","30 - 39",55,"altersklasse_covid19",39922,831,0.14,0.04,2.08,16.57,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.099,9.9
202112,"TI","30 - 39",6,"altersklasse_covid19",39922,837,0.02,0.05,2.1,17.43,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.015,1.5
202113,"TI","30 - 39",15,"altersklasse_covid19",39922,852,0.04,NA,2.13,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.009,0.9
202114,"TI","30 - 39",12,"altersklasse_covid19",39922,864,0.03,NA,2.16,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.004,0.4
202115,"TI","30 - 39",19,"altersklasse_covid19",39922,883,0.05,NA,2.21,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.005,0.5
202052,"TI","40 - 49",0,"altersklasse_covid19",50723,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",NA,NA
202053,"TI","40 - 49",0,"altersklasse_covid19",50723,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",NA,NA
202101,"TI","40 - 49",0,"altersklasse_covid19",50723,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",NA,NA
202102,"TI","40 - 49",0,"altersklasse_covid19",50723,0,0,0.11,0,55.71,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",NA,NA
202103,"TI","40 - 49",2,"altersklasse_covid19",50723,2,0,0.29,0,148,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.25,25
202104,"TI","40 - 49",0,"altersklasse_covid19",50723,2,0,0.3,0,152.71,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0,0
202105,"TI","40 - 49",388,"altersklasse_covid19",50723,390,0.76,0.3,0.77,154.71,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.096,9.6
202106,"TI","40 - 49",646,"altersklasse_covid19",50723,1036,1.27,0.31,2.04,157.14,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.137,13.7
202107,"TI","40 - 49",33,"altersklasse_covid19",50723,1069,0.07,0.31,2.11,157.86,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.036,3.6
202108,"TI","40 - 49",14,"altersklasse_covid19",50723,1083,0.03,0.33,2.14,167.29,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.003,0.3
202109,"TI","40 - 49",17,"altersklasse_covid19",50723,1100,0.03,0.23,2.17,115,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.003,0.3
202110,"TI","40 - 49",7,"altersklasse_covid19",50723,1107,0.01,0.05,2.18,24.43,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.002,0.2
202111,"TI","40 - 49",66,"altersklasse_covid19",50723,1173,0.13,0.04,2.31,21.57,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.119,11.9
202112,"TI","40 - 49",22,"altersklasse_covid19",50723,1195,0.04,0.04,2.36,23,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.054,5.4
202113,"TI","40 - 49",12,"altersklasse_covid19",50723,1207,0.02,NA,2.38,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.007,0.7
202114,"TI","40 - 49",13,"altersklasse_covid19",50723,1220,0.03,NA,2.41,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.004,0.4
202115,"TI","40 - 49",24,"altersklasse_covid19",50723,1244,0.05,NA,2.45,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.006,0.6
202052,"TI","50 - 59",0,"altersklasse_covid19",57478,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",NA,NA
202053,"TI","50 - 59",0,"altersklasse_covid19",57478,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",NA,NA
202101,"TI","50 - 59",0,"altersklasse_covid19",57478,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",NA,NA
202102,"TI","50 - 59",0,"altersklasse_covid19",57478,0,0,0.13,0,75.86,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",NA,NA
202103,"TI","50 - 59",2,"altersklasse_covid19",57478,2,0,0.34,0,197,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.25,25
202104,"TI","50 - 59",0,"altersklasse_covid19",57478,2,0,0.35,0,202.71,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0,0
202105,"TI","50 - 59",529,"altersklasse_covid19",57478,531,0.92,0.36,0.92,205.14,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.13,13
202106,"TI","50 - 59",848,"altersklasse_covid19",57478,1379,1.48,0.37,2.4,210.14,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.18,18
202107,"TI","50 - 59",40,"altersklasse_covid19",57478,1419,0.07,0.37,2.47,212.57,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.044,4.4
202108,"TI","50 - 59",17,"altersklasse_covid19",57478,1436,0.03,0.39,2.5,224.57,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.004,0.4
202109,"TI","50 - 59",35,"altersklasse_covid19",57478,1471,0.06,0.27,2.56,153.86,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.007,0.7
202110,"TI","50 - 59",19,"altersklasse_covid19",57478,1490,0.03,0.07,2.59,38,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.006,0.6
202111,"TI","50 - 59",84,"altersklasse_covid19",57478,1574,0.15,0.06,2.74,35.43,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.152,15.2
202112,"TI","50 - 59",34,"altersklasse_covid19",57478,1608,0.06,0.07,2.8,39,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.084,8.4
202113,"TI","50 - 59",37,"altersklasse_covid19",57478,1645,0.06,NA,2.86,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.023,2.3
202114,"TI","50 - 59",22,"altersklasse_covid19",57478,1667,0.04,NA,2.9,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.008,0.8
202115,"TI","50 - 59",42,"altersklasse_covid19",57478,1709,0.07,NA,2.97,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.011,1.1
202052,"TI","60 - 69",0,"altersklasse_covid19",41962,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",NA,NA
202053,"TI","60 - 69",0,"altersklasse_covid19",41962,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",NA,NA
202101,"TI","60 - 69",0,"altersklasse_covid19",41962,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",NA,NA
202102,"TI","60 - 69",0,"altersklasse_covid19",41962,0,0,0.07,0,30.43,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",NA,NA
202103,"TI","60 - 69",4,"altersklasse_covid19",41962,4,0.01,0.18,0.01,76.86,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.5,50
202104,"TI","60 - 69",0,"altersklasse_covid19",41962,4,0,0.19,0.01,79.43,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0,0
202105,"TI","60 - 69",209,"altersklasse_covid19",41962,213,0.5,0.19,0.51,80.86,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.052,5.2
202106,"TI","60 - 69",325,"altersklasse_covid19",41962,538,0.77,0.21,1.28,87.71,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.069,6.9
202107,"TI","60 - 69",18,"altersklasse_covid19",41962,556,0.04,0.21,1.33,88.14,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.02,2
202108,"TI","60 - 69",10,"altersklasse_covid19",41962,566,0.02,0.24,1.35,100,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.002,0.2
202109,"TI","60 - 69",48,"altersklasse_covid19",41962,614,0.11,0.19,1.46,80.57,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.009,0.9
202110,"TI","60 - 69",7,"altersklasse_covid19",41962,621,0.02,0.1,1.48,44,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.002,0.2
202111,"TI","60 - 69",83,"altersklasse_covid19",41962,704,0.2,0.11,1.68,45,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.15,15
202112,"TI","60 - 69",73,"altersklasse_covid19",41962,777,0.17,0.13,1.85,55.71,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.179,17.9
202113,"TI","60 - 69",69,"altersklasse_covid19",41962,846,0.16,NA,2.02,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.042,4.2
202114,"TI","60 - 69",25,"altersklasse_covid19",41962,871,0.06,NA,2.08,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.009,0.9
202115,"TI","60 - 69",85,"altersklasse_covid19",41962,956,0.2,NA,2.28,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.021,2.1
202052,"TI","70 - 79",0,"altersklasse_covid19",36178,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",NA,NA
202053,"TI","70 - 79",0,"altersklasse_covid19",36178,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",NA,NA
202101,"TI","70 - 79",0,"altersklasse_covid19",36178,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",NA,NA
202102,"TI","70 - 79",0,"altersklasse_covid19",36178,0,0,0.14,0,50.29,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",NA,NA
202103,"TI","70 - 79",0,"altersklasse_covid19",36178,0,0,0.28,0,101.71,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0,0
202104,"TI","70 - 79",0,"altersklasse_covid19",36178,0,0,0.29,0,103.57,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0,0
202105,"TI","70 - 79",352,"altersklasse_covid19",36178,352,0.97,0.44,0.97,158.71,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.087,8.7
202106,"TI","70 - 79",360,"altersklasse_covid19",36178,712,1,0.7,1.97,254.43,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.076,7.6
202107,"TI","70 - 79",13,"altersklasse_covid19",36178,725,0.04,0.87,2,315.14,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.014,1.4
202108,"TI","70 - 79",386,"altersklasse_covid19",36178,1111,1.07,0.89,3.07,322.71,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.091,9.1
202109,"TI","70 - 79",670,"altersklasse_covid19",36178,1781,1.85,0.8,4.92,288,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.126,12.6
202110,"TI","70 - 79",425,"altersklasse_covid19",36178,2206,1.17,1.15,6.1,415.86,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.145,14.5
202111,"TI","70 - 79",53,"altersklasse_covid19",36178,2259,0.15,2.01,6.24,727.43,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.096,9.6
202112,"TI","70 - 79",109,"altersklasse_covid19",36178,2368,0.3,2.74,6.55,992.86,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.268,26.8
202113,"TI","70 - 79",1255,"altersklasse_covid19",36178,3623,3.47,NA,10.01,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.769,76.9
202114,"TI","70 - 79",2194,"altersklasse_covid19",36178,5817,6.06,NA,16.08,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.756,75.6
202115,"TI","70 - 79",2244,"altersklasse_covid19",36178,8061,6.2,NA,22.28,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.561,56.1
202052,"TI","80+",0,"altersklasse_covid19",24908,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",NA,NA
202053,"TI","80+",0,"altersklasse_covid19",24908,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",NA,NA
202101,"TI","80+",0,"altersklasse_covid19",24908,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",NA,NA
202102,"TI","80+",0,"altersklasse_covid19",24908,0,0,1.16,0,289.29,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",NA,NA
202103,"TI","80+",0,"altersklasse_covid19",24908,0,0,2.13,0,530.43,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0,0
202104,"TI","80+",1,"altersklasse_covid19",24908,1,0,2.56,0,638.14,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",1,100
202105,"TI","80+",2024,"altersklasse_covid19",24908,2025,8.13,4.73,8.13,1178,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.499,49.9
202106,"TI","80+",1688,"altersklasse_covid19",24908,3713,6.78,7.34,14.91,1826.86,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.358,35.8
202107,"TI","80+",754,"altersklasse_covid19",24908,4467,3.03,8.74,17.93,2177,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.826,82.6
202108,"TI","80+",3779,"altersklasse_covid19",24908,8246,15.17,8.83,33.11,2199,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.894,89.4
202109,"TI","80+",4542,"altersklasse_covid19",24908,12788,18.24,7.76,51.34,1932.57,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.852,85.2
202110,"TI","80+",2451,"altersklasse_covid19",24908,15239,9.84,6.93,61.18,1725.43,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.838,83.8
202111,"TI","80+",155,"altersklasse_covid19",24908,15394,0.62,6.86,61.8,1707.71,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.28,28
202112,"TI","80+",159,"altersklasse_covid19",24908,15553,0.64,5.59,62.44,1392.14,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.391,39.1
202113,"TI","80+",238,"altersklasse_covid19",24908,15791,0.96,NA,63.4,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.146,14.6
202114,"TI","80+",630,"altersklasse_covid19",24908,16421,2.53,NA,65.93,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.217,21.7
202115,"TI","80+",1570,"altersklasse_covid19",24908,17991,6.3,NA,72.23,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.393,39.3
202052,"UR","0 - 9",0,"altersklasse_covid19",3563,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",NA,NA
202053,"UR","0 - 9",0,"altersklasse_covid19",3563,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",NA,NA
202101,"UR","0 - 9",0,"altersklasse_covid19",3563,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",NA,NA
202102,"UR","0 - 9",0,"altersklasse_covid19",3563,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",NA,NA
202103,"UR","0 - 9",0,"altersklasse_covid19",3563,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",NA,NA
202104,"UR","0 - 9",0,"altersklasse_covid19",3563,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0,0
202105,"UR","0 - 9",0,"altersklasse_covid19",3563,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0,0
202106,"UR","0 - 9",0,"altersklasse_covid19",3563,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0,0
202107,"UR","0 - 9",0,"altersklasse_covid19",3563,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0,0
202108,"UR","0 - 9",0,"altersklasse_covid19",3563,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0,0
202109,"UR","0 - 9",0,"altersklasse_covid19",3563,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0,0
202110,"UR","0 - 9",0,"altersklasse_covid19",3563,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0,0
202111,"UR","0 - 9",0,"altersklasse_covid19",3563,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0,0
202112,"UR","0 - 9",0,"altersklasse_covid19",3563,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0,0
202113,"UR","0 - 9",0,"altersklasse_covid19",3563,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0,0
202114,"UR","0 - 9",0,"altersklasse_covid19",3563,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0,0
202115,"UR","0 - 9",0,"altersklasse_covid19",3563,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0,0
202052,"UR","10 - 19",0,"altersklasse_covid19",3794,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",NA,NA
202053,"UR","10 - 19",0,"altersklasse_covid19",3794,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",NA,NA
202101,"UR","10 - 19",0,"altersklasse_covid19",3794,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",NA,NA
202102,"UR","10 - 19",0,"altersklasse_covid19",3794,0,0,0.01,0,0.43,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",NA,NA
202103,"UR","10 - 19",0,"altersklasse_covid19",3794,0,0,0.01,0,0.43,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",NA,NA
202104,"UR","10 - 19",2,"altersklasse_covid19",3794,2,0.05,0.02,0.05,0.57,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.005,0.5
202105,"UR","10 - 19",1,"altersklasse_covid19",3794,3,0.03,0.02,0.08,0.71,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.002,0.2
202106,"UR","10 - 19",0,"altersklasse_covid19",3794,3,0,0.02,0.08,0.71,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0,0
202107,"UR","10 - 19",1,"altersklasse_covid19",3794,4,0.03,0.02,0.11,0.86,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.003,0.3
202108,"UR","10 - 19",1,"altersklasse_covid19",3794,5,0.03,0.02,0.13,0.57,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.003,0.3
202109,"UR","10 - 19",0,"altersklasse_covid19",3794,5,0,0.02,0.13,0.71,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0,0
202110,"UR","10 - 19",1,"altersklasse_covid19",3794,6,0.03,0.04,0.16,1.43,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.002,0.2
202111,"UR","10 - 19",0,"altersklasse_covid19",3794,6,0,0.05,0.16,1.71,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0,0
202112,"UR","10 - 19",2,"altersklasse_covid19",3794,8,0.05,0.1,0.21,3.71,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.006,0.6
202113,"UR","10 - 19",5,"altersklasse_covid19",3794,13,0.13,NA,0.34,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.01,1
