date,geoRegion,altersklasse_covid19,entries,type_variant,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202117,SZ,70 - 79,491,altersklasse_covid19,13024,5935,3.77,45.57,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.358,35.8
202118,SZ,70 - 79,423,altersklasse_covid19,13024,6358,3.25,48.82,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.339,33.900000000000006
202119,SZ,70 - 79,541,altersklasse_covid19,13024,6899,4.15,52.97,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.344,34.4
202120,SZ,70 - 79,1033,altersklasse_covid19,13024,7932,7.93,60.9,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.285,28.499999999999996
202121,SZ,70 - 79,793,altersklasse_covid19,13024,8725,6.09,66.99,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.166,16.6
202052,SZ,80+,0,altersklasse_covid19,7600,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202053,SZ,80+,0,altersklasse_covid19,7600,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202101,SZ,80+,0,altersklasse_covid19,7600,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202102,SZ,80+,0,altersklasse_covid19,7600,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202103,SZ,80+,93,altersklasse_covid19,7600,93,1.22,1.22,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.41,41
202104,SZ,80+,73,altersklasse_covid19,7600,166,0.96,2.18,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.503,50.3
202105,SZ,80+,417,altersklasse_covid19,7600,583,5.49,7.67,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.443,44.3
202106,SZ,80+,424,altersklasse_covid19,7600,1007,5.58,13.25,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.431,43.1
202107,SZ,80+,250,altersklasse_covid19,7600,1257,3.29,16.54,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.391,39.1
202108,SZ,80+,283,altersklasse_covid19,7600,1540,3.72,20.26,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.319,31.900000000000002
202109,SZ,80+,368,altersklasse_covid19,7600,1908,4.84,25.11,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.246,24.6
202110,SZ,80+,422,altersklasse_covid19,7600,2330,5.55,30.66,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.351,35.099999999999994
202111,SZ,80+,346,altersklasse_covid19,7600,2676,4.55,35.21,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.252,25.2
202112,SZ,80+,383,altersklasse_covid19,7600,3059,5.04,40.25,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.238,23.799999999999997
202113,SZ,80+,219,altersklasse_covid19,7600,3278,2.88,43.13,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.17,17
202114,SZ,80+,157,altersklasse_covid19,7600,3435,2.07,45.2,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.087,8.7
202115,SZ,80+,75,altersklasse_covid19,7600,3510,0.99,46.18,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.043,4.3
202116,SZ,80+,174,altersklasse_covid19,7600,3684,2.29,48.47,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.114,11.4
202117,SZ,80+,219,altersklasse_covid19,7600,3903,2.88,51.36,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.16,16
202118,SZ,80+,174,altersklasse_covid19,7600,4077,2.29,53.64,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.139,13.900000000000002
202119,SZ,80+,152,altersklasse_covid19,7600,4229,2,55.64,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.097,9.700000000000001
202120,SZ,80+,322,altersklasse_covid19,7600,4551,4.24,59.88,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.089,8.9
202121,SZ,80+,334,altersklasse_covid19,7600,4885,4.39,64.28,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.07,7.000000000000001
202052,TG,0 - 9,0,altersklasse_covid19,29232,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202053,TG,0 - 9,0,altersklasse_covid19,29232,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202101,TG,0 - 9,0,altersklasse_covid19,29232,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202102,TG,0 - 9,0,altersklasse_covid19,29232,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202103,TG,0 - 9,0,altersklasse_covid19,29232,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202104,TG,0 - 9,0,altersklasse_covid19,29232,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202105,TG,0 - 9,0,altersklasse_covid19,29232,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202106,TG,0 - 9,0,altersklasse_covid19,29232,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202107,TG,0 - 9,0,altersklasse_covid19,29232,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202108,TG,0 - 9,0,altersklasse_covid19,29232,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202109,TG,0 - 9,0,altersklasse_covid19,29232,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202110,TG,0 - 9,0,altersklasse_covid19,29232,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202111,TG,0 - 9,0,altersklasse_covid19,29232,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202112,TG,0 - 9,1,altersklasse_covid19,29232,1,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202113,TG,0 - 9,0,altersklasse_covid19,29232,1,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202114,TG,0 - 9,0,altersklasse_covid19,29232,1,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202115,TG,0 - 9,0,altersklasse_covid19,29232,1,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202116,TG,0 - 9,0,altersklasse_covid19,29232,1,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202117,TG,0 - 9,0,altersklasse_covid19,29232,1,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202118,TG,0 - 9,0,altersklasse_covid19,29232,1,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202119,TG,0 - 9,0,altersklasse_covid19,29232,1,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202120,TG,0 - 9,0,altersklasse_covid19,29232,1,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202121,TG,0 - 9,2,altersklasse_covid19,29232,3,0.01,0.01,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202052,TG,10 - 19,0,altersklasse_covid19,27381,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202053,TG,10 - 19,0,altersklasse_covid19,27381,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202101,TG,10 - 19,0,altersklasse_covid19,27381,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202102,TG,10 - 19,0,altersklasse_covid19,27381,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202103,TG,10 - 19,0,altersklasse_covid19,27381,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202104,TG,10 - 19,2,altersklasse_covid19,27381,2,0.01,0.01,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.006,0.6
202105,TG,10 - 19,2,altersklasse_covid19,27381,4,0.01,0.01,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.01,1
202106,TG,10 - 19,12,altersklasse_covid19,27381,16,0.04,0.06,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.011,1.0999999999999999
202107,TG,10 - 19,14,altersklasse_covid19,27381,30,0.05,0.11,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.007,0.7000000000000001
202108,TG,10 - 19,8,altersklasse_covid19,27381,38,0.03,0.14,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.002,0.2
202109,TG,10 - 19,9,altersklasse_covid19,27381,47,0.03,0.17,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.003,0.3
202110,TG,10 - 19,9,altersklasse_covid19,27381,56,0.03,0.2,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.003,0.3
202111,TG,10 - 19,3,altersklasse_covid19,27381,59,0.01,0.22,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.003,0.3
202112,TG,10 - 19,1,altersklasse_covid19,27381,60,0,0.22,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202113,TG,10 - 19,5,altersklasse_covid19,27381,65,0.02,0.24,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.006,0.6
202114,TG,10 - 19,9,altersklasse_covid19,27381,74,0.03,0.27,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.006,0.6
202115,TG,10 - 19,23,altersklasse_covid19,27381,97,0.08,0.35,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.008,0.8
202116,TG,10 - 19,29,altersklasse_covid19,27381,126,0.11,0.46,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.008,0.8
202117,TG,10 - 19,12,altersklasse_covid19,27381,138,0.04,0.5,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.003,0.3
202118,TG,10 - 19,4,altersklasse_covid19,27381,142,0.01,0.52,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.001,0.1
202119,TG,10 - 19,13,altersklasse_covid19,27381,155,0.05,0.57,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.003,0.3
202120,TG,10 - 19,36,altersklasse_covid19,27381,191,0.13,0.7,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.006,0.6
202121,TG,10 - 19,103,altersklasse_covid19,27381,294,0.38,1.07,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.014,1.4000000000000001
202052,TG,20 - 29,0,altersklasse_covid19,33911,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202053,TG,20 - 29,0,altersklasse_covid19,33911,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202101,TG,20 - 29,0,altersklasse_covid19,33911,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202102,TG,20 - 29,0,altersklasse_covid19,33911,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202103,TG,20 - 29,18,altersklasse_covid19,33911,18,0.05,0.05,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.13,13
202104,TG,20 - 29,43,altersklasse_covid19,33911,61,0.13,0.18,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.133,13.3
202105,TG,20 - 29,22,altersklasse_covid19,33911,83,0.06,0.24,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.108,10.8
202106,TG,20 - 29,58,altersklasse_covid19,33911,141,0.17,0.42,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.053,5.3
202107,TG,20 - 29,19,altersklasse_covid19,33911,160,0.06,0.47,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.009,0.8999999999999999
202108,TG,20 - 29,29,altersklasse_covid19,33911,189,0.09,0.56,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.008,0.8
202109,TG,20 - 29,37,altersklasse_covid19,33911,226,0.11,0.67,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.011,1.0999999999999999
202110,TG,20 - 29,83,altersklasse_covid19,33911,309,0.24,0.91,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.028,2.8000000000000003
202111,TG,20 - 29,25,altersklasse_covid19,33911,334,0.07,0.98,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.025,2.5
202112,TG,20 - 29,19,altersklasse_covid19,33911,353,0.06,1.04,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.007,0.7000000000000001
202113,TG,20 - 29,17,altersklasse_covid19,33911,370,0.05,1.09,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.021,2.1
202114,TG,20 - 29,59,altersklasse_covid19,33911,429,0.17,1.27,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.039,3.9
202115,TG,20 - 29,97,altersklasse_covid19,33911,526,0.29,1.55,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.035,3.5000000000000004
202116,TG,20 - 29,170,altersklasse_covid19,33911,696,0.5,2.05,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.046,4.6
202117,TG,20 - 29,75,altersklasse_covid19,33911,771,0.22,2.27,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.017,1.7000000000000002
202118,TG,20 - 29,46,altersklasse_covid19,33911,817,0.14,2.41,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.01,1
202119,TG,20 - 29,60,altersklasse_covid19,33911,877,0.18,2.59,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.012,1.2
202120,TG,20 - 29,168,altersklasse_covid19,33911,1045,0.5,3.08,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.028,2.8000000000000003
202121,TG,20 - 29,550,altersklasse_covid19,33911,1595,1.62,4.7,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.074,7.3999999999999995
202052,TG,30 - 39,0,altersklasse_covid19,39138,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202053,TG,30 - 39,0,altersklasse_covid19,39138,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202101,TG,30 - 39,1,altersklasse_covid19,39138,1,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,1,100
202102,TG,30 - 39,0,altersklasse_covid19,39138,1,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202103,TG,30 - 39,28,altersklasse_covid19,39138,29,0.07,0.07,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.203,20.3
202104,TG,30 - 39,58,altersklasse_covid19,39138,87,0.15,0.22,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.18,18
202105,TG,30 - 39,37,altersklasse_covid19,39138,124,0.09,0.32,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.181,18.099999999999998
202106,TG,30 - 39,80,altersklasse_covid19,39138,204,0.2,0.52,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.073,7.3
202107,TG,30 - 39,46,altersklasse_covid19,39138,250,0.12,0.64,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.023,2.3
202108,TG,30 - 39,63,altersklasse_covid19,39138,313,0.16,0.8,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.018,1.7999999999999998
202109,TG,30 - 39,78,altersklasse_covid19,39138,391,0.2,1,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.022,2.1999999999999997
202110,TG,30 - 39,174,altersklasse_covid19,39138,565,0.44,1.44,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.058,5.800000000000001
202111,TG,30 - 39,57,altersklasse_covid19,39138,622,0.15,1.59,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.057,5.7
202112,TG,30 - 39,43,altersklasse_covid19,39138,665,0.11,1.7,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.016,1.6
202113,TG,30 - 39,17,altersklasse_covid19,39138,682,0.04,1.74,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.021,2.1
202114,TG,30 - 39,66,altersklasse_covid19,39138,748,0.17,1.91,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.043,4.3
202115,TG,30 - 39,160,altersklasse_covid19,39138,908,0.41,2.32,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.057,5.7
202116,TG,30 - 39,245,altersklasse_covid19,39138,1153,0.63,2.95,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.066,6.6000000000000005
202117,TG,30 - 39,121,altersklasse_covid19,39138,1274,0.31,3.26,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.027,2.7
202118,TG,30 - 39,71,altersklasse_covid19,39138,1345,0.18,3.44,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.016,1.6
202119,TG,30 - 39,134,altersklasse_covid19,39138,1479,0.34,3.78,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.028,2.8000000000000003
202120,TG,30 - 39,252,altersklasse_covid19,39138,1731,0.64,4.42,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.042,4.2
202121,TG,30 - 39,868,altersklasse_covid19,39138,2599,2.22,6.64,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.116,11.600000000000001
202052,TG,40 - 49,0,altersklasse_covid19,36766,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202053,TG,40 - 49,0,altersklasse_covid19,36766,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202101,TG,40 - 49,0,altersklasse_covid19,36766,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202102,TG,40 - 49,1,altersklasse_covid19,36766,1,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.5,50
202103,TG,40 - 49,35,altersklasse_covid19,36766,36,0.1,0.1,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.254,25.4
202104,TG,40 - 49,103,altersklasse_covid19,36766,139,0.28,0.38,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.319,31.900000000000002
202105,TG,40 - 49,29,altersklasse_covid19,36766,168,0.08,0.46,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.142,14.2
202106,TG,40 - 49,138,altersklasse_covid19,36766,306,0.38,0.83,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.125,12.5
202107,TG,40 - 49,73,altersklasse_covid19,36766,379,0.2,1.03,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.036,3.5999999999999996
202108,TG,40 - 49,111,altersklasse_covid19,36766,490,0.3,1.33,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.032,3.2
202109,TG,40 - 49,158,altersklasse_covid19,36766,648,0.43,1.76,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.045,4.5
202110,TG,40 - 49,228,altersklasse_covid19,36766,876,0.62,2.38,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.076,7.6
202111,TG,40 - 49,69,altersklasse_covid19,36766,945,0.19,2.57,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.069,6.9
202112,TG,40 - 49,65,altersklasse_covid19,36766,1010,0.18,2.75,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.024,2.4
202113,TG,40 - 49,35,altersklasse_covid19,36766,1045,0.1,2.84,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.043,4.3
202114,TG,40 - 49,91,altersklasse_covid19,36766,1136,0.25,3.09,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.06,6
202115,TG,40 - 49,206,altersklasse_covid19,36766,1342,0.56,3.65,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.073,7.3
202116,TG,40 - 49,325,altersklasse_covid19,36766,1667,0.88,4.53,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.087,8.7
202117,TG,40 - 49,167,altersklasse_covid19,36766,1834,0.45,4.99,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.037,3.6999999999999997
202118,TG,40 - 49,184,altersklasse_covid19,36766,2018,0.5,5.49,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.04,4
202119,TG,40 - 49,236,altersklasse_covid19,36766,2254,0.64,6.13,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.049,4.9
202120,TG,40 - 49,390,altersklasse_covid19,36766,2644,1.06,7.19,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.065,6.5
202121,TG,40 - 49,1133,altersklasse_covid19,36766,3777,3.08,10.27,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.152,15.2
202052,TG,50 - 59,0,altersklasse_covid19,44638,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202053,TG,50 - 59,0,altersklasse_covid19,44638,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202101,TG,50 - 59,0,altersklasse_covid19,44638,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202102,TG,50 - 59,0,altersklasse_covid19,44638,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202103,TG,50 - 59,42,altersklasse_covid19,44638,42,0.09,0.09,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.304,30.4
202104,TG,50 - 59,84,altersklasse_covid19,44638,126,0.19,0.28,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.26,26
202105,TG,50 - 59,38,altersklasse_covid19,44638,164,0.09,0.37,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.186,18.6
202106,TG,50 - 59,208,altersklasse_covid19,44638,372,0.47,0.83,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.189,18.9
202107,TG,50 - 59,199,altersklasse_covid19,44638,571,0.45,1.28,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.098,9.8
202108,TG,50 - 59,333,altersklasse_covid19,44638,904,0.75,2.03,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.095,9.5
202109,TG,50 - 59,384,altersklasse_covid19,44638,1288,0.86,2.89,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.109,10.9
202110,TG,50 - 59,423,altersklasse_covid19,44638,1711,0.95,3.83,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.14,14.000000000000002
202111,TG,50 - 59,165,altersklasse_covid19,44638,1876,0.37,4.2,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.165,16.5
202112,TG,50 - 59,182,altersklasse_covid19,44638,2058,0.41,4.61,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.067,6.7
202113,TG,50 - 59,82,altersklasse_covid19,44638,2140,0.18,4.79,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.101,10.100000000000001
202114,TG,50 - 59,210,altersklasse_covid19,44638,2350,0.47,5.26,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.138,13.8
202115,TG,50 - 59,506,altersklasse_covid19,44638,2856,1.13,6.4,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.18,18
202116,TG,50 - 59,679,altersklasse_covid19,44638,3535,1.52,7.92,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.182,18.2
202117,TG,50 - 59,430,altersklasse_covid19,44638,3965,0.96,8.88,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.095,9.5
202118,TG,50 - 59,450,altersklasse_covid19,44638,4415,1.01,9.89,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.098,9.8
202119,TG,50 - 59,569,altersklasse_covid19,44638,4984,1.27,11.17,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.118,11.799999999999999
202120,TG,50 - 59,863,altersklasse_covid19,44638,5847,1.93,13.1,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.145,14.499999999999998
202121,TG,50 - 59,1798,altersklasse_covid19,44638,7645,4.03,17.13,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.24,24
202052,TG,60 - 69,0,altersklasse_covid19,33055,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202053,TG,60 - 69,0,altersklasse_covid19,33055,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202101,TG,60 - 69,0,altersklasse_covid19,33055,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202102,TG,60 - 69,1,altersklasse_covid19,33055,1,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.5,50
202103,TG,60 - 69,15,altersklasse_covid19,33055,16,0.05,0.05,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.109,10.9
202104,TG,60 - 69,25,altersklasse_covid19,33055,41,0.08,0.12,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.077,7.7
202105,TG,60 - 69,20,altersklasse_covid19,33055,61,0.06,0.18,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.098,9.8
202106,TG,60 - 69,122,altersklasse_covid19,33055,183,0.37,0.55,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.111,11.1
202107,TG,60 - 69,225,altersklasse_covid19,33055,408,0.68,1.23,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.11,11
202108,TG,60 - 69,497,altersklasse_covid19,33055,905,1.5,2.74,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.142,14.2
202109,TG,60 - 69,663,altersklasse_covid19,33055,1568,2.01,4.74,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.188,18.8
202110,TG,60 - 69,516,altersklasse_covid19,33055,2084,1.56,6.3,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.171,17.1
202111,TG,60 - 69,184,altersklasse_covid19,33055,2268,0.56,6.86,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.185,18.5
202112,TG,60 - 69,414,altersklasse_covid19,33055,2682,1.25,8.11,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.153,15.299999999999999
202113,TG,60 - 69,178,altersklasse_covid19,33055,2860,0.54,8.65,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.22,22
202114,TG,60 - 69,299,altersklasse_covid19,33055,3159,0.9,9.56,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.196,19.6
202115,TG,60 - 69,645,altersklasse_covid19,33055,3804,1.95,11.51,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.23,23
202116,TG,60 - 69,891,altersklasse_covid19,33055,4695,2.7,14.2,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.239,23.9
202117,TG,60 - 69,1531,altersklasse_covid19,33055,6226,4.63,18.84,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.338,33.800000000000004
202118,TG,60 - 69,1706,altersklasse_covid19,33055,7932,5.16,24,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.373,37.3
