date,geoRegion,altersklasse_covid19,entries,type_variant,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202102,ZH,40 - 49,0,altersklasse_covid19,228236,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202103,ZH,40 - 49,0,altersklasse_covid19,228236,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202104,ZH,40 - 49,50,altersklasse_covid19,228236,50,0.02,0.02,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.081,8.1
202105,ZH,40 - 49,78,altersklasse_covid19,228236,128,0.03,0.06,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.047,4.7
202106,ZH,40 - 49,958,altersklasse_covid19,228236,1086,0.42,0.48,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.139,13.900000000000002
202107,ZH,40 - 49,416,altersklasse_covid19,228236,1502,0.18,0.66,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.035,3.5000000000000004
202108,ZH,40 - 49,783,altersklasse_covid19,228236,2285,0.34,1,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.05,5
202109,ZH,40 - 49,1346,altersklasse_covid19,228236,3631,0.59,1.59,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.08,8
202110,ZH,40 - 49,577,altersklasse_covid19,228236,4208,0.25,1.84,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.071,7.1
202111,ZH,40 - 49,1718,altersklasse_covid19,228236,5926,0.75,2.6,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.1,10
202112,ZH,40 - 49,581,altersklasse_covid19,228236,6507,0.25,2.85,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.106,10.6
202113,ZH,40 - 49,436,altersklasse_covid19,228236,6943,0.19,3.04,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.112,11.200000000000001
202114,ZH,40 - 49,1450,altersklasse_covid19,228236,8393,0.64,3.68,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.132,13.200000000000001
202115,ZH,40 - 49,1174,altersklasse_covid19,228236,9567,0.51,4.19,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.114,11.4
202116,ZH,40 - 49,834,altersklasse_covid19,228236,10401,0.37,4.56,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.084,8.4
202117,ZH,40 - 49,372,altersklasse_covid19,228236,10773,0.16,4.72,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.039,3.9
202118,ZH,40 - 49,815,altersklasse_covid19,228236,11588,0.36,5.08,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.041,4.1000000000000005
202119,ZH,40 - 49,2350,altersklasse_covid19,228236,13938,1.03,6.11,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.064,6.4
202120,ZH,40 - 49,4536,altersklasse_covid19,228236,18474,1.99,8.09,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.084,8.4
202121,ZH,40 - 49,5399,altersklasse_covid19,228236,23873,2.37,10.46,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.111,11.1
202122,ZH,40 - 49,6105,altersklasse_covid19,228236,29978,2.67,13.13,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.114,11.4
202123,ZH,40 - 49,5046,altersklasse_covid19,228236,35024,2.21,15.35,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.096,9.6
202052,ZH,50 - 59,0,altersklasse_covid19,220632,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202053,ZH,50 - 59,0,altersklasse_covid19,220632,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202101,ZH,50 - 59,0,altersklasse_covid19,220632,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202102,ZH,50 - 59,0,altersklasse_covid19,220632,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202103,ZH,50 - 59,0,altersklasse_covid19,220632,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202104,ZH,50 - 59,70,altersklasse_covid19,220632,70,0.03,0.03,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.113,11.3
202105,ZH,50 - 59,75,altersklasse_covid19,220632,145,0.03,0.07,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.045,4.5
202106,ZH,50 - 59,957,altersklasse_covid19,220632,1102,0.43,0.5,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.138,13.8
202107,ZH,50 - 59,746,altersklasse_covid19,220632,1848,0.34,0.84,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.062,6.2
202108,ZH,50 - 59,1498,altersklasse_covid19,220632,3346,0.68,1.52,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.095,9.5
202109,ZH,50 - 59,2156,altersklasse_covid19,220632,5502,0.98,2.49,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.128,12.8
202110,ZH,50 - 59,980,altersklasse_covid19,220632,6482,0.44,2.94,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.12,12
202111,ZH,50 - 59,2849,altersklasse_covid19,220632,9331,1.29,4.23,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.166,16.6
202112,ZH,50 - 59,957,altersklasse_covid19,220632,10288,0.43,4.66,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.175,17.5
202113,ZH,50 - 59,500,altersklasse_covid19,220632,10788,0.23,4.89,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.129,12.9
202114,ZH,50 - 59,1790,altersklasse_covid19,220632,12578,0.81,5.7,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.163,16.3
202115,ZH,50 - 59,1513,altersklasse_covid19,220632,14091,0.69,6.39,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.146,14.6
202116,ZH,50 - 59,1244,altersklasse_covid19,220632,15335,0.56,6.95,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.125,12.5
202117,ZH,50 - 59,800,altersklasse_covid19,220632,16135,0.36,7.31,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.083,8.3
202118,ZH,50 - 59,1423,altersklasse_covid19,220632,17558,0.64,7.96,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.071,7.1
202119,ZH,50 - 59,4085,altersklasse_covid19,220632,21643,1.85,9.81,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.111,11.1
202120,ZH,50 - 59,8227,altersklasse_covid19,220632,29870,3.73,13.54,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.153,15.299999999999999
202121,ZH,50 - 59,9950,altersklasse_covid19,220632,39820,4.51,18.05,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.204,20.4
202122,ZH,50 - 59,19776,altersklasse_covid19,220632,59596,8.96,27.01,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.368,36.8
202123,ZH,50 - 59,26314,altersklasse_covid19,220632,85910,11.93,38.94,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.5,50
202052,ZH,60 - 69,0,altersklasse_covid19,151391,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202053,ZH,60 - 69,0,altersklasse_covid19,151391,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202101,ZH,60 - 69,0,altersklasse_covid19,151391,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202102,ZH,60 - 69,0,altersklasse_covid19,151391,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202103,ZH,60 - 69,0,altersklasse_covid19,151391,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202104,ZH,60 - 69,117,altersklasse_covid19,151391,117,0.08,0.08,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.189,18.9
202105,ZH,60 - 69,172,altersklasse_covid19,151391,289,0.11,0.19,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.104,10.4
202106,ZH,60 - 69,631,altersklasse_covid19,151391,920,0.42,0.61,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.091,9.1
202107,ZH,60 - 69,1215,altersklasse_covid19,151391,2135,0.8,1.41,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.102,10.2
202108,ZH,60 - 69,1733,altersklasse_covid19,151391,3868,1.14,2.55,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.11,11
202109,ZH,60 - 69,2039,altersklasse_covid19,151391,5907,1.35,3.9,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.121,12.1
202110,ZH,60 - 69,1051,altersklasse_covid19,151391,6958,0.69,4.6,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.129,12.9
202111,ZH,60 - 69,1975,altersklasse_covid19,151391,8933,1.3,5.9,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.115,11.5
202112,ZH,60 - 69,673,altersklasse_covid19,151391,9606,0.44,6.35,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.123,12.3
202113,ZH,60 - 69,416,altersklasse_covid19,151391,10022,0.27,6.62,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.107,10.7
202114,ZH,60 - 69,1538,altersklasse_covid19,151391,11560,1.02,7.64,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.14,14.000000000000002
202115,ZH,60 - 69,1622,altersklasse_covid19,151391,13182,1.07,8.71,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.157,15.7
202116,ZH,60 - 69,1356,altersklasse_covid19,151391,14538,0.9,9.6,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.137,13.700000000000001
202117,ZH,60 - 69,1263,altersklasse_covid19,151391,15801,0.83,10.44,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.131,13.100000000000001
202118,ZH,60 - 69,3087,altersklasse_covid19,151391,18888,2.04,12.48,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.154,15.4
202119,ZH,60 - 69,10899,altersklasse_covid19,151391,29787,7.2,19.68,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.297,29.7
202120,ZH,60 - 69,17366,altersklasse_covid19,151391,47153,11.47,31.15,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.323,32.300000000000004
202121,ZH,60 - 69,14966,altersklasse_covid19,151391,62119,9.89,41.03,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.307,30.7
202122,ZH,60 - 69,12873,altersklasse_covid19,151391,74992,8.5,49.54,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.24,24
202123,ZH,60 - 69,10966,altersklasse_covid19,151391,85958,7.24,56.78,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.208,20.8
202052,ZH,70 - 79,0,altersklasse_covid19,118213,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202053,ZH,70 - 79,0,altersklasse_covid19,118213,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202101,ZH,70 - 79,0,altersklasse_covid19,118213,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202102,ZH,70 - 79,0,altersklasse_covid19,118213,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202103,ZH,70 - 79,0,altersklasse_covid19,118213,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202104,ZH,70 - 79,225,altersklasse_covid19,118213,225,0.19,0.19,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.363,36.3
202105,ZH,70 - 79,500,altersklasse_covid19,118213,725,0.42,0.61,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.303,30.3
202106,ZH,70 - 79,952,altersklasse_covid19,118213,1677,0.81,1.42,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.138,13.8
202107,ZH,70 - 79,4003,altersklasse_covid19,118213,5680,3.39,4.8,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.335,33.5
202108,ZH,70 - 79,4709,altersklasse_covid19,118213,10389,3.98,8.79,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.3,30
202109,ZH,70 - 79,4037,altersklasse_covid19,118213,14426,3.42,12.2,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.241,24.099999999999998
202110,ZH,70 - 79,2309,altersklasse_covid19,118213,16735,1.95,14.16,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.283,28.299999999999997
202111,ZH,70 - 79,2326,altersklasse_covid19,118213,19061,1.97,16.12,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.136,13.600000000000001
202112,ZH,70 - 79,810,altersklasse_covid19,118213,19871,0.69,16.81,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.148,14.799999999999999
202113,ZH,70 - 79,709,altersklasse_covid19,118213,20580,0.6,17.41,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.183,18.3
202114,ZH,70 - 79,2101,altersklasse_covid19,118213,22681,1.78,19.19,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.191,19.1
202115,ZH,70 - 79,2350,altersklasse_covid19,118213,25031,1.99,21.17,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.227,22.7
202116,ZH,70 - 79,2465,altersklasse_covid19,118213,27496,2.09,23.26,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.248,24.8
202117,ZH,70 - 79,3489,altersklasse_covid19,118213,30985,2.95,26.21,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.362,36.199999999999996
202118,ZH,70 - 79,8466,altersklasse_covid19,118213,39451,7.16,33.37,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.422,42.199999999999996
202119,ZH,70 - 79,12367,altersklasse_covid19,118213,51818,10.46,43.83,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.337,33.7
202120,ZH,70 - 79,15300,altersklasse_covid19,118213,67118,12.94,56.78,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.285,28.499999999999996
202121,ZH,70 - 79,10282,altersklasse_covid19,118213,77400,8.7,65.48,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.211,21.099999999999998
202122,ZH,70 - 79,5099,altersklasse_covid19,118213,82499,4.31,69.79,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.095,9.5
202123,ZH,70 - 79,2167,altersklasse_covid19,118213,84666,1.83,71.62,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.041,4.1000000000000005
202052,ZH,80+,0,altersklasse_covid19,75487,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202053,ZH,80+,0,altersklasse_covid19,75487,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202101,ZH,80+,0,altersklasse_covid19,75487,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202102,ZH,80+,0,altersklasse_covid19,75487,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202103,ZH,80+,0,altersklasse_covid19,75487,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202104,ZH,80+,109,altersklasse_covid19,75487,109,0.14,0.14,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.176,17.599999999999998
202105,ZH,80+,758,altersklasse_covid19,75487,867,1,1.15,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.46,46
202106,ZH,80+,1602,altersklasse_covid19,75487,2469,2.12,3.27,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.232,23.200000000000003
202107,ZH,80+,5067,altersklasse_covid19,75487,7536,6.71,9.98,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.424,42.4
202108,ZH,80+,6241,altersklasse_covid19,75487,13777,8.27,18.25,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.397,39.7
202109,ZH,80+,5425,altersklasse_covid19,75487,19202,7.19,25.44,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.323,32.300000000000004
202110,ZH,80+,2504,altersklasse_covid19,75487,21706,3.32,28.75,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.307,30.7
202111,ZH,80+,5855,altersklasse_covid19,75487,27561,7.76,36.51,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.342,34.2
202112,ZH,80+,1753,altersklasse_covid19,75487,29314,2.32,38.83,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.32,32
202113,ZH,80+,999,altersklasse_covid19,75487,30313,1.32,40.16,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.258,25.8
202114,ZH,80+,1867,altersklasse_covid19,75487,32180,2.47,42.63,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.17,17
202115,ZH,80+,2143,altersklasse_covid19,75487,34323,2.84,45.47,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.207,20.7
202116,ZH,80+,2651,altersklasse_covid19,75487,36974,3.51,48.98,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.267,26.700000000000003
202117,ZH,80+,3374,altersklasse_covid19,75487,40348,4.47,53.45,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.35,35
202118,ZH,80+,5344,altersklasse_covid19,75487,45692,7.08,60.53,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.266,26.6
202119,ZH,80+,4787,altersklasse_covid19,75487,50479,6.34,66.87,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.131,13.100000000000001
202120,ZH,80+,4120,altersklasse_covid19,75487,54599,5.46,72.33,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.077,7.7
202121,ZH,80+,2519,altersklasse_covid19,75487,57118,3.34,75.67,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.052,5.2
202122,ZH,80+,1525,altersklasse_covid19,75487,58643,2.02,77.69,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.028,2.8000000000000003
202123,ZH,80+,748,altersklasse_covid19,75487,59391,0.99,78.68,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.014,1.4000000000000001
202052,CH,0 - 9,NA,altersklasse_covid19,835840,NA,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,NA,NA
202052,CH,10 - 19,NA,altersklasse_covid19,805985,NA,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,NA,NA
202052,CH,20 - 29,NA,altersklasse_covid19,998069,NA,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,NA,NA
202052,CH,30 - 39,NA,altersklasse_covid19,1178396,NA,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,NA,NA
202052,CH,40 - 49,NA,altersklasse_covid19,1147547,NA,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,NA,NA
202052,CH,50 - 59,NA,altersklasse_covid19,1234105,NA,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,NA,NA
202052,CH,60 - 69,NA,altersklasse_covid19,902514,NA,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,NA,NA
202052,CH,70 - 79,NA,altersklasse_covid19,686424,NA,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,NA,NA
202052,CH,80+,NA,altersklasse_covid19,433698,NA,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,NA,NA
202053,CH,0 - 9,NA,altersklasse_covid19,835840,NA,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0,0
202053,CH,10 - 19,NA,altersklasse_covid19,805985,NA,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0,0
202053,CH,20 - 29,NA,altersklasse_covid19,998069,NA,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.167,16.7
202053,CH,30 - 39,NA,altersklasse_covid19,1178396,NA,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0,0
202053,CH,40 - 49,NA,altersklasse_covid19,1147547,NA,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.167,16.7
202053,CH,50 - 59,NA,altersklasse_covid19,1234105,NA,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.333,33.300000000000004
202053,CH,60 - 69,NA,altersklasse_covid19,902514,NA,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0,0
202053,CH,70 - 79,NA,altersklasse_covid19,686424,NA,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.167,16.7
202053,CH,80+,NA,altersklasse_covid19,433698,NA,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.167,16.7
202101,CH,0 - 9,NA,altersklasse_covid19,835840,NA,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0,0
202101,CH,10 - 19,NA,altersklasse_covid19,805985,NA,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0,0
202101,CH,20 - 29,NA,altersklasse_covid19,998069,NA,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0,0
202101,CH,30 - 39,NA,altersklasse_covid19,1178396,NA,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.143,14.299999999999999
202101,CH,40 - 49,NA,altersklasse_covid19,1147547,NA,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0,0
202101,CH,50 - 59,NA,altersklasse_covid19,1234105,NA,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.143,14.299999999999999
202101,CH,60 - 69,NA,altersklasse_covid19,902514,NA,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.143,14.299999999999999
202101,CH,70 - 79,NA,altersklasse_covid19,686424,NA,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.286,28.599999999999998
202101,CH,80+,NA,altersklasse_covid19,433698,NA,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.286,28.599999999999998
202102,CH,0 - 9,NA,altersklasse_covid19,835840,NA,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0,0
202102,CH,10 - 19,NA,altersklasse_covid19,805985,NA,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0,0
202102,CH,20 - 29,NA,altersklasse_covid19,998069,NA,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.121,12.1
202102,CH,30 - 39,NA,altersklasse_covid19,1178396,NA,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.1,10
202102,CH,40 - 49,NA,altersklasse_covid19,1147547,NA,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.233,23.3
202102,CH,50 - 59,NA,altersklasse_covid19,1234105,NA,0.01,0.01,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.292,29.2
202102,CH,60 - 69,NA,altersklasse_covid19,902514,NA,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.112,11.200000000000001
202102,CH,70 - 79,NA,altersklasse_covid19,686424,NA,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.017,1.7000000000000002
202102,CH,80+,NA,altersklasse_covid19,433698,NA,0.01,0.01,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.125,12.5
202103,CH,0 - 9,NA,altersklasse_covid19,835840,NA,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.001,0.1
202103,CH,10 - 19,NA,altersklasse_covid19,805985,NA,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.004,0.4
202103,CH,20 - 29,NA,altersklasse_covid19,998069,NA,0.01,0.01,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.025,2.5
202103,CH,30 - 39,NA,altersklasse_covid19,1178396,NA,0.01,0.01,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.038,3.8
202103,CH,40 - 49,NA,altersklasse_covid19,1147547,NA,0.02,0.02,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.058,5.800000000000001
202103,CH,50 - 59,NA,altersklasse_covid19,1234105,NA,0.03,0.03,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.091,9.1
202103,CH,60 - 69,NA,altersklasse_covid19,902514,NA,0.08,0.09,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.221,22.1
202103,CH,70 - 79,NA,altersklasse_covid19,686424,NA,0.16,0.16,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.316,31.6
202103,CH,80+,NA,altersklasse_covid19,433698,NA,0.19,0.2,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.245,24.5
202104,CH,0 - 9,NA,altersklasse_covid19,835840,NA,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0,0
202104,CH,10 - 19,NA,altersklasse_covid19,805985,NA,0.01,0.01,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.005,0.5
202104,CH,20 - 29,NA,altersklasse_covid19,998069,NA,0.03,0.04,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.026,2.6
202104,CH,30 - 39,NA,altersklasse_covid19,1178396,NA,0.04,0.05,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.047,4.7
202104,CH,40 - 49,NA,altersklasse_covid19,1147547,NA,0.06,0.09,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.071,7.1
202104,CH,50 - 59,NA,altersklasse_covid19,1234105,NA,0.08,0.12,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.101,10.100000000000001
202104,CH,60 - 69,NA,altersklasse_covid19,902514,NA,0.11,0.2,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.099,9.9
202104,CH,70 - 79,NA,altersklasse_covid19,686424,NA,0.38,0.53,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.25,25
202104,CH,80+,NA,altersklasse_covid19,433698,NA,0.95,1.15,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.401,40.1
202105,CH,0 - 9,NA,altersklasse_covid19,835840,NA,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0,0
202105,CH,10 - 19,NA,altersklasse_covid19,805985,NA,0.02,0.03,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.006,0.6
202105,CH,20 - 29,NA,altersklasse_covid19,998069,NA,0.11,0.14,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.037,3.6999999999999997
202105,CH,30 - 39,NA,altersklasse_covid19,1178396,NA,0.11,0.17,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.047,4.7
202105,CH,40 - 49,NA,altersklasse_covid19,1147547,NA,0.17,0.26,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.07,7.000000000000001
202105,CH,50 - 59,NA,altersklasse_covid19,1234105,NA,0.24,0.35,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.102,10.2
