"date","geoRegion","altersklasse_covid19","entries","type_variant","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity","freq","prct"
202104,"GE","60 - 69",2,"altersklasse_covid19",46829,2,0,0.05,0,24,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.042,4.2
202105,"GE","60 - 69",20,"altersklasse_covid19",46829,22,0.04,0.19,0.05,89.29,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.008,0.8
202106,"GE","60 - 69",34,"altersklasse_covid19",46829,56,0.07,NA,0.12,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.008,0.8
202107,"GE","60 - 69",112,"altersklasse_covid19",46829,168,0.24,NA,0.36,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.024,2.4
202108,"GE","60 - 69",457,"altersklasse_covid19",46829,625,0.98,NA,1.33,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.081,8.1
202052,"GE","70 - 79",0,"altersklasse_covid19",36581,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202053,"GE","70 - 79",0,"altersklasse_covid19",36581,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202101,"GE","70 - 79",0,"altersklasse_covid19",36581,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202102,"GE","70 - 79",2,"altersklasse_covid19",36581,2,0.01,0.47,0.01,172,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",1,100
202103,"GE","70 - 79",0,"altersklasse_covid19",36581,2,0,1.15,0.01,419.43,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202104,"GE","70 - 79",14,"altersklasse_covid19",36581,16,0.04,1.9,0.04,696,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.292,29.2
202105,"GE","70 - 79",1188,"altersklasse_covid19",36581,1204,3.25,2.75,3.29,1005.71,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.47,47
202106,"GE","70 - 79",1732,"altersklasse_covid19",36581,2936,4.73,NA,8.03,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.403,40.3
202107,"GE","70 - 79",1936,"altersklasse_covid19",36581,4872,5.29,NA,13.32,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.407,40.7
202108,"GE","70 - 79",2168,"altersklasse_covid19",36581,7040,5.93,NA,19.24,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.385,38.5
202052,"GE","80+",0,"altersklasse_covid19",25778,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202053,"GE","80+",0,"altersklasse_covid19",25778,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202101,"GE","80+",0,"altersklasse_covid19",25778,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202102,"GE","80+",0,"altersklasse_covid19",25778,0,0,0.73,0,188.29,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0,0
202103,"GE","80+",0,"altersklasse_covid19",25778,0,0,2.11,0,544.29,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202104,"GE","80+",23,"altersklasse_covid19",25778,23,0.09,3.55,0.09,913.86,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.479,47.9
202105,"GE","80+",1295,"altersklasse_covid19",25778,1318,5.02,4.8,5.11,1236.57,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.512,51.2
202106,"GE","80+",2492,"altersklasse_covid19",25778,3810,9.67,NA,14.78,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.579,57.9
202107,"GE","80+",2587,"altersklasse_covid19",25778,6397,10.04,NA,24.82,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.545,54.5
202108,"GE","80+",2259,"altersklasse_covid19",25778,8656,8.76,NA,33.58,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.401,40.1
202052,"GR","0 - 9",0,"altersklasse_covid19",17435,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202053,"GR","0 - 9",0,"altersklasse_covid19",17435,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202101,"GR","0 - 9",0,"altersklasse_covid19",17435,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202102,"GR","0 - 9",0,"altersklasse_covid19",17435,0,0,0,0,0.14,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202103,"GR","0 - 9",0,"altersklasse_covid19",17435,0,0,0,0,0.14,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0,0
202104,"GR","0 - 9",0,"altersklasse_covid19",17435,0,0,0,0,0.14,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0,0
202105,"GR","0 - 9",1,"altersklasse_covid19",17435,1,0.01,0,0.01,0.14,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.001,0.1
202106,"GR","0 - 9",0,"altersklasse_covid19",17435,1,0,NA,0.01,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0,0
202107,"GR","0 - 9",0,"altersklasse_covid19",17435,1,0,NA,0.01,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0,0
202108,"GR","0 - 9",0,"altersklasse_covid19",17435,1,0,NA,0.01,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0,0
202052,"GR","10 - 19",0,"altersklasse_covid19",17946,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202053,"GR","10 - 19",0,"altersklasse_covid19",17946,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202101,"GR","10 - 19",0,"altersklasse_covid19",17946,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202102,"GR","10 - 19",0,"altersklasse_covid19",17946,0,0,0.01,0,2.71,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202103,"GR","10 - 19",0,"altersklasse_covid19",17946,0,0,0.03,0,6,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0,0
202104,"GR","10 - 19",6,"altersklasse_covid19",17946,6,0.03,0.03,0.03,6,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.01,1
202105,"GR","10 - 19",13,"altersklasse_covid19",17946,19,0.07,0.04,0.11,7.14,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.008,0.8
202106,"GR","10 - 19",23,"altersklasse_covid19",17946,42,0.13,NA,0.23,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.012,1.2
202107,"GR","10 - 19",0,"altersklasse_covid19",17946,42,0,NA,0.23,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0,0
202108,"GR","10 - 19",8,"altersklasse_covid19",17946,50,0.04,NA,0.28,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.003,0.3
202052,"GR","20 - 29",0,"altersklasse_covid19",22953,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202053,"GR","20 - 29",0,"altersklasse_covid19",22953,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202101,"GR","20 - 29",0,"altersklasse_covid19",22953,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202102,"GR","20 - 29",0,"altersklasse_covid19",22953,0,0,0.05,0,12.29,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202103,"GR","20 - 29",0,"altersklasse_covid19",22953,0,0,0.12,0,27.86,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0,0
202104,"GR","20 - 29",10,"altersklasse_covid19",22953,10,0.04,0.12,0.04,28.29,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.016,1.6
202105,"GR","20 - 29",76,"altersklasse_covid19",22953,86,0.33,0.15,0.37,34.43,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.044,4.4
202106,"GR","20 - 29",109,"altersklasse_covid19",22953,195,0.47,NA,0.85,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.057,5.7
202107,"GR","20 - 29",3,"altersklasse_covid19",22953,198,0.01,NA,0.86,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.039,3.9
202108,"GR","20 - 29",43,"altersklasse_covid19",22953,241,0.19,NA,1.05,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.017,1.7
202052,"GR","30 - 39",0,"altersklasse_covid19",25696,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202053,"GR","30 - 39",0,"altersklasse_covid19",25696,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202101,"GR","30 - 39",0,"altersklasse_covid19",25696,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202102,"GR","30 - 39",0,"altersklasse_covid19",25696,0,0,0.08,0,19.86,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202103,"GR","30 - 39",1,"altersklasse_covid19",25696,1,0,0.16,0,42.14,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",1,100
202104,"GR","30 - 39",23,"altersklasse_covid19",25696,24,0.09,0.17,0.09,43.14,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.037,3.7
202105,"GR","30 - 39",115,"altersklasse_covid19",25696,139,0.45,0.2,0.54,51.29,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.067,6.7
202106,"GR","30 - 39",156,"altersklasse_covid19",25696,295,0.61,NA,1.15,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.082,8.2
202107,"GR","30 - 39",7,"altersklasse_covid19",25696,302,0.03,NA,1.18,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.092,9.2
202108,"GR","30 - 39",57,"altersklasse_covid19",25696,359,0.22,NA,1.4,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.023,2.3
202052,"GR","40 - 49",0,"altersklasse_covid19",26347,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202053,"GR","40 - 49",0,"altersklasse_covid19",26347,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202101,"GR","40 - 49",0,"altersklasse_covid19",26347,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202102,"GR","40 - 49",0,"altersklasse_covid19",26347,0,0,0.13,0,34,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202103,"GR","40 - 49",0,"altersklasse_covid19",26347,0,0,0.25,0,65,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0,0
202104,"GR","40 - 49",34,"altersklasse_covid19",26347,34,0.13,0.25,0.13,65.57,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.054,5.4
202105,"GR","40 - 49",204,"altersklasse_covid19",26347,238,0.77,0.29,0.9,76.57,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.118,11.8
202106,"GR","40 - 49",217,"altersklasse_covid19",26347,455,0.82,NA,1.73,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.113,11.3
202107,"GR","40 - 49",4,"altersklasse_covid19",26347,459,0.02,NA,1.74,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.053,5.3
202108,"GR","40 - 49",77,"altersklasse_covid19",26347,536,0.29,NA,2.03,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.031,3.1
202052,"GR","50 - 59",0,"altersklasse_covid19",31658,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202053,"GR","50 - 59",0,"altersklasse_covid19",31658,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202101,"GR","50 - 59",0,"altersklasse_covid19",31658,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202102,"GR","50 - 59",0,"altersklasse_covid19",31658,0,0,0.15,0,46.14,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202103,"GR","50 - 59",0,"altersklasse_covid19",31658,0,0,0.28,0,88.86,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0,0
202104,"GR","50 - 59",64,"altersklasse_covid19",31658,64,0.2,0.28,0.2,90,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.103,10.3
202105,"GR","50 - 59",259,"altersklasse_covid19",31658,323,0.82,0.36,1.02,115.29,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.15,15
202106,"GR","50 - 59",299,"altersklasse_covid19",31658,622,0.94,NA,1.96,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.156,15.6
202107,"GR","50 - 59",8,"altersklasse_covid19",31658,630,0.03,NA,1.99,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.105,10.5
202108,"GR","50 - 59",177,"altersklasse_covid19",31658,807,0.56,NA,2.55,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.071,7.1
202052,"GR","60 - 69",0,"altersklasse_covid19",25798,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202053,"GR","60 - 69",0,"altersklasse_covid19",25798,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202101,"GR","60 - 69",0,"altersklasse_covid19",25798,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202102,"GR","60 - 69",0,"altersklasse_covid19",25798,0,0,0.12,0,29.71,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202103,"GR","60 - 69",0,"altersklasse_covid19",25798,0,0,0.23,0,59.29,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0,0
202104,"GR","60 - 69",56,"altersklasse_covid19",25798,56,0.22,0.24,0.22,62,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.09,9
202105,"GR","60 - 69",152,"altersklasse_covid19",25798,208,0.59,0.37,0.81,94.71,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.088,8.8
202106,"GR","60 - 69",207,"altersklasse_covid19",25798,415,0.8,NA,1.61,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.108,10.8
202107,"GR","60 - 69",19,"altersklasse_covid19",25798,434,0.07,NA,1.68,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.25,25
202108,"GR","60 - 69",229,"altersklasse_covid19",25798,663,0.89,NA,2.57,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.092,9.2
202052,"GR","70 - 79",0,"altersklasse_covid19",19606,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202053,"GR","70 - 79",0,"altersklasse_covid19",19606,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202101,"GR","70 - 79",0,"altersklasse_covid19",19606,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202102,"GR","70 - 79",0,"altersklasse_covid19",19606,0,0,0.21,0,41.29,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202103,"GR","70 - 79",0,"altersklasse_covid19",19606,0,0,0.42,0,82.29,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0,0
202104,"GR","70 - 79",109,"altersklasse_covid19",19606,109,0.56,0.43,0.56,84.43,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.175,17.5
202105,"GR","70 - 79",180,"altersklasse_covid19",19606,289,0.92,1.16,1.47,227,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.104,10.4
202106,"GR","70 - 79",287,"altersklasse_covid19",19606,576,1.46,NA,2.94,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.15,15
202107,"GR","70 - 79",15,"altersklasse_covid19",19606,591,0.08,NA,3.01,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.197,19.7
202108,"GR","70 - 79",998,"altersklasse_covid19",19606,1589,5.09,NA,8.1,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.401,40.1
202052,"GR","80+",0,"altersklasse_covid19",11582,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202053,"GR","80+",0,"altersklasse_covid19",11582,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202101,"GR","80+",0,"altersklasse_covid19",11582,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202102,"GR","80+",0,"altersklasse_covid19",11582,0,0,1.3,0,150.14,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202103,"GR","80+",0,"altersklasse_covid19",11582,0,0,2.05,0,237.86,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0,0
202104,"GR","80+",322,"altersklasse_covid19",11582,322,2.78,2.08,2.78,240.71,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.516,51.6
202105,"GR","80+",729,"altersklasse_covid19",11582,1051,6.29,3.19,9.07,369.43,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.422,42.2
202106,"GR","80+",614,"altersklasse_covid19",11582,1665,5.3,NA,14.38,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.321,32.1
202107,"GR","80+",20,"altersklasse_covid19",11582,1685,0.17,NA,14.55,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.263,26.3
202108,"GR","80+",901,"altersklasse_covid19",11582,2586,7.78,NA,22.33,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.362,36.2
202052,"SH","0 - 9",0,"altersklasse_covid19",7782,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202053,"SH","0 - 9",0,"altersklasse_covid19",7782,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202101,"SH","0 - 9",0,"altersklasse_covid19",7782,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202102,"SH","0 - 9",0,"altersklasse_covid19",7782,0,0,0,0,0,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0,0
202103,"SH","0 - 9",0,"altersklasse_covid19",7782,0,0,0,0,0,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0,0
202104,"SH","0 - 9",0,"altersklasse_covid19",7782,0,0,0,0,0,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0,0
202105,"SH","0 - 9",0,"altersklasse_covid19",7782,0,0,0,0,0,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0,0
202106,"SH","0 - 9",0,"altersklasse_covid19",7782,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0,0
202107,"SH","0 - 9",0,"altersklasse_covid19",7782,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0,0
202108,"SH","0 - 9",0,"altersklasse_covid19",7782,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0,0
202052,"SH","10 - 19",0,"altersklasse_covid19",7621,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202053,"SH","10 - 19",0,"altersklasse_covid19",7621,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202101,"SH","10 - 19",0,"altersklasse_covid19",7621,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202102,"SH","10 - 19",0,"altersklasse_covid19",7621,0,0,0.01,0,0.57,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0,0
202103,"SH","10 - 19",0,"altersklasse_covid19",7621,0,0,0.02,0,1.86,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0,0
202104,"SH","10 - 19",4,"altersklasse_covid19",7621,4,0.05,0.05,0.05,3.57,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.024,2.4
202105,"SH","10 - 19",0,"altersklasse_covid19",7621,4,0,0.05,0.05,3.57,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0,0
202106,"SH","10 - 19",9,"altersklasse_covid19",7621,13,0.12,NA,0.17,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.007,0.7
202107,"SH","10 - 19",12,"altersklasse_covid19",7621,25,0.16,NA,0.33,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.007,0.7
202108,"SH","10 - 19",0,"altersklasse_covid19",7621,25,0,NA,0.33,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0,0
202052,"SH","20 - 29",0,"altersklasse_covid19",9517,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202053,"SH","20 - 29",0,"altersklasse_covid19",9517,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202101,"SH","20 - 29",0,"altersklasse_covid19",9517,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202102,"SH","20 - 29",0,"altersklasse_covid19",9517,0,0,0.04,0,4.29,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0,0
202103,"SH","20 - 29",3,"altersklasse_covid19",9517,3,0.03,0.08,0.03,7.71,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.031,3.1
202104,"SH","20 - 29",24,"altersklasse_covid19",9517,27,0.25,0.19,0.28,18,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.141,14.1
202105,"SH","20 - 29",3,"altersklasse_covid19",9517,30,0.03,0.19,0.32,18.14,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.088,8.8
202106,"SH","20 - 29",24,"altersklasse_covid19",9517,54,0.25,NA,0.57,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.02,2
202107,"SH","20 - 29",72,"altersklasse_covid19",9517,126,0.76,NA,1.32,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.041,4.1
202108,"SH","20 - 29",1,"altersklasse_covid19",9517,127,0.01,NA,1.33,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.003,0.3
202052,"SH","30 - 39",0,"altersklasse_covid19",10984,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202053,"SH","30 - 39",0,"altersklasse_covid19",10984,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202101,"SH","30 - 39",0,"altersklasse_covid19",10984,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202102,"SH","30 - 39",0,"altersklasse_covid19",10984,0,0,0.04,0,4.86,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0,0
202103,"SH","30 - 39",11,"altersklasse_covid19",10984,11,0.1,0.11,0.1,11.86,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.115,11.5
202104,"SH","30 - 39",21,"altersklasse_covid19",10984,32,0.19,0.25,0.29,27.57,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.124,12.4
202105,"SH","30 - 39",2,"altersklasse_covid19",10984,34,0.02,0.26,0.31,28,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.059,5.9
202106,"SH","30 - 39",49,"altersklasse_covid19",10984,83,0.45,NA,0.76,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.041,4.1
202107,"SH","30 - 39",110,"altersklasse_covid19",10984,193,1,NA,1.76,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.063,6.3
202108,"SH","30 - 39",3,"altersklasse_covid19",10984,196,0.03,NA,1.78,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.009,0.9
202052,"SH","40 - 49",0,"altersklasse_covid19",10434,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202053,"SH","40 - 49",0,"altersklasse_covid19",10434,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202101,"SH","40 - 49",0,"altersklasse_covid19",10434,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202102,"SH","40 - 49",0,"altersklasse_covid19",10434,0,0,0.08,0,8.57,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0,0
202103,"SH","40 - 49",18,"altersklasse_covid19",10434,18,0.17,0.17,0.17,18.14,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.188,18.8
202104,"SH","40 - 49",40,"altersklasse_covid19",10434,58,0.38,0.4,0.56,42.14,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.235,23.5
202105,"SH","40 - 49",2,"altersklasse_covid19",10434,60,0.02,0.42,0.58,43.71,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.059,5.9
202106,"SH","40 - 49",67,"altersklasse_covid19",10434,127,0.64,NA,1.22,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.056,5.6
202107,"SH","40 - 49",168,"altersklasse_covid19",10434,295,1.61,NA,2.83,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.096,9.6
202108,"SH","40 - 49",11,"altersklasse_covid19",10434,306,0.11,NA,2.93,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.034,3.4
202052,"SH","50 - 59",0,"altersklasse_covid19",12774,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202053,"SH","50 - 59",0,"altersklasse_covid19",12774,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202101,"SH","50 - 59",0,"altersklasse_covid19",12774,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202102,"SH","50 - 59",0,"altersklasse_covid19",12774,0,0,0.09,0,10.86,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0,0
202103,"SH","50 - 59",25,"altersklasse_covid19",12774,25,0.2,0.23,0.2,28.86,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.26,26
