"date","geoRegion","altersklasse_covid19","entries","type_variant","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity","freq","prct"
202103,"SH","30 - 39",11,"altersklasse_covid19",10984,11,0.1,0.11,0.1,11.86,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0.115,11.5
202104,"SH","30 - 39",21,"altersklasse_covid19",10984,32,0.19,0.25,0.29,27.57,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0.124,12.4
202105,"SH","30 - 39",2,"altersklasse_covid19",10984,34,0.02,NA,0.31,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0.059,5.9
202106,"SH","30 - 39",49,"altersklasse_covid19",10984,83,0.45,NA,0.76,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0.041,4.1
202107,"SH","30 - 39",110,"altersklasse_covid19",10984,193,1,NA,1.76,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0.063,6.3
202052,"SH","40 - 49",0,"altersklasse_covid19",10434,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",NA,NA
202053,"SH","40 - 49",0,"altersklasse_covid19",10434,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",NA,NA
202101,"SH","40 - 49",0,"altersklasse_covid19",10434,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",NA,NA
202102,"SH","40 - 49",0,"altersklasse_covid19",10434,0,0,0.08,0,8.57,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0,0
202103,"SH","40 - 49",18,"altersklasse_covid19",10434,18,0.17,0.17,0.17,18.14,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0.188,18.8
202104,"SH","40 - 49",40,"altersklasse_covid19",10434,58,0.38,0.4,0.56,42.14,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0.235,23.5
202105,"SH","40 - 49",2,"altersklasse_covid19",10434,60,0.02,NA,0.58,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0.059,5.9
202106,"SH","40 - 49",67,"altersklasse_covid19",10434,127,0.64,NA,1.22,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0.056,5.6
202107,"SH","40 - 49",168,"altersklasse_covid19",10434,295,1.61,NA,2.83,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0.096,9.6
202052,"SH","50 - 59",0,"altersklasse_covid19",12774,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",NA,NA
202053,"SH","50 - 59",0,"altersklasse_covid19",12774,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",NA,NA
202101,"SH","50 - 59",0,"altersklasse_covid19",12774,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",NA,NA
202102,"SH","50 - 59",0,"altersklasse_covid19",12774,0,0,0.09,0,10.86,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0,0
202103,"SH","50 - 59",25,"altersklasse_covid19",12774,25,0.2,0.23,0.2,28.86,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0.26,26
202104,"SH","50 - 59",46,"altersklasse_covid19",12774,71,0.36,0.53,0.56,67.14,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0.271,27.1
202105,"SH","50 - 59",5,"altersklasse_covid19",12774,76,0.04,NA,0.59,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0.147,14.7
202106,"SH","50 - 59",126,"altersklasse_covid19",12774,202,0.99,NA,1.58,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0.105,10.5
202107,"SH","50 - 59",268,"altersklasse_covid19",12774,470,2.1,NA,3.68,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0.153,15.3
202052,"SH","60 - 69",0,"altersklasse_covid19",10288,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",NA,NA
202053,"SH","60 - 69",0,"altersklasse_covid19",10288,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",NA,NA
202101,"SH","60 - 69",0,"altersklasse_covid19",10288,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",NA,NA
202102,"SH","60 - 69",0,"altersklasse_covid19",10288,0,0,0.09,0,9.14,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0,0
202103,"SH","60 - 69",25,"altersklasse_covid19",10288,25,0.24,0.22,0.24,22.71,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0.26,26
202104,"SH","60 - 69",30,"altersklasse_covid19",10288,55,0.29,0.46,0.53,47.57,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0.176,17.6
202105,"SH","60 - 69",9,"altersklasse_covid19",10288,64,0.09,NA,0.62,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0.265,26.5
202106,"SH","60 - 69",95,"altersklasse_covid19",10288,159,0.92,NA,1.55,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0.079,7.9
202107,"SH","60 - 69",174,"altersklasse_covid19",10288,333,1.69,NA,3.24,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0.1,10
202052,"SH","70 - 79",0,"altersklasse_covid19",7758,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",NA,NA
202053,"SH","70 - 79",0,"altersklasse_covid19",7758,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",NA,NA
202101,"SH","70 - 79",0,"altersklasse_covid19",7758,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",NA,NA
202102,"SH","70 - 79",0,"altersklasse_covid19",7758,0,0,0.05,0,3.57,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0,0
202103,"SH","70 - 79",14,"altersklasse_covid19",7758,14,0.18,0.58,0.18,45,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0.146,14.6
202104,"SH","70 - 79",4,"altersklasse_covid19",7758,18,0.05,1.41,0.23,109.71,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0.024,2.4
202105,"SH","70 - 79",7,"altersklasse_covid19",7758,25,0.09,NA,0.32,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0.206,20.6
202106,"SH","70 - 79",290,"altersklasse_covid19",7758,315,3.74,NA,4.06,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0.241,24.1
202107,"SH","70 - 79",453,"altersklasse_covid19",7758,768,5.84,NA,9.9,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0.259,25.9
202052,"SH","80+",0,"altersklasse_covid19",5190,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",NA,NA
202053,"SH","80+",0,"altersklasse_covid19",5190,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",NA,NA
202101,"SH","80+",0,"altersklasse_covid19",5190,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",NA,NA
202102,"SH","80+",1,"altersklasse_covid19",5190,1,0.02,0.02,0.02,1.14,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",1,100
202103,"SH","80+",0,"altersklasse_covid19",5190,1,0,1.51,0.02,78.43,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0,0
202104,"SH","80+",1,"altersklasse_covid19",5190,2,0.02,2.86,0.04,148.43,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0.006,0.6
202105,"SH","80+",6,"altersklasse_covid19",5190,8,0.12,NA,0.15,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0.176,17.6
202106,"SH","80+",541,"altersklasse_covid19",5190,549,10.42,NA,10.58,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0.45,45
202107,"SH","80+",490,"altersklasse_covid19",5190,1039,9.44,NA,20.02,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0.28,28
202052,"VD","0 - 9",0,"altersklasse_covid19",86781,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",NA,NA
202053,"VD","0 - 9",0,"altersklasse_covid19",86781,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",NA,NA
202101,"VD","0 - 9",0,"altersklasse_covid19",86781,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",NA,NA
202102,"VD","0 - 9",0,"altersklasse_covid19",86781,0,0,0,0,0,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",NA,NA
202103,"VD","0 - 9",0,"altersklasse_covid19",86781,0,0,0,0,0,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",NA,NA
202104,"VD","0 - 9",0,"altersklasse_covid19",86781,0,0,0,0,0,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0,0
202105,"VD","0 - 9",0,"altersklasse_covid19",86781,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0,0
202106,"VD","0 - 9",0,"altersklasse_covid19",86781,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0,0
202107,"VD","0 - 9",0,"altersklasse_covid19",86781,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0,0
202052,"VD","10 - 19",0,"altersklasse_covid19",89543,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",NA,NA
202053,"VD","10 - 19",0,"altersklasse_covid19",89543,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",NA,NA
202101,"VD","10 - 19",0,"altersklasse_covid19",89543,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",NA,NA
202102,"VD","10 - 19",0,"altersklasse_covid19",89543,0,0,0,0,2.43,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",NA,NA
202103,"VD","10 - 19",0,"altersklasse_covid19",89543,0,0,0.01,0,7.71,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",NA,NA
202104,"VD","10 - 19",0,"altersklasse_covid19",89543,0,0,0.01,0,9.14,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0,0
202105,"VD","10 - 19",17,"altersklasse_covid19",89543,17,0.02,NA,0.02,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0.011,1.1
202106,"VD","10 - 19",37,"altersklasse_covid19",89543,54,0.04,NA,0.06,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0.005,0.5
202107,"VD","10 - 19",10,"altersklasse_covid19",89543,64,0.01,NA,0.07,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0.002,0.2
202052,"VD","20 - 29",0,"altersklasse_covid19",105425,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",NA,NA
202053,"VD","20 - 29",0,"altersklasse_covid19",105425,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",NA,NA
202101,"VD","20 - 29",0,"altersklasse_covid19",105425,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",NA,NA
202102,"VD","20 - 29",0,"altersklasse_covid19",105425,0,0,0.01,0,16.14,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",NA,NA
202103,"VD","20 - 29",0,"altersklasse_covid19",105425,0,0,0.06,0,63.57,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",NA,NA
202104,"VD","20 - 29",4,"altersklasse_covid19",105425,4,0,0.08,0,86,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0.043,4.3
202105,"VD","20 - 29",109,"altersklasse_covid19",105425,113,0.1,NA,0.11,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0.071,7.1
202106,"VD","20 - 29",332,"altersklasse_covid19",105425,445,0.31,NA,0.42,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0.045,4.5
202107,"VD","20 - 29",157,"altersklasse_covid19",105425,602,0.15,NA,0.57,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0.024,2.4
202052,"VD","30 - 39",0,"altersklasse_covid19",116644,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",NA,NA
202053,"VD","30 - 39",0,"altersklasse_covid19",116644,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",NA,NA
202101,"VD","30 - 39",0,"altersklasse_covid19",116644,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",NA,NA
202102,"VD","30 - 39",0,"altersklasse_covid19",116644,0,0,0.01,0,17.43,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",NA,NA
202103,"VD","30 - 39",0,"altersklasse_covid19",116644,0,0,0.07,0,86.14,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",NA,NA
202104,"VD","30 - 39",5,"altersklasse_covid19",116644,5,0,0.11,0,132.29,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0.054,5.4
202105,"VD","30 - 39",117,"altersklasse_covid19",116644,122,0.1,NA,0.1,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0.076,7.6
202106,"VD","30 - 39",481,"altersklasse_covid19",116644,603,0.41,NA,0.52,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0.065,6.5
202107,"VD","30 - 39",323,"altersklasse_covid19",116644,926,0.28,NA,0.79,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0.049,4.9
202052,"VD","40 - 49",0,"altersklasse_covid19",117016,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",NA,NA
202053,"VD","40 - 49",0,"altersklasse_covid19",117016,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",NA,NA
202101,"VD","40 - 49",0,"altersklasse_covid19",117016,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",NA,NA
202102,"VD","40 - 49",0,"altersklasse_covid19",117016,0,0,0.02,0,24.14,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",NA,NA
202103,"VD","40 - 49",0,"altersklasse_covid19",117016,0,0,0.1,0,121.14,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",NA,NA
202104,"VD","40 - 49",8,"altersklasse_covid19",117016,8,0.01,0.16,0.01,192,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0.086,8.6
202105,"VD","40 - 49",161,"altersklasse_covid19",117016,169,0.14,NA,0.14,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0.104,10.4
202106,"VD","40 - 49",679,"altersklasse_covid19",117016,848,0.58,NA,0.72,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0.092,9.2
202107,"VD","40 - 49",496,"altersklasse_covid19",117016,1344,0.42,NA,1.15,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0.075,7.5
202052,"VD","50 - 59",0,"altersklasse_covid19",113315,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",NA,NA
202053,"VD","50 - 59",0,"altersklasse_covid19",113315,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",NA,NA
202101,"VD","50 - 59",0,"altersklasse_covid19",113315,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",NA,NA
202102,"VD","50 - 59",0,"altersklasse_covid19",113315,0,0,0.03,0,35,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",NA,NA
202103,"VD","50 - 59",0,"altersklasse_covid19",113315,0,0,0.15,0,171,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",NA,NA
202104,"VD","50 - 59",13,"altersklasse_covid19",113315,13,0.01,0.23,0.01,262.14,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0.14,14
202105,"VD","50 - 59",232,"altersklasse_covid19",113315,245,0.2,NA,0.22,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0.15,15
202106,"VD","50 - 59",952,"altersklasse_covid19",113315,1197,0.84,NA,1.06,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0.129,12.9
202107,"VD","50 - 59",638,"altersklasse_covid19",113315,1835,0.56,NA,1.62,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0.097,9.7
202052,"VD","60 - 69",0,"altersklasse_covid19",77560,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",NA,NA
202053,"VD","60 - 69",0,"altersklasse_covid19",77560,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",NA,NA
202101,"VD","60 - 69",0,"altersklasse_covid19",77560,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",NA,NA
202102,"VD","60 - 69",0,"altersklasse_covid19",77560,0,0,0.03,0,22.71,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",NA,NA
202103,"VD","60 - 69",0,"altersklasse_covid19",77560,0,0,0.17,0,128.14,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",NA,NA
202104,"VD","60 - 69",7,"altersklasse_covid19",77560,7,0.01,0.31,0.01,237.43,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0.075,7.5
202105,"VD","60 - 69",152,"altersklasse_covid19",77560,159,0.2,NA,0.21,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0.098,9.8
202106,"VD","60 - 69",738,"altersklasse_covid19",77560,897,0.95,NA,1.16,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0.1,10
202107,"VD","60 - 69",765,"altersklasse_covid19",77560,1662,0.99,NA,2.14,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0.116,11.6
202052,"VD","70 - 79",0,"altersklasse_covid19",60455,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",NA,NA
202053,"VD","70 - 79",0,"altersklasse_covid19",60455,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",NA,NA
202101,"VD","70 - 79",0,"altersklasse_covid19",60455,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",NA,NA
202102,"VD","70 - 79",0,"altersklasse_covid19",60455,0,0,0.06,0,34.57,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",NA,NA
202103,"VD","70 - 79",0,"altersklasse_covid19",60455,0,0,0.48,0,293,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",NA,NA
202104,"VD","70 - 79",10,"altersklasse_covid19",60455,10,0.02,1.04,0.02,626.71,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0.108,10.8
202105,"VD","70 - 79",232,"altersklasse_covid19",60455,242,0.38,NA,0.4,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0.15,15
202106,"VD","70 - 79",1809,"altersklasse_covid19",60455,2051,2.99,NA,3.39,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0.246,24.6
202107,"VD","70 - 79",2336,"altersklasse_covid19",60455,4387,3.86,NA,7.26,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0.354,35.4
202052,"VD","80+",0,"altersklasse_covid19",38359,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",NA,NA
202053,"VD","80+",0,"altersklasse_covid19",38359,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",NA,NA
202101,"VD","80+",0,"altersklasse_covid19",38359,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",NA,NA
202102,"VD","80+",0,"altersklasse_covid19",38359,0,0,0.21,0,81.71,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",NA,NA
202103,"VD","80+",0,"altersklasse_covid19",38359,0,0,1.08,0,413.71,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",NA,NA
202104,"VD","80+",46,"altersklasse_covid19",38359,46,0.12,1.78,0.12,681,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0.495,49.5
202105,"VD","80+",526,"altersklasse_covid19",38359,572,1.37,NA,1.49,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0.34,34
202106,"VD","80+",2324,"altersklasse_covid19",38359,2896,6.06,NA,7.55,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0.316,31.6
202107,"VD","80+",1871,"altersklasse_covid19",38359,4767,4.88,NA,12.43,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0.284,28.4
202052,"ZG","0 - 9",0,"altersklasse_covid19",13206,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",NA,NA
202053,"ZG","0 - 9",0,"altersklasse_covid19",13206,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0,0
202101,"ZG","0 - 9",0,"altersklasse_covid19",13206,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",NA,NA
202102,"ZG","0 - 9",0,"altersklasse_covid19",13206,0,0,0,0,0,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0,0
202103,"ZG","0 - 9",0,"altersklasse_covid19",13206,0,0,0,0,0,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0,0
202104,"ZG","0 - 9",0,"altersklasse_covid19",13206,0,0,0,0,0,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0,0
202105,"ZG","0 - 9",0,"altersklasse_covid19",13206,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0,0
202106,"ZG","0 - 9",0,"altersklasse_covid19",13206,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0,0
202107,"ZG","0 - 9",0,"altersklasse_covid19",13206,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0,0
202052,"ZG","10 - 19",0,"altersklasse_covid19",12695,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",NA,NA
202053,"ZG","10 - 19",0,"altersklasse_covid19",12695,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0,0
202101,"ZG","10 - 19",0,"altersklasse_covid19",12695,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",NA,NA
202102,"ZG","10 - 19",0,"altersklasse_covid19",12695,0,0,0,0,0.29,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0,0
202103,"ZG","10 - 19",1,"altersklasse_covid19",12695,1,0.01,0,0.01,0.29,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0.007,0.7
202104,"ZG","10 - 19",0,"altersklasse_covid19",12695,1,0,0.01,0.01,1.57,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0,0
202105,"ZG","10 - 19",1,"altersklasse_covid19",12695,2,0.01,NA,0.02,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0.002,0.2
202106,"ZG","10 - 19",0,"altersklasse_covid19",12695,2,0,NA,0.02,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0,0
202107,"ZG","10 - 19",9,"altersklasse_covid19",12695,11,0.07,NA,0.09,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0.002,0.2
202052,"ZG","20 - 29",0,"altersklasse_covid19",13426,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",NA,NA
202053,"ZG","20 - 29",1,"altersklasse_covid19",13426,1,0.01,NA,0.01,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0.333,33.3
202101,"ZG","20 - 29",0,"altersklasse_covid19",13426,1,0,NA,0.01,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",NA,NA
202102,"ZG","20 - 29",25,"altersklasse_covid19",13426,26,0.19,0.07,0.19,9.43,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0.121,12.1
202103,"ZG","20 - 29",34,"altersklasse_covid19",13426,60,0.25,0.07,0.45,9.86,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0.234,23.4
202104,"ZG","20 - 29",1,"altersklasse_covid19",13426,61,0.01,0.13,0.45,17.29,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0.143,14.3
202105,"ZG","20 - 29",5,"altersklasse_covid19",13426,66,0.04,NA,0.49,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0.009,0.9
202106,"ZG","20 - 29",3,"altersklasse_covid19",13426,69,0.02,NA,0.51,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0.003,0.3
202107,"ZG","20 - 29",53,"altersklasse_covid19",13426,122,0.39,NA,0.91,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0.014,1.4
202052,"ZG","30 - 39",0,"altersklasse_covid19",18383,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",NA,NA
202053,"ZG","30 - 39",0,"altersklasse_covid19",18383,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0,0
202101,"ZG","30 - 39",0,"altersklasse_covid19",18383,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",NA,NA
202102,"ZG","30 - 39",20,"altersklasse_covid19",18383,20,0.11,0.04,0.11,6.57,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0.097,9.7
202103,"ZG","30 - 39",21,"altersklasse_covid19",18383,41,0.11,0.04,0.22,7.29,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0.145,14.5
202104,"ZG","30 - 39",1,"altersklasse_covid19",18383,42,0.01,0.11,0.23,20.43,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0.143,14.3
202105,"ZG","30 - 39",4,"altersklasse_covid19",18383,46,0.02,NA,0.25,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0.007,0.7
202106,"ZG","30 - 39",5,"altersklasse_covid19",18383,51,0.03,NA,0.28,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0.005,0.5
202107,"ZG","30 - 39",92,"altersklasse_covid19",18383,143,0.5,NA,0.78,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0.023,2.3
202052,"ZG","40 - 49",0,"altersklasse_covid19",19414,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",NA,NA
202053,"ZG","40 - 49",0,"altersklasse_covid19",19414,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0,0
202101,"ZG","40 - 49",0,"altersklasse_covid19",19414,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",NA,NA
