geoRegion,datum,entries,entries_pos,entries_neg,sumTotal,freq,prct,anteil_pos,anteil_pos_diff,anteil_pos_all,pop,inz_entries,inzsumTotal,entries_diff_abs,entries_diff_inz,prct_diff,entries_diff_pct,type,version,datum_unit,datum_dboardformated,timeframe_all,timeframe_phase2,timeframe_phase2b,timeframe_phase3,timeframe_28d,timeframe_14d,nachweismethode,type_variant
CH06,202028,NA,NA,NA,NA,NA,NA,NA,NA,NA,818962,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-08_07-49-44,isoweek,2020-28,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH07,202028,NA,NA,NA,NA,NA,NA,NA,NA,NA,351491,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-08_07-49-44,isoweek,2020-28,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH01,202028,10178,174,10004,75596,1,100,1.7,0.5,1,1654751,615.08,4568.42,-4288,-259.13,0,-29.6,COVID19Test,2021-07-08_07-49-44,isoweek,2020-28,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
CH02,202028,9178,102,9076,60874,1,100,1.1,0.30000000000000004,0.8,1886584,486.49,3226.68,-4686,-248.38,0,-33.8,COVID19Test,2021-07-08_07-49-44,isoweek,2020-28,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
CH03,202028,6268,107,6161,40478,1,100,1.7,0.7,0.8,1171157,535.2,3456.24,-2525,-215.6,0,-28.7,COVID19Test,2021-07-08_07-49-44,isoweek,2020-28,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
CH04,202028,12419,200,12219,71021,1,100,1.6,0.30000000000000004,0.9,1539275,806.81,4613.93,-3968,-257.78,0,-24.2,COVID19Test,2021-07-08_07-49-44,isoweek,2020-28,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
CH05,202028,5683,82,5601,32976,1,100,1.4,0.7,0.7,1183813,480.06,2785.58,-3180,-268.62,0,-35.9,COVID19Test,2021-07-08_07-49-44,isoweek,2020-28,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
CH06,202028,4059,68,3991,22749,1,100,1.7,0.3999999999999999,1,818962,495.63,2777.78,-1657,-202.33,0,-29,COVID19Test,2021-07-08_07-49-44,isoweek,2020-28,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
CH07,202028,1648,32,1616,8917,1,100,1.9,0.2999999999999998,1.1,351491,468.86,2536.91,-158,-44.95,0,-8.7,COVID19Test,2021-07-08_07-49-44,isoweek,2020-28,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
CH01,202029,NA,NA,NA,NA,NA,NA,NA,NA,NA,1654751,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-08_07-49-44,isoweek,2020-29,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH02,202029,NA,NA,NA,NA,NA,NA,NA,NA,NA,1886584,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-08_07-49-44,isoweek,2020-29,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH03,202029,NA,NA,NA,NA,NA,NA,NA,NA,NA,1171157,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-08_07-49-44,isoweek,2020-29,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH04,202029,NA,NA,NA,NA,NA,NA,NA,NA,NA,1539275,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-08_07-49-44,isoweek,2020-29,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH05,202029,NA,NA,NA,NA,NA,NA,NA,NA,NA,1183813,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-08_07-49-44,isoweek,2020-29,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH06,202029,NA,NA,NA,NA,NA,NA,NA,NA,NA,818962,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-08_07-49-44,isoweek,2020-29,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH07,202029,NA,NA,NA,NA,NA,NA,NA,NA,NA,351491,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-08_07-49-44,isoweek,2020-29,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH01,202029,9519,241,9278,85115,1,100,2.5,0.8,1.1,1654751,575.25,5143.67,-659,-39.83,0,-6.5,COVID19Test,2021-07-08_07-49-44,isoweek,2020-29,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
CH02,202029,7932,120,7812,68806,1,100,1.5,0.3999999999999999,0.8,1886584,420.44,3647.12,-1246,-66.05,0,-13.6,COVID19Test,2021-07-08_07-49-44,isoweek,2020-29,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
CH03,202029,5295,101,5194,45773,1,100,1.9,0.19999999999999996,0.9,1171157,452.12,3908.36,-973,-83.08,0,-15.5,COVID19Test,2021-07-08_07-49-44,isoweek,2020-29,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
CH04,202029,10134,198,9936,81155,1,100,2,0.3999999999999999,1,1539275,658.36,5272.29,-2285,-148.45,0,-18.4,COVID19Test,2021-07-08_07-49-44,isoweek,2020-29,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
CH05,202029,4552,75,4477,37528,1,100,1.6,0.20000000000000018,0.8,1183813,384.52,3170.1,-1131,-95.54,0,-19.9,COVID19Test,2021-07-08_07-49-44,isoweek,2020-29,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
CH06,202029,3657,71,3586,26406,1,100,1.9,0.19999999999999996,1.1,818962,446.54,3224.33,-402,-49.09,0,-9.9,COVID19Test,2021-07-08_07-49-44,isoweek,2020-29,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
CH07,202029,1480,35,1445,10397,1,100,2.4,0.5,1.3,351491,421.06,2957.97,-168,-47.8,0,-10.2,COVID19Test,2021-07-08_07-49-44,isoweek,2020-29,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
CH01,202030,NA,NA,NA,NA,NA,NA,NA,NA,NA,1654751,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-08_07-49-44,isoweek,2020-30,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH02,202030,NA,NA,NA,NA,NA,NA,NA,NA,NA,1886584,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-08_07-49-44,isoweek,2020-30,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH03,202030,NA,NA,NA,NA,NA,NA,NA,NA,NA,1171157,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-08_07-49-44,isoweek,2020-30,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH04,202030,NA,NA,NA,NA,NA,NA,NA,NA,NA,1539275,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-08_07-49-44,isoweek,2020-30,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH05,202030,NA,NA,NA,NA,NA,NA,NA,NA,NA,1183813,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-08_07-49-44,isoweek,2020-30,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH06,202030,NA,NA,NA,NA,NA,NA,NA,NA,NA,818962,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-08_07-49-44,isoweek,2020-30,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH07,202030,NA,NA,NA,NA,NA,NA,NA,NA,NA,351491,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-08_07-49-44,isoweek,2020-30,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH01,202030,8893,354,8539,94008,1,100,4,1.5,1.4,1654751,537.42,5681.1,-626,-37.83,0,-6.6,COVID19Test,2021-07-08_07-49-44,isoweek,2020-30,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
CH02,202030,5941,84,5857,74747,1,100,1.4,-0.10000000000000009,0.9,1886584,314.91,3962.03,-1991,-105.53,0,-25.1,COVID19Test,2021-07-08_07-49-44,isoweek,2020-30,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
CH03,202030,4390,106,4284,50163,1,100,2.4,0.5,1.1,1171157,374.84,4283.2,-905,-77.28,0,-17.1,COVID19Test,2021-07-08_07-49-44,isoweek,2020-30,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
CH04,202030,7878,173,7705,89033,1,100,2.2,0.20000000000000018,1.1,1539275,511.8,5784.09,-2256,-146.56,0,-22.3,COVID19Test,2021-07-08_07-49-44,isoweek,2020-30,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
CH05,202030,3774,136,3638,41302,1,100,3.6,2,1.1,1183813,318.8,3488.9,-778,-65.72,0,-17.1,COVID19Test,2021-07-08_07-49-44,isoweek,2020-30,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
CH06,202030,3104,52,3052,29510,1,100,1.7,-0.19999999999999996,1.2,818962,379.02,3603.34,-553,-67.52,0,-15.1,COVID19Test,2021-07-08_07-49-44,isoweek,2020-30,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
CH07,202030,1549,16,1533,11946,1,100,1,-1.4,1.2,351491,440.69,3398.66,69,19.63,0,4.7,COVID19Test,2021-07-08_07-49-44,isoweek,2020-30,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
CH01,202031,NA,NA,NA,NA,NA,NA,NA,NA,NA,1654751,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-08_07-49-44,isoweek,2020-31,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH02,202031,NA,NA,NA,NA,NA,NA,NA,NA,NA,1886584,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-08_07-49-44,isoweek,2020-31,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH03,202031,NA,NA,NA,NA,NA,NA,NA,NA,NA,1171157,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-08_07-49-44,isoweek,2020-31,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH04,202031,NA,NA,NA,NA,NA,NA,NA,NA,NA,1539275,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-08_07-49-44,isoweek,2020-31,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH05,202031,NA,NA,NA,NA,NA,NA,NA,NA,NA,1183813,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-08_07-49-44,isoweek,2020-31,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH06,202031,NA,NA,NA,NA,NA,NA,NA,NA,NA,818962,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-08_07-49-44,isoweek,2020-31,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH07,202031,NA,NA,NA,NA,NA,NA,NA,NA,NA,351491,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-08_07-49-44,isoweek,2020-31,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH01,202031,11189,589,10600,105197,1,100,5.3,1.2999999999999998,1.8,1654751,676.17,6357.27,2296,138.75,0,25.8,COVID19Test,2021-07-08_07-49-44,isoweek,2020-31,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
CH02,202031,6401,140,6261,81148,1,100,2.2,0.8000000000000003,1,1886584,339.29,4301.32,460,24.38,0,7.7,COVID19Test,2021-07-08_07-49-44,isoweek,2020-31,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
CH03,202031,4344,151,4193,54507,1,100,3.5,1.1,1.3,1171157,370.92,4654.12,-46,-3.92,0,-1,COVID19Test,2021-07-08_07-49-44,isoweek,2020-31,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
CH04,202031,7521,205,7316,96554,1,100,2.7,0.5,1.2,1539275,488.61,6272.69,-357,-23.19,0,-4.5,COVID19Test,2021-07-08_07-49-44,isoweek,2020-31,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
CH05,202031,3797,106,3691,45099,1,100,2.8,-0.8000000000000003,1.2,1183813,320.74,3809.64,23,1.94,0,0.6,COVID19Test,2021-07-08_07-49-44,isoweek,2020-31,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
CH06,202031,2854,96,2758,32364,1,100,3.4,1.7,1.4,818962,348.49,3951.83,-250,-30.53,0,-8.1,COVID19Test,2021-07-08_07-49-44,isoweek,2020-31,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
CH07,202031,1252,24,1228,13198,1,100,1.9,0.8999999999999999,1.3,351491,356.2,3754.86,-297,-84.49,0,-19.2,COVID19Test,2021-07-08_07-49-44,isoweek,2020-31,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
CH01,202032,NA,NA,NA,NA,NA,NA,NA,NA,NA,1654751,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-08_07-49-44,isoweek,2020-32,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH02,202032,NA,NA,NA,NA,NA,NA,NA,NA,NA,1886584,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-08_07-49-44,isoweek,2020-32,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH03,202032,NA,NA,NA,NA,NA,NA,NA,NA,NA,1171157,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-08_07-49-44,isoweek,2020-32,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH04,202032,NA,NA,NA,NA,NA,NA,NA,NA,NA,1539275,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-08_07-49-44,isoweek,2020-32,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH05,202032,NA,NA,NA,NA,NA,NA,NA,NA,NA,1183813,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-08_07-49-44,isoweek,2020-32,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH06,202032,NA,NA,NA,NA,NA,NA,NA,NA,NA,818962,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-08_07-49-44,isoweek,2020-32,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH07,202032,NA,NA,NA,NA,NA,NA,NA,NA,NA,351491,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-08_07-49-44,isoweek,2020-32,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH01,202032,10596,492,10104,115793,1,100,4.6,-0.7000000000000002,2.1,1654751,640.34,6997.61,-593,-35.83,0,-5.3,COVID19Test,2021-07-08_07-49-44,isoweek,2020-32,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
CH02,202032,6830,144,6686,87978,1,100,2.1,-0.10000000000000009,1.1,1886584,362.03,4663.35,429,22.74,0,6.7,COVID19Test,2021-07-08_07-49-44,isoweek,2020-32,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
CH03,202032,4839,132,4707,59346,1,100,2.7,-0.7999999999999998,1.4,1171157,413.18,5067.3,495,42.26,0,11.4,COVID19Test,2021-07-08_07-49-44,isoweek,2020-32,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
CH04,202032,7891,281,7610,104445,1,100,3.6,0.8999999999999999,1.4,1539275,512.64,6785.34,370,24.03,0,4.9,COVID19Test,2021-07-08_07-49-44,isoweek,2020-32,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
CH05,202032,4388,122,4266,49487,1,100,2.8,0,1.3,1183813,370.67,4180.31,591,49.93,0,15.6,COVID19Test,2021-07-08_07-49-44,isoweek,2020-32,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
CH06,202032,2944,81,2863,35308,1,100,2.8,-0.6000000000000001,1.5,818962,359.48,4311.31,90,10.99,0,3.2,COVID19Test,2021-07-08_07-49-44,isoweek,2020-32,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
CH07,202032,1201,15,1186,14399,1,100,1.2,-0.7,1.3,351491,341.69,4096.55,-51,-14.51,0,-4.1,COVID19Test,2021-07-08_07-49-44,isoweek,2020-32,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
CH01,202033,NA,NA,NA,NA,NA,NA,NA,NA,NA,1654751,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-08_07-49-44,isoweek,2020-33,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH02,202033,NA,NA,NA,NA,NA,NA,NA,NA,NA,1886584,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-08_07-49-44,isoweek,2020-33,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH03,202033,NA,NA,NA,NA,NA,NA,NA,NA,NA,1171157,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-08_07-49-44,isoweek,2020-33,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH04,202033,NA,NA,NA,NA,NA,NA,NA,NA,NA,1539275,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-08_07-49-44,isoweek,2020-33,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH05,202033,NA,NA,NA,NA,NA,NA,NA,NA,NA,1183813,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-08_07-49-44,isoweek,2020-33,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH06,202033,NA,NA,NA,NA,NA,NA,NA,NA,NA,818962,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-08_07-49-44,isoweek,2020-33,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH07,202033,NA,NA,NA,NA,NA,NA,NA,NA,NA,351491,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-08_07-49-44,isoweek,2020-33,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH01,202033,10004,559,9445,125797,1,100,5.6,1,2.4,1654751,604.56,7602.17,-592,-35.78,0,-5.6,COVID19Test,2021-07-08_07-49-44,isoweek,2020-33,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
CH02,202033,7329,243,7086,95307,1,100,3.3,1.1999999999999997,1.2,1886584,388.48,5051.83,499,26.45,0,7.3,COVID19Test,2021-07-08_07-49-44,isoweek,2020-33,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
CH03,202033,5566,227,5339,64912,1,100,4.1,1.3999999999999995,1.6,1171157,475.26,5542.55,727,62.08,0,15,COVID19Test,2021-07-08_07-49-44,isoweek,2020-33,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
CH04,202033,9351,385,8966,113796,1,100,4.1,0.49999999999999956,1.6,1539275,607.49,7392.83,1460,94.85,0,18.5,COVID19Test,2021-07-08_07-49-44,isoweek,2020-33,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
CH05,202033,5108,151,4957,54595,1,100,3,0.20000000000000018,1.5,1183813,431.49,4611.79,720,60.82,0,16.4,COVID19Test,2021-07-08_07-49-44,isoweek,2020-33,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
CH06,202033,3237,110,3127,38545,1,100,3.4,0.6000000000000001,1.6,818962,395.26,4706.57,293,35.78,0,10,COVID19Test,2021-07-08_07-49-44,isoweek,2020-33,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
CH07,202033,1094,17,1077,15493,1,100,1.6,0.40000000000000013,1.3,351491,311.25,4407.79,-107,-30.44,0,-8.9,COVID19Test,2021-07-08_07-49-44,isoweek,2020-33,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
CH01,202034,NA,NA,NA,NA,NA,NA,NA,NA,NA,1654751,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-08_07-49-44,isoweek,2020-34,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH02,202034,NA,NA,NA,NA,NA,NA,NA,NA,NA,1886584,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-08_07-49-44,isoweek,2020-34,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH03,202034,NA,NA,NA,NA,NA,NA,NA,NA,NA,1171157,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-08_07-49-44,isoweek,2020-34,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH04,202034,NA,NA,NA,NA,NA,NA,NA,NA,NA,1539275,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-08_07-49-44,isoweek,2020-34,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH05,202034,NA,NA,NA,NA,NA,NA,NA,NA,NA,1183813,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-08_07-49-44,isoweek,2020-34,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH06,202034,NA,NA,NA,NA,NA,NA,NA,NA,NA,818962,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-08_07-49-44,isoweek,2020-34,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH07,202034,NA,NA,NA,NA,NA,NA,NA,NA,NA,351491,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-08_07-49-44,isoweek,2020-34,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH01,202034,13520,772,12748,139317,1,100,5.7,0.10000000000000053,2.7,1654751,817.04,8419.21,3516,212.48,0,35.1,COVID19Test,2021-07-08_07-49-44,isoweek,2020-34,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
CH02,202034,11104,303,10801,106411,1,100,2.7,-0.5999999999999996,1.4,1886584,588.58,5640.41,3775,200.1,0,51.5,COVID19Test,2021-07-08_07-49-44,isoweek,2020-34,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
CH03,202034,8243,231,8012,73155,1,100,2.8,-1.2999999999999998,1.8,1171157,703.83,6246.39,2677,228.57,0,48.1,COVID19Test,2021-07-08_07-49-44,isoweek,2020-34,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
CH04,202034,12088,467,11621,125884,1,100,3.9,-0.19999999999999973,1.9,1539275,785.3,8178.14,2737,177.81,0,29.3,COVID19Test,2021-07-08_07-49-44,isoweek,2020-34,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
CH05,202034,6785,162,6623,61380,1,100,2.4,-0.6000000000000001,1.6,1183813,573.15,5184.94,1677,141.66,0,32.8,COVID19Test,2021-07-08_07-49-44,isoweek,2020-34,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
CH06,202034,4039,101,3938,42584,1,100,2.5,-0.8999999999999999,1.7,818962,493.19,5199.75,802,97.93,0,24.8,COVID19Test,2021-07-08_07-49-44,isoweek,2020-34,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
CH07,202034,1715,47,1668,17208,1,100,2.7,1.1,1.5,351491,487.92,4895.72,621,176.67,0,56.8,COVID19Test,2021-07-08_07-49-44,isoweek,2020-34,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
CH01,202035,NA,NA,NA,NA,NA,NA,NA,NA,NA,1654751,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-08_07-49-44,isoweek,2020-35,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH02,202035,NA,NA,NA,NA,NA,NA,NA,NA,NA,1886584,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-08_07-49-44,isoweek,2020-35,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH03,202035,NA,NA,NA,NA,NA,NA,NA,NA,NA,1171157,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-08_07-49-44,isoweek,2020-35,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH04,202035,NA,NA,NA,NA,NA,NA,NA,NA,NA,1539275,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-08_07-49-44,isoweek,2020-35,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH05,202035,NA,NA,NA,NA,NA,NA,NA,NA,NA,1183813,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-08_07-49-44,isoweek,2020-35,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH06,202035,NA,NA,NA,NA,NA,NA,NA,NA,NA,818962,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-08_07-49-44,isoweek,2020-35,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH07,202035,NA,NA,NA,NA,NA,NA,NA,NA,NA,351491,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-08_07-49-44,isoweek,2020-35,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH01,202035,16679,937,15742,155996,1,100,5.6,-0.10000000000000053,3,1654751,1007.95,9427.16,3159,190.91,0,23.4,COVID19Test,2021-07-08_07-49-44,isoweek,2020-35,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
CH02,202035,13921,358,13563,120332,1,100,2.6,-0.10000000000000009,1.5,1886584,737.89,6378.3,2817,149.31,0,25.4,COVID19Test,2021-07-08_07-49-44,isoweek,2020-35,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
CH03,202035,10371,241,10130,83526,1,100,2.3,-0.5,1.8,1171157,885.53,7131.92,2128,181.7,0,25.8,COVID19Test,2021-07-08_07-49-44,isoweek,2020-35,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
CH04,202035,16019,527,15492,141903,1,100,3.3,-0.6000000000000001,2,1539275,1040.68,9218.82,3931,255.38,0,32.5,COVID19Test,2021-07-08_07-49-44,isoweek,2020-35,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
CH05,202035,8646,99,8547,70026,1,100,1.1,-1.2999999999999998,1.5,1183813,730.35,5915.29,1861,157.2,0,27.4,COVID19Test,2021-07-08_07-49-44,isoweek,2020-35,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
CH06,202035,5344,100,5244,47928,1,100,1.9,-0.6000000000000001,1.7,818962,652.53,5852.29,1305,159.34,0,32.3,COVID19Test,2021-07-08_07-49-44,isoweek,2020-35,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
CH07,202035,2402,31,2371,19610,1,100,1.3,-1.4000000000000001,1.4,351491,683.37,5579.09,687,195.45,0,40.1,COVID19Test,2021-07-08_07-49-44,isoweek,2020-35,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
