geoRegion,datum,entries,entries_pos,entries_neg,sumTotal,freq,prct,anteil_pos,anteil_pos_diff,anteil_pos_all,pop,inz_entries,inzsumTotal,entries_diff_abs,entries_diff_inz,prct_diff,entries_diff_pct,type,version,datum_unit,datum_dboardformated,timeframe_all,timeframe_phase2,timeframe_phase2b,timeframe_phase3,timeframe_28d,timeframe_14d,nachweismethode,type_variant
SG,202117,5141,647,4494,239866,1,100,12.6,-3.799999999999999,13.8,510734,1006.59,46964.96,468,91.63,0,10,COVID19Test,2021-06-07_07-52-44,isoweek,2021-17,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,PCR,
SH,202117,708,78,630,37662,1,100,11,1.6999999999999993,10.3,82348,859.77,45735.17,-163,-197.94,0,-18.7,COVID19Test,2021-06-07_07-52-44,isoweek,2021-17,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,PCR,
SO,202117,3185,322,2863,143468,1,100,10.1,-2.3000000000000007,10.7,275247,1157.14,52123.37,194,70.48,0,6.5,COVID19Test,2021-06-07_07-52-44,isoweek,2021-17,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,PCR,
SZ,202117,2719,209,2510,82371,1,100,7.7,-4.8999999999999995,12,160480,1694.29,51327.89,439,273.55,0,19.3,COVID19Test,2021-06-07_07-52-44,isoweek,2021-17,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,PCR,
TG,202117,3200,306,2894,126034,1,100,9.6,-2,11.9,279547,1144.71,45085.08,211,75.48,0,7.1,COVID19Test,2021-06-07_07-52-44,isoweek,2021-17,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,PCR,
TI,202117,5015,304,4711,233242,1,100,6.1,-3.3000000000000007,12.4,351491,1426.78,66357.89,169,48.08,0,3.5,COVID19Test,2021-06-07_07-52-44,isoweek,2021-17,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,PCR,
UR,202117,3699,221,3478,24471,1,100,6,-0.9000000000000004,11.8,36703,10078.2,66673.02,409,1114.36,0,12.4,COVID19Test,2021-06-07_07-52-44,isoweek,2021-17,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,PCR,
VD,202117,13483,962,12521,582041,1,100,7.1,-1.5,11.3,805098,1674.7,72294.43,271,33.66,0,2.1,COVID19Test,2021-06-07_07-52-44,isoweek,2021-17,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,PCR,
VS,202117,6023,487,5536,198976,1,100,8.1,-1.9000000000000004,15.6,345525,1743.14,57586.57,-93,-26.92,0,-1.5,COVID19Test,2021-06-07_07-52-44,isoweek,2021-17,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,PCR,
ZG,202117,1663,105,1558,95342,1,100,6.3,-0.5,7.3,127642,1302.86,74694.85,-539,-422.28,0,-24.5,COVID19Test,2021-06-07_07-52-44,isoweek,2021-17,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,PCR,
ZH,202117,25622,1865,23757,986566,1,100,7.3,-0.7999999999999998,9.5,1539275,1664.55,64092.9,-5226,-339.51,0,-16.9,COVID19Test,2021-06-07_07-52-44,isoweek,2021-17,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,PCR,
AG,202118,4195,173,4022,101426,1,100,4.1,-0.7000000000000002,7.7,685845,611.65,14788.47,-161,-23.48,0,-3.7,COVID19Test,2021-06-07_07-52-44,isoweek,2021-18,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,Antigen_Schnelltest,
AI,202118,107,6,101,2292,1,100,5.6,0.09999999999999964,8.7,16128,663.44,14211.31,34,210.81,0,46.6,COVID19Test,2021-06-07_07-52-44,isoweek,2021-18,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,Antigen_Schnelltest,
AR,202118,199,7,192,8115,1,100,3.5,-2.5999999999999996,11.6,55445,358.91,14636.13,-15,-27.06,0,-7,COVID19Test,2021-06-07_07-52-44,isoweek,2021-18,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,Antigen_Schnelltest,
BE,202118,2696,114,2582,128278,1,100,4.2,-0.5,6.2,1039474,259.36,12340.66,-223,-21.46,0,-7.6,COVID19Test,2021-06-07_07-52-44,isoweek,2021-18,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,Antigen_Schnelltest,
BL,202118,1055,20,1035,19271,1,100,1.9,-1,15.4,289468,364.46,6657.39,-58,-20.04,0,-5.2,COVID19Test,2021-06-07_07-52-44,isoweek,2021-18,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,Antigen_Schnelltest,
BS,202118,1167,18,1149,21132,1,100,1.5,-0.30000000000000004,3.7,195844,595.88,10790.22,184,93.95,0,18.7,COVID19Test,2021-06-07_07-52-44,isoweek,2021-18,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,Antigen_Schnelltest,
FL,202118,80,0,80,1657,1,100,0,-2,3,38747,206.47,4276.46,-22,-56.78,0,-21.6,COVID19Test,2021-06-07_07-52-44,isoweek,2021-18,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,Antigen_Schnelltest,
FR,202118,1308,93,1215,44825,1,100,7.1,-0.20000000000000018,10.8,321783,406.49,13930.2,-94,-29.21,0,-6.7,COVID19Test,2021-06-07_07-52-44,isoweek,2021-18,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,Antigen_Schnelltest,
GE,202118,2907,151,2756,73364,1,100,5.2,-0.2999999999999998,9.2,504128,576.64,14552.65,-123,-24.4,0,-4.1,COVID19Test,2021-06-07_07-52-44,isoweek,2021-18,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,Antigen_Schnelltest,
GL,202118,225,10,215,4658,1,100,4.4,-0.5999999999999996,6.6,40590,554.32,11475.73,-53,-130.58,0,-19.1,COVID19Test,2021-06-07_07-52-44,isoweek,2021-18,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,Antigen_Schnelltest,
GR,202118,1089,38,1051,56564,1,100,3.5,-0.9000000000000004,5.5,199021,547.18,28421.12,-61,-30.65,0,-5.3,COVID19Test,2021-06-07_07-52-44,isoweek,2021-18,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,Antigen_Schnelltest,
JU,202118,380,21,359,9924,1,100,5.5,-1.5,11.4,73584,516.42,13486.63,-37,-50.28,0,-8.9,COVID19Test,2021-06-07_07-52-44,isoweek,2021-18,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,Antigen_Schnelltest,
LU,202118,1517,80,1437,45704,1,100,5.3,-1,7.6,413120,367.21,11063.13,1,0.25,0,0.1,COVID19Test,2021-06-07_07-52-44,isoweek,2021-18,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,Antigen_Schnelltest,
NE,202118,1276,57,1219,28368,1,100,4.5,-0.09999999999999964,7.7,176496,722.96,16072.89,-39,-22.1,0,-3,COVID19Test,2021-06-07_07-52-44,isoweek,2021-18,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,Antigen_Schnelltest,
NW,202118,105,10,95,4633,1,100,9.5,1.1999999999999993,8.7,43087,243.69,10752.66,33,76.59,0,45.8,COVID19Test,2021-06-07_07-52-44,isoweek,2021-18,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,Antigen_Schnelltest,
OW,202118,216,6,210,5066,1,100,2.8,-1.2999999999999998,7.3,37930,569.47,13356.18,22,58,0,11.3,COVID19Test,2021-06-07_07-52-44,isoweek,2021-18,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,Antigen_Schnelltest,
SG,202118,2086,106,1980,68981,1,100,5.1,0.1999999999999993,11.5,510734,408.43,13506.25,7,1.37,0,0.3,COVID19Test,2021-06-07_07-52-44,isoweek,2021-18,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,Antigen_Schnelltest,
SH,202118,452,14,438,13421,1,100,3.1,0.30000000000000027,6,82348,548.89,16297.91,-93,-112.94,0,-17.1,COVID19Test,2021-06-07_07-52-44,isoweek,2021-18,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,Antigen_Schnelltest,
SO,202118,1822,61,1761,36058,1,100,3.3,-0.6000000000000001,5.7,275247,661.95,13100.23,302,109.72,0,19.9,COVID19Test,2021-06-07_07-52-44,isoweek,2021-18,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,Antigen_Schnelltest,
SZ,202118,585,44,541,18874,1,100,7.5,2.5999999999999996,10.4,160480,364.53,11760.97,-174,-108.43,0,-22.9,COVID19Test,2021-06-07_07-52-44,isoweek,2021-18,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,Antigen_Schnelltest,
TG,202118,1368,39,1329,44402,1,100,2.9,-0.8999999999999999,7,279547,489.36,15883.55,-190,-67.97,0,-12.2,COVID19Test,2021-06-07_07-52-44,isoweek,2021-18,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,Antigen_Schnelltest,
TI,202118,2867,67,2800,46752,1,100,2.3,0,5.6,351491,815.67,13301.05,-143,-40.68,0,-4.8,COVID19Test,2021-06-07_07-52-44,isoweek,2021-18,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,Antigen_Schnelltest,
UR,202118,193,3,190,3644,1,100,1.6,-3.1,4.7,36703,525.84,9928.34,-193,-525.85,0,-50,COVID19Test,2021-06-07_07-52-44,isoweek,2021-18,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,Antigen_Schnelltest,
VD,202118,6445,365,6080,171546,1,100,5.7,-0.5999999999999996,9.5,805098,800.52,21307.47,-232,-28.82,0,-3.5,COVID19Test,2021-06-07_07-52-44,isoweek,2021-18,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,Antigen_Schnelltest,
VS,202118,2087,85,2002,60727,1,100,4.1,-0.10000000000000053,9.2,345525,604.01,17575.28,-284,-82.19,0,-12,COVID19Test,2021-06-07_07-52-44,isoweek,2021-18,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,Antigen_Schnelltest,
ZG,202118,1200,43,1157,24197,1,100,3.6,-1.1,6.4,127642,940.13,18956.93,67,52.49,0,5.9,COVID19Test,2021-06-07_07-52-44,isoweek,2021-18,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,Antigen_Schnelltest,
ZH,202118,9316,312,9004,306981,1,100,3.3,-0.30000000000000027,6.8,1539275,605.22,19943.22,-2032,-132.01,0,-17.9,COVID19Test,2021-06-07_07-52-44,isoweek,2021-18,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,Antigen_Schnelltest,
AG,202118,6614,669,5945,338452,1,100,10.1,-1.700000000000001,11.7,685845,964.36,49348.18,279,40.68,0,4.4,COVID19Test,2021-06-07_07-52-44,isoweek,2021-18,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,PCR,
AI,202118,560,17,543,9131,1,100,3,-7.5,9.9,16128,3472.22,56615.82,161,998.26,0,40.4,COVID19Test,2021-06-07_07-52-44,isoweek,2021-18,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,PCR,
AR,202118,528,48,480,23342,1,100,9.1,-1.5999999999999996,11.9,55445,952.3,42099.38,107,192.99,0,25.4,COVID19Test,2021-06-07_07-52-44,isoweek,2021-18,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,PCR,
BE,202118,13315,1005,12310,559496,1,100,7.5,-0.6999999999999993,10,1039474,1280.94,53824.92,754,72.54,0,6,COVID19Test,2021-06-07_07-52-44,isoweek,2021-18,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,PCR,
BL,202118,5288,367,4921,206202,1,100,6.9,-1,7,289468,1826.8,71234.82,-663,-229.04,0,-11.1,COVID19Test,2021-06-07_07-52-44,isoweek,2021-18,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,PCR,
BS,202118,5333,294,5039,170550,1,100,5.5,-1.5,6.9,195844,2723.09,87084.62,-92,-46.97,0,-1.7,COVID19Test,2021-06-07_07-52-44,isoweek,2021-18,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,PCR,
FL,202118,1328,35,1293,40633,1,100,2.6,-1.9,7.6,38747,3427.36,104867.47,-193,-498.11,0,-12.7,COVID19Test,2021-06-07_07-52-44,isoweek,2021-18,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,PCR,
FR,202118,4769,288,4481,170188,1,100,6,-2.4000000000000004,15.7,321783,1482.05,52889.06,724,224.99,0,17.9,COVID19Test,2021-06-07_07-52-44,isoweek,2021-18,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,PCR,
GE,202118,13604,882,12722,503409,1,100,6.5,-1.5999999999999996,11.4,504128,2698.52,99857.38,1146,227.32,0,9.2,COVID19Test,2021-06-07_07-52-44,isoweek,2021-18,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,PCR,
GL,202118,610,40,570,20520,1,100,6.6,-4.5,11.8,40590,1502.83,50554.32,-48,-118.26,0,-7.3,COVID19Test,2021-06-07_07-52-44,isoweek,2021-18,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,PCR,
GR,202118,3726,228,3498,207808,1,100,6.1,1.3999999999999995,5.1,199021,1872.16,104415.11,-960,-482.37,0,-20.5,COVID19Test,2021-06-07_07-52-44,isoweek,2021-18,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,PCR,
JU,202118,697,98,599,39591,1,100,14.1,2,14.3,73584,947.22,53803.82,-23,-31.25,0,-3.2,COVID19Test,2021-06-07_07-52-44,isoweek,2021-18,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,PCR,
LU,202118,3895,557,3338,186933,1,100,14.3,-1.1999999999999993,13.2,413120,942.83,45249.08,113,27.36,0,3,COVID19Test,2021-06-07_07-52-44,isoweek,2021-18,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,PCR,
NE,202118,3550,224,3326,107626,1,100,6.3,-4.1000000000000005,13.8,176496,2011.38,60979.29,923,522.96,0,35.1,COVID19Test,2021-06-07_07-52-44,isoweek,2021-18,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,PCR,
NW,202118,584,72,512,18716,1,100,12.3,2.1000000000000014,11.4,43087,1355.4,43437.7,83,192.64,0,16.6,COVID19Test,2021-06-07_07-52-44,isoweek,2021-18,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,PCR,
OW,202118,434,32,402,14990,1,100,7.4,-2.0999999999999996,13.3,37930,1144.21,39520.17,3,7.91,0,0.7,COVID19Test,2021-06-07_07-52-44,isoweek,2021-18,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,PCR,
SG,202118,5155,563,4592,245021,1,100,10.9,-1.6999999999999993,13.8,510734,1009.33,47974.29,14,2.74,0,0.3,COVID19Test,2021-06-07_07-52-44,isoweek,2021-18,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,PCR,
SH,202118,792,73,719,38454,1,100,9.2,-1.8000000000000007,10.3,82348,961.77,46696.94,84,102,0,11.9,COVID19Test,2021-06-07_07-52-44,isoweek,2021-18,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,PCR,
SO,202118,3581,317,3264,147049,1,100,8.9,-1.1999999999999993,10.7,275247,1301.01,53424.38,396,143.87,0,12.4,COVID19Test,2021-06-07_07-52-44,isoweek,2021-18,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,PCR,
SZ,202118,2462,198,2264,84833,1,100,8,0.2999999999999998,11.9,160480,1534.15,52862.04,-257,-160.14,0,-9.5,COVID19Test,2021-06-07_07-52-44,isoweek,2021-18,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,PCR,
TG,202118,3239,250,2989,129273,1,100,7.7,-1.8999999999999995,11.8,279547,1158.66,46243.74,39,13.95,0,1.2,COVID19Test,2021-06-07_07-52-44,isoweek,2021-18,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,PCR,
TI,202118,4903,339,4564,238145,1,100,6.9,0.8000000000000007,12.3,351491,1394.91,67752.8,-112,-31.87,0,-2.2,COVID19Test,2021-06-07_07-52-44,isoweek,2021-18,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,PCR,
UR,202118,1960,136,1824,26431,1,100,6.9,0.9000000000000004,11.4,36703,5340.16,72013.19,-1739,-4738.04,0,-47,COVID19Test,2021-06-07_07-52-44,isoweek,2021-18,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,PCR,
VD,202118,14899,866,14033,596940,1,100,5.8,-1.2999999999999998,11.2,805098,1850.58,74145.01,1416,175.88,0,10.5,COVID19Test,2021-06-07_07-52-44,isoweek,2021-18,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,PCR,
VS,202118,5729,431,5298,204705,1,100,7.5,-0.5999999999999996,15.4,345525,1658.06,59244.63,-294,-85.08,0,-4.9,COVID19Test,2021-06-07_07-52-44,isoweek,2021-18,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,PCR,
ZG,202118,1887,77,1810,97229,1,100,4.1,-2.2,7.2,127642,1478.35,76173.2,224,175.49,0,13.5,COVID19Test,2021-06-07_07-52-44,isoweek,2021-18,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,PCR,
ZH,202118,20764,1297,19467,1007330,1,100,6.2,-1.0999999999999996,9.4,1539275,1348.95,65441.85,-4858,-315.6,0,-19,COVID19Test,2021-06-07_07-52-44,isoweek,2021-18,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,PCR,
AG,202119,4009,141,3868,105435,1,100,3.5,-0.5999999999999996,7.5,685845,584.53,15373.01,-186,-27.12,0,-4.4,COVID19Test,2021-06-07_07-52-44,isoweek,2021-19,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,Antigen_Schnelltest,
AI,202119,91,3,88,2383,1,100,3.3,-2.3,8.5,16128,564.24,14775.55,-16,-99.2,0,-15,COVID19Test,2021-06-07_07-52-44,isoweek,2021-19,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,Antigen_Schnelltest,
AR,202119,234,8,226,8349,1,100,3.4,-0.10000000000000009,11.4,55445,422.04,15058.17,35,63.13,0,17.6,COVID19Test,2021-06-07_07-52-44,isoweek,2021-19,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,Antigen_Schnelltest,
BE,202119,3521,115,3406,131799,1,100,3.3,-0.9000000000000004,6.1,1039474,338.73,12679.39,825,79.37,0,30.6,COVID19Test,2021-06-07_07-52-44,isoweek,2021-19,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,Antigen_Schnelltest,
BL,202119,1107,13,1094,20378,1,100,1.2,-0.7,14.6,289468,382.43,7039.81,52,17.97,0,4.9,COVID19Test,2021-06-07_07-52-44,isoweek,2021-19,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,Antigen_Schnelltest,
BS,202119,1077,13,1064,22209,1,100,1.2,-0.30000000000000004,3.6,195844,549.93,11340.15,-90,-45.95,0,-7.7,COVID19Test,2021-06-07_07-52-44,isoweek,2021-19,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,Antigen_Schnelltest,
FL,202119,58,0,58,1715,1,100,0,0,2.9,38747,149.69,4426.15,-22,-56.78,0,-27.5,COVID19Test,2021-06-07_07-52-44,isoweek,2021-19,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,Antigen_Schnelltest,
FR,202119,1198,77,1121,46023,1,100,6.4,-0.6999999999999993,10.6,321783,372.3,14302.5,-110,-34.19,0,-8.4,COVID19Test,2021-06-07_07-52-44,isoweek,2021-19,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,Antigen_Schnelltest,
GE,202119,3228,118,3110,76592,1,100,3.7,-1.5,9,504128,640.31,15192.97,321,63.67,0,11,COVID19Test,2021-06-07_07-52-44,isoweek,2021-19,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,Antigen_Schnelltest,
GL,202119,217,5,212,4875,1,100,2.3,-2.1000000000000005,6.4,40590,534.61,12010.35,-8,-19.71,0,-3.6,COVID19Test,2021-06-07_07-52-44,isoweek,2021-19,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,Antigen_Schnelltest,
GR,202119,1044,18,1026,57608,1,100,1.7,-1.8,5.4,199021,524.57,28945.69,-45,-22.61,0,-4.1,COVID19Test,2021-06-07_07-52-44,isoweek,2021-19,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,Antigen_Schnelltest,
JU,202119,474,47,427,10398,1,100,9.9,4.4,11.3,73584,644.16,14130.79,94,127.74,0,24.7,COVID19Test,2021-06-07_07-52-44,isoweek,2021-19,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,Antigen_Schnelltest,
LU,202119,1769,56,1713,47473,1,100,3.2,-2.0999999999999996,7.4,413120,428.2,11491.33,252,60.99,0,16.6,COVID19Test,2021-06-07_07-52-44,isoweek,2021-19,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,Antigen_Schnelltest,
NE,202119,1110,49,1061,29478,1,100,4.4,-0.09999999999999964,7.6,176496,628.91,16701.79,-166,-94.05,0,-13,COVID19Test,2021-06-07_07-52-44,isoweek,2021-19,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,Antigen_Schnelltest,
NW,202119,97,10,87,4730,1,100,10.3,0.8000000000000007,8.7,43087,225.13,10977.79,-8,-18.56,0,-7.6,COVID19Test,2021-06-07_07-52-44,isoweek,2021-19,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,Antigen_Schnelltest,
OW,202119,235,16,219,5301,1,100,6.8,4,7.3,37930,619.56,13975.74,19,50.09,0,8.8,COVID19Test,2021-06-07_07-52-44,isoweek,2021-19,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,Antigen_Schnelltest,
SG,202119,2136,87,2049,71117,1,100,4.1,-1,11.3,510734,418.22,13924.47,50,9.79,0,2.4,COVID19Test,2021-06-07_07-52-44,isoweek,2021-19,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,Antigen_Schnelltest,
SH,202119,457,10,447,13878,1,100,2.2,-0.8999999999999999,5.9,82348,554.96,16852.87,5,6.07,0,1.1,COVID19Test,2021-06-07_07-52-44,isoweek,2021-19,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,Antigen_Schnelltest,
SO,202119,1753,42,1711,37811,1,100,2.4,-0.8999999999999999,5.5,275247,636.88,13737.12,-69,-25.07,0,-3.8,COVID19Test,2021-06-07_07-52-44,isoweek,2021-19,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,Antigen_Schnelltest,
SZ,202119,548,22,526,19422,1,100,4,-3.5,10.2,160480,341.48,12102.44,-37,-23.05,0,-6.3,COVID19Test,2021-06-07_07-52-44,isoweek,2021-19,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,Antigen_Schnelltest,
TG,202119,1622,43,1579,46024,1,100,2.7,-0.19999999999999973,6.8,279547,580.22,16463.78,254,90.86,0,18.6,COVID19Test,2021-06-07_07-52-44,isoweek,2021-19,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,Antigen_Schnelltest,
TI,202119,4015,45,3970,50767,1,100,1.1,-1.1999999999999997,5.3,351491,1142.28,14443.33,1148,326.61,0,40,COVID19Test,2021-06-07_07-52-44,isoweek,2021-19,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,Antigen_Schnelltest,
UR,202119,188,1,187,3832,1,100,0.5,-1.1,4.5,36703,512.22,10440.56,-5,-13.62,0,-2.6,COVID19Test,2021-06-07_07-52-44,isoweek,2021-19,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,Antigen_Schnelltest,
VD,202119,6685,254,6431,178231,1,100,3.8,-1.9000000000000004,9.3,805098,830.33,22137.8,240,29.81,0,3.7,COVID19Test,2021-06-07_07-52-44,isoweek,2021-19,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,Antigen_Schnelltest,
VS,202119,2157,63,2094,62884,1,100,2.9,-1.1999999999999997,8.9,345525,624.27,18199.55,70,20.26,0,3.4,COVID19Test,2021-06-07_07-52-44,isoweek,2021-19,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,Antigen_Schnelltest,
ZG,202119,1355,38,1317,25552,1,100,2.8,-0.8000000000000003,6.2,127642,1061.56,20018.49,155,121.43,0,12.9,COVID19Test,2021-06-07_07-52-44,isoweek,2021-19,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,Antigen_Schnelltest,
ZH,202119,10342,218,10124,317323,1,100,2.1,-1.1999999999999997,6.7,1539275,671.87,20615.09,1026,66.65,0,11,COVID19Test,2021-06-07_07-52-44,isoweek,2021-19,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,Antigen_Schnelltest,
AG,202119,6700,517,6183,345152,1,100,7.7,-2.3999999999999995,11.6,685845,976.9,50325.07,86,12.54,0,1.3,COVID19Test,2021-06-07_07-52-44,isoweek,2021-19,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,PCR,
AI,202119,614,18,596,9745,1,100,2.9,-0.10000000000000009,9.5,16128,3807.04,60422.87,54,334.82,0,9.6,COVID19Test,2021-06-07_07-52-44,isoweek,2021-19,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,PCR,
AR,202119,557,51,506,23899,1,100,9.2,0.09999999999999964,11.8,55445,1004.6,43103.98,29,52.3,0,5.5,COVID19Test,2021-06-07_07-52-44,isoweek,2021-19,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,PCR,
BE,202119,13244,760,12484,572740,1,100,5.7,-1.7999999999999998,9.9,1039474,1274.11,55099.02,-71,-6.83,0,-0.5,COVID19Test,2021-06-07_07-52-44,isoweek,2021-19,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,PCR,
BL,202119,4296,205,4091,210498,1,100,4.8,-2.1000000000000005,7,289468,1484.1,72718.92,-992,-342.7,0,-18.8,COVID19Test,2021-06-07_07-52-44,isoweek,2021-19,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,PCR,
BS,202119,4731,187,4544,175281,1,100,4,-1.5,6.8,195844,2415.7,89500.32,-602,-307.39,0,-11.3,COVID19Test,2021-06-07_07-52-44,isoweek,2021-19,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,PCR,
FL,202119,1322,25,1297,41955,1,100,1.9,-0.7000000000000002,7.4,38747,3411.88,108279.35,-6,-15.48,0,-0.5,COVID19Test,2021-06-07_07-52-44,isoweek,2021-19,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,PCR,
FR,202119,5361,295,5066,175549,1,100,5.5,-0.5,15.4,321783,1666.03,54555.09,592,183.98,0,12.4,COVID19Test,2021-06-07_07-52-44,isoweek,2021-19,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,PCR,
GE,202119,14138,678,13460,517547,1,100,4.8,-1.7000000000000002,11.2,504128,2804.45,102661.82,534,105.93,0,3.9,COVID19Test,2021-06-07_07-52-44,isoweek,2021-19,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,PCR,
GL,202119,451,30,421,20971,1,100,6.7,0.10000000000000053,11.7,40590,1111.11,51665.43,-159,-391.72,0,-26.1,COVID19Test,2021-06-07_07-52-44,isoweek,2021-19,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,PCR,
GR,202119,2793,106,2687,210601,1,100,3.8,-2.3,5,199021,1403.37,105818.48,-933,-468.79,0,-25,COVID19Test,2021-06-07_07-52-44,isoweek,2021-19,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,PCR,
JU,202119,689,89,600,40280,1,100,12.9,-1.1999999999999993,14.3,73584,936.34,54740.16,-8,-10.88,0,-1.1,COVID19Test,2021-06-07_07-52-44,isoweek,2021-19,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,PCR,
LU,202119,4447,406,4041,191380,1,100,9.1,-5.200000000000001,13.1,413120,1076.44,46325.52,552,133.61,0,14.2,COVID19Test,2021-06-07_07-52-44,isoweek,2021-19,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,PCR,
