"geoRegion","datum","entries","entries_pos","entries_neg","sumTotal","freq","prct","anteil_pos","anteil_pos_diff","anteil_pos_all","pop","inz_entries","inzsumTotal","entries_diff_abs","entries_diff_inz","prct_diff","entries_diff_pct","type","version","datum_unit","datum_dboardformated","timeframe_all","timeframe_phase2","timeframe_phase2b","timeframe_phase3","timeframe_28d","timeframe_14d","nachweismethode","type_variant"
"CH07",202031,1252,24,1228,13198,1,100,1.9,0.9,1.3,351491,356.2,3754.86,-297,-84.49,0,-19.2,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-31",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"CH01",202032,NA,NA,NA,NA,NA,NA,NA,NA,NA,1654751,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-32",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH02",202032,NA,NA,NA,NA,NA,NA,NA,NA,NA,1886584,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-32",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH03",202032,NA,NA,NA,NA,NA,NA,NA,NA,NA,1171157,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-32",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH04",202032,NA,NA,NA,NA,NA,NA,NA,NA,NA,1539275,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-32",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH05",202032,NA,NA,NA,NA,NA,NA,NA,NA,NA,1183813,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-32",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH06",202032,NA,NA,NA,NA,NA,NA,NA,NA,NA,818962,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-32",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH07",202032,NA,NA,NA,NA,NA,NA,NA,NA,NA,351491,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-32",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH01",202032,10596,492,10104,115790,1,100,4.6,-0.7,2.1,1654751,640.34,6997.43,-593,-35.83,0,-5.3,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-32",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"CH02",202032,6830,144,6686,87977,1,100,2.1,-0.1,1.1,1886584,362.03,4663.3,429,22.74,0,6.7,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-32",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"CH03",202032,4839,132,4707,59345,1,100,2.7,-0.8,1.4,1171157,413.18,5067.21,495,42.26,0,11.4,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-32",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"CH04",202032,7890,281,7609,104443,1,100,3.6,0.9,1.4,1539275,512.58,6785.21,369,23.97,0,4.9,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-32",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"CH05",202032,4388,122,4266,49486,1,100,2.8,0,1.3,1183813,370.67,4180.22,591,49.93,0,15.6,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-32",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"CH06",202032,2944,81,2863,35307,1,100,2.8,-0.6,1.5,818962,359.48,4311.19,90,10.99,0,3.2,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-32",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"CH07",202032,1201,15,1186,14399,1,100,1.2,-0.7,1.3,351491,341.69,4096.55,-51,-14.51,0,-4.1,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-32",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"CH01",202033,NA,NA,NA,NA,NA,NA,NA,NA,NA,1654751,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-33",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH02",202033,NA,NA,NA,NA,NA,NA,NA,NA,NA,1886584,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-33",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH03",202033,NA,NA,NA,NA,NA,NA,NA,NA,NA,1171157,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-33",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH04",202033,NA,NA,NA,NA,NA,NA,NA,NA,NA,1539275,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-33",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH05",202033,NA,NA,NA,NA,NA,NA,NA,NA,NA,1183813,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-33",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH06",202033,NA,NA,NA,NA,NA,NA,NA,NA,NA,818962,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-33",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH07",202033,NA,NA,NA,NA,NA,NA,NA,NA,NA,351491,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-33",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH01",202033,10003,558,9445,125793,1,100,5.6,1,2.4,1654751,604.5,7601.93,-593,-35.84,0,-5.6,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-33",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"CH02",202033,7329,243,7086,95306,1,100,3.3,1.2,1.2,1886584,388.48,5051.78,499,26.45,0,7.3,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-33",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"CH03",202033,5565,227,5338,64910,1,100,4.1,1.4,1.6,1171157,475.17,5542.38,726,61.99,0,15,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-33",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"CH04",202033,9352,386,8966,113795,1,100,4.1,0.5,1.6,1539275,607.56,7392.77,1462,94.98,0,18.5,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-33",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"CH05",202033,5108,151,4957,54594,1,100,3,0.2,1.5,1183813,431.49,4611.71,720,60.82,0,16.4,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-33",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"CH06",202033,3237,110,3127,38544,1,100,3.4,0.6,1.6,818962,395.26,4706.45,293,35.78,0,10,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-33",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"CH07",202033,1094,17,1077,15493,1,100,1.6,0.4,1.3,351491,311.25,4407.79,-107,-30.44,0,-8.9,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-33",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"CH01",202034,NA,NA,NA,NA,NA,NA,NA,NA,NA,1654751,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-34",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH02",202034,NA,NA,NA,NA,NA,NA,NA,NA,NA,1886584,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-34",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH03",202034,NA,NA,NA,NA,NA,NA,NA,NA,NA,1171157,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-34",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH04",202034,NA,NA,NA,NA,NA,NA,NA,NA,NA,1539275,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-34",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH05",202034,NA,NA,NA,NA,NA,NA,NA,NA,NA,1183813,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-34",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH06",202034,NA,NA,NA,NA,NA,NA,NA,NA,NA,818962,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-34",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH07",202034,NA,NA,NA,NA,NA,NA,NA,NA,NA,351491,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-34",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH01",202034,13520,772,12748,139313,1,100,5.7,0.100000000000001,2.7,1654751,817.04,8418.97,3517,212.54,0,35.2,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-34",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"CH02",202034,11104,303,10801,106410,1,100,2.7,-0.6,1.4,1886584,588.58,5640.35,3775,200.1,0,51.5,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-34",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"CH03",202034,8242,231,8011,73152,1,100,2.8,-1.3,1.8,1171157,703.75,6246.13,2677,228.58,0,48.1,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-34",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"CH04",202034,12088,467,11621,125883,1,100,3.9,-0.2,1.9,1539275,785.3,8178.07,2736,177.74,0,29.3,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-34",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"CH05",202034,6784,162,6622,61378,1,100,2.4,-0.6,1.6,1183813,573.06,5184.77,1676,141.57,0,32.8,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-34",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"CH06",202034,4039,101,3938,42583,1,100,2.5,-0.9,1.7,818962,493.19,5199.63,802,97.93,0,24.8,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-34",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"CH07",202034,1715,47,1668,17208,1,100,2.7,1.1,1.5,351491,487.92,4895.72,621,176.67,0,56.8,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-34",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"CH01",202035,NA,NA,NA,NA,NA,NA,NA,NA,NA,1654751,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-35",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH02",202035,NA,NA,NA,NA,NA,NA,NA,NA,NA,1886584,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-35",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH03",202035,NA,NA,NA,NA,NA,NA,NA,NA,NA,1171157,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-35",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH04",202035,NA,NA,NA,NA,NA,NA,NA,NA,NA,1539275,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-35",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH05",202035,NA,NA,NA,NA,NA,NA,NA,NA,NA,1183813,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-35",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH06",202035,NA,NA,NA,NA,NA,NA,NA,NA,NA,818962,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-35",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH07",202035,NA,NA,NA,NA,NA,NA,NA,NA,NA,351491,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-35",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH01",202035,16679,937,15742,155992,1,100,5.6,-0.100000000000001,3,1654751,1007.95,9426.92,3159,190.91,0,23.4,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-35",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"CH02",202035,13921,358,13563,120331,1,100,2.6,-0.1,1.5,1886584,737.89,6378.25,2817,149.31,0,25.4,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-35",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"CH03",202035,10371,241,10130,83523,1,100,2.3,-0.5,1.8,1171157,885.53,7131.67,2129,181.78,0,25.8,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-35",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"CH04",202035,16019,527,15492,141902,1,100,3.3,-0.6,2,1539275,1040.68,9218.76,3931,255.38,0,32.5,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-35",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"CH05",202035,8646,99,8547,70024,1,100,1.1,-1.3,1.5,1183813,730.35,5915.12,1862,157.29,0,27.4,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-35",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"CH06",202035,5344,100,5244,47927,1,100,1.9,-0.6,1.7,818962,652.53,5852.16,1305,159.34,0,32.3,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-35",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"CH07",202035,2402,31,2371,19610,1,100,1.3,-1.4,1.4,351491,683.37,5579.09,687,195.45,0,40.1,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-35",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"CH01",202036,NA,NA,NA,NA,NA,NA,NA,NA,NA,1654751,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-36",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH02",202036,NA,NA,NA,NA,NA,NA,NA,NA,NA,1886584,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-36",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH03",202036,NA,NA,NA,NA,NA,NA,NA,NA,NA,1171157,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-36",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH04",202036,NA,NA,NA,NA,NA,NA,NA,NA,NA,1539275,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-36",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH05",202036,NA,NA,NA,NA,NA,NA,NA,NA,NA,1183813,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-36",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH06",202036,NA,NA,NA,NA,NA,NA,NA,NA,NA,818962,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-36",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH07",202036,NA,NA,NA,NA,NA,NA,NA,NA,NA,351491,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-36",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH01",202036,20912,1235,19677,176904,1,100,5.9,0.300000000000001,3.3,1654751,1263.76,10690.67,4233,255.81,0,25.4,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-36",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"CH02",202036,16829,466,16363,137160,1,100,2.8,0.2,1.7,1886584,892.04,7270.28,2908,154.15,0,20.9,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-36",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"CH03",202036,11680,205,11475,95203,1,100,1.8,-0.5,1.8,1171157,997.3,8128.97,1309,111.77,0,12.6,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-36",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"CH04",202036,19309,542,18767,161211,1,100,2.8,-0.5,2.1,1539275,1254.42,10473.18,3290,213.74,0,20.5,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-36",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"CH05",202036,9288,128,9160,79312,1,100,1.4,0.3,1.5,1183813,784.58,6699.71,642,54.23,0,7.4,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-36",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"CH06",202036,6722,95,6627,54649,1,100,1.4,-0.5,1.7,818962,820.8,6672.96,1378,168.27,0,25.8,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-36",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"CH07",202036,2389,31,2358,21999,1,100,1.3,0,1.4,351491,679.68,6258.77,-13,-3.69,0,-0.5,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-36",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"CH01",202037,NA,NA,NA,NA,NA,NA,NA,NA,NA,1654751,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-37",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH02",202037,NA,NA,NA,NA,NA,NA,NA,NA,NA,1886584,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-37",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH03",202037,NA,NA,NA,NA,NA,NA,NA,NA,NA,1171157,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-37",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH04",202037,NA,NA,NA,NA,NA,NA,NA,NA,NA,1539275,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-37",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH05",202037,NA,NA,NA,NA,NA,NA,NA,NA,NA,1183813,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-37",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH06",202037,NA,NA,NA,NA,NA,NA,NA,NA,NA,818962,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-37",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH07",202037,NA,NA,NA,NA,NA,NA,NA,NA,NA,351491,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-37",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH01",202037,25271,1589,23682,202175,1,100,6.3,0.399999999999999,3.7,1654751,1527.18,12217.85,4359,263.42,0,20.8,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-37",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"CH02",202037,16753,549,16204,153913,1,100,3.3,0.5,1.9,1886584,888.01,8158.29,-76,-4.03,0,-0.5,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-37",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"CH03",202037,10499,209,10290,105702,1,100,2,0.2,1.8,1171157,896.46,9025.43,-1181,-100.84,0,-10.1,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-37",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"CH04",202037,18692,533,18159,179903,1,100,2.9,0.1,2.2,1539275,1214.34,11687.52,-617,-40.08,0,-3.2,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-37",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"CH05",202037,10002,219,9783,89314,1,100,2.2,0.8,1.6,1183813,844.9,7544.6,714,60.32,0,7.7,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-37",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"CH06",202037,6665,98,6567,61314,1,100,1.5,0.1,1.7,818962,813.84,7486.79,-57,-6.96,0,-0.8,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-37",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"CH07",202037,2640,39,2601,24639,1,100,1.5,0.2,1.4,351491,751.09,7009.85,251,71.41,0,10.5,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-37",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"CH01",202038,NA,NA,NA,NA,NA,NA,NA,NA,NA,1654751,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-38",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH02",202038,NA,NA,NA,NA,NA,NA,NA,NA,NA,1886584,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-38",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH03",202038,NA,NA,NA,NA,NA,NA,NA,NA,NA,1171157,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-38",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH04",202038,NA,NA,NA,NA,NA,NA,NA,NA,NA,1539275,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-38",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH05",202038,NA,NA,NA,NA,NA,NA,NA,NA,NA,1183813,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-38",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH06",202038,NA,NA,NA,NA,NA,NA,NA,NA,NA,818962,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-38",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH07",202038,NA,NA,NA,NA,NA,NA,NA,NA,NA,351491,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-38",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH01",202038,25696,1568,24128,227871,1,100,6.1,-0.2,4,1654751,1552.86,13770.71,425,25.68,0,1.7,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-38",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"CH02",202038,16519,605,15914,170432,1,100,3.7,0.4,2,1886584,875.6,9033.89,-234,-12.41,0,-1.4,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-38",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"CH03",202038,9421,199,9222,115123,1,100,2.1,0.1,1.9,1171157,804.42,9829.85,-1078,-92.04,0,-10.3,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-38",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"CH04",202038,15355,467,14888,195258,1,100,3,0.1,2.3,1539275,997.55,12685.06,-3337,-216.79,0,-17.9,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-38",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"CH05",202038,8660,230,8430,97974,1,100,2.7,0.5,1.7,1183813,731.53,8276.14,-1342,-113.37,0,-13.4,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-38",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"CH06",202038,5774,97,5677,67088,1,100,1.7,0.2,1.7,818962,705.04,8191.83,-891,-108.8,0,-13.4,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-38",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"CH07",202038,3178,37,3141,27817,1,100,1.2,-0.3,1.4,351491,904.15,7914,538,153.06,0,20.4,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-38",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"CH01",202039,NA,NA,NA,NA,NA,NA,NA,NA,NA,1654751,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-39",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH02",202039,NA,NA,NA,NA,NA,NA,NA,NA,NA,1886584,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-39",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH03",202039,NA,NA,NA,NA,NA,NA,NA,NA,NA,1171157,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-39",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH04",202039,NA,NA,NA,NA,NA,NA,NA,NA,NA,1539275,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-39",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH05",202039,NA,NA,NA,NA,NA,NA,NA,NA,NA,1183813,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-39",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH06",202039,NA,NA,NA,NA,NA,NA,NA,NA,NA,818962,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-39",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
