geoRegion,datum,entries,entries_pos,entries_neg,sumTotal,freq,prct,anteil_pos,anteil_pos_diff,anteil_pos_all,pop,inz_entries,inzsumTotal,entries_diff_abs,entries_diff_inz,prct_diff,entries_diff_pct,type,version,datum_unit,datum_dboardformated,timeframe_all,timeframe_phase2,timeframe_phase2b,timeframe_phase3,timeframe_28d,timeframe_14d,nachweismethode,type_variant
UR,202124,393,0,393,5405,1,100,0,-0.3,3.3,36703,1070.76,14726.32,82,223.42,0,26.4,COVID19Test,2021-07-09_07-48-17,isoweek,2021-24,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,Antigen_Schnelltest,
VD,202124,7709,32,7677,211007,1,100,0.4,-0.6,8.2,805098,957.52,26208.86,1467,182.21,0,23.5,COVID19Test,2021-07-09_07-48-17,isoweek,2021-24,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,Antigen_Schnelltest,
VS,202124,3708,16,3692,74884,1,100,0.4,-0.29999999999999993,7.7,345525,1073.15,21672.53,1936,560.31,0,109.3,COVID19Test,2021-07-09_07-48-17,isoweek,2021-24,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,Antigen_Schnelltest,
ZG,202124,2106,3,2103,34110,1,100,0.1,-0.7000000000000001,4.8,127642,1649.93,26723.18,381,298.49,0,22.1,COVID19Test,2021-07-09_07-48-17,isoweek,2021-24,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,Antigen_Schnelltest,
ZH,202124,12833,40,12793,376316,1,100,0.3,-0.39999999999999997,5.8,1539275,833.7,24447.61,775,50.34,0,6.4,COVID19Test,2021-07-09_07-48-17,isoweek,2021-24,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,Antigen_Schnelltest,
AG,202124,3911,64,3847,371628,1,100,1.6,-1.1999999999999997,11,685845,570.25,54185.42,-549,-80.04,0,-12.3,COVID19Test,2021-07-09_07-48-17,isoweek,2021-24,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,PCR,
AI,202124,441,9,432,12672,1,100,2,-1.2000000000000002,8.6,16128,2734.38,78571.43,-179,-1109.87,0,-28.9,COVID19Test,2021-07-09_07-48-17,isoweek,2021-24,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,PCR,
AR,202124,314,12,302,26094,1,100,3.8,-0.2999999999999998,11.4,55445,566.33,47062.86,-52,-93.78,0,-14.2,COVID19Test,2021-07-09_07-48-17,isoweek,2021-24,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,PCR,
BE,202124,8061,89,7972,628248,1,100,1.1,-1.4,9.3,1039474,775.49,60439.03,-1465,-140.94,0,-15.4,COVID19Test,2021-07-09_07-48-17,isoweek,2021-24,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,PCR,
BL,202124,2655,28,2627,226968,1,100,1.1,-0.3999999999999999,6.7,289468,917.2,78408.67,-345,-119.18,0,-11.5,COVID19Test,2021-07-09_07-48-17,isoweek,2021-24,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,PCR,
BS,202124,3484,27,3457,194220,1,100,0.8,-0.30000000000000004,6.4,195844,1778.97,99170.77,-138,-70.46,0,-3.8,COVID19Test,2021-07-09_07-48-17,isoweek,2021-24,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,PCR,
FL,202124,832,8,824,47967,1,100,1,0.4,6.6,38747,2147.26,123795.39,-150,-387.13,0,-15.3,COVID19Test,2021-07-09_07-48-17,isoweek,2021-24,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,PCR,
FR,202124,3004,57,2947,197255,1,100,1.9,-1.5,14.1,321783,933.55,61300.63,-831,-258.25,0,-21.7,COVID19Test,2021-07-09_07-48-17,isoweek,2021-24,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,PCR,
GE,202124,8248,104,8144,571056,1,100,1.3,-0.5999999999999999,10.4,504128,1636.09,113275.99,-997,-197.77,0,-10.8,COVID19Test,2021-07-09_07-48-17,isoweek,2021-24,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,PCR,
GL,202124,474,11,463,23753,1,100,2.3,-0.20000000000000018,10.8,40590,1167.78,58519.34,-79,-194.62,0,-14.3,COVID19Test,2021-07-09_07-48-17,isoweek,2021-24,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,PCR,
GR,202124,1884,60,1824,222468,1,100,3.2,0.40000000000000036,5,199021,946.63,111781.17,-280,-140.69,0,-12.9,COVID19Test,2021-07-09_07-48-17,isoweek,2021-24,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,PCR,
JU,202124,477,16,461,43640,1,100,3.4,-2.5000000000000004,14,73584,648.24,59306.37,-239,-324.8,0,-33.4,COVID19Test,2021-07-09_07-48-17,isoweek,2021-24,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,PCR,
LU,202124,2203,43,2160,209010,1,100,2,-2.5,12.5,413120,533.26,50593.05,-706,-170.89,0,-24.3,COVID19Test,2021-07-09_07-48-17,isoweek,2021-24,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,PCR,
NE,202124,1748,19,1729,123992,1,100,1.1,-0.7999999999999998,12.5,176496,990.39,70252.02,-466,-264.03,0,-21,COVID19Test,2021-07-09_07-48-17,isoweek,2021-24,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,PCR,
NW,202124,598,8,590,23066,1,100,1.3,-1.2,10.1,43087,1387.89,53533.55,-122,-283.15,0,-16.9,COVID19Test,2021-07-09_07-48-17,isoweek,2021-24,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,PCR,
OW,202124,311,10,301,18038,1,100,3.2,-4.7,12.6,37930,819.93,47556.02,-108,-284.74,0,-25.8,COVID19Test,2021-07-09_07-48-17,isoweek,2021-24,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,PCR,
SG,202124,3424,116,3308,274088,1,100,3.4,-1.6,13.1,510734,670.41,53665.51,-618,-121,0,-15.3,COVID19Test,2021-07-09_07-48-17,isoweek,2021-24,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,PCR,
SH,202124,449,19,430,42915,1,100,4.2,-1.2000000000000002,10,82348,545.25,52114.2,-126,-153.01,0,-21.9,COVID19Test,2021-07-09_07-48-17,isoweek,2021-24,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,PCR,
SO,202124,1681,50,1631,163007,1,100,3,0.7999999999999998,10,275247,610.72,59222.08,-64,-23.26,0,-3.7,COVID19Test,2021-07-09_07-48-17,isoweek,2021-24,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,PCR,
SZ,202124,1490,84,1406,96216,1,100,5.6,-0.9000000000000004,11.3,160480,928.46,59955.13,-282,-175.73,0,-15.9,COVID19Test,2021-07-09_07-48-17,isoweek,2021-24,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,PCR,
TG,202124,1825,40,1785,146277,1,100,2.2,-1.5,11,279547,652.84,52326.44,-303,-108.39,0,-14.2,COVID19Test,2021-07-09_07-48-17,isoweek,2021-24,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,PCR,
TI,202124,3163,49,3114,260832,1,100,1.5,0,11.5,351491,899.88,74207.31,136,38.69,0,4.5,COVID19Test,2021-07-09_07-48-17,isoweek,2021-24,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,PCR,
UR,202124,2229,2,2227,40793,1,100,0.1,-0.30000000000000004,7.8,36703,6073.07,111143.5,-196,-534.02,0,-8.1,COVID19Test,2021-07-09_07-48-17,isoweek,2021-24,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,PCR,
VD,202124,10123,92,10031,679197,1,100,0.9,-0.7999999999999999,10.2,805098,1257.36,84362.03,-1594,-197.99,0,-13.6,COVID19Test,2021-07-09_07-48-17,isoweek,2021-24,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,PCR,
VS,202124,4112,43,4069,230583,1,100,1,-2.1,14.1,345525,1190.07,66734.1,1064,307.93,0,34.9,COVID19Test,2021-07-09_07-48-17,isoweek,2021-24,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,PCR,
ZG,202124,1304,20,1284,107571,1,100,1.5,-0.10000000000000009,6.8,127642,1021.61,84275.55,-195,-152.77,0,-13,COVID19Test,2021-07-09_07-48-17,isoweek,2021-24,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,PCR,
ZH,202124,13308,201,13107,1115903,1,100,1.5,-0.8999999999999999,8.9,1539275,864.56,72495.36,-1819,-118.18,0,-12,COVID19Test,2021-07-09_07-48-17,isoweek,2021-24,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,PCR,
AG,202125,5093,9,5084,134177,1,100,0.2,-0.09999999999999998,6.1,685845,742.59,19563.75,-180,-26.24,0,-3.4,COVID19Test,2021-07-09_07-48-17,isoweek,2021-25,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Antigen_Schnelltest,
AI,202125,52,0,52,3022,1,100,0,-3.2,8,16128,322.42,18737.6,-11,-68.2,0,-17.5,COVID19Test,2021-07-09_07-48-17,isoweek,2021-25,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Antigen_Schnelltest,
AR,202125,203,0,203,9853,1,100,0,-0.8,9.9,55445,366.13,17770.76,-56,-101,0,-21.6,COVID19Test,2021-07-09_07-48-17,isoweek,2021-25,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Antigen_Schnelltest,
BE,202125,3376,13,3363,152850,1,100,0.4,0.2,5.4,1039474,324.78,14704.55,-205,-19.72,0,-5.7,COVID19Test,2021-07-09_07-48-17,isoweek,2021-25,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Antigen_Schnelltest,
BL,202125,1850,1,1849,29295,1,100,0.1,0,10.3,289468,639.1,10120.29,-46,-15.89,0,-2.4,COVID19Test,2021-07-09_07-48-17,isoweek,2021-25,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Antigen_Schnelltest,
BS,202125,1073,1,1072,28657,1,100,0.1,-0.1,2.9,195844,547.89,14632.56,-95,-48.5,0,-8.1,COVID19Test,2021-07-09_07-48-17,isoweek,2021-25,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Antigen_Schnelltest,
FL,202125,87,2,85,2092,1,100,2.3,2.3,2.5,38747,224.53,5399.13,13,33.55,0,17.6,COVID19Test,2021-07-09_07-48-17,isoweek,2021-25,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Antigen_Schnelltest,
FR,202125,1507,5,1502,53414,1,100,0.3,-0.8999999999999999,9.5,321783,468.33,16599.39,349,108.46,0,30.1,COVID19Test,2021-07-09_07-48-17,isoweek,2021-25,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Antigen_Schnelltest,
GE,202125,3129,6,3123,91233,1,100,0.2,-0.39999999999999997,7.8,504128,620.68,18097.19,543,107.72,0,21,COVID19Test,2021-07-09_07-48-17,isoweek,2021-25,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Antigen_Schnelltest,
GL,202125,130,2,128,5948,1,100,1.5,1.5,5.6,40590,320.28,14653.86,-16,-39.41,0,-11,COVID19Test,2021-07-09_07-48-17,isoweek,2021-25,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Antigen_Schnelltest,
GR,202125,1147,8,1139,64865,1,100,0.7,0.19999999999999996,4.9,199021,576.32,32592.04,0,0,0,0,COVID19Test,2021-07-09_07-48-17,isoweek,2021-25,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Antigen_Schnelltest,
JU,202125,503,4,499,13135,1,100,0.8,0.10000000000000009,9.9,73584,683.57,17850.35,46,62.51,0,10.1,COVID19Test,2021-07-09_07-48-17,isoweek,2021-25,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Antigen_Schnelltest,
LU,202125,1812,2,1810,58609,1,100,0.1,0,6.2,413120,438.61,14186.92,-184,-44.54,0,-9.2,COVID19Test,2021-07-09_07-48-17,isoweek,2021-25,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Antigen_Schnelltest,
NE,202125,1308,3,1305,35701,1,100,0.2,0.2,6.5,176496,741.09,20227.65,89,50.42,0,7.3,COVID19Test,2021-07-09_07-48-17,isoweek,2021-25,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Antigen_Schnelltest,
NW,202125,103,0,103,5463,1,100,0,-3.7,7.9,43087,239.05,12679,-5,-11.61,0,-4.6,COVID19Test,2021-07-09_07-48-17,isoweek,2021-25,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Antigen_Schnelltest,
OW,202125,235,1,234,6936,1,100,0.4,0.4,6.5,37930,619.56,18286.32,-21,-55.37,0,-8.2,COVID19Test,2021-07-09_07-48-17,isoweek,2021-25,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Antigen_Schnelltest,
SG,202125,1821,5,1816,84877,1,100,0.3,-0.6000000000000001,9.8,510734,356.55,16618.63,-371,-72.64,0,-16.9,COVID19Test,2021-07-09_07-48-17,isoweek,2021-25,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Antigen_Schnelltest,
SH,202125,539,4,535,17601,1,100,0.7,-0.10000000000000009,5,82348,654.54,21373.93,-81,-98.36,0,-13.1,COVID19Test,2021-07-09_07-48-17,isoweek,2021-25,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Antigen_Schnelltest,
SO,202125,2123,8,2115,48781,1,100,0.4,0.10000000000000003,4.4,275247,771.31,17722.63,123,44.69,0,6.2,COVID19Test,2021-07-09_07-48-17,isoweek,2021-25,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Antigen_Schnelltest,
SZ,202125,686,5,681,23849,1,100,0.7,0.19999999999999996,8.6,160480,427.47,14861.04,-192,-119.64,0,-21.9,COVID19Test,2021-07-09_07-48-17,isoweek,2021-25,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Antigen_Schnelltest,
TG,202125,762,8,754,51992,1,100,1,0.4,6.2,279547,272.58,18598.66,-83,-29.69,0,-9.8,COVID19Test,2021-07-09_07-48-17,isoweek,2021-25,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Antigen_Schnelltest,
TI,202125,6063,7,6056,81983,1,100,0.1,-0.1,3.4,351491,1724.94,23324.35,1276,363.03,0,26.7,COVID19Test,2021-07-09_07-48-17,isoweek,2021-25,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Antigen_Schnelltest,
UR,202125,272,0,272,5677,1,100,0,0,3.2,36703,741.08,15467.4,-121,-329.68,0,-30.8,COVID19Test,2021-07-09_07-48-17,isoweek,2021-25,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Antigen_Schnelltest,
VD,202125,8766,11,8755,219773,1,100,0.1,-0.30000000000000004,7.8,805098,1088.81,27297.67,1057,131.29,0,13.7,COVID19Test,2021-07-09_07-48-17,isoweek,2021-25,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Antigen_Schnelltest,
VS,202125,3726,8,3718,78610,1,100,0.2,-0.2,7.3,345525,1078.36,22750.89,18,5.21,0,0.5,COVID19Test,2021-07-09_07-48-17,isoweek,2021-25,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Antigen_Schnelltest,
ZG,202125,2300,9,2291,36410,1,100,0.4,0.30000000000000004,4.5,127642,1801.91,28525.09,194,151.98,0,9.2,COVID19Test,2021-07-09_07-48-17,isoweek,2021-25,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Antigen_Schnelltest,
ZH,202125,12666,24,12642,388982,1,100,0.2,-0.09999999999999998,5.6,1539275,822.85,25270.47,-167,-10.85,0,-1.3,COVID19Test,2021-07-09_07-48-17,isoweek,2021-25,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Antigen_Schnelltest,
AG,202125,3286,49,3237,374914,1,100,1.5,-0.10000000000000009,10.9,685845,479.12,54664.54,-625,-91.13,0,-16,COVID19Test,2021-07-09_07-48-17,isoweek,2021-25,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,PCR,
AI,202125,454,1,453,13126,1,100,0.2,-1.8,8.3,16128,2814.98,81386.41,13,80.6,0,2.9,COVID19Test,2021-07-09_07-48-17,isoweek,2021-25,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,PCR,
AR,202125,275,7,268,26369,1,100,2.5,-1.2999999999999998,11.3,55445,495.99,47558.84,-39,-70.34,0,-12.4,COVID19Test,2021-07-09_07-48-17,isoweek,2021-25,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,PCR,
BE,202125,7015,66,6949,635263,1,100,0.9,-0.20000000000000007,9.2,1039474,674.86,61113.89,-1046,-100.63,0,-13,COVID19Test,2021-07-09_07-48-17,isoweek,2021-25,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,PCR,
BL,202125,2421,21,2400,229389,1,100,0.9,-0.20000000000000007,6.6,289468,836.36,79245.03,-234,-80.84,0,-8.8,COVID19Test,2021-07-09_07-48-17,isoweek,2021-25,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,PCR,
BS,202125,3381,20,3361,197601,1,100,0.6,-0.20000000000000007,6.3,195844,1726.37,100897.14,-103,-52.6,0,-3,COVID19Test,2021-07-09_07-48-17,isoweek,2021-25,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,PCR,
FL,202125,984,8,976,48951,1,100,0.8,-0.19999999999999996,6.5,38747,2539.55,126334.94,152,392.29,0,18.3,COVID19Test,2021-07-09_07-48-17,isoweek,2021-25,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,PCR,
FR,202125,2499,23,2476,199754,1,100,0.9,-0.9999999999999999,13.9,321783,776.61,62077.24,-505,-156.94,0,-16.8,COVID19Test,2021-07-09_07-48-17,isoweek,2021-25,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,PCR,
GE,202125,7684,54,7630,578740,1,100,0.7,-0.6000000000000001,10.3,504128,1524.22,114800.21,-564,-111.87,0,-6.8,COVID19Test,2021-07-09_07-48-17,isoweek,2021-25,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,PCR,
GL,202125,433,2,431,24186,1,100,0.5,-1.7999999999999998,10.6,40590,1066.77,59586.1,-41,-101.01,0,-8.6,COVID19Test,2021-07-09_07-48-17,isoweek,2021-25,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,PCR,
GR,202125,1624,26,1598,224092,1,100,1.6,-1.6,4.9,199021,815.99,112597.16,-260,-130.64,0,-13.8,COVID19Test,2021-07-09_07-48-17,isoweek,2021-25,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,PCR,
JU,202125,365,7,358,44005,1,100,1.9,-1.5,13.9,73584,496.03,59802.4,-112,-152.21,0,-23.5,COVID19Test,2021-07-09_07-48-17,isoweek,2021-25,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,PCR,
LU,202125,2103,34,2069,211113,1,100,1.6,-0.3999999999999999,12.4,413120,509.05,51102.1,-100,-24.21,0,-4.5,COVID19Test,2021-07-09_07-48-17,isoweek,2021-25,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,PCR,
NE,202125,1395,12,1383,125387,1,100,0.9,-0.20000000000000007,12.3,176496,790.39,71042.4,-353,-200,0,-20.2,COVID19Test,2021-07-09_07-48-17,isoweek,2021-25,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,PCR,
NW,202125,688,3,685,23754,1,100,0.4,-0.9,9.8,43087,1596.77,55130.32,90,208.88,0,15.1,COVID19Test,2021-07-09_07-48-17,isoweek,2021-25,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,PCR,
OW,202125,252,5,247,18290,1,100,2,-1.2000000000000002,12.5,37930,664.38,48220.41,-59,-155.55,0,-19,COVID19Test,2021-07-09_07-48-17,isoweek,2021-25,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,PCR,
SG,202125,2824,47,2777,276912,1,100,1.7,-1.7,13,510734,552.93,54218.44,-600,-117.48,0,-17.5,COVID19Test,2021-07-09_07-48-17,isoweek,2021-25,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,PCR,
SH,202125,369,16,353,43284,1,100,4.3,0.09999999999999964,9.9,82348,448.1,52562.3,-80,-97.15,0,-17.8,COVID19Test,2021-07-09_07-48-17,isoweek,2021-25,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,PCR,
SO,202125,1664,27,1637,164671,1,100,1.6,-1.4,10,275247,604.55,59826.63,-17,-6.17,0,-1,COVID19Test,2021-07-09_07-48-17,isoweek,2021-25,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,PCR,
SZ,202125,1257,45,1212,97473,1,100,3.6,-1.9999999999999996,11.2,160480,783.28,60738.41,-233,-145.18,0,-15.6,COVID19Test,2021-07-09_07-48-17,isoweek,2021-25,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,PCR,
TG,202125,1511,25,1486,147788,1,100,1.7,-0.5000000000000002,10.9,279547,540.52,52866.96,-314,-112.32,0,-17.2,COVID19Test,2021-07-09_07-48-17,isoweek,2021-25,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,PCR,
TI,202125,2615,29,2586,263447,1,100,1.1,-0.3999999999999999,11.4,351491,743.97,74951.28,-548,-155.91,0,-17.3,COVID19Test,2021-07-09_07-48-17,isoweek,2021-25,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,PCR,
UR,202125,1551,3,1548,42344,1,100,0.2,0.1,7.6,36703,4225.81,115369.32,-678,-1847.26,0,-30.4,COVID19Test,2021-07-09_07-48-17,isoweek,2021-25,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,PCR,
VD,202125,8734,69,8665,687931,1,100,0.8,-0.09999999999999998,10,805098,1084.84,85446.86,-1389,-172.52,0,-13.7,COVID19Test,2021-07-09_07-48-17,isoweek,2021-25,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,PCR,
VS,202125,3038,54,2984,233621,1,100,1.8,0.8,14,345525,879.24,67613.34,-1074,-310.83,0,-26.1,COVID19Test,2021-07-09_07-48-17,isoweek,2021-25,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,PCR,
ZG,202125,1154,9,1145,108725,1,100,0.8,-0.7,6.7,127642,904.09,85179.64,-150,-117.52,0,-11.5,COVID19Test,2021-07-09_07-48-17,isoweek,2021-25,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,PCR,
ZH,202125,11467,122,11345,1127370,1,100,1.1,-0.3999999999999999,8.8,1539275,744.96,73240.32,-1841,-119.6,0,-13.8,COVID19Test,2021-07-09_07-48-17,isoweek,2021-25,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,PCR,
AG,202126,9517,19,9498,143694,1,100,0.2,0,5.7,685845,1387.63,20951.38,4424,645.04,0,86.9,COVID19Test,2021-07-09_07-48-17,isoweek,2021-26,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Antigen_Schnelltest,
AI,202126,98,0,98,3120,1,100,0,0,7.8,16128,607.64,19345.24,46,285.22,0,88.5,COVID19Test,2021-07-09_07-48-17,isoweek,2021-26,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Antigen_Schnelltest,
AR,202126,163,0,163,10016,1,100,0,0,9.7,55445,293.99,18064.75,-40,-72.14,0,-19.7,COVID19Test,2021-07-09_07-48-17,isoweek,2021-26,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Antigen_Schnelltest,
BE,202126,5542,7,5535,158392,1,100,0.1,-0.30000000000000004,5.3,1039474,533.15,15237.71,2166,208.37,0,64.2,COVID19Test,2021-07-09_07-48-17,isoweek,2021-26,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Antigen_Schnelltest,
BL,202126,5453,7,5446,34748,1,100,0.1,0,8.7,289468,1883.8,12004.09,3603,1244.7,0,194.8,COVID19Test,2021-07-09_07-48-17,isoweek,2021-26,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Antigen_Schnelltest,
BS,202126,2605,1,2604,31262,1,100,0,-0.1,2.6,195844,1330.14,15962.71,1532,782.25,0,142.8,COVID19Test,2021-07-09_07-48-17,isoweek,2021-26,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Antigen_Schnelltest,
FL,202126,39,0,39,2131,1,100,0,-2.3,2.4,38747,100.65,5499.78,-48,-123.88,0,-55.2,COVID19Test,2021-07-09_07-48-17,isoweek,2021-26,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Antigen_Schnelltest,
FR,202126,2113,4,2109,55527,1,100,0.2,-0.09999999999999998,9.2,321783,656.65,17256.04,606,188.32,0,40.2,COVID19Test,2021-07-09_07-48-17,isoweek,2021-26,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Antigen_Schnelltest,
GE,202126,5649,13,5636,96882,1,100,0.2,0,7.4,504128,1120.55,19217.74,2520,499.87,0,80.5,COVID19Test,2021-07-09_07-48-17,isoweek,2021-26,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Antigen_Schnelltest,
GL,202126,342,1,341,6290,1,100,0.3,-1.2,5.3,40590,842.57,15496.43,212,522.29,0,163.1,COVID19Test,2021-07-09_07-48-17,isoweek,2021-26,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Antigen_Schnelltest,
GR,202126,1373,12,1361,66238,1,100,0.9,0.20000000000000007,4.9,199021,689.88,33281.91,226,113.56,0,19.7,COVID19Test,2021-07-09_07-48-17,isoweek,2021-26,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Antigen_Schnelltest,
JU,202126,222,3,219,13357,1,100,1.4,0.5999999999999999,9.8,73584,301.7,18152.04,-281,-381.87,0,-55.9,COVID19Test,2021-07-09_07-48-17,isoweek,2021-26,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Antigen_Schnelltest,
LU,202126,1709,10,1699,60318,1,100,0.6,0.5,6.1,413120,413.68,14600.6,-103,-24.93,0,-5.7,COVID19Test,2021-07-09_07-48-17,isoweek,2021-26,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Antigen_Schnelltest,
NE,202126,2921,6,2915,38622,1,100,0.2,0,6,176496,1655,21882.65,1613,913.91,0,123.3,COVID19Test,2021-07-09_07-48-17,isoweek,2021-26,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Antigen_Schnelltest,
NW,202126,150,0,150,5613,1,100,0,0,7.7,43087,348.13,13027.13,47,109.08,0,45.6,COVID19Test,2021-07-09_07-48-17,isoweek,2021-26,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Antigen_Schnelltest,
OW,202126,242,1,241,7178,1,100,0.4,0,6.3,37930,638.02,18924.33,7,18.46,0,3,COVID19Test,2021-07-09_07-48-17,isoweek,2021-26,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Antigen_Schnelltest,
SG,202126,1516,8,1508,86393,1,100,0.5,0.2,9.7,510734,296.83,16915.46,-305,-59.72,0,-16.7,COVID19Test,2021-07-09_07-48-17,isoweek,2021-26,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Antigen_Schnelltest,
SH,202126,580,2,578,18181,1,100,0.3,-0.39999999999999997,4.9,82348,704.33,22078.25,41,49.79,0,7.6,COVID19Test,2021-07-09_07-48-17,isoweek,2021-26,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Antigen_Schnelltest,
SO,202126,2658,3,2655,51439,1,100,0.1,-0.30000000000000004,4.2,275247,965.68,18688.31,535,194.37,0,25.2,COVID19Test,2021-07-09_07-48-17,isoweek,2021-26,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Antigen_Schnelltest,
SZ,202126,625,0,625,24474,1,100,0,-0.7,8.4,160480,389.46,15250.5,-61,-38.01,0,-8.9,COVID19Test,2021-07-09_07-48-17,isoweek,2021-26,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Antigen_Schnelltest,
