"geoRegion","datum","entries","entries_pos","entries_neg","sumTotal","freq","prct","anteil_pos","anteil_pos_diff","anteil_pos_all","pop","inz_entries","inzsumTotal","entries_diff_abs","entries_diff_inz","prct_diff","entries_diff_pct","type","version","datum_unit","datum_dboardformated","timeframe_all","timeframe_phase2","timeframe_phase2b","timeframe_phase3","timeframe_28d","timeframe_14d","nachweismethode","type_variant"
"CH01",202036,20913,1235,19678,176906,1,100,5.9,0.300000000000001,3.3,1654751,1263.82,10690.79,4234,255.87,0,25.4,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-36",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"CH02",202036,16829,466,16363,137161,1,100,2.8,0.2,1.7,1886584,892.04,7270.34,2908,154.15,0,20.9,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-36",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"CH03",202036,11680,205,11475,95206,1,100,1.8,-0.5,1.8,1171157,997.3,8129.23,1309,111.77,0,12.6,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-36",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"CH04",202036,19310,542,18768,161215,1,100,2.8,-0.5,2.1,1539275,1254.49,10473.44,3291,213.81,0,20.5,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-36",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"CH05",202036,9288,128,9160,79312,1,100,1.4,0.3,1.5,1183813,784.58,6699.71,642,54.23,0,7.4,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-36",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"CH06",202036,6723,95,6628,54651,1,100,1.4,-0.5,1.7,818962,820.92,6673.2,1379,168.39,0,25.8,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-36",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"CH07",202036,2389,31,2358,21999,1,100,1.3,0,1.4,351491,679.68,6258.77,-13,-3.69,0,-0.5,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-36",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"CH01",202037,NA,NA,NA,NA,NA,NA,NA,NA,NA,1654751,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-37",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH02",202037,NA,NA,NA,NA,NA,NA,NA,NA,NA,1886584,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-37",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH03",202037,NA,NA,NA,NA,NA,NA,NA,NA,NA,1171157,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-37",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH04",202037,NA,NA,NA,NA,NA,NA,NA,NA,NA,1539275,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-37",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH05",202037,NA,NA,NA,NA,NA,NA,NA,NA,NA,1183813,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-37",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH06",202037,NA,NA,NA,NA,NA,NA,NA,NA,NA,818962,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-37",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH07",202037,NA,NA,NA,NA,NA,NA,NA,NA,NA,351491,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-37",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH01",202037,25272,1589,23683,202178,1,100,6.3,0.399999999999999,3.7,1654751,1527.24,12218.03,4359,263.42,0,20.8,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-37",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"CH02",202037,16753,549,16204,153914,1,100,3.3,0.5,1.9,1886584,888.01,8158.34,-76,-4.03,0,-0.5,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-37",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"CH03",202037,10499,209,10290,105705,1,100,2,0.2,1.8,1171157,896.46,9025.69,-1181,-100.84,0,-10.1,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-37",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"CH04",202037,18693,533,18160,179908,1,100,2.9,0.1,2.2,1539275,1214.4,11687.84,-617,-40.09,0,-3.2,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-37",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"CH05",202037,10002,219,9783,89314,1,100,2.2,0.8,1.6,1183813,844.9,7544.6,714,60.32,0,7.7,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-37",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"CH06",202037,6665,98,6567,61316,1,100,1.5,0.1,1.7,818962,813.84,7487.04,-58,-7.08,0,-0.9,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-37",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"CH07",202037,2640,39,2601,24639,1,100,1.5,0.2,1.4,351491,751.09,7009.85,251,71.41,0,10.5,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-37",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"CH01",202038,NA,NA,NA,NA,NA,NA,NA,NA,NA,1654751,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-38",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH02",202038,NA,NA,NA,NA,NA,NA,NA,NA,NA,1886584,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-38",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH03",202038,NA,NA,NA,NA,NA,NA,NA,NA,NA,1171157,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-38",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH04",202038,NA,NA,NA,NA,NA,NA,NA,NA,NA,1539275,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-38",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH05",202038,NA,NA,NA,NA,NA,NA,NA,NA,NA,1183813,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-38",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH06",202038,NA,NA,NA,NA,NA,NA,NA,NA,NA,818962,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-38",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH07",202038,NA,NA,NA,NA,NA,NA,NA,NA,NA,351491,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-38",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH01",202038,25696,1568,24128,227874,1,100,6.1,-0.2,4,1654751,1552.86,13770.89,424,25.62,0,1.7,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-38",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"CH02",202038,16519,605,15914,170433,1,100,3.7,0.4,2,1886584,875.6,9033.95,-234,-12.41,0,-1.4,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-38",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"CH03",202038,9421,199,9222,115126,1,100,2.1,0.1,1.9,1171157,804.42,9830.11,-1078,-92.04,0,-10.3,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-38",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"CH04",202038,15356,468,14888,195264,1,100,3,0.1,2.3,1539275,997.61,12685.45,-3337,-216.79,0,-17.9,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-38",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"CH05",202038,8660,230,8430,97974,1,100,2.7,0.5,1.7,1183813,731.53,8276.14,-1342,-113.37,0,-13.4,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-38",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"CH06",202038,5774,97,5677,67090,1,100,1.7,0.2,1.7,818962,705.04,8192.08,-891,-108.8,0,-13.4,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-38",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"CH07",202038,3178,37,3141,27817,1,100,1.2,-0.3,1.4,351491,904.15,7914,538,153.06,0,20.4,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-38",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"CH01",202039,NA,NA,NA,NA,NA,NA,NA,NA,NA,1654751,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-39",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH02",202039,NA,NA,NA,NA,NA,NA,NA,NA,NA,1886584,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-39",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH03",202039,NA,NA,NA,NA,NA,NA,NA,NA,NA,1171157,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-39",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH04",202039,NA,NA,NA,NA,NA,NA,NA,NA,NA,1539275,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-39",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH05",202039,NA,NA,NA,NA,NA,NA,NA,NA,NA,1183813,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-39",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH06",202039,NA,NA,NA,NA,NA,NA,NA,NA,NA,818962,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-39",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH07",202039,NA,NA,NA,NA,NA,NA,NA,NA,NA,351491,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-39",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH01",202039,19010,1170,17840,246884,1,100,6.2,0.100000000000001,4.1,1654751,1148.81,14919.71,-6686,-404.05,0,-26,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-39",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"CH02",202039,12305,513,11792,182738,1,100,4.2,0.5,2.2,1886584,652.24,9686.18,-4214,-223.36,0,-25.5,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-39",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"CH03",202039,7961,127,7834,123087,1,100,1.6,-0.5,1.8,1171157,679.76,10509.86,-1460,-124.66,0,-15.5,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-39",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"CH04",202039,13709,419,13290,208973,1,100,3.1,0.1,2.3,1539275,890.61,13576.07,-1647,-107,0,-10.7,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-39",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"CH05",202039,7533,166,7367,105507,1,100,2.2,-0.5,1.7,1183813,636.33,8912.47,-1127,-95.2,0,-13,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-39",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"CH06",202039,4996,90,4906,72086,1,100,1.8,0.1,1.7,818962,610.04,8802.12,-778,-95,0,-13.5,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-39",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"CH07",202039,2484,22,2462,30301,1,100,0.9,-0.3,1.4,351491,706.7,8620.7,-694,-197.45,0,-21.8,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-39",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"CH01",202040,NA,NA,NA,NA,NA,NA,NA,NA,NA,1654751,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-40",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH02",202040,NA,NA,NA,NA,NA,NA,NA,NA,NA,1886584,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-40",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH03",202040,NA,NA,NA,NA,NA,NA,NA,NA,NA,1171157,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-40",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH04",202040,NA,NA,NA,NA,NA,NA,NA,NA,NA,1539275,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-40",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH05",202040,NA,NA,NA,NA,NA,NA,NA,NA,NA,1183813,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-40",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH06",202040,NA,NA,NA,NA,NA,NA,NA,NA,NA,818962,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-40",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH07",202040,NA,NA,NA,NA,NA,NA,NA,NA,NA,351491,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-40",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH01",202040,18158,1319,16839,265042,1,100,7.3,1.1,4.4,1654751,1097.33,16017.03,-852,-51.48,0,-4.5,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-40",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"CH02",202040,12136,665,11471,194874,1,100,5.5,1.3,2.4,1886584,643.28,10329.46,-169,-8.96,0,-1.4,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-40",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"CH03",202040,6782,189,6593,129869,1,100,2.8,1.2,1.9,1171157,579.09,11088.95,-1179,-100.67,0,-14.8,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-40",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"CH04",202040,15487,817,14670,224460,1,100,5.3,2.2,2.5,1539275,1006.12,14582.19,1778,115.51,0,13,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-40",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"CH05",202040,7715,339,7376,113222,1,100,4.4,2.2,1.9,1183813,651.71,9564.18,182,15.38,0,2.4,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-40",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"CH06",202040,4973,237,4736,77059,1,100,4.8,3,1.9,818962,607.23,9409.35,-23,-2.81,0,-0.5,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-40",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"CH07",202040,2512,53,2459,32813,1,100,2.1,1.2,1.4,351491,714.67,9335.37,28,7.97,0,1.1,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-40",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"CH01",202041,NA,NA,NA,NA,NA,NA,NA,NA,NA,1654751,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-41",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH02",202041,NA,NA,NA,NA,NA,NA,NA,NA,NA,1886584,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-41",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH03",202041,NA,NA,NA,NA,NA,NA,NA,NA,NA,1171157,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-41",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH04",202041,NA,NA,NA,NA,NA,NA,NA,NA,NA,1539275,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-41",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH05",202041,NA,NA,NA,NA,NA,NA,NA,NA,NA,1183813,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-41",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH06",202041,NA,NA,NA,NA,NA,NA,NA,NA,NA,818962,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-41",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH07",202041,NA,NA,NA,NA,NA,NA,NA,NA,NA,351491,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-41",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH01",202041,24943,3042,21901,289985,1,100,12.2,4.9,5,1654751,1507.36,17524.39,6785,410.03,0,37.4,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-41",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"CH02",202041,16721,1778,14943,211595,1,100,10.6,5.1,3,1886584,886.31,11215.77,4585,243.03,0,37.8,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-41",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"CH03",202041,8881,573,8308,138750,1,100,6.5,3.7,2.2,1171157,758.31,11847.26,2099,179.22,0,30.9,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-41",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"CH04",202041,18262,1527,16735,242722,1,100,8.4,3.1,3,1539275,1186.4,15768.59,2775,180.28,0,17.9,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-41",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"CH05",202041,9350,880,8470,122572,1,100,9.4,5,2.5,1183813,789.82,10354,1635,138.11,0,21.2,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-41",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"CH06",202041,7681,901,6780,84740,1,100,11.7,6.9,2.8,818962,937.89,10347.24,2708,330.66,0,54.5,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-41",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"CH07",202041,3514,238,3276,36327,1,100,6.8,4.7,1.9,351491,999.74,10335.12,1002,285.07,0,39.9,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-41",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"CH01",202042,NA,NA,NA,NA,NA,NA,NA,NA,NA,1654751,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-42",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH02",202042,NA,NA,NA,NA,NA,NA,NA,NA,NA,1886584,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-42",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH03",202042,NA,NA,NA,NA,NA,NA,NA,NA,NA,1171157,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-42",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH04",202042,NA,NA,NA,NA,NA,NA,NA,NA,NA,1539275,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-42",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH05",202042,NA,NA,NA,NA,NA,NA,NA,NA,NA,1183813,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-42",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH06",202042,NA,NA,NA,NA,NA,NA,NA,NA,NA,818962,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-42",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH07",202042,NA,NA,NA,NA,NA,NA,NA,NA,NA,351491,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-42",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH01",202042,33702,6629,27073,323687,1,100,19.7,7.5,6.6,1654751,2036.68,19561.07,8759,529.32,0,35.1,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-42",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"CH02",202042,24947,4150,20797,236542,1,100,16.6,6,4.5,1886584,1322.34,12538.11,8226,436.03,0,49.2,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-42",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"CH03",202042,13449,1363,12086,152199,1,100,10.1,3.6,2.9,1171157,1148.35,12995.61,4568,390.04,0,51.4,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-42",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"CH04",202042,24590,2930,21660,267312,1,100,11.9,3.5,3.8,1539275,1597.51,17366.1,6328,411.11,0,34.7,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-42",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"CH05",202042,13166,1938,11228,135738,1,100,14.7,5.3,3.7,1183813,1112.17,11466.17,3816,322.35,0,40.8,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-42",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"CH06",202042,11224,1784,9440,95964,1,100,15.9,4.2,4.3,818962,1370.52,11717.76,3543,432.63,0,46.1,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-42",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"CH07",202042,5416,632,4784,41743,1,100,11.7,4.9,3.2,351491,1540.86,11875.98,1902,541.12,0,54.1,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-42",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"CH01",202043,NA,NA,NA,NA,NA,NA,NA,NA,NA,1654751,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-43",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH02",202043,NA,NA,NA,NA,NA,NA,NA,NA,NA,1886584,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-43",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH03",202043,NA,NA,NA,NA,NA,NA,NA,NA,NA,1171157,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-43",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH04",202043,NA,NA,NA,NA,NA,NA,NA,NA,NA,1539275,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-43",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH05",202043,NA,NA,NA,NA,NA,NA,NA,NA,NA,1183813,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-43",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH06",202043,NA,NA,NA,NA,NA,NA,NA,NA,NA,818962,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-43",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH07",202043,NA,NA,NA,NA,NA,NA,NA,NA,NA,351491,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-43",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH01",202043,45105,14281,30824,368792,1,100,31.7,12,9.6,1654751,2725.79,22286.86,11403,689.11,0,33.8,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-43",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"CH02",202043,35779,8757,27022,272321,1,100,24.5,7.9,7.1,1886584,1896.5,14434.61,10832,574.16,0,43.4,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-43",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"CH03",202043,20059,2805,17254,172258,1,100,14,3.9,4.2,1171157,1712.75,14708.36,6610,564.4,0,49.1,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-43",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"CH04",202043,34144,5528,28616,301456,1,100,16.2,4.3,5.2,1539275,2218.19,19584.28,9554,620.68,0,38.9,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-43",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"CH05",202043,19419,4134,15285,155157,1,100,21.3,6.6,5.9,1183813,1640.38,13106.55,6253,528.21,0,47.5,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-43",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"CH06",202043,14694,2939,11755,110658,1,100,20,4.1,6.4,818962,1794.22,13511.98,3470,423.7,0,30.9,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-43",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"CH07",202043,7965,1543,6422,49708,1,100,19.4,7.7,5.8,351491,2266.06,14142.04,2549,725.2,0,47.1,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-43",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
