geoRegion,datum,entries,entries_pos,entries_neg,sumTotal,freq,prct,anteil_pos,anteil_pos_diff,anteil_pos_all,pop,inz_entries,inzsumTotal,entries_diff_abs,entries_diff_inz,prct_diff,entries_diff_pct,type,version,datum_unit,datum_dboardformated,timeframe_all,timeframe_phase2,timeframe_phase2b,timeframe_phase3,timeframe_28d,timeframe_14d,nachweismethode,type_variant
CH05,202023,NA,NA,NA,NA,NA,NA,NA,NA,NA,1183813,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-23,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH06,202023,NA,NA,NA,NA,NA,NA,NA,NA,NA,818962,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-23,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH07,202023,NA,NA,NA,NA,NA,NA,NA,NA,NA,351491,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-23,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH01,202023,7355,60,7295,15115,1,100,0.8,0,0.8,1654751,444.48,913.43,-405,-24.47,0,-5.2,COVID19Test,2021-06-17_07-50-55,isoweek,2020-23,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PCR,
CH02,202023,4780,35,4745,9747,1,100,0.7,-0.10000000000000009,0.8,1886584,253.37,516.65,-187,-9.91,0,-3.8,COVID19Test,2021-06-17_07-50-55,isoweek,2020-23,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PCR,
CH03,202023,3805,19,3786,7290,1,100,0.5,-0.4,0.7,1171157,324.89,622.46,320,27.32,0,9.2,COVID19Test,2021-06-17_07-50-55,isoweek,2020-23,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PCR,
CH04,202023,4953,23,4930,9948,1,100,0.5,-0.19999999999999996,0.6,1539275,321.77,646.28,-42,-2.73,0,-0.8,COVID19Test,2021-06-17_07-50-55,isoweek,2020-23,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PCR,
CH05,202023,2168,8,2160,4380,1,100,0.4,-0.09999999999999998,0.4,1183813,183.14,369.99,-44,-3.71,0,-2,COVID19Test,2021-06-17_07-50-55,isoweek,2020-23,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PCR,
CH06,202023,1624,4,1620,3259,1,100,0.2,-0.2,0.3,818962,198.3,397.94,-11,-1.34,0,-0.7,COVID19Test,2021-06-17_07-50-55,isoweek,2020-23,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PCR,
CH07,202023,967,5,962,2253,1,100,0.5,-0.7,0.9,351491,275.11,640.98,-319,-90.76,0,-24.8,COVID19Test,2021-06-17_07-50-55,isoweek,2020-23,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PCR,
CH01,202024,NA,NA,NA,NA,NA,NA,NA,NA,NA,1654751,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-24,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH02,202024,NA,NA,NA,NA,NA,NA,NA,NA,NA,1886584,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-24,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH03,202024,NA,NA,NA,NA,NA,NA,NA,NA,NA,1171157,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-24,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH04,202024,NA,NA,NA,NA,NA,NA,NA,NA,NA,1539275,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-24,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH05,202024,NA,NA,NA,NA,NA,NA,NA,NA,NA,1183813,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-24,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH06,202024,NA,NA,NA,NA,NA,NA,NA,NA,NA,818962,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-24,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH07,202024,NA,NA,NA,NA,NA,NA,NA,NA,NA,351491,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-24,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH01,202024,9260,63,9197,24375,1,100,0.7,-0.10000000000000009,0.8,1654751,559.6,1473.03,1905,115.12,0,25.9,COVID19Test,2021-06-17_07-50-55,isoweek,2020-24,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
CH02,202024,7142,69,7073,16889,1,100,1,0.30000000000000004,0.9,1886584,378.57,895.22,2362,125.2,0,49.4,COVID19Test,2021-06-17_07-50-55,isoweek,2020-24,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
CH03,202024,5382,19,5363,12672,1,100,0.4,-0.09999999999999998,0.6,1171157,459.55,1082.01,1577,134.66,0,41.4,COVID19Test,2021-06-17_07-50-55,isoweek,2020-24,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
CH04,202024,7561,26,7535,17509,1,100,0.3,-0.2,0.5,1539275,491.21,1137.48,2608,169.44,0,52.7,COVID19Test,2021-06-17_07-50-55,isoweek,2020-24,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
CH05,202024,3042,17,3025,7422,1,100,0.6,0.19999999999999996,0.5,1183813,256.97,626.96,874,73.83,0,40.3,COVID19Test,2021-06-17_07-50-55,isoweek,2020-24,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
CH06,202024,2398,19,2379,5657,1,100,0.8,0.6000000000000001,0.5,818962,292.81,690.75,774,94.51,0,47.7,COVID19Test,2021-06-17_07-50-55,isoweek,2020-24,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
CH07,202024,933,8,925,3186,1,100,0.9,0.4,0.9,351491,265.44,906.42,-34,-9.67,0,-3.5,COVID19Test,2021-06-17_07-50-55,isoweek,2020-24,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
CH01,202025,NA,NA,NA,NA,NA,NA,NA,NA,NA,1654751,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-25,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH02,202025,NA,NA,NA,NA,NA,NA,NA,NA,NA,1886584,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-25,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH03,202025,NA,NA,NA,NA,NA,NA,NA,NA,NA,1171157,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-25,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH04,202025,NA,NA,NA,NA,NA,NA,NA,NA,NA,1539275,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-25,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH05,202025,NA,NA,NA,NA,NA,NA,NA,NA,NA,1183813,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-25,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH06,202025,NA,NA,NA,NA,NA,NA,NA,NA,NA,818962,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-25,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH07,202025,NA,NA,NA,NA,NA,NA,NA,NA,NA,351491,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-25,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH01,202025,12582,79,12503,36957,1,100,0.6,-0.09999999999999998,0.7,1654751,760.36,2233.39,3322,200.76,0,35.9,COVID19Test,2021-06-17_07-50-55,isoweek,2020-25,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
CH02,202025,9471,36,9435,26360,1,100,0.4,-0.6,0.7,1886584,502.02,1397.23,2329,123.45,0,32.6,COVID19Test,2021-06-17_07-50-55,isoweek,2020-25,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
CH03,202025,5881,19,5862,18553,1,100,0.3,-0.10000000000000003,0.5,1171157,502.15,1584.16,499,42.6,0,9.3,COVID19Test,2021-06-17_07-50-55,isoweek,2020-25,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
CH04,202025,11394,40,11354,28903,1,100,0.4,0.10000000000000003,0.4,1539275,740.22,1877.7,3833,249.01,0,50.7,COVID19Test,2021-06-17_07-50-55,isoweek,2020-25,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
CH05,202025,4562,5,4557,11984,1,100,0.1,-0.5,0.3,1183813,385.36,1012.32,1520,128.39,0,50,COVID19Test,2021-06-17_07-50-55,isoweek,2020-25,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
CH06,202025,3314,17,3297,8971,1,100,0.5,-0.30000000000000004,0.5,818962,404.66,1095.41,916,111.85,0,38.2,COVID19Test,2021-06-17_07-50-55,isoweek,2020-25,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
CH07,202025,1053,7,1046,4239,1,100,0.7,-0.20000000000000007,0.8,351491,299.58,1206.01,120,34.14,0,12.9,COVID19Test,2021-06-17_07-50-55,isoweek,2020-25,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
CH01,202026,NA,NA,NA,NA,NA,NA,NA,NA,NA,1654751,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-26,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH02,202026,NA,NA,NA,NA,NA,NA,NA,NA,NA,1886584,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-26,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH03,202026,NA,NA,NA,NA,NA,NA,NA,NA,NA,1171157,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-26,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH04,202026,NA,NA,NA,NA,NA,NA,NA,NA,NA,1539275,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-26,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH05,202026,NA,NA,NA,NA,NA,NA,NA,NA,NA,1183813,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-26,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH06,202026,NA,NA,NA,NA,NA,NA,NA,NA,NA,818962,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-26,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH07,202026,NA,NA,NA,NA,NA,NA,NA,NA,NA,351491,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-26,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH01,202026,13993,116,13877,50950,1,100,0.8,0.20000000000000007,0.8,1654751,845.63,3079.01,1411,85.27,0,11.2,COVID19Test,2021-06-17_07-50-55,isoweek,2020-26,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
CH02,202026,11472,67,11405,37832,1,100,0.6,0.19999999999999996,0.7,1886584,608.08,2005.32,2001,106.06,0,21.1,COVID19Test,2021-06-17_07-50-55,isoweek,2020-26,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
CH03,202026,6864,49,6815,25417,1,100,0.7,0.39999999999999997,0.5,1171157,586.09,2170.25,983,83.94,0,16.7,COVID19Test,2021-06-17_07-50-55,isoweek,2020-26,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
CH04,202026,13311,85,13226,42214,1,100,0.6,0.19999999999999996,0.5,1539275,864.76,2742.46,1917,124.54,0,16.8,COVID19Test,2021-06-17_07-50-55,isoweek,2020-26,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
CH05,202026,6446,40,6406,18430,1,100,0.6,0.5,0.4,1183813,544.51,1556.83,1884,159.15,0,41.3,COVID19Test,2021-06-17_07-50-55,isoweek,2020-26,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
CH06,202026,4003,34,3969,12974,1,100,0.8,0.30000000000000004,0.6,818962,488.79,1584.2,689,84.13,0,20.8,COVID19Test,2021-06-17_07-50-55,isoweek,2020-26,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
CH07,202026,1224,2,1222,5463,1,100,0.2,-0.49999999999999994,0.7,351491,348.23,1554.24,171,48.65,0,16.2,COVID19Test,2021-06-17_07-50-55,isoweek,2020-26,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
CH01,202027,NA,NA,NA,NA,NA,NA,NA,NA,NA,1654751,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-27,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH02,202027,NA,NA,NA,NA,NA,NA,NA,NA,NA,1886584,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-27,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH03,202027,NA,NA,NA,NA,NA,NA,NA,NA,NA,1171157,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-27,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH04,202027,NA,NA,NA,NA,NA,NA,NA,NA,NA,1539275,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-27,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH05,202027,NA,NA,NA,NA,NA,NA,NA,NA,NA,1183813,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-27,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH06,202027,NA,NA,NA,NA,NA,NA,NA,NA,NA,818962,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-27,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH07,202027,NA,NA,NA,NA,NA,NA,NA,NA,NA,351491,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-27,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH01,202027,14466,171,14295,65416,1,100,1.2,0.3999999999999999,0.8,1654751,874.21,3953.22,473,28.58,0,3.4,COVID19Test,2021-06-17_07-50-55,isoweek,2020-27,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
CH02,202027,13864,111,13753,51696,1,100,0.8,0.20000000000000007,0.7,1886584,734.87,2740.19,2392,126.79,0,20.9,COVID19Test,2021-06-17_07-50-55,isoweek,2020-27,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
CH03,202027,8793,88,8705,34210,1,100,1,0.30000000000000004,0.7,1171157,750.8,2921.04,1929,164.71,0,28.1,COVID19Test,2021-06-17_07-50-55,isoweek,2020-27,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
CH04,202027,16387,216,16171,58601,1,100,1.3,0.7000000000000001,0.7,1539275,1064.59,3807.05,3076,199.83,0,23.1,COVID19Test,2021-06-17_07-50-55,isoweek,2020-27,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
CH05,202027,8863,63,8800,27293,1,100,0.7,0.09999999999999998,0.5,1183813,748.68,2305.52,2417,204.17,0,37.5,COVID19Test,2021-06-17_07-50-55,isoweek,2020-27,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
CH06,202027,5716,74,5642,18690,1,100,1.3,0.5,0.8,818962,697.96,2282.16,1713,209.17,0,42.8,COVID19Test,2021-06-17_07-50-55,isoweek,2020-27,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
CH07,202027,1806,28,1778,7269,1,100,1.6,1.4000000000000001,0.9,351491,513.81,2068.05,582,165.58,0,47.5,COVID19Test,2021-06-17_07-50-55,isoweek,2020-27,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
CH01,202028,NA,NA,NA,NA,NA,NA,NA,NA,NA,1654751,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-28,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH02,202028,NA,NA,NA,NA,NA,NA,NA,NA,NA,1886584,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-28,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH03,202028,NA,NA,NA,NA,NA,NA,NA,NA,NA,1171157,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-28,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH04,202028,NA,NA,NA,NA,NA,NA,NA,NA,NA,1539275,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-28,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH05,202028,NA,NA,NA,NA,NA,NA,NA,NA,NA,1183813,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-28,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH06,202028,NA,NA,NA,NA,NA,NA,NA,NA,NA,818962,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-28,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH07,202028,NA,NA,NA,NA,NA,NA,NA,NA,NA,351491,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-28,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH01,202028,10177,174,10003,75593,1,100,1.7,0.5,1,1654751,615.02,4568.24,-4289,-259.19,0,-29.6,COVID19Test,2021-06-17_07-50-55,isoweek,2020-28,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
CH02,202028,9178,102,9076,60874,1,100,1.1,0.30000000000000004,0.8,1886584,486.49,3226.68,-4686,-248.38,0,-33.8,COVID19Test,2021-06-17_07-50-55,isoweek,2020-28,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
CH03,202028,6268,107,6161,40478,1,100,1.7,0.7,0.8,1171157,535.2,3456.24,-2525,-215.6,0,-28.7,COVID19Test,2021-06-17_07-50-55,isoweek,2020-28,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
CH04,202028,12419,200,12219,71020,1,100,1.6,0.30000000000000004,0.9,1539275,806.81,4613.86,-3968,-257.78,0,-24.2,COVID19Test,2021-06-17_07-50-55,isoweek,2020-28,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
CH05,202028,5683,82,5601,32976,1,100,1.4,0.7,0.7,1183813,480.06,2785.58,-3180,-268.62,0,-35.9,COVID19Test,2021-06-17_07-50-55,isoweek,2020-28,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
CH06,202028,4059,68,3991,22749,1,100,1.7,0.3999999999999999,1,818962,495.63,2777.78,-1657,-202.33,0,-29,COVID19Test,2021-06-17_07-50-55,isoweek,2020-28,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
CH07,202028,1648,32,1616,8917,1,100,1.9,0.2999999999999998,1.1,351491,468.86,2536.91,-158,-44.95,0,-8.7,COVID19Test,2021-06-17_07-50-55,isoweek,2020-28,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
CH01,202029,NA,NA,NA,NA,NA,NA,NA,NA,NA,1654751,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-29,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH02,202029,NA,NA,NA,NA,NA,NA,NA,NA,NA,1886584,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-29,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH03,202029,NA,NA,NA,NA,NA,NA,NA,NA,NA,1171157,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-29,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH04,202029,NA,NA,NA,NA,NA,NA,NA,NA,NA,1539275,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-29,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH05,202029,NA,NA,NA,NA,NA,NA,NA,NA,NA,1183813,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-29,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH06,202029,NA,NA,NA,NA,NA,NA,NA,NA,NA,818962,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-29,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH07,202029,NA,NA,NA,NA,NA,NA,NA,NA,NA,351491,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-29,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH01,202029,9519,241,9278,85112,1,100,2.5,0.8,1.1,1654751,575.25,5143.49,-658,-39.77,0,-6.5,COVID19Test,2021-06-17_07-50-55,isoweek,2020-29,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
CH02,202029,7932,120,7812,68806,1,100,1.5,0.3999999999999999,0.8,1886584,420.44,3647.12,-1246,-66.05,0,-13.6,COVID19Test,2021-06-17_07-50-55,isoweek,2020-29,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
CH03,202029,5295,101,5194,45773,1,100,1.9,0.19999999999999996,0.9,1171157,452.12,3908.36,-973,-83.08,0,-15.5,COVID19Test,2021-06-17_07-50-55,isoweek,2020-29,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
CH04,202029,10134,198,9936,81154,1,100,2,0.3999999999999999,1,1539275,658.36,5272.22,-2285,-148.45,0,-18.4,COVID19Test,2021-06-17_07-50-55,isoweek,2020-29,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
CH05,202029,4552,75,4477,37528,1,100,1.6,0.20000000000000018,0.8,1183813,384.52,3170.1,-1131,-95.54,0,-19.9,COVID19Test,2021-06-17_07-50-55,isoweek,2020-29,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
CH06,202029,3657,71,3586,26406,1,100,1.9,0.19999999999999996,1.1,818962,446.54,3224.33,-402,-49.09,0,-9.9,COVID19Test,2021-06-17_07-50-55,isoweek,2020-29,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
CH07,202029,1480,35,1445,10397,1,100,2.4,0.5,1.3,351491,421.06,2957.97,-168,-47.8,0,-10.2,COVID19Test,2021-06-17_07-50-55,isoweek,2020-29,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
CH01,202030,NA,NA,NA,NA,NA,NA,NA,NA,NA,1654751,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-30,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH02,202030,NA,NA,NA,NA,NA,NA,NA,NA,NA,1886584,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-30,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH03,202030,NA,NA,NA,NA,NA,NA,NA,NA,NA,1171157,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-30,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH04,202030,NA,NA,NA,NA,NA,NA,NA,NA,NA,1539275,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-30,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH05,202030,NA,NA,NA,NA,NA,NA,NA,NA,NA,1183813,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-30,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH06,202030,NA,NA,NA,NA,NA,NA,NA,NA,NA,818962,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-30,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH07,202030,NA,NA,NA,NA,NA,NA,NA,NA,NA,351491,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-30,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH01,202030,8893,354,8539,94005,1,100,4,1.5,1.4,1654751,537.42,5680.92,-626,-37.83,0,-6.6,COVID19Test,2021-06-17_07-50-55,isoweek,2020-30,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
CH02,202030,5941,84,5857,74747,1,100,1.4,-0.10000000000000009,0.9,1886584,314.91,3962.03,-1991,-105.53,0,-25.1,COVID19Test,2021-06-17_07-50-55,isoweek,2020-30,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
CH03,202030,4390,106,4284,50163,1,100,2.4,0.5,1.1,1171157,374.84,4283.2,-905,-77.28,0,-17.1,COVID19Test,2021-06-17_07-50-55,isoweek,2020-30,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
CH04,202030,7878,173,7705,89032,1,100,2.2,0.20000000000000018,1.1,1539275,511.8,5784.02,-2256,-146.56,0,-22.3,COVID19Test,2021-06-17_07-50-55,isoweek,2020-30,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
CH05,202030,3774,136,3638,41302,1,100,3.6,2,1.1,1183813,318.8,3488.9,-778,-65.72,0,-17.1,COVID19Test,2021-06-17_07-50-55,isoweek,2020-30,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
CH06,202030,3104,52,3052,29510,1,100,1.7,-0.19999999999999996,1.2,818962,379.02,3603.34,-553,-67.52,0,-15.1,COVID19Test,2021-06-17_07-50-55,isoweek,2020-30,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
