"geoRegion","datum","entries","sumTotal","timeframe_7d","offset_last7d","sumTotal_last7d","timeframe_14d","offset_last14d","sumTotal_last14d","timeframe_28d","offset_last28d","sumTotal_last28d","timeframe_phase2","offset_Phase2","sumTotal_Phase2","timeframe_phase2b","offset_Phase2b","sumTotal_Phase2b","sum7d","sum14d","mean7d","mean14d","timeframe_all","entries_diff_last_age","pop","inz_entries","inzmean7d","inzmean14d","inzsumTotal","inzsumTotal_last7d","inzsumTotal_last14d","inzsumTotal_last28d","inzsumTotal_Phase2","inzsumTotal_Phase2b","inzsum7d","inzsum14d","sumdelta7d","inzdelta7d","type","type_variant","version","datum_unit","entries_letzter_stand","entries_neu_gemeldet","entries_diff_last"
"TG",2020-10-30,2,35,FALSE,313,0,FALSE,308,0,FALSE,256,0,TRUE,18,17,TRUE,19,16,10,16,2.14,2.21,TRUE,1,279547,0.72,0.77,0.79,12.52,NA,NA,NA,6.08,5.72,3.58,5.72,-1,-0.35,"COVID19Death","","2021-02-04_07-48-55","day",2,0,1
"TG",2020-10-31,4,39,FALSE,313,0,FALSE,308,0,FALSE,256,0,TRUE,18,21,TRUE,19,20,13,20,2.43,2.21,TRUE,1,279547,1.43,0.87,0.79,13.95,NA,NA,NA,7.51,7.15,4.65,7.15,3,1.07,"COVID19Death","","2021-02-04_07-48-55","day",4,0,1
"TG",2020-11-01,1,40,FALSE,313,0,FALSE,308,0,FALSE,256,0,TRUE,18,22,TRUE,19,21,13,21,2.71,2.5,TRUE,1,279547,0.36,0.97,0.89,14.31,NA,NA,NA,7.87,7.51,4.65,7.51,0,0,"COVID19Death","","2021-02-04_07-48-55","day",1,0,1
"TG",2020-11-02,3,43,FALSE,313,0,FALSE,308,0,FALSE,256,0,TRUE,18,25,TRUE,19,24,15,22,2.57,2.71,TRUE,1,279547,1.07,0.92,0.97,15.38,NA,NA,NA,8.94,8.59,5.37,7.87,2,0.72,"COVID19Death","","2021-02-04_07-48-55","day",3,0,1
"TG",2020-11-03,3,46,FALSE,313,0,FALSE,308,0,FALSE,256,0,TRUE,18,28,TRUE,19,27,17,25,3,2.79,TRUE,1,279547,1.07,1.07,1,16.46,NA,NA,NA,10.02,9.66,6.08,8.94,2,0.71,"COVID19Death","","2021-02-04_07-48-55","day",3,0,1
"TG",2020-11-04,3,49,FALSE,313,0,FALSE,308,0,FALSE,256,0,TRUE,18,31,TRUE,19,30,19,27,2.57,2.79,TRUE,1,279547,1.07,0.92,1,17.53,NA,NA,NA,11.09,10.73,6.8,9.66,2,0.72,"COVID19Death","","2021-02-04_07-48-55","day",3,0,1
"TG",2020-11-05,2,51,FALSE,313,0,FALSE,308,0,FALSE,256,0,TRUE,18,33,TRUE,19,32,18,29,3.14,2.71,TRUE,1,279547,0.72,1.12,0.97,18.24,NA,NA,NA,11.8,11.45,6.44,10.37,-1,-0.359999999999999,"COVID19Death","","2021-02-04_07-48-55","day",2,0,1
"TG",2020-11-06,5,56,FALSE,313,0,FALSE,308,0,FALSE,256,0,TRUE,18,38,TRUE,19,37,21,31,3.29,2.79,TRUE,1,279547,1.79,1.18,1,20.03,NA,NA,NA,13.59,13.24,7.51,11.09,3,1.07,"COVID19Death","","2021-02-04_07-48-55","day",5,0,1
"TG",2020-11-07,1,57,FALSE,313,0,FALSE,308,0,FALSE,256,0,TRUE,18,39,TRUE,19,38,18,31,3.14,2.71,TRUE,1,279547,0.36,1.12,0.97,20.39,NA,NA,NA,13.95,13.59,6.44,11.09,-3,-1.07,"COVID19Death","","2021-02-04_07-48-55","day",1,0,1
"TG",2020-11-08,5,62,FALSE,313,0,FALSE,308,0,FALSE,256,0,TRUE,18,44,TRUE,19,43,22,35,2.86,2.64,TRUE,1,279547,1.79,1.02,0.94,22.18,NA,NA,NA,15.74,15.38,7.87,12.52,4,1.43,"COVID19Death","","2021-02-04_07-48-55","day",5,0,1
"TG",2020-11-09,4,66,FALSE,313,0,FALSE,308,0,FALSE,256,0,TRUE,18,48,TRUE,19,47,23,38,2.86,2.5,TRUE,1,279547,1.43,1.02,0.89,23.61,NA,NA,NA,17.17,16.81,8.23,13.59,1,0.36,"COVID19Death","","2021-02-04_07-48-55","day",4,0,1
"TG",2020-11-10,2,68,FALSE,313,0,FALSE,308,0,FALSE,256,0,TRUE,18,50,TRUE,19,49,22,39,2.57,2.29,TRUE,1,279547,0.72,0.92,0.82,24.33,NA,NA,NA,17.89,17.53,7.87,13.95,-1,-0.36,"COVID19Death","","2021-02-04_07-48-55","day",2,0,1
"TG",2020-11-11,1,69,FALSE,313,0,FALSE,308,0,FALSE,256,0,TRUE,18,51,TRUE,19,50,20,39,2.86,2.29,TRUE,1,279547,0.36,1.02,0.82,24.68,NA,NA,NA,18.24,17.89,7.15,13.95,-2,-0.72,"COVID19Death","","2021-02-04_07-48-55","day",1,0,1
"TG",2020-11-12,2,71,FALSE,313,0,FALSE,308,0,FALSE,256,0,TRUE,18,53,TRUE,19,52,20,38,2.14,2.14,TRUE,1,279547,0.72,0.77,0.77,25.4,NA,NA,NA,18.96,18.6,7.15,13.59,0,0,"COVID19Death","","2021-02-04_07-48-55","day",2,0,1
"TG",2020-11-13,3,74,FALSE,313,0,FALSE,308,0,FALSE,256,0,TRUE,18,56,TRUE,19,55,18,39,1.71,1.86,TRUE,1,279547,1.07,0.61,0.67,26.47,NA,NA,NA,20.03,19.67,6.44,13.95,-2,-0.71,"COVID19Death","","2021-02-04_07-48-55","day",3,0,1
"TG",2020-11-14,3,77,FALSE,313,0,FALSE,308,0,FALSE,256,0,TRUE,18,59,TRUE,19,58,20,38,1.43,1.79,TRUE,1,279547,1.07,0.51,0.64,27.54,NA,NA,NA,21.11,20.75,7.15,13.59,2,0.71,"COVID19Death","","2021-02-04_07-48-55","day",3,0,1
"TG",2020-11-15,0,77,FALSE,313,0,FALSE,308,0,FALSE,256,0,TRUE,18,59,TRUE,19,58,15,37,1.71,1.57,TRUE,1,279547,0,0.61,0.56,27.54,NA,NA,NA,21.11,20.75,5.37,13.24,-5,-1.78,"COVID19Death","","2021-02-04_07-48-55","day",0,0,1
"TG",2020-11-16,1,78,FALSE,313,0,FALSE,308,0,FALSE,256,0,TRUE,18,60,TRUE,19,59,12,35,1.43,1.43,TRUE,1,279547,0.36,0.51,0.51,27.9,NA,NA,NA,21.46,21.11,4.29,12.52,-3,-1.08,"COVID19Death","","2021-02-04_07-48-55","day",1,0,1
"TG",2020-11-17,0,78,FALSE,313,0,FALSE,308,0,FALSE,256,0,TRUE,18,60,TRUE,19,59,10,32,1.14,1.43,TRUE,1,279547,0,0.41,0.51,27.9,NA,NA,NA,21.46,21.11,3.58,11.45,-2,-0.71,"COVID19Death","","2021-02-04_07-48-55","day",0,0,1
"TG",2020-11-18,3,81,FALSE,313,0,FALSE,308,0,FALSE,256,0,TRUE,18,63,TRUE,19,62,12,32,0.71,1.57,TRUE,1,279547,1.07,0.25,0.56,28.98,NA,NA,NA,22.54,22.18,4.29,11.45,2,0.71,"COVID19Death","","2021-02-04_07-48-55","day",3,0,1
"TG",2020-11-19,0,81,FALSE,313,0,FALSE,308,0,FALSE,256,0,TRUE,18,63,TRUE,19,62,10,30,1,1.64,TRUE,1,279547,0,0.36,0.59,28.98,NA,NA,NA,22.54,22.18,3.58,10.73,-2,-0.71,"COVID19Death","","2021-02-04_07-48-55","day",0,0,1
"TG",2020-11-20,1,82,FALSE,313,0,FALSE,308,0,FALSE,256,0,TRUE,18,64,TRUE,19,63,8,26,1.14,1.57,TRUE,1,279547,0.36,0.41,0.56,29.33,NA,NA,NA,22.89,22.54,2.86,9.3,-2,-0.72,"COVID19Death","","2021-02-04_07-48-55","day",1,0,1
"TG",2020-11-21,0,82,FALSE,313,0,FALSE,308,0,FALSE,256,0,TRUE,18,64,TRUE,19,63,5,25,1.43,1.43,TRUE,1,279547,0,0.51,0.51,29.33,NA,NA,NA,22.89,22.54,1.79,8.94,-3,-1.07,"COVID19Death","","2021-02-04_07-48-55","day",0,0,1
"TG",2020-11-22,2,84,FALSE,313,0,FALSE,308,0,FALSE,256,0,TRUE,18,66,TRUE,19,65,7,22,1.43,1.57,TRUE,1,279547,0.72,0.51,0.56,30.05,NA,NA,NA,23.61,23.25,2.5,7.87,2,0.71,"COVID19Death","","2021-02-04_07-48-55","day",2,0,1
"TG",2020-11-23,2,86,FALSE,313,0,FALSE,308,0,FALSE,256,0,TRUE,18,68,TRUE,19,67,8,20,1.86,1.79,TRUE,1,279547,0.72,0.67,0.64,30.76,NA,NA,NA,24.33,23.97,2.86,7.15,1,0.36,"COVID19Death","","2021-02-04_07-48-55","day",2,0,1
"TG",2020-11-24,2,88,FALSE,313,0,FALSE,308,0,FALSE,256,0,TRUE,18,70,TRUE,19,69,10,20,2,1.93,TRUE,1,279547,0.72,0.72,0.69,31.48,NA,NA,NA,25.04,24.68,3.58,7.15,2,0.72,"COVID19Death","","2021-02-04_07-48-55","day",2,0,1
"TG",2020-11-25,3,91,FALSE,313,0,FALSE,308,0,FALSE,256,0,TRUE,18,73,TRUE,19,72,10,22,2.14,1.86,TRUE,1,279547,1.07,0.77,0.67,32.55,NA,NA,NA,26.11,25.76,3.58,7.87,0,0,"COVID19Death","","2021-02-04_07-48-55","day",3,0,1
"TG",2020-11-26,3,94,FALSE,313,0,FALSE,308,0,FALSE,256,0,TRUE,18,76,TRUE,19,75,13,23,2.14,2.21,TRUE,1,279547,1.07,0.77,0.79,33.63,NA,NA,NA,27.19,26.83,4.65,8.23,3,1.07,"COVID19Death","","2021-02-04_07-48-55","day",3,0,1
"TG",2020-11-27,2,96,FALSE,313,0,FALSE,308,0,FALSE,256,0,TRUE,18,78,TRUE,19,77,14,22,2.43,2.29,TRUE,1,279547,0.72,0.87,0.82,34.34,NA,NA,NA,27.9,27.54,5.01,7.87,1,0.359999999999999,"COVID19Death","","2021-02-04_07-48-55","day",2,0,1
"TG",2020-11-28,1,97,FALSE,313,0,FALSE,308,0,FALSE,256,0,TRUE,18,79,TRUE,19,78,15,20,2.43,2.64,TRUE,1,279547,0.36,0.87,0.94,34.7,NA,NA,NA,28.26,27.9,5.37,7.15,1,0.36,"COVID19Death","","2021-02-04_07-48-55","day",1,0,1
"TG",2020-11-29,2,99,FALSE,313,0,FALSE,308,0,FALSE,256,0,TRUE,18,81,TRUE,19,80,15,22,2.29,2.71,TRUE,1,279547,0.72,0.82,0.97,35.41,NA,NA,NA,28.98,28.62,5.37,7.87,0,0,"COVID19Death","","2021-02-04_07-48-55","day",2,0,1
"TG",2020-11-30,4,103,FALSE,313,0,FALSE,308,0,FALSE,256,0,TRUE,18,85,TRUE,19,84,17,25,2.57,2.71,TRUE,1,279547,1.43,0.92,0.97,36.85,NA,NA,NA,30.41,30.05,6.08,8.94,2,0.71,"COVID19Death","","2021-02-04_07-48-55","day",4,0,1
"TG",2020-12-01,2,105,FALSE,313,0,FALSE,308,0,FALSE,256,0,TRUE,18,87,TRUE,19,86,17,27,2.57,2.86,TRUE,1,279547,0.72,0.92,1.02,37.56,NA,NA,NA,31.12,30.76,6.08,9.66,0,0,"COVID19Death","","2021-02-04_07-48-55","day",2,0,1
"TG",2020-12-02,2,107,FALSE,313,0,FALSE,308,0,FALSE,256,0,TRUE,18,89,TRUE,19,88,16,26,3.14,3,TRUE,1,279547,0.72,1.12,1.07,38.28,NA,NA,NA,31.84,31.48,5.72,9.3,-1,-0.36,"COVID19Death","","2021-02-04_07-48-55","day",2,0,1
"TG",2020-12-03,5,112,FALSE,313,0,FALSE,308,0,FALSE,256,0,TRUE,18,94,TRUE,19,93,18,31,3.29,2.93,TRUE,1,279547,1.79,1.18,1.05,40.06,NA,NA,NA,33.63,33.27,6.44,11.09,2,0.720000000000001,"COVID19Death","","2021-02-04_07-48-55","day",5,0,1
"TG",2020-12-04,2,114,FALSE,313,0,FALSE,308,0,FALSE,256,0,TRUE,18,96,TRUE,19,95,18,32,3,3.21,TRUE,1,279547,0.72,1.07,1.15,40.78,NA,NA,NA,34.34,33.98,6.44,11.45,0,0,"COVID19Death","","2021-02-04_07-48-55","day",2,0,1
"TG",2020-12-05,5,119,FALSE,313,0,FALSE,308,0,FALSE,256,0,TRUE,18,101,TRUE,19,100,22,37,3.29,3.43,TRUE,1,279547,1.79,1.18,1.23,42.57,NA,NA,NA,36.13,35.77,7.87,13.24,4,1.43,"COVID19Death","","2021-02-04_07-48-55","day",5,0,1
"TG",2020-12-06,3,122,FALSE,313,0,FALSE,308,0,FALSE,256,0,TRUE,18,104,TRUE,19,103,23,38,3.71,3.64,TRUE,1,279547,1.07,1.33,1.3,43.64,NA,NA,NA,37.2,36.85,8.23,13.59,1,0.36,"COVID19Death","","2021-02-04_07-48-55","day",3,0,1
"TG",2020-12-07,2,124,FALSE,313,0,FALSE,308,0,FALSE,256,0,TRUE,18,106,TRUE,19,105,21,38,3.29,3.64,TRUE,1,279547,0.72,1.18,1.3,44.36,NA,NA,NA,37.92,37.56,7.51,13.59,-2,-0.720000000000001,"COVID19Death","","2021-02-04_07-48-55","day",2,0,1
"TG",2020-12-08,4,128,FALSE,313,0,FALSE,308,0,FALSE,256,0,TRUE,18,110,TRUE,19,109,23,40,3.86,3.79,TRUE,1,279547,1.43,1.38,1.36,45.79,NA,NA,NA,39.35,38.99,8.23,14.31,2,0.720000000000001,"COVID19Death","","2021-02-04_07-48-55","day",4,0,1
"TG",2020-12-09,5,133,FALSE,313,0,FALSE,308,0,FALSE,256,0,TRUE,18,115,TRUE,19,114,26,42,3.71,3.93,TRUE,1,279547,1.79,1.33,1.41,47.58,NA,NA,NA,41.14,40.78,9.3,15.02,3,1.07,"COVID19Death","","2021-02-04_07-48-55","day",5,0,1
"TG",2020-12-10,2,135,FALSE,313,0,FALSE,308,0,FALSE,256,0,TRUE,18,117,TRUE,19,116,23,41,4,3.79,TRUE,1,279547,0.72,1.43,1.36,48.29,NA,NA,NA,41.85,41.5,8.23,14.67,-3,-1.07,"COVID19Death","","2021-02-04_07-48-55","day",2,0,1
"TG",2020-12-11,6,141,FALSE,313,0,FALSE,308,0,FALSE,256,0,TRUE,18,123,TRUE,19,122,27,45,4.29,3.93,TRUE,1,279547,2.15,1.53,1.41,50.44,NA,NA,NA,44,43.64,9.66,16.1,4,1.43,"COVID19Death","","2021-02-04_07-48-55","day",6,0,1
"TG",2020-12-12,4,145,FALSE,313,0,FALSE,308,0,FALSE,256,0,TRUE,18,127,TRUE,19,126,26,48,4.29,4.07,TRUE,1,279547,1.43,1.53,1.46,51.87,NA,NA,NA,45.43,45.07,9.3,17.17,-1,-0.359999999999999,"COVID19Death","","2021-02-04_07-48-55","day",4,0,1
"TG",2020-12-13,5,150,FALSE,313,0,FALSE,308,0,FALSE,256,0,TRUE,18,132,TRUE,19,131,28,51,4.14,4.43,TRUE,1,279547,1.79,1.48,1.58,53.66,NA,NA,NA,47.22,46.86,10.02,18.24,2,0.719999999999999,"COVID19Death","","2021-02-04_07-48-55","day",5,0,1
"TG",2020-12-14,4,154,FALSE,313,0,FALSE,308,0,FALSE,256,0,TRUE,18,136,TRUE,19,135,30,51,4.29,4.36,TRUE,1,279547,1.43,1.53,1.56,55.09,NA,NA,NA,48.65,48.29,10.73,18.24,2,0.710000000000001,"COVID19Death","","2021-02-04_07-48-55","day",4,0,1
"TG",2020-12-15,4,158,FALSE,313,0,FALSE,308,0,FALSE,256,0,TRUE,18,140,TRUE,19,139,30,53,4,4.29,TRUE,1,279547,1.43,1.43,1.53,56.52,NA,NA,NA,50.08,49.72,10.73,18.96,0,0,"COVID19Death","","2021-02-04_07-48-55","day",4,0,1
"TG",2020-12-16,4,162,FALSE,313,0,FALSE,308,0,FALSE,256,0,TRUE,18,144,TRUE,19,143,29,55,4.43,4.5,TRUE,1,279547,1.43,1.58,1.61,57.95,NA,NA,NA,51.51,51.15,10.37,19.67,-1,-0.360000000000001,"COVID19Death","","2021-02-04_07-48-55","day",4,0,1
"TG",2020-12-17,3,165,FALSE,313,0,FALSE,308,0,FALSE,256,0,TRUE,18,147,TRUE,19,146,30,53,4.86,4.64,TRUE,1,279547,1.07,1.74,1.66,59.02,NA,NA,NA,52.59,52.23,10.73,18.96,1,0.360000000000001,"COVID19Death","","2021-02-04_07-48-55","day",3,0,1
"TG",2020-12-18,4,169,FALSE,313,0,FALSE,308,0,FALSE,256,0,TRUE,18,151,TRUE,19,150,28,55,4.43,4.57,TRUE,1,279547,1.43,1.58,1.63,60.45,NA,NA,NA,54.02,53.66,10.02,19.67,-2,-0.710000000000001,"COVID19Death","","2021-02-04_07-48-55","day",4,0,1
"TG",2020-12-19,7,176,FALSE,313,0,FALSE,308,0,FALSE,256,0,TRUE,18,158,TRUE,19,157,31,57,4.29,4.93,TRUE,1,279547,2.5,1.53,1.76,62.96,NA,NA,NA,56.52,56.16,11.09,20.39,3,1.07,"COVID19Death","","2021-02-04_07-48-55","day",7,0,1
"TG",2020-12-20,8,184,FALSE,313,0,FALSE,308,0,FALSE,256,0,TRUE,18,166,TRUE,19,165,34,62,4.86,5.07,TRUE,1,279547,2.86,1.74,1.81,65.82,NA,NA,NA,59.38,59.02,12.16,22.18,3,1.07,"COVID19Death","","2021-02-04_07-48-55","day",8,0,1
"TG",2020-12-21,1,185,FALSE,313,0,FALSE,308,0,FALSE,256,0,TRUE,18,167,TRUE,19,166,31,61,5,4.86,TRUE,1,279547,0.36,1.79,1.74,66.18,NA,NA,NA,59.74,59.38,11.09,21.82,-3,-1.07,"COVID19Death","","2021-02-04_07-48-55","day",1,0,1
"TG",2020-12-22,3,188,FALSE,313,0,FALSE,308,0,FALSE,256,0,TRUE,18,170,TRUE,19,169,30,60,5.14,4.64,TRUE,1,279547,1.07,1.84,1.66,67.25,NA,NA,NA,60.81,60.45,10.73,21.46,-1,-0.359999999999999,"COVID19Death","","2021-02-04_07-48-55","day",3,0,1
"TG",2020-12-23,8,196,FALSE,313,0,FALSE,308,0,FALSE,256,0,TRUE,18,178,TRUE,19,177,34,63,5.43,4.5,TRUE,1,279547,2.86,1.94,1.61,70.11,NA,NA,NA,63.67,63.32,12.16,22.54,4,1.43,"COVID19Death","","2021-02-04_07-48-55","day",8,0,1
"TG",2020-12-24,4,200,FALSE,313,0,FALSE,308,0,FALSE,256,0,TRUE,18,182,TRUE,19,181,35,65,5.29,4.71,TRUE,1,279547,1.43,1.89,1.68,71.54,NA,NA,NA,65.11,64.75,12.52,23.25,1,0.359999999999999,"COVID19Death","","2021-02-04_07-48-55","day",4,0,1
"TG",2020-12-25,5,205,FALSE,313,0,FALSE,308,0,FALSE,256,0,TRUE,18,187,TRUE,19,186,36,64,5.29,4.5,TRUE,1,279547,1.79,1.89,1.61,73.33,NA,NA,NA,66.89,66.54,12.88,22.89,1,0.360000000000001,"COVID19Death","","2021-02-04_07-48-55","day",5,0,1
"TG",2020-12-26,9,214,FALSE,313,0,FALSE,308,0,FALSE,256,0,TRUE,18,196,TRUE,19,195,38,69,5,4.43,TRUE,1,279547,3.22,1.79,1.58,76.55,NA,NA,NA,70.11,69.76,13.59,24.68,2,0.709999999999999,"COVID19Death","","2021-02-04_07-48-55","day",9,0,1
"TG",2020-12-27,7,221,FALSE,313,0,FALSE,308,0,FALSE,256,0,TRUE,18,203,TRUE,19,202,37,71,4.14,4.36,TRUE,1,279547,2.5,1.48,1.56,79.06,NA,NA,NA,72.62,72.26,13.24,25.4,-1,-0.35,"COVID19Death","","2021-02-04_07-48-55","day",7,0,1
"TG",2020-12-28,1,222,FALSE,313,0,FALSE,308,0,FALSE,256,0,TRUE,18,204,TRUE,19,203,37,68,4.43,4.57,TRUE,1,279547,0.36,1.58,1.63,79.41,NA,NA,NA,72.98,72.62,13.24,24.33,0,0,"COVID19Death","","2021-02-04_07-48-55","day",1,0,1
"TG",2020-12-29,1,223,FALSE,313,0,FALSE,308,0,FALSE,256,0,TRUE,18,205,TRUE,19,204,35,65,3.86,4.71,TRUE,1,279547,0.36,1.38,1.68,79.77,NA,NA,NA,73.33,72.98,12.52,23.25,-2,-0.720000000000001,"COVID19Death","","2021-02-04_07-48-55","day",1,0,1
"TG",2020-12-30,2,225,FALSE,313,0,FALSE,308,0,FALSE,256,0,TRUE,18,207,TRUE,19,206,29,63,3.43,4.29,TRUE,1,279547,0.72,1.23,1.53,80.49,NA,NA,NA,74.05,73.69,10.37,22.54,-6,-2.15,"COVID19Death","","2021-02-04_07-48-55","day",2,0,1
"TG",2020-12-31,6,231,FALSE,313,0,FALSE,308,0,FALSE,256,0,TRUE,18,213,TRUE,19,212,31,66,3.43,4.5,TRUE,1,279547,2.15,1.23,1.61,82.63,NA,NA,NA,76.19,75.84,11.09,23.61,2,0.720000000000001,"COVID19Death","","2021-02-04_07-48-55","day",6,0,1
"TG",2021-01-01,1,232,FALSE,313,0,FALSE,308,0,FALSE,256,0,TRUE,18,214,TRUE,19,213,27,63,3.86,4.43,TRUE,1,279547,0.36,1.38,1.58,82.99,NA,NA,NA,76.55,76.19,9.66,22.54,-4,-1.43,"COVID19Death","","2021-02-04_07-48-55","day",1,0,1
"TG",2021-01-02,6,238,FALSE,313,0,FALSE,308,0,FALSE,256,0,TRUE,18,220,TRUE,19,219,24,62,4.43,4.07,TRUE,1,279547,2.15,1.58,1.46,85.14,NA,NA,NA,78.7,78.34,8.59,22.18,-3,-1.07,"COVID19Death","","2021-02-04_07-48-55","day",6,0,1
"TG",2021-01-03,7,245,FALSE,313,0,FALSE,308,0,FALSE,256,0,TRUE,18,227,TRUE,19,226,24,61,4.43,3.79,TRUE,1,279547,2.5,1.58,1.36,87.64,NA,NA,NA,81.2,80.85,8.59,21.82,0,0,"COVID19Death","","2021-02-04_07-48-55","day",7,0,1
"TG",2021-01-04,4,249,FALSE,313,0,FALSE,308,0,FALSE,256,0,TRUE,18,231,TRUE,19,230,27,64,4.57,3.93,TRUE,1,279547,1.43,1.63,1.41,89.07,NA,NA,NA,82.63,82.28,9.66,22.89,3,1.07,"COVID19Death","","2021-02-04_07-48-55","day",4,0,1
"TG",2021-01-05,5,254,FALSE,313,0,FALSE,308,0,FALSE,256,0,TRUE,18,236,TRUE,19,235,31,66,5,4.07,TRUE,1,279547,1.79,1.79,1.46,90.86,NA,NA,NA,84.42,84.06,11.09,23.61,4,1.43,"COVID19Death","","2021-02-04_07-48-55","day",5,0,1
"TG",2021-01-06,2,256,FALSE,313,0,FALSE,308,0,FALSE,256,0,TRUE,18,238,TRUE,19,237,31,60,4.71,4.5,TRUE,1,279547,0.72,1.68,1.61,91.58,NA,NA,NA,85.14,84.78,11.09,21.46,0,0,"COVID19Death","","2021-02-04_07-48-55","day",2,0,1
"TG",2021-01-07,7,263,FALSE,313,0,FALSE,308,0,TRUE,256,7,TRUE,18,245,TRUE,19,244,32,63,4.14,4.43,TRUE,1,279547,2.5,1.48,1.58,94.08,NA,NA,2.5,87.64,87.28,11.45,22.54,1,0.359999999999999,"COVID19Death","","2021-02-04_07-48-55","day",7,0,1
"TG",2021-01-08,4,267,FALSE,313,0,FALSE,308,0,TRUE,256,11,TRUE,18,249,TRUE,19,248,35,62,4,4.71,TRUE,1,279547,1.43,1.43,1.68,95.51,NA,NA,3.93,89.07,88.71,12.52,22.18,3,1.07,"COVID19Death","","2021-02-04_07-48-55","day",4,0,1
"TG",2021-01-09,4,271,FALSE,313,0,FALSE,308,0,TRUE,256,15,TRUE,18,253,TRUE,19,252,33,57,3.71,4.36,TRUE,1,279547,1.43,1.33,1.56,96.94,NA,NA,5.37,90.5,90.15,11.8,20.39,-2,-0.719999999999999,"COVID19Death","","2021-02-04_07-48-55","day",4,0,1
"TG",2021-01-10,3,274,FALSE,313,0,FALSE,308,0,TRUE,256,18,TRUE,18,256,TRUE,19,255,29,53,4.57,4,TRUE,1,279547,1.07,1.63,1.43,98.02,NA,NA,6.44,91.58,91.22,10.37,18.96,-4,-1.43,"COVID19Death","","2021-02-04_07-48-55","day",3,0,1
"TG",2021-01-11,3,277,FALSE,313,0,FALSE,308,0,TRUE,256,21,TRUE,18,259,TRUE,19,258,28,55,4.29,3.86,TRUE,1,279547,1.07,1.53,1.38,99.09,NA,NA,7.51,92.65,92.29,10.02,19.67,-1,-0.35,"COVID19Death","","2021-02-04_07-48-55","day",3,0,1
"TG",2021-01-12,3,280,FALSE,313,0,FALSE,308,0,TRUE,256,24,TRUE,18,262,TRUE,19,261,26,57,4.43,3.79,TRUE,1,279547,1.07,1.58,1.36,100.16,NA,NA,8.59,93.72,93.37,9.3,20.39,-2,-0.719999999999999,"COVID19Death","","2021-02-04_07-48-55","day",3,0,1
"TG",2021-01-13,8,288,FALSE,313,0,FALSE,308,0,TRUE,256,32,TRUE,18,270,TRUE,19,269,32,63,4,3.71,TRUE,1,279547,2.86,1.43,1.33,103.02,NA,NA,11.45,96.58,96.23,11.45,22.54,6,2.15,"COVID19Death","","2021-02-04_07-48-55","day",8,0,1
"TG",2021-01-14,5,293,FALSE,313,0,FALSE,308,0,TRUE,256,37,TRUE,18,275,TRUE,19,274,30,62,3.86,3.43,TRUE,1,279547,1.79,1.38,1.23,104.81,NA,NA,13.24,98.37,98.02,10.73,22.18,-2,-0.719999999999999,"COVID19Death","","2021-02-04_07-48-55","day",5,0,1
"TG",2021-01-15,5,298,FALSE,313,0,FALSE,308,0,TRUE,256,42,TRUE,18,280,TRUE,19,279,31,66,3.71,3.29,TRUE,1,279547,1.79,1.33,1.18,106.6,NA,NA,15.02,100.16,99.8,11.09,23.61,1,0.359999999999999,"COVID19Death","","2021-02-04_07-48-55","day",5,0,1
"TG",2021-01-16,1,299,FALSE,313,0,FALSE,308,0,TRUE,256,43,TRUE,18,281,TRUE,19,280,28,61,3.86,3,TRUE,1,279547,0.36,1.38,1.07,106.96,NA,NA,15.38,100.52,100.16,10.02,21.82,-3,-1.07,"COVID19Death","","2021-02-04_07-48-55","day",1,0,1
"TG",2021-01-17,2,301,FALSE,313,0,FALSE,308,0,TRUE,256,45,TRUE,18,283,TRUE,19,282,27,56,2.86,2.79,TRUE,1,279547,0.72,1.02,1,107.67,NA,NA,16.1,101.24,100.88,9.66,20.03,-1,-0.359999999999999,"COVID19Death","","2021-02-04_07-48-55","day",2,0,1
"TG",2021-01-18,2,303,FALSE,313,0,FALSE,308,0,TRUE,256,47,TRUE,18,285,TRUE,19,284,26,54,2.57,2.57,TRUE,1,279547,0.72,0.92,0.92,108.39,NA,NA,16.81,101.95,101.59,9.3,19.32,-1,-0.359999999999999,"COVID19Death","","2021-02-04_07-48-55","day",2,0,1
"TG",2021-01-19,4,307,FALSE,313,0,FALSE,308,0,TRUE,256,51,TRUE,18,289,TRUE,19,288,27,53,2.14,2.36,TRUE,1,279547,1.43,0.77,0.84,109.82,NA,NA,18.24,103.38,103.02,9.66,18.96,1,0.359999999999999,"COVID19Death","","2021-02-04_07-48-55","day",4,0,1
"TG",2021-01-20,1,308,FALSE,313,0,FALSE,308,0,TRUE,256,52,TRUE,18,290,TRUE,19,289,20,52,2,1.79,TRUE,1,279547,0.36,0.72,0.64,110.18,NA,NA,18.6,103.74,103.38,7.15,18.6,-7,-2.51,"COVID19Death","","2021-02-04_07-48-55","day",1,0,1
"TG",2021-01-21,3,311,FALSE,313,0,TRUE,308,3,TRUE,256,55,TRUE,18,293,TRUE,19,292,18,48,1.71,1.43,TRUE,1,279547,1.07,0.61,0.51,111.25,NA,1.07,19.67,104.81,104.45,6.44,17.17,-2,-0.71,"COVID19Death","","2021-02-04_07-48-55","day",3,0,1
"TG",2021-01-22,2,313,FALSE,313,0,TRUE,308,5,TRUE,256,57,TRUE,18,295,TRUE,19,294,15,46,1.43,1.14,TRUE,1,279547,0.72,0.51,0.41,111.97,NA,1.79,20.39,105.53,105.17,5.37,16.46,-3,-1.07,"COVID19Death","","2021-02-04_07-48-55","day",2,0,1
