"geoRegion","datum","entries","sumTotal","timeframe_7d","offset_last7d","sumTotal_last7d","timeframe_14d","offset_last14d","sumTotal_last14d","timeframe_28d","offset_last28d","sumTotal_last28d","timeframe_phase2","offset_Phase2","sumTotal_Phase2","timeframe_phase2b","offset_Phase2b","sumTotal_Phase2b","timeframe_phase3","offset_Phase3","sumTotal_Phase3","sum7d","sum14d","mean7d","mean14d","timeframe_all","entries_diff_last_age","pop","inz_entries","inzmean7d","inzmean14d","inzsumTotal","inzsumTotal_last7d","inzsumTotal_last14d","inzsumTotal_last28d","inzsumTotal_Phase2","inzsumTotal_Phase2b","inzsumTotal_Phase3","inzsum7d","inzsum14d","sumdelta7d","inzdelta7d","type","type_variant","version","datum_unit","entries_letzter_stand","entries_neu_gemeldet","entries_diff_last"
"ZH",2020-07-10,0,130,FALSE,1342,0,FALSE,1332,0,FALSE,1315,0,TRUE,127,3,FALSE,144,0,FALSE,1217,0,2,3,0.29,0.21,TRUE,1,1539275,0,0.02,0.01,8.45,NA,NA,NA,0.19,NA,NA,0.13,0.19,0,0,"COVID19Death","","2021-05-07_07-49-23","day",0,0,1
"ZH",2020-07-11,0,130,FALSE,1342,0,FALSE,1332,0,FALSE,1315,0,TRUE,127,3,FALSE,144,0,FALSE,1217,0,2,3,0.29,0.21,TRUE,1,1539275,0,0.02,0.01,8.45,NA,NA,NA,0.19,NA,NA,0.13,0.19,0,0,"COVID19Death","","2021-05-07_07-49-23","day",0,0,1
"ZH",2020-07-12,0,130,FALSE,1342,0,FALSE,1332,0,FALSE,1315,0,TRUE,127,3,FALSE,144,0,FALSE,1217,0,2,3,0.14,0.21,TRUE,1,1539275,0,0.01,0.01,8.45,NA,NA,NA,0.19,NA,NA,0.13,0.19,0,0,"COVID19Death","","2021-05-07_07-49-23","day",0,0,1
"ZH",2020-07-13,0,130,FALSE,1342,0,FALSE,1332,0,FALSE,1315,0,TRUE,127,3,FALSE,144,0,FALSE,1217,0,2,2,0.14,0.29,TRUE,1,1539275,0,0.01,0.02,8.45,NA,NA,NA,0.19,NA,NA,0.13,0.13,0,0,"COVID19Death","","2021-05-07_07-49-23","day",0,0,1
"ZH",2020-07-14,0,130,FALSE,1342,0,FALSE,1332,0,FALSE,1315,0,TRUE,127,3,FALSE,144,0,FALSE,1217,0,2,2,0.14,0.29,TRUE,1,1539275,0,0.01,0.02,8.45,NA,NA,NA,0.19,NA,NA,0.13,0.13,0,0,"COVID19Death","","2021-05-07_07-49-23","day",0,0,1
"ZH",2020-07-15,1,131,FALSE,1342,0,FALSE,1332,0,FALSE,1315,0,TRUE,127,4,FALSE,144,0,FALSE,1217,0,1,3,0.14,0.14,TRUE,1,1539275,0.06,0.01,0.01,8.51,NA,NA,NA,0.26,NA,NA,0.06,0.19,-1,-0.07,"COVID19Death","","2021-05-07_07-49-23","day",1,0,1
"ZH",2020-07-16,0,131,FALSE,1342,0,FALSE,1332,0,FALSE,1315,0,TRUE,127,4,FALSE,144,0,FALSE,1217,0,1,3,0.14,0.14,TRUE,1,1539275,0,0.01,0.01,8.51,NA,NA,NA,0.26,NA,NA,0.06,0.19,0,0,"COVID19Death","","2021-05-07_07-49-23","day",0,0,1
"ZH",2020-07-17,0,131,FALSE,1342,0,FALSE,1332,0,FALSE,1315,0,TRUE,127,4,FALSE,144,0,FALSE,1217,0,1,3,0.29,0.21,TRUE,1,1539275,0,0.02,0.01,8.51,NA,NA,NA,0.26,NA,NA,0.06,0.19,0,0,"COVID19Death","","2021-05-07_07-49-23","day",0,0,1
"ZH",2020-07-18,0,131,FALSE,1342,0,FALSE,1332,0,FALSE,1315,0,TRUE,127,4,FALSE,144,0,FALSE,1217,0,1,3,0.29,0.21,TRUE,1,1539275,0,0.02,0.01,8.51,NA,NA,NA,0.26,NA,NA,0.06,0.19,0,0,"COVID19Death","","2021-05-07_07-49-23","day",0,0,1
"ZH",2020-07-19,0,131,FALSE,1342,0,FALSE,1332,0,FALSE,1315,0,TRUE,127,4,FALSE,144,0,FALSE,1217,0,1,3,0.14,0.21,TRUE,1,1539275,0,0.01,0.01,8.51,NA,NA,NA,0.26,NA,NA,0.06,0.19,0,0,"COVID19Death","","2021-05-07_07-49-23","day",0,0,1
"ZH",2020-07-20,1,132,FALSE,1342,0,FALSE,1332,0,FALSE,1315,0,TRUE,127,5,FALSE,144,0,FALSE,1217,0,2,4,0.14,0.21,TRUE,1,1539275,0.06,0.01,0.01,8.58,NA,NA,NA,0.32,NA,NA,0.13,0.26,1,0.07,"COVID19Death","","2021-05-07_07-49-23","day",1,0,1
"ZH",2020-07-21,0,132,FALSE,1342,0,FALSE,1332,0,FALSE,1315,0,TRUE,127,5,FALSE,144,0,FALSE,1217,0,2,4,0.29,0.21,TRUE,1,1539275,0,0.02,0.01,8.58,NA,NA,NA,0.32,NA,NA,0.13,0.26,0,0,"COVID19Death","","2021-05-07_07-49-23","day",0,0,1
"ZH",2020-07-22,0,132,FALSE,1342,0,FALSE,1332,0,FALSE,1315,0,TRUE,127,5,FALSE,144,0,FALSE,1217,0,1,2,0.29,0.14,TRUE,1,1539275,0,0.02,0.01,8.58,NA,NA,NA,0.32,NA,NA,0.06,0.13,-1,-0.07,"COVID19Death","","2021-05-07_07-49-23","day",0,0,1
"ZH",2020-07-23,0,132,FALSE,1342,0,FALSE,1332,0,FALSE,1315,0,TRUE,127,5,FALSE,144,0,FALSE,1217,0,1,2,0.29,0.14,TRUE,1,1539275,0,0.02,0.01,8.58,NA,NA,NA,0.32,NA,NA,0.06,0.13,0,0,"COVID19Death","","2021-05-07_07-49-23","day",0,0,1
"ZH",2020-07-24,1,133,FALSE,1342,0,FALSE,1332,0,FALSE,1315,0,TRUE,127,6,FALSE,144,0,FALSE,1217,0,2,3,0.14,0.14,TRUE,1,1539275,0.06,0.01,0.01,8.64,NA,NA,NA,0.39,NA,NA,0.13,0.19,1,0.07,"COVID19Death","","2021-05-07_07-49-23","day",1,0,1
"ZH",2020-07-25,0,133,FALSE,1342,0,FALSE,1332,0,FALSE,1315,0,TRUE,127,6,FALSE,144,0,FALSE,1217,0,2,3,0.14,0.14,TRUE,1,1539275,0,0.01,0.01,8.64,NA,NA,NA,0.39,NA,NA,0.13,0.19,0,0,"COVID19Death","","2021-05-07_07-49-23","day",0,0,1
"ZH",2020-07-26,0,133,FALSE,1342,0,FALSE,1332,0,FALSE,1315,0,TRUE,127,6,FALSE,144,0,FALSE,1217,0,2,3,0.14,0.14,TRUE,1,1539275,0,0.01,0.01,8.64,NA,NA,NA,0.39,NA,NA,0.13,0.19,0,0,"COVID19Death","","2021-05-07_07-49-23","day",0,0,1
"ZH",2020-07-27,0,133,FALSE,1342,0,FALSE,1332,0,FALSE,1315,0,TRUE,127,6,FALSE,144,0,FALSE,1217,0,1,3,0.14,0.07,TRUE,1,1539275,0,0.01,0,8.64,NA,NA,NA,0.39,NA,NA,0.06,0.19,-1,-0.07,"COVID19Death","","2021-05-07_07-49-23","day",0,0,1
"ZH",2020-07-28,0,133,FALSE,1342,0,FALSE,1332,0,FALSE,1315,0,TRUE,127,6,FALSE,144,0,FALSE,1217,0,1,3,0,0.14,TRUE,1,1539275,0,0,0.01,8.64,NA,NA,NA,0.39,NA,NA,0.06,0.19,0,0,"COVID19Death","","2021-05-07_07-49-23","day",0,0,1
"ZH",2020-07-29,0,133,FALSE,1342,0,FALSE,1332,0,FALSE,1315,0,TRUE,127,6,FALSE,144,0,FALSE,1217,0,1,2,0,0.14,TRUE,1,1539275,0,0,0.01,8.64,NA,NA,NA,0.39,NA,NA,0.06,0.13,0,0,"COVID19Death","","2021-05-07_07-49-23","day",0,0,1
"ZH",2020-07-30,0,133,FALSE,1342,0,FALSE,1332,0,FALSE,1315,0,TRUE,127,6,FALSE,144,0,FALSE,1217,0,1,2,0,0.21,TRUE,1,1539275,0,0,0.01,8.64,NA,NA,NA,0.39,NA,NA,0.06,0.13,0,0,"COVID19Death","","2021-05-07_07-49-23","day",0,0,1
"ZH",2020-07-31,0,133,FALSE,1342,0,FALSE,1332,0,FALSE,1315,0,TRUE,127,6,FALSE,144,0,FALSE,1217,0,0,2,0,0.14,TRUE,1,1539275,0,0,0.01,8.64,NA,NA,NA,0.39,NA,NA,0,0.13,-1,-0.06,"COVID19Death","","2021-05-07_07-49-23","day",0,0,1
"ZH",2020-08-01,0,133,FALSE,1342,0,FALSE,1332,0,FALSE,1315,0,TRUE,127,6,FALSE,144,0,FALSE,1217,0,0,2,0.14,0.14,TRUE,1,1539275,0,0.01,0.01,8.64,NA,NA,NA,0.39,NA,NA,0,0.13,0,0,"COVID19Death","","2021-05-07_07-49-23","day",0,0,1
"ZH",2020-08-02,0,133,FALSE,1342,0,FALSE,1332,0,FALSE,1315,0,TRUE,127,6,FALSE,144,0,FALSE,1217,0,0,2,0.14,0.14,TRUE,1,1539275,0,0.01,0.01,8.64,NA,NA,NA,0.39,NA,NA,0,0.13,0,0,"COVID19Death","","2021-05-07_07-49-23","day",0,0,1
"ZH",2020-08-03,0,133,FALSE,1342,0,FALSE,1332,0,FALSE,1315,0,TRUE,127,6,FALSE,144,0,FALSE,1217,0,0,1,0.29,0.21,TRUE,1,1539275,0,0.02,0.01,8.64,NA,NA,NA,0.39,NA,NA,0,0.06,0,0,"COVID19Death","","2021-05-07_07-49-23","day",0,0,1
"ZH",2020-08-04,1,134,FALSE,1342,0,FALSE,1332,0,FALSE,1315,0,TRUE,127,7,FALSE,144,0,FALSE,1217,0,1,2,0.29,0.21,TRUE,1,1539275,0.06,0.02,0.01,8.71,NA,NA,NA,0.45,NA,NA,0.06,0.13,1,0.06,"COVID19Death","","2021-05-07_07-49-23","day",1,0,1
"ZH",2020-08-05,0,134,FALSE,1342,0,FALSE,1332,0,FALSE,1315,0,TRUE,127,7,FALSE,144,0,FALSE,1217,0,1,2,0.29,0.21,TRUE,1,1539275,0,0.02,0.01,8.71,NA,NA,NA,0.45,NA,NA,0.06,0.13,0,0,"COVID19Death","","2021-05-07_07-49-23","day",0,0,1
"ZH",2020-08-06,1,135,FALSE,1342,0,FALSE,1332,0,FALSE,1315,0,TRUE,127,8,FALSE,144,0,FALSE,1217,0,2,3,0.29,0.21,TRUE,1,1539275,0.06,0.02,0.01,8.77,NA,NA,NA,0.52,NA,NA,0.13,0.19,1,0.07,"COVID19Death","","2021-05-07_07-49-23","day",1,0,1
"ZH",2020-08-07,0,135,FALSE,1342,0,FALSE,1332,0,FALSE,1315,0,TRUE,127,8,FALSE,144,0,FALSE,1217,0,2,2,0.43,0.21,TRUE,1,1539275,0,0.03,0.01,8.77,NA,NA,NA,0.52,NA,NA,0.13,0.13,0,0,"COVID19Death","","2021-05-07_07-49-23","day",0,0,1
"ZH",2020-08-08,0,135,FALSE,1342,0,FALSE,1332,0,FALSE,1315,0,TRUE,127,8,FALSE,144,0,FALSE,1217,0,2,2,0.29,0.21,TRUE,1,1539275,0,0.02,0.01,8.77,NA,NA,NA,0.52,NA,NA,0.13,0.13,0,0,"COVID19Death","","2021-05-07_07-49-23","day",0,0,1
"ZH",2020-08-09,0,135,FALSE,1342,0,FALSE,1332,0,FALSE,1315,0,TRUE,127,8,FALSE,144,0,FALSE,1217,0,2,2,0.29,0.21,TRUE,1,1539275,0,0.02,0.01,8.77,NA,NA,NA,0.52,NA,NA,0.13,0.13,0,0,"COVID19Death","","2021-05-07_07-49-23","day",0,0,1
"ZH",2020-08-10,1,136,FALSE,1342,0,FALSE,1332,0,FALSE,1315,0,TRUE,127,9,FALSE,144,0,FALSE,1217,0,3,3,0.14,0.21,TRUE,1,1539275,0.06,0.01,0.01,8.84,NA,NA,NA,0.58,NA,NA,0.19,0.19,1,0.06,"COVID19Death","","2021-05-07_07-49-23","day",1,0,1
"ZH",2020-08-11,0,136,FALSE,1342,0,FALSE,1332,0,FALSE,1315,0,TRUE,127,9,FALSE,144,0,FALSE,1217,0,2,3,0.14,0.14,TRUE,1,1539275,0,0.01,0.01,8.84,NA,NA,NA,0.58,NA,NA,0.13,0.19,-1,-0.06,"COVID19Death","","2021-05-07_07-49-23","day",0,0,1
"ZH",2020-08-12,0,136,FALSE,1342,0,FALSE,1332,0,FALSE,1315,0,TRUE,127,9,FALSE,144,0,FALSE,1217,0,2,3,0.14,0.14,TRUE,1,1539275,0,0.01,0.01,8.84,NA,NA,NA,0.58,NA,NA,0.13,0.19,0,0,"COVID19Death","","2021-05-07_07-49-23","day",0,0,1
"ZH",2020-08-13,0,136,FALSE,1342,0,FALSE,1332,0,FALSE,1315,0,TRUE,127,9,FALSE,144,0,FALSE,1217,0,1,3,0.14,0.07,TRUE,1,1539275,0,0.01,0,8.84,NA,NA,NA,0.58,NA,NA,0.06,0.19,-1,-0.07,"COVID19Death","","2021-05-07_07-49-23","day",0,0,1
"ZH",2020-08-14,0,136,FALSE,1342,0,FALSE,1332,0,FALSE,1315,0,TRUE,127,9,FALSE,144,0,FALSE,1217,0,1,3,0,0.14,TRUE,1,1539275,0,0,0.01,8.84,NA,NA,NA,0.58,NA,NA,0.06,0.19,0,0,"COVID19Death","","2021-05-07_07-49-23","day",0,0,1
"ZH",2020-08-15,0,136,FALSE,1342,0,FALSE,1332,0,FALSE,1315,0,TRUE,127,9,FALSE,144,0,FALSE,1217,0,1,3,0,0.14,TRUE,1,1539275,0,0,0.01,8.84,NA,NA,NA,0.58,NA,NA,0.06,0.19,0,0,"COVID19Death","","2021-05-07_07-49-23","day",0,0,1
"ZH",2020-08-16,0,136,FALSE,1342,0,FALSE,1332,0,FALSE,1315,0,TRUE,127,9,FALSE,144,0,FALSE,1217,0,1,3,0,0.14,TRUE,1,1539275,0,0,0.01,8.84,NA,NA,NA,0.58,NA,NA,0.06,0.19,0,0,"COVID19Death","","2021-05-07_07-49-23","day",0,0,1
"ZH",2020-08-17,0,136,FALSE,1342,0,FALSE,1332,0,FALSE,1315,0,TRUE,127,9,FALSE,144,0,FALSE,1217,0,0,3,0,0.14,TRUE,1,1539275,0,0,0.01,8.84,NA,NA,NA,0.58,NA,NA,0,0.19,-1,-0.06,"COVID19Death","","2021-05-07_07-49-23","day",0,0,1
"ZH",2020-08-18,0,136,FALSE,1342,0,FALSE,1332,0,FALSE,1315,0,TRUE,127,9,FALSE,144,0,FALSE,1217,0,0,2,0.14,0.14,TRUE,1,1539275,0,0.01,0.01,8.84,NA,NA,NA,0.58,NA,NA,0,0.13,0,0,"COVID19Death","","2021-05-07_07-49-23","day",0,0,1
"ZH",2020-08-19,0,136,FALSE,1342,0,FALSE,1332,0,FALSE,1315,0,TRUE,127,9,FALSE,144,0,FALSE,1217,0,0,2,0.14,0.14,TRUE,1,1539275,0,0.01,0.01,8.84,NA,NA,NA,0.58,NA,NA,0,0.13,0,0,"COVID19Death","","2021-05-07_07-49-23","day",0,0,1
"ZH",2020-08-20,0,136,FALSE,1342,0,FALSE,1332,0,FALSE,1315,0,TRUE,127,9,FALSE,144,0,FALSE,1217,0,0,1,0.14,0.14,TRUE,1,1539275,0,0.01,0.01,8.84,NA,NA,NA,0.58,NA,NA,0,0.06,0,0,"COVID19Death","","2021-05-07_07-49-23","day",0,0,1
"ZH",2020-08-21,1,137,FALSE,1342,0,FALSE,1332,0,FALSE,1315,0,TRUE,127,10,FALSE,144,0,FALSE,1217,0,1,2,0.29,0.14,TRUE,1,1539275,0.06,0.02,0.01,8.9,NA,NA,NA,0.65,NA,NA,0.06,0.13,1,0.06,"COVID19Death","","2021-05-07_07-49-23","day",1,0,1
"ZH",2020-08-22,0,137,FALSE,1342,0,FALSE,1332,0,FALSE,1315,0,TRUE,127,10,FALSE,144,0,FALSE,1217,0,1,2,0.29,0.14,TRUE,1,1539275,0,0.02,0.01,8.9,NA,NA,NA,0.65,NA,NA,0.06,0.13,0,0,"COVID19Death","","2021-05-07_07-49-23","day",0,0,1
"ZH",2020-08-23,0,137,FALSE,1342,0,FALSE,1332,0,FALSE,1315,0,TRUE,127,10,FALSE,144,0,FALSE,1217,0,1,2,0.29,0.21,TRUE,1,1539275,0,0.02,0.01,8.9,NA,NA,NA,0.65,NA,NA,0.06,0.13,0,0,"COVID19Death","","2021-05-07_07-49-23","day",0,0,1
"ZH",2020-08-24,1,138,FALSE,1342,0,FALSE,1332,0,FALSE,1315,0,TRUE,127,11,FALSE,144,0,FALSE,1217,0,2,2,0.29,0.21,TRUE,1,1539275,0.06,0.02,0.01,8.97,NA,NA,NA,0.71,NA,NA,0.13,0.13,1,0.07,"COVID19Death","","2021-05-07_07-49-23","day",1,0,1
"ZH",2020-08-25,0,138,FALSE,1342,0,FALSE,1332,0,FALSE,1315,0,TRUE,127,11,FALSE,144,0,FALSE,1217,0,2,2,0.14,0.21,TRUE,1,1539275,0,0.01,0.01,8.97,NA,NA,NA,0.71,NA,NA,0.13,0.13,0,0,"COVID19Death","","2021-05-07_07-49-23","day",0,0,1
"ZH",2020-08-26,0,138,FALSE,1342,0,FALSE,1332,0,FALSE,1315,0,TRUE,127,11,FALSE,144,0,FALSE,1217,0,2,2,0.14,0.21,TRUE,1,1539275,0,0.01,0.01,8.97,NA,NA,NA,0.71,NA,NA,0.13,0.13,0,0,"COVID19Death","","2021-05-07_07-49-23","day",0,0,1
"ZH",2020-08-27,0,138,FALSE,1342,0,FALSE,1332,0,FALSE,1315,0,TRUE,127,11,FALSE,144,0,FALSE,1217,0,2,2,0.29,0.21,TRUE,1,1539275,0,0.02,0.01,8.97,NA,NA,NA,0.71,NA,NA,0.13,0.13,0,0,"COVID19Death","","2021-05-07_07-49-23","day",0,0,1
"ZH",2020-08-28,0,138,FALSE,1342,0,FALSE,1332,0,FALSE,1315,0,TRUE,127,11,FALSE,144,0,FALSE,1217,0,1,2,0.14,0.14,TRUE,1,1539275,0,0.01,0.01,8.97,NA,NA,NA,0.71,NA,NA,0.06,0.13,-1,-0.07,"COVID19Death","","2021-05-07_07-49-23","day",0,0,1
"ZH",2020-08-29,0,138,FALSE,1342,0,FALSE,1332,0,FALSE,1315,0,TRUE,127,11,FALSE,144,0,FALSE,1217,0,1,2,0.14,0.14,TRUE,1,1539275,0,0.01,0.01,8.97,NA,NA,NA,0.71,NA,NA,0.06,0.13,0,0,"COVID19Death","","2021-05-07_07-49-23","day",0,0,1
"ZH",2020-08-30,1,139,FALSE,1342,0,FALSE,1332,0,FALSE,1315,0,TRUE,127,12,FALSE,144,0,FALSE,1217,0,2,3,0.14,0.14,TRUE,1,1539275,0.06,0.01,0.01,9.03,NA,NA,NA,0.78,NA,NA,0.13,0.19,1,0.07,"COVID19Death","","2021-05-07_07-49-23","day",1,0,1
"ZH",2020-08-31,0,139,FALSE,1342,0,FALSE,1332,0,FALSE,1315,0,TRUE,127,12,FALSE,144,0,FALSE,1217,0,1,3,0.14,0.07,TRUE,1,1539275,0,0.01,0,9.03,NA,NA,NA,0.78,NA,NA,0.06,0.19,-1,-0.07,"COVID19Death","","2021-05-07_07-49-23","day",0,0,1
"ZH",2020-09-01,0,139,FALSE,1342,0,FALSE,1332,0,FALSE,1315,0,TRUE,127,12,FALSE,144,0,FALSE,1217,0,1,3,0.14,0.14,TRUE,1,1539275,0,0.01,0.01,9.03,NA,NA,NA,0.78,NA,NA,0.06,0.19,0,0,"COVID19Death","","2021-05-07_07-49-23","day",0,0,1
"ZH",2020-09-02,0,139,FALSE,1342,0,FALSE,1332,0,FALSE,1315,0,TRUE,127,12,FALSE,144,0,FALSE,1217,0,1,3,0.14,0.14,TRUE,1,1539275,0,0.01,0.01,9.03,NA,NA,NA,0.78,NA,NA,0.06,0.19,0,0,"COVID19Death","","2021-05-07_07-49-23","day",0,0,1
"ZH",2020-09-03,0,139,FALSE,1342,0,FALSE,1332,0,FALSE,1315,0,TRUE,127,12,FALSE,144,0,FALSE,1217,0,1,3,0,0.14,TRUE,1,1539275,0,0,0.01,9.03,NA,NA,NA,0.78,NA,NA,0.06,0.19,0,0,"COVID19Death","","2021-05-07_07-49-23","day",0,0,1
"ZH",2020-09-04,0,139,FALSE,1342,0,FALSE,1332,0,FALSE,1315,0,TRUE,127,12,FALSE,144,0,FALSE,1217,0,1,2,0,0.29,TRUE,1,1539275,0,0,0.02,9.03,NA,NA,NA,0.78,NA,NA,0.06,0.13,0,0,"COVID19Death","","2021-05-07_07-49-23","day",0,0,1
"ZH",2020-09-05,0,139,FALSE,1342,0,FALSE,1332,0,FALSE,1315,0,TRUE,127,12,FALSE,144,0,FALSE,1217,0,1,2,0.14,0.29,TRUE,1,1539275,0,0.01,0.02,9.03,NA,NA,NA,0.78,NA,NA,0.06,0.13,0,0,"COVID19Death","","2021-05-07_07-49-23","day",0,0,1
"ZH",2020-09-06,0,139,FALSE,1342,0,FALSE,1332,0,FALSE,1315,0,TRUE,127,12,FALSE,144,0,FALSE,1217,0,0,2,0.14,0.21,TRUE,1,1539275,0,0.01,0.01,9.03,NA,NA,NA,0.78,NA,NA,0,0.13,-1,-0.06,"COVID19Death","","2021-05-07_07-49-23","day",0,0,1
"ZH",2020-09-07,0,139,FALSE,1342,0,FALSE,1332,0,FALSE,1315,0,TRUE,127,12,FALSE,144,0,FALSE,1217,0,0,1,0.14,0.21,TRUE,1,1539275,0,0.01,0.01,9.03,NA,NA,NA,0.78,NA,NA,0,0.06,0,0,"COVID19Death","","2021-05-07_07-49-23","day",0,0,1
"ZH",2020-09-08,1,140,FALSE,1342,0,FALSE,1332,0,FALSE,1315,0,TRUE,127,13,FALSE,144,0,FALSE,1217,0,1,2,0.43,0.21,TRUE,1,1539275,0.06,0.03,0.01,9.1,NA,NA,NA,0.84,NA,NA,0.06,0.13,1,0.06,"COVID19Death","","2021-05-07_07-49-23","day",1,0,1
"ZH",2020-09-09,0,140,FALSE,1342,0,FALSE,1332,0,FALSE,1315,0,TRUE,127,13,FALSE,144,0,FALSE,1217,0,1,2,0.43,0.21,TRUE,1,1539275,0,0.03,0.01,9.1,NA,NA,NA,0.84,NA,NA,0.06,0.13,0,0,"COVID19Death","","2021-05-07_07-49-23","day",0,0,1
"ZH",2020-09-10,0,140,FALSE,1342,0,FALSE,1332,0,FALSE,1315,0,TRUE,127,13,FALSE,144,0,FALSE,1217,0,1,2,0.43,0.21,TRUE,1,1539275,0,0.03,0.01,9.1,NA,NA,NA,0.84,NA,NA,0.06,0.13,0,0,"COVID19Death","","2021-05-07_07-49-23","day",0,0,1
"ZH",2020-09-11,2,142,FALSE,1342,0,FALSE,1332,0,FALSE,1315,0,TRUE,127,15,FALSE,144,0,FALSE,1217,0,3,4,0.43,0.21,TRUE,1,1539275,0.13,0.03,0.01,9.23,NA,NA,NA,0.97,NA,NA,0.19,0.26,2,0.13,"COVID19Death","","2021-05-07_07-49-23","day",2,0,1
"ZH",2020-09-12,0,142,FALSE,1342,0,FALSE,1332,0,FALSE,1315,0,TRUE,127,15,FALSE,144,0,FALSE,1217,0,3,4,0.29,0.21,TRUE,1,1539275,0,0.02,0.01,9.23,NA,NA,NA,0.97,NA,NA,0.19,0.26,0,0,"COVID19Death","","2021-05-07_07-49-23","day",0,0,1
"ZH",2020-09-13,0,142,FALSE,1342,0,FALSE,1332,0,FALSE,1315,0,TRUE,127,15,FALSE,144,0,FALSE,1217,0,3,3,0.29,0.21,TRUE,1,1539275,0,0.02,0.01,9.23,NA,NA,NA,0.97,NA,NA,0.19,0.19,0,0,"COVID19Death","","2021-05-07_07-49-23","day",0,0,1
"ZH",2020-09-14,0,142,FALSE,1342,0,FALSE,1332,0,FALSE,1315,0,TRUE,127,15,FALSE,144,0,FALSE,1217,0,3,3,0.29,0.21,TRUE,1,1539275,0,0.02,0.01,9.23,NA,NA,NA,0.97,NA,NA,0.19,0.19,0,0,"COVID19Death","","2021-05-07_07-49-23","day",0,0,1
"ZH",2020-09-15,0,142,FALSE,1342,0,FALSE,1332,0,FALSE,1315,0,TRUE,127,15,FALSE,144,0,FALSE,1217,0,2,3,0,0.14,TRUE,1,1539275,0,0,0.01,9.23,NA,NA,NA,0.97,NA,NA,0.13,0.19,-1,-0.06,"COVID19Death","","2021-05-07_07-49-23","day",0,0,1
"ZH",2020-09-16,0,142,FALSE,1342,0,FALSE,1332,0,FALSE,1315,0,TRUE,127,15,FALSE,144,0,FALSE,1217,0,2,3,0,0.14,TRUE,1,1539275,0,0,0.01,9.23,NA,NA,NA,0.97,NA,NA,0.13,0.19,0,0,"COVID19Death","","2021-05-07_07-49-23","day",0,0,1
"ZH",2020-09-17,0,142,FALSE,1342,0,FALSE,1332,0,FALSE,1315,0,TRUE,127,15,FALSE,144,0,FALSE,1217,0,2,3,0,0.21,TRUE,1,1539275,0,0,0.01,9.23,NA,NA,NA,0.97,NA,NA,0.13,0.19,0,0,"COVID19Death","","2021-05-07_07-49-23","day",0,0,1
"ZH",2020-09-18,0,142,FALSE,1342,0,FALSE,1332,0,FALSE,1315,0,TRUE,127,15,FALSE,144,0,FALSE,1217,0,0,3,0,0.07,TRUE,1,1539275,0,0,0,9.23,NA,NA,NA,0.97,NA,NA,0,0.19,-2,-0.13,"COVID19Death","","2021-05-07_07-49-23","day",0,0,1
"ZH",2020-09-19,0,142,FALSE,1342,0,FALSE,1332,0,FALSE,1315,0,TRUE,127,15,FALSE,144,0,FALSE,1217,0,0,3,0,0.14,TRUE,1,1539275,0,0,0.01,9.23,NA,NA,NA,0.97,NA,NA,0,0.19,0,0,"COVID19Death","","2021-05-07_07-49-23","day",0,0,1
"ZH",2020-09-20,0,142,FALSE,1342,0,FALSE,1332,0,FALSE,1315,0,TRUE,127,15,FALSE,144,0,FALSE,1217,0,0,3,0,0.14,TRUE,1,1539275,0,0,0.01,9.23,NA,NA,NA,0.97,NA,NA,0,0.19,0,0,"COVID19Death","","2021-05-07_07-49-23","day",0,0,1
"ZH",2020-09-21,0,142,FALSE,1342,0,FALSE,1332,0,FALSE,1315,0,TRUE,127,15,FALSE,144,0,FALSE,1217,0,0,3,0.14,0.14,TRUE,1,1539275,0,0.01,0.01,9.23,NA,NA,NA,0.97,NA,NA,0,0.19,0,0,"COVID19Death","","2021-05-07_07-49-23","day",0,0,1
"ZH",2020-09-22,0,142,FALSE,1342,0,FALSE,1332,0,FALSE,1315,0,TRUE,127,15,FALSE,144,0,FALSE,1217,0,0,2,0.14,0.14,TRUE,1,1539275,0,0.01,0.01,9.23,NA,NA,NA,0.97,NA,NA,0,0.13,0,0,"COVID19Death","","2021-05-07_07-49-23","day",0,0,1
"ZH",2020-09-23,0,142,FALSE,1342,0,FALSE,1332,0,FALSE,1315,0,TRUE,127,15,FALSE,144,0,FALSE,1217,0,0,2,0.29,0.14,TRUE,1,1539275,0,0.02,0.01,9.23,NA,NA,NA,0.97,NA,NA,0,0.13,0,0,"COVID19Death","","2021-05-07_07-49-23","day",0,0,1
"ZH",2020-09-24,1,143,FALSE,1342,0,FALSE,1332,0,FALSE,1315,0,TRUE,127,16,FALSE,144,0,FALSE,1217,0,1,3,0.29,0.21,TRUE,1,1539275,0.06,0.02,0.01,9.29,NA,NA,NA,1.04,NA,NA,0.06,0.19,1,0.06,"COVID19Death","","2021-05-07_07-49-23","day",1,0,1
"ZH",2020-09-25,0,143,FALSE,1342,0,FALSE,1332,0,FALSE,1315,0,TRUE,127,16,FALSE,144,0,FALSE,1217,0,1,1,0.29,0.21,TRUE,1,1539275,0,0.02,0.01,9.29,NA,NA,NA,1.04,NA,NA,0.06,0.06,0,0,"COVID19Death","","2021-05-07_07-49-23","day",0,0,1
"ZH",2020-09-26,1,144,FALSE,1342,0,FALSE,1332,0,FALSE,1315,0,TRUE,127,17,FALSE,144,0,FALSE,1217,0,2,2,0.29,0.21,TRUE,1,1539275,0.06,0.02,0.01,9.36,NA,NA,NA,1.1,NA,NA,0.13,0.13,1,0.07,"COVID19Death","","2021-05-07_07-49-23","day",1,0,1
