"geoRegion","datum","entries","sumTotal","timeframe_7d","offset_last7d","sumTotal_last7d","timeframe_14d","offset_last14d","sumTotal_last14d","timeframe_28d","offset_last28d","sumTotal_last28d","timeframe_phase2","offset_Phase2","sumTotal_Phase2","timeframe_phase2b","offset_Phase2b","sumTotal_Phase2b","timeframe_phase3","offset_Phase3","sumTotal_Phase3","sum7d","sum14d","mean7d","mean14d","timeframe_all","entries_diff_last_age","pop","inz_entries","inzmean7d","inzmean14d","inzsumTotal","inzsumTotal_last7d","inzsumTotal_last14d","inzsumTotal_last28d","inzsumTotal_Phase2","inzsumTotal_Phase2b","inzsumTotal_Phase3","inzsum7d","inzsum14d","sumdelta7d","inzdelta7d","type","type_variant","version","datum_unit","entries_letzter_stand","entries_neu_gemeldet","entries_diff_last"
"SZ",2021-03-27,0,203,FALSE,207,0,FALSE,205,0,TRUE,203,0,TRUE,23,180,TRUE,25,178,TRUE,199,4,0,0,0,0.14,TRUE,1,160480,0,0,0.09,126.5,NA,NA,0,112.16,110.92,2.49,0,0,0,0,"COVID19Death","","2021-04-20_07-51-08","day",0,0,0
"SZ",2021-03-28,0,203,FALSE,207,0,FALSE,205,0,TRUE,203,0,TRUE,23,180,TRUE,25,178,TRUE,199,4,0,0,0.14,0.14,TRUE,1,160480,0,0.09,0.09,126.5,NA,NA,0,112.16,110.92,2.49,0,0,0,0,"COVID19Death","","2021-04-20_07-51-08","day",0,0,0
"SZ",2021-03-29,0,203,FALSE,207,0,FALSE,205,0,TRUE,203,0,TRUE,23,180,TRUE,25,178,TRUE,199,4,0,0,0.14,0.14,TRUE,1,160480,0,0.09,0.09,126.5,NA,NA,0,112.16,110.92,2.49,0,0,0,0,"COVID19Death","","2021-04-20_07-51-08","day",0,0,0
"SZ",2021-03-30,0,203,FALSE,207,0,FALSE,205,0,TRUE,203,0,TRUE,23,180,TRUE,25,178,TRUE,199,4,0,0,0.14,0.14,TRUE,1,160480,0,0.09,0.09,126.5,NA,NA,0,112.16,110.92,2.49,0,0,0,0,"COVID19Death","","2021-04-20_07-51-08","day",0,0,0
"SZ",2021-03-31,1,204,FALSE,207,0,FALSE,205,0,TRUE,203,1,TRUE,23,181,TRUE,25,179,TRUE,199,5,1,1,0.29,0.21,TRUE,1,160480,0.62,0.18,0.13,127.12,NA,NA,0.62,112.79,111.54,3.12,0.62,0.62,1,0.62,"COVID19Death","","2021-04-20_07-51-08","day",1,0,0
"SZ",2021-04-01,0,204,FALSE,207,0,FALSE,205,0,TRUE,203,1,TRUE,23,181,TRUE,25,179,TRUE,199,5,1,1,0.29,0.21,TRUE,1,160480,0,0.18,0.13,127.12,NA,NA,0.62,112.79,111.54,3.12,0.62,0.62,0,0,"COVID19Death","","2021-04-20_07-51-08","day",0,0,0
"SZ",2021-04-02,0,204,FALSE,207,0,FALSE,205,0,TRUE,203,1,TRUE,23,181,TRUE,25,179,TRUE,199,5,1,1,0.29,0.21,TRUE,1,160480,0,0.18,0.13,127.12,NA,NA,0.62,112.79,111.54,3.12,0.62,0.62,0,0,"COVID19Death","","2021-04-20_07-51-08","day",0,0,0
"SZ",2021-04-03,1,205,FALSE,207,0,FALSE,205,0,TRUE,203,2,TRUE,23,182,TRUE,25,180,TRUE,199,6,2,2,0.29,0.21,TRUE,1,160480,0.62,0.18,0.13,127.74,NA,NA,1.25,113.41,112.16,3.74,1.25,1.25,1,0.63,"COVID19Death","","2021-04-20_07-51-08","day",1,0,0
"SZ",2021-04-04,0,205,FALSE,207,0,FALSE,205,0,TRUE,203,2,TRUE,23,182,TRUE,25,180,TRUE,199,6,2,2,0.29,0.29,TRUE,1,160480,0,0.18,0.18,127.74,NA,NA,1.25,113.41,112.16,3.74,1.25,1.25,0,0,"COVID19Death","","2021-04-20_07-51-08","day",0,0,0
"SZ",2021-04-05,0,205,FALSE,207,0,FALSE,205,0,TRUE,203,2,TRUE,23,182,TRUE,25,180,TRUE,199,6,2,2,0.29,0.29,TRUE,1,160480,0,0.18,0.18,127.74,NA,NA,1.25,113.41,112.16,3.74,1.25,1.25,0,0,"COVID19Death","","2021-04-20_07-51-08","day",0,0,0
"SZ",2021-04-06,0,205,FALSE,207,0,TRUE,205,0,TRUE,203,2,TRUE,23,182,TRUE,25,180,TRUE,199,6,2,2,0.29,0.29,TRUE,1,160480,0,0.18,0.18,127.74,NA,0,1.25,113.41,112.16,3.74,1.25,1.25,0,0,"COVID19Death","","2021-04-20_07-51-08","day",0,0,0
"SZ",2021-04-07,1,206,FALSE,207,0,TRUE,205,1,TRUE,203,3,TRUE,23,183,TRUE,25,181,TRUE,199,7,2,3,0.14,0.21,TRUE,1,160480,0.62,0.09,0.13,128.36,NA,0.62,1.87,114.03,112.79,4.36,1.25,1.87,0,0,"COVID19Death","","2021-04-20_07-51-08","day",1,0,0
"SZ",2021-04-08,0,206,FALSE,207,0,TRUE,205,1,TRUE,203,3,TRUE,23,183,TRUE,25,181,TRUE,199,7,2,3,0.29,0.29,TRUE,1,160480,0,0.18,0.18,128.36,NA,0.62,1.87,114.03,112.79,4.36,1.25,1.87,0,0,"COVID19Death","","2021-04-20_07-51-08","day",0,0,0
"SZ",2021-04-09,0,206,FALSE,207,0,TRUE,205,1,TRUE,203,3,TRUE,23,183,TRUE,25,181,TRUE,199,7,2,3,0.29,0.36,TRUE,1,160480,0,0.18,0.22,128.36,NA,0.62,1.87,114.03,112.79,4.36,1.25,1.87,0,0,"COVID19Death","","2021-04-20_07-51-08","day",0,0,0
"SZ",2021-04-10,0,206,FALSE,207,0,TRUE,205,1,TRUE,203,3,TRUE,23,183,TRUE,25,181,TRUE,199,7,1,3,0.29,0.29,TRUE,1,160480,0,0.18,0.18,128.36,NA,0.62,1.87,114.03,112.79,4.36,0.62,1.87,-1,-0.63,"COVID19Death","","2021-04-20_07-51-08","day",0,0,0
"SZ",2021-04-11,1,207,FALSE,207,0,TRUE,205,2,TRUE,203,4,TRUE,23,184,TRUE,25,182,TRUE,199,8,2,4,0.14,0.29,TRUE,1,160480,0.62,0.09,0.18,128.99,NA,1.25,2.49,114.66,113.41,4.99,1.25,2.49,1,0.63,"COVID19Death","","2021-04-20_07-51-08","day",1,0,0
"SZ",2021-04-12,0,207,FALSE,207,0,TRUE,205,2,TRUE,203,4,TRUE,23,184,TRUE,25,182,TRUE,199,8,2,4,0.29,0.29,TRUE,1,160480,0,0.18,0.18,128.99,NA,1.25,2.49,114.66,113.41,4.99,1.25,2.49,0,0,"COVID19Death","","2021-04-20_07-51-08","day",0,0,0
"SZ",2021-04-13,0,207,TRUE,207,0,TRUE,205,2,TRUE,203,4,TRUE,23,184,TRUE,25,182,TRUE,199,8,2,4,0.43,0.29,TRUE,1,160480,0,0.27,0.18,128.99,0,1.25,2.49,114.66,113.41,4.99,1.25,2.49,0,0,"COVID19Death","","2021-04-20_07-51-08","day",0,0,0
"SZ",2021-04-14,0,207,TRUE,207,0,TRUE,205,2,TRUE,203,4,TRUE,23,184,TRUE,25,182,TRUE,199,8,1,3,0.43,NA,TRUE,1,160480,0,0.27,NA,128.99,0,1.25,2.49,114.66,113.41,4.99,0.62,1.87,-1,-0.63,"COVID19Death","","2021-04-20_07-51-08","day",0,0,0
"SZ",2021-04-15,1,208,TRUE,207,1,TRUE,205,3,TRUE,203,5,TRUE,23,185,TRUE,25,183,TRUE,199,9,2,4,NA,NA,TRUE,1,160480,0.62,NA,NA,129.61,0.62,1.87,3.12,115.28,114.03,5.61,1.25,2.49,1,0.63,"COVID19Death","","2021-04-20_07-51-08","day",1,0,0
"SZ",2021-04-16,1,209,TRUE,207,2,TRUE,205,4,TRUE,203,6,TRUE,23,186,TRUE,25,184,TRUE,199,10,3,5,NA,NA,TRUE,1,160480,0.62,NA,NA,130.23,1.25,2.49,3.74,115.9,114.66,6.23,1.87,3.12,1,0.62,"COVID19Death","","2021-04-20_07-51-08","day",1,0,0
"SZ",2021-04-17,0,209,TRUE,207,2,TRUE,205,4,TRUE,203,6,TRUE,23,186,TRUE,25,184,TRUE,199,10,3,4,NA,NA,TRUE,1,160480,0,NA,NA,130.23,1.25,2.49,3.74,115.9,114.66,6.23,1.87,2.49,0,0,"COVID19Death","","2021-04-20_07-51-08","day",0,0,0
"SZ",2021-04-18,0,209,TRUE,207,2,TRUE,205,4,TRUE,203,6,TRUE,23,186,TRUE,25,184,TRUE,199,10,2,4,NA,NA,TRUE,1,160480,0,NA,NA,130.23,1.25,2.49,3.74,115.9,114.66,6.23,1.25,2.49,-1,-0.62,"COVID19Death","","2021-04-20_07-51-08","day",0,0,0
"SZ",2021-04-19,0,209,TRUE,207,2,TRUE,205,4,TRUE,203,6,TRUE,23,186,TRUE,25,184,TRUE,199,10,2,4,NA,NA,TRUE,1,160480,0,NA,NA,130.23,1.25,2.49,3.74,115.9,114.66,6.23,1.25,2.49,0,0,"COVID19Death","","2021-04-20_07-51-08","day",0,0,0
"SZ",2021-04-20,0,209,FALSE,207,0,FALSE,205,0,FALSE,203,0,TRUE,23,186,TRUE,25,184,TRUE,199,10,2,4,NA,NA,TRUE,1,160480,0,NA,NA,130.23,NA,NA,NA,115.9,114.66,6.23,1.25,2.49,0,0,"COVID19Death","","2021-04-20_07-51-08","day",0,0,0
"TG",2020-02-24,0,0,FALSE,392,0,FALSE,389,0,FALSE,384,0,FALSE,18,0,FALSE,19,0,FALSE,368,0,NA,NA,NA,NA,TRUE,1,279547,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Death","","2021-04-20_07-51-08","day",0,0,2
"TG",2020-02-25,0,0,FALSE,392,0,FALSE,389,0,FALSE,384,0,FALSE,18,0,FALSE,19,0,FALSE,368,0,NA,NA,NA,NA,TRUE,1,279547,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Death","","2021-04-20_07-51-08","day",0,0,2
"TG",2020-02-26,0,0,FALSE,392,0,FALSE,389,0,FALSE,384,0,FALSE,18,0,FALSE,19,0,FALSE,368,0,NA,NA,NA,NA,TRUE,1,279547,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Death","","2021-04-20_07-51-08","day",0,0,2
"TG",2020-02-27,0,0,FALSE,392,0,FALSE,389,0,FALSE,384,0,FALSE,18,0,FALSE,19,0,FALSE,368,0,NA,NA,0,NA,TRUE,1,279547,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Death","","2021-04-20_07-51-08","day",0,0,2
"TG",2020-02-28,0,0,FALSE,392,0,FALSE,389,0,FALSE,384,0,FALSE,18,0,FALSE,19,0,FALSE,368,0,NA,NA,0,NA,TRUE,1,279547,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Death","","2021-04-20_07-51-08","day",0,0,2
"TG",2020-02-29,0,0,FALSE,392,0,FALSE,389,0,FALSE,384,0,FALSE,18,0,FALSE,19,0,FALSE,368,0,NA,NA,0,NA,TRUE,1,279547,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Death","","2021-04-20_07-51-08","day",0,0,2
"TG",2020-03-01,0,0,FALSE,392,0,FALSE,389,0,FALSE,384,0,FALSE,18,0,FALSE,19,0,FALSE,368,0,0,NA,0,0,TRUE,1,279547,0,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,"COVID19Death","","2021-04-20_07-51-08","day",0,0,2
"TG",2020-03-02,0,0,FALSE,392,0,FALSE,389,0,FALSE,384,0,FALSE,18,0,FALSE,19,0,FALSE,368,0,0,NA,0,0,TRUE,1,279547,0,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,"COVID19Death","","2021-04-20_07-51-08","day",0,0,2
"TG",2020-03-03,0,0,FALSE,392,0,FALSE,389,0,FALSE,384,0,FALSE,18,0,FALSE,19,0,FALSE,368,0,0,NA,0,0,TRUE,1,279547,0,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,"COVID19Death","","2021-04-20_07-51-08","day",0,0,2
"TG",2020-03-04,0,0,FALSE,392,0,FALSE,389,0,FALSE,384,0,FALSE,18,0,FALSE,19,0,FALSE,368,0,0,NA,0,0,TRUE,1,279547,0,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,"COVID19Death","","2021-04-20_07-51-08","day",0,0,2
"TG",2020-03-05,0,0,FALSE,392,0,FALSE,389,0,FALSE,384,0,FALSE,18,0,FALSE,19,0,FALSE,368,0,0,NA,0,0,TRUE,1,279547,0,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,"COVID19Death","","2021-04-20_07-51-08","day",0,0,2
"TG",2020-03-06,0,0,FALSE,392,0,FALSE,389,0,FALSE,384,0,FALSE,18,0,FALSE,19,0,FALSE,368,0,0,NA,0,0,TRUE,1,279547,0,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,"COVID19Death","","2021-04-20_07-51-08","day",0,0,2
"TG",2020-03-07,0,0,FALSE,392,0,FALSE,389,0,FALSE,384,0,FALSE,18,0,FALSE,19,0,FALSE,368,0,0,NA,0,0,TRUE,1,279547,0,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,"COVID19Death","","2021-04-20_07-51-08","day",0,0,2
"TG",2020-03-08,0,0,FALSE,392,0,FALSE,389,0,FALSE,384,0,FALSE,18,0,FALSE,19,0,FALSE,368,0,0,0,0,0,TRUE,1,279547,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Death","","2021-04-20_07-51-08","day",0,0,2
"TG",2020-03-09,0,0,FALSE,392,0,FALSE,389,0,FALSE,384,0,FALSE,18,0,FALSE,19,0,FALSE,368,0,0,0,0,0,TRUE,1,279547,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Death","","2021-04-20_07-51-08","day",0,0,2
"TG",2020-03-10,0,0,FALSE,392,0,FALSE,389,0,FALSE,384,0,FALSE,18,0,FALSE,19,0,FALSE,368,0,0,0,0,0,TRUE,1,279547,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Death","","2021-04-20_07-51-08","day",0,0,2
"TG",2020-03-11,0,0,FALSE,392,0,FALSE,389,0,FALSE,384,0,FALSE,18,0,FALSE,19,0,FALSE,368,0,0,0,0,0,TRUE,1,279547,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Death","","2021-04-20_07-51-08","day",0,0,2
"TG",2020-03-12,0,0,FALSE,392,0,FALSE,389,0,FALSE,384,0,FALSE,18,0,FALSE,19,0,FALSE,368,0,0,0,0,0,TRUE,1,279547,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Death","","2021-04-20_07-51-08","day",0,0,2
"TG",2020-03-13,0,0,FALSE,392,0,FALSE,389,0,FALSE,384,0,FALSE,18,0,FALSE,19,0,FALSE,368,0,0,0,0,0,TRUE,1,279547,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Death","","2021-04-20_07-51-08","day",0,0,2
"TG",2020-03-14,0,0,FALSE,392,0,FALSE,389,0,FALSE,384,0,FALSE,18,0,FALSE,19,0,FALSE,368,0,0,0,0,0,TRUE,1,279547,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Death","","2021-04-20_07-51-08","day",0,0,2
"TG",2020-03-15,0,0,FALSE,392,0,FALSE,389,0,FALSE,384,0,FALSE,18,0,FALSE,19,0,FALSE,368,0,0,0,0,0,TRUE,1,279547,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Death","","2021-04-20_07-51-08","day",0,0,2
"TG",2020-03-16,0,0,FALSE,392,0,FALSE,389,0,FALSE,384,0,FALSE,18,0,FALSE,19,0,FALSE,368,0,0,0,0,0,TRUE,1,279547,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Death","","2021-04-20_07-51-08","day",0,0,2
"TG",2020-03-17,0,0,FALSE,392,0,FALSE,389,0,FALSE,384,0,FALSE,18,0,FALSE,19,0,FALSE,368,0,0,0,0,0.14,TRUE,1,279547,0,0,0.05,0,NA,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Death","","2021-04-20_07-51-08","day",0,0,2
"TG",2020-03-18,0,0,FALSE,392,0,FALSE,389,0,FALSE,384,0,FALSE,18,0,FALSE,19,0,FALSE,368,0,0,0,0,0.14,TRUE,1,279547,0,0,0.05,0,NA,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Death","","2021-04-20_07-51-08","day",0,0,2
"TG",2020-03-19,0,0,FALSE,392,0,FALSE,389,0,FALSE,384,0,FALSE,18,0,FALSE,19,0,FALSE,368,0,0,0,0,0.14,TRUE,1,279547,0,0,0.05,0,NA,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Death","","2021-04-20_07-51-08","day",0,0,2
"TG",2020-03-20,0,0,FALSE,392,0,FALSE,389,0,FALSE,384,0,FALSE,18,0,FALSE,19,0,FALSE,368,0,0,0,0,0.14,TRUE,1,279547,0,0,0.05,0,NA,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Death","","2021-04-20_07-51-08","day",0,0,2
"TG",2020-03-21,0,0,FALSE,392,0,FALSE,389,0,FALSE,384,0,FALSE,18,0,FALSE,19,0,FALSE,368,0,0,0,0.29,0.14,TRUE,1,279547,0,0.1,0.05,0,NA,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Death","","2021-04-20_07-51-08","day",0,0,2
"TG",2020-03-22,0,0,FALSE,392,0,FALSE,389,0,FALSE,384,0,FALSE,18,0,FALSE,19,0,FALSE,368,0,0,0,0.29,0.14,TRUE,1,279547,0,0.1,0.05,0,NA,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Death","","2021-04-20_07-51-08","day",0,0,2
"TG",2020-03-23,0,0,FALSE,392,0,FALSE,389,0,FALSE,384,0,FALSE,18,0,FALSE,19,0,FALSE,368,0,0,0,0.29,0.29,TRUE,1,279547,0,0.1,0.1,0,NA,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Death","","2021-04-20_07-51-08","day",0,0,2
"TG",2020-03-24,2,2,FALSE,392,0,FALSE,389,0,FALSE,384,0,FALSE,18,0,FALSE,19,0,FALSE,368,0,2,2,0.29,0.29,TRUE,1,279547,0.72,0.1,0.1,0.72,NA,NA,NA,NA,NA,NA,0.72,0.72,2,0.72,"COVID19Death","","2021-04-20_07-51-08","day",2,0,2
"TG",2020-03-25,0,2,FALSE,392,0,FALSE,389,0,FALSE,384,0,FALSE,18,0,FALSE,19,0,FALSE,368,0,2,2,0.29,0.36,TRUE,1,279547,0,0.1,0.13,0.72,NA,NA,NA,NA,NA,NA,0.72,0.72,0,0,"COVID19Death","","2021-04-20_07-51-08","day",0,0,2
"TG",2020-03-26,0,2,FALSE,392,0,FALSE,389,0,FALSE,384,0,FALSE,18,0,FALSE,19,0,FALSE,368,0,2,2,0.29,0.43,TRUE,1,279547,0,0.1,0.15,0.72,NA,NA,NA,NA,NA,NA,0.72,0.72,0,0,"COVID19Death","","2021-04-20_07-51-08","day",0,0,2
"TG",2020-03-27,0,2,FALSE,392,0,FALSE,389,0,FALSE,384,0,FALSE,18,0,FALSE,19,0,FALSE,368,0,2,2,0.57,0.5,TRUE,1,279547,0,0.2,0.18,0.72,NA,NA,NA,NA,NA,NA,0.72,0.72,0,0,"COVID19Death","","2021-04-20_07-51-08","day",0,0,2
"TG",2020-03-28,0,2,FALSE,392,0,FALSE,389,0,FALSE,384,0,FALSE,18,0,FALSE,19,0,FALSE,368,0,2,2,0.29,0.5,TRUE,1,279547,0,0.1,0.18,0.72,NA,NA,NA,NA,NA,NA,0.72,0.72,0,0,"COVID19Death","","2021-04-20_07-51-08","day",0,0,2
"TG",2020-03-29,0,2,FALSE,392,0,FALSE,389,0,FALSE,384,0,FALSE,18,0,FALSE,19,0,FALSE,368,0,2,2,0.43,0.57,TRUE,1,279547,0,0.15,0.2,0.72,NA,NA,NA,NA,NA,NA,0.72,0.72,0,0,"COVID19Death","","2021-04-20_07-51-08","day",0,0,2
"TG",2020-03-30,2,4,FALSE,392,0,FALSE,389,0,FALSE,384,0,FALSE,18,0,FALSE,19,0,FALSE,368,0,4,4,0.57,0.57,TRUE,1,279547,0.72,0.2,0.2,1.43,NA,NA,NA,NA,NA,NA,1.43,1.43,2,0.71,"COVID19Death","","2021-04-20_07-51-08","day",2,0,2
"TG",2020-03-31,0,4,FALSE,392,0,FALSE,389,0,FALSE,384,0,FALSE,18,0,FALSE,19,0,FALSE,368,0,2,4,0.71,0.43,TRUE,1,279547,0,0.25,0.15,1.43,NA,NA,NA,NA,NA,NA,0.72,1.43,-2,-0.71,"COVID19Death","","2021-04-20_07-51-08","day",0,0,2
"TG",2020-04-01,1,5,FALSE,392,0,FALSE,389,0,FALSE,384,0,FALSE,18,0,FALSE,19,0,FALSE,368,0,3,5,0.71,0.43,TRUE,1,279547,0.36,0.25,0.15,1.79,NA,NA,NA,NA,NA,NA,1.07,1.79,1,0.35,"COVID19Death","","2021-04-20_07-51-08","day",1,0,2
"TG",2020-04-02,1,6,FALSE,392,0,FALSE,389,0,FALSE,384,0,FALSE,18,0,FALSE,19,0,FALSE,368,0,4,6,0.86,0.43,TRUE,1,279547,0.36,0.31,0.15,2.15,NA,NA,NA,NA,NA,NA,1.43,2.15,1,0.36,"COVID19Death","","2021-04-20_07-51-08","day",1,0,2
"TG",2020-04-03,1,7,FALSE,392,0,FALSE,389,0,FALSE,384,0,FALSE,18,0,FALSE,19,0,FALSE,368,0,5,7,0.57,0.43,TRUE,1,279547,0.36,0.2,0.15,2.5,NA,NA,NA,NA,NA,NA,1.79,2.5,1,0.36,"COVID19Death","","2021-04-20_07-51-08","day",1,0,2
"TG",2020-04-04,0,7,FALSE,392,0,FALSE,389,0,FALSE,384,0,FALSE,18,0,FALSE,19,0,FALSE,368,0,5,7,0.57,0.43,TRUE,1,279547,0,0.2,0.15,2.5,NA,NA,NA,NA,NA,NA,1.79,2.5,0,0,"COVID19Death","","2021-04-20_07-51-08","day",0,0,2
"TG",2020-04-05,1,8,FALSE,392,0,FALSE,389,0,FALSE,384,0,FALSE,18,0,FALSE,19,0,FALSE,368,0,6,8,0.43,0.5,TRUE,1,279547,0.36,0.15,0.18,2.86,NA,NA,NA,NA,NA,NA,2.15,2.86,1,0.36,"COVID19Death","","2021-04-20_07-51-08","day",1,0,2
"TG",2020-04-06,0,8,FALSE,392,0,FALSE,389,0,FALSE,384,0,FALSE,18,0,FALSE,19,0,FALSE,368,0,4,8,0.29,0.43,TRUE,1,279547,0,0.1,0.15,2.86,NA,NA,NA,NA,NA,NA,1.43,2.86,-2,-0.72,"COVID19Death","","2021-04-20_07-51-08","day",0,0,2
"TG",2020-04-07,0,8,FALSE,392,0,FALSE,389,0,FALSE,384,0,FALSE,18,0,FALSE,19,0,FALSE,368,0,4,6,0.14,0.5,TRUE,1,279547,0,0.05,0.18,2.86,NA,NA,NA,NA,NA,NA,1.43,2.15,0,0,"COVID19Death","","2021-04-20_07-51-08","day",0,0,2
"TG",2020-04-08,0,8,FALSE,392,0,FALSE,389,0,FALSE,384,0,FALSE,18,0,FALSE,19,0,FALSE,368,0,3,6,0.14,0.5,TRUE,1,279547,0,0.05,0.18,2.86,NA,NA,NA,NA,NA,NA,1.07,2.15,-1,-0.36,"COVID19Death","","2021-04-20_07-51-08","day",0,0,2
"TG",2020-04-09,0,8,FALSE,392,0,FALSE,389,0,FALSE,384,0,FALSE,18,0,FALSE,19,0,FALSE,368,0,2,6,0.14,0.43,TRUE,1,279547,0,0.05,0.15,2.86,NA,NA,NA,NA,NA,NA,0.72,2.15,-1,-0.35,"COVID19Death","","2021-04-20_07-51-08","day",0,0,2
"TG",2020-04-10,0,8,FALSE,392,0,FALSE,389,0,FALSE,384,0,FALSE,18,0,FALSE,19,0,FALSE,368,0,1,6,0.29,0.5,TRUE,1,279547,0,0.1,0.18,2.86,NA,NA,NA,NA,NA,NA,0.36,2.15,-1,-0.36,"COVID19Death","","2021-04-20_07-51-08","day",0,0,2
"TG",2020-04-11,0,8,FALSE,392,0,FALSE,389,0,FALSE,384,0,FALSE,18,0,FALSE,19,0,FALSE,368,0,1,6,0.43,0.5,TRUE,1,279547,0,0.15,0.18,2.86,NA,NA,NA,NA,NA,NA,0.36,2.15,0,0,"COVID19Death","","2021-04-20_07-51-08","day",0,0,2
"TG",2020-04-12,1,9,FALSE,392,0,FALSE,389,0,FALSE,384,0,FALSE,18,0,FALSE,19,0,FALSE,368,0,1,7,0.57,0.43,TRUE,1,279547,0.36,0.2,0.15,3.22,NA,NA,NA,NA,NA,NA,0.36,2.5,0,0,"COVID19Death","","2021-04-20_07-51-08","day",1,0,2
"TG",2020-04-13,1,10,FALSE,392,0,FALSE,389,0,FALSE,384,0,FALSE,18,0,FALSE,19,0,FALSE,368,0,2,6,0.57,0.5,TRUE,1,279547,0.36,0.2,0.18,3.58,NA,NA,NA,NA,NA,NA,0.72,2.15,1,0.36,"COVID19Death","","2021-04-20_07-51-08","day",1,0,2
"TG",2020-04-14,1,11,FALSE,392,0,FALSE,389,0,FALSE,384,0,FALSE,18,0,FALSE,19,0,FALSE,368,0,3,7,0.86,0.5,TRUE,1,279547,0.36,0.31,0.18,3.93,NA,NA,NA,NA,NA,NA,1.07,2.5,1,0.35,"COVID19Death","","2021-04-20_07-51-08","day",1,0,2
"TG",2020-04-15,1,12,FALSE,392,0,FALSE,389,0,FALSE,384,0,FALSE,18,0,FALSE,19,0,FALSE,368,0,4,7,0.86,0.5,TRUE,1,279547,0.36,0.31,0.18,4.29,NA,NA,NA,NA,NA,NA,1.43,2.5,1,0.36,"COVID19Death","","2021-04-20_07-51-08","day",1,0,2
"TG",2020-04-16,0,12,FALSE,392,0,FALSE,389,0,FALSE,384,0,FALSE,18,0,FALSE,19,0,FALSE,368,0,4,6,0.71,0.5,TRUE,1,279547,0,0.25,0.18,4.29,NA,NA,NA,NA,NA,NA,1.43,2.15,0,0,"COVID19Death","","2021-04-20_07-51-08","day",0,0,2
"TG",2020-04-17,2,14,FALSE,392,0,FALSE,389,0,FALSE,384,0,FALSE,18,0,FALSE,19,0,FALSE,368,0,6,7,0.71,0.57,TRUE,1,279547,0.72,0.25,0.2,5.01,NA,NA,NA,NA,NA,NA,2.15,2.5,2,0.72,"COVID19Death","","2021-04-20_07-51-08","day",2,0,2
"TG",2020-04-18,0,14,FALSE,392,0,FALSE,389,0,FALSE,384,0,FALSE,18,0,FALSE,19,0,FALSE,368,0,6,7,0.57,0.64,TRUE,1,279547,0,0.2,0.23,5.01,NA,NA,NA,NA,NA,NA,2.15,2.5,0,0,"COVID19Death","","2021-04-20_07-51-08","day",0,0,2
"TG",2020-04-19,0,14,FALSE,392,0,FALSE,389,0,FALSE,384,0,FALSE,18,0,FALSE,19,0,FALSE,368,0,5,6,0.43,0.57,TRUE,1,279547,0,0.15,0.2,5.01,NA,NA,NA,NA,NA,NA,1.79,2.15,-1,-0.36,"COVID19Death","","2021-04-20_07-51-08","day",0,0,2
"TG",2020-04-20,1,15,FALSE,392,0,FALSE,389,0,FALSE,384,0,FALSE,18,0,FALSE,19,0,FALSE,368,0,5,7,0.43,0.5,TRUE,1,279547,0.36,0.15,0.18,5.37,NA,NA,NA,NA,NA,NA,1.79,2.5,0,0,"COVID19Death","","2021-04-20_07-51-08","day",1,0,2
"TG",2020-04-21,0,15,FALSE,392,0,FALSE,389,0,FALSE,384,0,FALSE,18,0,FALSE,19,0,FALSE,368,0,4,7,0.29,0.43,TRUE,1,279547,0,0.1,0.15,5.37,NA,NA,NA,NA,NA,NA,1.43,2.5,-1,-0.36,"COVID19Death","","2021-04-20_07-51-08","day",0,0,2
