"geoRegion","datum","entries","sumTotal","timeframe_7d","offset_last7d","sumTotal_last7d","timeframe_14d","offset_last14d","sumTotal_last14d","timeframe_28d","offset_last28d","sumTotal_last28d","timeframe_phase2","offset_Phase2","sumTotal_Phase2","timeframe_phase2b","offset_Phase2b","sumTotal_Phase2b","sum7d","sum14d","mean7d","mean14d","timeframe_all","entries_diff_last_age","pop","inz_entries","inzmean7d","inzmean14d","inzsumTotal","inzsumTotal_last7d","inzsumTotal_last14d","inzsumTotal_last28d","inzsumTotal_Phase2","inzsumTotal_Phase2b","inzsum7d","inzsum14d","sumdelta7d","inzdelta7d","type","type_variant","version","datum_unit","entries_letzter_stand","entries_neu_gemeldet","entries_diff_last"
"ZG",2020-11-17,0,19,FALSE,87,0,FALSE,87,0,FALSE,87,0,TRUE,8,11,TRUE,8,11,5,7,0.71,0.64,TRUE,1,127642,0,0.56,0.5,14.89,NA,NA,NA,8.62,8.62,3.92,5.48,0,0,"COVID19Death","","2021-04-16_07-43-57","day",0,0,0
"ZG",2020-11-18,2,21,FALSE,87,0,FALSE,87,0,FALSE,87,0,TRUE,8,13,TRUE,8,13,5,9,0.57,0.5,TRUE,1,127642,1.57,0.45,0.39,16.45,NA,NA,NA,10.18,10.18,3.92,7.05,0,0,"COVID19Death","","2021-04-16_07-43-57","day",2,0,0
"ZG",2020-11-19,0,21,FALSE,87,0,FALSE,87,0,FALSE,87,0,TRUE,8,13,TRUE,8,13,5,9,0.57,0.5,TRUE,1,127642,0,0.45,0.39,16.45,NA,NA,NA,10.18,10.18,3.92,7.05,0,0,"COVID19Death","","2021-04-16_07-43-57","day",0,0,0
"ZG",2020-11-20,0,21,FALSE,87,0,FALSE,87,0,FALSE,87,0,TRUE,8,13,TRUE,8,13,5,9,0.57,0.5,TRUE,1,127642,0,0.45,0.39,16.45,NA,NA,NA,10.18,10.18,3.92,7.05,0,0,"COVID19Death","","2021-04-16_07-43-57","day",0,0,0
"ZG",2020-11-21,2,23,FALSE,87,0,FALSE,87,0,FALSE,87,0,TRUE,8,15,TRUE,8,15,4,10,0.57,0.29,TRUE,1,127642,1.57,0.45,0.23,18.02,NA,NA,NA,11.75,11.75,3.13,7.83,-1,-0.79,"COVID19Death","","2021-04-16_07-43-57","day",2,0,0
"ZG",2020-11-22,0,23,FALSE,87,0,FALSE,87,0,FALSE,87,0,TRUE,8,15,TRUE,8,15,4,10,0.29,0.36,TRUE,1,127642,0,0.23,0.28,18.02,NA,NA,NA,11.75,11.75,3.13,7.83,0,0,"COVID19Death","","2021-04-16_07-43-57","day",0,0,0
"ZG",2020-11-23,0,23,FALSE,87,0,FALSE,87,0,FALSE,87,0,TRUE,8,15,TRUE,8,15,4,9,0.29,0.36,TRUE,1,127642,0,0.23,0.28,18.02,NA,NA,NA,11.75,11.75,3.13,7.05,0,0,"COVID19Death","","2021-04-16_07-43-57","day",0,0,0
"ZG",2020-11-24,0,23,FALSE,87,0,FALSE,87,0,FALSE,87,0,TRUE,8,15,TRUE,8,15,4,9,0.29,0.36,TRUE,1,127642,0,0.23,0.28,18.02,NA,NA,NA,11.75,11.75,3.13,7.05,0,0,"COVID19Death","","2021-04-16_07-43-57","day",0,0,0
"ZG",2020-11-25,0,23,FALSE,87,0,FALSE,87,0,FALSE,87,0,TRUE,8,15,TRUE,8,15,2,7,0,0.36,TRUE,1,127642,0,0,0.28,18.02,NA,NA,NA,11.75,11.75,1.57,5.48,-2,-1.56,"COVID19Death","","2021-04-16_07-43-57","day",0,0,0
"ZG",2020-11-26,0,23,FALSE,87,0,FALSE,87,0,FALSE,87,0,TRUE,8,15,TRUE,8,15,2,7,0.14,0.5,TRUE,1,127642,0,0.11,0.39,18.02,NA,NA,NA,11.75,11.75,1.57,5.48,0,0,"COVID19Death","","2021-04-16_07-43-57","day",0,0,0
"ZG",2020-11-27,0,23,FALSE,87,0,FALSE,87,0,FALSE,87,0,TRUE,8,15,TRUE,8,15,2,7,0.14,0.64,TRUE,1,127642,0,0.11,0.5,18.02,NA,NA,NA,11.75,11.75,1.57,5.48,0,0,"COVID19Death","","2021-04-16_07-43-57","day",0,0,0
"ZG",2020-11-28,0,23,FALSE,87,0,FALSE,87,0,FALSE,87,0,TRUE,8,15,TRUE,8,15,0,4,0.14,0.5,TRUE,1,127642,0,0.11,0.39,18.02,NA,NA,NA,11.75,11.75,0,3.13,-2,-1.57,"COVID19Death","","2021-04-16_07-43-57","day",0,0,0
"ZG",2020-11-29,1,24,FALSE,87,0,FALSE,87,0,FALSE,87,0,TRUE,8,16,TRUE,8,16,1,5,0.43,0.5,TRUE,1,127642,0.78,0.34,0.39,18.8,NA,NA,NA,12.54,12.54,0.78,3.92,1,0.78,"COVID19Death","","2021-04-16_07-43-57","day",1,0,0
"ZG",2020-11-30,0,24,FALSE,87,0,FALSE,87,0,FALSE,87,0,TRUE,8,16,TRUE,8,16,1,5,0.71,0.57,TRUE,1,127642,0,0.56,0.45,18.8,NA,NA,NA,12.54,12.54,0.78,3.92,0,0,"COVID19Death","","2021-04-16_07-43-57","day",0,0,0
"ZG",2020-12-01,0,24,FALSE,87,0,FALSE,87,0,FALSE,87,0,TRUE,8,16,TRUE,8,16,1,5,1,0.64,TRUE,1,127642,0,0.78,0.5,18.8,NA,NA,NA,12.54,12.54,0.78,3.92,0,0,"COVID19Death","","2021-04-16_07-43-57","day",0,0,0
"ZG",2020-12-02,2,26,FALSE,87,0,FALSE,87,0,FALSE,87,0,TRUE,8,18,TRUE,8,18,3,5,1,0.79,TRUE,1,127642,1.57,0.78,0.62,20.37,NA,NA,NA,14.1,14.1,2.35,3.92,2,1.57,"COVID19Death","","2021-04-16_07-43-57","day",2,0,0
"ZG",2020-12-03,2,28,FALSE,87,0,FALSE,87,0,FALSE,87,0,TRUE,8,20,TRUE,8,20,5,7,0.86,0.86,TRUE,1,127642,1.57,0.67,0.67,21.94,NA,NA,NA,15.67,15.67,3.92,5.48,2,1.57,"COVID19Death","","2021-04-16_07-43-57","day",2,0,0
"ZG",2020-12-04,2,30,FALSE,87,0,FALSE,87,0,FALSE,87,0,TRUE,8,22,TRUE,8,22,7,9,1,0.93,TRUE,1,127642,1.57,0.78,0.73,23.5,NA,NA,NA,17.24,17.24,5.48,7.05,2,1.56,"COVID19Death","","2021-04-16_07-43-57","day",2,0,0
"ZG",2020-12-05,0,30,FALSE,87,0,FALSE,87,0,FALSE,87,0,TRUE,8,22,TRUE,8,22,7,7,1.14,1.07,TRUE,1,127642,0,0.89,0.84,23.5,NA,NA,NA,17.24,17.24,5.48,5.48,0,0,"COVID19Death","","2021-04-16_07-43-57","day",0,0,0
"ZG",2020-12-06,0,30,FALSE,87,0,FALSE,87,0,FALSE,87,0,TRUE,8,22,TRUE,8,22,6,7,1.14,1,TRUE,1,127642,0,0.89,0.78,23.5,NA,NA,NA,17.24,17.24,4.7,5.48,-1,-0.78,"COVID19Death","","2021-04-16_07-43-57","day",0,0,0
"ZG",2020-12-07,1,31,FALSE,87,0,FALSE,87,0,FALSE,87,0,TRUE,8,23,TRUE,8,23,7,8,1,1,TRUE,1,127642,0.78,0.78,0.78,24.29,NA,NA,NA,18.02,18.02,5.48,6.27,1,0.78,"COVID19Death","","2021-04-16_07-43-57","day",1,0,0
"ZG",2020-12-08,1,32,FALSE,87,0,FALSE,87,0,FALSE,87,0,TRUE,8,24,TRUE,8,24,8,9,0.86,1,TRUE,1,127642,0.78,0.67,0.78,25.07,NA,NA,NA,18.8,18.8,6.27,7.05,1,0.789999999999999,"COVID19Death","","2021-04-16_07-43-57","day",1,0,0
"ZG",2020-12-09,2,34,FALSE,87,0,FALSE,87,0,FALSE,87,0,TRUE,8,26,TRUE,8,26,8,11,1.14,0.93,TRUE,1,127642,1.57,0.89,0.73,26.64,NA,NA,NA,20.37,20.37,6.27,8.62,0,0,"COVID19Death","","2021-04-16_07-43-57","day",2,0,0
"ZG",2020-12-10,1,35,FALSE,87,0,FALSE,87,0,FALSE,87,0,TRUE,8,27,TRUE,8,27,7,12,1.14,0.79,TRUE,1,127642,0.78,0.89,0.62,27.42,NA,NA,NA,21.15,21.15,5.48,9.4,-1,-0.789999999999999,"COVID19Death","","2021-04-16_07-43-57","day",1,0,0
"ZG",2020-12-11,1,36,FALSE,87,0,FALSE,87,0,FALSE,87,0,TRUE,8,28,TRUE,8,28,6,13,1,0.64,TRUE,1,127642,0.78,0.78,0.5,28.2,NA,NA,NA,21.94,21.94,4.7,10.18,-1,-0.78,"COVID19Death","","2021-04-16_07-43-57","day",1,0,0
"ZG",2020-12-12,2,38,FALSE,87,0,FALSE,87,0,FALSE,87,0,TRUE,8,30,TRUE,8,30,8,15,0.86,0.79,TRUE,1,127642,1.57,0.67,0.62,29.77,NA,NA,NA,23.5,23.5,6.27,11.75,2,1.57,"COVID19Death","","2021-04-16_07-43-57","day",2,0,0
"ZG",2020-12-13,0,38,FALSE,87,0,FALSE,87,0,FALSE,87,0,TRUE,8,30,TRUE,8,30,8,14,0.71,0.79,TRUE,1,127642,0,0.56,0.62,29.77,NA,NA,NA,23.5,23.5,6.27,10.97,0,0,"COVID19Death","","2021-04-16_07-43-57","day",0,0,0
"ZG",2020-12-14,0,38,FALSE,87,0,FALSE,87,0,FALSE,87,0,TRUE,8,30,TRUE,8,30,7,14,0.57,0.86,TRUE,1,127642,0,0.45,0.67,29.77,NA,NA,NA,23.5,23.5,5.48,10.97,-1,-0.789999999999999,"COVID19Death","","2021-04-16_07-43-57","day",0,0,0
"ZG",2020-12-15,0,38,FALSE,87,0,FALSE,87,0,FALSE,87,0,TRUE,8,30,TRUE,8,30,6,14,0.43,0.79,TRUE,1,127642,0,0.34,0.62,29.77,NA,NA,NA,23.5,23.5,4.7,10.97,-1,-0.78,"COVID19Death","","2021-04-16_07-43-57","day",0,0,0
"ZG",2020-12-16,1,39,FALSE,87,0,FALSE,87,0,FALSE,87,0,TRUE,8,31,TRUE,8,31,5,13,0.43,0.64,TRUE,1,127642,0.78,0.34,0.5,30.55,NA,NA,NA,24.29,24.29,3.92,10.18,-1,-0.78,"COVID19Death","","2021-04-16_07-43-57","day",1,0,0
"ZG",2020-12-17,0,39,FALSE,87,0,FALSE,87,0,FALSE,87,0,TRUE,8,31,TRUE,8,31,4,11,0.43,0.71,TRUE,1,127642,0,0.34,0.56,30.55,NA,NA,NA,24.29,24.29,3.13,8.62,-1,-0.79,"COVID19Death","","2021-04-16_07-43-57","day",0,0,0
"ZG",2020-12-18,0,39,FALSE,87,0,FALSE,87,0,FALSE,87,0,TRUE,8,31,TRUE,8,31,3,9,0.71,0.64,TRUE,1,127642,0,0.56,0.5,30.55,NA,NA,NA,24.29,24.29,2.35,7.05,-1,-0.78,"COVID19Death","","2021-04-16_07-43-57","day",0,0,0
"ZG",2020-12-19,2,41,FALSE,87,0,FALSE,87,0,FALSE,87,0,TRUE,8,33,TRUE,8,33,3,11,0.71,0.5,TRUE,1,127642,1.57,0.56,0.39,32.12,NA,NA,NA,25.85,25.85,2.35,8.62,0,0,"COVID19Death","","2021-04-16_07-43-57","day",2,0,0
"ZG",2020-12-20,0,41,FALSE,87,0,FALSE,87,0,FALSE,87,0,TRUE,8,33,TRUE,8,33,3,11,0.57,0.5,TRUE,1,127642,0,0.45,0.39,32.12,NA,NA,NA,25.85,25.85,2.35,8.62,0,0,"COVID19Death","","2021-04-16_07-43-57","day",0,0,0
"ZG",2020-12-21,2,43,FALSE,87,0,FALSE,87,0,FALSE,87,0,TRUE,8,35,TRUE,8,35,5,12,0.86,0.5,TRUE,1,127642,1.57,0.67,0.39,33.69,NA,NA,NA,27.42,27.42,3.92,9.4,2,1.57,"COVID19Death","","2021-04-16_07-43-57","day",2,0,0
"ZG",2020-12-22,0,43,FALSE,87,0,FALSE,87,0,FALSE,87,0,TRUE,8,35,TRUE,8,35,5,11,0.86,0.57,TRUE,1,127642,0,0.67,0.45,33.69,NA,NA,NA,27.42,27.42,3.92,8.62,0,0,"COVID19Death","","2021-04-16_07-43-57","day",0,0,0
"ZG",2020-12-23,0,43,FALSE,87,0,FALSE,87,0,FALSE,87,0,TRUE,8,35,TRUE,8,35,4,9,0.57,0.5,TRUE,1,127642,0,0.45,0.39,33.69,NA,NA,NA,27.42,27.42,3.13,7.05,-1,-0.79,"COVID19Death","","2021-04-16_07-43-57","day",0,0,0
"ZG",2020-12-24,2,45,FALSE,87,0,FALSE,87,0,FALSE,87,0,TRUE,8,37,TRUE,8,37,6,10,0.57,0.5,TRUE,1,127642,1.57,0.45,0.39,35.25,NA,NA,NA,28.99,28.99,4.7,7.83,2,1.57,"COVID19Death","","2021-04-16_07-43-57","day",2,0,0
"ZG",2020-12-25,0,45,FALSE,87,0,FALSE,87,0,FALSE,87,0,TRUE,8,37,TRUE,8,37,6,9,0.29,0.57,TRUE,1,127642,0,0.23,0.45,35.25,NA,NA,NA,28.99,28.99,4.7,7.05,0,0,"COVID19Death","","2021-04-16_07-43-57","day",0,0,0
"ZG",2020-12-26,0,45,FALSE,87,0,FALSE,87,0,FALSE,87,0,TRUE,8,37,TRUE,8,37,4,7,0.43,0.57,TRUE,1,127642,0,0.34,0.45,35.25,NA,NA,NA,28.99,28.99,3.13,5.48,-2,-1.57,"COVID19Death","","2021-04-16_07-43-57","day",0,0,0
"ZG",2020-12-27,0,45,FALSE,87,0,FALSE,87,0,FALSE,87,0,TRUE,8,37,TRUE,8,37,4,7,0.43,0.79,TRUE,1,127642,0,0.34,0.62,35.25,NA,NA,NA,28.99,28.99,3.13,5.48,0,0,"COVID19Death","","2021-04-16_07-43-57","day",0,0,0
"ZG",2020-12-28,0,45,FALSE,87,0,FALSE,87,0,FALSE,87,0,TRUE,8,37,TRUE,8,37,2,7,0.14,0.79,TRUE,1,127642,0,0.11,0.62,35.25,NA,NA,NA,28.99,28.99,1.57,5.48,-2,-1.56,"COVID19Death","","2021-04-16_07-43-57","day",0,0,0
"ZG",2020-12-29,1,46,FALSE,87,0,FALSE,87,0,FALSE,87,0,TRUE,8,38,TRUE,8,38,3,8,0.29,0.93,TRUE,1,127642,0.78,0.23,0.73,36.04,NA,NA,NA,29.77,29.77,2.35,6.27,1,0.78,"COVID19Death","","2021-04-16_07-43-57","day",1,0,0
"ZG",2020-12-30,0,46,FALSE,87,0,FALSE,87,0,FALSE,87,0,TRUE,8,38,TRUE,8,38,3,7,0.57,0.93,TRUE,1,127642,0,0.45,0.73,36.04,NA,NA,NA,29.77,29.77,2.35,5.48,0,0,"COVID19Death","","2021-04-16_07-43-57","day",0,0,0
"ZG",2020-12-31,0,46,FALSE,87,0,FALSE,87,0,FALSE,87,0,TRUE,8,38,TRUE,8,38,1,7,1,0.86,TRUE,1,127642,0,0.78,0.67,36.04,NA,NA,NA,29.77,29.77,0.78,5.48,-2,-1.57,"COVID19Death","","2021-04-16_07-43-57","day",0,0,0
"ZG",2021-01-01,1,47,FALSE,87,0,FALSE,87,0,FALSE,87,0,TRUE,8,39,TRUE,8,39,2,8,1.29,1.07,TRUE,1,127642,0.78,1.01,0.84,36.82,NA,NA,NA,30.55,30.55,1.57,6.27,1,0.79,"COVID19Death","","2021-04-16_07-43-57","day",1,0,0
"ZG",2021-01-02,2,49,FALSE,87,0,FALSE,87,0,FALSE,87,0,TRUE,8,41,TRUE,8,41,4,8,1.43,1.14,TRUE,1,127642,1.57,1.12,0.89,38.39,NA,NA,NA,32.12,32.12,3.13,6.27,2,1.56,"COVID19Death","","2021-04-16_07-43-57","day",2,0,0
"ZG",2021-01-03,3,52,FALSE,87,0,FALSE,87,0,FALSE,87,0,TRUE,8,44,TRUE,8,44,7,11,1.43,1.14,TRUE,1,127642,2.35,1.12,0.89,40.74,NA,NA,NA,34.47,34.47,5.48,8.62,3,2.35,"COVID19Death","","2021-04-16_07-43-57","day",3,0,0
"ZG",2021-01-04,2,54,FALSE,87,0,FALSE,87,0,FALSE,87,0,TRUE,8,46,TRUE,8,46,9,11,1.57,1.14,TRUE,1,127642,1.57,1.23,0.89,42.31,NA,NA,NA,36.04,36.04,7.05,8.62,2,1.57,"COVID19Death","","2021-04-16_07-43-57","day",2,0,0
"ZG",2021-01-05,2,56,FALSE,87,0,FALSE,87,0,FALSE,87,0,TRUE,8,48,TRUE,8,48,10,13,1.86,1.14,TRUE,1,127642,1.57,1.46,0.89,43.87,NA,NA,NA,37.61,37.61,7.83,10.18,1,0.78,"COVID19Death","","2021-04-16_07-43-57","day",2,0,0
"ZG",2021-01-06,0,56,FALSE,87,0,FALSE,87,0,FALSE,87,0,TRUE,8,48,TRUE,8,48,10,13,1.71,1.29,TRUE,1,127642,0,1.34,1.01,43.87,NA,NA,NA,37.61,37.61,7.83,10.18,0,0,"COVID19Death","","2021-04-16_07-43-57","day",0,0,0
"ZG",2021-01-07,1,57,FALSE,87,0,FALSE,87,0,FALSE,87,0,TRUE,8,49,TRUE,8,49,11,12,1.29,1.36,TRUE,1,127642,0.78,1.01,1.07,44.66,NA,NA,NA,38.39,38.39,8.62,9.4,1,0.789999999999999,"COVID19Death","","2021-04-16_07-43-57","day",1,0,0
"ZG",2021-01-08,3,60,FALSE,87,0,FALSE,87,0,FALSE,87,0,TRUE,8,52,TRUE,8,52,13,15,1,1.43,TRUE,1,127642,2.35,0.78,1.12,47.01,NA,NA,NA,40.74,40.74,10.18,11.75,2,1.56,"COVID19Death","","2021-04-16_07-43-57","day",3,0,0
"ZG",2021-01-09,1,61,FALSE,87,0,FALSE,87,0,FALSE,87,0,TRUE,8,53,TRUE,8,53,12,16,0.86,1.71,TRUE,1,127642,0.78,0.67,1.34,47.79,NA,NA,NA,41.52,41.52,9.4,12.54,-1,-0.779999999999999,"COVID19Death","","2021-04-16_07-43-57","day",1,0,0
"ZG",2021-01-10,0,61,FALSE,87,0,FALSE,87,0,FALSE,87,0,TRUE,8,53,TRUE,8,53,9,16,1.14,1.5,TRUE,1,127642,0,0.89,1.18,47.79,NA,NA,NA,41.52,41.52,7.05,12.54,-3,-2.35,"COVID19Death","","2021-04-16_07-43-57","day",0,0,0
"ZG",2021-01-11,0,61,FALSE,87,0,FALSE,87,0,FALSE,87,0,TRUE,8,53,TRUE,8,53,7,16,1.14,1.36,TRUE,1,127642,0,0.89,1.07,47.79,NA,NA,NA,41.52,41.52,5.48,12.54,-2,-1.57,"COVID19Death","","2021-04-16_07-43-57","day",0,0,0
"ZG",2021-01-12,1,62,FALSE,87,0,FALSE,87,0,FALSE,87,0,TRUE,8,54,TRUE,8,54,6,16,1,1.36,TRUE,1,127642,0.78,0.78,1.07,48.57,NA,NA,NA,42.31,42.31,4.7,12.54,-1,-0.78,"COVID19Death","","2021-04-16_07-43-57","day",1,0,0
"ZG",2021-01-13,2,64,FALSE,87,0,FALSE,87,0,FALSE,87,0,TRUE,8,56,TRUE,8,56,8,18,1.71,1.64,TRUE,1,127642,1.57,1.34,1.28,50.14,NA,NA,NA,43.87,43.87,6.27,14.1,2,1.57,"COVID19Death","","2021-04-16_07-43-57","day",2,0,0
"ZG",2021-01-14,1,65,FALSE,87,0,FALSE,87,0,FALSE,87,0,TRUE,8,57,TRUE,8,57,8,19,1.71,1.64,TRUE,1,127642,0.78,1.34,1.28,50.92,NA,NA,NA,44.66,44.66,6.27,14.89,0,0,"COVID19Death","","2021-04-16_07-43-57","day",1,0,0
"ZG",2021-01-15,2,67,FALSE,87,0,FALSE,87,0,FALSE,87,0,TRUE,8,59,TRUE,8,59,7,20,1.71,1.43,TRUE,1,127642,1.57,1.34,1.12,52.49,NA,NA,NA,46.22,46.22,5.48,15.67,-1,-0.789999999999999,"COVID19Death","","2021-04-16_07-43-57","day",2,0,0
"ZG",2021-01-16,6,73,FALSE,87,0,FALSE,87,0,FALSE,87,0,TRUE,8,65,TRUE,8,65,12,24,1.86,1.36,TRUE,1,127642,4.7,1.46,1.07,57.19,NA,NA,NA,50.92,50.92,9.4,18.8,5,3.92,"COVID19Death","","2021-04-16_07-43-57","day",6,0,0
"ZG",2021-01-17,0,73,FALSE,87,0,FALSE,87,0,FALSE,87,0,TRUE,8,65,TRUE,8,65,12,21,2.14,1.36,TRUE,1,127642,0,1.68,1.07,57.19,NA,NA,NA,50.92,50.92,9.4,16.45,0,0,"COVID19Death","","2021-04-16_07-43-57","day",0,0,0
"ZG",2021-01-18,0,73,FALSE,87,0,FALSE,87,0,FALSE,87,0,TRUE,8,65,TRUE,8,65,12,19,2.14,1.36,TRUE,1,127642,0,1.68,1.07,57.19,NA,NA,NA,50.92,50.92,9.4,14.89,0,0,"COVID19Death","","2021-04-16_07-43-57","day",0,0,0
"ZG",2021-01-19,2,75,FALSE,87,0,FALSE,87,0,FALSE,87,0,TRUE,8,67,TRUE,8,67,13,19,1.86,1.29,TRUE,1,127642,1.57,1.46,1.01,58.76,NA,NA,NA,52.49,52.49,10.18,14.89,1,0.779999999999999,"COVID19Death","","2021-04-16_07-43-57","day",2,0,0
"ZG",2021-01-20,4,79,FALSE,87,0,FALSE,87,0,FALSE,87,0,TRUE,8,71,TRUE,8,71,15,23,1,1.14,TRUE,1,127642,3.13,0.78,0.89,61.89,NA,NA,NA,55.62,55.62,11.75,18.02,2,1.57,"COVID19Death","","2021-04-16_07-43-57","day",4,0,0
"ZG",2021-01-21,1,80,FALSE,87,0,FALSE,87,0,FALSE,87,0,TRUE,8,72,TRUE,8,72,15,23,1,1.07,TRUE,1,127642,0.78,0.78,0.84,62.68,NA,NA,NA,56.41,56.41,11.75,18.02,0,0,"COVID19Death","","2021-04-16_07-43-57","day",1,0,0
"ZG",2021-01-22,0,80,FALSE,87,0,FALSE,87,0,FALSE,87,0,TRUE,8,72,TRUE,8,72,13,20,1,0.93,TRUE,1,127642,0,0.78,0.73,62.68,NA,NA,NA,56.41,56.41,10.18,15.67,-2,-1.57,"COVID19Death","","2021-04-16_07-43-57","day",0,0,0
"ZG",2021-01-23,0,80,FALSE,87,0,FALSE,87,0,FALSE,87,0,TRUE,8,72,TRUE,8,72,7,19,0.71,0.57,TRUE,1,127642,0,0.56,0.45,62.68,NA,NA,NA,56.41,56.41,5.48,14.89,-6,-4.7,"COVID19Death","","2021-04-16_07-43-57","day",0,0,0
"ZG",2021-01-24,0,80,FALSE,87,0,FALSE,87,0,FALSE,87,0,TRUE,8,72,TRUE,8,72,7,19,0.14,0.57,TRUE,1,127642,0,0.11,0.45,62.68,NA,NA,NA,56.41,56.41,5.48,14.89,0,0,"COVID19Death","","2021-04-16_07-43-57","day",0,0,0
"ZG",2021-01-25,0,80,FALSE,87,0,FALSE,87,0,FALSE,87,0,TRUE,8,72,TRUE,8,72,7,19,0,0.57,TRUE,1,127642,0,0,0.45,62.68,NA,NA,NA,56.41,56.41,5.48,14.89,0,0,"COVID19Death","","2021-04-16_07-43-57","day",0,0,0
"ZG",2021-01-26,0,80,FALSE,87,0,FALSE,87,0,FALSE,87,0,TRUE,8,72,TRUE,8,72,5,18,0,0.5,TRUE,1,127642,0,0,0.39,62.68,NA,NA,NA,56.41,56.41,3.92,14.1,-2,-1.56,"COVID19Death","","2021-04-16_07-43-57","day",0,0,0
"ZG",2021-01-27,0,80,FALSE,87,0,FALSE,87,0,FALSE,87,0,TRUE,8,72,TRUE,8,72,1,16,0.14,0.29,TRUE,1,127642,0,0.11,0.23,62.68,NA,NA,NA,56.41,56.41,0.78,12.54,-4,-3.14,"COVID19Death","","2021-04-16_07-43-57","day",0,0,0
"ZG",2021-01-28,0,80,FALSE,87,0,FALSE,87,0,FALSE,87,0,TRUE,8,72,TRUE,8,72,0,15,0.14,0.29,TRUE,1,127642,0,0.11,0.23,62.68,NA,NA,NA,56.41,56.41,0,11.75,-1,-0.78,"COVID19Death","","2021-04-16_07-43-57","day",0,0,0
"ZG",2021-01-29,0,80,FALSE,87,0,FALSE,87,0,FALSE,87,0,TRUE,8,72,TRUE,8,72,0,13,0.14,0.29,TRUE,1,127642,0,0.11,0.23,62.68,NA,NA,NA,56.41,56.41,0,10.18,0,0,"COVID19Death","","2021-04-16_07-43-57","day",0,0,0
"ZG",2021-01-30,1,81,FALSE,87,0,FALSE,87,0,FALSE,87,0,TRUE,8,73,TRUE,8,73,1,8,0.29,0.29,TRUE,1,127642,0.78,0.23,0.23,63.46,NA,NA,NA,57.19,57.19,0.78,6.27,1,0.78,"COVID19Death","","2021-04-16_07-43-57","day",1,0,0
"ZG",2021-01-31,0,81,FALSE,87,0,FALSE,87,0,FALSE,87,0,TRUE,8,73,TRUE,8,73,1,8,0.43,0.36,TRUE,1,127642,0,0.34,0.28,63.46,NA,NA,NA,57.19,57.19,0.78,6.27,0,0,"COVID19Death","","2021-04-16_07-43-57","day",0,0,0
"ZG",2021-02-01,0,81,FALSE,87,0,FALSE,87,0,FALSE,87,0,TRUE,8,73,TRUE,8,73,1,8,0.57,0.36,TRUE,1,127642,0,0.45,0.28,63.46,NA,NA,NA,57.19,57.19,0.78,6.27,0,0,"COVID19Death","","2021-04-16_07-43-57","day",0,0,0
"ZG",2021-02-02,1,82,FALSE,87,0,FALSE,87,0,FALSE,87,0,TRUE,8,74,TRUE,8,74,2,7,0.57,0.36,TRUE,1,127642,0.78,0.45,0.28,64.24,NA,NA,NA,57.97,57.97,1.57,5.48,1,0.79,"COVID19Death","","2021-04-16_07-43-57","day",1,0,0
"ZG",2021-02-03,1,83,FALSE,87,0,FALSE,87,0,FALSE,87,0,TRUE,8,75,TRUE,8,75,3,4,0.43,0.36,TRUE,1,127642,0.78,0.34,0.28,65.03,NA,NA,NA,58.76,58.76,2.35,3.13,1,0.78,"COVID19Death","","2021-04-16_07-43-57","day",1,0,0
"ZG",2021-02-04,1,84,FALSE,87,0,FALSE,87,0,FALSE,87,0,TRUE,8,76,TRUE,8,76,4,4,0.57,0.36,TRUE,1,127642,0.78,0.45,0.28,65.81,NA,NA,NA,59.54,59.54,3.13,3.13,1,0.78,"COVID19Death","","2021-04-16_07-43-57","day",1,0,0
"ZG",2021-02-05,0,84,FALSE,87,0,FALSE,87,0,FALSE,87,0,TRUE,8,76,TRUE,8,76,4,4,0.57,0.36,TRUE,1,127642,0,0.45,0.28,65.81,NA,NA,NA,59.54,59.54,3.13,3.13,0,0,"COVID19Death","","2021-04-16_07-43-57","day",0,0,0
"ZG",2021-02-06,0,84,FALSE,87,0,FALSE,87,0,FALSE,87,0,TRUE,8,76,TRUE,8,76,3,4,0.43,0.29,TRUE,1,127642,0,0.34,0.23,65.81,NA,NA,NA,59.54,59.54,2.35,3.13,-1,-0.78,"COVID19Death","","2021-04-16_07-43-57","day",0,0,0
"ZG",2021-02-07,1,85,FALSE,87,0,FALSE,87,0,FALSE,87,0,TRUE,8,77,TRUE,8,77,4,5,0.29,0.29,TRUE,1,127642,0.78,0.23,0.23,66.59,NA,NA,NA,60.32,60.32,3.13,3.92,1,0.78,"COVID19Death","","2021-04-16_07-43-57","day",1,0,0
"ZG",2021-02-08,0,85,FALSE,87,0,FALSE,87,0,FALSE,87,0,TRUE,8,77,TRUE,8,77,4,5,0.14,0.29,TRUE,1,127642,0,0.11,0.23,66.59,NA,NA,NA,60.32,60.32,3.13,3.92,0,0,"COVID19Death","","2021-04-16_07-43-57","day",0,0,0
"ZG",2021-02-09,0,85,FALSE,87,0,FALSE,87,0,FALSE,87,0,TRUE,8,77,TRUE,8,77,3,5,0.14,0.21,TRUE,1,127642,0,0.11,0.16,66.59,NA,NA,NA,60.32,60.32,2.35,3.92,-1,-0.78,"COVID19Death","","2021-04-16_07-43-57","day",0,0,0
"ZG",2021-02-10,0,85,FALSE,87,0,FALSE,87,0,FALSE,87,0,TRUE,8,77,TRUE,8,77,2,5,0.14,0.14,TRUE,1,127642,0,0.11,0.11,66.59,NA,NA,NA,60.32,60.32,1.57,3.92,-1,-0.78,"COVID19Death","","2021-04-16_07-43-57","day",0,0,0
