"geoRegion","datum","entries","sumTotal","timeframe_7d","offset_last7d","sumTotal_last7d","timeframe_14d","offset_last14d","sumTotal_last14d","timeframe_28d","offset_last28d","sumTotal_last28d","timeframe_phase2","offset_Phase2","sumTotal_Phase2","timeframe_phase2b","offset_Phase2b","sumTotal_Phase2b","sum7d","sum14d","mean7d","mean14d","timeframe_all","entries_diff_last_age","pop","inz_entries","inzmean7d","inzmean14d","inzsumTotal","inzsumTotal_last7d","inzsumTotal_last14d","inzsumTotal_last28d","inzsumTotal_Phase2","inzsumTotal_Phase2b","inzsum7d","inzsum14d","sumdelta7d","inzdelta7d","type","type_variant","version","datum_unit","entries_letzter_stand","entries_neu_gemeldet","entries_diff_last"
"TI",2020-04-13,6,237,FALSE,779,0,FALSE,770,0,FALSE,723,0,FALSE,312,0,FALSE,312,0,52,126,4.86,5.5,TRUE,1,351491,1.71,1.38,1.56,67.43,NA,NA,NA,NA,NA,14.79,35.85,-1,-0.290000000000001,"COVID19Death","","2021-02-11_07-49-49","day",6,0,0
"TI",2020-04-14,5,242,FALSE,779,0,FALSE,770,0,FALSE,723,0,FALSE,312,0,FALSE,312,0,48,121,4.71,5.14,TRUE,1,351491,1.42,1.34,1.46,68.85,NA,NA,NA,NA,NA,13.66,34.42,-4,-1.13,"COVID19Death","","2021-02-11_07-49-49","day",5,0,0
"TI",2020-04-15,4,246,FALSE,779,0,FALSE,770,0,FALSE,723,0,FALSE,312,0,FALSE,312,0,43,115,3.71,4.64,TRUE,1,351491,1.14,1.06,1.32,69.99,NA,NA,NA,NA,NA,12.23,32.72,-5,-1.43,"COVID19Death","","2021-02-11_07-49-49","day",4,0,0
"TI",2020-04-16,2,248,FALSE,779,0,FALSE,770,0,FALSE,723,0,FALSE,312,0,FALSE,312,0,34,104,3.86,4,TRUE,1,351491,0.57,1.1,1.14,70.56,NA,NA,NA,NA,NA,9.67,29.59,-9,-2.56,"COVID19Death","","2021-02-11_07-49-49","day",2,0,0
"TI",2020-04-17,2,250,FALSE,779,0,FALSE,770,0,FALSE,723,0,FALSE,312,0,FALSE,312,0,33,94,3.57,4.21,TRUE,1,351491,0.57,1.02,1.2,71.13,NA,NA,NA,NA,NA,9.39,26.74,-1,-0.279999999999999,"COVID19Death","","2021-02-11_07-49-49","day",2,0,0
"TI",2020-04-18,4,254,FALSE,779,0,FALSE,770,0,FALSE,723,0,FALSE,312,0,FALSE,312,0,26,88,3.43,3.57,TRUE,1,351491,1.14,0.98,1.02,72.26,NA,NA,NA,NA,NA,7.4,25.04,-7,-1.99,"COVID19Death","","2021-02-11_07-49-49","day",4,0,0
"TI",2020-04-19,4,258,FALSE,779,0,FALSE,770,0,FALSE,723,0,FALSE,312,0,FALSE,312,0,27,80,3.14,3.64,TRUE,1,351491,1.14,0.89,1.04,73.4,NA,NA,NA,NA,NA,7.68,22.76,1,0.279999999999999,"COVID19Death","","2021-02-11_07-49-49","day",4,0,0
"TI",2020-04-20,4,262,FALSE,779,0,FALSE,770,0,FALSE,723,0,FALSE,312,0,FALSE,312,0,25,77,3.14,3.5,TRUE,1,351491,1.14,0.89,1,74.54,NA,NA,NA,NA,NA,7.11,21.91,-2,-0.569999999999999,"COVID19Death","","2021-02-11_07-49-49","day",4,0,0
"TI",2020-04-21,4,266,FALSE,779,0,FALSE,770,0,FALSE,723,0,FALSE,312,0,FALSE,312,0,24,72,3.71,3.29,TRUE,1,351491,1.14,1.06,0.94,75.68,NA,NA,NA,NA,NA,6.83,20.48,-1,-0.28,"COVID19Death","","2021-02-11_07-49-49","day",4,0,0
"TI",2020-04-22,2,268,FALSE,779,0,FALSE,770,0,FALSE,723,0,FALSE,312,0,FALSE,312,0,22,65,3.43,3.14,TRUE,1,351491,0.57,0.98,0.89,76.25,NA,NA,NA,NA,NA,6.26,18.49,-2,-0.57,"COVID19Death","","2021-02-11_07-49-49","day",2,0,0
"TI",2020-04-23,2,270,FALSE,779,0,FALSE,770,0,FALSE,723,0,FALSE,312,0,FALSE,312,0,22,56,3.43,3.07,TRUE,1,351491,0.57,0.98,0.87,76.82,NA,NA,NA,NA,NA,6.26,15.93,0,0,"COVID19Death","","2021-02-11_07-49-49","day",2,0,0
"TI",2020-04-24,6,276,FALSE,779,0,FALSE,770,0,FALSE,723,0,FALSE,312,0,FALSE,312,0,26,59,3.43,3,TRUE,1,351491,1.71,0.98,0.85,78.52,NA,NA,NA,NA,NA,7.4,16.79,4,1.14,"COVID19Death","","2021-02-11_07-49-49","day",6,0,0
"TI",2020-04-25,2,278,FALSE,779,0,FALSE,770,0,FALSE,723,0,FALSE,312,0,FALSE,312,0,24,50,3.14,2.71,TRUE,1,351491,0.57,0.89,0.77,79.09,NA,NA,NA,NA,NA,6.83,14.23,-2,-0.57,"COVID19Death","","2021-02-11_07-49-49","day",2,0,0
"TI",2020-04-26,4,282,FALSE,779,0,FALSE,770,0,FALSE,723,0,FALSE,312,0,FALSE,312,0,24,51,3.14,2.5,TRUE,1,351491,1.14,0.89,0.71,80.23,NA,NA,NA,NA,NA,6.83,14.51,0,0,"COVID19Death","","2021-02-11_07-49-49","day",4,0,0
"TI",2020-04-27,4,286,FALSE,779,0,FALSE,770,0,FALSE,723,0,FALSE,312,0,FALSE,312,0,24,49,3,2.43,TRUE,1,351491,1.14,0.85,0.69,81.37,NA,NA,NA,NA,NA,6.83,13.94,0,0,"COVID19Death","","2021-02-11_07-49-49","day",4,0,0
"TI",2020-04-28,2,288,FALSE,779,0,FALSE,770,0,FALSE,723,0,FALSE,312,0,FALSE,312,0,22,46,2.29,2.43,TRUE,1,351491,0.57,0.65,0.69,81.94,NA,NA,NA,NA,NA,6.26,13.09,-2,-0.57,"COVID19Death","","2021-02-11_07-49-49","day",2,0,0
"TI",2020-04-29,2,290,FALSE,779,0,FALSE,770,0,FALSE,723,0,FALSE,312,0,FALSE,312,0,22,44,2,2.36,TRUE,1,351491,0.57,0.57,0.67,82.51,NA,NA,NA,NA,NA,6.26,12.52,0,0,"COVID19Death","","2021-02-11_07-49-49","day",2,0,0
"TI",2020-04-30,1,291,FALSE,779,0,FALSE,770,0,FALSE,723,0,FALSE,312,0,FALSE,312,0,21,43,1.57,2.21,TRUE,1,351491,0.28,0.45,0.63,82.79,NA,NA,NA,NA,NA,5.97,12.23,-1,-0.29,"COVID19Death","","2021-02-11_07-49-49","day",1,0,0
"TI",2020-05-01,1,292,FALSE,779,0,FALSE,770,0,FALSE,723,0,FALSE,312,0,FALSE,312,0,16,42,1.43,2.07,TRUE,1,351491,0.28,0.41,0.59,83.07,NA,NA,NA,NA,NA,4.55,11.95,-5,-1.42,"COVID19Death","","2021-02-11_07-49-49","day",1,0,0
"TI",2020-05-02,0,292,FALSE,779,0,FALSE,770,0,FALSE,723,0,FALSE,312,0,FALSE,312,0,14,38,1.71,2.07,TRUE,1,351491,0,0.49,0.59,83.07,NA,NA,NA,NA,NA,3.98,10.81,-2,-0.57,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"TI",2020-05-03,1,293,FALSE,779,0,FALSE,770,0,FALSE,723,0,FALSE,312,0,FALSE,312,0,11,35,1.57,1.79,TRUE,1,351491,0.28,0.45,0.51,83.36,NA,NA,NA,NA,NA,3.13,9.96,-3,-0.85,"COVID19Death","","2021-02-11_07-49-49","day",1,0,0
"TI",2020-05-04,3,296,FALSE,779,0,FALSE,770,0,FALSE,723,0,FALSE,312,0,FALSE,312,0,10,34,1.43,1.5,TRUE,1,351491,0.85,0.41,0.43,84.21,NA,NA,NA,NA,NA,2.85,9.67,-1,-0.28,"COVID19Death","","2021-02-11_07-49-49","day",3,0,0
"TI",2020-05-05,4,300,FALSE,779,0,FALSE,770,0,FALSE,723,0,FALSE,312,0,FALSE,312,0,12,34,1.86,1.36,TRUE,1,351491,1.14,0.53,0.39,85.35,NA,NA,NA,NA,NA,3.41,9.67,2,0.56,"COVID19Death","","2021-02-11_07-49-49","day",4,0,0
"TI",2020-05-06,1,301,FALSE,779,0,FALSE,770,0,FALSE,723,0,FALSE,312,0,FALSE,312,0,11,33,2.14,1.21,TRUE,1,351491,0.28,0.61,0.34,85.64,NA,NA,NA,NA,NA,3.13,9.39,-1,-0.28,"COVID19Death","","2021-02-11_07-49-49","day",1,0,0
"TI",2020-05-07,0,301,FALSE,779,0,FALSE,770,0,FALSE,723,0,FALSE,312,0,FALSE,312,0,10,31,2,1.14,TRUE,1,351491,0,0.57,0.32,85.64,NA,NA,NA,NA,NA,2.85,8.82,-1,-0.28,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"TI",2020-05-08,4,305,FALSE,779,0,FALSE,770,0,FALSE,723,0,FALSE,312,0,FALSE,312,0,13,29,1.57,1.07,TRUE,1,351491,1.14,0.45,0.3,86.77,NA,NA,NA,NA,NA,3.7,8.25,3,0.85,"COVID19Death","","2021-02-11_07-49-49","day",4,0,0
"TI",2020-05-09,2,307,FALSE,779,0,FALSE,770,0,FALSE,723,0,FALSE,312,0,FALSE,312,0,15,29,1,1.07,TRUE,1,351491,0.57,0.28,0.3,87.34,NA,NA,NA,NA,NA,4.27,8.25,2,0.569999999999999,"COVID19Death","","2021-02-11_07-49-49","day",2,0,0
"TI",2020-05-10,0,307,FALSE,779,0,FALSE,770,0,FALSE,723,0,FALSE,312,0,FALSE,312,0,14,25,0.86,1.07,TRUE,1,351491,0,0.24,0.3,87.34,NA,NA,NA,NA,NA,3.98,7.11,-1,-0.29,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"TI",2020-05-11,0,307,FALSE,779,0,FALSE,770,0,FALSE,723,0,FALSE,312,0,FALSE,312,0,11,21,0.86,0.86,TRUE,1,351491,0,0.24,0.24,87.34,NA,NA,NA,NA,NA,3.13,5.97,-3,-0.85,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"TI",2020-05-12,0,307,FALSE,779,0,FALSE,770,0,FALSE,723,0,FALSE,312,0,FALSE,312,0,7,19,0.29,0.64,TRUE,1,351491,0,0.08,0.18,87.34,NA,NA,NA,NA,NA,1.99,5.41,-4,-1.14,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"TI",2020-05-13,0,307,FALSE,779,0,FALSE,770,0,FALSE,723,0,FALSE,312,0,FALSE,312,0,6,17,0,0.57,TRUE,1,351491,0,0,0.16,87.34,NA,NA,NA,NA,NA,1.71,4.84,-1,-0.28,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"TI",2020-05-14,0,307,FALSE,779,0,FALSE,770,0,FALSE,723,0,FALSE,312,0,FALSE,312,0,6,16,0.14,0.64,TRUE,1,351491,0,0.04,0.18,87.34,NA,NA,NA,NA,NA,1.71,4.55,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"TI",2020-05-15,0,307,FALSE,779,0,FALSE,770,0,FALSE,723,0,FALSE,312,0,FALSE,312,0,2,15,0.14,0.36,TRUE,1,351491,0,0.04,0.1,87.34,NA,NA,NA,NA,NA,0.57,4.27,-4,-1.14,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"TI",2020-05-16,0,307,FALSE,779,0,FALSE,770,0,FALSE,723,0,FALSE,312,0,FALSE,312,0,0,15,0.29,0.21,TRUE,1,351491,0,0.08,0.06,87.34,NA,NA,NA,NA,NA,0,4.27,-2,-0.57,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"TI",2020-05-17,1,308,FALSE,779,0,FALSE,770,0,FALSE,723,0,FALSE,312,0,FALSE,312,0,1,15,0.29,0.21,TRUE,1,351491,0.28,0.08,0.06,87.63,NA,NA,NA,NA,NA,0.28,4.27,1,0.28,"COVID19Death","","2021-02-11_07-49-49","day",1,0,0
"TI",2020-05-18,0,308,FALSE,779,0,FALSE,770,0,FALSE,723,0,FALSE,312,0,FALSE,312,0,1,12,0.43,0.29,TRUE,1,351491,0,0.12,0.08,87.63,NA,NA,NA,NA,NA,0.28,3.41,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"TI",2020-05-19,1,309,FALSE,779,0,FALSE,770,0,FALSE,723,0,FALSE,312,0,FALSE,312,0,2,9,0.43,0.29,TRUE,1,351491,0.28,0.12,0.08,87.91,NA,NA,NA,NA,NA,0.57,2.56,1,0.29,"COVID19Death","","2021-02-11_07-49-49","day",1,0,0
"TI",2020-05-20,0,309,FALSE,779,0,FALSE,770,0,FALSE,723,0,FALSE,312,0,FALSE,312,0,2,8,0.43,0.29,TRUE,1,351491,0,0.12,0.08,87.91,NA,NA,NA,NA,NA,0.57,2.28,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"TI",2020-05-21,1,310,FALSE,779,0,FALSE,770,0,FALSE,723,0,FALSE,312,0,FALSE,312,0,3,9,0.29,0.29,TRUE,1,351491,0.28,0.08,0.08,88.2,NA,NA,NA,NA,NA,0.85,2.56,1,0.28,"COVID19Death","","2021-02-11_07-49-49","day",1,0,0
"TI",2020-05-22,0,310,FALSE,779,0,FALSE,770,0,FALSE,723,0,FALSE,312,0,FALSE,312,0,3,5,0.43,0.29,TRUE,1,351491,0,0.12,0.08,88.2,NA,NA,NA,NA,NA,0.85,1.42,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"TI",2020-05-23,0,310,FALSE,779,0,FALSE,770,0,FALSE,723,0,FALSE,312,0,FALSE,312,0,3,3,0.29,0.29,TRUE,1,351491,0,0.08,0.08,88.2,NA,NA,NA,NA,NA,0.85,0.85,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"TI",2020-05-24,0,310,FALSE,779,0,FALSE,770,0,FALSE,723,0,FALSE,312,0,FALSE,312,0,2,3,0.29,0.21,TRUE,1,351491,0,0.08,0.06,88.2,NA,NA,NA,NA,NA,0.57,0.85,-1,-0.28,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"TI",2020-05-25,1,311,FALSE,779,0,FALSE,770,0,FALSE,723,0,FALSE,312,0,FALSE,312,0,3,4,0.14,0.21,TRUE,1,351491,0.28,0.04,0.06,88.48,NA,NA,NA,NA,NA,0.85,1.14,1,0.28,"COVID19Death","","2021-02-11_07-49-49","day",1,0,0
"TI",2020-05-26,0,311,FALSE,779,0,FALSE,770,0,FALSE,723,0,FALSE,312,0,FALSE,312,0,2,4,0.14,0.14,TRUE,1,351491,0,0.04,0.04,88.48,NA,NA,NA,NA,NA,0.57,1.14,-1,-0.28,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"TI",2020-05-27,0,311,FALSE,779,0,FALSE,770,0,FALSE,723,0,FALSE,312,0,FALSE,312,0,2,4,0.14,0.14,TRUE,1,351491,0,0.04,0.04,88.48,NA,NA,NA,NA,NA,0.57,1.14,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"TI",2020-05-28,0,311,FALSE,779,0,FALSE,770,0,FALSE,723,0,FALSE,312,0,FALSE,312,0,1,4,0.14,0.07,TRUE,1,351491,0,0.04,0.02,88.48,NA,NA,NA,NA,NA,0.28,1.14,-1,-0.29,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"TI",2020-05-29,0,311,FALSE,779,0,FALSE,770,0,FALSE,723,0,FALSE,312,0,FALSE,312,0,1,4,0,0.07,TRUE,1,351491,0,0,0.02,88.48,NA,NA,NA,NA,NA,0.28,1.14,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"TI",2020-05-30,0,311,FALSE,779,0,FALSE,770,0,FALSE,723,0,FALSE,312,0,FALSE,312,0,1,4,0,0.14,TRUE,1,351491,0,0,0.04,88.48,NA,NA,NA,NA,NA,0.28,1.14,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"TI",2020-05-31,0,311,FALSE,779,0,FALSE,770,0,FALSE,723,0,FALSE,312,0,FALSE,312,0,1,3,0,0.14,TRUE,1,351491,0,0,0.04,88.48,NA,NA,NA,NA,NA,0.28,0.85,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"TI",2020-06-01,0,311,FALSE,779,0,FALSE,770,0,FALSE,723,0,FALSE,312,0,FALSE,312,0,0,3,0,0.07,TRUE,1,351491,0,0,0.02,88.48,NA,NA,NA,NA,NA,0,0.85,-1,-0.28,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"TI",2020-06-02,0,311,FALSE,779,0,FALSE,770,0,FALSE,723,0,FALSE,312,0,FALSE,312,0,0,2,0,0.07,TRUE,1,351491,0,0,0.02,88.48,NA,NA,NA,NA,NA,0,0.57,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"TI",2020-06-03,0,311,FALSE,779,0,FALSE,770,0,FALSE,723,0,FALSE,312,0,FALSE,312,0,0,2,0.14,0.07,TRUE,1,351491,0,0.04,0.02,88.48,NA,NA,NA,NA,NA,0,0.57,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"TI",2020-06-04,0,311,FALSE,779,0,FALSE,770,0,FALSE,723,0,FALSE,312,0,FALSE,312,0,0,1,0.14,0.07,TRUE,1,351491,0,0.04,0.02,88.48,NA,NA,NA,NA,NA,0,0.28,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"TI",2020-06-05,0,311,FALSE,779,0,FALSE,770,0,FALSE,723,0,FALSE,312,0,FALSE,312,0,0,1,0.14,0.07,TRUE,1,351491,0,0.04,0.02,88.48,NA,NA,NA,NA,NA,0,0.28,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"TI",2020-06-06,1,312,FALSE,779,0,FALSE,770,0,FALSE,723,0,FALSE,312,0,FALSE,312,0,1,2,0.14,0.07,TRUE,1,351491,0.28,0.04,0.02,88.76,NA,NA,NA,NA,NA,0.28,0.57,1,0.28,"COVID19Death","","2021-02-11_07-49-49","day",1,0,0
"TI",2020-06-07,0,312,FALSE,779,0,FALSE,770,0,FALSE,723,0,FALSE,312,0,FALSE,312,0,1,2,0.14,0.07,TRUE,1,351491,0,0.04,0.02,88.76,NA,NA,NA,NA,NA,0.28,0.57,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"TI",2020-06-08,0,312,FALSE,779,0,FALSE,770,0,FALSE,723,0,TRUE,312,0,FALSE,312,0,1,1,0.14,0.07,TRUE,1,351491,0,0.04,0.02,88.76,NA,NA,NA,0,NA,0.28,0.28,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"TI",2020-06-09,0,312,FALSE,779,0,FALSE,770,0,FALSE,723,0,TRUE,312,0,FALSE,312,0,1,1,0.14,0.07,TRUE,1,351491,0,0.04,0.02,88.76,NA,NA,NA,0,NA,0.28,0.28,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"TI",2020-06-10,0,312,FALSE,779,0,FALSE,770,0,FALSE,723,0,TRUE,312,0,FALSE,312,0,1,1,0,0.07,TRUE,1,351491,0,0,0.02,88.76,NA,NA,NA,0,NA,0.28,0.28,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"TI",2020-06-11,0,312,FALSE,779,0,FALSE,770,0,FALSE,723,0,TRUE,312,0,FALSE,312,0,1,1,0,0.07,TRUE,1,351491,0,0,0.02,88.76,NA,NA,NA,0,NA,0.28,0.28,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"TI",2020-06-12,0,312,FALSE,779,0,FALSE,770,0,FALSE,723,0,TRUE,312,0,FALSE,312,0,1,1,0,0.07,TRUE,1,351491,0,0,0.02,88.76,NA,NA,NA,0,NA,0.28,0.28,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"TI",2020-06-13,0,312,FALSE,779,0,FALSE,770,0,FALSE,723,0,TRUE,312,0,FALSE,312,0,0,1,0,0,TRUE,1,351491,0,0,0,88.76,NA,NA,NA,0,NA,0,0.28,-1,-0.28,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"TI",2020-06-14,0,312,FALSE,779,0,FALSE,770,0,FALSE,723,0,TRUE,312,0,FALSE,312,0,0,1,0,0,TRUE,1,351491,0,0,0,88.76,NA,NA,NA,0,NA,0,0.28,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"TI",2020-06-15,0,312,FALSE,779,0,FALSE,770,0,FALSE,723,0,TRUE,312,0,FALSE,312,0,0,1,0,0,TRUE,1,351491,0,0,0,88.76,NA,NA,NA,0,NA,0,0.28,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"TI",2020-06-16,0,312,FALSE,779,0,FALSE,770,0,FALSE,723,0,TRUE,312,0,FALSE,312,0,0,1,0,0,TRUE,1,351491,0,0,0,88.76,NA,NA,NA,0,NA,0,0.28,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"TI",2020-06-17,0,312,FALSE,779,0,FALSE,770,0,FALSE,723,0,TRUE,312,0,FALSE,312,0,0,1,0,0,TRUE,1,351491,0,0,0,88.76,NA,NA,NA,0,NA,0,0.28,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"TI",2020-06-18,0,312,FALSE,779,0,FALSE,770,0,FALSE,723,0,TRUE,312,0,FALSE,312,0,0,1,0,0,TRUE,1,351491,0,0,0,88.76,NA,NA,NA,0,NA,0,0.28,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"TI",2020-06-19,0,312,FALSE,779,0,FALSE,770,0,FALSE,723,0,TRUE,312,0,FALSE,312,0,0,1,0,0,TRUE,1,351491,0,0,0,88.76,NA,NA,NA,0,NA,0,0.28,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"TI",2020-06-20,0,312,FALSE,779,0,FALSE,770,0,FALSE,723,0,TRUE,312,0,FALSE,312,0,0,0,0,0,TRUE,1,351491,0,0,0,88.76,NA,NA,NA,0,NA,0,0,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"TI",2020-06-21,0,312,FALSE,779,0,FALSE,770,0,FALSE,723,0,TRUE,312,0,FALSE,312,0,0,0,0,0,TRUE,1,351491,0,0,0,88.76,NA,NA,NA,0,NA,0,0,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"TI",2020-06-22,0,312,FALSE,779,0,FALSE,770,0,FALSE,723,0,TRUE,312,0,FALSE,312,0,0,0,0,0,TRUE,1,351491,0,0,0,88.76,NA,NA,NA,0,NA,0,0,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"TI",2020-06-23,0,312,FALSE,779,0,FALSE,770,0,FALSE,723,0,TRUE,312,0,FALSE,312,0,0,0,0,0,TRUE,1,351491,0,0,0,88.76,NA,NA,NA,0,NA,0,0,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"TI",2020-06-24,0,312,FALSE,779,0,FALSE,770,0,FALSE,723,0,TRUE,312,0,FALSE,312,0,0,0,0,0,TRUE,1,351491,0,0,0,88.76,NA,NA,NA,0,NA,0,0,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"TI",2020-06-25,0,312,FALSE,779,0,FALSE,770,0,FALSE,723,0,TRUE,312,0,FALSE,312,0,0,0,0,0,TRUE,1,351491,0,0,0,88.76,NA,NA,NA,0,NA,0,0,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"TI",2020-06-26,0,312,FALSE,779,0,FALSE,770,0,FALSE,723,0,TRUE,312,0,FALSE,312,0,0,0,0,0,TRUE,1,351491,0,0,0,88.76,NA,NA,NA,0,NA,0,0,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"TI",2020-06-27,0,312,FALSE,779,0,FALSE,770,0,FALSE,723,0,TRUE,312,0,FALSE,312,0,0,0,0,0,TRUE,1,351491,0,0,0,88.76,NA,NA,NA,0,NA,0,0,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"TI",2020-06-28,0,312,FALSE,779,0,FALSE,770,0,FALSE,723,0,TRUE,312,0,FALSE,312,0,0,0,0,0,TRUE,1,351491,0,0,0,88.76,NA,NA,NA,0,NA,0,0,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"TI",2020-06-29,0,312,FALSE,779,0,FALSE,770,0,FALSE,723,0,TRUE,312,0,FALSE,312,0,0,0,0,0,TRUE,1,351491,0,0,0,88.76,NA,NA,NA,0,NA,0,0,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"TI",2020-06-30,0,312,FALSE,779,0,FALSE,770,0,FALSE,723,0,TRUE,312,0,FALSE,312,0,0,0,0,0,TRUE,1,351491,0,0,0,88.76,NA,NA,NA,0,NA,0,0,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"TI",2020-07-01,0,312,FALSE,779,0,FALSE,770,0,FALSE,723,0,TRUE,312,0,FALSE,312,0,0,0,0,0,TRUE,1,351491,0,0,0,88.76,NA,NA,NA,0,NA,0,0,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"TI",2020-07-02,0,312,FALSE,779,0,FALSE,770,0,FALSE,723,0,TRUE,312,0,FALSE,312,0,0,0,0,0,TRUE,1,351491,0,0,0,88.76,NA,NA,NA,0,NA,0,0,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"TI",2020-07-03,0,312,FALSE,779,0,FALSE,770,0,FALSE,723,0,TRUE,312,0,FALSE,312,0,0,0,0,0,TRUE,1,351491,0,0,0,88.76,NA,NA,NA,0,NA,0,0,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"TI",2020-07-04,0,312,FALSE,779,0,FALSE,770,0,FALSE,723,0,TRUE,312,0,FALSE,312,0,0,0,0,0,TRUE,1,351491,0,0,0,88.76,NA,NA,NA,0,NA,0,0,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"TI",2020-07-05,0,312,FALSE,779,0,FALSE,770,0,FALSE,723,0,TRUE,312,0,FALSE,312,0,0,0,0,0,TRUE,1,351491,0,0,0,88.76,NA,NA,NA,0,NA,0,0,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"TI",2020-07-06,0,312,FALSE,779,0,FALSE,770,0,FALSE,723,0,TRUE,312,0,FALSE,312,0,0,0,0,0,TRUE,1,351491,0,0,0,88.76,NA,NA,NA,0,NA,0,0,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"TI",2020-07-07,0,312,FALSE,779,0,FALSE,770,0,FALSE,723,0,TRUE,312,0,FALSE,312,0,0,0,0,0,TRUE,1,351491,0,0,0,88.76,NA,NA,NA,0,NA,0,0,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"TI",2020-07-08,0,312,FALSE,779,0,FALSE,770,0,FALSE,723,0,TRUE,312,0,FALSE,312,0,0,0,0,0,TRUE,1,351491,0,0,0,88.76,NA,NA,NA,0,NA,0,0,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"TI",2020-07-09,0,312,FALSE,779,0,FALSE,770,0,FALSE,723,0,TRUE,312,0,FALSE,312,0,0,0,0,0,TRUE,1,351491,0,0,0,88.76,NA,NA,NA,0,NA,0,0,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"TI",2020-07-10,0,312,FALSE,779,0,FALSE,770,0,FALSE,723,0,TRUE,312,0,FALSE,312,0,0,0,0,0,TRUE,1,351491,0,0,0,88.76,NA,NA,NA,0,NA,0,0,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"TI",2020-07-11,0,312,FALSE,779,0,FALSE,770,0,FALSE,723,0,TRUE,312,0,FALSE,312,0,0,0,0,0,TRUE,1,351491,0,0,0,88.76,NA,NA,NA,0,NA,0,0,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
