"geoRegion","datum","entries","sumTotal","timeframe_7d","offset_last7d","sumTotal_last7d","timeframe_14d","offset_last14d","sumTotal_last14d","timeframe_28d","offset_last28d","sumTotal_last28d","timeframe_phase2","offset_Phase2","sumTotal_Phase2","timeframe_phase2b","offset_Phase2b","sumTotal_Phase2b","sum7d","sum14d","mean7d","mean14d","timeframe_all","entries_diff_last_age","pop","inz_entries","inzmean7d","inzmean14d","inzsumTotal","inzsumTotal_last7d","inzsumTotal_last14d","inzsumTotal_last28d","inzsumTotal_Phase2","inzsumTotal_Phase2b","inzsum7d","inzsum14d","sumdelta7d","inzdelta7d","type","type_variant","version","datum_unit","entries_letzter_stand","entries_neu_gemeldet","entries_diff_last"
"VD",2020-08-20,0,305,FALSE,900,0,FALSE,892,0,FALSE,863,0,TRUE,300,5,FALSE,317,0,1,2,0,0.14,TRUE,1,805098,0,0,0.02,37.88,NA,NA,NA,0.62,NA,0.12,0.25,-1,-0.13,"COVID19Death","","2021-02-19_07-51-25","day",0,0,0
"VD",2020-08-21,0,305,FALSE,900,0,FALSE,892,0,FALSE,863,0,TRUE,300,5,FALSE,317,0,1,2,0,0.14,TRUE,1,805098,0,0,0.02,37.88,NA,NA,NA,0.62,NA,0.12,0.25,0,0,"COVID19Death","","2021-02-19_07-51-25","day",0,0,0
"VD",2020-08-22,0,305,FALSE,900,0,FALSE,892,0,FALSE,863,0,TRUE,300,5,FALSE,317,0,0,2,0,0.07,TRUE,1,805098,0,0,0.01,37.88,NA,NA,NA,0.62,NA,0,0.25,-1,-0.12,"COVID19Death","","2021-02-19_07-51-25","day",0,0,0
"VD",2020-08-23,0,305,FALSE,900,0,FALSE,892,0,FALSE,863,0,TRUE,300,5,FALSE,317,0,0,2,0,0.07,TRUE,1,805098,0,0,0.01,37.88,NA,NA,NA,0.62,NA,0,0.25,0,0,"COVID19Death","","2021-02-19_07-51-25","day",0,0,0
"VD",2020-08-24,0,305,FALSE,900,0,FALSE,892,0,FALSE,863,0,TRUE,300,5,FALSE,317,0,0,2,0.14,0.07,TRUE,1,805098,0,0.02,0.01,37.88,NA,NA,NA,0.62,NA,0,0.25,0,0,"COVID19Death","","2021-02-19_07-51-25","day",0,0,0
"VD",2020-08-25,0,305,FALSE,900,0,FALSE,892,0,FALSE,863,0,TRUE,300,5,FALSE,317,0,0,2,0.14,0.07,TRUE,1,805098,0,0.02,0.01,37.88,NA,NA,NA,0.62,NA,0,0.25,0,0,"COVID19Death","","2021-02-19_07-51-25","day",0,0,0
"VD",2020-08-26,0,305,FALSE,900,0,FALSE,892,0,FALSE,863,0,TRUE,300,5,FALSE,317,0,0,2,0.14,0.21,TRUE,1,805098,0,0.02,0.03,37.88,NA,NA,NA,0.62,NA,0,0.25,0,0,"COVID19Death","","2021-02-19_07-51-25","day",0,0,0
"VD",2020-08-27,1,306,FALSE,900,0,FALSE,892,0,FALSE,863,0,TRUE,300,6,FALSE,317,0,1,2,0.14,0.21,TRUE,1,805098,0.12,0.02,0.03,38.01,NA,NA,NA,0.75,NA,0.12,0.25,1,0.12,"COVID19Death","","2021-02-19_07-51-25","day",1,0,0
"VD",2020-08-28,0,306,FALSE,900,0,FALSE,892,0,FALSE,863,0,TRUE,300,6,FALSE,317,0,1,2,0.14,0.21,TRUE,1,805098,0,0.02,0.03,38.01,NA,NA,NA,0.75,NA,0.12,0.25,0,0,"COVID19Death","","2021-02-19_07-51-25","day",0,0,0
"VD",2020-08-29,0,306,FALSE,900,0,FALSE,892,0,FALSE,863,0,TRUE,300,6,FALSE,317,0,1,1,0.14,0.21,TRUE,1,805098,0,0.02,0.03,38.01,NA,NA,NA,0.75,NA,0.12,0.12,0,0,"COVID19Death","","2021-02-19_07-51-25","day",0,0,0
"VD",2020-08-30,0,306,FALSE,900,0,FALSE,892,0,FALSE,863,0,TRUE,300,6,FALSE,317,0,1,1,0.43,0.21,TRUE,1,805098,0,0.05,0.03,38.01,NA,NA,NA,0.75,NA,0.12,0.12,0,0,"COVID19Death","","2021-02-19_07-51-25","day",0,0,0
"VD",2020-08-31,0,306,FALSE,900,0,FALSE,892,0,FALSE,863,0,TRUE,300,6,FALSE,317,0,1,1,0.29,0.21,TRUE,1,805098,0,0.04,0.03,38.01,NA,NA,NA,0.75,NA,0.12,0.12,0,0,"COVID19Death","","2021-02-19_07-51-25","day",0,0,0
"VD",2020-09-01,0,306,FALSE,900,0,FALSE,892,0,FALSE,863,0,TRUE,300,6,FALSE,317,0,1,1,0.29,0.21,TRUE,1,805098,0,0.04,0.03,38.01,NA,NA,NA,0.75,NA,0.12,0.12,0,0,"COVID19Death","","2021-02-19_07-51-25","day",0,0,0
"VD",2020-09-02,2,308,FALSE,900,0,FALSE,892,0,FALSE,863,0,TRUE,300,8,FALSE,317,0,3,3,0.29,0.29,TRUE,1,805098,0.25,0.04,0.04,38.26,NA,NA,NA,0.99,NA,0.37,0.37,2,0.25,"COVID19Death","","2021-02-19_07-51-25","day",2,0,0
"VD",2020-09-03,0,308,FALSE,900,0,FALSE,892,0,FALSE,863,0,TRUE,300,8,FALSE,317,0,2,3,0.29,0.21,TRUE,1,805098,0,0.04,0.03,38.26,NA,NA,NA,0.99,NA,0.25,0.37,-1,-0.12,"COVID19Death","","2021-02-19_07-51-25","day",0,0,0
"VD",2020-09-04,0,308,FALSE,900,0,FALSE,892,0,FALSE,863,0,TRUE,300,8,FALSE,317,0,2,3,0.29,0.21,TRUE,1,805098,0,0.04,0.03,38.26,NA,NA,NA,0.99,NA,0.25,0.37,0,0,"COVID19Death","","2021-02-19_07-51-25","day",0,0,0
"VD",2020-09-05,0,308,FALSE,900,0,FALSE,892,0,FALSE,863,0,TRUE,300,8,FALSE,317,0,2,3,0.29,0.29,TRUE,1,805098,0,0.04,0.04,38.26,NA,NA,NA,0.99,NA,0.25,0.37,0,0,"COVID19Death","","2021-02-19_07-51-25","day",0,0,0
"VD",2020-09-06,0,308,FALSE,900,0,FALSE,892,0,FALSE,863,0,TRUE,300,8,FALSE,317,0,2,3,0.14,0.29,TRUE,1,805098,0,0.02,0.04,38.26,NA,NA,NA,0.99,NA,0.25,0.37,0,0,"COVID19Death","","2021-02-19_07-51-25","day",0,0,0
"VD",2020-09-07,0,308,FALSE,900,0,FALSE,892,0,FALSE,863,0,TRUE,300,8,FALSE,317,0,2,3,0.14,0.29,TRUE,1,805098,0,0.02,0.04,38.26,NA,NA,NA,0.99,NA,0.25,0.37,0,0,"COVID19Death","","2021-02-19_07-51-25","day",0,0,0
"VD",2020-09-08,0,308,FALSE,900,0,FALSE,892,0,FALSE,863,0,TRUE,300,8,FALSE,317,0,2,3,0.14,0.29,TRUE,1,805098,0,0.02,0.04,38.26,NA,NA,NA,0.99,NA,0.25,0.37,0,0,"COVID19Death","","2021-02-19_07-51-25","day",0,0,0
"VD",2020-09-09,1,309,FALSE,900,0,FALSE,892,0,FALSE,863,0,TRUE,300,9,FALSE,317,0,1,4,0.29,0.14,TRUE,1,805098,0.12,0.04,0.02,38.38,NA,NA,NA,1.12,NA,0.12,0.5,-1,-0.13,"COVID19Death","","2021-02-19_07-51-25","day",1,0,0
"VD",2020-09-10,0,309,FALSE,900,0,FALSE,892,0,FALSE,863,0,TRUE,300,9,FALSE,317,0,1,3,0.29,0.21,TRUE,1,805098,0,0.04,0.03,38.38,NA,NA,NA,1.12,NA,0.12,0.37,0,0,"COVID19Death","","2021-02-19_07-51-25","day",0,0,0
"VD",2020-09-11,0,309,FALSE,900,0,FALSE,892,0,FALSE,863,0,TRUE,300,9,FALSE,317,0,1,3,0.29,0.21,TRUE,1,805098,0,0.04,0.03,38.38,NA,NA,NA,1.12,NA,0.12,0.37,0,0,"COVID19Death","","2021-02-19_07-51-25","day",0,0,0
"VD",2020-09-12,1,310,FALSE,900,0,FALSE,892,0,FALSE,863,0,TRUE,300,10,FALSE,317,0,2,4,0.29,0.29,TRUE,1,805098,0.12,0.04,0.04,38.5,NA,NA,NA,1.24,NA,0.25,0.5,1,0.13,"COVID19Death","","2021-02-19_07-51-25","day",1,0,0
"VD",2020-09-13,0,310,FALSE,900,0,FALSE,892,0,FALSE,863,0,TRUE,300,10,FALSE,317,0,2,4,0.14,0.29,TRUE,1,805098,0,0.02,0.04,38.5,NA,NA,NA,1.24,NA,0.25,0.5,0,0,"COVID19Death","","2021-02-19_07-51-25","day",0,0,0
"VD",2020-09-14,0,310,FALSE,900,0,FALSE,892,0,FALSE,863,0,TRUE,300,10,FALSE,317,0,2,4,0.29,0.36,TRUE,1,805098,0,0.04,0.04,38.5,NA,NA,NA,1.24,NA,0.25,0.5,0,0,"COVID19Death","","2021-02-19_07-51-25","day",0,0,0
"VD",2020-09-15,0,310,FALSE,900,0,FALSE,892,0,FALSE,863,0,TRUE,300,10,FALSE,317,0,2,4,0.29,0.43,TRUE,1,805098,0,0.04,0.05,38.5,NA,NA,NA,1.24,NA,0.25,0.5,0,0,"COVID19Death","","2021-02-19_07-51-25","day",0,0,0
"VD",2020-09-16,0,310,FALSE,900,0,FALSE,892,0,FALSE,863,0,TRUE,300,10,FALSE,317,0,1,2,0.29,0.36,TRUE,1,805098,0,0.04,0.04,38.5,NA,NA,NA,1.24,NA,0.12,0.25,-1,-0.13,"COVID19Death","","2021-02-19_07-51-25","day",0,0,0
"VD",2020-09-17,1,311,FALSE,900,0,FALSE,892,0,FALSE,863,0,TRUE,300,11,FALSE,317,0,2,3,0.29,0.5,TRUE,1,805098,0.12,0.04,0.06,38.63,NA,NA,NA,1.37,NA,0.25,0.37,1,0.13,"COVID19Death","","2021-02-19_07-51-25","day",1,0,0
"VD",2020-09-18,0,311,FALSE,900,0,FALSE,892,0,FALSE,863,0,TRUE,300,11,FALSE,317,0,2,3,0.43,0.57,TRUE,1,805098,0,0.05,0.07,38.63,NA,NA,NA,1.37,NA,0.25,0.37,0,0,"COVID19Death","","2021-02-19_07-51-25","day",0,0,0
"VD",2020-09-19,1,312,FALSE,900,0,FALSE,892,0,FALSE,863,0,TRUE,300,12,FALSE,317,0,2,4,0.57,0.5,TRUE,1,805098,0.12,0.07,0.06,38.75,NA,NA,NA,1.49,NA,0.25,0.5,0,0,"COVID19Death","","2021-02-19_07-51-25","day",1,0,0
"VD",2020-09-20,0,312,FALSE,900,0,FALSE,892,0,FALSE,863,0,TRUE,300,12,FALSE,317,0,2,4,0.57,0.5,TRUE,1,805098,0,0.07,0.06,38.75,NA,NA,NA,1.49,NA,0.25,0.5,0,0,"COVID19Death","","2021-02-19_07-51-25","day",0,0,0
"VD",2020-09-21,1,313,FALSE,900,0,FALSE,892,0,FALSE,863,0,TRUE,300,13,FALSE,317,0,3,5,0.71,0.5,TRUE,1,805098,0.12,0.09,0.06,38.88,NA,NA,NA,1.61,NA,0.37,0.62,1,0.12,"COVID19Death","","2021-02-19_07-51-25","day",1,0,0
"VD",2020-09-22,1,314,FALSE,900,0,FALSE,892,0,FALSE,863,0,TRUE,300,14,FALSE,317,0,4,6,0.86,0.5,TRUE,1,805098,0.12,0.11,0.06,39,NA,NA,NA,1.74,NA,0.5,0.75,1,0.13,"COVID19Death","","2021-02-19_07-51-25","day",1,0,0
"VD",2020-09-23,0,314,FALSE,900,0,FALSE,892,0,FALSE,863,0,TRUE,300,14,FALSE,317,0,4,5,0.71,0.5,TRUE,1,805098,0,0.09,0.06,39,NA,NA,NA,1.74,NA,0.5,0.62,0,0,"COVID19Death","","2021-02-19_07-51-25","day",0,0,0
"VD",2020-09-24,2,316,FALSE,900,0,FALSE,892,0,FALSE,863,0,TRUE,300,16,FALSE,317,0,5,7,0.71,0.5,TRUE,1,805098,0.25,0.09,0.06,39.25,NA,NA,NA,1.99,NA,0.62,0.87,1,0.12,"COVID19Death","","2021-02-19_07-51-25","day",2,0,0
"VD",2020-09-25,1,317,FALSE,900,0,FALSE,892,0,FALSE,863,0,TRUE,300,17,FALSE,317,0,6,8,0.57,0.5,TRUE,1,805098,0.12,0.07,0.06,39.37,NA,NA,NA,2.11,NA,0.75,0.99,1,0.13,"COVID19Death","","2021-02-19_07-51-25","day",1,0,0
"VD",2020-09-26,0,317,FALSE,900,0,FALSE,892,0,FALSE,863,0,TRUE,300,17,FALSE,317,0,5,7,0.43,0.43,TRUE,1,805098,0,0.05,0.05,39.37,NA,NA,NA,2.11,NA,0.62,0.87,-1,-0.13,"COVID19Death","","2021-02-19_07-51-25","day",0,0,0
"VD",2020-09-27,0,317,FALSE,900,0,FALSE,892,0,FALSE,863,0,TRUE,300,17,FALSE,317,0,5,7,0.43,0.43,TRUE,1,805098,0,0.05,0.05,39.37,NA,NA,NA,2.11,NA,0.62,0.87,0,0,"COVID19Death","","2021-02-19_07-51-25","day",0,0,0
"VD",2020-09-28,0,317,FALSE,900,0,FALSE,892,0,FALSE,863,0,TRUE,300,17,TRUE,317,0,4,7,0.29,0.36,TRUE,1,805098,0,0.04,0.04,39.37,NA,NA,NA,2.11,0,0.5,0.87,-1,-0.12,"COVID19Death","","2021-02-19_07-51-25","day",0,0,0
"VD",2020-09-29,0,317,FALSE,900,0,FALSE,892,0,FALSE,863,0,TRUE,300,17,TRUE,317,0,3,7,0.14,0.29,TRUE,1,805098,0,0.02,0.04,39.37,NA,NA,NA,2.11,0,0.37,0.87,-1,-0.13,"COVID19Death","","2021-02-19_07-51-25","day",0,0,0
"VD",2020-09-30,0,317,FALSE,900,0,FALSE,892,0,FALSE,863,0,TRUE,300,17,TRUE,317,0,3,7,0.14,0.29,TRUE,1,805098,0,0.02,0.04,39.37,NA,NA,NA,2.11,0,0.37,0.87,0,0,"COVID19Death","","2021-02-19_07-51-25","day",0,0,0
"VD",2020-10-01,1,318,FALSE,900,0,FALSE,892,0,FALSE,863,0,TRUE,300,18,TRUE,317,1,2,7,0.14,0.21,TRUE,1,805098,0.12,0.02,0.03,39.5,NA,NA,NA,2.24,0.12,0.25,0.87,-1,-0.12,"COVID19Death","","2021-02-19_07-51-25","day",1,0,0
"VD",2020-10-02,0,318,FALSE,900,0,FALSE,892,0,FALSE,863,0,TRUE,300,18,TRUE,317,1,1,7,0.14,0.14,TRUE,1,805098,0,0.02,0.02,39.5,NA,NA,NA,2.24,0.12,0.12,0.87,-1,-0.13,"COVID19Death","","2021-02-19_07-51-25","day",0,0,0
"VD",2020-10-03,0,318,FALSE,900,0,FALSE,892,0,FALSE,863,0,TRUE,300,18,TRUE,317,1,1,6,0.14,0.14,TRUE,1,805098,0,0.02,0.02,39.5,NA,NA,NA,2.24,0.12,0.12,0.75,0,0,"COVID19Death","","2021-02-19_07-51-25","day",0,0,0
"VD",2020-10-04,0,318,FALSE,900,0,FALSE,892,0,FALSE,863,0,TRUE,300,18,TRUE,317,1,1,6,0.14,0.21,TRUE,1,805098,0,0.02,0.03,39.5,NA,NA,NA,2.24,0.12,0.12,0.75,0,0,"COVID19Death","","2021-02-19_07-51-25","day",0,0,0
"VD",2020-10-05,0,318,FALSE,900,0,FALSE,892,0,FALSE,863,0,TRUE,300,18,TRUE,317,1,1,5,0.14,0.21,TRUE,1,805098,0,0.02,0.03,39.5,NA,NA,NA,2.24,0.12,0.12,0.62,0,0,"COVID19Death","","2021-02-19_07-51-25","day",0,0,0
"VD",2020-10-06,0,318,FALSE,900,0,FALSE,892,0,FALSE,863,0,TRUE,300,18,TRUE,317,1,1,4,0.14,0.21,TRUE,1,805098,0,0.02,0.03,39.5,NA,NA,NA,2.24,0.12,0.12,0.5,0,0,"COVID19Death","","2021-02-19_07-51-25","day",0,0,0
"VD",2020-10-07,0,318,FALSE,900,0,FALSE,892,0,FALSE,863,0,TRUE,300,18,TRUE,317,1,1,4,0.14,0.29,TRUE,1,805098,0,0.02,0.04,39.5,NA,NA,NA,2.24,0.12,0.12,0.5,0,0,"COVID19Death","","2021-02-19_07-51-25","day",0,0,0
"VD",2020-10-08,1,319,FALSE,900,0,FALSE,892,0,FALSE,863,0,TRUE,300,19,TRUE,317,2,1,3,0.29,0.29,TRUE,1,805098,0.12,0.04,0.04,39.62,NA,NA,NA,2.36,0.25,0.12,0.37,0,0,"COVID19Death","","2021-02-19_07-51-25","day",1,0,0
"VD",2020-10-09,0,319,FALSE,900,0,FALSE,892,0,FALSE,863,0,TRUE,300,19,TRUE,317,2,1,2,0.29,0.29,TRUE,1,805098,0,0.04,0.04,39.62,NA,NA,NA,2.36,0.25,0.12,0.25,0,0,"COVID19Death","","2021-02-19_07-51-25","day",0,0,0
"VD",2020-10-10,0,319,FALSE,900,0,FALSE,892,0,FALSE,863,0,TRUE,300,19,TRUE,317,2,1,2,0.29,0.43,TRUE,1,805098,0,0.04,0.05,39.62,NA,NA,NA,2.36,0.25,0.12,0.25,0,0,"COVID19Death","","2021-02-19_07-51-25","day",0,0,0
"VD",2020-10-11,1,320,FALSE,900,0,FALSE,892,0,FALSE,863,0,TRUE,300,20,TRUE,317,3,2,3,0.43,0.43,TRUE,1,805098,0.12,0.05,0.05,39.75,NA,NA,NA,2.48,0.37,0.25,0.37,1,0.13,"COVID19Death","","2021-02-19_07-51-25","day",1,0,0
"VD",2020-10-12,0,320,FALSE,900,0,FALSE,892,0,FALSE,863,0,TRUE,300,20,TRUE,317,3,2,3,0.43,0.43,TRUE,1,805098,0,0.05,0.05,39.75,NA,NA,NA,2.48,0.37,0.25,0.37,0,0,"COVID19Death","","2021-02-19_07-51-25","day",0,0,0
"VD",2020-10-13,0,320,FALSE,900,0,FALSE,892,0,FALSE,863,0,TRUE,300,20,TRUE,317,3,2,3,0.43,0.57,TRUE,1,805098,0,0.05,0.07,39.75,NA,NA,NA,2.48,0.37,0.25,0.37,0,0,"COVID19Death","","2021-02-19_07-51-25","day",0,0,0
"VD",2020-10-14,1,321,FALSE,900,0,FALSE,892,0,FALSE,863,0,TRUE,300,21,TRUE,317,4,3,4,0.71,0.57,TRUE,1,805098,0.12,0.09,0.07,39.87,NA,NA,NA,2.61,0.5,0.37,0.5,1,0.12,"COVID19Death","","2021-02-19_07-51-25","day",1,0,0
"VD",2020-10-15,1,322,FALSE,900,0,FALSE,892,0,FALSE,863,0,TRUE,300,22,TRUE,317,5,3,4,0.57,0.71,TRUE,1,805098,0.12,0.07,0.09,40,NA,NA,NA,2.73,0.62,0.37,0.5,0,0,"COVID19Death","","2021-02-19_07-51-25","day",1,0,0
"VD",2020-10-16,0,322,FALSE,900,0,FALSE,892,0,FALSE,863,0,TRUE,300,22,TRUE,317,5,3,4,0.57,0.86,TRUE,1,805098,0,0.07,0.11,40,NA,NA,NA,2.73,0.62,0.37,0.5,0,0,"COVID19Death","","2021-02-19_07-51-25","day",0,0,0
"VD",2020-10-17,2,324,FALSE,900,0,FALSE,892,0,FALSE,863,0,TRUE,300,24,TRUE,317,7,5,6,0.86,1.14,TRUE,1,805098,0.25,0.11,0.14,40.24,NA,NA,NA,2.98,0.87,0.62,0.75,2,0.25,"COVID19Death","","2021-02-19_07-51-25","day",2,0,0
"VD",2020-10-18,0,324,FALSE,900,0,FALSE,892,0,FALSE,863,0,TRUE,300,24,TRUE,317,7,4,6,0.71,1.29,TRUE,1,805098,0,0.09,0.16,40.24,NA,NA,NA,2.98,0.87,0.5,0.75,-1,-0.12,"COVID19Death","","2021-02-19_07-51-25","day",0,0,0
"VD",2020-10-19,0,324,FALSE,900,0,FALSE,892,0,FALSE,863,0,TRUE,300,24,TRUE,317,7,4,6,1,1.29,TRUE,1,805098,0,0.12,0.16,40.24,NA,NA,NA,2.98,0.87,0.5,0.75,0,0,"COVID19Death","","2021-02-19_07-51-25","day",0,0,0
"VD",2020-10-20,2,326,FALSE,900,0,FALSE,892,0,FALSE,863,0,TRUE,300,26,TRUE,317,9,6,8,1.29,1.5,TRUE,1,805098,0.25,0.16,0.19,40.49,NA,NA,NA,3.23,1.12,0.75,0.99,2,0.25,"COVID19Death","","2021-02-19_07-51-25","day",2,0,0
"VD",2020-10-21,0,326,FALSE,900,0,FALSE,892,0,FALSE,863,0,TRUE,300,26,TRUE,317,9,5,8,1.57,1.5,TRUE,1,805098,0,0.2,0.19,40.49,NA,NA,NA,3.23,1.12,0.62,0.99,-1,-0.13,"COVID19Death","","2021-02-19_07-51-25","day",0,0,0
"VD",2020-10-22,3,329,FALSE,900,0,FALSE,892,0,FALSE,863,0,TRUE,300,29,TRUE,317,12,7,10,2,1.64,TRUE,1,805098,0.37,0.25,0.2,40.86,NA,NA,NA,3.6,1.49,0.87,1.24,2,0.25,"COVID19Death","","2021-02-19_07-51-25","day",3,0,0
"VD",2020-10-23,2,331,FALSE,900,0,FALSE,892,0,FALSE,863,0,TRUE,300,31,TRUE,317,14,9,12,2,1.93,TRUE,1,805098,0.25,0.25,0.24,41.11,NA,NA,NA,3.85,1.74,1.12,1.49,2,0.25,"COVID19Death","","2021-02-19_07-51-25","day",2,0,0
"VD",2020-10-24,4,335,FALSE,900,0,FALSE,892,0,FALSE,863,0,TRUE,300,35,TRUE,317,18,11,16,2.14,2.14,TRUE,1,805098,0.5,0.27,0.27,41.61,NA,NA,NA,4.35,2.24,1.37,1.99,2,0.25,"COVID19Death","","2021-02-19_07-51-25","day",4,0,0
"VD",2020-10-25,3,338,FALSE,900,0,FALSE,892,0,FALSE,863,0,TRUE,300,38,TRUE,317,21,14,18,2.29,2.57,TRUE,1,805098,0.37,0.28,0.32,41.98,NA,NA,NA,4.72,2.61,1.74,2.24,3,0.37,"COVID19Death","","2021-02-19_07-51-25","day",3,0,0
"VD",2020-10-26,0,338,FALSE,900,0,FALSE,892,0,FALSE,863,0,TRUE,300,38,TRUE,317,21,14,18,2.29,2.64,TRUE,1,805098,0,0.28,0.33,41.98,NA,NA,NA,4.72,2.61,1.74,2.24,0,0,"COVID19Death","","2021-02-19_07-51-25","day",0,0,0
"VD",2020-10-27,3,341,FALSE,900,0,FALSE,892,0,FALSE,863,0,TRUE,300,41,TRUE,317,24,15,21,2.57,3,TRUE,1,805098,0.37,0.32,0.37,42.36,NA,NA,NA,5.09,2.98,1.86,2.61,1,0.12,"COVID19Death","","2021-02-19_07-51-25","day",3,0,0
"VD",2020-10-28,1,342,FALSE,900,0,FALSE,892,0,FALSE,863,0,TRUE,300,42,TRUE,317,25,16,21,2.71,3.64,TRUE,1,805098,0.12,0.34,0.45,42.48,NA,NA,NA,5.22,3.11,1.99,2.61,1,0.13,"COVID19Death","","2021-02-19_07-51-25","day",1,0,0
"VD",2020-10-29,3,345,FALSE,900,0,FALSE,892,0,FALSE,863,0,TRUE,300,45,TRUE,317,28,16,23,3.14,3.79,TRUE,1,805098,0.37,0.39,0.47,42.85,NA,NA,NA,5.59,3.48,1.99,2.86,0,0,"COVID19Death","","2021-02-19_07-51-25","day",3,0,0
"VD",2020-10-30,4,349,FALSE,900,0,FALSE,892,0,FALSE,863,0,TRUE,300,49,TRUE,317,32,18,27,3.29,4.29,TRUE,1,805098,0.5,0.41,0.53,43.35,NA,NA,NA,6.09,3.97,2.24,3.35,2,0.25,"COVID19Death","","2021-02-19_07-51-25","day",4,0,0
"VD",2020-10-31,5,354,FALSE,900,0,FALSE,892,0,FALSE,863,0,TRUE,300,54,TRUE,317,37,19,30,3.86,4.43,TRUE,1,805098,0.62,0.48,0.55,43.97,NA,NA,NA,6.71,4.6,2.36,3.73,1,0.12,"COVID19Death","","2021-02-19_07-51-25","day",5,0,0
"VD",2020-11-01,6,360,FALSE,900,0,FALSE,892,0,FALSE,863,0,TRUE,300,60,TRUE,317,43,22,36,5,5.21,TRUE,1,805098,0.75,0.62,0.65,44.72,NA,NA,NA,7.45,5.34,2.73,4.47,3,0.37,"COVID19Death","","2021-02-19_07-51-25","day",6,0,0
"VD",2020-11-02,1,361,FALSE,900,0,FALSE,892,0,FALSE,863,0,TRUE,300,61,TRUE,317,44,23,37,5.29,5.79,TRUE,1,805098,0.12,0.66,0.72,44.84,NA,NA,NA,7.58,5.47,2.86,4.6,1,0.13,"COVID19Death","","2021-02-19_07-51-25","day",1,0,0
"VD",2020-11-03,7,368,FALSE,900,0,FALSE,892,0,FALSE,863,0,TRUE,300,68,TRUE,317,51,27,42,6,6.57,TRUE,1,805098,0.87,0.75,0.82,45.71,NA,NA,NA,8.45,6.33,3.35,5.22,4,0.49,"COVID19Death","","2021-02-19_07-51-25","day",7,0,0
"VD",2020-11-04,9,377,FALSE,900,0,FALSE,892,0,FALSE,863,0,TRUE,300,77,TRUE,317,60,35,51,6.14,7.29,TRUE,1,805098,1.12,0.76,0.91,46.83,NA,NA,NA,9.56,7.45,4.35,6.33,8,1,"COVID19Death","","2021-02-19_07-51-25","day",9,0,0
"VD",2020-11-05,5,382,FALSE,900,0,FALSE,892,0,FALSE,863,0,TRUE,300,82,TRUE,317,65,37,53,7.29,7.93,TRUE,1,805098,0.62,0.91,0.98,47.45,NA,NA,NA,10.19,8.07,4.6,6.58,2,0.25,"COVID19Death","","2021-02-19_07-51-25","day",5,0,0
"VD",2020-11-06,9,391,FALSE,900,0,FALSE,892,0,FALSE,863,0,TRUE,300,91,TRUE,317,74,42,60,8.29,8.43,TRUE,1,805098,1.12,1.03,1.05,48.57,NA,NA,NA,11.3,9.19,5.22,7.45,5,0.62,"COVID19Death","","2021-02-19_07-51-25","day",9,0,0
"VD",2020-11-07,6,397,FALSE,900,0,FALSE,892,0,FALSE,863,0,TRUE,300,97,TRUE,317,80,43,62,9.29,8.93,TRUE,1,805098,0.75,1.15,1.11,49.31,NA,NA,NA,12.05,9.94,5.34,7.7,1,0.12,"COVID19Death","","2021-02-19_07-51-25","day",6,0,0
"VD",2020-11-08,14,411,FALSE,900,0,FALSE,892,0,FALSE,863,0,TRUE,300,111,TRUE,317,94,51,73,9.57,9.5,TRUE,1,805098,1.74,1.19,1.18,51.05,NA,NA,NA,13.79,11.68,6.33,9.07,8,0.99,"COVID19Death","","2021-02-19_07-51-25","day",14,0,0
"VD",2020-11-09,8,419,FALSE,900,0,FALSE,892,0,FALSE,863,0,TRUE,300,119,TRUE,317,102,58,81,10.57,10.29,TRUE,1,805098,0.99,1.31,1.28,52.04,NA,NA,NA,14.78,12.67,7.2,10.06,7,0.87,"COVID19Death","","2021-02-19_07-51-25","day",8,0,0
"VD",2020-11-10,14,433,FALSE,900,0,FALSE,892,0,FALSE,863,0,TRUE,300,133,TRUE,317,116,65,92,10.86,10.36,TRUE,1,805098,1.74,1.35,1.29,53.78,NA,NA,NA,16.52,14.41,8.07,11.43,7,0.87,"COVID19Death","","2021-02-19_07-51-25","day",14,0,0
"VD",2020-11-11,11,444,FALSE,900,0,FALSE,892,0,FALSE,863,0,TRUE,300,144,TRUE,317,127,67,102,11.71,10.57,TRUE,1,805098,1.37,1.45,1.31,55.15,NA,NA,NA,17.89,15.77,8.32,12.67,2,0.25,"COVID19Death","","2021-02-19_07-51-25","day",11,0,0
"VD",2020-11-12,12,456,FALSE,900,0,FALSE,892,0,FALSE,863,0,TRUE,300,156,TRUE,317,139,74,111,11.71,11,TRUE,1,805098,1.49,1.45,1.37,56.64,NA,NA,NA,19.38,17.26,9.19,13.79,7,0.869999999999999,"COVID19Death","","2021-02-19_07-51-25","day",12,0,0
"VD",2020-11-13,11,467,FALSE,900,0,FALSE,892,0,FALSE,863,0,TRUE,300,167,TRUE,317,150,76,118,12.29,10.86,TRUE,1,805098,1.37,1.53,1.35,58.01,NA,NA,NA,20.74,18.63,9.44,14.66,2,0.25,"COVID19Death","","2021-02-19_07-51-25","day",11,0,0
"VD",2020-11-14,12,479,FALSE,900,0,FALSE,892,0,FALSE,863,0,TRUE,300,179,TRUE,317,162,82,125,11.43,10.93,TRUE,1,805098,1.49,1.42,1.36,59.5,NA,NA,NA,22.23,20.12,10.19,15.53,6,0.75,"COVID19Death","","2021-02-19_07-51-25","day",12,0,0
