date,geoRegion,location,entries,type_variant,pop,sumTotal,prctPopSumTotal,freq,prct,prctSumTotal,per100Persons,per100PersonsTotal,type,version,granularity
202052,TI,medical_practice,0,location,351491,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202053,TI,medical_practice,0,location,351491,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202101,TI,medical_practice,0,location,351491,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202102,TI,medical_practice,0,location,351491,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202103,TI,medical_practice,1104,location,351491,1104,NA,0.445,44.5,9.2,0.31,0.31,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202104,TI,medical_practice,2717,location,351491,3821,NA,0.353,35.3,19.400000000000002,0.77,1.09,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202105,TI,medical_practice,747,location,351491,4568,NA,0.139,13.900000000000002,18.2,0.21,1.3,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202106,TI,medical_practice,191,location,351491,4759,NA,0.03,3,15.1,0.05,1.35,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202107,TI,medical_practice,100,location,351491,4859,NA,0.072,7.199999999999999,14.799999999999999,0.03,1.38,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202108,TI,medical_practice,1164,location,351491,6023,NA,0.255,25.5,16.1,0.33,1.71,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202109,TI,medical_practice,2057,location,351491,8080,NA,0.294,29.4,18.2,0.59,2.3,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202110,TI,medical_practice,2163,location,351491,10243,NA,0.325,32.5,20,0.62,2.91,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202111,TI,medical_practice,890,location,351491,11133,NA,0.194,19.400000000000002,20,0.25,3.17,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202112,TI,medical_practice,2864,location,351491,13997,NA,0.383,38.3,22.1,0.81,3.98,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202113,TI,medical_practice,1426,location,351491,15423,NA,0.165,16.5,21.5,0.41,4.39,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202114,TI,medical_practice,659,location,351491,16082,NA,0.087,8.7,20.200000000000003,0.19,4.58,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202115,TI,medical_practice,866,location,351491,16948,NA,0.072,7.199999999999999,18.5,0.25,4.82,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202116,TI,medical_practice,4033,location,351491,20981,NA,0.193,19.3,18.7,1.15,5.97,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202117,TI,medical_practice,2697,location,351491,23678,NA,0.119,11.899999999999999,17.5,0.77,6.74,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202118,TI,medical_practice,1444,location,351491,25122,NA,0.068,6.800000000000001,16.1,0.41,7.15,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202119,TI,medical_practice,900,location,351491,26022,NA,0.048,4.8,14.899999999999999,0.26,7.4,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202120,TI,medical_practice,1577,location,351491,27599,NA,0.062,6.2,13.8,0.45,7.85,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202121,TI,medical_practice,1525,location,351491,29124,NA,0.062,6.2,12.9,0.43,8.29,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202122,TI,medical_practice,1253,location,351491,30377,NA,0.045,4.5,12,0.36,8.64,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202052,TI,pharmacy,0,location,351491,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202053,TI,pharmacy,0,location,351491,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202101,TI,pharmacy,0,location,351491,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202102,TI,pharmacy,0,location,351491,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202103,TI,pharmacy,0,location,351491,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202104,TI,pharmacy,0,location,351491,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202105,TI,pharmacy,0,location,351491,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202106,TI,pharmacy,0,location,351491,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202107,TI,pharmacy,0,location,351491,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202108,TI,pharmacy,0,location,351491,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202109,TI,pharmacy,0,location,351491,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202110,TI,pharmacy,0,location,351491,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202111,TI,pharmacy,0,location,351491,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202112,TI,pharmacy,0,location,351491,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202113,TI,pharmacy,0,location,351491,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202114,TI,pharmacy,0,location,351491,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202115,TI,pharmacy,0,location,351491,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202116,TI,pharmacy,0,location,351491,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202117,TI,pharmacy,0,location,351491,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202118,TI,pharmacy,0,location,351491,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202119,TI,pharmacy,0,location,351491,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202120,TI,pharmacy,0,location,351491,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202121,TI,pharmacy,0,location,351491,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202122,TI,pharmacy,0,location,351491,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202052,TI,hospital,0,location,351491,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202053,TI,hospital,0,location,351491,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202101,TI,hospital,0,location,351491,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202102,TI,hospital,0,location,351491,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202103,TI,hospital,0,location,351491,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202104,TI,hospital,0,location,351491,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202105,TI,hospital,0,location,351491,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202106,TI,hospital,0,location,351491,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202107,TI,hospital,0,location,351491,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202108,TI,hospital,0,location,351491,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202109,TI,hospital,0,location,351491,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202110,TI,hospital,0,location,351491,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202111,TI,hospital,0,location,351491,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202112,TI,hospital,1,location,351491,1,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202113,TI,hospital,1,location,351491,2,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202114,TI,hospital,1,location,351491,3,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202115,TI,hospital,0,location,351491,3,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202116,TI,hospital,4,location,351491,7,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202117,TI,hospital,2,location,351491,9,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202118,TI,hospital,4,location,351491,13,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202119,TI,hospital,395,location,351491,408,NA,0.021,2.1,0.2,0.11,0.12,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202120,TI,hospital,1441,location,351491,1849,NA,0.057,5.7,0.8999999999999999,0.41,0.53,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202121,TI,hospital,880,location,351491,2729,NA,0.036,3.5999999999999996,1.2,0.25,0.78,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202122,TI,hospital,748,location,351491,3477,NA,0.027,2.7,1.4000000000000001,0.21,0.99,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202052,TI,other,0,location,351491,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202053,TI,other,2,location,351491,2,NA,1,100,100,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202101,TI,other,10,location,351491,12,NA,0.001,0.1,0.2,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202102,TI,other,77,location,351491,89,NA,0.029,2.9000000000000004,0.8999999999999999,0.02,0.03,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202103,TI,other,26,location,351491,115,NA,0.01,1,1,0.01,0.03,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202104,TI,other,737,location,351491,852,NA,0.096,9.6,4.3,0.21,0.24,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202105,TI,other,186,location,351491,1038,NA,0.035,3.5000000000000004,4.1000000000000005,0.05,0.3,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202106,TI,other,305,location,351491,1343,NA,0.047,4.7,4.3,0.09,0.38,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202107,TI,other,0,location,351491,1343,NA,0,0,4.1000000000000005,0,0.38,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202108,TI,other,278,location,351491,1621,NA,0.061,6.1,4.3,0.08,0.46,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202109,TI,other,1120,location,351491,2741,NA,0.16,16,6.2,0.32,0.78,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202110,TI,other,420,location,351491,3161,NA,0.063,6.3,6.2,0.12,0.9,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202111,TI,other,610,location,351491,3771,NA,0.133,13.3,6.800000000000001,0.17,1.07,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202112,TI,other,1346,location,351491,5117,NA,0.18,18,8.1,0.38,1.46,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202113,TI,other,781,location,351491,5898,NA,0.09,9,8.200000000000001,0.22,1.68,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202114,TI,other,429,location,351491,6327,NA,0.057,5.7,8,0.12,1.8,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202115,TI,other,703,location,351491,7030,NA,0.059,5.8999999999999995,7.7,0.2,2,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202116,TI,other,3139,location,351491,10169,NA,0.15,15,9.1,0.89,2.89,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202117,TI,other,1847,location,351491,12016,NA,0.081,8.1,8.9,0.53,3.42,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202118,TI,other,1524,location,351491,13540,NA,0.071,7.1,8.7,0.43,3.85,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202119,TI,other,437,location,351491,13977,NA,0.023,2.3,8,0.12,3.98,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202120,TI,other,215,location,351491,14192,NA,0.008,0.8,7.1,0.06,4.04,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202121,TI,other,819,location,351491,15011,NA,0.033,3.3000000000000003,6.7,0.23,4.27,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202122,TI,other,124,location,351491,15135,NA,0.004,0.4,6,0.04,4.31,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202052,UR,vaccination_centre,0,location,36703,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202053,UR,vaccination_centre,0,location,36703,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202101,UR,vaccination_centre,0,location,36703,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202102,UR,vaccination_centre,0,location,36703,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202103,UR,vaccination_centre,0,location,36703,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202104,UR,vaccination_centre,0,location,36703,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202105,UR,vaccination_centre,0,location,36703,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202106,UR,vaccination_centre,0,location,36703,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202107,UR,vaccination_centre,0,location,36703,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202108,UR,vaccination_centre,0,location,36703,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202109,UR,vaccination_centre,0,location,36703,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202110,UR,vaccination_centre,0,location,36703,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202111,UR,vaccination_centre,0,location,36703,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202112,UR,vaccination_centre,0,location,36703,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202113,UR,vaccination_centre,0,location,36703,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202114,UR,vaccination_centre,0,location,36703,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202115,UR,vaccination_centre,0,location,36703,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202116,UR,vaccination_centre,0,location,36703,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202117,UR,vaccination_centre,0,location,36703,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202118,UR,vaccination_centre,0,location,36703,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202119,UR,vaccination_centre,0,location,36703,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202120,UR,vaccination_centre,0,location,36703,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202121,UR,vaccination_centre,0,location,36703,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202122,UR,vaccination_centre,0,location,36703,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202052,UR,nursing_home,0,location,36703,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202053,UR,nursing_home,0,location,36703,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202101,UR,nursing_home,0,location,36703,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202102,UR,nursing_home,0,location,36703,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202103,UR,nursing_home,0,location,36703,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202104,UR,nursing_home,0,location,36703,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202105,UR,nursing_home,0,location,36703,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202106,UR,nursing_home,0,location,36703,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202107,UR,nursing_home,0,location,36703,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202108,UR,nursing_home,0,location,36703,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202109,UR,nursing_home,0,location,36703,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202110,UR,nursing_home,0,location,36703,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202111,UR,nursing_home,0,location,36703,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202112,UR,nursing_home,0,location,36703,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202113,UR,nursing_home,0,location,36703,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202114,UR,nursing_home,0,location,36703,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202115,UR,nursing_home,0,location,36703,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202116,UR,nursing_home,0,location,36703,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202117,UR,nursing_home,0,location,36703,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202118,UR,nursing_home,0,location,36703,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202119,UR,nursing_home,0,location,36703,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202120,UR,nursing_home,0,location,36703,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202121,UR,nursing_home,0,location,36703,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202122,UR,nursing_home,0,location,36703,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202052,UR,medical_practice,0,location,36703,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202053,UR,medical_practice,0,location,36703,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202101,UR,medical_practice,0,location,36703,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202102,UR,medical_practice,0,location,36703,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202103,UR,medical_practice,0,location,36703,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202104,UR,medical_practice,203,location,36703,203,NA,0.215,21.5,9.3,0.55,0.55,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202105,UR,medical_practice,148,location,36703,351,NA,0.208,20.8,12.1,0.4,0.96,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202106,UR,medical_practice,151,location,36703,502,NA,0.264,26.400000000000002,14.399999999999999,0.41,1.37,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202107,UR,medical_practice,73,location,36703,575,NA,0.121,12.1,14.099999999999998,0.2,1.57,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202108,UR,medical_practice,215,location,36703,790,NA,0.458,45.800000000000004,17.4,0.59,2.15,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202109,UR,medical_practice,336,location,36703,1126,NA,0.416,41.6,21,0.92,3.07,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202110,UR,medical_practice,270,location,36703,1396,NA,0.333,33.300000000000004,22.6,0.74,3.8,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202111,UR,medical_practice,122,location,36703,1518,NA,0.337,33.7,23.3,0.33,4.14,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202112,UR,medical_practice,371,location,36703,1889,NA,0.329,32.9,24.7,1.01,5.15,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202113,UR,medical_practice,351,location,36703,2240,NA,0.432,43.2,26.5,0.96,6.1,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202114,UR,medical_practice,335,location,36703,2575,NA,0.383,38.3,27.6,0.91,7.02,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202115,UR,medical_practice,394,location,36703,2969,NA,0.285,28.499999999999996,27.700000000000003,1.07,8.09,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202116,UR,medical_practice,626,location,36703,3595,NA,0.531,53.1,30.2,1.71,9.79,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202117,UR,medical_practice,451,location,36703,4046,NA,0.294,29.4,30.099999999999998,1.23,11.02,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202118,UR,medical_practice,468,location,36703,4514,NA,0.167,16.7,27.800000000000004,1.28,12.3,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202119,UR,medical_practice,295,location,36703,4809,NA,0.212,21.2,27.3,0.8,13.1,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202120,UR,medical_practice,604,location,36703,5413,NA,0.25,25,27,1.65,14.75,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202121,UR,medical_practice,449,location,36703,5862,NA,0.303,30.3,27.200000000000003,1.22,15.97,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202122,UR,medical_practice,277,location,36703,6139,NA,0.086,8.6,24.8,0.75,16.73,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202052,UR,pharmacy,0,location,36703,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202053,UR,pharmacy,0,location,36703,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202101,UR,pharmacy,0,location,36703,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202102,UR,pharmacy,0,location,36703,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202103,UR,pharmacy,0,location,36703,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202104,UR,pharmacy,0,location,36703,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202105,UR,pharmacy,0,location,36703,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202106,UR,pharmacy,0,location,36703,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202107,UR,pharmacy,0,location,36703,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202108,UR,pharmacy,1,location,36703,1,NA,0.002,0.2,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202109,UR,pharmacy,0,location,36703,1,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202110,UR,pharmacy,0,location,36703,1,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202111,UR,pharmacy,0,location,36703,1,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202112,UR,pharmacy,0,location,36703,1,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202113,UR,pharmacy,0,location,36703,1,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202114,UR,pharmacy,0,location,36703,1,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202115,UR,pharmacy,0,location,36703,1,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202116,UR,pharmacy,0,location,36703,1,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202117,UR,pharmacy,0,location,36703,1,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202118,UR,pharmacy,0,location,36703,1,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202119,UR,pharmacy,0,location,36703,1,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202120,UR,pharmacy,0,location,36703,1,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202121,UR,pharmacy,0,location,36703,1,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202122,UR,pharmacy,0,location,36703,1,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202052,UR,hospital,0,location,36703,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202053,UR,hospital,0,location,36703,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202101,UR,hospital,365,location,36703,365,NA,1,100,100,0.99,0.99,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202102,UR,hospital,428,location,36703,793,NA,1,100,100,1.17,2.16,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202103,UR,hospital,454,location,36703,1247,NA,1,100,100,1.24,3.4,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202104,UR,hospital,740,location,36703,1987,NA,0.784,78.4,90.7,2.02,5.41,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
