"date","geoRegion","location","entries","type_variant","pop","sumTotal","prctPopSumTotal","freq","prct","prctSumTotal","per100Persons","per100PersonsTotal","type","version","granularity"
202052,"ZG","nursing_home",0,"location",127642,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202053,"ZG","nursing_home",0,"location",127642,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202101,"ZG","nursing_home",0,"location",127642,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202102,"ZG","nursing_home",0,"location",127642,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202103,"ZG","nursing_home",0,"location",127642,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202104,"ZG","nursing_home",0,"location",127642,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202105,"ZG","nursing_home",0,"location",127642,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202106,"ZG","nursing_home",0,"location",127642,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202107,"ZG","nursing_home",0,"location",127642,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202108,"ZG","nursing_home",0,"location",127642,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202109,"ZG","nursing_home",0,"location",127642,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202110,"ZG","nursing_home",0,"location",127642,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202111,"ZG","nursing_home",0,"location",127642,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202112,"ZG","nursing_home",0,"location",127642,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202113,"ZG","nursing_home",0,"location",127642,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202114,"ZG","nursing_home",0,"location",127642,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202115,"ZG","nursing_home",0,"location",127642,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202116,"ZG","nursing_home",0,"location",127642,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202117,"ZG","nursing_home",0,"location",127642,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202052,"ZG","medical_practice",0,"location",127642,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202053,"ZG","medical_practice",0,"location",127642,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202101,"ZG","medical_practice",0,"location",127642,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202102,"ZG","medical_practice",0,"location",127642,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202103,"ZG","medical_practice",0,"location",127642,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202104,"ZG","medical_practice",0,"location",127642,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202105,"ZG","medical_practice",0,"location",127642,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202106,"ZG","medical_practice",0,"location",127642,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202107,"ZG","medical_practice",0,"location",127642,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202108,"ZG","medical_practice",0,"location",127642,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202109,"ZG","medical_practice",3,"location",127642,3,NA,0.002,0.2,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202110,"ZG","medical_practice",276,"location",127642,279,NA,0.399,39.9,1.5,0.22,0.22,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202111,"ZG","medical_practice",178,"location",127642,457,NA,0.089,8.9,2.3,0.14,0.36,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202112,"ZG","medical_practice",312,"location",127642,769,NA,0.115,11.5,3.4,0.24,0.6,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202113,"ZG","medical_practice",202,"location",127642,971,NA,0.056,5.6,3.7,0.16,0.76,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202114,"ZG","medical_practice",345,"location",127642,1316,NA,0.111,11.1,4.4,0.27,1.03,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202115,"ZG","medical_practice",308,"location",127642,1624,NA,0.071,7.1,4.8,0.24,1.27,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202116,"ZG","medical_practice",354,"location",127642,1978,NA,0.07,7,5.1,0.28,1.55,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202117,"ZG","medical_practice",333,"location",127642,2311,NA,0.068,6.8,5.3,0.26,1.81,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202052,"ZG","pharmacy",0,"location",127642,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202053,"ZG","pharmacy",0,"location",127642,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202101,"ZG","pharmacy",0,"location",127642,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202102,"ZG","pharmacy",0,"location",127642,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202103,"ZG","pharmacy",0,"location",127642,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202104,"ZG","pharmacy",0,"location",127642,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202105,"ZG","pharmacy",0,"location",127642,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202106,"ZG","pharmacy",0,"location",127642,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202107,"ZG","pharmacy",0,"location",127642,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202108,"ZG","pharmacy",0,"location",127642,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202109,"ZG","pharmacy",0,"location",127642,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202110,"ZG","pharmacy",0,"location",127642,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202111,"ZG","pharmacy",0,"location",127642,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202112,"ZG","pharmacy",0,"location",127642,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202113,"ZG","pharmacy",0,"location",127642,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202114,"ZG","pharmacy",0,"location",127642,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202115,"ZG","pharmacy",0,"location",127642,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202116,"ZG","pharmacy",0,"location",127642,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202117,"ZG","pharmacy",0,"location",127642,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202052,"ZG","hospital",0,"location",127642,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202053,"ZG","hospital",0,"location",127642,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202101,"ZG","hospital",0,"location",127642,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202102,"ZG","hospital",0,"location",127642,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202103,"ZG","hospital",0,"location",127642,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202104,"ZG","hospital",0,"location",127642,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202105,"ZG","hospital",0,"location",127642,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202106,"ZG","hospital",0,"location",127642,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202107,"ZG","hospital",0,"location",127642,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202108,"ZG","hospital",0,"location",127642,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202109,"ZG","hospital",0,"location",127642,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202110,"ZG","hospital",0,"location",127642,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202111,"ZG","hospital",0,"location",127642,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202112,"ZG","hospital",0,"location",127642,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202113,"ZG","hospital",0,"location",127642,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202114,"ZG","hospital",0,"location",127642,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202115,"ZG","hospital",0,"location",127642,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202116,"ZG","hospital",0,"location",127642,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202117,"ZG","hospital",0,"location",127642,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202052,"ZG","other",1,"location",127642,1,NA,0.004,0.4,0.4,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202053,"ZG","other",0,"location",127642,1,NA,0,0,0.3,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202101,"ZG","other",0,"location",127642,1,NA,0,0,0.1,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202102,"ZG","other",1,"location",127642,2,NA,0.001,0.1,0.1,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202103,"ZG","other",2,"location",127642,4,NA,0,0,0.1,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202104,"ZG","other",0,"location",127642,4,NA,0,0,0.1,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202105,"ZG","other",0,"location",127642,4,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202106,"ZG","other",2,"location",127642,6,NA,0.002,0.2,0.1,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202107,"ZG","other",0,"location",127642,6,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202108,"ZG","other",0,"location",127642,6,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202109,"ZG","other",0,"location",127642,6,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202110,"ZG","other",0,"location",127642,6,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202111,"ZG","other",0,"location",127642,6,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202112,"ZG","other",0,"location",127642,6,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202113,"ZG","other",0,"location",127642,6,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202114,"ZG","other",0,"location",127642,6,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202115,"ZG","other",0,"location",127642,6,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202116,"ZG","other",0,"location",127642,6,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202117,"ZG","other",0,"location",127642,6,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202052,"ZH","vaccination_centre",0,"location",1539275,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202053,"ZH","vaccination_centre",0,"location",1539275,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202101,"ZH","vaccination_centre",812,"location",1539275,812,NA,0.418,41.8,41.8,0.05,0.05,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202102,"ZH","vaccination_centre",1391,"location",1539275,2203,NA,0.365,36.5,38.3,0.09,0.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202103,"ZH","vaccination_centre",1774,"location",1539275,3977,NA,0.092,9.2,15.8,0.12,0.26,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202104,"ZH","vaccination_centre",1129,"location",1539275,5106,NA,0.051,5.1,10.9,0.07,0.33,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202105,"ZH","vaccination_centre",725,"location",1539275,5831,NA,0.059,5.9,9.8,0.05,0.38,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202106,"ZH","vaccination_centre",1425,"location",1539275,7256,NA,0.055,5.5,8.5,0.09,0.47,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202107,"ZH","vaccination_centre",2024,"location",1539275,9280,NA,0.121,12.1,9.1,0.13,0.6,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202108,"ZH","vaccination_centre",2637,"location",1539275,11917,NA,0.143,14.3,9.9,0.17,0.77,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202109,"ZH","vaccination_centre",1650,"location",1539275,13567,NA,0.082,8.2,9.7,0.11,0.88,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202110,"ZH","vaccination_centre",1776,"location",1539275,15343,NA,0.096,9.6,9.7,0.12,1,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202111,"ZH","vaccination_centre",1905,"location",1539275,17248,NA,0.076,7.6,9.4,0.12,1.12,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202112,"ZH","vaccination_centre",2873,"location",1539275,20121,NA,0.182,18.2,10.1,0.19,1.31,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202113,"ZH","vaccination_centre",2418,"location",1539275,22539,NA,0.156,15.6,10.5,0.16,1.46,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202114,"ZH","vaccination_centre",13419,"location",1539275,35958,NA,0.486,48.6,14.8,0.87,2.34,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202115,"ZH","vaccination_centre",25195,"location",1539275,61153,NA,0.5,50,20.9,1.64,3.97,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202116,"ZH","vaccination_centre",33267,"location",1539275,94420,NA,0.591,59.1,27,2.16,6.13,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202117,"ZH","vaccination_centre",32195,"location",1539275,126615,NA,0.602,60.2,31.4,2.09,8.23,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202052,"ZH","nursing_home",0,"location",1539275,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202053,"ZH","nursing_home",0,"location",1539275,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202101,"ZH","nursing_home",0,"location",1539275,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202102,"ZH","nursing_home",97,"location",1539275,97,NA,0.025,2.5,1.7,0.01,0.01,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202103,"ZH","nursing_home",4054,"location",1539275,4151,NA,0.21,21,16.5,0.26,0.27,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202104,"ZH","nursing_home",7609,"location",1539275,11760,NA,0.347,34.7,25,0.49,0.76,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202105,"ZH","nursing_home",2229,"location",1539275,13989,NA,0.182,18.2,23.6,0.14,0.91,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202106,"ZH","nursing_home",13881,"location",1539275,27870,NA,0.54,54,32.8,0.9,1.81,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202107,"ZH","nursing_home",2941,"location",1539275,30811,NA,0.175,17.5,30.3,0.19,2,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202108,"ZH","nursing_home",4793,"location",1539275,35604,NA,0.26,26,29.6,0.31,2.31,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202109,"ZH","nursing_home",8132,"location",1539275,43736,NA,0.402,40.2,31.1,0.53,2.84,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202110,"ZH","nursing_home",1823,"location",1539275,45559,NA,0.099,9.9,28.7,0.12,2.96,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202111,"ZH","nursing_home",12854,"location",1539275,58413,NA,0.513,51.3,31.8,0.84,3.79,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202112,"ZH","nursing_home",3552,"location",1539275,61965,NA,0.225,22.5,31,0.23,4.03,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202113,"ZH","nursing_home",1191,"location",1539275,63156,NA,0.077,7.7,29.3,0.08,4.1,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202114,"ZH","nursing_home",200,"location",1539275,63356,NA,0.007,0.7,26.1,0.01,4.12,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202115,"ZH","nursing_home",374,"location",1539275,63730,NA,0.007,0.7,21.7,0.02,4.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202116,"ZH","nursing_home",219,"location",1539275,63949,NA,0.004,0.4,18.3,0.01,4.15,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202117,"ZH","nursing_home",175,"location",1539275,64124,NA,0.003,0.3,15.9,0.01,4.17,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202052,"ZH","medical_practice",0,"location",1539275,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202053,"ZH","medical_practice",1,"location",1539275,1,NA,1,100,100,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202101,"ZH","medical_practice",0,"location",1539275,1,NA,0,0,0.1,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202102,"ZH","medical_practice",13,"location",1539275,14,NA,0.003,0.3,0.2,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202103,"ZH","medical_practice",7538,"location",1539275,7552,NA,0.39,39,30.1,0.49,0.49,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202104,"ZH","medical_practice",10611,"location",1539275,18163,NA,0.484,48.4,38.6,0.69,1.18,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202105,"ZH","medical_practice",7885,"location",1539275,26048,NA,0.644,64.4,44,0.51,1.69,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202106,"ZH","medical_practice",4703,"location",1539275,30751,NA,0.183,18.3,36.2,0.31,2,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202107,"ZH","medical_practice",9012,"location",1539275,39763,NA,0.537,53.7,39.1,0.59,2.58,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202108,"ZH","medical_practice",10779,"location",1539275,50542,NA,0.584,58.4,42,0.7,3.28,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202109,"ZH","medical_practice",8647,"location",1539275,59189,NA,0.428,42.8,42.1,0.56,3.85,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202110,"ZH","medical_practice",7937,"location",1539275,67126,NA,0.43,43,42.2,0.52,4.36,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202111,"ZH","medical_practice",3778,"location",1539275,70904,NA,0.151,15.1,38.6,0.25,4.61,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202112,"ZH","medical_practice",5561,"location",1539275,76465,NA,0.353,35.3,38.3,0.36,4.97,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202113,"ZH","medical_practice",9883,"location",1539275,86348,NA,0.636,63.6,40.1,0.64,5.61,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202114,"ZH","medical_practice",9663,"location",1539275,96011,NA,0.35,35,39.5,0.63,6.24,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202115,"ZH","medical_practice",20022,"location",1539275,116033,NA,0.398,39.8,39.6,1.3,7.54,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202116,"ZH","medical_practice",19761,"location",1539275,135794,NA,0.351,35.1,38.9,1.28,8.82,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202117,"ZH","medical_practice",20186,"location",1539275,155980,NA,0.377,37.7,38.7,1.31,10.13,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202052,"ZH","pharmacy",0,"location",1539275,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202053,"ZH","pharmacy",0,"location",1539275,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202101,"ZH","pharmacy",0,"location",1539275,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202102,"ZH","pharmacy",0,"location",1539275,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202103,"ZH","pharmacy",0,"location",1539275,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202104,"ZH","pharmacy",0,"location",1539275,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202105,"ZH","pharmacy",0,"location",1539275,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202106,"ZH","pharmacy",0,"location",1539275,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202107,"ZH","pharmacy",0,"location",1539275,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202108,"ZH","pharmacy",0,"location",1539275,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202109,"ZH","pharmacy",0,"location",1539275,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202110,"ZH","pharmacy",0,"location",1539275,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202111,"ZH","pharmacy",0,"location",1539275,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202112,"ZH","pharmacy",1,"location",1539275,1,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202113,"ZH","pharmacy",1,"location",1539275,2,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202114,"ZH","pharmacy",1,"location",1539275,3,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202115,"ZH","pharmacy",198,"location",1539275,201,NA,0.004,0.4,0.1,0.01,0.01,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202116,"ZH","pharmacy",112,"location",1539275,313,NA,0.002,0.2,0.1,0.01,0.02,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202117,"ZH","pharmacy",132,"location",1539275,445,NA,0.002,0.2,0.1,0.01,0.03,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202052,"ZH","hospital",0,"location",1539275,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202053,"ZH","hospital",0,"location",1539275,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202101,"ZH","hospital",1129,"location",1539275,1129,NA,0.582,58.2,58.1,0.07,0.07,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202102,"ZH","hospital",2306,"location",1539275,3435,NA,0.606,60.6,59.7,0.15,0.22,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202103,"ZH","hospital",5927,"location",1539275,9362,NA,0.306,30.6,37.3,0.39,0.61,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202104,"ZH","hospital",2306,"location",1539275,11668,NA,0.105,10.5,24.8,0.15,0.76,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202105,"ZH","hospital",1161,"location",1539275,12829,NA,0.095,9.5,21.6,0.08,0.83,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202106,"ZH","hospital",5475,"location",1539275,18304,NA,0.213,21.3,21.5,0.36,1.19,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202107,"ZH","hospital",2742,"location",1539275,21046,NA,0.163,16.3,20.7,0.18,1.37,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202108,"ZH","hospital",156,"location",1539275,21202,NA,0.008,0.8,17.6,0.01,1.38,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202109,"ZH","hospital",1146,"location",1539275,22348,NA,0.057,5.7,15.9,0.07,1.45,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202110,"ZH","hospital",5306,"location",1539275,27654,NA,0.288,28.8,17.4,0.34,1.8,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202111,"ZH","hospital",4347,"location",1539275,32001,NA,0.174,17.4,17.4,0.28,2.08,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
