date,geoRegion,location,entries,type_variant,pop,sumTotal,prctPopSumTotal,freq,prct,prctSumTotal,per100Persons,per100PersonsTotal,type,version,granularity
202114,TG,nursing_home,560,location,279547,10936,NA,0.08,8,18.9,0.2,3.91,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202115,TG,nursing_home,734,location,279547,11670,NA,0.09,9,17.7,0.26,4.17,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202116,TG,nursing_home,1050,location,279547,12720,NA,0.109,10.9,16.8,0.38,4.55,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202117,TG,nursing_home,1272,location,279547,13992,NA,0.093,9.3,15.7,0.46,5.01,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202118,TG,nursing_home,264,location,279547,14256,NA,0.019,1.9,13.900000000000002,0.09,5.1,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202119,TG,nursing_home,266,location,279547,14522,NA,0.018,1.7999999999999998,12.4,0.1,5.19,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202120,TG,nursing_home,54,location,279547,14576,NA,0.004,0.4,11,0.02,5.21,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202121,TG,nursing_home,1299,location,279547,15875,NA,0.069,6.9,10.5,0.46,5.68,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202122,TG,nursing_home,1131,location,279547,17006,NA,0.054,5.4,9.9,0.4,6.08,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202123,TG,nursing_home,1202,location,279547,18208,NA,0.053,5.3,9.3,0.43,6.51,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202124,TG,nursing_home,520,location,279547,18728,NA,0.044,4.3999999999999995,9.1,0.19,6.7,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202125,TG,nursing_home,105,location,279547,18833,NA,0.009,0.8999999999999999,8.6,0.04,6.74,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202052,TG,medical_practice,0,location,279547,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202053,TG,medical_practice,0,location,279547,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202101,TG,medical_practice,0,location,279547,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202102,TG,medical_practice,8,location,279547,8,NA,0.01,1,0.4,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202103,TG,medical_practice,0,location,279547,8,NA,0,0,0.2,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202104,TG,medical_practice,0,location,279547,8,NA,0,0,0.1,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202105,TG,medical_practice,1,location,279547,9,NA,0,0,0.1,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202106,TG,medical_practice,1908,location,279547,1917,NA,0.367,36.7,11.3,0.68,0.69,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202107,TG,medical_practice,906,location,279547,2823,NA,0.236,23.599999999999998,13.600000000000001,0.32,1.01,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202108,TG,medical_practice,257,location,279547,3080,NA,0.056,5.6000000000000005,12.1,0.09,1.1,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202109,TG,medical_practice,106,location,279547,3186,NA,0.026,2.6,10.8,0.04,1.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202110,TG,medical_practice,31,location,279547,3217,NA,0.007,0.7000000000000001,9.5,0.01,1.15,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202111,TG,medical_practice,18,location,279547,3235,NA,0.005,0.5,8.6,0.01,1.16,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202112,TG,medical_practice,2482,location,279547,5717,NA,0.352,35.199999999999996,12.8,0.89,2.05,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202113,TG,medical_practice,1680,location,279547,7397,NA,0.274,27.400000000000002,14.6,0.6,2.65,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202114,TG,medical_practice,1389,location,279547,8786,NA,0.198,19.8,15.2,0.5,3.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202115,TG,medical_practice,2129,location,279547,10915,NA,0.262,26.200000000000003,16.5,0.76,3.9,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202116,TG,medical_practice,2294,location,279547,13209,NA,0.238,23.799999999999997,17.5,0.82,4.73,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202117,TG,medical_practice,3078,location,279547,16287,NA,0.226,22.6,18.3,1.1,5.83,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202118,TG,medical_practice,2683,location,279547,18970,NA,0.197,19.7,18.4,0.96,6.79,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202119,TG,medical_practice,2702,location,279547,21672,NA,0.187,18.7,18.5,0.97,7.75,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202120,TG,medical_practice,3354,location,279547,25026,NA,0.222,22.2,18.9,1.2,8.95,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202121,TG,medical_practice,2016,location,279547,27042,NA,0.108,10.8,17.9,0.72,9.67,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202122,TG,medical_practice,2933,location,279547,29975,NA,0.139,13.900000000000002,17.4,1.05,10.72,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202123,TG,medical_practice,2508,location,279547,32483,NA,0.11,11,16.7,0.9,11.62,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202124,TG,medical_practice,1715,location,279547,34198,NA,0.146,14.6,16.5,0.61,12.23,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202125,TG,medical_practice,1017,location,279547,35215,NA,0.089,8.9,16.1,0.36,12.6,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202052,TG,pharmacy,0,location,279547,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202053,TG,pharmacy,0,location,279547,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202101,TG,pharmacy,0,location,279547,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202102,TG,pharmacy,0,location,279547,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202103,TG,pharmacy,0,location,279547,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202104,TG,pharmacy,0,location,279547,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202105,TG,pharmacy,0,location,279547,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202106,TG,pharmacy,0,location,279547,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202107,TG,pharmacy,0,location,279547,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202108,TG,pharmacy,0,location,279547,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202109,TG,pharmacy,0,location,279547,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202110,TG,pharmacy,0,location,279547,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202111,TG,pharmacy,0,location,279547,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202112,TG,pharmacy,0,location,279547,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202113,TG,pharmacy,0,location,279547,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202114,TG,pharmacy,0,location,279547,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202115,TG,pharmacy,0,location,279547,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202116,TG,pharmacy,0,location,279547,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202117,TG,pharmacy,0,location,279547,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202118,TG,pharmacy,0,location,279547,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202119,TG,pharmacy,0,location,279547,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202120,TG,pharmacy,0,location,279547,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202121,TG,pharmacy,0,location,279547,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202122,TG,pharmacy,0,location,279547,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202123,TG,pharmacy,0,location,279547,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202124,TG,pharmacy,0,location,279547,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202125,TG,pharmacy,0,location,279547,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202052,TG,hospital,18,location,279547,18,NA,1,100,100,0.01,0.01,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202053,TG,hospital,274,location,279547,292,NA,1,100,100,0.1,0.1,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202101,TG,hospital,319,location,279547,611,NA,0.402,40.2,56.3,0.11,0.22,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202102,TG,hospital,230,location,279547,841,NA,0.282,28.199999999999996,44.2,0.08,0.3,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202103,TG,hospital,138,location,279547,979,NA,0.065,6.5,24.2,0.05,0.35,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202104,TG,hospital,739,location,279547,1718,NA,0.189,18.9,21.6,0.26,0.61,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202105,TG,hospital,351,location,279547,2069,NA,0.092,9.2,17.599999999999998,0.13,0.74,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202106,TG,hospital,260,location,279547,2329,NA,0.05,5,13.700000000000001,0.09,0.83,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202107,TG,hospital,15,location,279547,2344,NA,0.004,0.4,11.3,0.01,0.84,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202108,TG,hospital,0,location,279547,2344,NA,0,0,9.2,0,0.84,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202109,TG,hospital,56,location,279547,2400,NA,0.014,1.4000000000000001,8.1,0.02,0.86,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202110,TG,hospital,446,location,279547,2846,NA,0.102,10.2,8.4,0.16,1.02,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202111,TG,hospital,128,location,279547,2974,NA,0.034,3.4000000000000004,7.9,0.05,1.06,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202112,TG,hospital,48,location,279547,3022,NA,0.007,0.7000000000000001,6.800000000000001,0.02,1.08,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202113,TG,hospital,18,location,279547,3040,NA,0.003,0.3,6,0.01,1.09,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202114,TG,hospital,12,location,279547,3052,NA,0.002,0.2,5.3,0,1.09,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202115,TG,hospital,46,location,279547,3098,NA,0.006,0.6,4.7,0.02,1.11,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202116,TG,hospital,462,location,279547,3560,NA,0.048,4.8,4.7,0.17,1.27,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202117,TG,hospital,313,location,279547,3873,NA,0.023,2.3,4.3,0.11,1.39,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202118,TG,hospital,383,location,279547,4256,NA,0.028,2.8000000000000003,4.1000000000000005,0.14,1.52,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202119,TG,hospital,180,location,279547,4436,NA,0.012,1.2,3.8,0.06,1.59,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202120,TG,hospital,440,location,279547,4876,NA,0.029,2.9000000000000004,3.6999999999999997,0.16,1.74,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202121,TG,hospital,291,location,279547,5167,NA,0.016,1.6,3.4000000000000004,0.1,1.85,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202122,TG,hospital,315,location,279547,5482,NA,0.015,1.5,3.2,0.11,1.96,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202123,TG,hospital,332,location,279547,5814,NA,0.015,1.5,3,0.12,2.08,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202124,TG,hospital,20,location,279547,5834,NA,0.002,0.2,2.8000000000000003,0.01,2.09,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202125,TG,hospital,0,location,279547,5834,NA,0,0,2.7,0,2.09,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202052,TG,other,0,location,279547,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202053,TG,other,0,location,279547,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202101,TG,other,1,location,279547,1,NA,0.001,0.1,0.1,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202102,TG,other,0,location,279547,1,NA,0,0,0.1,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202103,TG,other,0,location,279547,1,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202104,TG,other,1,location,279547,2,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202105,TG,other,1,location,279547,3,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202106,TG,other,0,location,279547,3,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202107,TG,other,0,location,279547,3,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202108,TG,other,0,location,279547,3,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202109,TG,other,0,location,279547,3,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202110,TG,other,0,location,279547,3,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202111,TG,other,0,location,279547,3,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202112,TG,other,0,location,279547,3,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202113,TG,other,0,location,279547,3,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202114,TG,other,0,location,279547,3,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202115,TG,other,0,location,279547,3,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202116,TG,other,0,location,279547,3,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202117,TG,other,0,location,279547,3,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202118,TG,other,0,location,279547,3,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202119,TG,other,0,location,279547,3,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202120,TG,other,0,location,279547,3,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202121,TG,other,0,location,279547,3,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202122,TG,other,0,location,279547,3,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202123,TG,other,0,location,279547,3,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202124,TG,other,0,location,279547,3,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202125,TG,other,0,location,279547,3,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202052,TI,vaccination_centre,0,location,351491,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202053,TI,vaccination_centre,0,location,351491,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202101,TI,vaccination_centre,381,location,351491,381,NA,0.056,5.6000000000000005,5.6000000000000005,0.11,0.11,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202102,TI,vaccination_centre,1143,location,351491,1524,NA,0.425,42.5,16,0.33,0.43,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202103,TI,vaccination_centre,1342,location,351491,2866,NA,0.541,54.1,23.799999999999997,0.38,0.82,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202104,TI,vaccination_centre,3259,location,351491,6125,NA,0.487,48.699999999999996,32.7,0.93,1.74,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202105,TI,vaccination_centre,878,location,351491,7003,NA,0.163,16.3,29.099999999999998,0.25,1.99,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202106,TI,vaccination_centre,1480,location,351491,8483,NA,0.23,23,27.800000000000004,0.42,2.41,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202107,TI,vaccination_centre,1280,location,351491,9763,NA,0.922,92.2,30.599999999999998,0.36,2.78,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202108,TI,vaccination_centre,3117,location,351491,12880,NA,0.683,68.30000000000001,35.3,0.89,3.66,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202109,TI,vaccination_centre,3821,location,351491,16701,NA,0.545,54.50000000000001,38.4,1.09,4.75,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202110,TI,vaccination_centre,4019,location,351491,20720,NA,0.603,60.3,41.3,1.14,5.89,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202111,TI,vaccination_centre,3087,location,351491,23807,NA,0.672,67.2,43.5,0.88,6.77,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202112,TI,vaccination_centre,3267,location,351491,27074,NA,0.43,43,43.4,0.93,7.7,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202113,TI,vaccination_centre,6446,location,351491,33520,NA,0.745,74.5,47.199999999999996,1.83,9.54,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202114,TI,vaccination_centre,6481,location,351491,40001,NA,0.856,85.6,50.9,1.84,11.38,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202115,TI,vaccination_centre,10382,location,351491,50383,NA,0.869,86.9,55.7,2.95,14.33,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202116,TI,vaccination_centre,13741,location,351491,64124,NA,0.655,65.5,57.49999999999999,3.91,18.24,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202117,TI,vaccination_centre,18172,location,351491,82296,NA,0.8,80,61.3,5.17,23.41,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202118,TI,vaccination_centre,18384,location,351491,100680,NA,0.861,86.1,64.7,5.23,28.64,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202119,TI,vaccination_centre,17074,location,351491,117754,NA,0.908,90.8,67.5,4.86,33.5,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202120,TI,vaccination_centre,22106,location,351491,139860,NA,0.871,87.1,70,6.29,39.79,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202121,TI,vaccination_centre,21406,location,351491,161266,NA,0.869,86.9,71.89999999999999,6.09,45.88,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202122,TI,vaccination_centre,25743,location,351491,187009,NA,0.924,92.4,74.1,7.32,53.2,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202123,TI,vaccination_centre,20448,location,351491,207457,NA,0.937,93.7,75.7,5.82,59.02,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202124,TI,vaccination_centre,24420,location,351491,231877,NA,0.954,95.39999999999999,77.4,6.95,65.97,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202125,TI,vaccination_centre,20160,location,351491,252037,NA,0.967,96.7,78.60000000000001,5.74,71.71,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202052,TI,nursing_home,0,location,351491,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202053,TI,nursing_home,0,location,351491,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202101,TI,nursing_home,6455,location,351491,6455,NA,0.943,94.3,94.19999999999999,1.84,1.84,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202102,TI,nursing_home,1467,location,351491,7922,NA,0.546,54.6,83.1,0.42,2.25,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202103,TI,nursing_home,9,location,351491,7931,NA,0.004,0.4,66,0,2.26,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202104,TI,nursing_home,5,location,351491,7936,NA,0.001,0.1,42.4,0,2.26,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202105,TI,nursing_home,3546,location,351491,11482,NA,0.658,65.8,47.599999999999994,1.01,3.27,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202106,TI,nursing_home,4465,location,351491,15947,NA,0.693,69.3,52.2,1.27,4.54,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202107,TI,nursing_home,8,location,351491,15955,NA,0.006,0.6,50,0,4.54,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202108,TI,nursing_home,7,location,351491,15962,NA,0.002,0.2,43.7,0,4.54,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202109,TI,nursing_home,7,location,351491,15969,NA,0.001,0.1,36.7,0,4.54,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202110,TI,nursing_home,58,location,351491,16027,NA,0.009,0.8999999999999999,32,0.02,4.56,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202111,TI,nursing_home,6,location,351491,16033,NA,0.001,0.1,29.299999999999997,0,4.56,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202112,TI,nursing_home,0,location,351491,16033,NA,0,0,25.7,0,4.56,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202113,TI,nursing_home,1,location,351491,16034,NA,0,0,22.6,0,4.56,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202114,TI,nursing_home,0,location,351491,16034,NA,0,0,20.4,0,4.56,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202115,TI,nursing_home,0,location,351491,16034,NA,0,0,17.7,0,4.56,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202116,TI,nursing_home,0,location,351491,16034,NA,0,0,14.399999999999999,0,4.56,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202117,TI,nursing_home,0,location,351491,16034,NA,0,0,11.899999999999999,0,4.56,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202118,TI,nursing_home,0,location,351491,16034,NA,0,0,10.299999999999999,0,4.56,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202119,TI,nursing_home,0,location,351491,16034,NA,0,0,9.2,0,4.56,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202120,TI,nursing_home,0,location,351491,16034,NA,0,0,8,0,4.56,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202121,TI,nursing_home,0,location,351491,16034,NA,0,0,7.1,0,4.56,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202122,TI,nursing_home,0,location,351491,16034,NA,0,0,6.4,0,4.56,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202123,TI,nursing_home,0,location,351491,16034,NA,0,0,5.8999999999999995,0,4.56,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202124,TI,nursing_home,0,location,351491,16034,NA,0,0,5.4,0,4.56,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202125,TI,nursing_home,0,location,351491,16034,NA,0,0,5,0,4.56,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202052,TI,medical_practice,0,location,351491,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202053,TI,medical_practice,0,location,351491,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202101,TI,medical_practice,1,location,351491,1,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202102,TI,medical_practice,0,location,351491,1,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202103,TI,medical_practice,1104,location,351491,1105,NA,0.445,44.5,9.2,0.31,0.31,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202104,TI,medical_practice,2686,location,351491,3791,NA,0.402,40.2,20.3,0.76,1.08,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202105,TI,medical_practice,786,location,351491,4577,NA,0.146,14.6,19,0.22,1.3,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202106,TI,medical_practice,191,location,351491,4768,NA,0.03,3,15.6,0.05,1.36,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202107,TI,medical_practice,100,location,351491,4868,NA,0.072,7.199999999999999,15.2,0.03,1.38,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202108,TI,medical_practice,1164,location,351491,6032,NA,0.255,25.5,16.5,0.33,1.72,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202109,TI,medical_practice,2060,location,351491,8092,NA,0.294,29.4,18.6,0.59,2.3,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202110,TI,medical_practice,2163,location,351491,10255,NA,0.325,32.5,20.4,0.62,2.92,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202111,TI,medical_practice,890,location,351491,11145,NA,0.194,19.400000000000002,20.4,0.25,3.17,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202112,TI,medical_practice,2867,location,351491,14012,NA,0.378,37.8,22.5,0.82,3.99,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202113,TI,medical_practice,1426,location,351491,15438,NA,0.165,16.5,21.7,0.41,4.39,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202114,TI,medical_practice,659,location,351491,16097,NA,0.087,8.7,20.5,0.19,4.58,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
