date,geoRegion,location,entries,type_variant,pop,sumTotal,prctPopSumTotal,freq,prct,prctSumTotal,per100Persons,per100PersonsTotal,type,version,granularity
202102,ZH,other,0,location,1539275,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202103,ZH,other,58,location,1539275,58,NA,0.003,0.3,0.2,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202104,ZH,other,90,location,1539275,148,NA,0.005,0.5,0.3,0.01,0.01,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202105,ZH,other,5,location,1539275,153,NA,0,0,0.3,0,0.01,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202106,ZH,other,0,location,1539275,153,NA,0,0,0.2,0,0.01,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202107,ZH,other,69,location,1539275,222,NA,0.004,0.4,0.2,0,0.01,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202108,ZH,other,78,location,1539275,300,NA,0.004,0.4,0.2,0.01,0.02,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202109,ZH,other,112,location,1539275,412,NA,0.005,0.5,0.3,0.01,0.03,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202110,ZH,other,266,location,1539275,678,NA,0.011,1.0999999999999999,0.4,0.02,0.04,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202111,ZH,other,12,location,1539275,690,NA,0,0,0.4,0,0.04,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202112,ZH,other,10,location,1539275,700,NA,0.001,0.1,0.3,0,0.05,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202113,ZH,other,21,location,1539275,721,NA,0.001,0.1,0.3,0,0.05,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202114,ZH,other,5,location,1539275,726,NA,0,0,0.3,0,0.05,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202115,ZH,other,330,location,1539275,1056,NA,0.005,0.5,0.3,0.02,0.07,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202116,ZH,other,24,location,1539275,1080,NA,0,0,0.3,0,0.07,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202117,ZH,other,204,location,1539275,1284,NA,0.003,0.3,0.3,0.01,0.08,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202118,ZH,other,300,location,1539275,1584,NA,0.003,0.3,0.3,0.02,0.1,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202119,ZH,other,232,location,1539275,1816,NA,0.003,0.3,0.3,0.02,0.12,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202120,ZH,other,1474,location,1539275,3290,NA,0.013,1.3,0.4,0.1,0.21,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202121,ZH,other,563,location,1539275,3853,NA,0.005,0.5,0.5,0.04,0.25,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202122,ZH,other,387,location,1539275,4240,NA,0.003,0.3,0.4,0.03,0.28,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202123,ZH,other,186,location,1539275,4426,NA,0.001,0.1,0.4,0.01,0.29,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202124,ZH,other,90,location,1539275,4516,NA,0.001,0.1,0.4,0.01,0.29,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202125,ZH,other,1155,location,1539275,5671,NA,0.01,1,0.4,0.08,0.37,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202126,ZH,other,244,location,1539275,5915,NA,0.003,0.3,0.4,0.02,0.38,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202052,CH,vaccination_centre,NA,location,8568103,NA,NA,0.255,25.5,25.5,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202052,CH,nursing_home,NA,location,8568103,NA,NA,0.088,8.799999999999999,8.799999999999999,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202052,CH,medical_practice,NA,location,8568103,NA,NA,0.105,10.5,10.5,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202052,CH,pharmacy,NA,location,8568103,NA,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202052,CH,hospital,NA,location,8568103,NA,NA,0.016,1.6,1.6,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202052,CH,other,NA,location,8568103,NA,NA,0.537,53.7,53.7,0.01,0.01,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202053,CH,vaccination_centre,NA,location,8568103,NA,NA,0.558,55.800000000000004,50.4,0.03,0.04,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202053,CH,nursing_home,NA,location,8568103,NA,NA,0.229,22.900000000000002,20.4,0.01,0.02,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202053,CH,medical_practice,NA,location,8568103,NA,NA,0.029,2.9000000000000004,4.3,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202053,CH,pharmacy,NA,location,8568103,NA,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202053,CH,hospital,NA,location,8568103,NA,NA,0.073,7.3,6.3,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202053,CH,other,NA,location,8568103,NA,NA,0.111,11.1,18.6,0.01,0.01,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202101,CH,vaccination_centre,NA,location,8568103,NA,NA,0.345,34.5,37.1,0.13,0.17,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202101,CH,nursing_home,NA,location,8568103,NA,NA,0.29,28.999999999999996,27.6,0.11,0.13,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202101,CH,medical_practice,NA,location,8568103,NA,NA,0.095,9.5,8.6,0.04,0.04,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202101,CH,pharmacy,NA,location,8568103,NA,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202101,CH,hospital,NA,location,8568103,NA,NA,0.08,8,7.8,0.03,0.04,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202101,CH,other,NA,location,8568103,NA,NA,0.189,18.9,18.8,0.07,0.09,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202102,CH,vaccination_centre,NA,location,8568103,NA,NA,0.494,49.4,44.2,0.32,0.49,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202102,CH,nursing_home,NA,location,8568103,NA,NA,0.145,14.499999999999998,20.1,0.09,0.22,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202102,CH,medical_practice,NA,location,8568103,NA,NA,0.128,12.8,11.1,0.08,0.12,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202102,CH,pharmacy,NA,location,8568103,NA,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202102,CH,hospital,NA,location,8568103,NA,NA,0.089,8.9,8.4,0.06,0.09,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202102,CH,other,NA,location,8568103,NA,NA,0.143,14.299999999999999,16.2,0.09,0.18,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202103,CH,vaccination_centre,NA,location,8568103,NA,NA,0.532,53.2,48.8,0.62,1.1,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202103,CH,nursing_home,NA,location,8568103,NA,NA,0.14,14.000000000000002,16.900000000000002,0.16,0.38,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202103,CH,medical_practice,NA,location,8568103,NA,NA,0.176,17.599999999999998,14.399999999999999,0.2,0.33,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202103,CH,pharmacy,NA,location,8568103,NA,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202103,CH,hospital,NA,location,8568103,NA,NA,0.089,8.9,8.7,0.1,0.2,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202103,CH,other,NA,location,8568103,NA,NA,0.063,6.3,11.1,0.07,0.25,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202104,CH,vaccination_centre,NA,location,8568103,NA,NA,0.483,48.3,48.6,0.63,1.73,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202104,CH,nursing_home,NA,location,8568103,NA,NA,0.143,14.299999999999999,16,0.19,0.57,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202104,CH,medical_practice,NA,location,8568103,NA,NA,0.257,25.7,18.5,0.33,0.66,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202104,CH,pharmacy,NA,location,8568103,NA,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202104,CH,hospital,NA,location,8568103,NA,NA,0.045,4.5,7.199999999999999,0.06,0.25,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202104,CH,other,NA,location,8568103,NA,NA,0.072,7.199999999999999,9.700000000000001,0.09,0.35,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202105,CH,vaccination_centre,NA,location,8568103,NA,NA,0.505,50.5,49.1,0.58,2.32,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202105,CH,nursing_home,NA,location,8568103,NA,NA,0.177,17.7,16.400000000000002,0.21,0.77,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202105,CH,medical_practice,NA,location,8568103,NA,NA,0.21,21,19.1,0.24,0.9,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202105,CH,pharmacy,NA,location,8568103,NA,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202105,CH,hospital,NA,location,8568103,NA,NA,0.038,3.8,6.3,0.04,0.3,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202105,CH,other,NA,location,8568103,NA,NA,0.07,7.000000000000001,9.1,0.08,0.43,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202106,CH,vaccination_centre,NA,location,8568103,NA,NA,0.486,48.6,49,0.76,3.07,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202106,CH,nursing_home,NA,location,8568103,NA,NA,0.252,25.2,18.6,0.39,1.17,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202106,CH,medical_practice,NA,location,8568103,NA,NA,0.13,13,17.599999999999998,0.2,1.1,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202106,CH,pharmacy,NA,location,8568103,NA,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202106,CH,hospital,NA,location,8568103,NA,NA,0.059,5.8999999999999995,6.2,0.09,0.39,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202106,CH,other,NA,location,8568103,NA,NA,0.073,7.3,8.6,0.11,0.54,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202107,CH,vaccination_centre,NA,location,8568103,NA,NA,0.61,61,51.300000000000004,0.92,3.99,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202107,CH,nursing_home,NA,location,8568103,NA,NA,0.115,11.5,17.2,0.17,1.34,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202107,CH,medical_practice,NA,location,8568103,NA,NA,0.17,17,17.5,0.26,1.36,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202107,CH,pharmacy,NA,location,8568103,NA,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202107,CH,hospital,NA,location,8568103,NA,NA,0.057,5.7,6.1,0.09,0.48,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202107,CH,other,NA,location,8568103,NA,NA,0.048,4.8,7.9,0.07,0.61,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202108,CH,vaccination_centre,NA,location,8568103,NA,NA,0.606,60.6,52.900000000000006,0.97,4.95,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202108,CH,nursing_home,NA,location,8568103,NA,NA,0.108,10.8,16.1,0.17,1.51,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202108,CH,medical_practice,NA,location,8568103,NA,NA,0.201,20.1,17.9,0.32,1.68,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202108,CH,pharmacy,NA,location,8568103,NA,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202108,CH,hospital,NA,location,8568103,NA,NA,0.022,2.1999999999999997,5.5,0.04,0.51,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202108,CH,other,NA,location,8568103,NA,NA,0.063,6.3,7.6,0.1,0.71,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202109,CH,vaccination_centre,NA,location,8568103,NA,NA,0.548,54.800000000000004,53.2,0.96,5.92,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202109,CH,nursing_home,NA,location,8568103,NA,NA,0.126,12.6,15.6,0.22,1.73,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202109,CH,medical_practice,NA,location,8568103,NA,NA,0.212,21.2,18.5,0.37,2.05,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202109,CH,pharmacy,NA,location,8568103,NA,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202109,CH,hospital,NA,location,8568103,NA,NA,0.037,3.6999999999999997,5.2,0.06,0.58,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202109,CH,other,NA,location,8568103,NA,NA,0.076,7.6,7.6,0.13,0.85,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202110,CH,vaccination_centre,NA,location,8568103,NA,NA,0.552,55.2,53.5,0.97,6.89,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202110,CH,nursing_home,NA,location,8568103,NA,NA,0.09,9,14.7,0.16,1.89,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202110,CH,medical_practice,NA,location,8568103,NA,NA,0.232,23.200000000000003,19.1,0.41,2.46,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202110,CH,pharmacy,NA,location,8568103,NA,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202110,CH,hospital,NA,location,8568103,NA,NA,0.079,7.9,5.5,0.14,0.71,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202110,CH,other,NA,location,8568103,NA,NA,0.047,4.7,7.199999999999999,0.08,0.93,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202111,CH,vaccination_centre,NA,location,8568103,NA,NA,0.536,53.6,53.5,0.94,7.82,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202111,CH,nursing_home,NA,location,8568103,NA,NA,0.178,17.8,15.1,0.31,2.2,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202111,CH,medical_practice,NA,location,8568103,NA,NA,0.152,15.2,18.6,0.27,2.73,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202111,CH,pharmacy,NA,location,8568103,NA,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202111,CH,hospital,NA,location,8568103,NA,NA,0.081,8.1,5.800000000000001,0.14,0.86,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202111,CH,other,NA,location,8568103,NA,NA,0.052,5.2,7.000000000000001,0.09,1.02,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202112,CH,vaccination_centre,NA,location,8568103,NA,NA,0.616,61.6,54.50000000000001,1.29,9.12,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202112,CH,nursing_home,NA,location,8568103,NA,NA,0.054,5.4,13.8,0.11,2.32,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202112,CH,medical_practice,NA,location,8568103,NA,NA,0.215,21.5,19,0.45,3.18,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202112,CH,pharmacy,NA,location,8568103,NA,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202112,CH,hospital,NA,location,8568103,NA,NA,0.058,5.800000000000001,5.800000000000001,0.12,0.98,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202112,CH,other,NA,location,8568103,NA,NA,0.057,5.7,6.800000000000001,0.12,1.14,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202113,CH,vaccination_centre,NA,location,8568103,NA,NA,0.648,64.8,55.60000000000001,1.3,10.42,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202113,CH,nursing_home,NA,location,8568103,NA,NA,0.025,2.5,12.6,0.05,2.37,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202113,CH,medical_practice,NA,location,8568103,NA,NA,0.225,22.5,19.400000000000002,0.45,3.63,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202113,CH,pharmacy,NA,location,8568103,NA,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202113,CH,hospital,NA,location,8568103,NA,NA,0.05,5,5.7,0.1,1.08,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202113,CH,other,NA,location,8568103,NA,NA,0.052,5.2,6.6000000000000005,0.1,1.24,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202114,CH,vaccination_centre,NA,location,8568103,NA,NA,0.67,67,56.89999999999999,1.63,12.04,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202114,CH,nursing_home,NA,location,8568103,NA,NA,0.031,3.1,11.5,0.08,2.44,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202114,CH,medical_practice,NA,location,8568103,NA,NA,0.204,20.4,19.5,0.49,4.12,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202114,CH,pharmacy,NA,location,8568103,NA,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202114,CH,hospital,NA,location,8568103,NA,NA,0.065,6.5,5.800000000000001,0.16,1.23,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202114,CH,other,NA,location,8568103,NA,NA,0.03,3,6.2,0.07,1.32,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202115,CH,vaccination_centre,NA,location,8568103,NA,NA,0.662,66.2,58.199999999999996,2.25,14.3,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202115,CH,nursing_home,NA,location,8568103,NA,NA,0.029,2.9000000000000004,10.4,0.1,2.54,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202115,CH,medical_practice,NA,location,8568103,NA,NA,0.222,22.2,19.900000000000002,0.75,4.88,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202115,CH,pharmacy,NA,location,8568103,NA,NA,0.001,0.1,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202115,CH,hospital,NA,location,8568103,NA,NA,0.051,5.1,5.7,0.17,1.41,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202115,CH,other,NA,location,8568103,NA,NA,0.035,3.5000000000000004,5.800000000000001,0.12,1.44,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202116,CH,vaccination_centre,NA,location,8568103,NA,NA,0.68,68,59.599999999999994,2.87,17.17,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202116,CH,nursing_home,NA,location,8568103,NA,NA,0.021,2.1,9.1,0.09,2.63,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202116,CH,medical_practice,NA,location,8568103,NA,NA,0.233,23.3,20.4,0.99,5.86,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202116,CH,pharmacy,NA,location,8568103,NA,NA,0.003,0.3,0.1,0.01,0.02,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202116,CH,hospital,NA,location,8568103,NA,NA,0.031,3.1,5.3,0.13,1.54,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202116,CH,other,NA,location,8568103,NA,NA,0.032,3.2,5.5,0.14,1.57,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202117,CH,vaccination_centre,NA,location,8568103,NA,NA,0.677,67.7,60.699999999999996,3.03,20.2,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202117,CH,nursing_home,NA,location,8568103,NA,NA,0.014,1.4000000000000001,8.1,0.06,2.69,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202117,CH,medical_practice,NA,location,8568103,NA,NA,0.242,24.2,20.9,1.08,6.95,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202117,CH,pharmacy,NA,location,8568103,NA,NA,0.008,0.8,0.1,0.03,0.05,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202117,CH,hospital,NA,location,8568103,NA,NA,0.03,3,5,0.14,1.67,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202117,CH,other,NA,location,8568103,NA,NA,0.03,3,5.1,0.13,1.71,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202118,CH,vaccination_centre,NA,location,8568103,NA,NA,0.687,68.7,61.8,3.57,23.77,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202118,CH,nursing_home,NA,location,8568103,NA,NA,0.01,1,7.1,0.05,2.74,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202118,CH,medical_practice,NA,location,8568103,NA,NA,0.223,22.3,21.099999999999998,1.16,8.11,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202118,CH,pharmacy,NA,location,8568103,NA,NA,0.015,1.5,0.3,0.08,0.13,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202118,CH,hospital,NA,location,8568103,NA,NA,0.039,3.9,4.9,0.2,1.88,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202118,CH,other,NA,location,8568103,NA,NA,0.027,2.7,4.8,0.14,1.84,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202119,CH,vaccination_centre,NA,location,8568103,NA,NA,0.719,71.89999999999999,63,3.89,27.67,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202119,CH,nursing_home,NA,location,8568103,NA,NA,0.007,0.7000000000000001,6.3,0.04,2.78,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202119,CH,medical_practice,NA,location,8568103,NA,NA,0.215,21.5,21.099999999999998,1.16,9.27,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202119,CH,pharmacy,NA,location,8568103,NA,NA,0.026,2.6,0.6,0.14,0.27,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202119,CH,hospital,NA,location,8568103,NA,NA,0.023,2.3,4.6,0.13,2,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202119,CH,other,NA,location,8568103,NA,NA,0.01,1,4.3,0.05,1.9,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202120,CH,vaccination_centre,NA,location,8568103,NA,NA,0.689,68.89999999999999,63.800000000000004,4.53,32.19,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202120,CH,nursing_home,NA,location,8568103,NA,NA,0.01,1,5.6000000000000005,0.06,2.85,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202120,CH,medical_practice,NA,location,8568103,NA,NA,0.234,23.400000000000002,21.4,1.54,10.81,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202120,CH,pharmacy,NA,location,8568103,NA,NA,0.033,3.3000000000000003,1,0.21,0.48,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202120,CH,hospital,NA,location,8568103,NA,NA,0.024,2.4,4.3,0.16,2.16,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202120,CH,other,NA,location,8568103,NA,NA,0.011,1.0999999999999999,3.9,0.07,1.97,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202121,CH,vaccination_centre,NA,location,8568103,NA,NA,0.705,70.5,64.60000000000001,4.52,36.71,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202121,CH,nursing_home,NA,location,8568103,NA,NA,0.01,1,5.1,0.06,2.91,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202121,CH,medical_practice,NA,location,8568103,NA,NA,0.22,22,21.5,1.41,12.21,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202121,CH,pharmacy,NA,location,8568103,NA,NA,0.035,3.5000000000000004,1.2,0.22,0.71,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202121,CH,hospital,NA,location,8568103,NA,NA,0.021,2.1,4,0.13,2.29,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202121,CH,other,NA,location,8568103,NA,NA,0.01,1,3.5999999999999996,0.06,2.03,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202122,CH,vaccination_centre,NA,location,8568103,NA,NA,0.723,72.3,65.4,5.29,42,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202122,CH,nursing_home,NA,location,8568103,NA,NA,0.008,0.8,4.6,0.06,2.96,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202122,CH,medical_practice,NA,location,8568103,NA,NA,0.202,20.200000000000003,21.3,1.48,13.7,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202122,CH,pharmacy,NA,location,8568103,NA,NA,0.035,3.5000000000000004,1.5,0.25,0.96,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202122,CH,hospital,NA,location,8568103,NA,NA,0.022,2.1999999999999997,3.8,0.16,2.45,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202122,CH,other,NA,location,8568103,NA,NA,0.01,1,3.3000000000000003,0.07,2.11,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202123,CH,vaccination_centre,NA,location,8568103,NA,NA,0.725,72.5,66.2,5.37,47.37,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202123,CH,nursing_home,NA,location,8568103,NA,NA,0.004,0.4,4.2,0.03,3,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202123,CH,medical_practice,NA,location,8568103,NA,NA,0.196,19.6,21.2,1.45,15.15,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202123,CH,pharmacy,NA,location,8568103,NA,NA,0.045,4.5,1.7999999999999998,0.33,1.29,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202123,CH,hospital,NA,location,8568103,NA,NA,0.022,2.1999999999999997,3.6999999999999997,0.16,2.62,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202123,CH,other,NA,location,8568103,NA,NA,0.007,0.7000000000000001,3,0.05,2.16,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202124,CH,vaccination_centre,NA,location,8568103,NA,NA,0.743,74.3,66.9,5.16,52.53,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202124,CH,nursing_home,NA,location,8568103,NA,NA,0.003,0.3,3.8,0.02,3.02,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202124,CH,medical_practice,NA,location,8568103,NA,NA,0.183,18.3,20.9,1.27,16.42,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202124,CH,pharmacy,NA,location,8568103,NA,NA,0.048,4.8,2.1,0.33,1.63,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202124,CH,hospital,NA,location,8568103,NA,NA,0.013,1.3,3.4000000000000004,0.09,2.71,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
