"date","geoRegion","location","entries","type_variant","pop","sumTotal","prctPopSumTotal","freq","prct","prctSumTotal","per100Persons","per100PersonsTotal","type","version","granularity"
202117,"ZG","medical_practice",333,"location",127642,2311,NA,0.068,6.8,5.3,0.26,1.81,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202118,"ZG","medical_practice",367,"location",127642,2678,NA,0.061,6.1,5.4,0.29,2.1,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202052,"ZG","pharmacy",0,"location",127642,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202053,"ZG","pharmacy",0,"location",127642,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202101,"ZG","pharmacy",0,"location",127642,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202102,"ZG","pharmacy",0,"location",127642,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202103,"ZG","pharmacy",0,"location",127642,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202104,"ZG","pharmacy",0,"location",127642,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202105,"ZG","pharmacy",0,"location",127642,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202106,"ZG","pharmacy",0,"location",127642,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202107,"ZG","pharmacy",0,"location",127642,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202108,"ZG","pharmacy",0,"location",127642,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202109,"ZG","pharmacy",0,"location",127642,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202110,"ZG","pharmacy",0,"location",127642,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202111,"ZG","pharmacy",0,"location",127642,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202112,"ZG","pharmacy",0,"location",127642,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202113,"ZG","pharmacy",0,"location",127642,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202114,"ZG","pharmacy",0,"location",127642,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202115,"ZG","pharmacy",0,"location",127642,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202116,"ZG","pharmacy",0,"location",127642,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202117,"ZG","pharmacy",0,"location",127642,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202118,"ZG","pharmacy",3,"location",127642,3,NA,0.001,0.1,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202052,"ZG","hospital",0,"location",127642,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202053,"ZG","hospital",0,"location",127642,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202101,"ZG","hospital",0,"location",127642,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202102,"ZG","hospital",0,"location",127642,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202103,"ZG","hospital",0,"location",127642,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202104,"ZG","hospital",0,"location",127642,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202105,"ZG","hospital",0,"location",127642,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202106,"ZG","hospital",0,"location",127642,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202107,"ZG","hospital",0,"location",127642,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202108,"ZG","hospital",0,"location",127642,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202109,"ZG","hospital",0,"location",127642,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202110,"ZG","hospital",0,"location",127642,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202111,"ZG","hospital",0,"location",127642,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202112,"ZG","hospital",0,"location",127642,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202113,"ZG","hospital",0,"location",127642,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202114,"ZG","hospital",0,"location",127642,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202115,"ZG","hospital",0,"location",127642,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202116,"ZG","hospital",0,"location",127642,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202117,"ZG","hospital",0,"location",127642,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202118,"ZG","hospital",0,"location",127642,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202052,"ZG","other",1,"location",127642,1,NA,0.004,0.4,0.4,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202053,"ZG","other",0,"location",127642,1,NA,0,0,0.3,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202101,"ZG","other",0,"location",127642,1,NA,0,0,0.1,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202102,"ZG","other",1,"location",127642,2,NA,0.001,0.1,0.1,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202103,"ZG","other",2,"location",127642,4,NA,0,0,0.1,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202104,"ZG","other",0,"location",127642,4,NA,0,0,0.1,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202105,"ZG","other",0,"location",127642,4,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202106,"ZG","other",2,"location",127642,6,NA,0.002,0.2,0.1,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202107,"ZG","other",0,"location",127642,6,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202108,"ZG","other",0,"location",127642,6,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202109,"ZG","other",0,"location",127642,6,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202110,"ZG","other",0,"location",127642,6,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202111,"ZG","other",0,"location",127642,6,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202112,"ZG","other",0,"location",127642,6,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202113,"ZG","other",0,"location",127642,6,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202114,"ZG","other",0,"location",127642,6,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202115,"ZG","other",0,"location",127642,6,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202116,"ZG","other",0,"location",127642,6,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202117,"ZG","other",0,"location",127642,6,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202118,"ZG","other",0,"location",127642,6,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202052,"ZH","vaccination_centre",0,"location",1539275,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202053,"ZH","vaccination_centre",0,"location",1539275,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202101,"ZH","vaccination_centre",812,"location",1539275,812,NA,0.418,41.8,41.8,0.05,0.05,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202102,"ZH","vaccination_centre",1391,"location",1539275,2203,NA,0.365,36.5,38.3,0.09,0.14,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202103,"ZH","vaccination_centre",1774,"location",1539275,3977,NA,0.09,9,15.7,0.12,0.26,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202104,"ZH","vaccination_centre",1131,"location",1539275,5108,NA,0.051,5.1,10.8,0.07,0.33,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202105,"ZH","vaccination_centre",725,"location",1539275,5833,NA,0.059,5.9,9.8,0.05,0.38,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202106,"ZH","vaccination_centre",1426,"location",1539275,7259,NA,0.054,5.4,8.4,0.09,0.47,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202107,"ZH","vaccination_centre",2024,"location",1539275,9283,NA,0.12,12,9,0.13,0.6,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202108,"ZH","vaccination_centre",2637,"location",1539275,11920,NA,0.143,14.3,9.8,0.17,0.77,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202109,"ZH","vaccination_centre",1650,"location",1539275,13570,NA,0.081,8.1,9.6,0.11,0.88,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202110,"ZH","vaccination_centre",1779,"location",1539275,15349,NA,0.094,9.4,9.5,0.12,1,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202111,"ZH","vaccination_centre",1906,"location",1539275,17255,NA,0.073,7.3,9.2,0.12,1.12,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202112,"ZH","vaccination_centre",2875,"location",1539275,20130,NA,0.175,17.5,9.9,0.19,1.31,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202113,"ZH","vaccination_centre",2419,"location",1539275,22549,NA,0.149,14.9,10.3,0.16,1.46,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202114,"ZH","vaccination_centre",13469,"location",1539275,36018,NA,0.469,46.9,14.5,0.88,2.34,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202115,"ZH","vaccination_centre",25229,"location",1539275,61247,NA,0.489,48.9,20.4,1.64,3.98,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202116,"ZH","vaccination_centre",33270,"location",1539275,94517,NA,0.584,58.4,26.5,2.16,6.14,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202117,"ZH","vaccination_centre",32194,"location",1539275,126711,NA,0.588,58.8,30.8,2.09,8.23,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202118,"ZH","vaccination_centre",49731,"location",1539275,176442,NA,0.689,68.9,36.5,3.23,11.46,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202052,"ZH","nursing_home",0,"location",1539275,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202053,"ZH","nursing_home",0,"location",1539275,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202101,"ZH","nursing_home",0,"location",1539275,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202102,"ZH","nursing_home",97,"location",1539275,97,NA,0.025,2.5,1.7,0.01,0.01,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202103,"ZH","nursing_home",4055,"location",1539275,4152,NA,0.207,20.7,16.4,0.26,0.27,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202104,"ZH","nursing_home",7645,"location",1539275,11797,NA,0.348,34.8,24.9,0.5,0.77,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202105,"ZH","nursing_home",2313,"location",1539275,14110,NA,0.187,18.7,23.6,0.15,0.92,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202106,"ZH","nursing_home",14371,"location",1539275,28481,NA,0.543,54.3,33.1,0.93,1.85,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202107,"ZH","nursing_home",3060,"location",1539275,31541,NA,0.181,18.1,30.6,0.2,2.05,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202108,"ZH","nursing_home",4796,"location",1539275,36337,NA,0.259,25.9,29.9,0.31,2.36,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202109,"ZH","nursing_home",8170,"location",1539275,44507,NA,0.403,40.3,31.4,0.53,2.89,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202110,"ZH","nursing_home",1913,"location",1539275,46420,NA,0.101,10.1,28.9,0.12,3.02,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202111,"ZH","nursing_home",13414,"location",1539275,59834,NA,0.515,51.5,32,0.87,3.89,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202112,"ZH","nursing_home",3741,"location",1539275,63575,NA,0.228,22.8,31.3,0.24,4.13,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202113,"ZH","nursing_home",1191,"location",1539275,64766,NA,0.074,7.4,29.5,0.08,4.21,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202114,"ZH","nursing_home",200,"location",1539275,64966,NA,0.007,0.7,26.2,0.01,4.22,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202115,"ZH","nursing_home",512,"location",1539275,65478,NA,0.01,1,21.8,0.03,4.25,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202116,"ZH","nursing_home",346,"location",1539275,65824,NA,0.006,0.6,18.5,0.02,4.28,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202117,"ZH","nursing_home",132,"location",1539275,65956,NA,0.002,0.2,16,0.01,4.28,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202118,"ZH","nursing_home",104,"location",1539275,66060,NA,0.001,0.1,13.7,0.01,4.29,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202052,"ZH","medical_practice",0,"location",1539275,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202053,"ZH","medical_practice",1,"location",1539275,1,NA,1,100,100,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202101,"ZH","medical_practice",0,"location",1539275,1,NA,0,0,0.1,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202102,"ZH","medical_practice",13,"location",1539275,14,NA,0.003,0.3,0.2,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202103,"ZH","medical_practice",7539,"location",1539275,7553,NA,0.384,38.4,29.8,0.49,0.49,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202104,"ZH","medical_practice",10624,"location",1539275,18177,NA,0.483,48.3,38.4,0.69,1.18,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202105,"ZH","medical_practice",7916,"location",1539275,26093,NA,0.64,64,43.7,0.51,1.7,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202106,"ZH","medical_practice",4726,"location",1539275,30819,NA,0.179,17.9,35.8,0.31,2,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202107,"ZH","medical_practice",9015,"location",1539275,39834,NA,0.533,53.3,38.6,0.59,2.59,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202108,"ZH","medical_practice",10790,"location",1539275,50624,NA,0.583,58.3,41.6,0.7,3.29,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202109,"ZH","medical_practice",8672,"location",1539275,59296,NA,0.427,42.7,41.8,0.56,3.85,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202110,"ZH","medical_practice",7963,"location",1539275,67259,NA,0.419,41.9,41.8,0.52,4.37,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202111,"ZH","medical_practice",3779,"location",1539275,71038,NA,0.145,14.5,38,0.25,4.62,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202112,"ZH","medical_practice",5835,"location",1539275,76873,NA,0.356,35.6,37.8,0.38,4.99,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202113,"ZH","medical_practice",10316,"location",1539275,87189,NA,0.637,63.7,39.7,0.67,5.66,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202114,"ZH","medical_practice",10158,"location",1539275,97347,NA,0.354,35.4,39.2,0.66,6.32,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202115,"ZH","medical_practice",20563,"location",1539275,117910,NA,0.399,39.9,39.3,1.34,7.66,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202116,"ZH","medical_practice",20238,"location",1539275,138148,NA,0.355,35.5,38.7,1.31,8.97,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202117,"ZH","medical_practice",21199,"location",1539275,159347,NA,0.387,38.7,38.7,1.38,10.35,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202118,"ZH","medical_practice",16708,"location",1539275,176055,NA,0.231,23.1,36.4,1.09,11.44,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202052,"ZH","pharmacy",0,"location",1539275,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202053,"ZH","pharmacy",0,"location",1539275,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202101,"ZH","pharmacy",0,"location",1539275,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202102,"ZH","pharmacy",0,"location",1539275,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202103,"ZH","pharmacy",0,"location",1539275,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202104,"ZH","pharmacy",0,"location",1539275,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202105,"ZH","pharmacy",0,"location",1539275,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202106,"ZH","pharmacy",0,"location",1539275,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202107,"ZH","pharmacy",0,"location",1539275,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202108,"ZH","pharmacy",0,"location",1539275,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202109,"ZH","pharmacy",0,"location",1539275,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202110,"ZH","pharmacy",1,"location",1539275,1,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202111,"ZH","pharmacy",0,"location",1539275,1,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202112,"ZH","pharmacy",1,"location",1539275,2,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202113,"ZH","pharmacy",1,"location",1539275,3,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202114,"ZH","pharmacy",1,"location",1539275,4,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202115,"ZH","pharmacy",199,"location",1539275,203,NA,0.004,0.4,0.1,0.01,0.01,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202116,"ZH","pharmacy",112,"location",1539275,315,NA,0.002,0.2,0.1,0.01,0.02,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202117,"ZH","pharmacy",132,"location",1539275,447,NA,0.002,0.2,0.1,0.01,0.03,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202118,"ZH","pharmacy",2082,"location",1539275,2529,NA,0.029,2.9,0.5,0.14,0.16,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202052,"ZH","hospital",0,"location",1539275,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202053,"ZH","hospital",0,"location",1539275,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202101,"ZH","hospital",1129,"location",1539275,1129,NA,0.582,58.2,58.1,0.07,0.07,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202102,"ZH","hospital",2307,"location",1539275,3436,NA,0.606,60.6,59.8,0.15,0.22,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202103,"ZH","hospital",6187,"location",1539275,9623,NA,0.315,31.5,37.9,0.4,0.63,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202104,"ZH","hospital",2306,"location",1539275,11929,NA,0.105,10.5,25.2,0.15,0.77,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202105,"ZH","hospital",1161,"location",1539275,13090,NA,0.094,9.4,21.9,0.08,0.85,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202106,"ZH","hospital",5720,"location",1539275,18810,NA,0.216,21.6,21.8,0.37,1.22,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202107,"ZH","hospital",2747,"location",1539275,21557,NA,0.162,16.2,20.9,0.18,1.4,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202108,"ZH","hospital",185,"location",1539275,21742,NA,0.01,1,17.9,0.01,1.41,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202109,"ZH","hospital",1147,"location",1539275,22889,NA,0.057,5.7,16.1,0.07,1.49,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202110,"ZH","hospital",5761,"location",1539275,28650,NA,0.303,30.3,17.8,0.37,1.86,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202111,"ZH","hospital",4792,"location",1539275,33442,NA,0.184,18.4,17.9,0.31,2.17,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202112,"ZH","hospital",3452,"location",1539275,36894,NA,0.211,21.1,18.1,0.22,2.4,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202113,"ZH","hospital",2153,"location",1539275,39047,NA,0.133,13.3,17.8,0.14,2.54,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202114,"ZH","hospital",4893,"location",1539275,43940,NA,0.17,17,17.7,0.32,2.85,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202115,"ZH","hospital",4773,"location",1539275,48713,NA,0.093,9.3,16.2,0.31,3.16,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202116,"ZH","hospital",2968,"location",1539275,51681,NA,0.052,5.2,14.5,0.19,3.36,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202117,"ZH","hospital",1063,"location",1539275,52744,NA,0.019,1.9,12.8,0.07,3.43,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202118,"ZH","hospital",3338,"location",1539275,56082,NA,0.046,4.6,11.6,0.22,3.64,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202052,"ZH","other",0,"location",1539275,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202053,"ZH","other",0,"location",1539275,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202101,"ZH","other",0,"location",1539275,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202102,"ZH","other",0,"location",1539275,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202103,"ZH","other",56,"location",1539275,56,NA,0.003,0.3,0.2,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202104,"ZH","other",268,"location",1539275,324,NA,0.012,1.2,0.7,0.02,0.02,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202105,"ZH","other",245,"location",1539275,569,NA,0.02,2,1,0.02,0.04,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202106,"ZH","other",226,"location",1539275,795,NA,0.009,0.9,0.9,0.01,0.05,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202107,"ZH","other",62,"location",1539275,857,NA,0.004,0.4,0.8,0,0.06,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202108,"ZH","other",88,"location",1539275,945,NA,0.005,0.5,0.8,0.01,0.06,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202109,"ZH","other",650,"location",1539275,1595,NA,0.032,3.2,1.1,0.04,0.1,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202110,"ZH","other",1608,"location",1539275,3203,NA,0.085,8.5,2,0.1,0.21,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202111,"ZH","other",2152,"location",1539275,5355,NA,0.083,8.3,2.9,0.14,0.35,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202112,"ZH","other",486,"location",1539275,5841,NA,0.03,3,2.9,0.03,0.38,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202113,"ZH","other",110,"location",1539275,5951,NA,0.007,0.7,2.7,0.01,0.39,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202114,"ZH","other",11,"location",1539275,5962,NA,0,0,2.4,0,0.39,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202115,"ZH","other",276,"location",1539275,6238,NA,0.005,0.5,2.1,0.02,0.41,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202116,"ZH","other",3,"location",1539275,6241,NA,0,0,1.7,0,0.41,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202117,"ZH","other",27,"location",1539275,6268,NA,0,0,1.5,0,0.41,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202118,"ZH","other",236,"location",1539275,6504,NA,0.003,0.3,1.3,0.02,0.42,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
