"date","geoRegion","location","entries","type_variant","pop","sumTotal","prctPopSumTotal","freq","prct","prctSumTotal","per100Persons","per100PersonsTotal","type","version","granularity"
202113,"TG","hospital",18,"location",279547,3041,NA,0.003,0.3,5.9,0.01,1.09,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202114,"TG","hospital",12,"location",279547,3053,NA,0.002,0.2,5.3,0,1.09,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202115,"TG","hospital",46,"location",279547,3099,NA,0.006,0.6,4.7,0.02,1.11,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202116,"TG","hospital",423,"location",279547,3522,NA,0.044,4.4,4.7,0.15,1.26,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202117,"TG","hospital",268,"location",279547,3790,NA,0.02,2,4.3,0.1,1.36,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202118,"TG","hospital",313,"location",279547,4103,NA,0.024,2.4,4,0.11,1.47,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202119,"TG","hospital",147,"location",279547,4250,NA,0.011,1.1,3.7,0.05,1.52,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202120,"TG","hospital",393,"location",279547,4643,NA,0.029,2.9,3.6,0.14,1.66,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202052,"TG","other",0,"location",279547,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202053,"TG","other",0,"location",279547,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202101,"TG","other",1,"location",279547,1,NA,0.001,0.1,0.1,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202102,"TG","other",0,"location",279547,1,NA,0,0,0.1,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202103,"TG","other",0,"location",279547,1,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202104,"TG","other",1,"location",279547,2,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202105,"TG","other",1,"location",279547,3,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202106,"TG","other",0,"location",279547,3,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202107,"TG","other",0,"location",279547,3,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202108,"TG","other",0,"location",279547,3,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202109,"TG","other",0,"location",279547,3,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202110,"TG","other",0,"location",279547,3,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202111,"TG","other",0,"location",279547,3,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202112,"TG","other",0,"location",279547,3,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202113,"TG","other",0,"location",279547,3,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202114,"TG","other",0,"location",279547,3,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202115,"TG","other",0,"location",279547,3,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202116,"TG","other",0,"location",279547,3,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202117,"TG","other",0,"location",279547,3,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202118,"TG","other",0,"location",279547,3,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202119,"TG","other",0,"location",279547,3,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202120,"TG","other",0,"location",279547,3,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202052,"TI","vaccination_centre",0,"location",351491,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202053,"TI","vaccination_centre",0,"location",351491,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202101,"TI","vaccination_centre",379,"location",351491,379,NA,0.055,5.5,5.5,0.11,0.11,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202102,"TI","vaccination_centre",1143,"location",351491,1522,NA,0.425,42.5,16,0.33,0.43,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202103,"TI","vaccination_centre",1342,"location",351491,2864,NA,0.541,54.1,23.8,0.38,0.81,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202104,"TI","vaccination_centre",4245,"location",351491,7109,NA,0.551,55.1,36,1.21,2.02,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202105,"TI","vaccination_centre",878,"location",351491,7987,NA,0.164,16.4,31.8,0.25,2.27,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202106,"TI","vaccination_centre",1481,"location",351491,9468,NA,0.23,23,30,0.42,2.69,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202107,"TI","vaccination_centre",1280,"location",351491,10748,NA,0.922,92.2,32.7,0.36,3.06,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202108,"TI","vaccination_centre",3117,"location",351491,13865,NA,0.683,68.3,37,0.89,3.94,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202109,"TI","vaccination_centre",3821,"location",351491,17686,NA,0.545,54.5,39.8,1.09,5.03,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202110,"TI","vaccination_centre",4019,"location",351491,21705,NA,0.603,60.3,42.4,1.14,6.18,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202111,"TI","vaccination_centre",3087,"location",351491,24792,NA,0.672,67.2,44.5,0.88,7.05,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202112,"TI","vaccination_centre",3267,"location",351491,28059,NA,0.437,43.7,44.4,0.93,7.98,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202113,"TI","vaccination_centre",6446,"location",351491,34505,NA,0.745,74.5,48,1.83,9.82,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202114,"TI","vaccination_centre",6481,"location",351491,40986,NA,0.856,85.6,51.6,1.84,11.66,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202115,"TI","vaccination_centre",10378,"location",351491,51364,NA,0.869,86.9,56.2,2.95,14.61,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202116,"TI","vaccination_centre",13737,"location",351491,65101,NA,0.657,65.7,58,3.91,18.52,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202117,"TI","vaccination_centre",18163,"location",351491,83264,NA,0.8,80,61.7,5.17,23.69,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202118,"TI","vaccination_centre",18375,"location",351491,101639,NA,0.861,86.1,65,5.23,28.92,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202119,"TI","vaccination_centre",17071,"location",351491,118710,NA,0.908,90.8,67.8,4.86,33.77,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202120,"TI","vaccination_centre",22094,"location",351491,140804,NA,0.873,87.3,70.2,6.29,40.06,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202052,"TI","nursing_home",0,"location",351491,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202053,"TI","nursing_home",0,"location",351491,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202101,"TI","nursing_home",6455,"location",351491,6455,NA,0.943,94.3,94.3,1.84,1.84,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202102,"TI","nursing_home",1467,"location",351491,7922,NA,0.546,54.6,83.1,0.42,2.25,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202103,"TI","nursing_home",9,"location",351491,7931,NA,0.004,0.4,66,0,2.26,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202104,"TI","nursing_home",7,"location",351491,7938,NA,0.001,0.1,40.3,0,2.26,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202105,"TI","nursing_home",3546,"location",351491,11484,NA,0.662,66.2,45.8,1.01,3.27,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202106,"TI","nursing_home",4465,"location",351491,15949,NA,0.693,69.3,50.6,1.27,4.54,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202107,"TI","nursing_home",8,"location",351491,15957,NA,0.006,0.6,48.5,0,4.54,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202108,"TI","nursing_home",7,"location",351491,15964,NA,0.002,0.2,42.6,0,4.54,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202109,"TI","nursing_home",7,"location",351491,15971,NA,0.001,0.1,35.9,0,4.54,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202110,"TI","nursing_home",58,"location",351491,16029,NA,0.009,0.9,31.3,0.02,4.56,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202111,"TI","nursing_home",6,"location",351491,16035,NA,0.001,0.1,28.8,0,4.56,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202112,"TI","nursing_home",0,"location",351491,16035,NA,0,0,25.4,0,4.56,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202113,"TI","nursing_home",1,"location",351491,16036,NA,0,0,22.3,0,4.56,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202114,"TI","nursing_home",0,"location",351491,16036,NA,0,0,20.2,0,4.56,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202115,"TI","nursing_home",0,"location",351491,16036,NA,0,0,17.5,0,4.56,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202116,"TI","nursing_home",0,"location",351491,16036,NA,0,0,14.3,0,4.56,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202117,"TI","nursing_home",0,"location",351491,16036,NA,0,0,11.9,0,4.56,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202118,"TI","nursing_home",0,"location",351491,16036,NA,0,0,10.3,0,4.56,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202119,"TI","nursing_home",0,"location",351491,16036,NA,0,0,9.2,0,4.56,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202120,"TI","nursing_home",0,"location",351491,16036,NA,0,0,8,0,4.56,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202052,"TI","medical_practice",0,"location",351491,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202053,"TI","medical_practice",0,"location",351491,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202101,"TI","medical_practice",0,"location",351491,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202102,"TI","medical_practice",0,"location",351491,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202103,"TI","medical_practice",1104,"location",351491,1104,NA,0.445,44.5,9.2,0.31,0.31,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202104,"TI","medical_practice",2717,"location",351491,3821,NA,0.353,35.3,19.4,0.77,1.09,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202105,"TI","medical_practice",747,"location",351491,4568,NA,0.139,13.9,18.2,0.21,1.3,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202106,"TI","medical_practice",191,"location",351491,4759,NA,0.03,3,15.1,0.05,1.35,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202107,"TI","medical_practice",100,"location",351491,4859,NA,0.072,7.2,14.8,0.03,1.38,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202108,"TI","medical_practice",1164,"location",351491,6023,NA,0.255,25.5,16.1,0.33,1.71,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202109,"TI","medical_practice",2057,"location",351491,8080,NA,0.294,29.4,18.2,0.59,2.3,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202110,"TI","medical_practice",2163,"location",351491,10243,NA,0.325,32.5,20,0.62,2.91,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202111,"TI","medical_practice",889,"location",351491,11132,NA,0.194,19.4,20,0.25,3.17,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202112,"TI","medical_practice",2863,"location",351491,13995,NA,0.383,38.3,22.1,0.81,3.98,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202113,"TI","medical_practice",1426,"location",351491,15421,NA,0.165,16.5,21.5,0.41,4.39,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202114,"TI","medical_practice",659,"location",351491,16080,NA,0.087,8.7,20.2,0.19,4.57,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202115,"TI","medical_practice",866,"location",351491,16946,NA,0.072,7.2,18.5,0.25,4.82,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202116,"TI","medical_practice",4031,"location",351491,20977,NA,0.193,19.3,18.7,1.15,5.97,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202117,"TI","medical_practice",2692,"location",351491,23669,NA,0.119,11.9,17.5,0.77,6.73,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202118,"TI","medical_practice",1442,"location",351491,25111,NA,0.068,6.8,16.1,0.41,7.14,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202119,"TI","medical_practice",893,"location",351491,26004,NA,0.048,4.8,14.8,0.25,7.4,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202120,"TI","medical_practice",1553,"location",351491,27557,NA,0.061,6.1,13.7,0.44,7.84,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202052,"TI","pharmacy",0,"location",351491,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202053,"TI","pharmacy",0,"location",351491,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202101,"TI","pharmacy",0,"location",351491,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202102,"TI","pharmacy",0,"location",351491,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202103,"TI","pharmacy",0,"location",351491,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202104,"TI","pharmacy",0,"location",351491,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202105,"TI","pharmacy",0,"location",351491,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202106,"TI","pharmacy",0,"location",351491,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202107,"TI","pharmacy",0,"location",351491,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202108,"TI","pharmacy",0,"location",351491,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202109,"TI","pharmacy",0,"location",351491,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202110,"TI","pharmacy",0,"location",351491,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202111,"TI","pharmacy",0,"location",351491,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202112,"TI","pharmacy",0,"location",351491,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202113,"TI","pharmacy",0,"location",351491,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202114,"TI","pharmacy",0,"location",351491,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202115,"TI","pharmacy",0,"location",351491,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202116,"TI","pharmacy",0,"location",351491,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202117,"TI","pharmacy",0,"location",351491,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202118,"TI","pharmacy",0,"location",351491,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202119,"TI","pharmacy",0,"location",351491,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202120,"TI","pharmacy",0,"location",351491,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202052,"TI","hospital",0,"location",351491,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202053,"TI","hospital",0,"location",351491,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202101,"TI","hospital",0,"location",351491,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202102,"TI","hospital",0,"location",351491,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202103,"TI","hospital",0,"location",351491,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202104,"TI","hospital",0,"location",351491,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202105,"TI","hospital",0,"location",351491,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202106,"TI","hospital",0,"location",351491,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202107,"TI","hospital",0,"location",351491,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202108,"TI","hospital",0,"location",351491,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202109,"TI","hospital",0,"location",351491,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202110,"TI","hospital",0,"location",351491,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202111,"TI","hospital",0,"location",351491,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202112,"TI","hospital",1,"location",351491,1,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202113,"TI","hospital",0,"location",351491,1,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202114,"TI","hospital",1,"location",351491,2,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202115,"TI","hospital",0,"location",351491,2,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202116,"TI","hospital",4,"location",351491,6,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202117,"TI","hospital",0,"location",351491,6,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202118,"TI","hospital",2,"location",351491,8,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202119,"TI","hospital",394,"location",351491,402,NA,0.021,2.1,0.2,0.11,0.11,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202120,"TI","hospital",1441,"location",351491,1843,NA,0.057,5.7,0.9,0.41,0.52,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202052,"TI","other",0,"location",351491,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202053,"TI","other",2,"location",351491,2,NA,1,100,100,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202101,"TI","other",10,"location",351491,12,NA,0.001,0.1,0.2,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202102,"TI","other",77,"location",351491,89,NA,0.029,2.9,0.9,0.02,0.03,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202103,"TI","other",26,"location",351491,115,NA,0.01,1,1,0.01,0.03,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202104,"TI","other",737,"location",351491,852,NA,0.096,9.6,4.3,0.21,0.24,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202105,"TI","other",186,"location",351491,1038,NA,0.035,3.5,4.1,0.05,0.3,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202106,"TI","other",305,"location",351491,1343,NA,0.047,4.7,4.3,0.09,0.38,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202107,"TI","other",0,"location",351491,1343,NA,0,0,4.1,0,0.38,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202108,"TI","other",278,"location",351491,1621,NA,0.061,6.1,4.3,0.08,0.46,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202109,"TI","other",1120,"location",351491,2741,NA,0.16,16,6.2,0.32,0.78,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202110,"TI","other",420,"location",351491,3161,NA,0.063,6.3,6.2,0.12,0.9,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202111,"TI","other",611,"location",351491,3772,NA,0.133,13.3,6.8,0.17,1.07,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202112,"TI","other",1347,"location",351491,5119,NA,0.18,18,8.1,0.38,1.46,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202113,"TI","other",782,"location",351491,5901,NA,0.09,9,8.2,0.22,1.68,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202114,"TI","other",429,"location",351491,6330,NA,0.057,5.7,8,0.12,1.8,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202115,"TI","other",703,"location",351491,7033,NA,0.059,5.9,7.7,0.2,2,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202116,"TI","other",3137,"location",351491,10170,NA,0.15,15,9.1,0.89,2.89,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202117,"TI","other",1849,"location",351491,12019,NA,0.081,8.1,8.9,0.53,3.42,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202118,"TI","other",1526,"location",351491,13545,NA,0.071,7.1,8.7,0.43,3.85,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202119,"TI","other",438,"location",351491,13983,NA,0.023,2.3,8,0.12,3.98,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202120,"TI","other",215,"location",351491,14198,NA,0.008,0.8,7.1,0.06,4.04,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202052,"UR","vaccination_centre",0,"location",36703,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202053,"UR","vaccination_centre",0,"location",36703,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202101,"UR","vaccination_centre",0,"location",36703,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202102,"UR","vaccination_centre",0,"location",36703,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202103,"UR","vaccination_centre",0,"location",36703,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202104,"UR","vaccination_centre",0,"location",36703,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202105,"UR","vaccination_centre",0,"location",36703,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202106,"UR","vaccination_centre",0,"location",36703,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202107,"UR","vaccination_centre",0,"location",36703,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202108,"UR","vaccination_centre",0,"location",36703,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202109,"UR","vaccination_centre",0,"location",36703,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202110,"UR","vaccination_centre",0,"location",36703,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202111,"UR","vaccination_centre",0,"location",36703,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202112,"UR","vaccination_centre",0,"location",36703,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202113,"UR","vaccination_centre",0,"location",36703,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202114,"UR","vaccination_centre",0,"location",36703,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202115,"UR","vaccination_centre",0,"location",36703,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202116,"UR","vaccination_centre",0,"location",36703,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202117,"UR","vaccination_centre",0,"location",36703,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202118,"UR","vaccination_centre",0,"location",36703,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202119,"UR","vaccination_centre",0,"location",36703,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202120,"UR","vaccination_centre",0,"location",36703,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202052,"UR","nursing_home",0,"location",36703,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202053,"UR","nursing_home",0,"location",36703,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202101,"UR","nursing_home",0,"location",36703,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202102,"UR","nursing_home",0,"location",36703,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
