date,geoRegion,sex,entries,type_variant,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202103,BE,female,5701,sex,529304,8183,1.08,1.55,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.573,57.3
202104,BE,female,5570,sex,529304,13753,1.05,2.6,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.541,54.1
202105,BE,female,6000,sex,529304,19753,1.13,3.73,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.546,54.6
202106,BE,female,4253,sex,529304,24006,0.8,4.54,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.654,65.4
202107,BE,female,2155,sex,529304,26161,0.41,4.94,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,1.191,119.10000000000001
202108,BE,female,-2162,sex,529304,23999,-0.41,4.53,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.413,41.3
202109,BE,female,-2905,sex,529304,21094,-0.55,3.99,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.483,48.3
202110,BE,female,2163,sex,529304,23257,0.41,4.39,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.573,57.3
202111,BE,female,-1042,sex,529304,22215,-0.2,4.2,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,-1.164,-116.39999999999999
202112,BE,female,1393,sex,529304,23608,0.26,4.46,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.327,32.7
202113,BE,female,5772,sex,529304,29380,1.09,5.55,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.577,57.699999999999996
202114,BE,female,969,sex,529304,30349,0.18,5.73,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.343,34.300000000000004
202115,BE,female,8814,sex,529304,39163,1.67,7.4,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.547,54.7
202116,BE,female,11534,sex,529304,50697,2.18,9.58,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.537,53.7
202117,BE,female,11126,sex,529304,61823,2.1,11.68,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.42,42
202118,BE,female,18369,sex,529304,80192,3.47,15.15,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.526,52.6
202119,BE,female,8675,sex,529304,88867,1.64,16.79,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.467,46.7
202120,BE,female,1527,sex,529304,90394,0.29,17.08,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.298,29.799999999999997
202121,BE,female,-3031,sex,529304,87363,-0.57,16.51,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.495,49.5
202052,BE,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202053,BE,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202101,BE,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202102,BE,unknown,2,sex,NA,2,NA,NA,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202103,BE,unknown,9,sex,NA,11,NA,NA,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.001,0.1
202104,BE,unknown,9,sex,NA,20,NA,NA,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.001,0.1
202105,BE,unknown,5,sex,NA,25,NA,NA,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202106,BE,unknown,4,sex,NA,29,NA,NA,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.001,0.1
202107,BE,unknown,-2,sex,NA,27,NA,NA,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,-0.001,-0.1
202108,BE,unknown,-7,sex,NA,20,NA,NA,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.001,0.1
202109,BE,unknown,0,sex,NA,20,NA,NA,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,-0,-0
202110,BE,unknown,-2,sex,NA,18,NA,NA,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,-0.001,-0.1
202111,BE,unknown,2,sex,NA,20,NA,NA,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.002,0.2
202112,BE,unknown,6,sex,NA,26,NA,NA,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.001,0.1
202113,BE,unknown,9,sex,NA,35,NA,NA,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.001,0.1
202114,BE,unknown,6,sex,NA,41,NA,NA,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.002,0.2
202115,BE,unknown,5,sex,NA,46,NA,NA,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202116,BE,unknown,16,sex,NA,62,NA,NA,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.001,0.1
202117,BE,unknown,19,sex,NA,81,NA,NA,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.001,0.1
202118,BE,unknown,36,sex,NA,117,NA,NA,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.001,0.1
202119,BE,unknown,17,sex,NA,134,NA,NA,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.001,0.1
202120,BE,unknown,3,sex,NA,137,NA,NA,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.001,0.1
202121,BE,unknown,-2,sex,NA,135,NA,NA,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202052,BL,male,0,sex,141890,0,0,0,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202053,BL,male,70,sex,141890,70,0.05,0.05,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.273,27.3
202101,BL,male,780,sex,141890,850,0.55,0.6,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.481,48.1
202102,BL,male,1334,sex,141890,2184,0.94,1.54,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.444,44.4
202103,BL,male,1415,sex,141890,3599,1,2.54,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.436,43.6
202104,BL,male,-77,sex,141890,3522,-0.05,2.48,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.412,41.199999999999996
202105,BL,male,-869,sex,141890,2653,-0.61,1.87,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.418,41.8
202106,BL,male,-433,sex,141890,2220,-0.31,1.56,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.374,37.4
202107,BL,male,1773,sex,141890,3993,1.25,2.81,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.442,44.2
202108,BL,male,710,sex,141890,4703,0.5,3.31,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.373,37.3
202109,BL,male,1216,sex,141890,5919,0.86,4.17,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.485,48.5
202110,BL,male,720,sex,141890,6639,0.51,4.68,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.449,44.9
202111,BL,male,-915,sex,141890,5724,-0.64,4.03,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.417,41.699999999999996
202112,BL,male,1151,sex,141890,6875,0.81,4.85,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.56,56.00000000000001
202113,BL,male,616,sex,141890,7491,0.43,5.28,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.47,47
202114,BL,male,678,sex,141890,8169,0.48,5.76,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.507,50.7
202115,BL,male,4757,sex,141890,12926,3.35,9.11,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.503,50.3
202116,BL,male,3164,sex,141890,16090,2.23,11.34,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.369,36.9
202117,BL,male,1899,sex,141890,17989,1.34,12.68,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.375,37.5
202118,BL,male,1193,sex,141890,19182,0.84,13.52,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.502,50.2
202119,BL,male,-3255,sex,141890,15927,-2.29,11.22,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.487,48.699999999999996
202120,BL,male,1365,sex,141890,17292,0.96,12.19,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,1.085,108.5
202121,BL,male,100,sex,141890,17392,0.07,12.26,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,-0.049,-4.9
202052,BL,female,0,sex,147578,0,0,0,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202053,BL,female,185,sex,147578,185,0.13,0.13,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.723,72.3
202101,BL,female,843,sex,147578,1028,0.57,0.7,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.519,51.9
202102,BL,female,1669,sex,147578,2697,1.13,1.83,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.556,55.60000000000001
202103,BL,female,1827,sex,147578,4524,1.24,3.07,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.564,56.39999999999999
202104,BL,female,-110,sex,147578,4414,-0.07,2.99,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.588,58.8
202105,BL,female,-1211,sex,147578,3203,-0.82,2.17,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.582,58.199999999999996
202106,BL,female,-725,sex,147578,2478,-0.49,1.68,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.626,62.6
202107,BL,female,2238,sex,147578,4716,1.52,3.2,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.558,55.800000000000004
202108,BL,female,1191,sex,147578,5907,0.81,4,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.627,62.7
202109,BL,female,1290,sex,147578,7197,0.87,4.88,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.515,51.5
202110,BL,female,885,sex,147578,8082,0.6,5.48,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.551,55.1
202111,BL,female,-1279,sex,147578,6803,-0.87,4.61,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.583,58.3
202112,BL,female,903,sex,147578,7706,0.61,5.22,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.44,44
202113,BL,female,694,sex,147578,8400,0.47,5.69,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.53,53
202114,BL,female,660,sex,147578,9060,0.45,6.14,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.493,49.3
202115,BL,female,4697,sex,147578,13757,3.18,9.32,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.497,49.7
202116,BL,female,5408,sex,147578,19165,3.66,12.99,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.631,63.1
202117,BL,female,3162,sex,147578,22327,2.14,15.13,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.625,62.5
202118,BL,female,1185,sex,147578,23512,0.8,15.93,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.498,49.8
202119,BL,female,-3433,sex,147578,20079,-2.33,13.61,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.513,51.300000000000004
202120,BL,female,-107,sex,147578,19972,-0.07,13.53,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,-0.085,-8.5
202121,BL,female,-2156,sex,147578,17816,-1.46,12.07,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,1.049,104.89999999999999
202052,BL,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202053,BL,unknown,1,sex,NA,1,NA,NA,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.004,0.4
202101,BL,unknown,0,sex,NA,1,NA,NA,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202102,BL,unknown,0,sex,NA,1,NA,NA,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202103,BL,unknown,0,sex,NA,1,NA,NA,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202104,BL,unknown,0,sex,NA,1,NA,NA,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,-0,-0
202105,BL,unknown,0,sex,NA,1,NA,NA,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,-0,-0
202106,BL,unknown,0,sex,NA,1,NA,NA,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,-0,-0
202107,BL,unknown,0,sex,NA,1,NA,NA,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202108,BL,unknown,0,sex,NA,1,NA,NA,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202109,BL,unknown,0,sex,NA,1,NA,NA,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202110,BL,unknown,0,sex,NA,1,NA,NA,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202111,BL,unknown,0,sex,NA,1,NA,NA,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,-0,-0
202112,BL,unknown,0,sex,NA,1,NA,NA,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202113,BL,unknown,0,sex,NA,1,NA,NA,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202114,BL,unknown,0,sex,NA,1,NA,NA,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202115,BL,unknown,0,sex,NA,1,NA,NA,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202116,BL,unknown,0,sex,NA,1,NA,NA,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202117,BL,unknown,0,sex,NA,1,NA,NA,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202118,BL,unknown,0,sex,NA,1,NA,NA,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202119,BL,unknown,0,sex,NA,1,NA,NA,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,-0,-0
202120,BL,unknown,0,sex,NA,1,NA,NA,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202121,BL,unknown,0,sex,NA,1,NA,NA,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,-0,-0
202052,BS,male,0,sex,94997,0,0,0,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202053,BS,male,1131,sex,94997,1131,1.19,1.19,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.518,51.800000000000004
202101,BS,male,834,sex,94997,1965,0.88,2.07,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.505,50.5
202102,BS,male,1480,sex,94997,3445,1.56,3.63,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.446,44.6
202103,BS,male,-364,sex,94997,3081,-0.38,3.24,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,2.056,205.6
202104,BS,male,-454,sex,94997,2627,-0.48,2.77,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.811,81.10000000000001
202105,BS,male,292,sex,94997,2919,0.31,3.07,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.364,36.4
202106,BS,male,-965,sex,94997,1954,-1.02,2.06,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.471,47.099999999999994
202107,BS,male,-598,sex,94997,1356,-0.63,1.43,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.396,39.6
202108,BS,male,62,sex,94997,1418,0.07,1.49,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,-0.431,-43.1
202109,BS,male,395,sex,94997,1813,0.42,1.91,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.385,38.5
202110,BS,male,-64,sex,94997,1749,-0.07,1.84,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,-3.2,-320
202111,BS,male,171,sex,94997,1920,0.18,2.02,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.364,36.4
202112,BS,male,740,sex,94997,2660,0.78,2.8,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.365,36.5
202113,BS,male,184,sex,94997,2844,0.19,2.99,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.383,38.3
202114,BS,male,342,sex,94997,3186,0.36,3.35,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.44,44
202115,BS,male,903,sex,94997,4089,0.95,4.3,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.328,32.800000000000004
202116,BS,male,2955,sex,94997,7044,3.11,7.41,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.485,48.5
202117,BS,male,2302,sex,94997,9346,2.42,9.84,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.494,49.4
202118,BS,male,3298,sex,94997,12644,3.47,13.31,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.455,45.5
202119,BS,male,4814,sex,94997,17458,5.07,18.38,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.548,54.800000000000004
202120,BS,male,-1122,sex,94997,16336,-1.18,17.2,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.372,37.2
202121,BS,male,746,sex,94997,17082,0.79,17.98,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.983,98.3
202052,BS,female,0,sex,100847,0,0,0,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202053,BS,female,1052,sex,100847,1052,1.04,1.04,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.482,48.199999999999996
202101,BS,female,817,sex,100847,1869,0.81,1.85,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.495,49.5
202102,BS,female,1842,sex,100847,3711,1.83,3.68,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.554,55.400000000000006
202103,BS,female,187,sex,100847,3898,0.19,3.87,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,-1.056,-105.60000000000001
202104,BS,female,-106,sex,100847,3792,-0.11,3.76,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.189,18.9
202105,BS,female,510,sex,100847,4302,0.51,4.27,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.636,63.6
202106,BS,female,-1083,sex,100847,3219,-1.07,3.19,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.529,52.900000000000006
202107,BS,female,-914,sex,100847,2305,-0.91,2.29,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.604,60.4
202108,BS,female,-206,sex,100847,2099,-0.2,2.08,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,1.431,143.1
202109,BS,female,630,sex,100847,2729,0.62,2.71,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.615,61.5
202110,BS,female,84,sex,100847,2813,0.08,2.79,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,4.2,420
202111,BS,female,299,sex,100847,3112,0.3,3.09,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.636,63.6
202112,BS,female,1290,sex,100847,4402,1.28,4.37,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.635,63.5
202113,BS,female,296,sex,100847,4698,0.29,4.66,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.617,61.7
202114,BS,female,436,sex,100847,5134,0.43,5.09,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.56,56.00000000000001
202115,BS,female,1846,sex,100847,6980,1.83,6.92,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.672,67.2
202116,BS,female,3139,sex,100847,10119,3.11,10.03,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.515,51.5
202117,BS,female,2360,sex,100847,12479,2.34,12.37,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.506,50.6
202118,BS,female,3956,sex,100847,16435,3.92,16.3,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.545,54.50000000000001
202119,BS,female,3969,sex,100847,20404,3.94,20.23,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.452,45.2
202120,BS,female,-1896,sex,100847,18508,-1.88,18.35,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.628,62.8
202121,BS,female,13,sex,100847,18521,0.01,18.37,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.017,1.7000000000000002
202052,BS,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202053,BS,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202101,BS,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202102,BS,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202103,BS,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,-0,-0
202104,BS,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,-0,-0
202105,BS,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202106,BS,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,-0,-0
202107,BS,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,-0,-0
202108,BS,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,-0,-0
202109,BS,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202110,BS,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202111,BS,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202112,BS,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202113,BS,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202114,BS,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202115,BS,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202116,BS,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202117,BS,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202118,BS,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202119,BS,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202120,BS,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,-0,-0
202121,BS,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202052,FL,male,0,sex,19215,0,0,0,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202053,FL,male,0,sex,19215,0,0,0,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202101,FL,male,5,sex,19215,5,0.03,0.03,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.833,83.3
202102,FL,male,3,sex,19215,8,0.02,0.04,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.6,60
202103,FL,male,94,sex,19215,102,0.49,0.53,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.283,28.299999999999997
202104,FL,male,138,sex,19215,240,0.72,1.25,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.277,27.700000000000003
202105,FL,male,-3,sex,19215,237,-0.02,1.23,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.6,60
202106,FL,male,-93,sex,19215,144,-0.48,0.75,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.289,28.9
202107,FL,male,201,sex,19215,345,1.05,1.8,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.496,49.6
202108,FL,male,81,sex,19215,426,0.42,2.22,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,1.929,192.9
202109,FL,male,240,sex,19215,666,1.25,3.47,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.455,45.5
202110,FL,male,308,sex,19215,974,1.6,5.07,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.475,47.5
202111,FL,male,-218,sex,19215,756,-1.13,3.93,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.455,45.5
202112,FL,male,165,sex,19215,921,0.86,4.79,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.506,50.6
202113,FL,male,0,sex,19215,921,0,4.79,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,-0,-0
202114,FL,male,-192,sex,19215,729,-1,3.79,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.505,50.5
202115,FL,male,717,sex,19215,1446,3.73,7.53,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.536,53.6
202116,FL,male,658,sex,19215,2104,3.42,10.95,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.57,56.99999999999999
202117,FL,male,314,sex,19215,2418,1.63,12.58,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.537,53.7
202118,FL,male,411,sex,19215,2829,2.14,14.72,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.476,47.599999999999994
202119,FL,male,-414,sex,19215,2415,-2.15,12.57,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.538,53.800000000000004
202120,FL,male,-553,sex,19215,1862,-2.88,9.69,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.558,55.800000000000004
202121,FL,male,18,sex,19215,1880,0.09,9.78,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.207,20.7
202052,FL,female,0,sex,19532,0,0,0,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202053,FL,female,0,sex,19532,0,0,0,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202101,FL,female,1,sex,19532,1,0.01,0.01,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.167,16.7
