date,geoRegion,sex,entries,type_variant,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202122,TG,male,2979,sex,140885,24825,2.11,17.62,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.698,69.8
202052,TG,female,5,sex,138662,5,0,0,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.278,27.800000000000004
202053,TG,female,145,sex,138662,150,0.1,0.11,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.529,52.900000000000006
202101,TG,female,554,sex,138662,704,0.4,0.51,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.702,70.19999999999999
202102,TG,female,508,sex,138662,1212,0.37,0.87,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.625,62.5
202103,TG,female,1048,sex,138662,2260,0.76,1.63,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.563,56.3
202104,TG,female,1840,sex,138662,4100,1.33,2.96,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.562,56.2
202105,TG,female,1728,sex,138662,5828,1.25,4.2,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.509,50.9
202106,TG,female,1616,sex,138662,7444,1.17,5.37,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.472,47.199999999999996
202107,TG,female,-189,sex,138662,7255,-0.14,5.23,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,1.286,128.6
202108,TG,female,-1220,sex,138662,6035,-0.88,4.35,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.511,51.1
202109,TG,female,-1547,sex,138662,4488,-1.12,3.24,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.522,52.2
202110,TG,female,-873,sex,138662,3615,-0.63,2.61,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.532,53.2
202111,TG,female,767,sex,138662,4382,0.55,3.16,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.443,44.3
202112,TG,female,488,sex,138662,4870,0.35,3.51,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.459,45.9
202113,TG,female,2130,sex,138662,7000,1.54,5.05,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.502,50.2
202114,TG,female,2032,sex,138662,9032,1.47,6.51,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.527,52.7
202115,TG,female,1287,sex,138662,10319,0.93,7.44,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.513,51.300000000000004
202116,TG,female,1228,sex,138662,11547,0.89,8.33,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.561,56.10000000000001
202117,TG,female,2737,sex,138662,14284,1.97,10.3,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.602,60.199999999999996
202118,TG,female,2176,sex,138662,16460,1.57,11.87,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.496,49.6
202119,TG,female,2270,sex,138662,18730,1.64,13.51,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.475,47.5
202120,TG,female,1477,sex,138662,20207,1.07,14.57,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.471,47.099999999999994
202121,TG,female,786,sex,138662,20993,0.57,15.14,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.213,21.3
202122,TG,female,1287,sex,138662,22280,0.93,16.07,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.302,30.2
202052,TG,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0,0
202053,TG,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0,0
202101,TG,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0,0
202102,TG,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0,0
202103,TG,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0,0
202104,TG,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0,0
202105,TG,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0,0
202106,TG,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0,0
202107,TG,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,-0,-0
202108,TG,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,-0,-0
202109,TG,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,-0,-0
202110,TG,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,-0,-0
202111,TG,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0,0
202112,TG,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0,0
202113,TG,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0,0
202114,TG,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0,0
202115,TG,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0,0
202116,TG,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0,0
202117,TG,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0,0
202118,TG,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0,0
202119,TG,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0,0
202120,TG,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0,0
202121,TG,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0,0
202122,TG,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0,0
202052,TI,male,0,sex,171141,0,0,0,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,NA,NA
202053,TI,male,1,sex,171141,1,0,0,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.5,50
202101,TI,male,2114,sex,171141,2115,1.24,1.24,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.309,30.9
202102,TI,male,895,sex,171141,3010,0.52,1.76,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.333,33.300000000000004
202103,TI,male,981,sex,171141,3991,0.57,2.33,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.398,39.800000000000004
202104,TI,male,2607,sex,171141,6598,1.52,3.86,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.394,39.4
202105,TI,male,-787,sex,171141,5811,-0.46,3.4,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.285,28.499999999999996
202106,TI,male,-737,sex,171141,5074,-0.43,2.96,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.247,24.7
202107,TI,male,-207,sex,171141,4867,-0.12,2.84,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.473,47.3
202108,TI,male,-1474,sex,171141,3393,-0.86,1.98,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.379,37.9
202109,TI,male,-1195,sex,171141,2198,-0.7,1.28,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.327,32.7
202110,TI,male,666,sex,171141,2864,0.39,1.67,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.824,82.39999999999999
202111,TI,male,1691,sex,171141,4555,0.99,2.66,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.485,48.5
202112,TI,male,3135,sex,171141,7690,1.83,4.49,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.47,47
202113,TI,male,2642,sex,171141,10332,1.54,6.04,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.49,49
202114,TI,male,804,sex,171141,11136,0.47,6.51,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.456,45.6
202115,TI,male,1880,sex,171141,13016,1.1,7.61,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.477,47.699999999999996
202116,TI,male,2622,sex,171141,15638,1.53,9.14,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.405,40.5
202117,TI,male,3137,sex,171141,18775,1.83,10.97,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.318,31.8
202118,TI,male,4183,sex,171141,22958,2.44,13.41,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.422,42.199999999999996
202119,TI,male,2113,sex,171141,25071,1.23,14.65,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.546,54.6
202120,TI,male,324,sex,171141,25395,0.19,14.84,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,-0.685,-68.5
202121,TI,male,-1588,sex,171141,23807,-0.93,13.91,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.253,25.3
202122,TI,male,-816,sex,171141,22991,-0.48,13.43,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.193,19.3
202052,TI,female,0,sex,180350,0,0,0,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,NA,NA
202053,TI,female,1,sex,180350,1,0,0,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.5,50
202101,TI,female,4732,sex,180350,4733,2.62,2.62,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.691,69.1
202102,TI,female,1792,sex,180350,6525,0.99,3.62,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.667,66.7
202103,TI,female,1484,sex,180350,8009,0.82,4.44,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.602,60.199999999999996
202104,TI,female,4017,sex,180350,12026,2.23,6.67,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.606,60.6
202105,TI,female,-1972,sex,180350,10054,-1.09,5.57,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.715,71.5
202106,TI,female,-2246,sex,180350,7808,-1.25,4.33,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.753,75.3
202107,TI,female,-231,sex,180350,7577,-0.13,4.2,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.527,52.7
202108,TI,female,-2418,sex,180350,5159,-1.34,2.86,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.621,62.1
202109,TI,female,-2462,sex,180350,2697,-1.37,1.5,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.673,67.30000000000001
202110,TI,female,142,sex,180350,2839,0.08,1.57,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.176,17.599999999999998
202111,TI,female,1796,sex,180350,4635,1,2.57,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.515,51.5
202112,TI,female,3529,sex,180350,8164,1.96,4.53,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.53,53
202113,TI,female,2747,sex,180350,10911,1.52,6.05,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.51,51
202114,TI,female,958,sex,180350,11869,0.53,6.58,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.544,54.400000000000006
202115,TI,female,2064,sex,180350,13933,1.14,7.73,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.523,52.300000000000004
202116,TI,female,3847,sex,180350,17780,2.13,9.86,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.595,59.5
202117,TI,female,6714,sex,180350,24494,3.72,13.58,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.682,68.2
202118,TI,female,5720,sex,180350,30214,3.17,16.75,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.578,57.8
202119,TI,female,1756,sex,180350,31970,0.97,17.73,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.454,45.4
202120,TI,female,-797,sex,180350,31173,-0.44,17.28,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,1.685,168.5
202121,TI,female,-4701,sex,180350,26472,-2.61,14.68,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.747,74.7
202122,TI,female,-3421,sex,180350,23051,-1.9,12.78,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.807,80.7
202052,TI,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,NA,NA
202053,TI,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0,0
202101,TI,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0,0
202102,TI,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0,0
202103,TI,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0,0
202104,TI,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0,0
202105,TI,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,-0,-0
202106,TI,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,-0,-0
202107,TI,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,-0,-0
202108,TI,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,-0,-0
202109,TI,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,-0,-0
202110,TI,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0,0
202111,TI,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0,0
202112,TI,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0,0
202113,TI,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0,0
202114,TI,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0,0
202115,TI,unknown,1,sex,NA,1,NA,NA,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0,0
202116,TI,unknown,0,sex,NA,1,NA,NA,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0,0
202117,TI,unknown,0,sex,NA,1,NA,NA,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0,0
202118,TI,unknown,0,sex,NA,1,NA,NA,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0,0
202119,TI,unknown,0,sex,NA,1,NA,NA,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0,0
202120,TI,unknown,0,sex,NA,1,NA,NA,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,-0,-0
202121,TI,unknown,0,sex,NA,1,NA,NA,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,-0,-0
202122,TI,unknown,0,sex,NA,1,NA,NA,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,-0,-0
202052,UR,male,0,sex,18739,0,0,0,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,NA,NA
202053,UR,male,0,sex,18739,0,0,0,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,NA,NA
202101,UR,male,143,sex,18739,143,0.76,0.76,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.392,39.2
202102,UR,male,187,sex,18739,330,1,1.76,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.437,43.7
202103,UR,male,233,sex,18739,563,1.24,3,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.513,51.300000000000004
202104,UR,male,134,sex,18739,697,0.72,3.72,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.632,63.2
202105,UR,male,-48,sex,18739,649,-0.26,3.46,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.378,37.8
202106,UR,male,-85,sex,18739,564,-0.45,3.01,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.556,55.60000000000001
202107,UR,male,-46,sex,18739,518,-0.25,2.76,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.582,58.199999999999996
202108,UR,male,-129,sex,18739,389,-0.69,2.08,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.544,54.400000000000006
202109,UR,male,140,sex,18739,529,0.75,2.82,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.47,47
202110,UR,male,4,sex,18739,533,0.02,2.84,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,-0.4,-40
202111,UR,male,137,sex,18739,670,0.73,3.58,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.476,47.599999999999994
202112,UR,male,105,sex,18739,775,0.56,4.14,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.251,25.1
202113,UR,male,-99,sex,18739,676,-0.53,3.61,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.434,43.4
202114,UR,male,112,sex,18739,788,0.6,4.21,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.475,47.5
202115,UR,male,265,sex,18739,1053,1.41,5.62,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.609,60.9
202116,UR,male,87,sex,18739,1140,0.46,6.08,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.63,63
202117,UR,male,248,sex,18739,1388,1.32,7.41,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.51,51
202118,UR,male,674,sex,18739,2062,3.6,11,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.582,58.199999999999996
202119,UR,male,163,sex,18739,2225,0.87,11.87,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.578,57.8
202120,UR,male,578,sex,18739,2803,3.08,14.96,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.612,61.199999999999996
202121,UR,male,90,sex,18739,2893,0.48,15.44,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,1.452,145.2
202122,UR,male,-173,sex,18739,2720,-0.92,14.52,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.435,43.5
202052,UR,female,0,sex,17964,0,0,0,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,NA,NA
202053,UR,female,0,sex,17964,0,0,0,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,NA,NA
202101,UR,female,222,sex,17964,222,1.24,1.24,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.608,60.8
202102,UR,female,241,sex,17964,463,1.34,2.58,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.563,56.3
202103,UR,female,221,sex,17964,684,1.23,3.81,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.487,48.699999999999996
202104,UR,female,78,sex,17964,762,0.43,4.24,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.368,36.8
202105,UR,female,-79,sex,17964,683,-0.44,3.8,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.622,62.2
202106,UR,female,-68,sex,17964,615,-0.38,3.42,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.444,44.4
202107,UR,female,-33,sex,17964,582,-0.18,3.24,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.418,41.8
202108,UR,female,-108,sex,17964,474,-0.6,2.64,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.456,45.6
202109,UR,female,158,sex,17964,632,0.88,3.52,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.53,53
202110,UR,female,-14,sex,17964,618,-0.08,3.44,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,1.4,140
202111,UR,female,151,sex,17964,769,0.84,4.28,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.524,52.400000000000006
202112,UR,female,313,sex,17964,1082,1.74,6.02,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.749,74.9
202113,UR,female,-129,sex,17964,953,-0.72,5.31,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.566,56.599999999999994
202114,UR,female,124,sex,17964,1077,0.69,6,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.525,52.5
202115,UR,female,170,sex,17964,1247,0.95,6.94,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.391,39.1
202116,UR,female,51,sex,17964,1298,0.28,7.23,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.37,37
202117,UR,female,238,sex,17964,1536,1.32,8.55,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.49,49
202118,UR,female,484,sex,17964,2020,2.69,11.24,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.418,41.8
202119,UR,female,119,sex,17964,2139,0.66,11.91,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.422,42.199999999999996
202120,UR,female,366,sex,17964,2505,2.04,13.94,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.388,38.800000000000004
202121,UR,female,-28,sex,17964,2477,-0.16,13.79,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,-0.452,-45.2
202122,UR,female,-225,sex,17964,2252,-1.25,12.54,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.565,56.49999999999999
202052,UR,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,NA,NA
202053,UR,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,NA,NA
202101,UR,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0,0
202102,UR,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0,0
202103,UR,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0,0
202104,UR,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0,0
202105,UR,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,-0,-0
202106,UR,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,-0,-0
202107,UR,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,-0,-0
202108,UR,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,-0,-0
202109,UR,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0,0
202110,UR,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,-0,-0
202111,UR,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0,0
202112,UR,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0,0
202113,UR,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,-0,-0
202114,UR,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0,0
202115,UR,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0,0
202116,UR,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0,0
202117,UR,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0,0
202118,UR,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0,0
202119,UR,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0,0
202120,UR,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0,0
202121,UR,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0,0
202122,UR,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,-0,-0
202052,VD,male,0,sex,395189,0,0,0,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,NA,NA
202053,VD,male,31,sex,395189,31,0.01,0.01,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.326,32.6
202101,VD,male,116,sex,395189,147,0.03,0.04,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.426,42.6
202102,VD,male,2518,sex,395189,2665,0.64,0.67,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.474,47.4
202103,VD,male,4244,sex,395189,6909,1.07,1.75,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.418,41.8
202104,VD,male,5175,sex,395189,12084,1.31,3.06,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.45,45
202105,VD,male,4326,sex,395189,16410,1.09,4.15,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.491,49.1
202106,VD,male,518,sex,395189,16928,0.13,4.28,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.693,69.3
202107,VD,male,-388,sex,395189,16540,-0.1,4.19,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,1.078,107.80000000000001
202108,VD,male,-3311,sex,395189,13229,-0.84,3.35,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.469,46.9
202109,VD,male,1314,sex,395189,14543,0.33,3.68,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.394,39.4
202110,VD,male,2838,sex,395189,17381,0.72,4.4,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.442,44.2
202111,VD,male,149,sex,395189,17530,0.04,4.44,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.189,18.9
202112,VD,male,-529,sex,395189,17001,-0.13,4.3,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.379,37.9
