date,geoRegion,sex,entries,type_variant,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202123,TG,male,2275,sex,140885,26365,1.61,18.71,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.738,73.8
202124,TG,male,-3460,sex,140885,22905,-2.46,16.26,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.512,51.2
202125,TG,male,-3884,sex,140885,19021,-2.76,13.5,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.541,54.1
202052,TG,female,5,sex,138662,5,0,0,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.278,27.800000000000004
202053,TG,female,145,sex,138662,150,0.1,0.11,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.529,52.900000000000006
202101,TG,female,554,sex,138662,704,0.4,0.51,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.7,70
202102,TG,female,508,sex,138662,1212,0.37,0.87,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.625,62.5
202103,TG,female,1048,sex,138662,2260,0.76,1.63,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.563,56.3
202104,TG,female,1840,sex,138662,4100,1.33,2.96,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.562,56.2
202105,TG,female,1727,sex,138662,5827,1.25,4.2,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.509,50.9
202106,TG,female,1379,sex,138662,7206,0.99,5.2,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.461,46.1
202107,TG,female,-243,sex,138662,6963,-0.18,5.02,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.984,98.4
202108,TG,female,-1248,sex,138662,5715,-0.9,4.12,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.514,51.4
202109,TG,female,-1519,sex,138662,4196,-1.1,3.03,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.523,52.300000000000004
202110,TG,female,-871,sex,138662,3325,-0.63,2.4,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.532,53.2
202111,TG,female,767,sex,138662,4092,0.55,2.95,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.442,44.2
202112,TG,female,215,sex,138662,4307,0.16,3.11,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.42,42
202113,TG,female,1999,sex,138662,6306,1.44,4.55,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.503,50.3
202114,TG,female,1991,sex,138662,8297,1.44,5.98,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.529,52.900000000000006
202115,TG,female,1300,sex,138662,9597,0.94,6.92,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.515,51.5
202116,TG,female,1237,sex,138662,10834,0.89,7.81,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.561,56.10000000000001
202117,TG,female,2756,sex,138662,13590,1.99,9.8,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.604,60.4
202118,TG,female,2192,sex,138662,15782,1.58,11.38,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.497,49.7
202119,TG,female,2278,sex,138662,18060,1.64,13.02,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.478,47.8
202120,TG,female,1490,sex,138662,19550,1.07,14.1,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.471,47.099999999999994
202121,TG,female,785,sex,138662,20335,0.57,14.67,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.213,21.3
202122,TG,female,1262,sex,138662,21597,0.91,15.58,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.301,30.099999999999998
202123,TG,female,809,sex,138662,22406,0.58,16.16,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.262,26.200000000000003
202124,TG,female,-3297,sex,138662,19109,-2.38,13.78,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.488,48.8
202125,TG,female,-3300,sex,138662,15809,-2.38,11.4,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.459,45.9
202052,TG,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0,0
202053,TG,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0,0
202101,TG,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0,0
202102,TG,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0,0
202103,TG,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0,0
202104,TG,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0,0
202105,TG,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0,0
202106,TG,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0,0
202107,TG,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,-0,-0
202108,TG,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,-0,-0
202109,TG,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,-0,-0
202110,TG,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,-0,-0
202111,TG,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0,0
202112,TG,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0,0
202113,TG,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0,0
202114,TG,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0,0
202115,TG,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0,0
202116,TG,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0,0
202117,TG,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0,0
202118,TG,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0,0
202119,TG,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0,0
202120,TG,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0,0
202121,TG,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0,0
202122,TG,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0,0
202123,TG,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0,0
202124,TG,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,-0,-0
202125,TG,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,-0,-0
202052,TI,male,0,sex,171141,0,0,0,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,NA,NA
202053,TI,male,1,sex,171141,1,0,0,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.5,50
202101,TI,male,2114,sex,171141,2115,1.24,1.24,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.309,30.9
202102,TI,male,895,sex,171141,3010,0.52,1.76,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.333,33.300000000000004
202103,TI,male,981,sex,171141,3991,0.57,2.33,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.398,39.800000000000004
202104,TI,male,2627,sex,171141,6618,1.53,3.87,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.393,39.300000000000004
202105,TI,male,-769,sex,171141,5849,-0.45,3.42,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.283,28.299999999999997
202106,TI,male,-737,sex,171141,5112,-0.43,2.99,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.247,24.7
202107,TI,male,-207,sex,171141,4905,-0.12,2.87,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.473,47.3
202108,TI,male,-1474,sex,171141,3431,-0.86,2,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.379,37.9
202109,TI,male,-1194,sex,171141,2237,-0.7,1.31,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.326,32.6
202110,TI,male,667,sex,171141,2904,0.39,1.7,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.825,82.5
202111,TI,male,1691,sex,171141,4595,0.99,2.68,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.485,48.5
202112,TI,male,3186,sex,171141,7781,1.86,4.55,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.47,47
202113,TI,male,2642,sex,171141,10423,1.54,6.09,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.49,49
202114,TI,male,800,sex,171141,11223,0.47,6.56,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.454,45.4
202115,TI,male,1879,sex,171141,13102,1.1,7.66,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.476,47.599999999999994
202116,TI,male,2654,sex,171141,15756,1.55,9.21,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.406,40.6
202117,TI,male,3141,sex,171141,18897,1.84,11.04,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.319,31.900000000000002
202118,TI,male,4186,sex,171141,23083,2.45,13.49,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.422,42.199999999999996
202119,TI,male,2113,sex,171141,25196,1.23,14.72,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.546,54.6
202120,TI,male,308,sex,171141,25504,0.18,14.9,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,-0.616,-61.6
202121,TI,male,-1585,sex,171141,23919,-0.93,13.98,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.252,25.2
202122,TI,male,-819,sex,171141,23100,-0.48,13.5,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.193,19.3
202123,TI,male,341,sex,171141,23441,0.2,13.7,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,4.21,421
202124,TI,male,1511,sex,171141,24952,0.88,14.58,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.767,76.7
202125,TI,male,1986,sex,171141,26938,1.16,15.74,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.667,66.7
202052,TI,female,0,sex,180350,0,0,0,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,NA,NA
202053,TI,female,1,sex,180350,1,0,0,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.5,50
202101,TI,female,4733,sex,180350,4734,2.62,2.62,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.691,69.1
202102,TI,female,1792,sex,180350,6526,0.99,3.62,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.667,66.7
202103,TI,female,1484,sex,180350,8010,0.82,4.44,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.602,60.199999999999996
202104,TI,female,4058,sex,180350,12068,2.25,6.69,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.607,60.699999999999996
202105,TI,female,-1952,sex,180350,10116,-1.08,5.61,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.717,71.7
202106,TI,female,-2246,sex,180350,7870,-1.25,4.36,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.753,75.3
202107,TI,female,-231,sex,180350,7639,-0.13,4.24,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.527,52.7
202108,TI,female,-2418,sex,180350,5221,-1.34,2.89,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.621,62.1
202109,TI,female,-2467,sex,180350,2754,-1.37,1.53,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.674,67.4
202110,TI,female,141,sex,180350,2895,0.08,1.61,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.175,17.5
202111,TI,female,1796,sex,180350,4691,1,2.6,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.515,51.5
202112,TI,female,3590,sex,180350,8281,1.99,4.59,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.53,53
202113,TI,female,2747,sex,180350,11028,1.52,6.11,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.51,51
202114,TI,female,962,sex,180350,11990,0.53,6.65,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.546,54.6
202115,TI,female,2066,sex,180350,14056,1.15,7.79,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.524,52.400000000000006
202116,TI,female,3877,sex,180350,17933,2.15,9.94,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.594,59.4
202117,TI,female,6712,sex,180350,24645,3.72,13.67,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.681,68.10000000000001
202118,TI,female,5723,sex,180350,30368,3.17,16.84,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.578,57.8
202119,TI,female,1757,sex,180350,32125,0.97,17.81,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.454,45.4
202120,TI,female,-808,sex,180350,31317,-0.45,17.36,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,1.616,161.60000000000002
202121,TI,female,-4695,sex,180350,26622,-2.6,14.76,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.748,74.8
202122,TI,female,-3417,sex,180350,23205,-1.89,12.87,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.807,80.7
202123,TI,female,-260,sex,180350,22945,-0.14,12.72,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,-3.21,-321
202124,TI,female,459,sex,180350,23404,0.25,12.98,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.233,23.3
202125,TI,female,992,sex,180350,24396,0.55,13.53,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.333,33.300000000000004
202052,TI,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,NA,NA
202053,TI,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0,0
202101,TI,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0,0
202102,TI,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0,0
202103,TI,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0,0
202104,TI,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0,0
202105,TI,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,-0,-0
202106,TI,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,-0,-0
202107,TI,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,-0,-0
202108,TI,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,-0,-0
202109,TI,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,-0,-0
202110,TI,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0,0
202111,TI,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0,0
202112,TI,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0,0
202113,TI,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0,0
202114,TI,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0,0
202115,TI,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0,0
202116,TI,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0,0
202117,TI,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0,0
202118,TI,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0,0
202119,TI,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0,0
202120,TI,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,-0,-0
202121,TI,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,-0,-0
202122,TI,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,-0,-0
202123,TI,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0,0
202124,TI,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0,0
202125,TI,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0,0
202052,UR,male,0,sex,18739,0,0,0,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,NA,NA
202053,UR,male,0,sex,18739,0,0,0,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,NA,NA
202101,UR,male,143,sex,18739,143,0.76,0.76,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.392,39.2
202102,UR,male,187,sex,18739,330,1,1.76,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.437,43.7
202103,UR,male,233,sex,18739,563,1.24,3,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.513,51.300000000000004
202104,UR,male,134,sex,18739,697,0.72,3.72,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.632,63.2
202105,UR,male,-48,sex,18739,649,-0.26,3.46,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.378,37.8
202106,UR,male,-85,sex,18739,564,-0.45,3.01,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.556,55.60000000000001
202107,UR,male,-46,sex,18739,518,-0.25,2.76,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.582,58.199999999999996
202108,UR,male,-129,sex,18739,389,-0.69,2.08,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.544,54.400000000000006
202109,UR,male,140,sex,18739,529,0.75,2.82,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.47,47
202110,UR,male,4,sex,18739,533,0.02,2.84,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,-0.4,-40
202111,UR,male,137,sex,18739,670,0.73,3.58,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.476,47.599999999999994
202112,UR,male,105,sex,18739,775,0.56,4.14,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.251,25.1
202113,UR,male,-99,sex,18739,676,-0.53,3.61,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.434,43.4
202114,UR,male,112,sex,18739,788,0.6,4.21,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.475,47.5
202115,UR,male,265,sex,18739,1053,1.41,5.62,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.609,60.9
202116,UR,male,87,sex,18739,1140,0.46,6.08,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.635,63.5
202117,UR,male,248,sex,18739,1388,1.32,7.41,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.51,51
202118,UR,male,674,sex,18739,2062,3.6,11,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.583,58.3
202119,UR,male,163,sex,18739,2225,0.87,11.87,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.578,57.8
202120,UR,male,578,sex,18739,2803,3.08,14.96,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.611,61.1
202121,UR,male,91,sex,18739,2894,0.49,15.44,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,1.4,140
202122,UR,male,-173,sex,18739,2721,-0.92,14.52,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.434,43.4
202123,UR,male,199,sex,18739,2920,1.06,15.58,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.55,55.00000000000001
202124,UR,male,-580,sex,18739,2340,-3.1,12.49,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.578,57.8
202125,UR,male,-266,sex,18739,2074,-1.42,11.07,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.544,54.400000000000006
202052,UR,female,0,sex,17964,0,0,0,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,NA,NA
202053,UR,female,0,sex,17964,0,0,0,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,NA,NA
202101,UR,female,222,sex,17964,222,1.24,1.24,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.608,60.8
202102,UR,female,241,sex,17964,463,1.34,2.58,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.563,56.3
202103,UR,female,221,sex,17964,684,1.23,3.81,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.487,48.699999999999996
202104,UR,female,78,sex,17964,762,0.43,4.24,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.368,36.8
202105,UR,female,-79,sex,17964,683,-0.44,3.8,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.622,62.2
202106,UR,female,-68,sex,17964,615,-0.38,3.42,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.444,44.4
202107,UR,female,-33,sex,17964,582,-0.18,3.24,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.418,41.8
202108,UR,female,-108,sex,17964,474,-0.6,2.64,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.456,45.6
202109,UR,female,158,sex,17964,632,0.88,3.52,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.53,53
202110,UR,female,-14,sex,17964,618,-0.08,3.44,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,1.4,140
202111,UR,female,151,sex,17964,769,0.84,4.28,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.524,52.400000000000006
202112,UR,female,313,sex,17964,1082,1.74,6.02,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.749,74.9
202113,UR,female,-129,sex,17964,953,-0.72,5.31,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.566,56.599999999999994
202114,UR,female,124,sex,17964,1077,0.69,6,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.525,52.5
202115,UR,female,170,sex,17964,1247,0.95,6.94,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.391,39.1
202116,UR,female,50,sex,17964,1297,0.28,7.22,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.365,36.5
202117,UR,female,238,sex,17964,1535,1.32,8.54,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.49,49
202118,UR,female,482,sex,17964,2017,2.68,11.23,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.417,41.699999999999996
202119,UR,female,119,sex,17964,2136,0.66,11.89,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.422,42.199999999999996
202120,UR,female,368,sex,17964,2504,2.05,13.94,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.389,38.9
202121,UR,female,-26,sex,17964,2478,-0.14,13.79,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,-0.4,-40
202122,UR,female,-226,sex,17964,2252,-1.26,12.54,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.566,56.599999999999994
202123,UR,female,163,sex,17964,2415,0.91,13.44,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.45,45
202124,UR,female,-424,sex,17964,1991,-2.36,11.08,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.422,42.199999999999996
202125,UR,female,-223,sex,17964,1768,-1.24,9.84,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.456,45.6
202052,UR,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,NA,NA
202053,UR,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,NA,NA
202101,UR,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0,0
202102,UR,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0,0
202103,UR,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0,0
202104,UR,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0,0
202105,UR,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,-0,-0
202106,UR,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,-0,-0
202107,UR,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,-0,-0
202108,UR,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,-0,-0
202109,UR,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0,0
202110,UR,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,-0,-0
202111,UR,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0,0
202112,UR,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0,0
202113,UR,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,-0,-0
