"date","geoRegion","sex","entries","type_variant","pop","sumTotal","per100Persons","per100PersonsTotal","type","version","granularity","freq","prct"
202107,"NE","male",192,"sex",86495,4192,0.22,4.85,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.512,51.2
202108,"NE","male",123,"sex",86495,4315,0.14,4.99,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",1.034,103.4
202109,"NE","male",-651,"sex",86495,3664,-0.75,4.24,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.397,39.7
202110,"NE","male",-987,"sex",86495,2677,-1.14,3.09,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.401,40.1
202111,"NE","male",227,"sex",86495,2904,0.26,3.36,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.442,44.2
202112,"NE","male",-95,"sex",86495,2809,-0.11,3.25,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",-7.308,-730.8
202113,"NE","male",1142,"sex",86495,3951,1.32,4.57,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.421,42.1
202114,"NE","male",1237,"sex",86495,5188,1.43,6,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.443,44.3
202115,"NE","male",1917,"sex",86495,7105,2.22,8.21,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.466,46.6
202116,"NE","male",1497,"sex",86495,8602,1.73,9.95,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.548,54.8
202117,"NE","male",762,"sex",86495,9364,0.88,10.83,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.651,65.1
202118,"NE","male",-290,"sex",86495,9074,-0.34,10.49,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.435,43.5
202119,"NE","male",-648,"sex",86495,8426,-0.75,9.74,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.365,36.5
202120,"NE","male",-891,"sex",86495,7535,-1.03,8.71,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.488,48.8
202052,"NE","female",0,"sex",90001,0,0,0,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",NA,NA
202053,"NE","female",91,"sex",90001,91,0.1,0.1,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.433,43.3
202101,"NE","female",174,"sex",90001,265,0.19,0.29,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.434,43.4
202102,"NE","female",230,"sex",90001,495,0.26,0.55,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.469,46.9
202103,"NE","female",824,"sex",90001,1319,0.92,1.47,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.59,59
202104,"NE","female",983,"sex",90001,2302,1.09,2.56,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.706,70.6
202105,"NE","female",1924,"sex",90001,4226,2.14,4.7,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.587,58.7
202106,"NE","female",1533,"sex",90001,5759,1.7,6.4,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.592,59.2
202107,"NE","female",183,"sex",90001,5942,0.2,6.6,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.488,48.8
202108,"NE","female",-4,"sex",90001,5938,0,6.6,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",-0.034,-3.4
202109,"NE","female",-990,"sex",90001,4948,-1.1,5.5,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.603,60.3
202110,"NE","female",-1473,"sex",90001,3475,-1.64,3.86,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.599,59.9
202111,"NE","female",286,"sex",90001,3761,0.32,4.18,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.558,55.8
202112,"NE","female",108,"sex",90001,3869,0.12,4.3,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",8.308,830.8
202113,"NE","female",1572,"sex",90001,5441,1.75,6.05,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.579,57.9
202114,"NE","female",1558,"sex",90001,6999,1.73,7.78,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.557,55.7
202115,"NE","female",2199,"sex",90001,9198,2.44,10.22,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.534,53.4
202116,"NE","female",1235,"sex",90001,10433,1.37,11.59,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.452,45.2
202117,"NE","female",408,"sex",90001,10841,0.45,12.05,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.349,34.9
202118,"NE","female",-376,"sex",90001,10465,-0.42,11.63,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.565,56.5
202119,"NE","female",-1126,"sex",90001,9339,-1.25,10.38,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.635,63.5
202120,"NE","female",-935,"sex",90001,8404,-1.04,9.34,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.512,51.2
202052,"NE","unknown",0,"sex",NA,0,NA,NA,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",NA,NA
202053,"NE","unknown",0,"sex",NA,0,NA,NA,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202101,"NE","unknown",0,"sex",NA,0,NA,NA,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202102,"NE","unknown",0,"sex",NA,0,NA,NA,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202103,"NE","unknown",0,"sex",NA,0,NA,NA,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202104,"NE","unknown",0,"sex",NA,0,NA,NA,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202105,"NE","unknown",0,"sex",NA,0,NA,NA,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202106,"NE","unknown",0,"sex",NA,0,NA,NA,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202107,"NE","unknown",0,"sex",NA,0,NA,NA,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202108,"NE","unknown",0,"sex",NA,0,NA,NA,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202109,"NE","unknown",0,"sex",NA,0,NA,NA,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202110,"NE","unknown",0,"sex",NA,0,NA,NA,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202111,"NE","unknown",0,"sex",NA,0,NA,NA,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202112,"NE","unknown",0,"sex",NA,0,NA,NA,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202113,"NE","unknown",0,"sex",NA,0,NA,NA,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202114,"NE","unknown",0,"sex",NA,0,NA,NA,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202115,"NE","unknown",0,"sex",NA,0,NA,NA,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202116,"NE","unknown",0,"sex",NA,0,NA,NA,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202117,"NE","unknown",0,"sex",NA,0,NA,NA,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202118,"NE","unknown",0,"sex",NA,0,NA,NA,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202119,"NE","unknown",0,"sex",NA,0,NA,NA,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202120,"NE","unknown",0,"sex",NA,0,NA,NA,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202052,"NW","male",61,"sex",22053,61,0.28,0.28,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.517,51.7
202053,"NW","male",32,"sex",22053,93,0.15,0.42,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.348,34.8
202101,"NW","male",110,"sex",22053,203,0.5,0.92,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.365,36.5
202102,"NW","male",699,"sex",22053,902,3.17,4.09,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.514,51.4
202103,"NW","male",113,"sex",22053,1015,0.51,4.6,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.459,45.9
202104,"NW","male",281,"sex",22053,1296,1.27,5.88,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.473,47.3
202105,"NW","male",-191,"sex",22053,1105,-0.87,5.01,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.47,47
202106,"NW","male",-469,"sex",22053,636,-2.13,2.88,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.495,49.5
202107,"NW","male",-124,"sex",22053,512,-0.56,2.32,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.541,54.1
202108,"NW","male",-339,"sex",22053,173,-1.54,0.78,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.488,48.8
202109,"NW","male",-30,"sex",22053,143,-0.14,0.65,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.361,36.1
202110,"NW","male",91,"sex",22053,234,0.41,1.06,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.254,25.4
202111,"NW","male",149,"sex",22053,383,0.68,1.74,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.463,46.3
202112,"NW","male",284,"sex",22053,667,1.29,3.02,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.475,47.5
202113,"NW","male",228,"sex",22053,895,1.03,4.06,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.667,66.7
202114,"NW","male",89,"sex",22053,984,0.4,4.46,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.484,48.4
202115,"NW","male",385,"sex",22053,1369,1.75,6.21,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.601,60.1
202116,"NW","male",135,"sex",22053,1504,0.61,6.82,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.48,48
202117,"NW","male",289,"sex",22053,1793,1.31,8.13,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.445,44.5
202118,"NW","male",313,"sex",22053,2106,1.42,9.55,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.537,53.7
202119,"NW","male",368,"sex",22053,2474,1.67,11.22,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.638,63.8
202120,"NW","male",397,"sex",22053,2871,1.8,13.02,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.606,60.6
202052,"NW","female",57,"sex",21034,57,0.27,0.27,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.483,48.3
202053,"NW","female",60,"sex",21034,117,0.29,0.56,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.652,65.2
202101,"NW","female",191,"sex",21034,308,0.91,1.46,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.635,63.5
202102,"NW","female",662,"sex",21034,970,3.15,4.61,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.486,48.6
202103,"NW","female",133,"sex",21034,1103,0.63,5.24,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.541,54.1
202104,"NW","female",313,"sex",21034,1416,1.49,6.73,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.527,52.7
202105,"NW","female",-215,"sex",21034,1201,-1.02,5.71,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.53,53
202106,"NW","female",-479,"sex",21034,722,-2.28,3.43,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.505,50.5
202107,"NW","female",-105,"sex",21034,617,-0.5,2.93,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.459,45.9
202108,"NW","female",-356,"sex",21034,261,-1.69,1.24,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.512,51.2
202109,"NW","female",-53,"sex",21034,208,-0.25,0.99,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.639,63.9
202110,"NW","female",267,"sex",21034,475,1.27,2.26,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.746,74.6
202111,"NW","female",173,"sex",21034,648,0.82,3.08,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.537,53.7
202112,"NW","female",314,"sex",21034,962,1.49,4.57,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.525,52.5
202113,"NW","female",114,"sex",21034,1076,0.54,5.12,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.333,33.3
202114,"NW","female",95,"sex",21034,1171,0.45,5.57,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.516,51.6
202115,"NW","female",256,"sex",21034,1427,1.22,6.78,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.399,39.9
202116,"NW","female",146,"sex",21034,1573,0.69,7.48,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.52,52
202117,"NW","female",360,"sex",21034,1933,1.71,9.19,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.555,55.5
202118,"NW","female",270,"sex",21034,2203,1.28,10.47,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.463,46.3
202119,"NW","female",209,"sex",21034,2412,0.99,11.47,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.362,36.2
202120,"NW","female",258,"sex",21034,2670,1.23,12.69,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.394,39.4
202052,"NW","unknown",0,"sex",NA,0,NA,NA,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202053,"NW","unknown",0,"sex",NA,0,NA,NA,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202101,"NW","unknown",0,"sex",NA,0,NA,NA,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202102,"NW","unknown",0,"sex",NA,0,NA,NA,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202103,"NW","unknown",0,"sex",NA,0,NA,NA,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202104,"NW","unknown",0,"sex",NA,0,NA,NA,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202105,"NW","unknown",0,"sex",NA,0,NA,NA,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202106,"NW","unknown",0,"sex",NA,0,NA,NA,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202107,"NW","unknown",0,"sex",NA,0,NA,NA,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202108,"NW","unknown",0,"sex",NA,0,NA,NA,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202109,"NW","unknown",0,"sex",NA,0,NA,NA,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202110,"NW","unknown",0,"sex",NA,0,NA,NA,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202111,"NW","unknown",0,"sex",NA,0,NA,NA,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202112,"NW","unknown",0,"sex",NA,0,NA,NA,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202113,"NW","unknown",0,"sex",NA,0,NA,NA,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202114,"NW","unknown",0,"sex",NA,0,NA,NA,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202115,"NW","unknown",0,"sex",NA,0,NA,NA,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202116,"NW","unknown",0,"sex",NA,0,NA,NA,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202117,"NW","unknown",0,"sex",NA,0,NA,NA,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202118,"NW","unknown",0,"sex",NA,0,NA,NA,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202119,"NW","unknown",0,"sex",NA,0,NA,NA,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202120,"NW","unknown",0,"sex",NA,0,NA,NA,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202052,"SG","male",0,"sex",256039,0,0,0,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",NA,NA
202053,"SG","male",11,"sex",256039,11,0,0,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.344,34.4
202101,"SG","male",153,"sex",256039,164,0.06,0.06,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.307,30.7
202102,"SG","male",993,"sex",256039,1157,0.39,0.45,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.445,44.5
202103,"SG","male",2023,"sex",256039,3180,0.79,1.24,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.427,42.7
202104,"SG","male",5921,"sex",256039,9101,2.31,3.55,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.466,46.6
202105,"SG","male",2526,"sex",256039,11627,0.99,4.54,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.418,41.8
202106,"SG","male",673,"sex",256039,12300,0.26,4.8,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.372,37.2
202107,"SG","male",478,"sex",256039,12778,0.19,4.99,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.872,87.2
202108,"SG","male",-842,"sex",256039,11936,-0.33,4.66,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.374,37.4
202109,"SG","male",-582,"sex",256039,11354,-0.23,4.43,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.364,36.4
202110,"SG","male",-1697,"sex",256039,9657,-0.66,3.77,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.404,40.4
202111,"SG","male",-253,"sex",256039,9404,-0.1,3.67,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.249,24.9
202112,"SG","male",2075,"sex",256039,11479,0.81,4.48,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.476,47.6
202113,"SG","male",1220,"sex",256039,12699,0.48,4.96,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.54,54
202114,"SG","male",1959,"sex",256039,14658,0.77,5.72,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.502,50.2
202115,"SG","male",3570,"sex",256039,18228,1.39,7.12,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.496,49.6
202116,"SG","male",3581,"sex",256039,21809,1.4,8.52,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.508,50.8
202117,"SG","male",5230,"sex",256039,27039,2.04,10.56,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.514,51.4
202118,"SG","male",290,"sex",256039,27329,0.11,10.67,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",5.918,591.8
202119,"SG","male",2063,"sex",256039,29392,0.81,11.48,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.71,71
202120,"SG","male",5829,"sex",256039,35221,2.28,13.76,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.605,60.5
202052,"SG","female",0,"sex",254695,0,0,0,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",NA,NA
202053,"SG","female",21,"sex",254695,21,0.01,0.01,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.656,65.6
202101,"SG","female",345,"sex",254695,366,0.14,0.14,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.693,69.3
202102,"SG","female",1238,"sex",254695,1604,0.49,0.63,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.555,55.5
202103,"SG","female",2718,"sex",254695,4322,1.07,1.7,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.573,57.3
202104,"SG","female",6775,"sex",254695,11097,2.66,4.36,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.534,53.4
202105,"SG","female",3520,"sex",254695,14617,1.38,5.74,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.582,58.2
202106,"SG","female",1135,"sex",254695,15752,0.45,6.18,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.628,62.8
202107,"SG","female",70,"sex",254695,15822,0.03,6.21,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.128,12.8
202108,"SG","female",-1411,"sex",254695,14411,-0.55,5.66,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.626,62.6
202109,"SG","female",-1019,"sex",254695,13392,-0.4,5.26,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.636,63.6
202110,"SG","female",-2508,"sex",254695,10884,-0.98,4.27,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.596,59.6
202111,"SG","female",-762,"sex",254695,10122,-0.3,3.97,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.751,75.1
202112,"SG","female",2282,"sex",254695,12404,0.9,4.87,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.524,52.4
202113,"SG","female",1038,"sex",254695,13442,0.41,5.28,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.46,46
202114,"SG","female",1945,"sex",254695,15387,0.76,6.04,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.498,49.8
202115,"SG","female",3629,"sex",254695,19016,1.42,7.47,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.504,50.4
202116,"SG","female",3472,"sex",254695,22488,1.36,8.83,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.492,49.2
202117,"SG","female",4947,"sex",254695,27435,1.94,10.77,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.486,48.6
202118,"SG","female",-241,"sex",254695,27194,-0.09,10.68,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",-4.918,-491.8
202119,"SG","female",843,"sex",254695,28037,0.33,11.01,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.29,29
202120,"SG","female",3812,"sex",254695,31849,1.5,12.5,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.395,39.5
202052,"SG","unknown",0,"sex",NA,0,NA,NA,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",NA,NA
202053,"SG","unknown",0,"sex",NA,0,NA,NA,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202101,"SG","unknown",0,"sex",NA,0,NA,NA,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202102,"SG","unknown",0,"sex",NA,0,NA,NA,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202103,"SG","unknown",0,"sex",NA,0,NA,NA,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202104,"SG","unknown",0,"sex",NA,0,NA,NA,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202105,"SG","unknown",0,"sex",NA,0,NA,NA,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202106,"SG","unknown",0,"sex",NA,0,NA,NA,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202107,"SG","unknown",0,"sex",NA,0,NA,NA,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202108,"SG","unknown",0,"sex",NA,0,NA,NA,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202109,"SG","unknown",0,"sex",NA,0,NA,NA,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202110,"SG","unknown",0,"sex",NA,0,NA,NA,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202111,"SG","unknown",0,"sex",NA,0,NA,NA,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202112,"SG","unknown",0,"sex",NA,0,NA,NA,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202113,"SG","unknown",0,"sex",NA,0,NA,NA,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202114,"SG","unknown",0,"sex",NA,0,NA,NA,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202115,"SG","unknown",0,"sex",NA,0,NA,NA,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202116,"SG","unknown",0,"sex",NA,0,NA,NA,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202117,"SG","unknown",0,"sex",NA,0,NA,NA,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202118,"SG","unknown",0,"sex",NA,0,NA,NA,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202119,"SG","unknown",0,"sex",NA,0,NA,NA,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202120,"SG","unknown",0,"sex",NA,0,NA,NA,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202052,"SH","male",0,"sex",40768,0,0,0,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",NA,NA
202053,"SH","male",55,"sex",40768,55,0.13,0.13,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.491,49.1
202101,"SH","male",381,"sex",40768,436,0.93,1.07,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.291,29.1
202102,"SH","male",355,"sex",40768,791,0.87,1.94,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.342,34.2
202103,"SH","male",548,"sex",40768,1339,1.34,3.28,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.41,41
202104,"SH","male",603,"sex",40768,1942,1.48,4.76,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.436,43.6
202105,"SH","male",328,"sex",40768,2270,0.8,5.57,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.479,47.9
202106,"SH","male",-385,"sex",40768,1885,-0.94,4.62,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.336,33.6
202107,"SH","male",-601,"sex",40768,1284,-1.47,3.15,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.365,36.5
202108,"SH","male",188,"sex",40768,1472,0.46,3.61,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.723,72.3
