date,geoRegion,sex,entries,type_variant,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202122,FL,male,347,sex,19215,2227,1.81,11.59,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.579,57.9
202123,FL,male,830,sex,19215,3057,4.32,15.91,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.516,51.6
202124,FL,male,633,sex,19215,3690,3.29,19.2,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.561,56.10000000000001
202125,FL,male,-312,sex,19215,3378,-1.62,17.58,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.488,48.8
202052,FL,female,0,sex,19532,0,0,0,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,NA,NA
202053,FL,female,0,sex,19532,0,0,0,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,NA,NA
202101,FL,female,1,sex,19532,1,0.01,0.01,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.167,16.7
202102,FL,female,2,sex,19532,3,0.01,0.02,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.4,40
202103,FL,female,238,sex,19532,241,1.22,1.23,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.717,71.7
202104,FL,female,360,sex,19532,601,1.84,3.08,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.723,72.3
202105,FL,female,-2,sex,19532,599,-0.01,3.07,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.4,40
202106,FL,female,-229,sex,19532,370,-1.17,1.89,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.711,71.1
202107,FL,female,204,sex,19532,574,1.04,2.94,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.504,50.4
202108,FL,female,-39,sex,19532,535,-0.2,2.74,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,-0.929,-92.9
202109,FL,female,287,sex,19532,822,1.47,4.21,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.545,54.50000000000001
202110,FL,female,341,sex,19532,1163,1.75,5.95,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.525,52.5
202111,FL,female,-261,sex,19532,902,-1.34,4.62,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.545,54.50000000000001
202112,FL,female,161,sex,19532,1063,0.82,5.44,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.494,49.4
202113,FL,female,-50,sex,19532,1013,-0.26,5.19,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,1,100
202114,FL,female,-188,sex,19532,825,-0.96,4.22,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.495,49.5
202115,FL,female,621,sex,19532,1446,3.18,7.4,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.464,46.400000000000006
202116,FL,female,497,sex,19532,1943,2.54,9.95,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.43,43
202117,FL,female,271,sex,19532,2214,1.39,11.34,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.463,46.300000000000004
202118,FL,female,452,sex,19532,2666,2.31,13.65,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.524,52.400000000000006
202119,FL,female,-356,sex,19532,2310,-1.82,11.83,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.462,46.2
202120,FL,female,-438,sex,19532,1872,-2.24,9.58,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.442,44.2
202121,FL,female,69,sex,19532,1941,0.35,9.94,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.793,79.3
202122,FL,female,252,sex,19532,2193,1.29,11.23,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.421,42.1
202123,FL,female,778,sex,19532,2971,3.98,15.21,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.484,48.4
202124,FL,female,495,sex,19532,3466,2.53,17.75,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.439,43.9
202125,FL,female,-327,sex,19532,3139,-1.67,16.07,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.512,51.2
202052,FL,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,NA,NA
202053,FL,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,NA,NA
202101,FL,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202102,FL,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202103,FL,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202104,FL,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202105,FL,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,-0,-0
202106,FL,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,-0,-0
202107,FL,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202108,FL,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202109,FL,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202110,FL,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202111,FL,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,-0,-0
202112,FL,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202113,FL,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,-0,-0
202114,FL,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,-0,-0
202115,FL,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202116,FL,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202117,FL,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202118,FL,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202119,FL,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,-0,-0
202120,FL,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,-0,-0
202121,FL,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202122,FL,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202123,FL,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202124,FL,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202125,FL,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,-0,-0
202052,FR,male,0,sex,161153,0,0,0,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,NA,NA
202053,FR,male,210,sex,161153,210,0.13,0.13,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.289,28.9
202101,FR,male,136,sex,161153,346,0.08,0.21,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.257,25.7
202102,FR,male,420,sex,161153,766,0.26,0.48,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.321,32.1
202103,FR,male,1453,sex,161153,2219,0.9,1.38,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.436,43.6
202104,FR,male,1099,sex,161153,3318,0.68,2.06,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.453,45.300000000000004
202105,FR,male,1340,sex,161153,4658,0.83,2.89,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.642,64.2
202106,FR,male,1299,sex,161153,5957,0.81,3.7,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.584,58.4
202107,FR,male,412,sex,161153,6369,0.26,3.95,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.709,70.89999999999999
202108,FR,male,252,sex,161153,6621,0.16,4.11,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.63,63
202109,FR,male,417,sex,161153,7038,0.26,4.37,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.493,49.3
202110,FR,male,604,sex,161153,7642,0.37,4.74,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.459,45.9
202111,FR,male,-153,sex,161153,7489,-0.09,4.65,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.342,34.2
202112,FR,male,-1979,sex,161153,5510,-1.23,3.42,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.506,50.6
202113,FR,male,302,sex,161153,5812,0.19,3.61,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.443,44.3
202114,FR,male,201,sex,161153,6013,0.12,3.73,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.801,80.10000000000001
202115,FR,male,1878,sex,161153,7891,1.17,4.9,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.462,46.2
202116,FR,male,2106,sex,161153,9997,1.31,6.2,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.424,42.4
202117,FR,male,2173,sex,161153,12170,1.35,7.55,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.389,38.9
202118,FR,male,2706,sex,161153,14876,1.68,9.23,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.492,49.2
202119,FR,male,2737,sex,161153,17613,1.7,10.93,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.544,54.400000000000006
202120,FR,male,2942,sex,161153,20555,1.83,12.75,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.564,56.39999999999999
202121,FR,male,2068,sex,161153,22623,1.28,14.04,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.788,78.8
202122,FR,male,4346,sex,161153,26969,2.7,16.74,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.57,56.99999999999999
202123,FR,male,3075,sex,161153,30044,1.91,18.64,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.569,56.89999999999999
202124,FR,male,3114,sex,161153,33158,1.93,20.58,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.556,55.60000000000001
202125,FR,male,-2803,sex,161153,30355,-1.74,18.84,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.532,53.2
202052,FR,female,0,sex,160630,0,0,0,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,NA,NA
202053,FR,female,516,sex,160630,516,0.32,0.32,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.711,71.1
202101,FR,female,394,sex,160630,910,0.25,0.57,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.743,74.3
202102,FR,female,887,sex,160630,1797,0.55,1.12,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.679,67.9
202103,FR,female,1881,sex,160630,3678,1.17,2.29,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.564,56.39999999999999
202104,FR,female,1328,sex,160630,5006,0.83,3.12,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.547,54.7
202105,FR,female,747,sex,160630,5753,0.47,3.58,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.358,35.8
202106,FR,female,925,sex,160630,6678,0.58,4.16,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.416,41.6
202107,FR,female,169,sex,160630,6847,0.11,4.26,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.291,29.099999999999998
202108,FR,female,149,sex,160630,6996,0.09,4.36,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.372,37.2
202109,FR,female,428,sex,160630,7424,0.27,4.62,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.507,50.7
202110,FR,female,712,sex,160630,8136,0.44,5.07,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.541,54.1
202111,FR,female,-295,sex,160630,7841,-0.18,4.88,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.658,65.8
202112,FR,female,-1929,sex,160630,5912,-1.2,3.68,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.494,49.4
202113,FR,female,379,sex,160630,6291,0.24,3.92,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.557,55.7
202114,FR,female,50,sex,160630,6341,0.03,3.95,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.199,19.900000000000002
202115,FR,female,2191,sex,160630,8532,1.36,5.31,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.538,53.800000000000004
202116,FR,female,2860,sex,160630,11392,1.78,7.09,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.576,57.599999999999994
202117,FR,female,3408,sex,160630,14800,2.12,9.21,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.611,61.1
202118,FR,female,2797,sex,160630,17597,1.74,10.95,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.508,50.8
202119,FR,female,2297,sex,160630,19894,1.43,12.38,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.456,45.6
202120,FR,female,2275,sex,160630,22169,1.42,13.8,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.436,43.6
202121,FR,female,557,sex,160630,22726,0.35,14.15,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.212,21.2
202122,FR,female,3283,sex,160630,26009,2.04,16.19,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.43,43
202123,FR,female,2329,sex,160630,28338,1.45,17.64,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.431,43.1
202124,FR,female,2488,sex,160630,30826,1.55,19.19,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.444,44.4
202125,FR,female,-2469,sex,160630,28357,-1.54,17.65,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.468,46.800000000000004
202052,FR,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,NA,NA
202053,FR,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202101,FR,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202102,FR,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202103,FR,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202104,FR,unknown,1,sex,NA,1,NA,NA,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202105,FR,unknown,0,sex,NA,1,NA,NA,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202106,FR,unknown,0,sex,NA,1,NA,NA,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202107,FR,unknown,0,sex,NA,1,NA,NA,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202108,FR,unknown,-1,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,-0.002,-0.2
202109,FR,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202110,FR,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202111,FR,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,-0,-0
202112,FR,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,-0,-0
202113,FR,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202114,FR,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202115,FR,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202116,FR,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202117,FR,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202118,FR,unknown,1,sex,NA,1,NA,NA,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202119,FR,unknown,0,sex,NA,1,NA,NA,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202120,FR,unknown,0,sex,NA,1,NA,NA,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202121,FR,unknown,0,sex,NA,1,NA,NA,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202122,FR,unknown,0,sex,NA,1,NA,NA,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202123,FR,unknown,0,sex,NA,1,NA,NA,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202124,FR,unknown,0,sex,NA,1,NA,NA,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202125,FR,unknown,0,sex,NA,1,NA,NA,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,-0,-0
202052,GE,male,0,sex,244184,0,0,0,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,NA,NA
202053,GE,male,26,sex,244184,26,0.01,0.01,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.456,45.6
202101,GE,male,1244,sex,244184,1270,0.51,0.52,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.484,48.4
202102,GE,male,1990,sex,244184,3260,0.81,1.34,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.441,44.1
202103,GE,male,2048,sex,244184,5308,0.84,2.17,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.434,43.4
202104,GE,male,2673,sex,244184,7981,1.09,3.27,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.468,46.800000000000004
202105,GE,male,135,sex,244184,8116,0.06,3.32,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.336,33.6
202106,GE,male,-291,sex,244184,7825,-0.12,3.2,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,1.753,175.29999999999998
202107,GE,male,-512,sex,244184,7313,-0.21,2.99,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.576,57.599999999999994
202108,GE,male,-868,sex,244184,6445,-0.36,2.64,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.807,80.7
202109,GE,male,2112,sex,244184,8557,0.86,3.5,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.438,43.8
202110,GE,male,843,sex,244184,9400,0.35,3.85,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.601,60.099999999999994
202111,GE,male,1373,sex,244184,10773,0.56,4.41,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.606,60.6
202112,GE,male,2022,sex,244184,12795,0.83,5.24,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.491,49.1
202113,GE,male,139,sex,244184,12934,0.06,5.3,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.201,20.1
202114,GE,male,522,sex,244184,13456,0.21,5.51,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.245,24.5
202115,GE,male,1699,sex,244184,15155,0.7,6.21,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.334,33.4
202116,GE,male,4839,sex,244184,19994,1.98,8.19,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.488,48.8
202117,GE,male,4986,sex,244184,24980,2.04,10.23,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.502,50.2
202118,GE,male,5469,sex,244184,30449,2.24,12.47,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.546,54.6
202119,GE,male,6035,sex,244184,36484,2.47,14.94,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.555,55.50000000000001
202120,GE,male,-261,sex,244184,36223,-0.11,14.83,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.217,21.7
202121,GE,male,1653,sex,244184,37876,0.68,15.51,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.481,48.1
202122,GE,male,2405,sex,244184,40281,0.98,16.5,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.496,49.6
202123,GE,male,-80,sex,244184,40201,-0.03,16.46,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,3.81,381
202124,GE,male,2688,sex,244184,42889,1.1,17.56,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.522,52.2
202125,GE,male,-2861,sex,244184,40028,-1.17,16.39,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.455,45.5
202052,GE,female,0,sex,259944,0,0,0,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,NA,NA
202053,GE,female,31,sex,259944,31,0.01,0.01,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.544,54.400000000000006
202101,GE,female,1324,sex,259944,1355,0.51,0.52,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.516,51.6
202102,GE,female,2526,sex,259944,3881,0.97,1.49,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.559,55.900000000000006
202103,GE,female,2675,sex,259944,6556,1.03,2.52,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.566,56.599999999999994
202104,GE,female,3040,sex,259944,9596,1.17,3.69,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.532,53.2
202105,GE,female,267,sex,259944,9863,0.1,3.79,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.664,66.4
202106,GE,female,125,sex,259944,9988,0.05,3.84,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,-0.753,-75.3
202107,GE,female,-377,sex,259944,9611,-0.15,3.7,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.424,42.4
202108,GE,female,-207,sex,259944,9404,-0.08,3.62,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.193,19.3
202109,GE,female,2705,sex,259944,12109,1.04,4.66,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.562,56.2
202110,GE,female,560,sex,259944,12669,0.22,4.87,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.399,39.900000000000006
202111,GE,female,893,sex,259944,13562,0.34,5.22,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.394,39.4
202112,GE,female,2097,sex,259944,15659,0.81,6.02,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.509,50.9
202113,GE,female,551,sex,259944,16210,0.21,6.24,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.799,79.9
202114,GE,female,1606,sex,259944,17816,0.62,6.85,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.755,75.5
202115,GE,female,3389,sex,259944,21205,1.3,8.16,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.666,66.60000000000001
202116,GE,female,5071,sex,259944,26276,1.95,10.11,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.512,51.2
202117,GE,female,4945,sex,259944,31221,1.9,12.01,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.498,49.8
202118,GE,female,4542,sex,259944,35763,1.75,13.76,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.454,45.4
202119,GE,female,4836,sex,259944,40599,1.86,15.62,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.445,44.5
202120,GE,female,-941,sex,259944,39658,-0.36,15.26,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.784,78.4
202121,GE,female,1782,sex,259944,41440,0.69,15.94,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.519,51.9
202122,GE,female,2443,sex,259944,43883,0.94,16.88,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.504,50.4
202123,GE,female,59,sex,259944,43942,0.02,16.9,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,-2.81,-281
202124,GE,female,2466,sex,259944,46408,0.95,17.85,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.478,47.8
202125,GE,female,-3432,sex,259944,42976,-1.32,16.53,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.545,54.50000000000001
202052,GE,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,NA,NA
202053,GE,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202101,GE,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202102,GE,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202103,GE,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202104,GE,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202105,GE,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202106,GE,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,-0,-0
202107,GE,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,-0,-0
202108,GE,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,-0,-0
202109,GE,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202110,GE,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202111,GE,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0,0
