date,geoRegion,sex,entries,type_variant,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202103,NE,female,824,sex,90001,1319,0.92,1.47,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.59,59
202104,NE,female,985,sex,90001,2304,1.09,2.56,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.707,70.7
202105,NE,female,1924,sex,90001,4228,2.14,4.7,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.587,58.699999999999996
202106,NE,female,1533,sex,90001,5761,1.7,6.4,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.592,59.199999999999996
202107,NE,female,183,sex,90001,5944,0.2,6.6,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.488,48.8
202108,NE,female,-5,sex,90001,5939,-0.01,6.6,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,-0.042,-4.2
202109,NE,female,-990,sex,90001,4949,-1.1,5.5,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.603,60.3
202110,NE,female,-1473,sex,90001,3476,-1.64,3.86,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.599,59.9
202111,NE,female,286,sex,90001,3762,0.32,4.18,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.558,55.800000000000004
202112,NE,female,108,sex,90001,3870,0.12,4.3,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,8.308,830.8
202113,NE,female,1573,sex,90001,5443,1.75,6.05,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.579,57.9
202114,NE,female,1558,sex,90001,7001,1.73,7.78,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.557,55.7
202115,NE,female,2199,sex,90001,9200,2.44,10.22,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.534,53.400000000000006
202116,NE,female,1235,sex,90001,10435,1.37,11.59,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.452,45.2
202117,NE,female,479,sex,90001,10914,0.53,12.13,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.38,38
202118,NE,female,-373,sex,90001,10541,-0.41,11.71,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.563,56.3
202119,NE,female,-1126,sex,90001,9415,-1.25,10.46,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.635,63.5
202120,NE,female,-935,sex,90001,8480,-1.04,9.42,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.512,51.2
202121,NE,female,244,sex,90001,8724,0.27,9.69,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.336,33.6
202122,NE,female,2585,sex,90001,11309,2.87,12.57,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.471,47.099999999999994
202123,NE,female,3323,sex,90001,14632,3.69,16.26,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.473,47.3
202124,NE,female,2404,sex,90001,17036,2.67,18.93,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.478,47.8
202052,NE,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,NA,NA
202053,NE,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202101,NE,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202102,NE,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202103,NE,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202104,NE,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202105,NE,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202106,NE,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202107,NE,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202108,NE,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202109,NE,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,-0,-0
202110,NE,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,-0,-0
202111,NE,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202112,NE,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202113,NE,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202114,NE,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202115,NE,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202116,NE,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202117,NE,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202118,NE,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,-0,-0
202119,NE,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,-0,-0
202120,NE,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,-0,-0
202121,NE,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202122,NE,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202123,NE,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202124,NE,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202052,NW,male,61,sex,22053,61,0.28,0.28,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.517,51.7
202053,NW,male,32,sex,22053,93,0.15,0.42,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.348,34.8
202101,NW,male,110,sex,22053,203,0.5,0.92,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.365,36.5
202102,NW,male,699,sex,22053,902,3.17,4.09,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.514,51.4
202103,NW,male,113,sex,22053,1015,0.51,4.6,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.457,45.7
202104,NW,male,281,sex,22053,1296,1.27,5.88,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.473,47.3
202105,NW,male,-191,sex,22053,1105,-0.87,5.01,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.47,47
202106,NW,male,-469,sex,22053,636,-2.13,2.88,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.495,49.5
202107,NW,male,-124,sex,22053,512,-0.56,2.32,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.541,54.1
202108,NW,male,-339,sex,22053,173,-1.54,0.78,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.487,48.699999999999996
202109,NW,male,-30,sex,22053,143,-0.14,0.65,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.361,36.1
202110,NW,male,91,sex,22053,234,0.41,1.06,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.254,25.4
202111,NW,male,149,sex,22053,383,0.68,1.74,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.463,46.300000000000004
202112,NW,male,285,sex,22053,668,1.29,3.03,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.475,47.5
202113,NW,male,228,sex,22053,896,1.03,4.06,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.667,66.7
202114,NW,male,89,sex,22053,985,0.4,4.47,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.484,48.4
202115,NW,male,386,sex,22053,1371,1.75,6.22,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.601,60.099999999999994
202116,NW,male,135,sex,22053,1506,0.61,6.83,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.48,48
202117,NW,male,291,sex,22053,1797,1.32,8.15,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.446,44.6
202118,NW,male,316,sex,22053,2113,1.43,9.58,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.538,53.800000000000004
202119,NW,male,382,sex,22053,2495,1.73,11.31,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.631,63.1
202120,NW,male,397,sex,22053,2892,1.8,13.11,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.605,60.5
202121,NW,male,573,sex,22053,3465,2.6,15.71,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.603,60.3
202122,NW,male,-222,sex,22053,3243,-1.01,14.71,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.556,55.60000000000001
202123,NW,male,-80,sex,22053,3163,-0.36,14.34,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.388,38.800000000000004
202124,NW,male,-201,sex,22053,2962,-0.91,13.43,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.526,52.6
202052,NW,female,57,sex,21034,57,0.27,0.27,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.483,48.3
202053,NW,female,60,sex,21034,117,0.29,0.56,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.652,65.2
202101,NW,female,191,sex,21034,308,0.91,1.46,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.635,63.5
202102,NW,female,662,sex,21034,970,3.15,4.61,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.486,48.6
202103,NW,female,134,sex,21034,1104,0.64,5.25,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.543,54.300000000000004
202104,NW,female,313,sex,21034,1417,1.49,6.74,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.527,52.7
202105,NW,female,-215,sex,21034,1202,-1.02,5.71,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.53,53
202106,NW,female,-479,sex,21034,723,-2.28,3.44,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.505,50.5
202107,NW,female,-105,sex,21034,618,-0.5,2.94,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.459,45.9
202108,NW,female,-357,sex,21034,261,-1.7,1.24,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.513,51.300000000000004
202109,NW,female,-53,sex,21034,208,-0.25,0.99,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.639,63.9
202110,NW,female,267,sex,21034,475,1.27,2.26,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.746,74.6
202111,NW,female,173,sex,21034,648,0.82,3.08,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.537,53.7
202112,NW,female,315,sex,21034,963,1.5,4.58,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.525,52.5
202113,NW,female,114,sex,21034,1077,0.54,5.12,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.333,33.300000000000004
202114,NW,female,95,sex,21034,1172,0.45,5.57,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.516,51.6
202115,NW,female,256,sex,21034,1428,1.22,6.79,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.399,39.900000000000006
202116,NW,female,146,sex,21034,1574,0.69,7.48,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.52,52
202117,NW,female,361,sex,21034,1935,1.72,9.2,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.554,55.400000000000006
202118,NW,female,271,sex,21034,2206,1.29,10.49,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.462,46.2
202119,NW,female,223,sex,21034,2429,1.06,11.55,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.369,36.9
202120,NW,female,259,sex,21034,2688,1.23,12.78,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.395,39.5
202121,NW,female,377,sex,21034,3065,1.79,14.57,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.397,39.7
202122,NW,female,-177,sex,21034,2888,-0.84,13.73,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.444,44.4
202123,NW,female,-126,sex,21034,2762,-0.6,13.13,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.612,61.199999999999996
202124,NW,female,-181,sex,21034,2581,-0.86,12.27,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.474,47.4
202052,NW,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202053,NW,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202101,NW,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202102,NW,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202103,NW,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202104,NW,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202105,NW,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,-0,-0
202106,NW,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,-0,-0
202107,NW,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,-0,-0
202108,NW,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,-0,-0
202109,NW,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,-0,-0
202110,NW,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202111,NW,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202112,NW,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202113,NW,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202114,NW,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202115,NW,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202116,NW,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202117,NW,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202118,NW,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202119,NW,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202120,NW,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202121,NW,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202122,NW,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,-0,-0
202123,NW,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,-0,-0
202124,NW,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,-0,-0
202052,SG,male,0,sex,256039,0,0,0,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,NA,NA
202053,SG,male,11,sex,256039,11,0,0,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.333,33.300000000000004
202101,SG,male,156,sex,256039,167,0.06,0.07,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.309,30.9
202102,SG,male,1002,sex,256039,1169,0.39,0.46,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.446,44.6
202103,SG,male,2030,sex,256039,3199,0.79,1.25,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.426,42.6
202104,SG,male,5509,sex,256039,8708,2.15,3.4,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.463,46.300000000000004
202105,SG,male,2535,sex,256039,11243,0.99,4.39,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.417,41.699999999999996
202106,SG,male,684,sex,256039,11927,0.27,4.66,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.372,37.2
202107,SG,male,482,sex,256039,12409,0.19,4.85,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.865,86.5
202108,SG,male,-849,sex,256039,11560,-0.33,4.51,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.375,37.5
202109,SG,male,-592,sex,256039,10968,-0.23,4.28,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.363,36.3
202110,SG,male,-1695,sex,256039,9273,-0.66,3.62,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.403,40.300000000000004
202111,SG,male,-261,sex,256039,9012,-0.1,3.52,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.253,25.3
202112,SG,male,2148,sex,256039,11160,0.84,4.36,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.477,47.699999999999996
202113,SG,male,1289,sex,256039,12449,0.5,4.86,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.506,50.6
202114,SG,male,2188,sex,256039,14637,0.85,5.72,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.486,48.6
202115,SG,male,3811,sex,256039,18448,1.49,7.21,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.488,48.8
202116,SG,male,3632,sex,256039,22080,1.42,8.62,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.51,51
202117,SG,male,5345,sex,256039,27425,2.09,10.71,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.511,51.1
202118,SG,male,175,sex,256039,27600,0.07,10.78,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,-0.792,-79.2
202119,SG,male,1722,sex,256039,29322,0.67,11.45,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.855,85.5
202120,SG,male,5590,sex,256039,34912,2.18,13.64,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.607,60.699999999999996
202121,SG,male,6450,sex,256039,41362,2.52,16.15,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.599,59.9
202122,SG,male,7290,sex,256039,48652,2.85,19,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.572,57.199999999999996
202123,SG,male,7021,sex,256039,55673,2.74,21.74,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.575,57.49999999999999
202124,SG,male,-3691,sex,256039,51982,-1.44,20.3,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.552,55.2
202052,SG,female,0,sex,254695,0,0,0,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,NA,NA
202053,SG,female,22,sex,254695,22,0.01,0.01,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.667,66.7
202101,SG,female,349,sex,254695,371,0.14,0.15,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.691,69.1
202102,SG,female,1243,sex,254695,1614,0.49,0.63,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.554,55.400000000000006
202103,SG,female,2730,sex,254695,4344,1.07,1.71,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.574,57.4
202104,SG,female,6381,sex,254695,10725,2.51,4.21,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.537,53.7
202105,SG,female,3545,sex,254695,14270,1.39,5.6,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.583,58.3
202106,SG,female,1154,sex,254695,15424,0.45,6.06,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.628,62.8
202107,SG,female,75,sex,254695,15499,0.03,6.09,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.135,13.5
202108,SG,female,-1416,sex,254695,14083,-0.56,5.53,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.625,62.5
202109,SG,female,-1039,sex,254695,13044,-0.41,5.12,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.637,63.7
202110,SG,female,-2510,sex,254695,10534,-0.99,4.14,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.597,59.699999999999996
202111,SG,female,-772,sex,254695,9762,-0.3,3.83,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.747,74.7
202112,SG,female,2355,sex,254695,12117,0.92,4.76,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.523,52.300000000000004
202113,SG,female,1260,sex,254695,13377,0.49,5.25,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.494,49.4
202114,SG,female,2318,sex,254695,15695,0.91,6.16,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.514,51.4
202115,SG,female,3999,sex,254695,19694,1.57,7.73,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.512,51.2
202116,SG,female,3494,sex,254695,23188,1.37,9.1,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.49,49
202117,SG,female,5111,sex,254695,28299,2.01,11.11,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.489,48.9
202118,SG,female,-396,sex,254695,27903,-0.16,10.96,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,1.792,179.20000000000002
202119,SG,female,291,sex,254695,28194,0.11,11.07,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.145,14.499999999999998
202120,SG,female,3617,sex,254695,31811,1.42,12.49,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.393,39.300000000000004
202121,SG,female,4324,sex,254695,36135,1.7,14.19,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.401,40.1
202122,SG,female,5444,sex,254695,41579,2.14,16.33,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.428,42.8
202123,SG,female,5196,sex,254695,46775,2.04,18.37,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.425,42.5
202124,SG,female,-2998,sex,254695,43777,-1.18,17.19,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.448,44.800000000000004
202052,SG,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,NA,NA
202053,SG,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202101,SG,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202102,SG,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202103,SG,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202104,SG,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202105,SG,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202106,SG,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202107,SG,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202108,SG,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,-0,-0
202109,SG,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,-0,-0
202110,SG,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,-0,-0
202111,SG,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,-0,-0
202112,SG,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202113,SG,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202114,SG,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202115,SG,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202116,SG,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202117,SG,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202118,SG,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,-0,-0
202119,SG,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202120,SG,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202121,SG,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202122,SG,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202123,SG,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202124,SG,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,-0,-0
202052,SH,male,0,sex,40768,0,0,0,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,NA,NA
202053,SH,male,55,sex,40768,55,0.13,0.13,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.487,48.699999999999996
202101,SH,male,381,sex,40768,436,0.93,1.07,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.29,28.999999999999996
