date,geoRegion,sex,entries,type_variant,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202115,LU,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202116,LU,unknown,1,sex,NA,1,NA,NA,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.001,0.1
202117,LU,unknown,0,sex,NA,1,NA,NA,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202118,LU,unknown,0,sex,NA,1,NA,NA,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202119,LU,unknown,0,sex,NA,1,NA,NA,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202120,LU,unknown,-1,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,-0,-0
202121,LU,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,-0,-0
202122,LU,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,-0,-0
202123,LU,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,-0,-0
202124,LU,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,-0,-0
202125,LU,unknown,1,sex,NA,1,NA,NA,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.002,0.2
202126,LU,unknown,2,sex,NA,3,NA,NA,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,-0,-0
202052,NE,male,0,sex,86495,0,0,0,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,NA,NA
202053,NE,male,119,sex,86495,119,0.14,0.14,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.567,56.699999999999996
202101,NE,male,227,sex,86495,346,0.26,0.4,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.566,56.599999999999994
202102,NE,male,262,sex,86495,608,0.3,0.7,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.533,53.300000000000004
202103,NE,male,573,sex,86495,1181,0.66,1.37,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.41,41
202104,NE,male,409,sex,86495,1590,0.47,1.84,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.293,29.299999999999997
202105,NE,male,1355,sex,86495,2945,1.57,3.4,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.413,41.3
202106,NE,male,1056,sex,86495,4001,1.22,4.63,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.408,40.8
202107,NE,male,192,sex,86495,4193,0.22,4.85,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.512,51.2
202108,NE,male,123,sex,86495,4316,0.14,4.99,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,1.042,104.2
202109,NE,male,-651,sex,86495,3665,-0.75,4.24,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.397,39.7
202110,NE,male,-987,sex,86495,2678,-1.14,3.1,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.401,40.1
202111,NE,male,228,sex,86495,2906,0.26,3.36,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.444,44.4
202112,NE,male,-95,sex,86495,2811,-0.11,3.25,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,-7.308,-730.8
202113,NE,male,1142,sex,86495,3953,1.32,4.57,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.421,42.1
202114,NE,male,1238,sex,86495,5191,1.43,6,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.443,44.3
202115,NE,male,1917,sex,86495,7108,2.22,8.22,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.466,46.6
202116,NE,male,1498,sex,86495,8606,1.73,9.95,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.548,54.800000000000004
202117,NE,male,781,sex,86495,9387,0.9,10.85,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.619,61.9
202118,NE,male,-291,sex,86495,9096,-0.34,10.52,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.439,43.9
202119,NE,male,-647,sex,86495,8449,-0.75,9.77,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.365,36.5
202120,NE,male,-893,sex,86495,7556,-1.03,8.74,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.489,48.9
202121,NE,male,496,sex,86495,8052,0.57,9.31,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.648,64.8
202122,NE,male,2937,sex,86495,10989,3.4,12.7,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.529,52.900000000000006
202123,NE,male,3734,sex,86495,14723,4.32,17.02,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.527,52.7
202124,NE,male,2631,sex,86495,17354,3.04,20.06,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.521,52.1
202125,NE,male,15,sex,86495,17369,0.02,20.08,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,-0.882,-88.2
202126,NE,male,-1895,sex,86495,15474,-2.19,17.89,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.511,51.1
202052,NE,female,0,sex,90001,0,0,0,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,NA,NA
202053,NE,female,91,sex,90001,91,0.1,0.1,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.433,43.3
202101,NE,female,174,sex,90001,265,0.19,0.29,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.434,43.4
202102,NE,female,230,sex,90001,495,0.26,0.55,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.467,46.7
202103,NE,female,825,sex,90001,1320,0.92,1.47,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.59,59
202104,NE,female,985,sex,90001,2305,1.09,2.56,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.707,70.7
202105,NE,female,1924,sex,90001,4229,2.14,4.7,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.587,58.699999999999996
202106,NE,female,1533,sex,90001,5762,1.7,6.4,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.592,59.199999999999996
202107,NE,female,183,sex,90001,5945,0.2,6.61,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.488,48.8
202108,NE,female,-5,sex,90001,5940,-0.01,6.6,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,-0.042,-4.2
202109,NE,female,-990,sex,90001,4950,-1.1,5.5,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.603,60.3
202110,NE,female,-1473,sex,90001,3477,-1.64,3.86,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.599,59.9
202111,NE,female,285,sex,90001,3762,0.32,4.18,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.556,55.60000000000001
202112,NE,female,108,sex,90001,3870,0.12,4.3,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,8.308,830.8
202113,NE,female,1573,sex,90001,5443,1.75,6.05,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.579,57.9
202114,NE,female,1558,sex,90001,7001,1.73,7.78,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.557,55.7
202115,NE,female,2198,sex,90001,9199,2.44,10.22,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.534,53.400000000000006
202116,NE,female,1236,sex,90001,10435,1.37,11.59,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.452,45.2
202117,NE,female,481,sex,90001,10916,0.53,12.13,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.381,38.1
202118,NE,female,-372,sex,90001,10544,-0.41,11.72,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.561,56.10000000000001
202119,NE,female,-1126,sex,90001,9418,-1.25,10.46,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.635,63.5
202120,NE,female,-933,sex,90001,8485,-1.04,9.43,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.511,51.1
202121,NE,female,269,sex,90001,8754,0.3,9.73,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.352,35.199999999999996
202122,NE,female,2615,sex,90001,11369,2.91,12.63,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.471,47.099999999999994
202123,NE,female,3350,sex,90001,14719,3.72,16.35,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.473,47.3
202124,NE,female,2416,sex,90001,17135,2.68,19.04,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.479,47.9
202125,NE,female,-32,sex,90001,17103,-0.04,19,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,1.882,188.2
202126,NE,female,-1813,sex,90001,15290,-2.01,16.99,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.489,48.9
202052,NE,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,NA,NA
202053,NE,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202101,NE,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202102,NE,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202103,NE,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202104,NE,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202105,NE,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202106,NE,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202107,NE,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202108,NE,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202109,NE,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,-0,-0
202110,NE,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,-0,-0
202111,NE,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202112,NE,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202113,NE,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202114,NE,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202115,NE,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202116,NE,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202117,NE,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202118,NE,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,-0,-0
202119,NE,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,-0,-0
202120,NE,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,-0,-0
202121,NE,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202122,NE,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202123,NE,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202124,NE,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202125,NE,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,-0,-0
202126,NE,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,-0,-0
202052,NW,male,61,sex,22053,61,0.28,0.28,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.517,51.7
202053,NW,male,32,sex,22053,93,0.15,0.42,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.348,34.8
202101,NW,male,110,sex,22053,203,0.5,0.92,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.364,36.4
202102,NW,male,716,sex,22053,919,3.25,4.17,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.513,51.300000000000004
202103,NW,male,113,sex,22053,1032,0.51,4.68,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.457,45.7
202104,NW,male,281,sex,22053,1313,1.27,5.95,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.472,47.199999999999996
202105,NW,male,-196,sex,22053,1117,-0.89,5.07,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.469,46.9
202106,NW,male,-485,sex,22053,632,-2.2,2.87,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.495,49.5
202107,NW,male,-124,sex,22053,508,-0.56,2.3,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.537,53.7
202108,NW,male,-339,sex,22053,169,-1.54,0.77,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.485,48.5
202109,NW,male,-30,sex,22053,139,-0.14,0.63,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.357,35.699999999999996
202110,NW,male,91,sex,22053,230,0.41,1.04,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.254,25.4
202111,NW,male,149,sex,22053,379,0.68,1.72,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.463,46.300000000000004
202112,NW,male,287,sex,22053,666,1.3,3.02,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.477,47.699999999999996
202113,NW,male,236,sex,22053,902,1.07,4.09,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.65,65
202114,NW,male,87,sex,22053,989,0.39,4.48,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.481,48.1
202115,NW,male,385,sex,22053,1374,1.75,6.23,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.602,60.199999999999996
202116,NW,male,132,sex,22053,1506,0.6,6.83,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.48,48
202117,NW,male,282,sex,22053,1788,1.28,8.11,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.449,44.9
202118,NW,male,323,sex,22053,2111,1.46,9.57,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.536,53.6
202119,NW,male,381,sex,22053,2492,1.73,11.3,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.631,63.1
202120,NW,male,399,sex,22053,2891,1.81,13.11,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.609,60.9
202121,NW,male,593,sex,22053,3484,2.69,15.8,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.606,60.6
202122,NW,male,-228,sex,22053,3256,-1.03,14.76,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.559,55.900000000000006
202123,NW,male,-37,sex,22053,3219,-0.17,14.6,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.261,26.1
202124,NW,male,-214,sex,22053,3005,-0.97,13.63,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.557,55.7
202125,NW,male,-458,sex,22053,2547,-2.08,11.55,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.555,55.50000000000001
202126,NW,male,-31,sex,22053,2516,-0.14,11.41,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.142,14.2
202052,NW,female,57,sex,21034,57,0.27,0.27,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.483,48.3
202053,NW,female,60,sex,21034,117,0.29,0.56,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.652,65.2
202101,NW,female,192,sex,21034,309,0.91,1.47,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.636,63.6
202102,NW,female,681,sex,21034,990,3.24,4.71,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.487,48.699999999999996
202103,NW,female,134,sex,21034,1124,0.64,5.34,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.543,54.300000000000004
202104,NW,female,314,sex,21034,1438,1.49,6.84,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.528,52.800000000000004
202105,NW,female,-222,sex,21034,1216,-1.06,5.78,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.531,53.1
202106,NW,female,-495,sex,21034,721,-2.35,3.43,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.505,50.5
202107,NW,female,-107,sex,21034,614,-0.51,2.92,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.463,46.300000000000004
202108,NW,female,-360,sex,21034,254,-1.71,1.21,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.515,51.5
202109,NW,female,-54,sex,21034,200,-0.26,0.95,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.643,64.3
202110,NW,female,267,sex,21034,467,1.27,2.22,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.746,74.6
202111,NW,female,173,sex,21034,640,0.82,3.04,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.537,53.7
202112,NW,female,315,sex,21034,955,1.5,4.54,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.523,52.300000000000004
202113,NW,female,127,sex,21034,1082,0.6,5.14,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.35,35
202114,NW,female,94,sex,21034,1176,0.45,5.59,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.519,51.9
202115,NW,female,255,sex,21034,1431,1.21,6.8,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.398,39.800000000000004
202116,NW,female,143,sex,21034,1574,0.68,7.48,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.52,52
202117,NW,female,346,sex,21034,1920,1.64,9.13,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.551,55.1
202118,NW,female,280,sex,21034,2200,1.33,10.46,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.464,46.400000000000006
202119,NW,female,223,sex,21034,2423,1.06,11.52,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.369,36.9
202120,NW,female,256,sex,21034,2679,1.22,12.74,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.391,39.1
202121,NW,female,385,sex,21034,3064,1.83,14.57,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.394,39.4
202122,NW,female,-180,sex,21034,2884,-0.86,13.71,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.441,44.1
202123,NW,female,-105,sex,21034,2779,-0.5,13.21,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.739,73.9
202124,NW,female,-170,sex,21034,2609,-0.81,12.4,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.443,44.3
202125,NW,female,-367,sex,21034,2242,-1.74,10.66,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.445,44.5
202126,NW,female,-188,sex,21034,2054,-0.89,9.77,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.858,85.8
202052,NW,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202053,NW,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202101,NW,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202102,NW,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202103,NW,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202104,NW,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202105,NW,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,-0,-0
202106,NW,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,-0,-0
202107,NW,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,-0,-0
202108,NW,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,-0,-0
202109,NW,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,-0,-0
202110,NW,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202111,NW,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202112,NW,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202113,NW,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202114,NW,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202115,NW,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202116,NW,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202117,NW,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202118,NW,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202119,NW,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202120,NW,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202121,NW,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202122,NW,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,-0,-0
202123,NW,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,-0,-0
202124,NW,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,-0,-0
202125,NW,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,-0,-0
202126,NW,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,-0,-0
202052,SG,male,0,sex,256039,0,0,0,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,NA,NA
202053,SG,male,11,sex,256039,11,0,0,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.333,33.300000000000004
202101,SG,male,156,sex,256039,167,0.06,0.07,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.309,30.9
202102,SG,male,1002,sex,256039,1169,0.39,0.46,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.446,44.6
202103,SG,male,2030,sex,256039,3199,0.79,1.25,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.426,42.6
202104,SG,male,5549,sex,256039,8748,2.17,3.42,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.465,46.5
202105,SG,male,2548,sex,256039,11296,1,4.41,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.418,41.8
202106,SG,male,684,sex,256039,11980,0.27,4.68,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.372,37.2
202107,SG,male,486,sex,256039,12466,0.19,4.87,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.863,86.3
202108,SG,male,-819,sex,256039,11647,-0.32,4.55,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.366,36.6
202109,SG,male,-577,sex,256039,11070,-0.23,4.32,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.358,35.8
202110,SG,male,-1694,sex,256039,9376,-0.66,3.66,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.403,40.300000000000004
202111,SG,male,-260,sex,256039,9116,-0.1,3.56,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.252,25.2
202112,SG,male,2160,sex,256039,11276,0.84,4.4,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.477,47.699999999999996
202113,SG,male,1302,sex,256039,12578,0.51,4.91,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.505,50.5
202114,SG,male,2210,sex,256039,14788,0.86,5.78,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.486,48.6
202115,SG,male,3822,sex,256039,18610,1.49,7.27,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.487,48.699999999999996
202116,SG,male,3639,sex,256039,22249,1.42,8.69,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.509,50.9
202117,SG,male,5315,sex,256039,27564,2.08,10.77,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.511,51.1
202118,SG,male,179,sex,256039,27743,0.07,10.84,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,-0.869,-86.9
202119,SG,male,1731,sex,256039,29474,0.68,11.51,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.852,85.2
202120,SG,male,5594,sex,256039,35068,2.18,13.7,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.607,60.699999999999996
202121,SG,male,6516,sex,256039,41584,2.54,16.24,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.598,59.8
202122,SG,male,7339,sex,256039,48923,2.87,19.11,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.571,57.099999999999994
202123,SG,male,7032,sex,256039,55955,2.75,21.85,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.575,57.49999999999999
202124,SG,male,-3697,sex,256039,52258,-1.44,20.41,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.552,55.2
