"date","geoRegion","sex","entries","type_variant","pop","sumTotal","per100Persons","per100PersonsTotal","type","version","granularity","freq","prct"
202053,"TG","female",145,"sex",138662,150,0.1,0.11,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0.529,52.9
202101,"TG","female",553,"sex",138662,703,0.4,0.51,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0.703,70.3
202102,"TG","female",508,"sex",138662,1211,0.37,0.87,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0.625,62.5
202103,"TG","female",1048,"sex",138662,2259,0.76,1.63,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0.563,56.3
202104,"TG","female",2245,"sex",138662,4504,1.62,3.25,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0.54,54
202105,"TG","female",1735,"sex",138662,6239,1.25,4.5,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0.51,51
202106,"TG","female",1614,"sex",138662,7853,1.16,5.66,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0.472,47.2
202107,"TG","female",-191,"sex",138662,7662,-0.14,5.53,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",1.273,127.3
202108,"TG","female",-1220,"sex",138662,6442,-0.88,4.65,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0.511,51.1
202109,"TG","female",-1547,"sex",138662,4895,-1.12,3.53,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0.521,52.1
202110,"TG","female",-873,"sex",138662,4022,-0.63,2.9,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0.532,53.2
202111,"TG","female",767,"sex",138662,4789,0.55,3.45,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0.443,44.3
202112,"TG","female",492,"sex",138662,5281,0.35,3.81,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0.46,46
202113,"TG","female",2130,"sex",138662,7411,1.54,5.34,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0.515,51.5
202114,"TG","female",2031,"sex",138662,9442,1.46,6.81,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0.527,52.7
202115,"TG","female",1288,"sex",138662,10730,0.93,7.74,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0.608,60.8
202116,"TG","female",1195,"sex",138662,11925,0.86,8.6,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0.557,55.7
202117,"TG","female",2760,"sex",138662,14685,1.99,10.59,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0.616,61.6
202118,"TG","female",2330,"sex",138662,17015,1.68,12.27,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0.498,49.8
202119,"TG","female",2278,"sex",138662,19293,1.64,13.91,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0.47,47
202120,"TG","female",1860,"sex",138662,21153,1.34,15.26,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0.443,44.3
202052,"TG","unknown",0,"sex",NA,0,NA,NA,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0,0
202053,"TG","unknown",0,"sex",NA,0,NA,NA,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0,0
202101,"TG","unknown",0,"sex",NA,0,NA,NA,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0,0
202102,"TG","unknown",0,"sex",NA,0,NA,NA,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0,0
202103,"TG","unknown",0,"sex",NA,0,NA,NA,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0,0
202104,"TG","unknown",0,"sex",NA,0,NA,NA,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0,0
202105,"TG","unknown",0,"sex",NA,0,NA,NA,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0,0
202106,"TG","unknown",0,"sex",NA,0,NA,NA,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0,0
202107,"TG","unknown",0,"sex",NA,0,NA,NA,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0,0
202108,"TG","unknown",0,"sex",NA,0,NA,NA,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0,0
202109,"TG","unknown",0,"sex",NA,0,NA,NA,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0,0
202110,"TG","unknown",0,"sex",NA,0,NA,NA,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0,0
202111,"TG","unknown",0,"sex",NA,0,NA,NA,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0,0
202112,"TG","unknown",0,"sex",NA,0,NA,NA,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0,0
202113,"TG","unknown",0,"sex",NA,0,NA,NA,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0,0
202114,"TG","unknown",0,"sex",NA,0,NA,NA,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0,0
202115,"TG","unknown",0,"sex",NA,0,NA,NA,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0,0
202116,"TG","unknown",0,"sex",NA,0,NA,NA,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0,0
202117,"TG","unknown",0,"sex",NA,0,NA,NA,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0,0
202118,"TG","unknown",0,"sex",NA,0,NA,NA,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0,0
202119,"TG","unknown",0,"sex",NA,0,NA,NA,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0,0
202120,"TG","unknown",0,"sex",NA,0,NA,NA,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0,0
202052,"TI","male",0,"sex",171141,0,0,0,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",NA,NA
202053,"TI","male",1,"sex",171141,1,0,0,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0.5,50
202101,"TI","male",2113,"sex",171141,2114,1.23,1.24,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0.309,30.9
202102,"TI","male",895,"sex",171141,3009,0.52,1.76,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0.333,33.3
202103,"TI","male",981,"sex",171141,3990,0.57,2.33,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0.398,39.8
202104,"TI","male",3042,"sex",171141,7032,1.78,4.11,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0.395,39.5
202105,"TI","male",-786,"sex",171141,6246,-0.46,3.65,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0.286,28.6
202106,"TI","male",-737,"sex",171141,5509,-0.43,3.22,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0.247,24.7
202107,"TI","male",-207,"sex",171141,5302,-0.12,3.1,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0.473,47.3
202108,"TI","male",-1474,"sex",171141,3828,-0.86,2.24,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0.379,37.9
202109,"TI","male",-1195,"sex",171141,2633,-0.7,1.54,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0.327,32.7
202110,"TI","male",666,"sex",171141,3299,0.39,1.93,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0.824,82.4
202111,"TI","male",1691,"sex",171141,4990,0.99,2.92,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0.485,48.5
202112,"TI","male",3135,"sex",171141,8125,1.83,4.75,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0.47,47
202113,"TI","male",2642,"sex",171141,10767,1.54,6.29,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0.49,49
202114,"TI","male",804,"sex",171141,11571,0.47,6.76,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0.456,45.6
202115,"TI","male",1879,"sex",171141,13450,1.1,7.86,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0.477,47.7
202116,"TI","male",2623,"sex",171141,16073,1.53,9.39,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0.406,40.6
202117,"TI","male",3135,"sex",171141,19208,1.83,11.22,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0.319,31.9
202118,"TI","male",4178,"sex",171141,23386,2.44,13.66,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0.422,42.2
202119,"TI","male",2112,"sex",171141,25498,1.23,14.9,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0.547,54.7
202120,"TI","male",336,"sex",171141,25834,0.2,15.1,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",-0.729,-72.9
202052,"TI","female",0,"sex",180350,0,0,0,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",NA,NA
202053,"TI","female",1,"sex",180350,1,0,0,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0.5,50
202101,"TI","female",4731,"sex",180350,4732,2.62,2.62,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0.691,69.1
202102,"TI","female",1792,"sex",180350,6524,0.99,3.62,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0.667,66.7
202103,"TI","female",1484,"sex",180350,8008,0.82,4.44,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0.602,60.2
202104,"TI","female",4662,"sex",180350,12670,2.58,7.03,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0.605,60.5
202105,"TI","female",-1967,"sex",180350,10703,-1.09,5.93,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0.714,71.4
202106,"TI","female",-2247,"sex",180350,8456,-1.25,4.69,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0.753,75.3
202107,"TI","female",-231,"sex",180350,8225,-0.13,4.56,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0.527,52.7
202108,"TI","female",-2418,"sex",180350,5807,-1.34,3.22,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0.621,62.1
202109,"TI","female",-2462,"sex",180350,3345,-1.37,1.85,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0.673,67.3
202110,"TI","female",142,"sex",180350,3487,0.08,1.93,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0.176,17.6
202111,"TI","female",1796,"sex",180350,5283,1,2.93,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0.515,51.5
202112,"TI","female",3529,"sex",180350,8812,1.96,4.89,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0.53,53
202113,"TI","female",2747,"sex",180350,11559,1.52,6.41,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0.51,51
202114,"TI","female",958,"sex",180350,12517,0.53,6.94,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0.544,54.4
202115,"TI","female",2061,"sex",180350,14578,1.14,8.08,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0.523,52.3
202116,"TI","female",3842,"sex",180350,18420,2.13,10.21,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0.594,59.4
202117,"TI","female",6703,"sex",180350,25123,3.72,13.93,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0.681,68.1
202118,"TI","female",5717,"sex",180350,30840,3.17,17.1,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0.578,57.8
202119,"TI","female",1748,"sex",180350,32588,0.97,18.07,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0.453,45.3
202120,"TI","female",-797,"sex",180350,31791,-0.44,17.63,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",1.729,172.9
202052,"TI","unknown",0,"sex",NA,0,NA,NA,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",NA,NA
202053,"TI","unknown",0,"sex",NA,0,NA,NA,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0,0
202101,"TI","unknown",0,"sex",NA,0,NA,NA,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0,0
202102,"TI","unknown",0,"sex",NA,0,NA,NA,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0,0
202103,"TI","unknown",0,"sex",NA,0,NA,NA,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0,0
202104,"TI","unknown",0,"sex",NA,0,NA,NA,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0,0
202105,"TI","unknown",0,"sex",NA,0,NA,NA,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0,0
202106,"TI","unknown",0,"sex",NA,0,NA,NA,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0,0
202107,"TI","unknown",0,"sex",NA,0,NA,NA,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0,0
202108,"TI","unknown",0,"sex",NA,0,NA,NA,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0,0
202109,"TI","unknown",0,"sex",NA,0,NA,NA,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0,0
202110,"TI","unknown",0,"sex",NA,0,NA,NA,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0,0
202111,"TI","unknown",0,"sex",NA,0,NA,NA,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0,0
202112,"TI","unknown",0,"sex",NA,0,NA,NA,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0,0
202113,"TI","unknown",0,"sex",NA,0,NA,NA,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0,0
202114,"TI","unknown",0,"sex",NA,0,NA,NA,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0,0
202115,"TI","unknown",1,"sex",NA,1,NA,NA,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0,0
202116,"TI","unknown",0,"sex",NA,1,NA,NA,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0,0
202117,"TI","unknown",0,"sex",NA,1,NA,NA,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0,0
202118,"TI","unknown",0,"sex",NA,1,NA,NA,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0,0
202119,"TI","unknown",0,"sex",NA,1,NA,NA,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0,0
202120,"TI","unknown",0,"sex",NA,1,NA,NA,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0,0
202052,"UR","male",0,"sex",18739,0,0,0,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",NA,NA
202053,"UR","male",0,"sex",18739,0,0,0,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",NA,NA
202101,"UR","male",143,"sex",18739,143,0.76,0.76,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0.392,39.2
202102,"UR","male",187,"sex",18739,330,1,1.76,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0.437,43.7
202103,"UR","male",233,"sex",18739,563,1.24,3,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0.513,51.3
202104,"UR","male",134,"sex",18739,697,0.72,3.72,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0.632,63.2
202105,"UR","male",-48,"sex",18739,649,-0.26,3.46,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0.375,37.5
202106,"UR","male",-85,"sex",18739,564,-0.45,3.01,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0.556,55.6
202107,"UR","male",-46,"sex",18739,518,-0.25,2.76,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0.582,58.2
202108,"UR","male",-129,"sex",18739,389,-0.69,2.08,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0.544,54.4
202109,"UR","male",140,"sex",18739,529,0.75,2.82,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0.47,47
202110,"UR","male",4,"sex",18739,533,0.02,2.84,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",-0.4,-40
202111,"UR","male",137,"sex",18739,670,0.73,3.58,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0.476,47.6
202112,"UR","male",105,"sex",18739,775,0.56,4.14,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0.251,25.1
202113,"UR","male",-99,"sex",18739,676,-0.53,3.61,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0.434,43.4
202114,"UR","male",112,"sex",18739,788,0.6,4.21,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0.475,47.5
202115,"UR","male",265,"sex",18739,1053,1.41,5.62,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0.609,60.9
202116,"UR","male",87,"sex",18739,1140,0.46,6.08,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0.63,63
202117,"UR","male",247,"sex",18739,1387,1.32,7.4,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0.509,50.9
202118,"UR","male",673,"sex",18739,2060,3.59,10.99,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0.582,58.2
202119,"UR","male",163,"sex",18739,2223,0.87,11.86,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0.578,57.8
202120,"UR","male",544,"sex",18739,2767,2.9,14.77,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0.613,61.3
202052,"UR","female",0,"sex",17964,0,0,0,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",NA,NA
202053,"UR","female",0,"sex",17964,0,0,0,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",NA,NA
202101,"UR","female",222,"sex",17964,222,1.24,1.24,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0.608,60.8
202102,"UR","female",241,"sex",17964,463,1.34,2.58,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0.563,56.3
202103,"UR","female",221,"sex",17964,684,1.23,3.81,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0.487,48.7
202104,"UR","female",78,"sex",17964,762,0.43,4.24,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0.368,36.8
202105,"UR","female",-80,"sex",17964,682,-0.45,3.8,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0.625,62.5
202106,"UR","female",-68,"sex",17964,614,-0.38,3.42,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0.444,44.4
202107,"UR","female",-33,"sex",17964,581,-0.18,3.23,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0.418,41.8
202108,"UR","female",-108,"sex",17964,473,-0.6,2.63,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0.456,45.6
202109,"UR","female",158,"sex",17964,631,0.88,3.51,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0.53,53
202110,"UR","female",-14,"sex",17964,617,-0.08,3.43,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",1.4,140
202111,"UR","female",151,"sex",17964,768,0.84,4.28,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0.524,52.4
202112,"UR","female",313,"sex",17964,1081,1.74,6.02,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0.749,74.9
202113,"UR","female",-129,"sex",17964,952,-0.72,5.3,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0.566,56.6
202114,"UR","female",124,"sex",17964,1076,0.69,5.99,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0.525,52.5
202115,"UR","female",170,"sex",17964,1246,0.95,6.94,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0.391,39.1
202116,"UR","female",51,"sex",17964,1297,0.28,7.22,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0.37,37
202117,"UR","female",238,"sex",17964,1535,1.32,8.54,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0.491,49.1
202118,"UR","female",484,"sex",17964,2019,2.69,11.24,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0.418,41.8
202119,"UR","female",119,"sex",17964,2138,0.66,11.9,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0.422,42.2
202120,"UR","female",343,"sex",17964,2481,1.91,13.81,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0.387,38.7
202052,"UR","unknown",0,"sex",NA,0,NA,NA,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",NA,NA
202053,"UR","unknown",0,"sex",NA,0,NA,NA,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",NA,NA
202101,"UR","unknown",0,"sex",NA,0,NA,NA,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0,0
202102,"UR","unknown",0,"sex",NA,0,NA,NA,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0,0
202103,"UR","unknown",0,"sex",NA,0,NA,NA,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0,0
202104,"UR","unknown",0,"sex",NA,0,NA,NA,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0,0
202105,"UR","unknown",0,"sex",NA,0,NA,NA,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0,0
202106,"UR","unknown",0,"sex",NA,0,NA,NA,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0,0
202107,"UR","unknown",0,"sex",NA,0,NA,NA,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0,0
202108,"UR","unknown",0,"sex",NA,0,NA,NA,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0,0
202109,"UR","unknown",0,"sex",NA,0,NA,NA,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0,0
202110,"UR","unknown",0,"sex",NA,0,NA,NA,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0,0
202111,"UR","unknown",0,"sex",NA,0,NA,NA,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0,0
202112,"UR","unknown",0,"sex",NA,0,NA,NA,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0,0
202113,"UR","unknown",0,"sex",NA,0,NA,NA,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0,0
202114,"UR","unknown",0,"sex",NA,0,NA,NA,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0,0
202115,"UR","unknown",0,"sex",NA,0,NA,NA,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0,0
202116,"UR","unknown",0,"sex",NA,0,NA,NA,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0,0
202117,"UR","unknown",0,"sex",NA,0,NA,NA,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0,0
202118,"UR","unknown",0,"sex",NA,0,NA,NA,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0,0
202119,"UR","unknown",0,"sex",NA,0,NA,NA,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0,0
202120,"UR","unknown",0,"sex",NA,0,NA,NA,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0,0
202052,"VD","male",0,"sex",395189,0,0,0,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",NA,NA
202053,"VD","male",31,"sex",395189,31,0.01,0.01,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0.326,32.6
202101,"VD","male",116,"sex",395189,147,0.03,0.04,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0.426,42.6
202102,"VD","male",2519,"sex",395189,2666,0.64,0.67,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0.475,47.5
202103,"VD","male",4244,"sex",395189,6910,1.07,1.75,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0.418,41.8
202104,"VD","male",5344,"sex",395189,12254,1.35,3.1,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0.45,45
202105,"VD","male",4325,"sex",395189,16579,1.09,4.2,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0.491,49.1
202106,"VD","male",517,"sex",395189,17096,0.13,4.33,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0.692,69.2
202107,"VD","male",-387,"sex",395189,16709,-0.1,4.23,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",1.078,107.8
202108,"VD","male",-3309,"sex",395189,13400,-0.84,3.39,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0.469,46.9
202109,"VD","male",1314,"sex",395189,14714,0.33,3.72,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0.394,39.4
202110,"VD","male",2841,"sex",395189,17555,0.72,4.44,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0.442,44.2
202111,"VD","male",150,"sex",395189,17705,0.04,4.48,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0.19,19
202112,"VD","male",-526,"sex",395189,17179,-0.13,4.35,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0.378,37.8
202113,"VD","male",-1305,"sex",395189,15874,-0.33,4.02,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0.387,38.7
202114,"VD","male",85,"sex",395189,15959,0.02,4.04,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",2.742,274.2
202115,"VD","male",811,"sex",395189,16770,0.21,4.24,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0.43,43
202116,"VD","male",6954,"sex",395189,23724,1.76,6,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0.502,50.2
202117,"VD","male",11745,"sex",395189,35469,2.97,8.98,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0.489,48.9
202118,"VD","male",13278,"sex",395189,48747,3.36,12.34,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0.515,51.5
202119,"VD","male",11364,"sex",395189,60111,2.88,15.21,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0.53,53
202120,"VD","male",8617,"sex",395189,68728,2.18,17.39,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0.501,50.1
202052,"VD","female",0,"sex",409909,0,0,0,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",NA,NA
202053,"VD","female",64,"sex",409909,64,0.02,0.02,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0.674,67.4
202101,"VD","female",156,"sex",409909,220,0.04,0.05,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0.574,57.4
202102,"VD","female",2788,"sex",409909,3008,0.68,0.73,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0.525,52.5
