date,geoRegion,sex,entries,type_variant,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202116,BL,female,5423,sex,147578,19216,3.67,13.02,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.633,63.3
202117,BL,female,3167,sex,147578,22383,2.15,15.17,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.626,62.6
202118,BL,female,1195,sex,147578,23578,0.81,15.98,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.498,49.8
202119,BL,female,-3425,sex,147578,20153,-2.32,13.66,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.513,51.300000000000004
202120,BL,female,-98,sex,147578,20055,-0.07,13.59,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,-0.077,-7.7
202121,BL,female,-2138,sex,147578,17917,-1.45,12.14,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,1.047,104.69999999999999
202122,BL,female,-61,sex,147578,17856,-0.04,12.1,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,-0.058,-5.800000000000001
202123,BL,female,2174,sex,147578,20030,1.47,13.57,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.51,51
202124,BL,female,-1678,sex,147578,18352,-1.14,12.44,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.55,55.00000000000001
202125,BL,female,2058,sex,147578,20410,1.39,13.83,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.416,41.6
202126,BL,female,-1996,sex,147578,18414,-1.35,12.48,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.472,47.199999999999996
202052,BL,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,NA,NA
202053,BL,unknown,1,sex,NA,1,NA,NA,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.004,0.4
202101,BL,unknown,0,sex,NA,1,NA,NA,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202102,BL,unknown,0,sex,NA,1,NA,NA,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202103,BL,unknown,0,sex,NA,1,NA,NA,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202104,BL,unknown,0,sex,NA,1,NA,NA,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,-0,-0
202105,BL,unknown,0,sex,NA,1,NA,NA,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,-0,-0
202106,BL,unknown,0,sex,NA,1,NA,NA,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,-0,-0
202107,BL,unknown,0,sex,NA,1,NA,NA,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202108,BL,unknown,0,sex,NA,1,NA,NA,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202109,BL,unknown,0,sex,NA,1,NA,NA,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202110,BL,unknown,0,sex,NA,1,NA,NA,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202111,BL,unknown,0,sex,NA,1,NA,NA,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,-0,-0
202112,BL,unknown,0,sex,NA,1,NA,NA,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202113,BL,unknown,0,sex,NA,1,NA,NA,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202114,BL,unknown,0,sex,NA,1,NA,NA,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202115,BL,unknown,0,sex,NA,1,NA,NA,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202116,BL,unknown,0,sex,NA,1,NA,NA,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202117,BL,unknown,0,sex,NA,1,NA,NA,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202118,BL,unknown,0,sex,NA,1,NA,NA,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202119,BL,unknown,0,sex,NA,1,NA,NA,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,-0,-0
202120,BL,unknown,0,sex,NA,1,NA,NA,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202121,BL,unknown,0,sex,NA,1,NA,NA,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,-0,-0
202122,BL,unknown,0,sex,NA,1,NA,NA,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202123,BL,unknown,0,sex,NA,1,NA,NA,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202124,BL,unknown,0,sex,NA,1,NA,NA,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,-0,-0
202125,BL,unknown,0,sex,NA,1,NA,NA,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202126,BL,unknown,0,sex,NA,1,NA,NA,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,-0,-0
202052,BS,male,0,sex,94997,0,0,0,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,NA,NA
202053,BS,male,1133,sex,94997,1133,1.19,1.19,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.519,51.9
202101,BS,male,834,sex,94997,1967,0.88,2.07,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.505,50.5
202102,BS,male,1480,sex,94997,3447,1.56,3.63,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.446,44.6
202103,BS,male,-370,sex,94997,3077,-0.39,3.24,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,2,200
202104,BS,male,-477,sex,94997,2600,-0.5,2.74,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.766,76.6
202105,BS,male,292,sex,94997,2892,0.31,3.04,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.365,36.5
202106,BS,male,-964,sex,94997,1928,-1.01,2.03,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.471,47.099999999999994
202107,BS,male,-601,sex,94997,1327,-0.63,1.4,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.396,39.6
202108,BS,male,59,sex,94997,1386,0.06,1.46,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,-0.401,-40.1
202109,BS,male,395,sex,94997,1781,0.42,1.87,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.386,38.6
202110,BS,male,-66,sex,94997,1715,-0.07,1.81,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,-3.474,-347.40000000000003
202111,BS,male,171,sex,94997,1886,0.18,1.99,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.364,36.4
202112,BS,male,740,sex,94997,2626,0.78,2.76,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.365,36.5
202113,BS,male,184,sex,94997,2810,0.19,2.96,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.385,38.5
202114,BS,male,342,sex,94997,3152,0.36,3.32,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.44,44
202115,BS,male,900,sex,94997,4052,0.95,4.27,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.328,32.800000000000004
202116,BS,male,2955,sex,94997,7007,3.11,7.38,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.485,48.5
202117,BS,male,2286,sex,94997,9293,2.41,9.78,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.495,49.5
202118,BS,male,3309,sex,94997,12602,3.48,13.27,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.455,45.5
202119,BS,male,4821,sex,94997,17423,5.07,18.34,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.548,54.800000000000004
202120,BS,male,-1119,sex,94997,16304,-1.18,17.16,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.372,37.2
202121,BS,male,744,sex,94997,17048,0.78,17.95,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.982,98.2
202122,BS,male,1951,sex,94997,18999,2.05,20,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.681,68.10000000000001
202123,BS,male,-4271,sex,94997,14728,-4.5,15.5,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.514,51.4
202124,BS,male,866,sex,94997,15594,0.91,16.42,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.654,65.4
202125,BS,male,-50,sex,94997,15544,-0.05,16.36,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.079,7.9
202126,BS,male,-3316,sex,94997,12228,-3.49,12.87,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.479,47.9
202052,BS,female,0,sex,100847,0,0,0,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,NA,NA
202053,BS,female,1052,sex,100847,1052,1.04,1.04,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.481,48.1
202101,BS,female,818,sex,100847,1870,0.81,1.85,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.495,49.5
202102,BS,female,1842,sex,100847,3712,1.83,3.68,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.554,55.400000000000006
202103,BS,female,185,sex,100847,3897,0.18,3.86,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,-1,-100
202104,BS,female,-146,sex,100847,3751,-0.14,3.72,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.234,23.400000000000002
202105,BS,female,509,sex,100847,4260,0.5,4.22,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.635,63.5
202106,BS,female,-1084,sex,100847,3176,-1.07,3.15,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.529,52.900000000000006
202107,BS,female,-915,sex,100847,2261,-0.91,2.24,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.604,60.4
202108,BS,female,-206,sex,100847,2055,-0.2,2.04,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,1.401,140.1
202109,BS,female,629,sex,100847,2684,0.62,2.66,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.614,61.4
202110,BS,female,85,sex,100847,2769,0.08,2.75,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,4.474,447.40000000000003
202111,BS,female,299,sex,100847,3068,0.3,3.04,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.636,63.6
202112,BS,female,1289,sex,100847,4357,1.28,4.32,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.635,63.5
202113,BS,female,294,sex,100847,4651,0.29,4.61,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.615,61.5
202114,BS,female,436,sex,100847,5087,0.43,5.04,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.56,56.00000000000001
202115,BS,female,1847,sex,100847,6934,1.83,6.88,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.672,67.2
202116,BS,female,3142,sex,100847,10076,3.12,9.99,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.515,51.5
202117,BS,female,2334,sex,100847,12410,2.31,12.31,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.505,50.5
202118,BS,female,3971,sex,100847,16381,3.94,16.24,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.545,54.50000000000001
202119,BS,female,3973,sex,100847,20354,3.94,20.18,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.452,45.2
202120,BS,female,-1890,sex,100847,18464,-1.87,18.31,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.628,62.8
202121,BS,female,14,sex,100847,18478,0.01,18.32,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.018,1.7999999999999998
202122,BS,female,913,sex,100847,19391,0.91,19.23,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.319,31.900000000000002
202123,BS,female,-4039,sex,100847,15352,-4.01,15.22,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.486,48.6
202124,BS,female,458,sex,100847,15810,0.45,15.68,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.346,34.599999999999994
202125,BS,female,-586,sex,100847,15224,-0.58,15.1,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.921,92.10000000000001
202126,BS,female,-3609,sex,100847,11615,-3.58,11.52,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.521,52.1
202052,BS,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,NA,NA
202053,BS,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202101,BS,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202102,BS,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202103,BS,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,-0,-0
202104,BS,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,-0,-0
202105,BS,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202106,BS,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,-0,-0
202107,BS,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,-0,-0
202108,BS,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,-0,-0
202109,BS,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202110,BS,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202111,BS,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202112,BS,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202113,BS,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202114,BS,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202115,BS,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202116,BS,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202117,BS,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202118,BS,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202119,BS,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202120,BS,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,-0,-0
202121,BS,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202122,BS,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202123,BS,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,-0,-0
202124,BS,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202125,BS,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,-0,-0
202126,BS,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,-0,-0
202052,FL,male,0,sex,19215,0,0,0,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,NA,NA
202053,FL,male,0,sex,19215,0,0,0,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,NA,NA
202101,FL,male,5,sex,19215,5,0.03,0.03,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.833,83.3
202102,FL,male,3,sex,19215,8,0.02,0.04,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.6,60
202103,FL,male,94,sex,19215,102,0.49,0.53,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.283,28.299999999999997
202104,FL,male,138,sex,19215,240,0.72,1.25,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.277,27.700000000000003
202105,FL,male,-3,sex,19215,237,-0.02,1.23,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.6,60
202106,FL,male,-93,sex,19215,144,-0.48,0.75,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.289,28.9
202107,FL,male,201,sex,19215,345,1.05,1.8,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.496,49.6
202108,FL,male,81,sex,19215,426,0.42,2.22,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,1.929,192.9
202109,FL,male,240,sex,19215,666,1.25,3.47,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.455,45.5
202110,FL,male,308,sex,19215,974,1.6,5.07,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.475,47.5
202111,FL,male,-218,sex,19215,756,-1.13,3.93,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.455,45.5
202112,FL,male,165,sex,19215,921,0.86,4.79,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.506,50.6
202113,FL,male,0,sex,19215,921,0,4.79,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,-0,-0
202114,FL,male,-192,sex,19215,729,-1,3.79,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.505,50.5
202115,FL,male,717,sex,19215,1446,3.73,7.53,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.536,53.6
202116,FL,male,658,sex,19215,2104,3.42,10.95,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.57,56.99999999999999
202117,FL,male,314,sex,19215,2418,1.63,12.58,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.537,53.7
202118,FL,male,411,sex,19215,2829,2.14,14.72,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.476,47.599999999999994
202119,FL,male,-414,sex,19215,2415,-2.15,12.57,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.538,53.800000000000004
202120,FL,male,-553,sex,19215,1862,-2.88,9.69,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.558,55.800000000000004
202121,FL,male,18,sex,19215,1880,0.09,9.78,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.207,20.7
202122,FL,male,347,sex,19215,2227,1.81,11.59,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.579,57.9
202123,FL,male,830,sex,19215,3057,4.32,15.91,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.516,51.6
202124,FL,male,633,sex,19215,3690,3.29,19.2,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.561,56.10000000000001
202125,FL,male,-312,sex,19215,3378,-1.62,17.58,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.485,48.5
202126,FL,male,-478,sex,19215,2900,-2.49,15.09,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.49,49
202052,FL,female,0,sex,19532,0,0,0,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,NA,NA
202053,FL,female,0,sex,19532,0,0,0,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,NA,NA
202101,FL,female,1,sex,19532,1,0.01,0.01,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.167,16.7
202102,FL,female,2,sex,19532,3,0.01,0.02,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.4,40
202103,FL,female,238,sex,19532,241,1.22,1.23,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.717,71.7
202104,FL,female,360,sex,19532,601,1.84,3.08,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.723,72.3
202105,FL,female,-2,sex,19532,599,-0.01,3.07,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.4,40
202106,FL,female,-229,sex,19532,370,-1.17,1.89,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.711,71.1
202107,FL,female,204,sex,19532,574,1.04,2.94,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.504,50.4
202108,FL,female,-39,sex,19532,535,-0.2,2.74,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,-0.929,-92.9
202109,FL,female,287,sex,19532,822,1.47,4.21,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.545,54.50000000000001
202110,FL,female,341,sex,19532,1163,1.75,5.95,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.525,52.5
202111,FL,female,-261,sex,19532,902,-1.34,4.62,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.545,54.50000000000001
202112,FL,female,161,sex,19532,1063,0.82,5.44,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.494,49.4
202113,FL,female,-50,sex,19532,1013,-0.26,5.19,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,1,100
202114,FL,female,-188,sex,19532,825,-0.96,4.22,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.495,49.5
202115,FL,female,621,sex,19532,1446,3.18,7.4,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.464,46.400000000000006
202116,FL,female,497,sex,19532,1943,2.54,9.95,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.43,43
202117,FL,female,271,sex,19532,2214,1.39,11.34,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.463,46.300000000000004
202118,FL,female,452,sex,19532,2666,2.31,13.65,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.524,52.400000000000006
202119,FL,female,-356,sex,19532,2310,-1.82,11.83,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.462,46.2
202120,FL,female,-438,sex,19532,1872,-2.24,9.58,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.442,44.2
202121,FL,female,69,sex,19532,1941,0.35,9.94,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.793,79.3
202122,FL,female,252,sex,19532,2193,1.29,11.23,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.421,42.1
202123,FL,female,778,sex,19532,2971,3.98,15.21,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.484,48.4
202124,FL,female,495,sex,19532,3466,2.53,17.75,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.439,43.9
202125,FL,female,-331,sex,19532,3135,-1.69,16.05,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.515,51.5
202126,FL,female,-497,sex,19532,2638,-2.54,13.51,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.51,51
202052,FL,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,NA,NA
202053,FL,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,NA,NA
202101,FL,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202102,FL,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202103,FL,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202104,FL,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202105,FL,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,-0,-0
202106,FL,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,-0,-0
202107,FL,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202108,FL,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202109,FL,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202110,FL,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202111,FL,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,-0,-0
202112,FL,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202113,FL,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,-0,-0
202114,FL,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,-0,-0
202115,FL,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202116,FL,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202117,FL,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202118,FL,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202119,FL,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,-0,-0
202120,FL,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,-0,-0
202121,FL,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202122,FL,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202123,FL,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202124,FL,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202125,FL,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,-0,-0
202126,FL,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,-0,-0
202052,FR,male,0,sex,161153,0,0,0,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,NA,NA
