"geoRegion","datum","entries","sumTotal","timeframe_7d","offset_last7d","sumTotal_last7d","timeframe_14d","offset_last14d","sumTotal_last14d","timeframe_28d","offset_last28d","sumTotal_last28d","timeframe_phase2","offset_Phase2","sumTotal_Phase2","timeframe_phase2b","offset_Phase2b","sumTotal_Phase2b","sum7d","sum14d","mean7d","mean14d","timeframe_all","entries_diff_last_age","pop","inz_entries","inzmean7d","inzmean14d","inzsumTotal","inzsumTotal_last7d","inzsumTotal_last14d","inzsumTotal_last28d","inzsumTotal_Phase2","inzsumTotal_Phase2b","inzsum7d","inzsum14d","sumdelta7d","inzdelta7d","type","type_variant","version","datum_unit","entries_letzter_stand","entries_neu_gemeldet","entries_diff_last"
"TI",2020-10-20,202,4970,FALSE,30495,0,FALSE,29904,0,FALSE,28783,0,TRUE,3286,1684,TRUE,3608,1362,911,1236,187.29,199.14,TRUE,3,351491,57.47,53.28,56.66,1413.98,NA,NA,NA,479.1,387.49,259.18,351.64,112,31.86,"COVID19Cases","","2021-04-12_07-49-18","day",202,0,165
"TI",2020-10-21,238,5208,FALSE,30495,0,FALSE,29904,0,FALSE,28783,0,TRUE,3286,1922,TRUE,3608,1600,1052,1437,200.29,216.14,TRUE,3,351491,67.71,56.98,61.49,1481.69,NA,NA,NA,546.81,455.2,299.3,408.83,141,40.12,"COVID19Cases","","2021-04-12_07-49-18","day",238,0,165
"TI",2020-10-22,232,5440,FALSE,30495,0,FALSE,29904,0,FALSE,28783,0,TRUE,3286,2154,TRUE,3608,1832,1170,1630,217,234.93,TRUE,3,351491,66,61.74,66.84,1547.69,NA,NA,NA,612.82,521.21,332.87,463.74,118,33.57,"COVID19Cases","","2021-04-12_07-49-18","day",232,0,165
"TI",2020-10-23,279,5719,FALSE,30495,0,FALSE,29904,0,FALSE,28783,0,TRUE,3286,2433,TRUE,3608,2111,1311,1863,242.57,251.79,TRUE,3,351491,79.38,69.01,71.63,1627.07,NA,NA,NA,692.19,600.58,372.98,530.03,141,40.11,"COVID19Cases","","2021-04-12_07-49-18","day",279,0,165
"TI",2020-10-24,152,5871,FALSE,30495,0,FALSE,29904,0,FALSE,28783,0,TRUE,3286,2585,TRUE,3608,2263,1402,2004,268.14,259.86,TRUE,3,351491,43.24,76.29,73.93,1670.31,NA,NA,NA,735.44,643.83,398.87,570.14,91,25.89,"COVID19Cases","","2021-04-12_07-49-18","day",152,0,165
"TI",2020-10-25,164,6035,FALSE,30495,0,FALSE,29904,0,FALSE,28783,0,TRUE,3286,2749,TRUE,3608,2427,1519,2150,282,268.36,TRUE,3,351491,46.66,80.23,76.35,1716.97,NA,NA,NA,782.1,690.49,432.16,611.68,117,33.29,"COVID19Cases","","2021-04-12_07-49-18","day",164,0,165
"TI",2020-10-26,431,6466,FALSE,30495,0,FALSE,29904,0,FALSE,28783,0,TRUE,3286,3180,TRUE,3608,2858,1698,2497,302.71,286.21,TRUE,3,351491,122.62,86.12,81.43,1839.59,NA,NA,NA,904.72,813.11,483.08,710.4,179,50.92,"COVID19Cases","","2021-04-12_07-49-18","day",431,0,165
"TI",2020-10-27,381,6847,FALSE,30495,0,FALSE,29904,0,FALSE,28783,0,TRUE,3286,3561,TRUE,3608,3239,1877,2788,316.29,299.57,TRUE,3,351491,108.4,89.99,85.23,1947.99,NA,NA,NA,1013.11,921.5,534.01,793.19,179,50.93,"COVID19Cases","","2021-04-12_07-49-18","day",381,0,165
"TI",2020-10-28,335,7182,FALSE,30495,0,FALSE,29904,0,FALSE,28783,0,TRUE,3286,3896,TRUE,3608,3574,1974,3026,319.43,307.93,TRUE,3,351491,95.31,90.88,87.61,2043.3,NA,NA,NA,1108.42,1016.81,561.61,860.9,97,27.6,"COVID19Cases","","2021-04-12_07-49-18","day",335,0,165
"TI",2020-10-29,377,7559,FALSE,30495,0,FALSE,29904,0,FALSE,28783,0,TRUE,3286,4273,TRUE,3608,3951,2119,3289,319.71,314.71,TRUE,3,351491,107.26,90.96,89.54,2150.55,NA,NA,NA,1215.68,1124.07,602.86,935.73,145,41.25,"COVID19Cases","","2021-04-12_07-49-18","day",377,0,165
"TI",2020-10-30,374,7933,FALSE,30495,0,FALSE,29904,0,FALSE,28783,0,TRUE,3286,4647,TRUE,3608,4325,2214,3525,329.86,320.71,TRUE,3,351491,106.4,93.85,91.24,2256.96,NA,NA,NA,1322.08,1230.47,629.89,1002.87,95,27.03,"COVID19Cases","","2021-04-12_07-49-18","day",374,0,165
"TI",2020-10-31,174,8107,FALSE,30495,0,FALSE,29904,0,FALSE,28783,0,TRUE,3286,4821,TRUE,3608,4499,2236,3638,331,321.36,TRUE,3,351491,49.5,94.17,91.43,2306.46,NA,NA,NA,1371.59,1279.98,636.15,1035.02,22,6.25999999999999,"COVID19Cases","","2021-04-12_07-49-18","day",174,0,165
"TI",2020-11-01,166,8273,FALSE,30495,0,FALSE,29904,0,FALSE,28783,0,TRUE,3286,4987,TRUE,3608,4665,2238,3757,333.86,318.5,TRUE,3,351491,47.23,94.98,90.61,2353.69,NA,NA,NA,1418.81,1327.2,636.72,1068.88,2,0.57000000000005,"COVID19Cases","","2021-04-12_07-49-18","day",166,0,165
"TI",2020-11-02,502,8775,FALSE,30495,0,FALSE,29904,0,FALSE,28783,0,TRUE,3286,5489,TRUE,3608,5167,2309,4007,326.71,323.07,TRUE,3,351491,142.82,92.95,91.91,2496.51,NA,NA,NA,1561.63,1470.02,656.92,1140,71,20.1999999999999,"COVID19Cases","","2021-04-12_07-49-18","day",502,0,165
"TI",2020-11-03,389,9164,FALSE,30495,0,FALSE,29904,0,FALSE,28783,0,TRUE,3286,5878,TRUE,3608,5556,2317,4194,325.14,324.36,TRUE,3,351491,110.67,92.5,92.28,2607.18,NA,NA,NA,1672.3,1580.69,659.19,1193.2,8,2.2700000000001,"COVID19Cases","","2021-04-12_07-49-18","day",389,0,165
"TI",2020-11-04,355,9519,FALSE,30495,0,FALSE,29904,0,FALSE,28783,0,TRUE,3286,6233,TRUE,3608,5911,2337,4311,323.29,322.57,TRUE,3,351491,101,91.98,91.77,2708.18,NA,NA,NA,1773.3,1681.69,664.88,1226.49,20,5.68999999999994,"COVID19Cases","","2021-04-12_07-49-18","day",355,0,165
"TI",2020-11-05,327,9846,FALSE,30495,0,FALSE,29904,0,FALSE,28783,0,TRUE,3286,6560,TRUE,3608,6238,2287,4406,317.29,320.64,TRUE,3,351491,93.03,90.27,91.22,2801.21,NA,NA,NA,1866.34,1774.73,650.66,1253.52,-50,-14.22,"COVID19Cases","","2021-04-12_07-49-18","day",327,0,165
"TI",2020-11-06,363,10209,FALSE,30495,0,FALSE,29904,0,FALSE,28783,0,TRUE,3286,6923,TRUE,3608,6601,2276,4490,316.29,315.93,TRUE,3,351491,103.27,89.99,89.88,2904.48,NA,NA,NA,1969.61,1878,647.53,1277.42,-11,-3.13,"COVID19Cases","","2021-04-12_07-49-18","day",363,0,165
"TI",2020-11-07,161,10370,FALSE,30495,0,FALSE,29904,0,FALSE,28783,0,TRUE,3286,7084,TRUE,3608,6762,2263,4499,317.71,312.57,TRUE,3,351491,45.8,90.39,88.93,2950.29,NA,NA,NA,2015.41,1923.8,643.83,1279.98,-13,-3.69999999999993,"COVID19Cases","","2021-04-12_07-49-18","day",161,0,165
"TI",2020-11-08,124,10494,FALSE,30495,0,FALSE,29904,0,FALSE,28783,0,TRUE,3286,7208,TRUE,3608,6886,2221,4459,311.29,310.21,TRUE,3,351491,35.28,88.56,88.26,2985.57,NA,NA,NA,2050.69,1959.08,631.88,1268.6,-42,-11.95,"COVID19Cases","","2021-04-12_07-49-18","day",124,0,165
"TI",2020-11-09,495,10989,FALSE,30495,0,FALSE,29904,0,FALSE,28783,0,TRUE,3286,7703,TRUE,3608,7381,2214,4523,314.57,299.93,TRUE,3,351491,140.83,89.5,85.33,3126.4,NA,NA,NA,2191.52,2099.91,629.89,1286.8,-7,-1.99000000000001,"COVID19Cases","","2021-04-12_07-49-18","day",495,0,165
"TI",2020-11-10,399,11388,FALSE,30495,0,FALSE,29904,0,FALSE,28783,0,TRUE,3286,8102,TRUE,3608,7780,2224,4541,306.71,289.86,TRUE,3,351491,113.52,87.26,82.47,3239.91,NA,NA,NA,2305.04,2213.43,632.73,1291.92,10,2.84000000000003,"COVID19Cases","","2021-04-12_07-49-18","day",399,0,165
"TI",2020-11-11,310,11698,FALSE,30495,0,FALSE,29904,0,FALSE,28783,0,TRUE,3286,8412,TRUE,3608,8090,2179,4516,301.86,282.07,TRUE,3,351491,88.2,85.88,80.25,3328.11,NA,NA,NA,2393.23,2301.62,619.93,1284.81,-45,-12.8000000000001,"COVID19Cases","","2021-04-12_07-49-18","day",310,0,165
"TI",2020-11-12,350,12048,FALSE,30495,0,FALSE,29904,0,FALSE,28783,0,TRUE,3286,8762,TRUE,3608,8440,2202,4489,303.14,276.57,TRUE,3,351491,99.58,86.24,78.68,3427.68,NA,NA,NA,2492.81,2401.2,626.47,1277.13,23,6.54000000000008,"COVID19Cases","","2021-04-12_07-49-18","day",350,0,165
"TI",2020-11-13,308,12356,FALSE,30495,0,FALSE,29904,0,FALSE,28783,0,TRUE,3286,9070,TRUE,3608,8748,2147,4423,283.57,270.79,TRUE,3,351491,87.63,80.68,77.04,3515.31,NA,NA,NA,2580.44,2488.83,610.83,1258.35,-55,-15.64,"COVID19Cases","","2021-04-12_07-49-18","day",308,0,165
"TI",2020-11-14,127,12483,FALSE,30495,0,FALSE,29904,0,FALSE,28783,0,TRUE,3286,9197,TRUE,3608,8875,2113,4376,262,269.93,TRUE,3,351491,36.13,74.54,76.8,3551.44,NA,NA,NA,2616.57,2524.96,601.15,1244.98,-34,-9.68000000000006,"COVID19Cases","","2021-04-12_07-49-18","day",127,0,165
"TI",2020-11-15,133,12616,FALSE,30495,0,FALSE,29904,0,FALSE,28783,0,TRUE,3286,9330,TRUE,3608,9008,2122,4343,252.86,269.79,TRUE,3,351491,37.84,71.94,76.76,3589.28,NA,NA,NA,2654.41,2562.8,603.71,1235.59,9,2.56000000000006,"COVID19Cases","","2021-04-12_07-49-18","day",133,0,165
"TI",2020-11-16,358,12974,FALSE,30495,0,FALSE,29904,0,FALSE,28783,0,TRUE,3286,9688,TRUE,3608,9366,1985,4199,238.57,257.29,TRUE,3,351491,101.85,67.87,73.2,3691.13,NA,NA,NA,2756.26,2664.65,564.74,1194.63,-137,-38.97,"COVID19Cases","","2021-04-12_07-49-18","day",358,0,165
"TI",2020-11-17,248,13222,FALSE,30495,0,FALSE,29904,0,FALSE,28783,0,TRUE,3286,9936,TRUE,3608,9614,1834,4058,234.86,242.86,TRUE,3,351491,70.56,66.82,69.09,3761.69,NA,NA,NA,2826.81,2735.21,521.78,1154.51,-151,-42.96,"COVID19Cases","","2021-04-12_07-49-18","day",248,0,165
"TI",2020-11-18,246,13468,FALSE,30495,0,FALSE,29904,0,FALSE,28783,0,TRUE,3286,10182,TRUE,3608,9860,1770,3949,238,236.36,TRUE,3,351491,69.99,67.71,67.24,3831.68,NA,NA,NA,2896.8,2805.19,503.57,1123.5,-64,-18.21,"COVID19Cases","","2021-04-12_07-49-18","day",246,0,165
"TI",2020-11-19,250,13718,FALSE,30495,0,FALSE,29904,0,FALSE,28783,0,TRUE,3286,10432,TRUE,3608,10110,1670,3872,236.43,231.14,TRUE,3,351491,71.13,67.26,65.76,3902.8,NA,NA,NA,2967.93,2876.32,475.12,1101.59,-100,-28.45,"COVID19Cases","","2021-04-12_07-49-18","day",250,0,165
"TI",2020-11-20,282,14000,FALSE,30495,0,FALSE,29904,0,FALSE,28783,0,TRUE,3286,10714,TRUE,3608,10392,1644,3791,231,226.29,TRUE,3,351491,80.23,65.72,64.38,3983.03,NA,NA,NA,3048.16,2956.55,467.72,1078.55,-26,-7.39999999999998,"COVID19Cases","","2021-04-12_07-49-18","day",282,0,165
"TI",2020-11-21,149,14149,FALSE,30495,0,FALSE,29904,0,FALSE,28783,0,TRUE,3286,10863,TRUE,3608,10541,1666,3779,223.71,227.07,TRUE,3,351491,42.39,63.65,64.6,4025.42,NA,NA,NA,3090.55,2998.94,473.98,1075.13,22,6.25999999999999,"COVID19Cases","","2021-04-12_07-49-18","day",149,0,165
"TI",2020-11-22,122,14271,FALSE,30495,0,FALSE,29904,0,FALSE,28783,0,TRUE,3286,10985,TRUE,3608,10663,1655,3777,219.86,225.64,TRUE,3,351491,34.71,62.55,64.2,4060.13,NA,NA,NA,3125.26,3033.65,470.85,1074.57,-11,-3.13,"COVID19Cases","","2021-04-12_07-49-18","day",122,0,165
"TI",2020-11-23,320,14591,FALSE,30495,0,FALSE,29904,0,FALSE,28783,0,TRUE,3286,11305,TRUE,3608,10983,1617,3602,223.71,223.43,TRUE,3,351491,91.04,63.65,63.57,4151.17,NA,NA,NA,3216.3,3124.69,460.04,1024.78,-38,-10.81,"COVID19Cases","","2021-04-12_07-49-18","day",320,0,165
"TI",2020-11-24,197,14788,FALSE,30495,0,FALSE,29904,0,FALSE,28783,0,TRUE,3286,11502,TRUE,3608,11180,1566,3400,217.71,226,TRUE,3,351491,56.05,61.94,64.3,4207.22,NA,NA,NA,3272.35,3180.74,445.53,967.31,-51,-14.51,"COVID19Cases","","2021-04-12_07-49-18","day",197,0,165
"TI",2020-11-25,219,15007,FALSE,30495,0,FALSE,29904,0,FALSE,28783,0,TRUE,3286,11721,TRUE,3608,11399,1539,3309,216.14,226.36,TRUE,3,351491,62.31,61.49,64.4,4269.53,NA,NA,NA,3334.65,3243.04,437.85,941.42,-27,-7.67999999999995,"COVID19Cases","","2021-04-12_07-49-18","day",219,0,165
"TI",2020-11-26,277,15284,FALSE,30495,0,FALSE,29904,0,FALSE,28783,0,TRUE,3286,11998,TRUE,3608,11676,1566,3236,214.86,226.43,TRUE,3,351491,78.81,61.13,64.42,4348.33,NA,NA,NA,3413.46,3321.85,445.53,920.65,27,7.67999999999995,"COVID19Cases","","2021-04-12_07-49-18","day",277,0,165
"TI",2020-11-27,240,15524,FALSE,30495,0,FALSE,29904,0,FALSE,28783,0,TRUE,3286,12238,TRUE,3608,11916,1524,3168,215.86,223.14,TRUE,3,351491,68.28,61.41,63.48,4416.61,NA,NA,NA,3481.74,3390.13,433.58,901.3,-42,-11.95,"COVID19Cases","","2021-04-12_07-49-18","day",240,0,165
"TI",2020-11-28,138,15662,FALSE,30495,0,FALSE,29904,0,FALSE,28783,0,TRUE,3286,12376,TRUE,3608,12054,1513,3179,228.29,222.07,TRUE,3,351491,39.26,64.95,63.18,4455.88,NA,NA,NA,3521,3429.39,430.45,904.43,-11,-3.13,"COVID19Cases","","2021-04-12_07-49-18","day",138,0,165
"TI",2020-11-29,113,15775,FALSE,30495,0,FALSE,29904,0,FALSE,28783,0,TRUE,3286,12489,TRUE,3608,12167,1504,3159,232.86,220.57,TRUE,3,351491,32.15,66.25,62.75,4488.02,NA,NA,NA,3553.15,3461.54,427.89,898.74,-9,-2.56,"COVID19Cases","","2021-04-12_07-49-18","day",113,0,165
"TI",2020-11-30,327,16102,FALSE,30495,0,FALSE,29904,0,FALSE,28783,0,TRUE,3286,12816,TRUE,3608,12494,1511,3128,229.14,221.79,TRUE,3,351491,93.03,65.19,63.1,4581.06,NA,NA,NA,3646.18,3554.57,429.88,889.92,7,1.99000000000001,"COVID19Cases","","2021-04-12_07-49-18","day",327,0,165
"TI",2020-12-01,284,16386,FALSE,30495,0,FALSE,29904,0,FALSE,28783,0,TRUE,3286,13100,TRUE,3608,12778,1598,3164,228.57,218.57,TRUE,3,351491,80.8,65.03,62.18,4661.85,NA,NA,NA,3726.98,3635.37,454.63,900.17,87,24.75,"COVID19Cases","","2021-04-12_07-49-18","day",284,0,165
"TI",2020-12-02,251,16637,FALSE,30495,0,FALSE,29904,0,FALSE,28783,0,TRUE,3286,13351,TRUE,3608,13029,1630,3169,228,231.36,TRUE,3,351491,71.41,64.87,65.82,4733.26,NA,NA,NA,3798.39,3706.78,463.74,901.59,32,9.11000000000001,"COVID19Cases","","2021-04-12_07-49-18","day",251,0,165
"TI",2020-12-03,251,16888,FALSE,30495,0,FALSE,29904,0,FALSE,28783,0,TRUE,3286,13602,TRUE,3608,13280,1604,3170,226.29,232.79,TRUE,3,351491,71.41,64.38,66.23,4804.67,NA,NA,NA,3869.8,3778.19,456.34,901.87,-26,-7.40000000000003,"COVID19Cases","","2021-04-12_07-49-18","day",251,0,165
"TI",2020-12-04,236,17124,FALSE,30495,0,FALSE,29904,0,FALSE,28783,0,TRUE,3286,13838,TRUE,3608,13516,1600,3124,227.71,238,TRUE,3,351491,67.14,64.78,67.71,4871.82,NA,NA,NA,3936.94,3845.33,455.2,888.79,-4,-1.13999999999999,"COVID19Cases","","2021-04-12_07-49-18","day",236,0,165
"TI",2020-12-05,134,17258,FALSE,30495,0,FALSE,29904,0,FALSE,28783,0,TRUE,3286,13972,TRUE,3608,13650,1596,3109,208.86,240.71,TRUE,3,351491,38.12,59.42,68.48,4909.94,NA,NA,NA,3975.07,3883.46,454.07,884.52,-4,-1.13,"COVID19Cases","","2021-04-12_07-49-18","day",134,0,165
"TI",2020-12-06,101,17359,FALSE,30495,0,FALSE,29904,0,FALSE,28783,0,TRUE,3286,14073,TRUE,3608,13751,1584,3088,229.86,242.36,TRUE,3,351491,28.73,65.4,68.95,4938.68,NA,NA,NA,4003.8,3912.19,450.65,878.54,-12,-3.42000000000002,"COVID19Cases","","2021-04-12_07-49-18","day",101,0,165
"TI",2020-12-07,337,17696,FALSE,30495,0,FALSE,29904,0,FALSE,28783,0,TRUE,3286,14410,TRUE,3608,14088,1594,3105,236.43,246,TRUE,3,351491,95.88,67.26,69.99,5034.55,NA,NA,NA,4099.68,4008.07,453.5,883.38,10,2.85000000000002,"COVID19Cases","","2021-04-12_07-49-18","day",337,0,165
"TI",2020-12-08,152,17848,FALSE,30495,0,FALSE,29904,0,FALSE,28783,0,TRUE,3286,14562,TRUE,3608,14240,1462,3060,247.43,243.43,TRUE,3,351491,43.24,70.39,69.26,5077.8,NA,NA,NA,4142.92,4051.31,415.94,870.58,-132,-37.56,"COVID19Cases","","2021-04-12_07-49-18","day",152,0,165
"TI",2020-12-09,398,18246,FALSE,30495,0,FALSE,29904,0,FALSE,28783,0,TRUE,3286,14960,TRUE,3608,14638,1609,3239,253.43,242.93,TRUE,3,351491,113.23,72.1,69.11,5191.03,NA,NA,NA,4256.15,4164.54,457.76,921.5,147,41.82,"COVID19Cases","","2021-04-12_07-49-18","day",398,0,165
"TI",2020-12-10,297,18543,FALSE,30495,0,FALSE,29904,0,FALSE,28783,0,TRUE,3286,15257,TRUE,3608,14935,1655,3259,258.43,243.64,TRUE,3,351491,84.5,73.52,69.32,5275.53,NA,NA,NA,4340.65,4249.04,470.85,927.19,46,13.09,"COVID19Cases","","2021-04-12_07-49-18","day",297,0,165
"TI",2020-12-11,313,18856,FALSE,30495,0,FALSE,29904,0,FALSE,28783,0,TRUE,3286,15570,TRUE,3608,15248,1732,3332,264.29,245.93,TRUE,3,351491,89.05,75.19,69.97,5364.58,NA,NA,NA,4429.7,4338.09,492.76,947.96,77,21.91,"COVID19Cases","","2021-04-12_07-49-18","day",313,0,165
"TI",2020-12-12,176,19032,FALSE,30495,0,FALSE,29904,0,FALSE,28783,0,TRUE,3286,15746,TRUE,3608,15424,1774,3370,278,249.64,TRUE,3,351491,50.07,79.09,71.02,5414.65,NA,NA,NA,4479.77,4388.16,504.71,958.77,42,11.95,"COVID19Cases","","2021-04-12_07-49-18","day",176,0,165
"TI",2020-12-13,136,19168,FALSE,30495,0,FALSE,29904,0,FALSE,28783,0,TRUE,3286,15882,TRUE,3608,15560,1809,3393,256,250.79,TRUE,3,351491,38.69,72.83,71.35,5453.34,NA,NA,NA,4518.47,4426.86,514.66,965.32,35,9.94999999999999,"COVID19Cases","","2021-04-12_07-49-18","day",136,0,165
"TI",2020-12-14,378,19546,FALSE,30495,0,FALSE,29904,0,FALSE,28783,0,TRUE,3286,16260,TRUE,3608,15938,1850,3444,250.86,251.93,TRUE,3,351491,107.54,71.37,71.67,5560.88,NA,NA,NA,4626.01,4534.4,526.33,979.83,41,11.6700000000001,"COVID19Cases","","2021-04-12_07-49-18","day",378,0,165
"TI",2020-12-15,248,19794,FALSE,30495,0,FALSE,29904,0,FALSE,28783,0,TRUE,3286,16508,TRUE,3608,16186,1946,3408,244.43,259.86,TRUE,3,351491,70.56,69.54,73.93,5631.44,NA,NA,NA,4696.56,4604.95,553.64,969.58,96,27.3099999999999,"COVID19Cases","","2021-04-12_07-49-18","day",248,0,165
"TI",2020-12-16,244,20038,FALSE,30495,0,FALSE,29904,0,FALSE,28783,0,TRUE,3286,16752,TRUE,3608,16430,1792,3401,245.86,253.5,TRUE,3,351491,69.42,69.95,72.12,5700.86,NA,NA,NA,4765.98,4674.37,509.83,967.59,-154,-43.81,"COVID19Cases","","2021-04-12_07-49-18","day",244,0,165
"TI",2020-12-17,261,20299,FALSE,30495,0,FALSE,29904,0,FALSE,28783,0,TRUE,3286,17013,TRUE,3608,16691,1756,3411,243.14,248.29,TRUE,3,351491,74.26,69.17,70.64,5775.11,NA,NA,NA,4840.24,4748.63,499.59,970.44,-36,-10.24,"COVID19Cases","","2021-04-12_07-49-18","day",261,0,165
"TI",2020-12-18,268,20567,FALSE,30495,0,FALSE,29904,0,FALSE,28783,0,TRUE,3286,17281,TRUE,3608,16959,1711,3443,239.57,235.64,TRUE,3,351491,76.25,68.16,67.04,5851.36,NA,NA,NA,4916.48,4824.87,486.78,979.54,-45,-12.81,"COVID19Cases","","2021-04-12_07-49-18","day",268,0,165
"TI",2020-12-19,186,20753,FALSE,30495,0,FALSE,29904,0,FALSE,28783,0,TRUE,3286,17467,TRUE,3608,17145,1721,3495,241.71,236.07,TRUE,3,351491,52.92,68.77,67.16,5904.28,NA,NA,NA,4969.4,4877.79,489.63,994.34,10,2.85000000000002,"COVID19Cases","","2021-04-12_07-49-18","day",186,0,165
"TI",2020-12-20,117,20870,FALSE,30495,0,FALSE,29904,0,FALSE,28783,0,TRUE,3286,17584,TRUE,3608,17262,1702,3511,251,238.79,TRUE,3,351491,33.29,71.41,67.94,5937.56,NA,NA,NA,5002.69,4911.08,484.22,998.89,-19,-5.40999999999997,"COVID19Cases","","2021-04-12_07-49-18","day",117,0,165
"TI",2020-12-21,353,21223,FALSE,30495,0,FALSE,29904,0,FALSE,28783,0,TRUE,3286,17937,TRUE,3608,17615,1677,3527,245.71,233,TRUE,3,351491,100.43,69.91,66.29,6037.99,NA,NA,NA,5103.12,5011.51,477.11,1003.44,-25,-7.11000000000001,"COVID19Cases","","2021-04-12_07-49-18","day",353,0,165
"TI",2020-12-22,263,21486,FALSE,30495,0,FALSE,29904,0,FALSE,28783,0,TRUE,3286,18200,TRUE,3608,17878,1692,3638,226.86,237.79,TRUE,3,351491,74.82,64.54,67.65,6112.82,NA,NA,NA,5177.94,5086.33,481.38,1035.02,15,4.26999999999998,"COVID19Cases","","2021-04-12_07-49-18","day",263,0,165
"TI",2020-12-23,309,21795,FALSE,30495,0,FALSE,29904,0,FALSE,28783,0,TRUE,3286,18509,TRUE,3608,18187,1757,3549,226.29,243.36,TRUE,3,351491,87.91,64.38,69.24,6200.73,NA,NA,NA,5265.85,5174.24,499.87,1009.7,65,18.49,"COVID19Cases","","2021-04-12_07-49-18","day",309,0,165
"TI",2020-12-24,224,22019,FALSE,30495,0,FALSE,29904,0,FALSE,28783,0,TRUE,3286,18733,TRUE,3608,18411,1720,3476,234.43,241.57,TRUE,3,351491,63.73,66.7,68.73,6264.46,NA,NA,NA,5329.58,5237.97,489.34,988.93,-37,-10.53,"COVID19Cases","","2021-04-12_07-49-18","day",224,0,165
"TI",2020-12-25,136,22155,FALSE,30495,0,FALSE,29904,0,FALSE,28783,0,TRUE,3286,18869,TRUE,3608,18547,1588,3299,226.43,231.64,TRUE,3,351491,38.69,64.42,65.9,6303.15,NA,NA,NA,5368.27,5276.66,451.79,938.57,-132,-37.55,"COVID19Cases","","2021-04-12_07-49-18","day",136,0,165
"TI",2020-12-26,182,22337,FALSE,30495,0,FALSE,29904,0,FALSE,28783,0,TRUE,3286,19051,TRUE,3608,18729,1584,3305,233.86,230.21,TRUE,3,351491,51.78,66.53,65.5,6354.93,NA,NA,NA,5420.05,5328.44,450.65,940.28,-4,-1.14000000000004,"COVID19Cases","","2021-04-12_07-49-18","day",182,0,165
"TI",2020-12-27,174,22511,FALSE,30495,0,FALSE,29904,0,FALSE,28783,0,TRUE,3286,19225,TRUE,3608,18903,1641,3343,235.71,232.29,TRUE,3,351491,49.5,67.06,66.09,6404.43,NA,NA,NA,5469.56,5377.95,466.87,951.09,57,16.22,"COVID19Cases","","2021-04-12_07-49-18","day",174,0,165
"TI",2020-12-28,297,22808,FALSE,30495,0,FALSE,29904,0,FALSE,28783,0,TRUE,3286,19522,TRUE,3608,19200,1585,3262,237.43,230.64,TRUE,3,351491,84.5,67.55,65.62,6488.93,NA,NA,NA,5554.05,5462.44,450.94,928.05,-56,-15.93,"COVID19Cases","","2021-04-12_07-49-18","day",297,0,165
"TI",2020-12-29,315,23123,FALSE,30495,0,FALSE,29904,0,FALSE,28783,0,TRUE,3286,19837,TRUE,3608,19515,1637,3329,236.43,229.79,TRUE,3,351491,89.62,67.26,65.38,6578.55,NA,NA,NA,5643.67,5552.06,465.73,947.11,52,14.79,"COVID19Cases","","2021-04-12_07-49-18","day",315,0,165
"TI",2020-12-30,322,23445,FALSE,30495,0,FALSE,29904,0,FALSE,28783,0,TRUE,3286,20159,TRUE,3608,19837,1650,3407,234.14,214.64,TRUE,3,351491,91.61,66.61,61.07,6670.16,NA,NA,NA,5735.28,5643.67,469.43,969.3,13,3.69999999999999,"COVID19Cases","","2021-04-12_07-49-18","day",322,0,165
"TI",2020-12-31,236,23681,FALSE,30495,0,FALSE,29904,0,FALSE,28783,0,TRUE,3286,20395,TRUE,3608,20073,1662,3382,230.14,213.07,TRUE,3,351491,67.14,65.48,60.62,6737.3,NA,NA,NA,5802.42,5710.81,472.84,962.19,12,3.40999999999997,"COVID19Cases","","2021-04-12_07-49-18","day",236,0,165
"TI",2021-01-01,129,23810,FALSE,30495,0,FALSE,29904,0,FALSE,28783,0,TRUE,3286,20524,TRUE,3608,20202,1655,3243,234.86,214.71,TRUE,3,351491,36.7,66.82,61.09,6774,NA,NA,NA,5839.13,5747.52,470.85,922.64,-7,-1.98999999999995,"COVID19Cases","","2021-04-12_07-49-18","day",129,0,165
"TI",2021-01-02,166,23976,FALSE,30495,0,FALSE,29904,0,FALSE,28783,0,TRUE,3286,20690,TRUE,3608,20368,1639,3223,225.71,208.71,TRUE,3,351491,47.23,64.22,59.38,6821.23,NA,NA,NA,5886.35,5794.74,466.3,916.95,-16,-4.55000000000001,"COVID19Cases","","2021-04-12_07-49-18","day",166,0,165
"TI",2021-01-03,146,24122,FALSE,30495,0,FALSE,29904,0,FALSE,28783,0,TRUE,3286,20836,TRUE,3608,20514,1611,3252,193.57,201.36,TRUE,3,351491,41.54,55.07,57.29,6862.76,NA,NA,NA,5927.89,5836.28,458.33,925.2,-28,-7.97000000000003,"COVID19Cases","","2021-04-12_07-49-18","day",146,0,165
"TI",2021-01-04,330,24452,FALSE,30495,0,FALSE,29904,0,FALSE,28783,0,TRUE,3286,21166,TRUE,3608,20844,1644,3229,188.71,191.79,TRUE,3,351491,93.89,53.69,54.56,6956.65,NA,NA,NA,6021.78,5930.17,467.72,918.66,33,9.39000000000004,"COVID19Cases","","2021-04-12_07-49-18","day",330,0,165
