"geoRegion","datum","entries","sumTotal","timeframe_7d","offset_last7d","sumTotal_last7d","timeframe_14d","offset_last14d","sumTotal_last14d","timeframe_28d","offset_last28d","sumTotal_last28d","timeframe_phase2","offset_Phase2","sumTotal_Phase2","timeframe_phase2b","offset_Phase2b","sumTotal_Phase2b","timeframe_phase3","offset_Phase3","sumTotal_Phase3","sum7d","sum14d","mean7d","mean14d","timeframe_all","entries_diff_last_age","pop","inz_entries","inzmean7d","inzmean14d","inzsumTotal","inzsumTotal_last7d","inzsumTotal_last14d","inzsumTotal_last28d","inzsumTotal_Phase2","inzsumTotal_Phase2b","inzsumTotal_Phase3","inzsum7d","inzsum14d","sumdelta7d","inzdelta7d","type","type_variant","version","datum_unit","entries_letzter_stand","entries_neu_gemeldet","entries_diff_last"
"UR",2020-11-18,5,772,FALSE,3107,0,FALSE,3005,0,FALSE,2709,0,TRUE,91,681,TRUE,142,630,FALSE,1730,0,146,228,18.29,18.21,TRUE,1,36703,13.62,49.83,49.61,2103.37,NA,NA,NA,1855.43,1716.48,NA,397.79,621.2,-10,-27.24,"COVID19Cases","","2021-05-20_07-49-25","day",5,0,8
"UR",2020-11-19,37,809,FALSE,3107,0,FALSE,3005,0,FALSE,2709,0,TRUE,91,718,TRUE,142,667,FALSE,1730,0,170,253,18.71,18.5,TRUE,1,36703,100.81,50.98,50.4,2204.18,NA,NA,NA,1956.24,1817.29,NA,463.18,689.32,24,65.39,"COVID19Cases","","2021-05-20_07-49-25","day",37,0,8
"UR",2020-11-20,9,818,FALSE,3107,0,FALSE,3005,0,FALSE,2709,0,TRUE,91,727,TRUE,142,676,FALSE,1730,0,133,244,16.57,15.86,TRUE,1,36703,24.52,45.15,43.21,2228.7,NA,NA,NA,1980.76,1841.81,NA,362.37,664.8,-37,-100.81,"COVID19Cases","","2021-05-20_07-49-25","day",9,0,8
"UR",2020-11-21,13,831,FALSE,3107,0,FALSE,3005,0,FALSE,2709,0,TRUE,91,740,TRUE,142,689,FALSE,1730,0,128,249,15,15.14,TRUE,1,36703,35.42,40.87,41.25,2264.12,NA,NA,NA,2016.18,1877.23,NA,348.75,678.42,-5,-13.62,"COVID19Cases","","2021-05-20_07-49-25","day",13,0,8
"UR",2020-11-22,13,844,FALSE,3107,0,FALSE,3005,0,FALSE,2709,0,TRUE,91,753,TRUE,142,702,FALSE,1730,0,131,259,15.57,14.79,TRUE,1,36703,35.42,42.42,40.3,2299.54,NA,NA,NA,2051.6,1912.65,NA,356.92,705.66,3,8.17000000000002,"COVID19Cases","","2021-05-20_07-49-25","day",13,0,8
"UR",2020-11-23,17,861,FALSE,3107,0,FALSE,3005,0,FALSE,2709,0,TRUE,91,770,TRUE,142,719,FALSE,1730,0,116,262,12.71,13.64,TRUE,1,36703,46.32,34.63,37.16,2345.86,NA,NA,NA,2097.92,1958.97,NA,316.05,713.84,-15,-40.87,"COVID19Cases","","2021-05-20_07-49-25","day",17,0,8
"UR",2020-11-24,11,872,FALSE,3107,0,FALSE,3005,0,FALSE,2709,0,TRUE,91,781,TRUE,142,730,FALSE,1730,0,105,261,12.71,13.21,TRUE,1,36703,29.97,34.63,35.99,2375.83,NA,NA,NA,2127.89,1988.94,NA,286.08,711.11,-11,-29.97,"COVID19Cases","","2021-05-20_07-49-25","day",11,0,8
"UR",2020-11-25,9,881,FALSE,3107,0,FALSE,3005,0,FALSE,2709,0,TRUE,91,790,TRUE,142,739,FALSE,1730,0,109,255,12,14.14,TRUE,1,36703,24.52,32.69,38.53,2400.35,NA,NA,NA,2152.41,2013.46,NA,296.98,694.77,4,10.9,"COVID19Cases","","2021-05-20_07-49-25","day",9,0,8
"UR",2020-11-26,17,898,FALSE,3107,0,FALSE,3005,0,FALSE,2709,0,TRUE,91,807,TRUE,142,756,FALSE,1730,0,89,259,10.86,12.07,TRUE,1,36703,46.32,29.59,32.89,2446.67,NA,NA,NA,2198.73,2059.78,NA,242.49,705.66,-20,-54.49,"COVID19Cases","","2021-05-20_07-49-25","day",17,0,8
"UR",2020-11-27,9,907,FALSE,3107,0,FALSE,3005,0,FALSE,2709,0,TRUE,91,816,TRUE,142,765,FALSE,1730,0,89,222,10.71,12.5,TRUE,1,36703,24.52,29.18,34.06,2471.19,NA,NA,NA,2223.25,2084.3,NA,242.49,604.86,0,0,"COVID19Cases","","2021-05-20_07-49-25","day",9,0,8
"UR",2020-11-28,8,915,FALSE,3107,0,FALSE,3005,0,FALSE,2709,0,TRUE,91,824,TRUE,142,773,FALSE,1730,0,84,212,11.43,12.43,TRUE,1,36703,21.8,31.14,33.87,2492.98,NA,NA,NA,2245.05,2106.09,NA,228.86,577.61,-5,-13.63,"COVID19Cases","","2021-05-20_07-49-25","day",8,0,8
"UR",2020-11-29,5,920,FALSE,3107,0,FALSE,3005,0,FALSE,2709,0,TRUE,91,829,TRUE,142,778,FALSE,1730,0,76,207,12.71,12.5,TRUE,1,36703,13.62,34.63,34.06,2506.61,NA,NA,NA,2258.67,2119.72,NA,207.07,563.99,-8,-21.79,"COVID19Cases","","2021-05-20_07-49-25","day",5,0,8
"UR",2020-11-30,16,936,FALSE,3107,0,FALSE,3005,0,FALSE,2709,0,TRUE,91,845,TRUE,142,794,FALSE,1730,0,75,191,11.43,12.29,TRUE,1,36703,43.59,31.14,33.49,2550.2,NA,NA,NA,2302.26,2163.31,NA,204.34,520.39,-1,-2.72999999999999,"COVID19Cases","","2021-05-20_07-49-25","day",16,0,8
"UR",2020-12-01,16,952,FALSE,3107,0,FALSE,3005,0,FALSE,2709,0,TRUE,91,861,TRUE,142,810,FALSE,1730,0,80,185,12.29,12.21,TRUE,1,36703,43.59,33.49,33.27,2593.79,NA,NA,NA,2345.86,2206.9,NA,217.97,504.05,5,13.63,"COVID19Cases","","2021-05-20_07-49-25","day",16,0,8
"UR",2020-12-02,18,970,FALSE,3107,0,FALSE,3005,0,FALSE,2709,0,TRUE,91,879,TRUE,142,828,FALSE,1730,0,89,198,12.86,12.71,TRUE,1,36703,49.04,35.04,34.63,2642.84,NA,NA,NA,2394.9,2255.95,NA,242.49,539.47,9,24.52,"COVID19Cases","","2021-05-20_07-49-25","day",18,0,8
"UR",2020-12-03,8,978,FALSE,3107,0,FALSE,3005,0,FALSE,2709,0,TRUE,91,887,TRUE,142,836,FALSE,1730,0,80,169,14.14,12.29,TRUE,1,36703,21.8,38.53,33.49,2664.63,NA,NA,NA,2416.7,2277.74,NA,217.97,460.45,-9,-24.52,"COVID19Cases","","2021-05-20_07-49-25","day",8,0,8
"UR",2020-12-04,15,993,FALSE,3107,0,FALSE,3005,0,FALSE,2709,0,TRUE,91,902,TRUE,142,851,FALSE,1730,0,86,175,13.86,13,TRUE,1,36703,40.87,37.76,35.42,2705.5,NA,NA,NA,2457.56,2318.61,NA,234.31,476.8,6,16.34,"COVID19Cases","","2021-05-20_07-49-25","day",15,0,8
"UR",2020-12-05,12,1005,FALSE,3107,0,FALSE,3005,0,FALSE,2709,0,TRUE,91,914,TRUE,142,863,FALSE,1730,0,90,174,13,13.21,TRUE,1,36703,32.69,35.42,35.99,2738.2,NA,NA,NA,2490.26,2351.31,NA,245.21,474.08,4,10.9,"COVID19Cases","","2021-05-20_07-49-25","day",12,0,8
"UR",2020-12-06,14,1019,FALSE,3107,0,FALSE,3005,0,FALSE,2709,0,TRUE,91,928,TRUE,142,877,FALSE,1730,0,99,175,12.71,14.07,TRUE,1,36703,38.14,34.63,38.33,2776.34,NA,NA,NA,2528.4,2389.45,NA,269.73,476.8,9,24.52,"COVID19Cases","","2021-05-20_07-49-25","day",14,0,8
"UR",2020-12-07,14,1033,FALSE,3107,0,FALSE,3005,0,FALSE,2709,0,TRUE,91,942,TRUE,142,891,FALSE,1730,0,97,172,13.14,14.79,TRUE,1,36703,38.14,35.8,40.3,2814.48,NA,NA,NA,2566.55,2427.59,NA,264.28,468.63,-2,-5.45000000000005,"COVID19Cases","","2021-05-20_07-49-25","day",14,0,8
"UR",2020-12-08,10,1043,FALSE,3107,0,FALSE,3005,0,FALSE,2709,0,TRUE,91,952,TRUE,142,901,FALSE,1730,0,91,171,13.71,14.5,TRUE,1,36703,27.25,37.35,39.51,2841.73,NA,NA,NA,2593.79,2454.84,NA,247.94,465.9,-6,-16.34,"COVID19Cases","","2021-05-20_07-49-25","day",10,0,8
"UR",2020-12-09,16,1059,FALSE,3107,0,FALSE,3005,0,FALSE,2709,0,TRUE,91,968,TRUE,142,917,FALSE,1730,0,89,178,13.57,13.86,TRUE,1,36703,43.59,36.97,37.76,2885.32,NA,NA,NA,2637.39,2498.43,NA,242.49,484.97,-2,-5.44999999999999,"COVID19Cases","","2021-05-20_07-49-25","day",16,0,8
"UR",2020-12-10,11,1070,FALSE,3107,0,FALSE,3005,0,FALSE,2709,0,TRUE,91,979,TRUE,142,928,FALSE,1730,0,92,172,14,14.79,TRUE,1,36703,29.97,38.14,40.3,2915.29,NA,NA,NA,2667.36,2528.4,NA,250.66,468.63,3,8.16999999999999,"COVID19Cases","","2021-05-20_07-49-25","day",11,0,8
"UR",2020-12-11,19,1089,FALSE,3107,0,FALSE,3005,0,FALSE,2709,0,TRUE,91,998,TRUE,142,947,FALSE,1730,0,96,182,15.71,15,TRUE,1,36703,51.77,42.8,40.87,2967.06,NA,NA,NA,2719.12,2580.17,NA,261.56,495.87,4,10.9,"COVID19Cases","","2021-05-20_07-49-25","day",19,0,8
"UR",2020-12-12,11,1100,FALSE,3107,0,FALSE,3005,0,FALSE,2709,0,TRUE,91,1009,TRUE,142,958,FALSE,1730,0,95,185,16,14.79,TRUE,1,36703,29.97,43.59,40.3,2997.03,NA,NA,NA,2749.09,2610.14,NA,258.83,504.05,-1,-2.73000000000002,"COVID19Cases","","2021-05-20_07-49-25","day",11,0,8
"UR",2020-12-13,17,1117,FALSE,3107,0,FALSE,3005,0,FALSE,2709,0,TRUE,91,1026,TRUE,142,975,FALSE,1730,0,98,197,15,14.64,TRUE,1,36703,46.32,40.87,39.89,3043.35,NA,NA,NA,2795.41,2656.46,NA,267.01,536.74,3,8.18000000000001,"COVID19Cases","","2021-05-20_07-49-25","day",17,0,8
"UR",2020-12-14,26,1143,FALSE,3107,0,FALSE,3005,0,FALSE,2709,0,TRUE,91,1052,TRUE,142,1001,FALSE,1730,0,110,207,16.43,14.86,TRUE,1,36703,70.84,44.76,40.49,3114.19,NA,NA,NA,2866.25,2727.3,NA,299.7,563.99,12,32.69,"COVID19Cases","","2021-05-20_07-49-25","day",26,0,8
"UR",2020-12-15,12,1155,FALSE,3107,0,FALSE,3005,0,FALSE,2709,0,TRUE,91,1064,TRUE,142,1013,FALSE,1730,0,112,203,16.29,15.29,TRUE,1,36703,32.69,44.38,41.66,3146.88,NA,NA,NA,2898.95,2759.99,NA,305.15,553.09,2,5.44999999999999,"COVID19Cases","","2021-05-20_07-49-25","day",12,0,8
"UR",2020-12-16,9,1164,FALSE,3107,0,FALSE,3005,0,FALSE,2709,0,TRUE,91,1073,TRUE,142,1022,FALSE,1730,0,105,194,16,14.93,TRUE,1,36703,24.52,43.59,40.68,3171.4,NA,NA,NA,2923.47,2784.51,NA,286.08,528.57,-7,-19.07,"COVID19Cases","","2021-05-20_07-49-25","day",9,0,8
"UR",2020-12-17,21,1185,FALSE,3107,0,FALSE,3005,0,FALSE,2709,0,TRUE,91,1094,TRUE,142,1043,FALSE,1730,0,115,207,15.29,15,TRUE,1,36703,57.22,41.66,40.87,3228.62,NA,NA,NA,2980.68,2841.73,NA,313.33,563.99,10,27.25,"COVID19Cases","","2021-05-20_07-49-25","day",21,0,8
"UR",2020-12-18,18,1203,FALSE,3107,0,FALSE,3005,0,FALSE,2709,0,TRUE,91,1112,TRUE,142,1061,FALSE,1730,0,114,210,14,14.07,TRUE,1,36703,49.04,38.14,38.33,3277.66,NA,NA,NA,3029.73,2890.77,NA,310.6,572.16,-1,-2.72999999999996,"COVID19Cases","","2021-05-20_07-49-25","day",18,0,8
"UR",2020-12-19,9,1212,FALSE,3107,0,FALSE,3005,0,FALSE,2709,0,TRUE,91,1121,TRUE,142,1070,FALSE,1730,0,112,207,14.57,14.5,TRUE,1,36703,24.52,39.7,39.51,3302.18,NA,NA,NA,3054.25,2915.29,NA,305.15,563.99,-2,-5.45000000000005,"COVID19Cases","","2021-05-20_07-49-25","day",9,0,8
"UR",2020-12-20,12,1224,FALSE,3107,0,FALSE,3005,0,FALSE,2709,0,TRUE,91,1133,TRUE,142,1082,FALSE,1730,0,107,205,14.86,14,TRUE,1,36703,32.69,40.49,38.14,3334.88,NA,NA,NA,3086.94,2947.99,NA,291.53,558.54,-5,-13.62,"COVID19Cases","","2021-05-20_07-49-25","day",12,0,8
"UR",2020-12-21,17,1241,FALSE,3107,0,FALSE,3005,0,FALSE,2709,0,TRUE,91,1150,TRUE,142,1099,FALSE,1730,0,98,208,13.57,13.93,TRUE,1,36703,46.32,36.97,37.95,3381.19,NA,NA,NA,3133.26,2994.31,NA,267.01,566.71,-9,-24.52,"COVID19Cases","","2021-05-20_07-49-25","day",17,0,8
"UR",2020-12-22,16,1257,FALSE,3107,0,FALSE,3005,0,FALSE,2709,0,TRUE,91,1166,TRUE,142,1115,FALSE,1730,0,102,214,11.86,14.29,TRUE,1,36703,43.59,32.31,38.93,3424.79,NA,NA,NA,3176.85,3037.9,NA,277.91,583.06,4,10.9,"COVID19Cases","","2021-05-20_07-49-25","day",16,0,8
"UR",2020-12-23,11,1268,FALSE,3107,0,FALSE,3005,0,FALSE,2709,0,TRUE,91,1177,TRUE,142,1126,FALSE,1730,0,104,209,13,15.14,TRUE,1,36703,29.97,35.42,41.25,3454.76,NA,NA,NA,3206.82,3067.87,NA,283.36,569.44,2,5.44999999999999,"COVID19Cases","","2021-05-20_07-49-25","day",11,0,8
"UR",2020-12-24,12,1280,FALSE,3107,0,FALSE,3005,0,FALSE,2709,0,TRUE,91,1189,TRUE,142,1138,FALSE,1730,0,95,210,12.71,14.86,TRUE,1,36703,32.69,34.63,40.49,3487.45,NA,NA,NA,3239.52,3100.56,NA,258.83,572.16,-9,-24.53,"COVID19Cases","","2021-05-20_07-49-25","day",12,0,8
"UR",2020-12-25,6,1286,FALSE,3107,0,FALSE,3005,0,FALSE,2709,0,TRUE,91,1195,TRUE,142,1144,FALSE,1730,0,83,197,13.86,14.64,TRUE,1,36703,16.35,37.76,39.89,3503.8,NA,NA,NA,3255.86,3116.91,NA,226.14,536.74,-12,-32.69,"COVID19Cases","","2021-05-20_07-49-25","day",6,0,8
"UR",2020-12-26,17,1303,FALSE,3107,0,FALSE,3005,0,FALSE,2709,0,TRUE,91,1212,TRUE,142,1161,FALSE,1730,0,91,203,14,14.71,TRUE,1,36703,46.32,38.14,40.08,3550.12,NA,NA,NA,3302.18,3163.23,NA,247.94,553.09,8,21.8,"COVID19Cases","","2021-05-20_07-49-25","day",17,0,8
"UR",2020-12-27,10,1313,FALSE,3107,0,FALSE,3005,0,FALSE,2709,0,TRUE,91,1222,TRUE,142,1171,FALSE,1730,0,89,196,15.43,14.36,TRUE,1,36703,27.25,42.04,39.12,3577.36,NA,NA,NA,3329.43,3190.47,NA,242.49,534.02,-2,-5.44999999999999,"COVID19Cases","","2021-05-20_07-49-25","day",10,0,8
"UR",2020-12-28,25,1338,FALSE,3107,0,FALSE,3005,0,FALSE,2709,0,TRUE,91,1247,TRUE,142,1196,FALSE,1730,0,97,195,16.14,14,TRUE,1,36703,68.11,43.97,38.14,3645.48,NA,NA,NA,3397.54,3258.59,NA,264.28,531.29,8,21.79,"COVID19Cases","","2021-05-20_07-49-25","day",25,0,8
"UR",2020-12-29,17,1355,FALSE,3107,0,FALSE,3005,0,FALSE,2709,0,TRUE,91,1264,TRUE,142,1213,FALSE,1730,0,98,200,17.43,13.79,TRUE,1,36703,46.32,47.49,37.57,3691.8,NA,NA,NA,3443.86,3304.91,NA,267.01,544.91,1,2.73000000000002,"COVID19Cases","","2021-05-20_07-49-25","day",17,0,8
"UR",2020-12-30,21,1376,FALSE,3107,0,FALSE,3005,0,FALSE,2709,0,TRUE,91,1285,TRUE,142,1234,FALSE,1730,0,108,212,16.43,13.86,TRUE,1,36703,57.22,44.76,37.76,3749.01,NA,NA,NA,3501.08,3362.12,NA,294.25,577.61,10,27.24,"COVID19Cases","","2021-05-20_07-49-25","day",21,0,8
"UR",2020-12-31,17,1393,FALSE,3107,0,FALSE,3005,0,FALSE,2709,0,TRUE,91,1302,TRUE,142,1251,FALSE,1730,0,113,208,16,14.14,TRUE,1,36703,46.32,43.59,38.53,3795.33,NA,NA,NA,3547.39,3408.44,NA,307.88,566.71,5,13.63,"COVID19Cases","","2021-05-20_07-49-25","day",17,0,8
"UR",2021-01-01,15,1408,FALSE,3107,0,FALSE,3005,0,FALSE,2709,0,TRUE,91,1317,TRUE,142,1266,FALSE,1730,0,122,205,14.14,14.64,TRUE,1,36703,40.87,38.53,39.89,3836.2,NA,NA,NA,3588.26,3449.31,NA,332.4,558.54,9,24.52,"COVID19Cases","","2021-05-20_07-49-25","day",15,0,8
"UR",2021-01-02,10,1418,FALSE,3107,0,FALSE,3005,0,FALSE,2709,0,TRUE,91,1327,TRUE,142,1276,FALSE,1730,0,115,206,13.57,14.21,TRUE,1,36703,27.25,36.97,38.72,3863.44,NA,NA,NA,3615.51,3476.56,NA,313.33,561.26,-7,-19.07,"COVID19Cases","","2021-05-20_07-49-25","day",10,0,8
"UR",2021-01-03,7,1425,FALSE,3107,0,FALSE,3005,0,FALSE,2709,0,TRUE,91,1334,TRUE,142,1283,FALSE,1730,0,112,201,12.29,14.14,TRUE,1,36703,19.07,33.49,38.53,3882.52,NA,NA,NA,3634.58,3495.63,NA,305.15,547.64,-3,-8.18000000000001,"COVID19Cases","","2021-05-20_07-49-25","day",7,0,8
"UR",2021-01-04,12,1437,FALSE,3107,0,FALSE,3005,0,FALSE,2709,0,TRUE,91,1346,TRUE,142,1295,FALSE,1730,0,99,196,12.14,13.43,TRUE,1,36703,32.69,33.08,36.59,3915.21,NA,NA,NA,3667.28,3528.32,NA,269.73,534.02,-13,-35.42,"COVID19Cases","","2021-05-20_07-49-25","day",12,0,8
"UR",2021-01-05,13,1450,FALSE,3107,0,FALSE,3005,0,FALSE,2709,0,TRUE,91,1359,TRUE,142,1308,FALSE,1730,0,95,193,11.86,13.29,TRUE,1,36703,35.42,32.31,36.21,3950.63,NA,NA,NA,3702.69,3563.74,NA,258.83,525.84,-4,-10.9,"COVID19Cases","","2021-05-20_07-49-25","day",13,0,8
"UR",2021-01-06,12,1462,FALSE,3107,0,FALSE,3005,0,FALSE,2709,0,TRUE,91,1371,TRUE,142,1320,FALSE,1730,0,86,194,12,12.71,TRUE,1,36703,32.69,32.69,34.63,3983.33,NA,NA,NA,3735.39,3596.44,NA,234.31,528.57,-9,-24.52,"COVID19Cases","","2021-05-20_07-49-25","day",12,0,8
"UR",2021-01-07,16,1478,FALSE,3107,0,FALSE,3005,0,FALSE,2709,0,TRUE,91,1387,TRUE,142,1336,FALSE,1730,0,85,198,12.29,12.64,TRUE,1,36703,43.59,33.49,34.44,4026.92,NA,NA,NA,3778.98,3640.03,NA,231.59,539.47,-1,-2.72,"COVID19Cases","","2021-05-20_07-49-25","day",16,0,8
"UR",2021-01-08,13,1491,FALSE,3107,0,FALSE,3005,0,FALSE,2709,0,TRUE,91,1400,TRUE,142,1349,FALSE,1730,0,83,205,12.71,12.71,TRUE,1,36703,35.42,34.63,34.63,4062.34,NA,NA,NA,3814.4,3675.45,NA,226.14,558.54,-2,-5.45000000000002,"COVID19Cases","","2021-05-20_07-49-25","day",13,0,8
"UR",2021-01-09,11,1502,FALSE,3107,0,FALSE,3005,0,FALSE,2709,0,TRUE,91,1411,TRUE,142,1360,FALSE,1730,0,84,199,13,12.71,TRUE,1,36703,29.97,35.42,34.63,4092.31,NA,NA,NA,3844.37,3705.42,NA,228.86,542.19,1,2.72000000000003,"COVID19Cases","","2021-05-20_07-49-25","day",11,0,8
"UR",2021-01-10,9,1511,FALSE,3107,0,FALSE,3005,0,FALSE,2709,0,TRUE,91,1420,TRUE,142,1369,FALSE,1730,0,86,198,13.14,13.14,TRUE,1,36703,24.52,35.8,35.8,4116.83,NA,NA,NA,3868.89,3729.94,NA,234.31,539.47,2,5.44999999999999,"COVID19Cases","","2021-05-20_07-49-25","day",9,0,8
"UR",2021-01-11,15,1526,FALSE,3107,0,FALSE,3005,0,FALSE,2709,0,TRUE,91,1435,TRUE,142,1384,FALSE,1730,0,89,188,13.14,12.79,TRUE,1,36703,40.87,35.8,34.85,4157.7,NA,NA,NA,3909.76,3770.81,NA,242.49,512.22,3,8.18000000000001,"COVID19Cases","","2021-05-20_07-49-25","day",15,0,8
"UR",2021-01-12,15,1541,FALSE,3107,0,FALSE,3005,0,FALSE,2709,0,TRUE,91,1450,TRUE,142,1399,FALSE,1730,0,91,186,13.57,12.29,TRUE,1,36703,40.87,36.97,33.49,4198.57,NA,NA,NA,3950.63,3811.68,NA,247.94,506.77,2,5.44999999999999,"COVID19Cases","","2021-05-20_07-49-25","day",15,0,8
"UR",2021-01-13,13,1554,FALSE,3107,0,FALSE,3005,0,FALSE,2709,0,TRUE,91,1463,TRUE,142,1412,FALSE,1730,0,92,178,13.43,12.36,TRUE,1,36703,35.42,36.59,33.68,4233.99,NA,NA,NA,3986.05,3847.1,NA,250.66,484.97,1,2.72,"COVID19Cases","","2021-05-20_07-49-25","day",13,0,8
"UR",2021-01-14,16,1570,FALSE,3107,0,FALSE,3005,0,FALSE,2709,0,TRUE,91,1479,TRUE,142,1428,FALSE,1730,0,92,177,14,11.64,TRUE,1,36703,43.59,38.14,31.71,4277.58,NA,NA,NA,4029.64,3890.69,NA,250.66,482.25,0,0,"COVID19Cases","","2021-05-20_07-49-25","day",16,0,8
"UR",2021-01-15,16,1586,FALSE,3107,0,FALSE,3005,0,FALSE,2709,0,TRUE,91,1495,TRUE,142,1444,FALSE,1730,0,95,178,12.86,11.07,TRUE,1,36703,43.59,35.04,30.16,4321.17,NA,NA,NA,4073.24,3934.28,NA,258.83,484.97,3,8.16999999999999,"COVID19Cases","","2021-05-20_07-49-25","day",16,0,8
"UR",2021-01-16,10,1596,FALSE,3107,0,FALSE,3005,0,FALSE,2709,0,TRUE,91,1505,TRUE,142,1454,FALSE,1730,0,94,178,11.57,10.43,TRUE,1,36703,27.25,31.52,28.42,4348.42,NA,NA,NA,4100.48,3961.53,NA,256.11,484.97,-1,-2.71999999999997,"COVID19Cases","","2021-05-20_07-49-25","day",10,0,8
"UR",2021-01-17,13,1609,FALSE,3107,0,FALSE,3005,0,FALSE,2709,0,TRUE,91,1518,TRUE,142,1467,FALSE,1730,0,98,184,11.57,9.86,TRUE,1,36703,35.42,31.52,26.86,4383.84,NA,NA,NA,4135.9,3996.95,NA,267.01,501.32,4,10.9,"COVID19Cases","","2021-05-20_07-49-25","day",13,0,8
"UR",2021-01-18,7,1616,FALSE,3107,0,FALSE,3005,0,FALSE,2709,0,TRUE,91,1525,TRUE,142,1474,FALSE,1730,0,90,179,10.14,9.14,TRUE,1,36703,19.07,27.63,24.9,4402.91,NA,NA,NA,4154.97,4016.02,NA,245.21,487.7,-8,-21.8,"COVID19Cases","","2021-05-20_07-49-25","day",7,0,8
"UR",2021-01-19,6,1622,FALSE,3107,0,FALSE,3005,0,FALSE,2709,0,TRUE,91,1531,TRUE,142,1480,FALSE,1730,0,81,172,8.57,8.36,TRUE,1,36703,16.35,23.35,22.78,4419.26,NA,NA,NA,4171.32,4032.37,NA,220.69,468.63,-9,-24.52,"COVID19Cases","","2021-05-20_07-49-25","day",6,0,8
"UR",2021-01-20,13,1635,FALSE,3107,0,FALSE,3005,0,FALSE,2709,0,TRUE,91,1544,TRUE,142,1493,FALSE,1730,0,81,173,7.43,7.86,TRUE,1,36703,35.42,20.24,21.42,4454.68,NA,NA,NA,4206.74,4067.79,NA,220.69,471.35,0,0,"COVID19Cases","","2021-05-20_07-49-25","day",13,0,8
"UR",2021-01-21,6,1641,FALSE,3107,0,FALSE,3005,0,FALSE,2709,0,TRUE,91,1550,TRUE,142,1499,FALSE,1730,0,71,163,5.71,6.86,TRUE,1,36703,16.35,15.56,18.69,4471.02,NA,NA,NA,4223.09,4084.13,NA,193.44,444.11,-10,-27.25,"COVID19Cases","","2021-05-20_07-49-25","day",6,0,8
"UR",2021-01-22,5,1646,FALSE,3107,0,FALSE,3005,0,FALSE,2709,0,TRUE,91,1555,TRUE,142,1504,FALSE,1730,0,60,155,5.43,6.14,TRUE,1,36703,13.62,14.79,16.73,4484.65,NA,NA,NA,4236.71,4097.76,NA,163.47,422.31,-11,-29.97,"COVID19Cases","","2021-05-20_07-49-25","day",5,0,8
"UR",2021-01-23,2,1648,FALSE,3107,0,FALSE,3005,0,FALSE,2709,0,TRUE,91,1557,TRUE,142,1506,FALSE,1730,0,52,146,5.14,5.5,TRUE,1,36703,5.45,14,14.99,4490.1,NA,NA,NA,4242.16,4103.21,NA,141.68,397.79,-8,-21.79,"COVID19Cases","","2021-05-20_07-49-25","day",2,0,8
"UR",2021-01-24,1,1649,FALSE,3107,0,FALSE,3005,0,FALSE,2709,0,TRUE,91,1558,TRUE,142,1507,FALSE,1730,0,40,138,4.14,4.71,TRUE,1,36703,2.72,11.28,12.83,4492.82,NA,NA,NA,4244.88,4105.93,NA,108.98,375.99,-12,-32.7,"COVID19Cases","","2021-05-20_07-49-25","day",1,0,8
"UR",2021-01-25,5,1654,FALSE,3107,0,FALSE,3005,0,FALSE,2709,0,TRUE,91,1563,TRUE,142,1512,FALSE,1730,0,38,128,3.57,4.5,TRUE,1,36703,13.62,9.73,12.26,4506.44,NA,NA,NA,4258.51,4119.55,NA,103.53,348.75,-2,-5.45,"COVID19Cases","","2021-05-20_07-49-25","day",5,0,8
"UR",2021-01-26,4,1658,FALSE,3107,0,FALSE,3005,0,FALSE,2709,0,TRUE,91,1567,TRUE,142,1516,FALSE,1730,0,36,117,3.71,4.79,TRUE,1,36703,10.9,10.11,13.05,4517.34,NA,NA,NA,4269.41,4130.45,NA,98.08,318.78,-2,-5.45,"COVID19Cases","","2021-05-20_07-49-25","day",4,0,8
"UR",2021-01-27,6,1664,FALSE,3107,0,FALSE,3005,0,FALSE,2709,0,TRUE,91,1573,TRUE,142,1522,FALSE,1730,0,29,110,3.57,4.29,TRUE,1,36703,16.35,9.73,11.69,4533.69,NA,NA,NA,4285.75,4146.8,NA,79.01,299.7,-7,-19.07,"COVID19Cases","","2021-05-20_07-49-25","day",6,0,8
"UR",2021-01-28,2,1666,FALSE,3107,0,FALSE,3005,0,FALSE,2709,0,TRUE,91,1575,TRUE,142,1524,FALSE,1730,0,25,96,3.71,3.86,TRUE,1,36703,5.45,10.11,10.52,4539.14,NA,NA,NA,4291.2,4152.25,NA,68.11,261.56,-4,-10.9,"COVID19Cases","","2021-05-20_07-49-25","day",2,0,8
"UR",2021-01-29,6,1672,FALSE,3107,0,FALSE,3005,0,FALSE,2709,0,TRUE,91,1581,TRUE,142,1530,FALSE,1730,0,26,86,3.57,3.71,TRUE,1,36703,16.35,9.73,10.11,4555.49,NA,NA,NA,4307.55,4168.6,NA,70.84,234.31,1,2.73,"COVID19Cases","","2021-05-20_07-49-25","day",6,0,8
"UR",2021-01-30,1,1673,FALSE,3107,0,FALSE,3005,0,FALSE,2709,0,TRUE,91,1582,TRUE,142,1531,FALSE,1730,0,25,77,4.43,3.93,TRUE,1,36703,2.72,12.07,10.71,4558.21,NA,NA,NA,4310.27,4171.32,NA,68.11,209.79,-1,-2.73,"COVID19Cases","","2021-05-20_07-49-25","day",1,0,8
