"geoRegion","datum","entries","sumTotal","timeframe_7d","offset_last7d","sumTotal_last7d","timeframe_14d","offset_last14d","sumTotal_last14d","timeframe_28d","offset_last28d","sumTotal_last28d","timeframe_phase2","offset_Phase2","sumTotal_Phase2","timeframe_phase2b","offset_Phase2b","sumTotal_Phase2b","sum7d","sum14d","mean7d","mean14d","timeframe_all","entries_diff_last_age","pop","inz_entries","inzmean7d","inzmean14d","inzsumTotal","inzsumTotal_last7d","inzsumTotal_last14d","inzsumTotal_last28d","inzsumTotal_Phase2","inzsumTotal_Phase2b","inzsum7d","inzsum14d","sumdelta7d","inzdelta7d","type","type_variant","version","datum_unit","entries_letzter_stand","entries_neu_gemeldet","entries_diff_last"
"TG",2020-08-26,2,533,FALSE,14307,0,FALSE,14073,0,FALSE,13617,0,TRUE,358,175,FALSE,679,0,17,47,3.14,2.57,TRUE,1,279547,0.72,1.12,0.92,190.67,NA,NA,NA,62.6,NA,6.08,16.81,-1,-0.36,"COVID19Cases","","2021-02-26_07-51-45","day",2,0,23
"TG",2020-08-27,7,540,FALSE,14307,0,FALSE,14073,0,FALSE,13617,0,TRUE,358,182,FALSE,679,0,20,49,3,2.43,TRUE,1,279547,2.5,1.07,0.87,193.17,NA,NA,NA,65.11,NA,7.15,17.53,3,1.07,"COVID19Cases","","2021-02-26_07-51-45","day",7,0,23
"TG",2020-08-28,3,543,FALSE,14307,0,FALSE,14073,0,FALSE,13617,0,TRUE,358,185,FALSE,679,0,21,50,2.86,2.57,TRUE,1,279547,1.07,1.02,0.92,194.24,NA,NA,NA,66.18,NA,7.51,17.89,1,0.359999999999999,"COVID19Cases","","2021-02-26_07-51-45","day",3,0,23
"TG",2020-08-29,1,544,FALSE,14307,0,FALSE,14073,0,FALSE,13617,0,TRUE,358,186,FALSE,679,0,22,51,2.43,2.57,TRUE,1,279547,0.36,0.87,0.92,194.6,NA,NA,NA,66.54,NA,7.87,18.24,1,0.36,"COVID19Cases","","2021-02-26_07-51-45","day",1,0,23
"TG",2020-08-30,1,545,FALSE,14307,0,FALSE,14073,0,FALSE,13617,0,TRUE,358,187,FALSE,679,0,21,48,2.71,2.43,TRUE,1,279547,0.36,0.97,0.87,194.96,NA,NA,NA,66.89,NA,7.51,17.17,-1,-0.36,"COVID19Cases","","2021-02-26_07-51-45","day",1,0,23
"TG",2020-08-31,2,547,FALSE,14307,0,FALSE,14073,0,FALSE,13617,0,TRUE,358,189,FALSE,679,0,20,40,2,2.71,TRUE,1,279547,0.72,0.72,0.97,195.67,NA,NA,NA,67.61,NA,7.15,14.31,-1,-0.359999999999999,"COVID19Cases","","2021-02-26_07-51-45","day",2,0,23
"TG",2020-09-01,1,548,FALSE,14307,0,FALSE,14073,0,FALSE,13617,0,TRUE,358,190,FALSE,679,0,17,35,2.14,3.07,TRUE,1,279547,0.36,0.77,1.1,196.03,NA,NA,NA,67.97,NA,6.08,12.52,-3,-1.07,"COVID19Cases","","2021-02-26_07-51-45","day",1,0,23
"TG",2020-09-02,4,552,FALSE,14307,0,FALSE,14073,0,FALSE,13617,0,TRUE,358,194,FALSE,679,0,19,36,2,3.21,TRUE,1,279547,1.43,0.72,1.15,197.46,NA,NA,NA,69.4,NA,6.8,12.88,2,0.72,"COVID19Cases","","2021-02-26_07-51-45","day",4,0,23
"TG",2020-09-03,2,554,FALSE,14307,0,FALSE,14073,0,FALSE,13617,0,TRUE,358,196,FALSE,679,0,14,34,1.86,3.71,TRUE,1,279547,0.72,0.67,1.33,198.18,NA,NA,NA,70.11,NA,5.01,12.16,-5,-1.79,"COVID19Cases","","2021-02-26_07-51-45","day",2,0,23
"TG",2020-09-04,4,558,FALSE,14307,0,FALSE,14073,0,FALSE,13617,0,TRUE,358,200,FALSE,679,0,15,36,2.57,4.21,TRUE,1,279547,1.43,0.92,1.51,199.61,NA,NA,NA,71.54,NA,5.37,12.88,1,0.36,"COVID19Cases","","2021-02-26_07-51-45","day",4,0,23
"TG",2020-09-05,0,558,FALSE,14307,0,FALSE,14073,0,FALSE,13617,0,TRUE,358,200,FALSE,679,0,14,36,3.71,4.5,TRUE,1,279547,0,1.33,1.61,199.61,NA,NA,NA,71.54,NA,5.01,12.88,-1,-0.36,"COVID19Cases","","2021-02-26_07-51-45","day",0,0,23
"TG",2020-09-06,0,558,FALSE,14307,0,FALSE,14073,0,FALSE,13617,0,TRUE,358,200,FALSE,679,0,13,34,3.71,4.57,TRUE,1,279547,0,1.33,1.63,199.61,NA,NA,NA,71.54,NA,4.65,12.16,-1,-0.359999999999999,"COVID19Cases","","2021-02-26_07-51-45","day",0,0,23
"TG",2020-09-07,7,565,FALSE,14307,0,FALSE,14073,0,FALSE,13617,0,TRUE,358,207,FALSE,679,0,18,38,5.43,5,TRUE,1,279547,2.5,1.94,1.79,202.11,NA,NA,NA,74.05,NA,6.44,13.59,5,1.79,"COVID19Cases","","2021-02-26_07-51-45","day",7,0,23
"TG",2020-09-08,9,574,FALSE,14307,0,FALSE,14073,0,FALSE,13617,0,TRUE,358,216,FALSE,679,0,26,43,6.29,5.86,TRUE,1,279547,3.22,2.25,2.1,205.33,NA,NA,NA,77.27,NA,9.3,15.38,8,2.86,"COVID19Cases","","2021-02-26_07-51-45","day",9,0,23
"TG",2020-09-09,4,578,FALSE,14307,0,FALSE,14073,0,FALSE,13617,0,TRUE,358,220,FALSE,679,0,26,45,7,6.36,TRUE,1,279547,1.43,2.5,2.28,206.76,NA,NA,NA,78.7,NA,9.3,16.1,0,0,"COVID19Cases","","2021-02-26_07-51-45","day",4,0,23
"TG",2020-09-10,14,592,FALSE,14307,0,FALSE,14073,0,FALSE,13617,0,TRUE,358,234,FALSE,679,0,38,52,7.29,6.43,TRUE,1,279547,5.01,2.61,2.3,211.77,NA,NA,NA,83.71,NA,13.59,18.6,12,4.29,"COVID19Cases","","2021-02-26_07-51-45","day",14,0,23
"TG",2020-09-11,10,602,FALSE,14307,0,FALSE,14073,0,FALSE,13617,0,TRUE,358,244,FALSE,679,0,44,59,7.43,6.71,TRUE,1,279547,3.58,2.66,2.4,215.35,NA,NA,NA,87.28,NA,15.74,21.11,6,2.15,"COVID19Cases","","2021-02-26_07-51-45","day",10,0,23
"TG",2020-09-12,5,607,FALSE,14307,0,FALSE,14073,0,FALSE,13617,0,TRUE,358,249,FALSE,679,0,49,63,8,6.79,TRUE,1,279547,1.79,2.86,2.43,217.14,NA,NA,NA,89.07,NA,17.53,22.54,5,1.79,"COVID19Cases","","2021-02-26_07-51-45","day",5,0,23
"TG",2020-09-13,2,609,FALSE,14307,0,FALSE,14073,0,FALSE,13617,0,TRUE,358,251,FALSE,679,0,51,64,9,6.79,TRUE,1,279547,0.72,3.22,2.43,217.85,NA,NA,NA,89.79,NA,18.24,22.89,2,0.709999999999997,"COVID19Cases","","2021-02-26_07-51-45","day",2,0,23
"TG",2020-09-14,8,617,FALSE,14307,0,FALSE,14073,0,FALSE,13617,0,TRUE,358,259,FALSE,679,0,52,70,7.43,6.57,TRUE,1,279547,2.86,2.66,2.35,220.71,NA,NA,NA,92.65,NA,18.6,25.04,1,0.360000000000003,"COVID19Cases","","2021-02-26_07-51-45","day",8,0,23
"TG",2020-09-15,13,630,FALSE,14307,0,FALSE,14073,0,FALSE,13617,0,TRUE,358,272,FALSE,679,0,56,82,7.14,6.14,TRUE,1,279547,4.65,2.55,2.2,225.36,NA,NA,NA,97.3,NA,20.03,29.33,4,1.43,"COVID19Cases","","2021-02-26_07-51-45","day",13,0,23
"TG",2020-09-16,11,641,FALSE,14307,0,FALSE,14073,0,FALSE,13617,0,TRUE,358,283,FALSE,679,0,63,89,6.57,6.21,TRUE,1,279547,3.93,2.35,2.22,229.3,NA,NA,NA,101.24,NA,22.54,31.84,7,2.51,"COVID19Cases","","2021-02-26_07-51-45","day",11,0,23
"TG",2020-09-17,3,644,FALSE,14307,0,FALSE,14073,0,FALSE,13617,0,TRUE,358,286,FALSE,679,0,52,90,6.29,5.5,TRUE,1,279547,1.07,2.25,1.97,230.37,NA,NA,NA,102.31,NA,18.6,32.19,-11,-3.94,"COVID19Cases","","2021-02-26_07-51-45","day",3,0,23
"TG",2020-09-18,8,652,FALSE,14307,0,FALSE,14073,0,FALSE,13617,0,TRUE,358,294,FALSE,679,0,50,94,5.71,4.93,TRUE,1,279547,2.86,2.04,1.76,233.23,NA,NA,NA,105.17,NA,17.89,33.63,-2,-0.710000000000001,"COVID19Cases","","2021-02-26_07-51-45","day",8,0,23
"TG",2020-09-19,1,653,FALSE,14307,0,FALSE,14073,0,FALSE,13617,0,TRUE,358,295,FALSE,679,0,46,95,4.29,5,TRUE,1,279547,0.36,1.53,1.79,233.59,NA,NA,NA,105.53,NA,16.46,33.98,-4,-1.43,"COVID19Cases","","2021-02-26_07-51-45","day",1,0,23
"TG",2020-09-20,0,653,FALSE,14307,0,FALSE,14073,0,FALSE,13617,0,TRUE,358,295,FALSE,679,0,44,95,3.43,5,TRUE,1,279547,0,1.23,1.79,233.59,NA,NA,NA,105.53,NA,15.74,33.98,-2,-0.720000000000001,"COVID19Cases","","2021-02-26_07-51-45","day",0,0,23
"TG",2020-09-21,4,657,FALSE,14307,0,FALSE,14073,0,FALSE,13617,0,TRUE,358,299,FALSE,679,0,40,92,3.57,4.71,TRUE,1,279547,1.43,1.28,1.68,235.02,NA,NA,NA,106.96,NA,14.31,32.91,-4,-1.43,"COVID19Cases","","2021-02-26_07-51-45","day",4,0,23
"TG",2020-09-22,3,660,FALSE,14307,0,FALSE,14073,0,FALSE,13617,0,TRUE,358,302,FALSE,679,0,30,86,2.71,4.57,TRUE,1,279547,1.07,0.97,1.63,236.1,NA,NA,NA,108.03,NA,10.73,30.76,-10,-3.58,"COVID19Cases","","2021-02-26_07-51-45","day",3,0,23
"TG",2020-09-23,5,665,FALSE,14307,0,FALSE,14073,0,FALSE,13617,0,TRUE,358,307,FALSE,679,0,24,87,3.43,4.14,TRUE,1,279547,1.79,1.23,1.48,237.88,NA,NA,NA,109.82,NA,8.59,31.12,-6,-2.14,"COVID19Cases","","2021-02-26_07-51-45","day",5,0,23
"TG",2020-09-24,4,669,FALSE,14307,0,FALSE,14073,0,FALSE,13617,0,TRUE,358,311,FALSE,679,0,25,77,3.71,4.71,TRUE,1,279547,1.43,1.33,1.68,239.32,NA,NA,NA,111.25,NA,8.94,27.54,1,0.35,"COVID19Cases","","2021-02-26_07-51-45","day",4,0,23
"TG",2020-09-25,2,671,FALSE,14307,0,FALSE,14073,0,FALSE,13617,0,TRUE,358,313,FALSE,679,0,19,69,3.71,5.43,TRUE,1,279547,0.72,1.33,1.94,240.03,NA,NA,NA,111.97,NA,6.8,24.68,-6,-2.14,"COVID19Cases","","2021-02-26_07-51-45","day",2,0,23
"TG",2020-09-26,6,677,FALSE,14307,0,FALSE,14073,0,FALSE,13617,0,TRUE,358,319,FALSE,679,0,24,70,4.86,5.93,TRUE,1,279547,2.15,1.74,2.12,242.18,NA,NA,NA,114.11,NA,8.59,25.04,5,1.79,"COVID19Cases","","2021-02-26_07-51-45","day",6,0,23
"TG",2020-09-27,2,679,FALSE,14307,0,FALSE,14073,0,FALSE,13617,0,TRUE,358,321,FALSE,679,0,26,70,4.86,6.14,TRUE,1,279547,0.72,1.74,2.2,242.89,NA,NA,NA,114.83,NA,9.3,25.04,2,0.710000000000001,"COVID19Cases","","2021-02-26_07-51-45","day",2,0,23
"TG",2020-09-28,4,683,FALSE,14307,0,FALSE,14073,0,FALSE,13617,0,TRUE,358,325,TRUE,679,4,26,66,5.86,7.64,TRUE,1,279547,1.43,2.1,2.73,244.32,NA,NA,NA,116.26,1.43,9.3,23.61,0,0,"COVID19Cases","","2021-02-26_07-51-45","day",4,0,23
"TG",2020-09-29,11,694,FALSE,14307,0,FALSE,14073,0,FALSE,13617,0,TRUE,358,336,TRUE,679,15,34,64,8.14,8.93,TRUE,1,279547,3.93,2.91,3.19,248.26,NA,NA,NA,120.19,5.37,12.16,22.89,8,2.86,"COVID19Cases","","2021-02-26_07-51-45","day",11,0,23
"TG",2020-09-30,5,699,FALSE,14307,0,FALSE,14073,0,FALSE,13617,0,TRUE,358,341,TRUE,679,20,34,58,8.43,10.93,TRUE,1,279547,1.79,3.02,3.91,250.05,NA,NA,NA,121.98,7.15,12.16,20.75,0,0,"COVID19Cases","","2021-02-26_07-51-45","day",5,0,23
"TG",2020-10-01,11,710,FALSE,14307,0,FALSE,14073,0,FALSE,13617,0,TRUE,358,352,TRUE,679,31,41,66,8.57,12.64,TRUE,1,279547,3.93,3.07,4.52,253.98,NA,NA,NA,125.92,11.09,14.67,23.61,7,2.51,"COVID19Cases","","2021-02-26_07-51-45","day",11,0,23
"TG",2020-10-02,18,728,FALSE,14307,0,FALSE,14073,0,FALSE,13617,0,TRUE,358,370,TRUE,679,49,57,76,11.57,13.71,TRUE,1,279547,6.44,4.14,4.9,260.42,NA,NA,NA,132.36,17.53,20.39,27.19,16,5.72,"COVID19Cases","","2021-02-26_07-51-45","day",18,0,23
"TG",2020-10-03,8,736,FALSE,14307,0,FALSE,14073,0,FALSE,13617,0,TRUE,358,378,TRUE,679,57,59,83,13,14.57,TRUE,1,279547,2.86,4.65,5.21,263.28,NA,NA,NA,135.22,20.39,21.11,29.69,2,0.719999999999999,"COVID19Cases","","2021-02-26_07-51-45","day",8,0,23
"TG",2020-10-04,3,739,FALSE,14307,0,FALSE,14073,0,FALSE,13617,0,TRUE,358,381,TRUE,679,60,60,86,17,14.93,TRUE,1,279547,1.07,6.08,5.34,264.36,NA,NA,NA,136.29,21.46,21.46,30.76,1,0.350000000000001,"COVID19Cases","","2021-02-26_07-51-45","day",3,0,23
"TG",2020-10-05,25,764,FALSE,14307,0,FALSE,14073,0,FALSE,13617,0,TRUE,358,406,TRUE,679,85,81,107,19.43,18,TRUE,1,279547,8.94,6.95,6.44,273.3,NA,NA,NA,145.23,30.41,28.98,38.28,21,7.52,"COVID19Cases","","2021-02-26_07-51-45","day",25,0,23
"TG",2020-10-06,21,785,FALSE,14307,0,FALSE,14073,0,FALSE,13617,0,TRUE,358,427,TRUE,679,106,91,125,19.29,21.36,TRUE,1,279547,7.51,6.9,7.64,280.81,NA,NA,NA,152.75,37.92,32.55,44.72,10,3.57,"COVID19Cases","","2021-02-26_07-51-45","day",21,0,23
"TG",2020-10-07,33,818,FALSE,14307,0,FALSE,14073,0,FALSE,13617,0,TRUE,358,460,TRUE,679,139,119,153,20.71,25.71,TRUE,1,279547,11.8,7.41,9.2,292.62,NA,NA,NA,164.55,49.72,42.57,54.73,28,10.02,"COVID19Cases","","2021-02-26_07-51-45","day",33,0,23
"TG",2020-10-08,28,846,FALSE,14307,0,FALSE,14073,0,FALSE,13617,0,TRUE,358,488,TRUE,679,167,136,177,21.29,28.36,TRUE,1,279547,10.02,7.62,10.14,302.63,NA,NA,NA,174.57,59.74,48.65,63.32,17,6.08,"COVID19Cases","","2021-02-26_07-51-45","day",28,0,23
"TG",2020-10-09,17,863,FALSE,14307,0,FALSE,14073,0,FALSE,13617,0,TRUE,358,505,TRUE,679,184,135,192,24.43,33.43,TRUE,1,279547,6.08,8.74,11.96,308.71,NA,NA,NA,180.65,65.82,48.29,68.68,-1,-0.359999999999999,"COVID19Cases","","2021-02-26_07-51-45","day",17,0,23
"TG",2020-10-10,18,881,FALSE,14307,0,FALSE,14073,0,FALSE,13617,0,TRUE,358,523,TRUE,679,202,145,204,29.71,36.5,TRUE,1,279547,6.44,10.63,13.06,315.15,NA,NA,NA,187.09,72.26,51.87,72.98,10,3.58,"COVID19Cases","","2021-02-26_07-51-45","day",18,0,23
"TG",2020-10-11,7,888,FALSE,14307,0,FALSE,14073,0,FALSE,13617,0,TRUE,358,530,TRUE,679,209,149,209,34.43,37,TRUE,1,279547,2.5,12.32,13.24,317.66,NA,NA,NA,189.59,74.76,53.3,74.76,4,1.43,"COVID19Cases","","2021-02-26_07-51-45","day",7,0,23
"TG",2020-10-12,47,935,FALSE,14307,0,FALSE,14073,0,FALSE,13617,0,TRUE,358,577,TRUE,679,256,171,252,37.29,46.79,TRUE,1,279547,16.81,13.34,16.74,334.47,NA,NA,NA,206.41,91.58,61.17,90.15,22,7.87,"COVID19Cases","","2021-02-26_07-51-45","day",47,0,23
"TG",2020-10-13,58,993,FALSE,14307,0,FALSE,14073,0,FALSE,13617,0,TRUE,358,635,TRUE,679,314,208,299,47.57,54.29,TRUE,1,279547,20.75,17.02,19.42,355.22,NA,NA,NA,227.15,112.32,74.41,106.96,37,13.24,"COVID19Cases","","2021-02-26_07-51-45","day",58,0,23
"TG",2020-10-14,66,1059,FALSE,14307,0,FALSE,14073,0,FALSE,13617,0,TRUE,358,701,TRUE,679,380,241,360,52.29,63.21,TRUE,1,279547,23.61,18.71,22.61,378.83,NA,NA,NA,250.76,135.93,86.21,128.78,33,11.8,"COVID19Cases","","2021-02-26_07-51-45","day",66,0,23
"TG",2020-10-15,48,1107,FALSE,14307,0,FALSE,14073,0,FALSE,13617,0,TRUE,358,749,TRUE,679,428,261,397,52.71,70.21,TRUE,1,279547,17.17,18.86,25.12,396,NA,NA,NA,267.93,153.1,93.37,142.02,20,7.16000000000001,"COVID19Cases","","2021-02-26_07-51-45","day",48,0,23
"TG",2020-10-16,89,1196,FALSE,14307,0,FALSE,14073,0,FALSE,13617,0,TRUE,358,838,TRUE,679,517,333,468,69.14,80.64,TRUE,1,279547,31.84,24.73,28.85,427.84,NA,NA,NA,299.77,184.94,119.12,167.41,72,25.75,"COVID19Cases","","2021-02-26_07-51-45","day",89,0,23
"TG",2020-10-17,51,1247,FALSE,14307,0,FALSE,14073,0,FALSE,13617,0,TRUE,358,889,TRUE,679,568,366,511,78.86,83.79,TRUE,1,279547,18.24,28.21,29.97,446.08,NA,NA,NA,318.01,203.19,130.93,182.8,33,11.81,"COVID19Cases","","2021-02-26_07-51-45","day",51,0,23
"TG",2020-10-18,10,1257,FALSE,14307,0,FALSE,14073,0,FALSE,13617,0,TRUE,358,899,TRUE,679,578,369,518,92,86.14,TRUE,1,279547,3.58,32.91,30.81,449.66,NA,NA,NA,321.59,206.76,132,185.3,3,1.06999999999999,"COVID19Cases","","2021-02-26_07-51-45","day",10,0,23
"TG",2020-10-19,162,1419,FALSE,14307,0,FALSE,14073,0,FALSE,13617,0,TRUE,358,1061,TRUE,679,740,484,655,103.14,101.79,TRUE,1,279547,57.95,36.9,36.41,507.61,NA,NA,NA,379.54,264.71,173.14,234.31,115,41.14,"COVID19Cases","","2021-02-26_07-51-45","day",162,0,23
"TG",2020-10-20,126,1545,FALSE,14307,0,FALSE,14073,0,FALSE,13617,0,TRUE,358,1187,TRUE,679,866,552,760,113.71,111.79,TRUE,1,279547,45.07,40.68,39.99,552.68,NA,NA,NA,424.62,309.79,197.46,271.87,68,24.32,"COVID19Cases","","2021-02-26_07-51-45","day",126,0,23
"TG",2020-10-21,158,1703,FALSE,14307,0,FALSE,14073,0,FALSE,13617,0,TRUE,358,1345,TRUE,679,1024,644,885,115.29,120.93,TRUE,1,279547,56.52,41.24,43.26,609.2,NA,NA,NA,481.14,366.31,230.37,316.58,92,32.91,"COVID19Cases","","2021-02-26_07-51-45","day",158,0,23
"TG",2020-10-22,126,1829,FALSE,14307,0,FALSE,14073,0,FALSE,13617,0,TRUE,358,1471,TRUE,679,1150,722,983,119.57,127.93,TRUE,1,279547,45.07,42.77,45.76,654.27,NA,NA,NA,526.21,411.38,258.27,351.64,78,27.9,"COVID19Cases","","2021-02-26_07-51-45","day",126,0,23
"TG",2020-10-23,163,1992,FALSE,14307,0,FALSE,14073,0,FALSE,13617,0,TRUE,358,1634,TRUE,679,1313,796,1129,134.43,135.14,TRUE,1,279547,58.31,48.09,48.34,712.58,NA,NA,NA,584.52,469.69,284.75,403.87,74,26.48,"COVID19Cases","","2021-02-26_07-51-45","day",163,0,23
"TG",2020-10-24,62,2054,FALSE,14307,0,FALSE,14073,0,FALSE,13617,0,TRUE,358,1696,TRUE,679,1375,807,1173,144.71,137.93,TRUE,1,279547,22.18,51.77,49.34,734.76,NA,NA,NA,606.7,491.87,288.68,419.61,11,3.93000000000001,"COVID19Cases","","2021-02-26_07-51-45","day",62,0,23
"TG",2020-10-25,40,2094,FALSE,14307,0,FALSE,14073,0,FALSE,13617,0,TRUE,358,1736,TRUE,679,1415,837,1206,149.86,140.14,TRUE,1,279547,14.31,53.61,50.13,749.07,NA,NA,NA,621,506.18,299.41,431.41,30,10.73,"COVID19Cases","","2021-02-26_07-51-45","day",40,0,23
"TG",2020-10-26,266,2360,FALSE,14307,0,FALSE,14073,0,FALSE,13617,0,TRUE,358,2002,TRUE,679,1681,941,1425,152.71,145.79,TRUE,1,279547,95.15,54.63,52.15,844.22,NA,NA,NA,716.16,601.33,336.62,509.75,104,37.21,"COVID19Cases","","2021-02-26_07-51-45","day",266,0,23
"TG",2020-10-27,198,2558,FALSE,14307,0,FALSE,14073,0,FALSE,13617,0,TRUE,358,2200,TRUE,679,1879,1013,1565,156.57,151.29,TRUE,1,279547,70.83,56.01,54.12,915.05,NA,NA,NA,786.99,672.16,362.37,559.83,72,25.75,"COVID19Cases","","2021-02-26_07-51-45","day",198,0,23
"TG",2020-10-28,194,2752,FALSE,14307,0,FALSE,14073,0,FALSE,13617,0,TRUE,358,2394,TRUE,679,2073,1049,1693,160.57,152,TRUE,1,279547,69.4,57.44,54.37,984.45,NA,NA,NA,856.39,741.56,375.25,605.62,36,12.88,"COVID19Cases","","2021-02-26_07-51-45","day",194,0,23
"TG",2020-10-29,146,2898,FALSE,14307,0,FALSE,14073,0,FALSE,13617,0,TRUE,358,2540,TRUE,679,2219,1069,1791,160.71,155.14,TRUE,1,279547,52.23,57.49,55.5,1036.68,NA,NA,NA,908.61,793.78,382.4,640.68,20,7.14999999999998,"COVID19Cases","","2021-02-26_07-51-45","day",146,0,23
"TG",2020-10-30,190,3088,FALSE,14307,0,FALSE,14073,0,FALSE,13617,0,TRUE,358,2730,TRUE,679,2409,1096,1892,157.14,154.21,TRUE,1,279547,67.97,56.21,55.16,1104.64,NA,NA,NA,976.58,861.75,392.06,676.81,27,9.66000000000003,"COVID19Cases","","2021-02-26_07-51-45","day",190,0,23
"TG",2020-10-31,90,3178,FALSE,14307,0,FALSE,14073,0,FALSE,13617,0,TRUE,358,2820,TRUE,679,2499,1124,1931,157.86,154.43,TRUE,1,279547,32.19,56.47,55.24,1136.84,NA,NA,NA,1008.77,893.95,402.08,690.76,28,10.02,"COVID19Cases","","2021-02-26_07-51-45","day",90,0,23
"TG",2020-11-01,41,3219,FALSE,14307,0,FALSE,14073,0,FALSE,13617,0,TRUE,358,2861,TRUE,679,2540,1125,1962,154.14,153.64,TRUE,1,279547,14.67,55.14,54.96,1151.51,NA,NA,NA,1023.44,908.61,402.44,701.85,1,0.360000000000014,"COVID19Cases","","2021-02-26_07-51-45","day",41,0,23
"TG",2020-11-02,241,3460,FALSE,14307,0,FALSE,14073,0,FALSE,13617,0,TRUE,358,3102,TRUE,679,2781,1100,2041,157.57,150.07,TRUE,1,279547,86.21,56.37,53.68,1237.72,NA,NA,NA,1109.65,994.82,393.49,730.11,-25,-8.94999999999999,"COVID19Cases","","2021-02-26_07-51-45","day",241,0,23
"TG",2020-11-03,203,3663,FALSE,14307,0,FALSE,14073,0,FALSE,13617,0,TRUE,358,3305,TRUE,679,2984,1105,2118,151.86,146.71,TRUE,1,279547,72.62,54.32,52.48,1310.33,NA,NA,NA,1182.27,1067.44,395.28,757.65,5,1.78999999999996,"COVID19Cases","","2021-02-26_07-51-45","day",203,0,23
"TG",2020-11-04,168,3831,FALSE,14307,0,FALSE,14073,0,FALSE,13617,0,TRUE,358,3473,TRUE,679,3152,1079,2128,148.29,142.64,TRUE,1,279547,60.1,53.05,51.03,1370.43,NA,NA,NA,1242.37,1127.54,385.98,761.23,-26,-9.29999999999995,"COVID19Cases","","2021-02-26_07-51-45","day",168,0,23
"TG",2020-11-05,170,4001,FALSE,14307,0,FALSE,14073,0,FALSE,13617,0,TRUE,358,3643,TRUE,679,3322,1103,2172,146.57,139.71,TRUE,1,279547,60.81,52.43,49.98,1431.24,NA,NA,NA,1303.18,1188.35,394.57,776.97,24,8.58999999999997,"COVID19Cases","","2021-02-26_07-51-45","day",170,0,23
"TG",2020-11-06,150,4151,FALSE,14307,0,FALSE,14073,0,FALSE,13617,0,TRUE,358,3793,TRUE,679,3472,1063,2159,143,134.5,TRUE,1,279547,53.66,51.15,48.11,1484.9,NA,NA,NA,1356.84,1242.01,380.26,772.32,-40,-14.31,"COVID19Cases","","2021-02-26_07-51-45","day",150,0,23
"TG",2020-11-07,65,4216,FALSE,14307,0,FALSE,14073,0,FALSE,13617,0,TRUE,358,3858,TRUE,679,3537,1038,2162,135.57,132,TRUE,1,279547,23.25,48.5,47.22,1508.15,NA,NA,NA,1380.09,1265.26,371.32,773.39,-25,-8.94,"COVID19Cases","","2021-02-26_07-51-45","day",65,0,23
"TG",2020-11-08,29,4245,FALSE,14307,0,FALSE,14073,0,FALSE,13617,0,TRUE,358,3887,TRUE,679,3566,1026,2151,131.14,131.64,TRUE,1,279547,10.37,46.91,47.09,1518.53,NA,NA,NA,1390.46,1275.64,367.02,769.46,-12,-4.30000000000001,"COVID19Cases","","2021-02-26_07-51-45","day",29,0,23
"TG",2020-11-09,216,4461,FALSE,14307,0,FALSE,14073,0,FALSE,13617,0,TRUE,358,4103,TRUE,679,3782,1001,2101,121.86,127.79,TRUE,1,279547,77.27,43.59,45.71,1595.8,NA,NA,NA,1467.73,1352.9,358.08,751.57,-25,-8.94,"COVID19Cases","","2021-02-26_07-51-45","day",216,0,23
"TG",2020-11-10,151,4612,FALSE,14307,0,FALSE,14073,0,FALSE,13617,0,TRUE,358,4254,TRUE,679,3933,949,2054,117.14,122.43,TRUE,1,279547,54.02,41.9,43.8,1649.81,NA,NA,NA,1521.75,1406.92,339.48,734.76,-52,-18.6,"COVID19Cases","","2021-02-26_07-51-45","day",151,0,23
"TG",2020-11-11,137,4749,FALSE,14307,0,FALSE,14073,0,FALSE,13617,0,TRUE,358,4391,TRUE,679,4070,918,1997,115.71,119.86,TRUE,1,279547,49.01,41.39,42.88,1698.82,NA,NA,NA,1570.76,1455.93,328.39,714.37,-31,-11.09,"COVID19Cases","","2021-02-26_07-51-45","day",137,0,23
"TG",2020-11-12,105,4854,FALSE,14307,0,FALSE,14073,0,FALSE,13617,0,TRUE,358,4496,TRUE,679,4175,853,1956,116.71,116.57,TRUE,1,279547,37.56,41.75,41.7,1736.38,NA,NA,NA,1608.32,1493.49,305.14,699.7,-65,-23.25,"COVID19Cases","","2021-02-26_07-51-45","day",105,0,23
"TG",2020-11-13,117,4971,FALSE,14307,0,FALSE,14073,0,FALSE,13617,0,TRUE,358,4613,TRUE,679,4292,820,1883,112.57,113.79,TRUE,1,279547,41.85,40.27,40.71,1778.23,NA,NA,NA,1650.17,1535.34,293.33,673.59,-33,-11.81,"COVID19Cases","","2021-02-26_07-51-45","day",117,0,23
"TG",2020-11-14,55,5026,FALSE,14307,0,FALSE,14073,0,FALSE,13617,0,TRUE,358,4668,TRUE,679,4347,810,1848,109.29,113.21,TRUE,1,279547,19.67,39.1,40.5,1797.91,NA,NA,NA,1669.84,1555.02,289.75,661.07,-10,-3.57999999999998,"COVID19Cases","","2021-02-26_07-51-45","day",55,0,23
"TG",2020-11-15,36,5062,FALSE,14307,0,FALSE,14073,0,FALSE,13617,0,TRUE,358,4704,TRUE,679,4383,817,1843,108.57,114.43,TRUE,1,279547,12.88,38.84,40.93,1810.79,NA,NA,NA,1682.72,1567.89,292.26,659.28,7,2.50999999999999,"COVID19Cases","","2021-02-26_07-51-45","day",36,0,23
