"geoRegion","datum","entries","sumTotal","timeframe_7d","offset_last7d","sumTotal_last7d","timeframe_14d","offset_last14d","sumTotal_last14d","timeframe_28d","offset_last28d","sumTotal_last28d","timeframe_phase2","offset_Phase2","sumTotal_Phase2","timeframe_phase2b","offset_Phase2b","sumTotal_Phase2b","sum7d","sum14d","mean7d","mean14d","timeframe_all","entries_diff_last_age","pop","inz_entries","inzmean7d","inzmean14d","inzsumTotal","inzsumTotal_last7d","inzsumTotal_last14d","inzsumTotal_last28d","inzsumTotal_Phase2","inzsumTotal_Phase2b","inzsum7d","inzsum14d","sumdelta7d","inzdelta7d","type","type_variant","version","datum_unit","entries_letzter_stand","entries_neu_gemeldet","entries_diff_last"
"ZG",2020-12-05,32,3640,FALSE,5894,0,FALSE,5719,0,FALSE,5245,0,TRUE,172,3468,TRUE,402,3238,342,672,46.29,47.86,TRUE,1,127642,25.07,36.27,37.5,2851.73,NA,NA,NA,2716.97,2536.78,267.94,526.47,-2,-1.56,"COVID19Cases","","2021-02-04_07-48-55","day",32,0,32
"ZG",2020-12-06,32,3672,FALSE,5894,0,FALSE,5719,0,FALSE,5245,0,TRUE,172,3500,TRUE,402,3270,357,678,46,49.21,TRUE,1,127642,25.07,36.04,38.55,2876.8,NA,NA,NA,2742.04,2561.85,279.69,531.17,15,11.75,"COVID19Cases","","2021-02-04_07-48-55","day",32,0,32
"ZG",2020-12-07,45,3717,FALSE,5894,0,FALSE,5719,0,FALSE,5245,0,TRUE,172,3545,TRUE,402,3315,340,674,45.29,49.21,TRUE,1,127642,35.25,35.48,38.55,2912.05,NA,NA,NA,2777.3,2597.11,266.37,528.04,-17,-13.32,"COVID19Cases","","2021-02-04_07-48-55","day",45,0,32
"ZG",2020-12-08,43,3760,FALSE,5894,0,FALSE,5719,0,FALSE,5245,0,TRUE,172,3588,TRUE,402,3358,324,660,45.14,49.93,TRUE,1,127642,33.69,35.36,39.12,2945.74,NA,NA,NA,2810.99,2630.8,253.83,517.07,-16,-12.54,"COVID19Cases","","2021-02-04_07-48-55","day",43,0,32
"ZG",2020-12-09,60,3820,FALSE,5894,0,FALSE,5719,0,FALSE,5245,0,TRUE,172,3648,TRUE,402,3418,322,662,46.86,49.29,TRUE,1,127642,47.01,36.71,38.62,2992.75,NA,NA,NA,2857.99,2677.8,252.27,518.64,-2,-1.56,"COVID19Cases","","2021-02-04_07-48-55","day",60,0,32
"ZG",2020-12-10,45,3865,FALSE,5894,0,FALSE,5719,0,FALSE,5245,0,TRUE,172,3693,TRUE,402,3463,317,657,47.43,49,TRUE,1,127642,35.25,37.16,38.39,3028,NA,NA,NA,2893.25,2713.06,248.35,514.72,-5,-3.92000000000002,"COVID19Cases","","2021-02-04_07-48-55","day",45,0,32
"ZG",2020-12-11,59,3924,FALSE,5894,0,FALSE,5719,0,FALSE,5245,0,TRUE,172,3752,TRUE,402,3522,316,660,49.86,49.71,TRUE,1,127642,46.22,39.06,38.94,3074.22,NA,NA,NA,2939.47,2759.28,247.57,517.07,-1,-0.780000000000001,"COVID19Cases","","2021-02-04_07-48-55","day",59,0,32
"ZG",2020-12-12,44,3968,FALSE,5894,0,FALSE,5719,0,FALSE,5245,0,TRUE,172,3796,TRUE,402,3566,328,670,53.57,51.64,TRUE,1,127642,34.47,41.97,40.46,3108.69,NA,NA,NA,2973.94,2793.75,256.97,524.91,12,9.40000000000003,"COVID19Cases","","2021-02-04_07-48-55","day",44,0,32
"ZG",2020-12-13,36,4004,FALSE,5894,0,FALSE,5719,0,FALSE,5245,0,TRUE,172,3832,TRUE,402,3602,332,689,52.57,52.14,TRUE,1,127642,28.2,41.19,40.85,3136.9,NA,NA,NA,3002.15,2821.96,260.1,539.79,4,3.13,"COVID19Cases","","2021-02-04_07-48-55","day",36,0,32
"ZG",2020-12-14,62,4066,FALSE,5894,0,FALSE,5719,0,FALSE,5245,0,TRUE,172,3894,TRUE,402,3664,349,689,52.71,52.36,TRUE,1,127642,48.57,41.3,41.02,3185.47,NA,NA,NA,3050.72,2870.53,273.42,539.79,17,13.32,"COVID19Cases","","2021-02-04_07-48-55","day",62,0,32
"ZG",2020-12-15,69,4135,FALSE,5894,0,FALSE,5719,0,FALSE,5245,0,TRUE,172,3963,TRUE,402,3733,375,699,54.29,52.43,TRUE,1,127642,54.06,42.53,41.08,3239.53,NA,NA,NA,3104.78,2924.59,293.79,547.63,26,20.37,"COVID19Cases","","2021-02-04_07-48-55","day",69,0,32
"ZG",2020-12-16,53,4188,FALSE,5894,0,FALSE,5719,0,FALSE,5245,0,TRUE,172,4016,TRUE,402,3786,368,690,56.43,52.64,TRUE,1,127642,41.52,44.21,41.24,3281.05,NA,NA,NA,3146.3,2966.11,288.31,540.57,-7,-5.48000000000002,"COVID19Cases","","2021-02-04_07-48-55","day",53,0,32
"ZG",2020-12-17,46,4234,FALSE,5894,0,FALSE,5719,0,FALSE,5245,0,TRUE,172,4062,TRUE,402,3832,369,686,56.86,52.36,TRUE,1,127642,36.04,44.55,41.02,3317.09,NA,NA,NA,3182.34,3002.15,289.09,537.44,1,0.779999999999973,"COVID19Cases","","2021-02-04_07-48-55","day",46,0,32
"ZG",2020-12-18,70,4304,FALSE,5894,0,FALSE,5719,0,FALSE,5245,0,TRUE,172,4132,TRUE,402,3902,380,696,54.86,49.86,TRUE,1,127642,54.84,42.98,39.06,3371.93,NA,NA,NA,3237.18,3056.99,297.71,545.28,11,8.62,"COVID19Cases","","2021-02-04_07-48-55","day",70,0,32
"ZG",2020-12-19,59,4363,FALSE,5894,0,FALSE,5719,0,FALSE,5245,0,TRUE,172,4191,TRUE,402,3961,395,723,51.29,49.07,TRUE,1,127642,46.22,40.18,38.44,3418.15,NA,NA,NA,3283.4,3103.21,309.46,566.43,15,11.75,"COVID19Cases","","2021-02-04_07-48-55","day",59,0,32
"ZG",2020-12-20,39,4402,FALSE,5894,0,FALSE,5719,0,FALSE,5245,0,TRUE,172,4230,TRUE,402,4000,398,730,52.71,48.64,TRUE,1,127642,30.55,41.3,38.11,3448.71,NA,NA,NA,3313.96,3133.76,311.81,571.91,3,2.35000000000002,"COVID19Cases","","2021-02-04_07-48-55","day",39,0,32
"ZG",2020-12-21,48,4450,FALSE,5894,0,FALSE,5719,0,FALSE,5245,0,TRUE,172,4278,TRUE,402,4048,384,733,52,48.43,TRUE,1,127642,37.61,40.74,37.94,3486.31,NA,NA,NA,3351.56,3171.37,300.84,574.26,-14,-10.97,"COVID19Cases","","2021-02-04_07-48-55","day",48,0,32
"ZG",2020-12-22,44,4494,FALSE,5894,0,FALSE,5719,0,FALSE,5245,0,TRUE,172,4322,TRUE,402,4092,359,734,45.43,48.57,TRUE,1,127642,34.47,35.59,38.05,3520.78,NA,NA,NA,3386.03,3205.84,281.26,575.05,-25,-19.58,"COVID19Cases","","2021-02-04_07-48-55","day",44,0,32
"ZG",2020-12-23,63,4557,FALSE,5894,0,FALSE,5719,0,FALSE,5245,0,TRUE,172,4385,TRUE,402,4155,369,737,41.71,49.14,TRUE,1,127642,49.36,32.68,38.5,3570.14,NA,NA,NA,3435.39,3255.2,289.09,577.4,10,7.82999999999998,"COVID19Cases","","2021-02-04_07-48-55","day",63,0,32
"ZG",2020-12-24,41,4598,FALSE,5894,0,FALSE,5719,0,FALSE,5245,0,TRUE,172,4426,TRUE,402,4196,364,733,40.43,49.57,TRUE,1,127642,32.12,31.67,38.84,3602.26,NA,NA,NA,3467.51,3287.32,285.17,574.26,-5,-3.91999999999996,"COVID19Cases","","2021-02-04_07-48-55","day",41,0,32
"ZG",2020-12-25,24,4622,FALSE,5894,0,FALSE,5719,0,FALSE,5245,0,TRUE,172,4450,TRUE,402,4220,318,698,42,46.5,TRUE,1,127642,18.8,32.9,36.43,3621.07,NA,NA,NA,3486.31,3306.12,249.13,546.84,-46,-36.04,"COVID19Cases","","2021-02-04_07-48-55","day",24,0,32
"ZG",2020-12-26,33,4655,FALSE,5894,0,FALSE,5719,0,FALSE,5245,0,TRUE,172,4483,TRUE,402,4253,292,687,45.86,45.86,TRUE,1,127642,25.85,35.93,35.93,3646.92,NA,NA,NA,3512.17,3331.98,228.76,538.22,-26,-20.37,"COVID19Cases","","2021-02-04_07-48-55","day",33,0,32
"ZG",2020-12-27,30,4685,FALSE,5894,0,FALSE,5719,0,FALSE,5245,0,TRUE,172,4513,TRUE,402,4283,283,681,45.57,45.93,TRUE,1,127642,23.5,35.7,35.98,3670.42,NA,NA,NA,3535.67,3355.48,221.71,533.52,-9,-7.04999999999998,"COVID19Cases","","2021-02-04_07-48-55","day",30,0,32
"ZG",2020-12-28,59,4744,FALSE,5894,0,FALSE,5719,0,FALSE,5245,0,TRUE,172,4572,TRUE,402,4342,294,678,47.14,48.21,TRUE,1,127642,46.22,36.93,37.77,3716.64,NA,NA,NA,3581.89,3401.7,230.33,531.17,11,8.62,"COVID19Cases","","2021-02-04_07-48-55","day",59,0,32
"ZG",2020-12-29,71,4815,FALSE,5894,0,FALSE,5719,0,FALSE,5245,0,TRUE,172,4643,TRUE,402,4413,321,680,47.57,48.71,TRUE,1,127642,55.62,37.27,38.16,3772.27,NA,NA,NA,3637.52,3457.33,251.48,532.74,27,21.15,"COVID19Cases","","2021-02-04_07-48-55","day",71,0,32
"ZG",2020-12-30,61,4876,FALSE,5894,0,FALSE,5719,0,FALSE,5245,0,TRUE,172,4704,TRUE,402,4474,319,688,50,49.14,TRUE,1,127642,47.79,39.17,38.5,3820.06,NA,NA,NA,3685.31,3505.12,249.92,539.01,-2,-1.56,"COVID19Cases","","2021-02-04_07-48-55","day",61,0,32
"ZG",2020-12-31,52,4928,FALSE,5894,0,FALSE,5719,0,FALSE,5245,0,TRUE,172,4756,TRUE,402,4526,330,694,51.43,49.57,TRUE,1,127642,40.74,40.29,38.84,3860.8,NA,NA,NA,3726.05,3545.85,258.54,543.71,11,8.62000000000003,"COVID19Cases","","2021-02-04_07-48-55","day",52,0,32
"ZG",2021-01-01,27,4955,FALSE,5894,0,FALSE,5719,0,FALSE,5245,0,TRUE,172,4783,TRUE,402,4553,333,651,54.43,50.79,TRUE,1,127642,21.15,42.64,39.79,3881.95,NA,NA,NA,3747.2,3567.01,260.89,510.02,3,2.34999999999997,"COVID19Cases","","2021-02-04_07-48-55","day",27,0,32
"ZG",2021-01-02,50,5005,FALSE,5894,0,FALSE,5719,0,FALSE,5245,0,TRUE,172,4833,TRUE,402,4603,350,642,51.57,50.57,TRUE,1,127642,39.17,40.4,39.62,3921.12,NA,NA,NA,3786.37,3606.18,274.2,502.97,17,13.31,"COVID19Cases","","2021-02-04_07-48-55","day",50,0,32
"ZG",2021-01-03,40,5045,FALSE,5894,0,FALSE,5719,0,FALSE,5245,0,TRUE,172,4873,TRUE,402,4643,360,643,52.71,50.43,TRUE,1,127642,31.34,41.3,39.51,3952.46,NA,NA,NA,3817.71,3637.52,282.04,503.75,10,7.84000000000003,"COVID19Cases","","2021-02-04_07-48-55","day",40,0,32
"ZG",2021-01-04,80,5125,FALSE,5894,0,FALSE,5719,0,FALSE,5245,0,TRUE,172,4953,TRUE,402,4723,381,675,52,49.07,TRUE,1,127642,62.68,40.74,38.44,4015.14,NA,NA,NA,3880.38,3700.19,298.49,528.82,21,16.45,"COVID19Cases","","2021-02-04_07-48-55","day",80,0,32
"ZG",2021-01-05,51,5176,FALSE,5894,0,FALSE,5719,0,FALSE,5245,0,TRUE,172,5004,TRUE,402,4774,361,682,54,47.79,TRUE,1,127642,39.96,42.31,37.44,4055.09,NA,NA,NA,3920.34,3740.15,282.82,534.31,-20,-15.67,"COVID19Cases","","2021-02-04_07-48-55","day",51,0,32
"ZG",2021-01-06,69,5245,FALSE,5894,0,FALSE,5719,0,FALSE,5245,0,TRUE,172,5073,TRUE,402,4843,369,688,51.14,46.36,TRUE,1,127642,54.06,40.07,36.32,4109.15,NA,NA,NA,3974.4,3794.21,289.09,539.01,8,6.26999999999998,"COVID19Cases","","2021-02-04_07-48-55","day",69,0,32
"ZG",2021-01-07,47,5292,FALSE,5894,0,FALSE,5719,0,TRUE,5245,47,TRUE,172,5120,TRUE,402,4890,364,694,49.43,43.71,TRUE,1,127642,36.82,38.73,34.24,4145.97,NA,NA,36.82,4011.22,3831.03,285.17,543.71,-5,-3.91999999999996,"COVID19Cases","","2021-02-04_07-48-55","day",47,0,32
"ZG",2021-01-08,41,5333,FALSE,5894,0,FALSE,5719,0,TRUE,5245,88,TRUE,172,5161,TRUE,402,4931,378,711,43.71,43.93,TRUE,1,127642,32.12,34.24,34.42,4178.09,NA,NA,68.94,4043.34,3863.15,296.14,557.03,14,10.97,"COVID19Cases","","2021-02-04_07-48-55","day",41,0,32
"ZG",2021-01-09,30,5363,FALSE,5894,0,FALSE,5719,0,TRUE,5245,118,TRUE,172,5191,TRUE,402,4961,358,708,44,41.64,TRUE,1,127642,23.5,34.47,32.62,4201.6,NA,NA,92.45,4066.84,3886.65,280.47,554.68,-20,-15.67,"COVID19Cases","","2021-02-04_07-48-55","day",30,0,32
"ZG",2021-01-10,28,5391,FALSE,5894,0,FALSE,5719,0,TRUE,5245,146,TRUE,172,5219,TRUE,402,4989,346,706,40,39.86,TRUE,1,127642,21.94,31.34,31.23,4223.53,NA,NA,114.38,4088.78,3908.59,271.07,553.11,-12,-9.40000000000003,"COVID19Cases","","2021-02-04_07-48-55","day",28,0,32
"ZG",2021-01-11,40,5431,FALSE,5894,0,FALSE,5719,0,TRUE,5245,186,TRUE,172,5259,TRUE,402,5029,306,687,35.43,36.79,TRUE,1,127642,31.34,27.76,28.82,4254.87,NA,NA,145.72,4120.12,3939.93,239.73,538.22,-40,-31.34,"COVID19Cases","","2021-02-04_07-48-55","day",40,0,32
"ZG",2021-01-12,53,5484,FALSE,5894,0,FALSE,5719,0,TRUE,5245,239,TRUE,172,5312,TRUE,402,5082,308,669,33.86,35.93,TRUE,1,127642,41.52,26.53,28.15,4296.39,NA,NA,187.24,4161.64,3981.45,241.3,524.12,2,1.57000000000002,"COVID19Cases","","2021-02-04_07-48-55","day",53,0,32
"ZG",2021-01-13,41,5525,FALSE,5894,0,FALSE,5719,0,TRUE,5245,280,TRUE,172,5353,TRUE,402,5123,280,649,32.14,33.86,TRUE,1,127642,32.12,25.18,26.53,4328.51,NA,NA,219.36,4193.76,4013.57,219.36,508.45,-28,-21.94,"COVID19Cases","","2021-02-04_07-48-55","day",41,0,32
"ZG",2021-01-14,15,5540,FALSE,5894,0,FALSE,5719,0,TRUE,5245,295,TRUE,172,5368,TRUE,402,5138,248,612,30.29,32.5,TRUE,1,127642,11.75,23.73,25.46,4340.26,NA,NA,231.12,4205.51,4025.32,194.29,479.47,-32,-25.07,"COVID19Cases","","2021-02-04_07-48-55","day",15,0,32
"ZG",2021-01-15,30,5570,FALSE,5894,0,FALSE,5719,0,TRUE,5245,325,TRUE,172,5398,TRUE,402,5168,237,615,29.86,31.93,TRUE,1,127642,23.5,23.39,25.02,4363.77,NA,NA,254.62,4229.02,4048.82,185.68,481.82,-11,-8.60999999999999,"COVID19Cases","","2021-02-04_07-48-55","day",30,0,32
"ZG",2021-01-16,18,5588,FALSE,5894,0,FALSE,5719,0,TRUE,5245,343,TRUE,172,5416,TRUE,402,5186,225,583,27.86,31.14,TRUE,1,127642,14.1,21.83,24.4,4377.87,NA,NA,268.72,4243.12,4062.93,176.27,456.75,-12,-9.41,"COVID19Cases","","2021-02-04_07-48-55","day",18,0,32
"ZG",2021-01-17,15,5603,FALSE,5894,0,FALSE,5719,0,TRUE,5245,358,TRUE,172,5431,TRUE,402,5201,212,558,27.71,29.79,TRUE,1,127642,11.75,21.71,23.34,4389.62,NA,NA,280.47,4254.87,4074.68,166.09,437.16,-13,-10.18,"COVID19Cases","","2021-02-04_07-48-55","day",15,0,32
"ZG",2021-01-18,37,5640,FALSE,5894,0,FALSE,5719,0,TRUE,5245,395,TRUE,172,5468,TRUE,402,5238,209,515,29.57,28.71,TRUE,1,127642,28.99,23.17,22.49,4418.61,NA,NA,309.46,4283.86,4103.66,163.74,403.47,-3,-2.34999999999999,"COVID19Cases","","2021-02-04_07-48-55","day",37,0,32
"ZG",2021-01-19,39,5679,FALSE,5894,0,FALSE,5719,0,TRUE,5245,434,TRUE,172,5507,TRUE,402,5277,195,503,30,27,TRUE,1,127642,30.55,23.5,21.15,4449.16,NA,NA,340.01,4314.41,4134.22,152.77,394.07,-14,-10.97,"COVID19Cases","","2021-02-04_07-48-55","day",39,0,32
"ZG",2021-01-20,40,5719,FALSE,5894,0,FALSE,5719,0,TRUE,5245,474,TRUE,172,5547,TRUE,402,5317,194,474,30.14,26.36,TRUE,1,127642,31.34,23.61,20.65,4480.5,NA,NA,371.35,4345.75,4165.56,151.99,371.35,-1,-0.780000000000001,"COVID19Cases","","2021-02-04_07-48-55","day",40,0,32
"ZG",2021-01-21,28,5747,FALSE,5894,0,TRUE,5719,28,TRUE,5245,502,TRUE,172,5575,TRUE,402,5345,207,455,29.29,27.5,TRUE,1,127642,21.94,22.95,21.54,4502.44,NA,21.94,393.29,4367.68,4187.49,162.17,356.47,13,10.18,"COVID19Cases","","2021-02-04_07-48-55","day",28,0,32
"ZG",2021-01-22,33,5780,FALSE,5894,0,TRUE,5719,61,TRUE,5245,535,TRUE,172,5608,TRUE,402,5378,210,447,27.57,27.29,TRUE,1,127642,25.85,21.6,21.38,4528.29,NA,47.79,419.14,4393.54,4213.35,164.52,350.2,3,2.35000000000002,"COVID19Cases","","2021-02-04_07-48-55","day",33,0,32
"ZG",2021-01-23,19,5799,FALSE,5894,0,TRUE,5719,80,TRUE,5245,554,TRUE,172,5627,TRUE,402,5397,211,436,26.14,27.21,TRUE,1,127642,14.89,20.48,21.32,4543.18,NA,62.68,434.03,4408.42,4228.23,165.31,341.58,1,0.789999999999992,"COVID19Cases","","2021-02-04_07-48-55","day",19,0,32
"ZG",2021-01-24,9,5808,FALSE,5894,0,TRUE,5719,89,TRUE,5245,563,TRUE,172,5636,TRUE,402,5406,205,417,25,26.79,TRUE,1,127642,7.05,19.59,20.99,4550.23,NA,69.73,441.08,4415.47,4235.28,160.61,326.69,-6,-4.69999999999999,"COVID19Cases","","2021-02-04_07-48-55","day",9,0,32
"ZG",2021-01-25,25,5833,FALSE,5894,0,TRUE,5719,114,TRUE,5245,588,TRUE,172,5661,TRUE,402,5431,193,402,25.43,26.5,TRUE,1,127642,19.59,19.92,20.76,4569.81,NA,89.31,460.66,4435.06,4254.87,151.2,314.94,-12,-9.41000000000003,"COVID19Cases","","2021-02-04_07-48-55","day",25,0,32
"ZG",2021-01-26,29,5862,FALSE,5894,0,TRUE,5719,143,TRUE,5245,617,TRUE,172,5690,TRUE,402,5460,183,378,24.57,25.79,TRUE,1,127642,22.72,19.25,20.2,4592.53,NA,112.03,483.38,4457.78,4277.59,143.37,296.14,-10,-7.82999999999998,"COVID19Cases","","2021-02-04_07-48-55","day",29,0,32
"ZG",2021-01-27,32,5894,FALSE,5894,0,TRUE,5719,175,TRUE,5245,649,TRUE,172,5722,TRUE,402,5492,175,369,24.29,24.86,TRUE,1,127642,25.07,19.03,19.48,4617.6,NA,137.1,508.45,4482.85,4302.66,137.1,289.09,-8,-6.27000000000001,"COVID19Cases","","2021-02-04_07-48-55","day",32,0,32
"ZG",2021-01-28,31,5925,TRUE,5894,31,TRUE,5719,206,TRUE,5245,680,TRUE,172,5753,TRUE,402,5523,178,385,24.29,22.86,TRUE,1,127642,24.29,19.03,17.91,4641.89,24.29,161.39,532.74,4507.14,4326.95,139.45,301.62,3,2.34999999999999,"COVID19Cases","","2021-02-04_07-48-55","day",31,0,32
"ZG",2021-01-29,27,5952,TRUE,5894,58,TRUE,5719,233,TRUE,5245,707,TRUE,172,5780,TRUE,402,5550,172,382,25.43,NA,TRUE,1,127642,21.15,19.92,NA,4663.04,45.44,182.54,553.89,4528.29,4348.1,134.75,299.27,-6,-4.69999999999999,"COVID19Cases","","2021-02-04_07-48-55","day",27,0,32
"ZG",2021-01-30,17,5969,TRUE,5894,75,TRUE,5719,250,TRUE,5245,724,TRUE,172,5797,TRUE,402,5567,170,381,NA,NA,TRUE,1,127642,13.32,NA,NA,4676.36,58.76,195.86,567.21,4541.61,4361.42,133.19,298.49,-2,-1.56,"COVID19Cases","","2021-02-04_07-48-55","day",17,0,32
"ZG",2021-01-31,9,5978,TRUE,5894,84,TRUE,5719,259,TRUE,5245,733,TRUE,172,5806,TRUE,402,5576,170,375,NA,NA,TRUE,1,127642,7.05,NA,NA,4683.41,65.81,202.91,574.26,4548.66,4368.47,133.19,293.79,0,0,"COVID19Cases","","2021-02-04_07-48-55","day",9,0,32
"ZG",2021-02-01,33,6011,TRUE,5894,117,TRUE,5719,292,TRUE,5245,766,TRUE,172,5839,TRUE,402,5609,178,371,NA,NA,TRUE,1,127642,25.85,NA,NA,4709.26,91.66,228.76,600.12,4574.51,4394.32,139.45,290.66,8,6.25999999999999,"COVID19Cases","","2021-02-04_07-48-55","day",33,0,32
"ZG",2021-02-02,29,6040,TRUE,5894,146,TRUE,5719,321,TRUE,5245,795,TRUE,172,5868,TRUE,402,5638,178,361,NA,NA,TRUE,1,127642,22.72,NA,NA,4731.98,114.38,251.48,622.84,4597.23,4417.04,139.45,282.82,0,0,"COVID19Cases","","2021-02-04_07-48-55","day",24,5,32
"ZG",2021-02-03,27,6067,TRUE,5894,173,TRUE,5719,348,TRUE,5245,822,TRUE,172,5895,TRUE,402,5665,173,348,NA,NA,TRUE,1,127642,21.15,NA,NA,4753.14,135.54,272.64,643.99,4618.39,4438.19,135.54,272.64,-5,-3.91,"COVID19Cases","","2021-02-04_07-48-55","day",0,27,32
"ZG",2021-02-04,0,6067,FALSE,5894,0,FALSE,5719,0,FALSE,5245,0,TRUE,172,5895,TRUE,402,5665,142,320,NA,NA,TRUE,1,127642,0,NA,NA,4753.14,NA,NA,NA,4618.39,4438.19,111.25,250.7,-31,-24.29,"COVID19Cases","","2021-02-04_07-48-55","day",0,0,32
"ZH",2020-02-24,0,0,FALSE,82747,0,FALSE,80554,0,FALSE,74961,0,FALSE,3552,0,FALSE,7720,0,NA,NA,NA,NA,TRUE,1,1539275,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Cases","","2021-02-04_07-48-55","day",0,0,287
"ZH",2020-02-25,0,0,FALSE,82747,0,FALSE,80554,0,FALSE,74961,0,FALSE,3552,0,FALSE,7720,0,NA,NA,NA,NA,TRUE,1,1539275,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Cases","","2021-02-04_07-48-55","day",0,0,287
"ZH",2020-02-26,1,1,FALSE,82747,0,FALSE,80554,0,FALSE,74961,0,FALSE,3552,0,FALSE,7720,0,NA,NA,NA,NA,TRUE,1,1539275,0.06,NA,NA,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Cases","","2021-02-04_07-48-55","day",1,0,287
"ZH",2020-02-27,1,2,FALSE,82747,0,FALSE,80554,0,FALSE,74961,0,FALSE,3552,0,FALSE,7720,0,NA,NA,1.14,NA,TRUE,1,1539275,0.06,0.07,NA,0.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Cases","","2021-02-04_07-48-55","day",1,0,287
"ZH",2020-02-28,0,2,FALSE,82747,0,FALSE,80554,0,FALSE,74961,0,FALSE,3552,0,FALSE,7720,0,NA,NA,1.86,NA,TRUE,1,1539275,0,0.12,NA,0.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Cases","","2021-02-04_07-48-55","day",0,0,287
"ZH",2020-02-29,4,6,FALSE,82747,0,FALSE,80554,0,FALSE,74961,0,FALSE,3552,0,FALSE,7720,0,NA,NA,2,NA,TRUE,1,1539275,0.26,0.13,NA,0.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Cases","","2021-02-04_07-48-55","day",4,0,287
"ZH",2020-03-01,2,8,FALSE,82747,0,FALSE,80554,0,FALSE,74961,0,FALSE,3552,0,FALSE,7720,0,8,NA,2.57,3,TRUE,1,1539275,0.13,0.17,0.19,0.52,NA,NA,NA,NA,NA,0.52,NA,NA,NA,"COVID19Cases","","2021-02-04_07-48-55","day",2,0,287
"ZH",2020-03-02,5,13,FALSE,82747,0,FALSE,80554,0,FALSE,74961,0,FALSE,3552,0,FALSE,7720,0,13,NA,3.14,3.93,TRUE,1,1539275,0.32,0.2,0.26,0.84,NA,NA,NA,NA,NA,0.84,NA,5,0.32,"COVID19Cases","","2021-02-04_07-48-55","day",5,0,287
"ZH",2020-03-03,1,14,FALSE,82747,0,FALSE,80554,0,FALSE,74961,0,FALSE,3552,0,FALSE,7720,0,14,NA,3.86,6.29,TRUE,1,1539275,0.06,0.25,0.41,0.91,NA,NA,NA,NA,NA,0.91,NA,1,0.0700000000000001,"COVID19Cases","","2021-02-04_07-48-55","day",1,0,287
"ZH",2020-03-04,5,19,FALSE,82747,0,FALSE,80554,0,FALSE,74961,0,FALSE,3552,0,FALSE,7720,0,18,NA,4.29,9.07,TRUE,1,1539275,0.32,0.28,0.59,1.23,NA,NA,NA,NA,NA,1.17,NA,4,0.26,"COVID19Cases","","2021-02-04_07-48-55","day",5,0,287
"ZH",2020-03-05,5,24,FALSE,82747,0,FALSE,80554,0,FALSE,74961,0,FALSE,3552,0,FALSE,7720,0,22,NA,4.86,11.79,TRUE,1,1539275,0.32,0.32,0.77,1.56,NA,NA,NA,NA,NA,1.43,NA,4,0.26,"COVID19Cases","","2021-02-04_07-48-55","day",5,0,287
"ZH",2020-03-06,5,29,FALSE,82747,0,FALSE,80554,0,FALSE,74961,0,FALSE,3552,0,FALSE,7720,0,27,NA,6,15.64,TRUE,1,1539275,0.32,0.39,1.02,1.88,NA,NA,NA,NA,NA,1.75,NA,5,0.32,"COVID19Cases","","2021-02-04_07-48-55","day",5,0,287
"ZH",2020-03-07,7,36,FALSE,82747,0,FALSE,80554,0,FALSE,74961,0,FALSE,3552,0,FALSE,7720,0,30,NA,10.57,17.79,TRUE,1,1539275,0.45,0.69,1.16,2.34,NA,NA,NA,NA,NA,1.95,NA,3,0.2,"COVID19Cases","","2021-02-04_07-48-55","day",7,0,287
"ZH",2020-03-08,6,42,FALSE,82747,0,FALSE,80554,0,FALSE,74961,0,FALSE,3552,0,FALSE,7720,0,34,42,15.57,20.36,TRUE,1,1539275,0.39,1.01,1.32,2.73,NA,NA,NA,NA,NA,2.21,2.73,4,0.26,"COVID19Cases","","2021-02-04_07-48-55","day",6,0,287
"ZH",2020-03-09,13,55,FALSE,82747,0,FALSE,80554,0,FALSE,74961,0,FALSE,3552,0,FALSE,7720,0,42,55,20.43,29.64,TRUE,1,1539275,0.84,1.33,1.93,3.57,NA,NA,NA,NA,NA,2.73,3.57,8,0.52,"COVID19Cases","","2021-02-04_07-48-55","day",13,0,287
"ZH",2020-03-10,33,88,FALSE,82747,0,FALSE,80554,0,FALSE,74961,0,FALSE,3552,0,FALSE,7720,0,74,88,27.43,38.86,TRUE,1,1539275,2.14,1.78,2.52,5.72,NA,NA,NA,NA,NA,4.81,5.72,32,2.08,"COVID19Cases","","2021-02-04_07-48-55","day",33,0,287
"ZH",2020-03-11,40,128,FALSE,82747,0,FALSE,80554,0,FALSE,74961,0,FALSE,3552,0,FALSE,7720,0,109,127,31.29,48.07,TRUE,1,1539275,2.6,2.03,3.12,8.32,NA,NA,NA,NA,NA,7.08,8.25,35,2.27,"COVID19Cases","","2021-02-04_07-48-55","day",40,0,287
