geoRegion,datum,entries,sumTotal,timeframe_7d,offset_last7d,sumTotal_last7d,timeframe_14d,offset_last14d,sumTotal_last14d,timeframe_28d,offset_last28d,sumTotal_last28d,timeframe_phase2,offset_Phase2,sumTotal_Phase2,timeframe_phase2b,offset_Phase2b,sumTotal_Phase2b,timeframe_phase3,offset_Phase3,sumTotal_Phase3,sum7d,sum14d,mean7d,mean14d,timeframe_all,entries_diff_last_age,pop,inz_entries,inzmean7d,inzmean14d,inzsumTotal,inzsumTotal_last7d,inzsumTotal_last14d,inzsumTotal_last28d,inzsumTotal_Phase2,inzsumTotal_Phase2b,inzsumTotal_Phase3,inzsum7d,inzsum14d,sumdelta7d,inzdelta7d,type,type_variant,version,datum_unit,entries_letzter_stand,entries_neu_gemeldet,entries_diff_last
VS,2020-05-07,1,1867,FALSE,38172,0,FALSE,38136,0,FALSE,38035,0,FALSE,1915,0,FALSE,2627,0,FALSE,30563,0,23,80,3,2.57,TRUE,1,345525,0.29,0.87,0.74,540.34,NA,NA,NA,NA,NA,NA,6.66,23.15,-5,-1.4399999999999995,COVID19Cases,,2021-07-09_07-48-17,day,1,0,22
VS,2020-05-08,4,1871,FALSE,38172,0,FALSE,38136,0,FALSE,38035,0,FALSE,1915,0,FALSE,2627,0,FALSE,30563,0,23,75,2.43,2.93,TRUE,1,345525,1.16,0.7,0.85,541.49,NA,NA,NA,NA,NA,NA,6.66,21.71,0,0,COVID19Cases,,2021-07-09_07-48-17,day,4,0,22
VS,2020-05-09,1,1872,FALSE,38172,0,FALSE,38136,0,FALSE,38035,0,FALSE,1915,0,FALSE,2627,0,FALSE,30563,0,22,71,2.14,3,TRUE,1,345525,0.29,0.62,0.87,541.78,NA,NA,NA,NA,NA,NA,6.37,20.55,-1,-0.29000000000000004,COVID19Cases,,2021-07-09_07-48-17,day,1,0,22
VS,2020-05-10,1,1873,FALSE,38172,0,FALSE,38136,0,FALSE,38035,0,FALSE,1915,0,FALSE,2627,0,FALSE,30563,0,21,70,1.71,2.86,TRUE,1,345525,0.29,0.49,0.83,542.07,NA,NA,NA,NA,NA,NA,6.08,20.26,-1,-0.29000000000000004,COVID19Cases,,2021-07-09_07-48-17,day,1,0,22
VS,2020-05-11,4,1877,FALSE,38172,0,FALSE,38136,0,FALSE,38035,0,FALSE,1915,0,FALSE,2627,0,FALSE,30563,0,17,56,1.86,2.43,TRUE,1,345525,1.16,0.54,0.7,543.23,NA,NA,NA,NA,NA,NA,4.92,16.21,-4,-1.1600000000000001,COVID19Cases,,2021-07-09_07-48-17,day,4,0,22
VS,2020-05-12,0,1877,FALSE,38172,0,FALSE,38136,0,FALSE,38035,0,FALSE,1915,0,FALSE,2627,0,FALSE,30563,0,15,46,2.57,2.36,TRUE,1,345525,0,0.74,0.68,543.23,NA,NA,NA,NA,NA,NA,4.34,13.31,-2,-0.5800000000000001,COVID19Cases,,2021-07-09_07-48-17,day,0,0,22
VS,2020-05-13,1,1878,FALSE,38172,0,FALSE,38136,0,FALSE,38035,0,FALSE,1915,0,FALSE,2627,0,FALSE,30563,0,12,40,2.86,2.07,TRUE,1,345525,0.29,0.83,0.6,543.52,NA,NA,NA,NA,NA,NA,3.47,11.58,-3,-0.8699999999999997,COVID19Cases,,2021-07-09_07-48-17,day,1,0,22
VS,2020-05-14,2,1880,FALSE,38172,0,FALSE,38136,0,FALSE,38035,0,FALSE,1915,0,FALSE,2627,0,FALSE,30563,0,13,36,2.71,2.07,TRUE,1,345525,0.58,0.78,0.6,544.1,NA,NA,NA,NA,NA,NA,3.76,10.42,1,0.2899999999999996,COVID19Cases,,2021-07-09_07-48-17,day,2,0,22
VS,2020-05-15,9,1889,FALSE,38172,0,FALSE,38136,0,FALSE,38035,0,FALSE,1915,0,FALSE,2627,0,FALSE,30563,0,18,41,2.43,1.79,TRUE,1,345525,2.6,0.7,0.52,546.7,NA,NA,NA,NA,NA,NA,5.21,11.87,5,1.4500000000000002,COVID19Cases,,2021-07-09_07-48-17,day,9,0,22
VS,2020-05-16,3,1892,FALSE,38172,0,FALSE,38136,0,FALSE,38035,0,FALSE,1915,0,FALSE,2627,0,FALSE,30563,0,20,42,2.57,1.71,TRUE,1,345525,0.87,0.74,0.49,547.57,NA,NA,NA,NA,NA,NA,5.79,12.16,2,0.5800000000000001,COVID19Cases,,2021-07-09_07-48-17,day,3,0,22
VS,2020-05-17,0,1892,FALSE,38172,0,FALSE,38136,0,FALSE,38035,0,FALSE,1915,0,FALSE,2627,0,FALSE,30563,0,19,40,2.43,1.71,TRUE,1,345525,0,0.7,0.49,547.57,NA,NA,NA,NA,NA,NA,5.5,11.58,-1,-0.29000000000000004,COVID19Cases,,2021-07-09_07-48-17,day,0,0,22
VS,2020-05-18,2,1894,FALSE,38172,0,FALSE,38136,0,FALSE,38035,0,FALSE,1915,0,FALSE,2627,0,FALSE,30563,0,17,34,2.29,1.57,TRUE,1,345525,0.58,0.66,0.45,548.15,NA,NA,NA,NA,NA,NA,4.92,9.84,-2,-0.5800000000000001,COVID19Cases,,2021-07-09_07-48-17,day,2,0,22
VS,2020-05-19,1,1895,FALSE,38172,0,FALSE,38136,0,FALSE,38035,0,FALSE,1915,0,FALSE,2627,0,FALSE,30563,0,18,33,1,1.79,TRUE,1,345525,0.29,0.29,0.52,548.44,NA,NA,NA,NA,NA,NA,5.21,9.55,1,0.29000000000000004,COVID19Cases,,2021-07-09_07-48-17,day,1,0,22
VS,2020-05-20,0,1895,FALSE,38172,0,FALSE,38136,0,FALSE,38035,0,FALSE,1915,0,FALSE,2627,0,FALSE,30563,0,17,29,0.57,1.86,TRUE,1,345525,0,0.16,0.54,548.44,NA,NA,NA,NA,NA,NA,4.92,8.39,-1,-0.29000000000000004,COVID19Cases,,2021-07-09_07-48-17,day,0,0,22
VS,2020-05-21,1,1896,FALSE,38172,0,FALSE,38136,0,FALSE,38035,0,FALSE,1915,0,FALSE,2627,0,FALSE,30563,0,16,29,0.71,1.71,TRUE,1,345525,0.29,0.21,0.49,548.73,NA,NA,NA,NA,NA,NA,4.63,8.39,-1,-0.29000000000000004,COVID19Cases,,2021-07-09_07-48-17,day,1,0,22
VS,2020-05-22,0,1896,FALSE,38172,0,FALSE,38136,0,FALSE,38035,0,FALSE,1915,0,FALSE,2627,0,FALSE,30563,0,7,25,0.71,1.07,TRUE,1,345525,0,0.21,0.31,548.73,NA,NA,NA,NA,NA,NA,2.03,7.24,-9,-2.6,COVID19Cases,,2021-07-09_07-48-17,day,0,0,22
VS,2020-05-23,0,1896,FALSE,38172,0,FALSE,38136,0,FALSE,38035,0,FALSE,1915,0,FALSE,2627,0,FALSE,30563,0,4,24,1,0.86,TRUE,1,345525,0,0.29,0.25,548.73,NA,NA,NA,NA,NA,NA,1.16,6.95,-3,-0.8699999999999999,COVID19Cases,,2021-07-09_07-48-17,day,0,0,22
VS,2020-05-24,1,1897,FALSE,38172,0,FALSE,38136,0,FALSE,38035,0,FALSE,1915,0,FALSE,2627,0,FALSE,30563,0,5,24,1.29,1,TRUE,1,345525,0.29,0.37,0.29,549.02,NA,NA,NA,NA,NA,NA,1.45,6.95,1,0.29000000000000004,COVID19Cases,,2021-07-09_07-48-17,day,1,0,22
VS,2020-05-25,2,1899,FALSE,38172,0,FALSE,38136,0,FALSE,38035,0,FALSE,1915,0,FALSE,2627,0,FALSE,30563,0,5,22,1.14,0.93,TRUE,1,345525,0.58,0.33,0.27,549.6,NA,NA,NA,NA,NA,NA,1.45,6.37,0,0,COVID19Cases,,2021-07-09_07-48-17,day,2,0,22
VS,2020-05-26,3,1902,FALSE,38172,0,FALSE,38136,0,FALSE,38035,0,FALSE,1915,0,FALSE,2627,0,FALSE,30563,0,7,25,1.14,0.93,TRUE,1,345525,0.87,0.33,0.27,550.47,NA,NA,NA,NA,NA,NA,2.03,7.24,2,0.5799999999999998,COVID19Cases,,2021-07-09_07-48-17,day,3,0,22
VS,2020-05-27,2,1904,FALSE,38172,0,FALSE,38136,0,FALSE,38035,0,FALSE,1915,0,FALSE,2627,0,FALSE,30563,0,9,26,1.14,0.93,TRUE,1,345525,0.58,0.33,0.27,551.05,NA,NA,NA,NA,NA,NA,2.6,7.52,2,0.5700000000000003,COVID19Cases,,2021-07-09_07-48-17,day,2,0,22
VS,2020-05-28,0,1904,FALSE,38172,0,FALSE,38136,0,FALSE,38035,0,FALSE,1915,0,FALSE,2627,0,FALSE,30563,0,8,24,1.29,1,TRUE,1,345525,0,0.37,0.29,551.05,NA,NA,NA,NA,NA,NA,2.32,6.95,-1,-0.28000000000000025,COVID19Cases,,2021-07-09_07-48-17,day,0,0,22
VS,2020-05-29,0,1904,FALSE,38172,0,FALSE,38136,0,FALSE,38035,0,FALSE,1915,0,FALSE,2627,0,FALSE,30563,0,8,15,1.14,1.14,TRUE,1,345525,0,0.33,0.33,551.05,NA,NA,NA,NA,NA,NA,2.32,4.34,0,0,COVID19Cases,,2021-07-09_07-48-17,day,0,0,22
VS,2020-05-30,0,1904,FALSE,38172,0,FALSE,38136,0,FALSE,38035,0,FALSE,1915,0,FALSE,2627,0,FALSE,30563,0,8,12,0.86,1.21,TRUE,1,345525,0,0.25,0.35,551.05,NA,NA,NA,NA,NA,NA,2.32,3.47,0,0,COVID19Cases,,2021-07-09_07-48-17,day,0,0,22
VS,2020-05-31,2,1906,FALSE,38172,0,FALSE,38136,0,FALSE,38035,0,FALSE,1915,0,FALSE,2627,0,FALSE,30563,0,9,14,0.57,1.29,TRUE,1,345525,0.58,0.16,0.37,551.62,NA,NA,NA,NA,NA,NA,2.6,4.05,1,0.28000000000000025,COVID19Cases,,2021-07-09_07-48-17,day,2,0,22
VS,2020-06-01,1,1907,FALSE,38172,0,FALSE,38136,0,FALSE,38035,0,FALSE,1915,0,FALSE,2627,0,FALSE,30563,0,8,13,0.86,1.5,TRUE,1,345525,0.29,0.25,0.43,551.91,NA,NA,NA,NA,NA,NA,2.32,3.76,-1,-0.28000000000000025,COVID19Cases,,2021-07-09_07-48-17,day,1,0,22
VS,2020-06-02,1,1908,FALSE,38172,0,FALSE,38136,0,FALSE,38035,0,FALSE,1915,0,FALSE,2627,0,FALSE,30563,0,6,13,1.14,1.36,TRUE,1,345525,0.29,0.33,0.39,552.2,NA,NA,NA,NA,NA,NA,1.74,3.76,-2,-0.5799999999999998,COVID19Cases,,2021-07-09_07-48-17,day,1,0,22
VS,2020-06-03,0,1908,FALSE,38172,0,FALSE,38136,0,FALSE,38035,0,FALSE,1915,0,FALSE,2627,0,FALSE,30563,0,4,13,1.29,1.5,TRUE,1,345525,0,0.37,0.43,552.2,NA,NA,NA,NA,NA,NA,1.16,3.76,-2,-0.5800000000000001,COVID19Cases,,2021-07-09_07-48-17,day,0,0,22
VS,2020-06-04,2,1910,FALSE,38172,0,FALSE,38136,0,FALSE,38035,0,FALSE,1915,0,FALSE,2627,0,FALSE,30563,0,6,14,1.29,1.79,TRUE,1,345525,0.58,0.37,0.52,552.78,NA,NA,NA,NA,NA,NA,1.74,4.05,2,0.5800000000000001,COVID19Cases,,2021-07-09_07-48-17,day,2,0,22
VS,2020-06-05,2,1912,FALSE,38172,0,FALSE,38136,0,FALSE,38035,0,FALSE,1915,0,FALSE,2627,0,FALSE,30563,0,8,16,1.86,2.07,TRUE,1,345525,0.58,0.54,0.6,553.36,NA,NA,NA,NA,NA,NA,2.32,4.63,2,0.5799999999999998,COVID19Cases,,2021-07-09_07-48-17,day,2,0,22
VS,2020-06-06,1,1913,FALSE,38172,0,FALSE,38136,0,FALSE,38035,0,FALSE,1915,0,FALSE,2627,0,FALSE,30563,0,9,17,1.86,2.07,TRUE,1,345525,0.29,0.54,0.6,553.65,NA,NA,NA,NA,NA,NA,2.6,4.92,1,0.28000000000000025,COVID19Cases,,2021-07-09_07-48-17,day,1,0,22
VS,2020-06-07,2,1915,FALSE,38172,0,FALSE,38136,0,FALSE,38035,0,FALSE,1915,0,FALSE,2627,0,FALSE,30563,0,9,18,2.43,1.93,TRUE,1,345525,0.58,0.7,0.56,554.23,NA,NA,NA,NA,NA,NA,2.6,5.21,0,0,COVID19Cases,,2021-07-09_07-48-17,day,2,0,22
VS,2020-06-08,5,1920,FALSE,38172,0,FALSE,38136,0,FALSE,38035,0,TRUE,1915,5,FALSE,2627,0,FALSE,30563,0,13,21,2.71,2.21,TRUE,1,345525,1.45,0.78,0.64,555.68,NA,NA,NA,1.45,NA,NA,3.76,6.08,4,1.1599999999999997,COVID19Cases,,2021-07-09_07-48-17,day,5,0,22
VS,2020-06-09,1,1921,FALSE,38172,0,FALSE,38136,0,FALSE,38035,0,TRUE,1915,6,FALSE,2627,0,FALSE,30563,0,13,19,3,2.43,TRUE,1,345525,0.29,0.87,0.7,555.97,NA,NA,NA,1.74,NA,NA,3.76,5.5,0,0,COVID19Cases,,2021-07-09_07-48-17,day,1,0,22
VS,2020-06-10,4,1925,FALSE,38172,0,FALSE,38136,0,FALSE,38035,0,TRUE,1915,10,FALSE,2627,0,FALSE,30563,0,17,21,2.86,2.5,TRUE,1,345525,1.16,0.83,0.72,557.12,NA,NA,NA,2.89,NA,NA,4.92,6.08,4,1.1600000000000001,COVID19Cases,,2021-07-09_07-48-17,day,4,0,22
VS,2020-06-11,4,1929,FALSE,38172,0,FALSE,38136,0,FALSE,38035,0,TRUE,1915,14,FALSE,2627,0,FALSE,30563,0,19,25,2.57,2.43,TRUE,1,345525,1.16,0.74,0.7,558.28,NA,NA,NA,4.05,NA,NA,5.5,7.24,2,0.5800000000000001,COVID19Cases,,2021-07-09_07-48-17,day,4,0,22
VS,2020-06-12,4,1933,FALSE,38172,0,FALSE,38136,0,FALSE,38035,0,TRUE,1915,18,FALSE,2627,0,FALSE,30563,0,21,29,2.57,2.86,TRUE,1,345525,1.16,0.74,0.83,559.44,NA,NA,NA,5.21,NA,NA,6.08,8.39,2,0.5800000000000001,COVID19Cases,,2021-07-09_07-48-17,day,4,0,22
VS,2020-06-13,0,1933,FALSE,38172,0,FALSE,38136,0,FALSE,38035,0,TRUE,1915,18,FALSE,2627,0,FALSE,30563,0,20,29,3,3.07,TRUE,1,345525,0,0.87,0.89,559.44,NA,NA,NA,5.21,NA,NA,5.79,8.39,-1,-0.29000000000000004,COVID19Cases,,2021-07-09_07-48-17,day,0,0,22
VS,2020-06-14,0,1933,FALSE,38172,0,FALSE,38136,0,FALSE,38035,0,TRUE,1915,18,FALSE,2627,0,FALSE,30563,0,18,27,2.57,3.07,TRUE,1,345525,0,0.74,0.89,559.44,NA,NA,NA,5.21,NA,NA,5.21,7.81,-2,-0.5800000000000001,COVID19Cases,,2021-07-09_07-48-17,day,0,0,22
VS,2020-06-15,5,1938,FALSE,38172,0,FALSE,38136,0,FALSE,38035,0,TRUE,1915,23,FALSE,2627,0,FALSE,30563,0,18,31,2.14,3,TRUE,1,345525,1.45,0.62,0.87,560.89,NA,NA,NA,6.66,NA,NA,5.21,8.97,0,0,COVID19Cases,,2021-07-09_07-48-17,day,5,0,22
VS,2020-06-16,4,1942,FALSE,38172,0,FALSE,38136,0,FALSE,38035,0,TRUE,1915,27,FALSE,2627,0,FALSE,30563,0,21,34,2.71,3.36,TRUE,1,345525,1.16,0.78,0.97,562.04,NA,NA,NA,7.81,NA,NA,6.08,9.84,3,0.8700000000000001,COVID19Cases,,2021-07-09_07-48-17,day,4,0,22
VS,2020-06-17,1,1943,FALSE,38172,0,FALSE,38136,0,FALSE,38035,0,TRUE,1915,28,FALSE,2627,0,FALSE,30563,0,18,35,3.29,3.79,TRUE,1,345525,0.29,0.95,1.1,562.33,NA,NA,NA,8.1,NA,NA,5.21,10.13,-3,-0.8700000000000001,COVID19Cases,,2021-07-09_07-48-17,day,1,0,22
VS,2020-06-18,1,1944,FALSE,38172,0,FALSE,38136,0,FALSE,38035,0,TRUE,1915,29,FALSE,2627,0,FALSE,30563,0,15,34,3.57,4,TRUE,1,345525,0.29,1.03,1.16,562.62,NA,NA,NA,8.39,NA,NA,4.34,9.84,-3,-0.8700000000000001,COVID19Cases,,2021-07-09_07-48-17,day,1,0,22
VS,2020-06-19,8,1952,FALSE,38172,0,FALSE,38136,0,FALSE,38035,0,TRUE,1915,37,FALSE,2627,0,FALSE,30563,0,19,40,3.43,4.29,TRUE,1,345525,2.32,0.99,1.24,564.94,NA,NA,NA,10.71,NA,NA,5.5,11.58,4,1.1600000000000001,COVID19Cases,,2021-07-09_07-48-17,day,8,0,22
VS,2020-06-20,4,1956,FALSE,38172,0,FALSE,38136,0,FALSE,38035,0,TRUE,1915,41,FALSE,2627,0,FALSE,30563,0,23,43,3.71,4.57,TRUE,1,345525,1.16,1.07,1.32,566.1,NA,NA,NA,11.87,NA,NA,6.66,12.44,4,1.1600000000000001,COVID19Cases,,2021-07-09_07-48-17,day,4,0,22
VS,2020-06-21,2,1958,FALSE,38172,0,FALSE,38136,0,FALSE,38035,0,TRUE,1915,43,FALSE,2627,0,FALSE,30563,0,25,43,5,4.64,TRUE,1,345525,0.58,1.45,1.34,566.67,NA,NA,NA,12.44,NA,NA,7.24,12.44,2,0.5800000000000001,COVID19Cases,,2021-07-09_07-48-17,day,2,0,22
VS,2020-06-22,4,1962,FALSE,38172,0,FALSE,38136,0,FALSE,38035,0,TRUE,1915,47,FALSE,2627,0,FALSE,30563,0,24,42,5.86,4.86,TRUE,1,345525,1.16,1.7,1.41,567.83,NA,NA,NA,13.6,NA,NA,6.95,12.16,-1,-0.29000000000000004,COVID19Cases,,2021-07-09_07-48-17,day,4,0,22
VS,2020-06-23,6,1968,FALSE,38172,0,FALSE,38136,0,FALSE,38035,0,TRUE,1915,53,FALSE,2627,0,FALSE,30563,0,26,47,5.86,4.86,TRUE,1,345525,1.74,1.7,1.41,569.57,NA,NA,NA,15.34,NA,NA,7.52,13.6,2,0.5699999999999994,COVID19Cases,,2021-07-09_07-48-17,day,6,0,22
VS,2020-06-24,10,1978,FALSE,38172,0,FALSE,38136,0,FALSE,38035,0,TRUE,1915,63,FALSE,2627,0,FALSE,30563,0,35,53,5.86,5,TRUE,1,345525,2.89,1.7,1.45,572.46,NA,NA,NA,18.23,NA,NA,10.13,15.34,9,2.610000000000001,COVID19Cases,,2021-07-09_07-48-17,day,10,0,22
VS,2020-06-25,7,1985,FALSE,38172,0,FALSE,38136,0,FALSE,38035,0,TRUE,1915,70,FALSE,2627,0,FALSE,30563,0,41,56,5.71,5.21,TRUE,1,345525,2.03,1.65,1.51,574.49,NA,NA,NA,20.26,NA,NA,11.87,16.21,6,1.7399999999999984,COVID19Cases,,2021-07-09_07-48-17,day,7,0,22
VS,2020-06-26,8,1993,FALSE,38172,0,FALSE,38136,0,FALSE,38035,0,TRUE,1915,78,FALSE,2627,0,FALSE,30563,0,41,60,6.29,4.93,TRUE,1,345525,2.32,1.82,1.43,576.8,NA,NA,NA,22.57,NA,NA,11.87,17.36,0,0,COVID19Cases,,2021-07-09_07-48-17,day,8,0,22
VS,2020-06-27,4,1997,FALSE,38172,0,FALSE,38136,0,FALSE,38035,0,TRUE,1915,82,FALSE,2627,0,FALSE,30563,0,41,64,6,4.79,TRUE,1,345525,1.16,1.74,1.39,577.96,NA,NA,NA,23.73,NA,NA,11.87,18.52,0,0,COVID19Cases,,2021-07-09_07-48-17,day,4,0,22
VS,2020-06-28,1,1998,FALSE,38172,0,FALSE,38136,0,FALSE,38035,0,TRUE,1915,83,FALSE,2627,0,FALSE,30563,0,40,65,5,4.79,TRUE,1,345525,0.29,1.45,1.39,578.25,NA,NA,NA,24.02,NA,NA,11.58,18.81,-1,-0.28999999999999915,COVID19Cases,,2021-07-09_07-48-17,day,1,0,22
VS,2020-06-29,8,2006,FALSE,38172,0,FALSE,38136,0,FALSE,38035,0,TRUE,1915,91,FALSE,2627,0,FALSE,30563,0,44,68,4.57,4.71,TRUE,1,345525,2.32,1.32,1.36,580.57,NA,NA,NA,26.34,NA,NA,12.73,19.68,4,1.1500000000000004,COVID19Cases,,2021-07-09_07-48-17,day,8,0,22
VS,2020-06-30,4,2010,FALSE,38172,0,FALSE,38136,0,FALSE,38035,0,TRUE,1915,95,FALSE,2627,0,FALSE,30563,0,42,68,4,4.5,TRUE,1,345525,1.16,1.16,1.3,581.72,NA,NA,NA,27.49,NA,NA,12.16,19.68,-2,-0.5700000000000003,COVID19Cases,,2021-07-09_07-48-17,day,4,0,22
VS,2020-07-01,3,2013,FALSE,38172,0,FALSE,38136,0,FALSE,38035,0,TRUE,1915,98,FALSE,2627,0,FALSE,30563,0,35,70,3.71,3.79,TRUE,1,345525,0.87,1.07,1.1,582.59,NA,NA,NA,28.36,NA,NA,10.13,20.26,-7,-2.0299999999999994,COVID19Cases,,2021-07-09_07-48-17,day,3,0,22
VS,2020-07-02,4,2017,FALSE,38172,0,FALSE,38136,0,FALSE,38035,0,TRUE,1915,102,FALSE,2627,0,FALSE,30563,0,32,73,3.86,3.43,TRUE,1,345525,1.16,1.12,0.99,583.75,NA,NA,NA,29.52,NA,NA,9.26,21.13,-3,-0.870000000000001,COVID19Cases,,2021-07-09_07-48-17,day,4,0,22
VS,2020-07-03,4,2021,FALSE,38172,0,FALSE,38136,0,FALSE,38035,0,TRUE,1915,106,FALSE,2627,0,FALSE,30563,0,28,69,3.14,3,TRUE,1,345525,1.16,0.91,0.87,584.91,NA,NA,NA,30.68,NA,NA,8.1,19.97,-4,-1.1600000000000001,COVID19Cases,,2021-07-09_07-48-17,day,4,0,22
VS,2020-07-04,2,2023,FALSE,38172,0,FALSE,38136,0,FALSE,38035,0,TRUE,1915,108,FALSE,2627,0,FALSE,30563,0,26,67,3,3.07,TRUE,1,345525,0.58,0.87,0.89,585.49,NA,NA,NA,31.26,NA,NA,7.52,19.39,-2,-0.5800000000000001,COVID19Cases,,2021-07-09_07-48-17,day,2,0,22
VS,2020-07-05,2,2025,FALSE,38172,0,FALSE,38136,0,FALSE,38035,0,TRUE,1915,110,FALSE,2627,0,FALSE,30563,0,27,67,2.57,3.21,TRUE,1,345525,0.58,0.74,0.93,586.06,NA,NA,NA,31.84,NA,NA,7.81,19.39,1,0.29000000000000004,COVID19Cases,,2021-07-09_07-48-17,day,2,0,22
VS,2020-07-06,3,2028,FALSE,38172,0,FALSE,38136,0,FALSE,38035,0,TRUE,1915,113,FALSE,2627,0,FALSE,30563,0,22,66,2.29,2.86,TRUE,1,345525,0.87,0.66,0.83,586.93,NA,NA,NA,32.7,NA,NA,6.37,19.1,-5,-1.4399999999999995,COVID19Cases,,2021-07-09_07-48-17,day,3,0,22
VS,2020-07-07,3,2031,FALSE,38172,0,FALSE,38136,0,FALSE,38035,0,TRUE,1915,116,FALSE,2627,0,FALSE,30563,0,21,63,2,2.93,TRUE,1,345525,0.87,0.58,0.85,587.8,NA,NA,NA,33.57,NA,NA,6.08,18.23,-1,-0.29000000000000004,COVID19Cases,,2021-07-09_07-48-17,day,3,0,22
VS,2020-07-08,0,2031,FALSE,38172,0,FALSE,38136,0,FALSE,38035,0,TRUE,1915,116,FALSE,2627,0,FALSE,30563,0,18,53,2.43,2.86,TRUE,1,345525,0,0.7,0.83,587.8,NA,NA,NA,33.57,NA,NA,5.21,15.34,-3,-0.8700000000000001,COVID19Cases,,2021-07-09_07-48-17,day,0,0,22
VS,2020-07-09,2,2033,FALSE,38172,0,FALSE,38136,0,FALSE,38035,0,TRUE,1915,118,FALSE,2627,0,FALSE,30563,0,16,48,2.57,2.64,TRUE,1,345525,0.58,0.74,0.76,588.38,NA,NA,NA,34.15,NA,NA,4.63,13.89,-2,-0.5800000000000001,COVID19Cases,,2021-07-09_07-48-17,day,2,0,22
VS,2020-07-10,2,2035,FALSE,38172,0,FALSE,38136,0,FALSE,38035,0,TRUE,1915,120,FALSE,2627,0,FALSE,30563,0,14,42,2.57,2.64,TRUE,1,345525,0.58,0.74,0.76,588.96,NA,NA,NA,34.73,NA,NA,4.05,12.16,-2,-0.5800000000000001,COVID19Cases,,2021-07-09_07-48-17,day,2,0,22
VS,2020-07-11,5,2040,FALSE,38172,0,FALSE,38136,0,FALSE,38035,0,TRUE,1915,125,FALSE,2627,0,FALSE,30563,0,17,43,2.86,2.5,TRUE,1,345525,1.45,0.83,0.72,590.41,NA,NA,NA,36.18,NA,NA,4.92,12.44,3,0.8700000000000001,COVID19Cases,,2021-07-09_07-48-17,day,5,0,22
VS,2020-07-12,3,2043,FALSE,38172,0,FALSE,38136,0,FALSE,38035,0,TRUE,1915,128,FALSE,2627,0,FALSE,30563,0,18,45,3.14,2.43,TRUE,1,345525,0.87,0.91,0.7,591.27,NA,NA,NA,37.05,NA,NA,5.21,13.02,1,0.29000000000000004,COVID19Cases,,2021-07-09_07-48-17,day,3,0,22
VS,2020-07-13,3,2046,FALSE,38172,0,FALSE,38136,0,FALSE,38035,0,TRUE,1915,131,FALSE,2627,0,FALSE,30563,0,18,40,3,2.43,TRUE,1,345525,0.87,0.87,0.7,592.14,NA,NA,NA,37.91,NA,NA,5.21,11.58,0,0,COVID19Cases,,2021-07-09_07-48-17,day,3,0,22
VS,2020-07-14,5,2051,FALSE,38172,0,FALSE,38136,0,FALSE,38035,0,TRUE,1915,136,FALSE,2627,0,FALSE,30563,0,20,41,3.29,2.36,TRUE,1,345525,1.45,0.95,0.68,593.59,NA,NA,NA,39.36,NA,NA,5.79,11.87,2,0.5800000000000001,COVID19Cases,,2021-07-09_07-48-17,day,5,0,22
VS,2020-07-15,2,2053,FALSE,38172,0,FALSE,38136,0,FALSE,38035,0,TRUE,1915,138,FALSE,2627,0,FALSE,30563,0,22,40,2.57,2.57,TRUE,1,345525,0.58,0.74,0.74,594.17,NA,NA,NA,39.94,NA,NA,6.37,11.58,2,0.5800000000000001,COVID19Cases,,2021-07-09_07-48-17,day,2,0,22
VS,2020-07-16,1,2054,FALSE,38172,0,FALSE,38136,0,FALSE,38035,0,TRUE,1915,139,FALSE,2627,0,FALSE,30563,0,21,37,2.29,2.57,TRUE,1,345525,0.29,0.66,0.74,594.46,NA,NA,NA,40.23,NA,NA,6.08,10.71,-1,-0.29000000000000004,COVID19Cases,,2021-07-09_07-48-17,day,1,0,22
VS,2020-07-17,4,2058,FALSE,38172,0,FALSE,38136,0,FALSE,38035,0,TRUE,1915,143,FALSE,2627,0,FALSE,30563,0,23,37,2.29,2.57,TRUE,1,345525,1.16,0.66,0.74,595.62,NA,NA,NA,41.39,NA,NA,6.66,10.71,2,0.5800000000000001,COVID19Cases,,2021-07-09_07-48-17,day,4,0,22
VS,2020-07-18,0,2058,FALSE,38172,0,FALSE,38136,0,FALSE,38035,0,TRUE,1915,143,FALSE,2627,0,FALSE,30563,0,18,35,1.86,2.21,TRUE,1,345525,0,0.54,0.64,595.62,NA,NA,NA,41.39,NA,NA,5.21,10.13,-5,-1.4500000000000002,COVID19Cases,,2021-07-09_07-48-17,day,0,0,22
VS,2020-07-19,1,2059,FALSE,38172,0,FALSE,38136,0,FALSE,38035,0,TRUE,1915,144,FALSE,2627,0,FALSE,30563,0,16,34,2,2.07,TRUE,1,345525,0.29,0.58,0.6,595.9,NA,NA,NA,41.68,NA,NA,4.63,9.84,-2,-0.5800000000000001,COVID19Cases,,2021-07-09_07-48-17,day,1,0,22
VS,2020-07-20,3,2062,FALSE,38172,0,FALSE,38136,0,FALSE,38035,0,TRUE,1915,147,FALSE,2627,0,FALSE,30563,0,16,34,2.14,2,TRUE,1,345525,0.87,0.62,0.58,596.77,NA,NA,NA,42.54,NA,NA,4.63,9.84,0,0,COVID19Cases,,2021-07-09_07-48-17,day,3,0,22
