"date","geoRegion","altersklasse_covid19","entries","type_variant","pop","sumTotal","per100Persons","per100PersonsTotal","type","version","granularity","freq","prct"
202118,"SO","30 - 39",1002,"altersklasse_covid19",37255,1874,2.69,5.03,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.144,14.4
202119,"SO","30 - 39",500,"altersklasse_covid19",37255,2374,1.34,6.37,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",-0.346,-34.6
202120,"SO","30 - 39",1806,"altersklasse_covid19",37255,4180,4.85,11.22,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.312,31.2
202052,"SO","40 - 49",0,"altersklasse_covid19",35831,0,0,0,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",NA,NA
202053,"SO","40 - 49",11,"altersklasse_covid19",35831,11,0.03,0.03,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.085,8.5
202101,"SO","40 - 49",208,"altersklasse_covid19",35831,219,0.58,0.61,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.057,5.7
202102,"SO","40 - 49",229,"altersklasse_covid19",35831,448,0.64,1.25,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.056,5.6
202103,"SO","40 - 49",147,"altersklasse_covid19",35831,595,0.41,1.66,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.039,3.9
202104,"SO","40 - 49",33,"altersklasse_covid19",35831,628,0.09,1.75,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.018,1.8
202105,"SO","40 - 49",-128,"altersklasse_covid19",35831,500,-0.36,1.4,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.055,5.5
202106,"SO","40 - 49",-31,"altersklasse_covid19",35831,469,-0.09,1.31,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.108,10.8
202107,"SO","40 - 49",-174,"altersklasse_covid19",35831,295,-0.49,0.82,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.044,4.4
202108,"SO","40 - 49",-77,"altersklasse_covid19",35831,218,-0.21,0.61,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.03,3
202109,"SO","40 - 49",224,"altersklasse_covid19",35831,442,0.63,1.23,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.089,8.9
202110,"SO","40 - 49",193,"altersklasse_covid19",35831,635,0.54,1.77,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.361,36.1
202111,"SO","40 - 49",184,"altersklasse_covid19",35831,819,0.51,2.29,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.103,10.3
202112,"SO","40 - 49",575,"altersklasse_covid19",35831,1394,1.6,3.89,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.085,8.5
202113,"SO","40 - 49",36,"altersklasse_covid19",35831,1430,0.1,3.99,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",-0.041,-4.1
202114,"SO","40 - 49",-33,"altersklasse_covid19",35831,1397,-0.09,3.9,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",-0.052,-5.2
202115,"SO","40 - 49",79,"altersklasse_covid19",35831,1476,0.22,4.12,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.015,1.5
202116,"SO","40 - 49",-453,"altersklasse_covid19",35831,1023,-1.26,2.86,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.188,18.8
202117,"SO","40 - 49",308,"altersklasse_covid19",35831,1331,0.86,3.71,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.047,4.7
202118,"SO","40 - 49",1328,"altersklasse_covid19",35831,2659,3.71,7.42,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.191,19.1
202119,"SO","40 - 49",614,"altersklasse_covid19",35831,3273,1.71,9.13,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",-0.425,-42.5
202120,"SO","40 - 49",2158,"altersklasse_covid19",35831,5431,6.02,15.16,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.373,37.3
202052,"SO","50 - 59",0,"altersklasse_covid19",43861,0,0,0,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",NA,NA
202053,"SO","50 - 59",38,"altersklasse_covid19",43861,38,0.09,0.09,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.292,29.2
202101,"SO","50 - 59",398,"altersklasse_covid19",43861,436,0.91,0.99,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.11,11
202102,"SO","50 - 59",464,"altersklasse_covid19",43861,900,1.06,2.05,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.113,11.3
202103,"SO","50 - 59",292,"altersklasse_covid19",43861,1192,0.67,2.72,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.078,7.8
202104,"SO","50 - 59",77,"altersklasse_covid19",43861,1269,0.18,2.89,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.042,4.2
202105,"SO","50 - 59",-240,"altersklasse_covid19",43861,1029,-0.55,2.35,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.104,10.4
202106,"SO","50 - 59",-31,"altersklasse_covid19",43861,998,-0.07,2.28,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.108,10.8
202107,"SO","50 - 59",-410,"altersklasse_covid19",43861,588,-0.93,1.34,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.105,10.5
202108,"SO","50 - 59",-180,"altersklasse_covid19",43861,408,-0.41,0.93,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.07,7
202109,"SO","50 - 59",331,"altersklasse_covid19",43861,739,0.75,1.68,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.131,13.1
202110,"SO","50 - 59",271,"altersklasse_covid19",43861,1010,0.62,2.3,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.507,50.7
202111,"SO","50 - 59",270,"altersklasse_covid19",43861,1280,0.62,2.92,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.151,15.1
202112,"SO","50 - 59",1041,"altersklasse_covid19",43861,2321,2.37,5.29,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.154,15.4
202113,"SO","50 - 59",43,"altersklasse_covid19",43861,2364,0.1,5.39,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",-0.049,-4.9
202114,"SO","50 - 59",49,"altersklasse_covid19",43861,2413,0.11,5.5,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.077,7.7
202115,"SO","50 - 59",385,"altersklasse_covid19",43861,2798,0.88,6.38,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.072,7.2
202116,"SO","50 - 59",-636,"altersklasse_covid19",43861,2162,-1.45,4.93,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.265,26.5
202117,"SO","50 - 59",863,"altersklasse_covid19",43861,3025,1.97,6.9,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.131,13.1
202118,"SO","50 - 59",2109,"altersklasse_covid19",43861,5134,4.81,11.71,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.303,30.3
202119,"SO","50 - 59",834,"altersklasse_covid19",43861,5968,1.9,13.61,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",-0.577,-57.7
202120,"SO","50 - 59",2591,"altersklasse_covid19",43861,8559,5.91,19.51,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.448,44.8
202052,"SO","60 - 69",0,"altersklasse_covid19",34155,0,0,0,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",NA,NA
202053,"SO","60 - 69",16,"altersklasse_covid19",34155,16,0.05,0.05,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.123,12.3
202101,"SO","60 - 69",395,"altersklasse_covid19",34155,411,1.16,1.2,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.109,10.9
202102,"SO","60 - 69",460,"altersklasse_covid19",34155,871,1.35,2.55,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.112,11.2
202103,"SO","60 - 69",406,"altersklasse_covid19",34155,1277,1.19,3.74,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.109,10.9
202104,"SO","60 - 69",210,"altersklasse_covid19",34155,1487,0.61,4.35,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.115,11.5
202105,"SO","60 - 69",-148,"altersklasse_covid19",34155,1339,-0.43,3.92,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.064,6.4
202106,"SO","60 - 69",-95,"altersklasse_covid19",34155,1244,-0.28,3.64,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.33,33
202107,"SO","60 - 69",-424,"altersklasse_covid19",34155,820,-1.24,2.4,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.108,10.8
202108,"SO","60 - 69",-256,"altersklasse_covid19",34155,564,-0.75,1.65,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.099,9.9
202109,"SO","60 - 69",273,"altersklasse_covid19",34155,837,0.8,2.45,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.108,10.8
202110,"SO","60 - 69",229,"altersklasse_covid19",34155,1066,0.67,3.12,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.429,42.9
202111,"SO","60 - 69",301,"altersklasse_covid19",34155,1367,0.88,4,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.168,16.8
202112,"SO","60 - 69",1236,"altersklasse_covid19",34155,2603,3.62,7.62,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.182,18.2
202113,"SO","60 - 69",-65,"altersklasse_covid19",34155,2538,-0.19,7.43,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.074,7.4
202114,"SO","60 - 69",355,"altersklasse_covid19",34155,2893,1.04,8.47,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.561,56.1
202115,"SO","60 - 69",2690,"altersklasse_covid19",34155,5583,7.88,16.35,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.503,50.3
202116,"SO","60 - 69",883,"altersklasse_covid19",34155,6466,2.59,18.93,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",-0.367,-36.7
202117,"SO","60 - 69",3073,"altersklasse_covid19",34155,9539,9,27.93,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.468,46.8
202118,"SO","60 - 69",1614,"altersklasse_covid19",34155,11153,4.73,32.65,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.232,23.2
202119,"SO","60 - 69",-1247,"altersklasse_covid19",34155,9906,-3.65,29,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.862,86.2
202120,"SO","60 - 69",-608,"altersklasse_covid19",34155,9298,-1.78,27.22,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",-0.105,-10.5
202052,"SO","70 - 79",0,"altersklasse_covid19",24048,0,0,0,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",NA,NA
202053,"SO","70 - 79",13,"altersklasse_covid19",24048,13,0.05,0.05,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.1,10
202101,"SO","70 - 79",957,"altersklasse_covid19",24048,970,3.98,4.03,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.264,26.4
202102,"SO","70 - 79",1064,"altersklasse_covid19",24048,2034,4.42,8.46,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.259,25.9
202103,"SO","70 - 79",1449,"altersklasse_covid19",24048,3483,6.03,14.48,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.389,38.9
202104,"SO","70 - 79",832,"altersklasse_covid19",24048,4315,3.46,17.94,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.455,45.5
202105,"SO","70 - 79",-506,"altersklasse_covid19",24048,3809,-2.1,15.84,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.219,21.9
202106,"SO","70 - 79",-94,"altersklasse_covid19",24048,3715,-0.39,15.45,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.326,32.6
202107,"SO","70 - 79",-1251,"altersklasse_covid19",24048,2464,-5.2,10.25,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.32,32
202108,"SO","70 - 79",-1034,"altersklasse_covid19",24048,1430,-4.3,5.95,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.4,40
202109,"SO","70 - 79",634,"altersklasse_covid19",24048,2064,2.64,8.58,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.251,25.1
202110,"SO","70 - 79",-191,"altersklasse_covid19",24048,1873,-0.79,7.79,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",-0.358,-35.8
202111,"SO","70 - 79",460,"altersklasse_covid19",24048,2333,1.91,9.7,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.257,25.7
202112,"SO","70 - 79",2014,"altersklasse_covid19",24048,4347,8.37,18.08,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.297,29.7
202113,"SO","70 - 79",-461,"altersklasse_covid19",24048,3886,-1.92,16.16,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.523,52.3
202114,"SO","70 - 79",372,"altersklasse_covid19",24048,4258,1.55,17.71,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.588,58.8
202115,"SO","70 - 79",2137,"altersklasse_covid19",24048,6395,8.89,26.59,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.4,40
202116,"SO","70 - 79",-457,"altersklasse_covid19",24048,5938,-1.9,24.69,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.19,19
202117,"SO","70 - 79",1914,"altersklasse_covid19",24048,7852,7.96,32.65,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.291,29.1
202118,"SO","70 - 79",-23,"altersklasse_covid19",24048,7829,-0.1,32.56,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",-0.003,-0.3
202119,"SO","70 - 79",-2219,"altersklasse_covid19",24048,5610,-9.23,23.33,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",1.535,153.5
202120,"SO","70 - 79",-1567,"altersklasse_covid19",24048,4043,-6.52,16.81,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",-0.271,-27.1
202052,"SO","80+",0,"altersklasse_covid19",15229,0,0,0,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",NA,NA
202053,"SO","80+",44,"altersklasse_covid19",15229,44,0.29,0.29,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.338,33.8
202101,"SO","80+",1412,"altersklasse_covid19",15229,1456,9.27,9.56,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.39,39
202102,"SO","80+",1601,"altersklasse_covid19",15229,3057,10.51,20.07,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.39,39
202103,"SO","80+",1268,"altersklasse_covid19",15229,4325,8.33,28.4,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.34,34
202104,"SO","80+",653,"altersklasse_covid19",15229,4978,4.29,32.69,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.357,35.7
202105,"SO","80+",-1091,"altersklasse_covid19",15229,3887,-7.16,25.52,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.472,47.2
202106,"SO","80+",-8,"altersklasse_covid19",15229,3879,-0.05,25.47,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.028,2.8
202107,"SO","80+",-1469,"altersklasse_covid19",15229,2410,-9.65,15.83,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.375,37.5
202108,"SO","80+",-974,"altersklasse_covid19",15229,1436,-6.4,9.43,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.377,37.7
202109,"SO","80+",706,"altersklasse_covid19",15229,2142,4.64,14.07,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.279,27.9
202110,"SO","80+",-289,"altersklasse_covid19",15229,1853,-1.9,12.17,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",-0.541,-54.1
202111,"SO","80+",275,"altersklasse_covid19",15229,2128,1.81,13.97,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.154,15.4
202112,"SO","80+",1271,"altersklasse_covid19",15229,3399,8.35,22.32,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.187,18.7
202113,"SO","80+",-573,"altersklasse_covid19",15229,2826,-3.76,18.56,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.65,65
202114,"SO","80+",5,"altersklasse_covid19",15229,2831,0.03,18.59,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.008,0.8
202115,"SO","80+",16,"altersklasse_covid19",15229,2847,0.11,18.69,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.003,0.3
202116,"SO","80+",-1242,"altersklasse_covid19",15229,1605,-8.16,10.54,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.517,51.7
202117,"SO","80+",219,"altersklasse_covid19",15229,1824,1.44,11.98,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.033,3.3
202118,"SO","80+",-142,"altersklasse_covid19",15229,1682,-0.93,11.04,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",-0.02,-2
202119,"SO","80+",-461,"altersklasse_covid19",15229,1221,-3.03,8.02,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.319,31.9
202120,"SO","80+",9,"altersklasse_covid19",15229,1230,0.06,8.08,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.002,0.2
202052,"SZ","0 - 9",0,"altersklasse_covid19",15589,0,0,0,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202053,"SZ","0 - 9",0,"altersklasse_covid19",15589,0,0,0,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202101,"SZ","0 - 9",0,"altersklasse_covid19",15589,0,0,0,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202102,"SZ","0 - 9",0,"altersklasse_covid19",15589,0,0,0,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202103,"SZ","0 - 9",0,"altersklasse_covid19",15589,0,0,0,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202104,"SZ","0 - 9",0,"altersklasse_covid19",15589,0,0,0,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202105,"SZ","0 - 9",0,"altersklasse_covid19",15589,0,0,0,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202106,"SZ","0 - 9",0,"altersklasse_covid19",15589,0,0,0,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202107,"SZ","0 - 9",0,"altersklasse_covid19",15589,0,0,0,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202108,"SZ","0 - 9",0,"altersklasse_covid19",15589,0,0,0,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202109,"SZ","0 - 9",0,"altersklasse_covid19",15589,0,0,0,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202110,"SZ","0 - 9",0,"altersklasse_covid19",15589,0,0,0,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202111,"SZ","0 - 9",0,"altersklasse_covid19",15589,0,0,0,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202112,"SZ","0 - 9",0,"altersklasse_covid19",15589,0,0,0,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202113,"SZ","0 - 9",0,"altersklasse_covid19",15589,0,0,0,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202114,"SZ","0 - 9",1,"altersklasse_covid19",15589,1,0.01,0.01,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",-0.002,-0.2
202115,"SZ","0 - 9",0,"altersklasse_covid19",15589,1,0,0.01,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202116,"SZ","0 - 9",1,"altersklasse_covid19",15589,2,0.01,0.01,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202117,"SZ","0 - 9",1,"altersklasse_covid19",15589,3,0.01,0.02,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202118,"SZ","0 - 9",2,"altersklasse_covid19",15589,5,0.01,0.03,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202119,"SZ","0 - 9",1,"altersklasse_covid19",15589,6,0.01,0.04,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202120,"SZ","0 - 9",0,"altersklasse_covid19",15589,6,0,0.04,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202052,"SZ","10 - 19",0,"altersklasse_covid19",15355,0,0,0,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202053,"SZ","10 - 19",2,"altersklasse_covid19",15355,2,0.01,0.01,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.013,1.3
202101,"SZ","10 - 19",6,"altersklasse_covid19",15355,8,0.04,0.05,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.009,0.9
202102,"SZ","10 - 19",9,"altersklasse_covid19",15355,17,0.06,0.11,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.011,1.1
202103,"SZ","10 - 19",1,"altersklasse_covid19",15355,18,0.01,0.12,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.001,0.1
202104,"SZ","10 - 19",0,"altersklasse_covid19",15355,18,0,0.12,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202105,"SZ","10 - 19",-11,"altersklasse_covid19",15355,7,-0.07,0.05,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",-0.034,-3.4
202106,"SZ","10 - 19",2,"altersklasse_covid19",15355,9,0.01,0.06,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.004,0.4
202107,"SZ","10 - 19",2,"altersklasse_covid19",15355,11,0.01,0.07,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.002,0.2
202108,"SZ","10 - 19",4,"altersklasse_covid19",15355,15,0.03,0.1,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.007,0.7
202109,"SZ","10 - 19",-3,"altersklasse_covid19",15355,12,-0.02,0.08,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.021,2.1
202110,"SZ","10 - 19",12,"altersklasse_covid19",15355,24,0.08,0.16,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.013,1.3
202111,"SZ","10 - 19",2,"altersklasse_covid19",15355,26,0.01,0.17,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.061,6.1
202112,"SZ","10 - 19",4,"altersklasse_covid19",15355,30,0.03,0.2,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",-0.038,-3.8
202113,"SZ","10 - 19",-1,"altersklasse_covid19",15355,29,-0.01,0.19,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",-0.007,-0.7
202114,"SZ","10 - 19",-4,"altersklasse_covid19",15355,25,-0.03,0.16,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.007,0.7
202115,"SZ","10 - 19",-6,"altersklasse_covid19",15355,19,-0.04,0.12,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",-0.051,-5.1
202116,"SZ","10 - 19",3,"altersklasse_covid19",15355,22,0.02,0.14,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.001,0.1
202117,"SZ","10 - 19",43,"altersklasse_covid19",15355,65,0.28,0.42,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.011,1.1
202118,"SZ","10 - 19",150,"altersklasse_covid19",15355,215,0.98,1.4,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.03,3
202119,"SZ","10 - 19",161,"altersklasse_covid19",15355,376,1.05,2.45,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.033,3.3
202120,"SZ","10 - 19",177,"altersklasse_covid19",15355,553,1.15,3.6,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.077,7.7
202052,"SZ","20 - 29",4,"altersklasse_covid19",18585,4,0.02,0.02,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.04,4
202053,"SZ","20 - 29",7,"altersklasse_covid19",18585,11,0.04,0.06,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.046,4.6
202101,"SZ","20 - 29",22,"altersklasse_covid19",18585,33,0.12,0.18,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.035,3.5
202102,"SZ","20 - 29",20,"altersklasse_covid19",18585,53,0.11,0.29,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.025,2.5
202103,"SZ","20 - 29",24,"altersklasse_covid19",18585,77,0.13,0.41,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.022,2.2
202104,"SZ","20 - 29",7,"altersklasse_covid19",18585,84,0.04,0.45,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.01,1
202105,"SZ","20 - 29",-2,"altersklasse_covid19",18585,82,-0.01,0.44,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",-0.006,-0.6
202106,"SZ","20 - 29",5,"altersklasse_covid19",18585,87,0.03,0.47,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.01,1
202107,"SZ","20 - 29",1,"altersklasse_covid19",18585,88,0.01,0.47,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.001,0.1
202108,"SZ","20 - 29",15,"altersklasse_covid19",18585,103,0.08,0.55,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.026,2.6
202109,"SZ","20 - 29",-32,"altersklasse_covid19",18585,71,-0.17,0.38,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.229,22.9
202110,"SZ","20 - 29",53,"altersklasse_covid19",18585,124,0.29,0.67,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.057,5.7
202111,"SZ","20 - 29",-5,"altersklasse_covid19",18585,119,-0.03,0.64,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",-0.152,-15.2
202112,"SZ","20 - 29",-1,"altersklasse_covid19",18585,118,-0.01,0.63,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.01,1
202113,"SZ","20 - 29",0,"altersklasse_covid19",18585,118,0,0.63,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0,0
