date,geoRegion,altersklasse_covid19,entries,type_variant,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202053,LU,80+,295,altersklasse_covid19,21100,561,1.4,2.66,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed,0.561,56.10000000000001
202101,LU,80+,1039,altersklasse_covid19,21100,1600,4.92,7.58,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed,0.329,32.9
202102,LU,80+,930,altersklasse_covid19,21100,2530,4.41,11.99,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed,0.251,25.1
202103,LU,80+,1440,altersklasse_covid19,21100,3970,6.82,18.82,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed,0.375,37.5
202104,LU,80+,1728,altersklasse_covid19,21100,5698,8.19,27,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed,0.391,39.1
202105,LU,80+,-601,altersklasse_covid19,21100,5097,-2.85,24.16,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed,0.318,31.8
202106,LU,80+,-736,altersklasse_covid19,21100,4361,-3.49,20.67,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed,0.318,31.8
202107,LU,80+,-1072,altersklasse_covid19,21100,3289,-5.08,15.59,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed,0.473,47.3
202108,LU,80+,-2057,altersklasse_covid19,21100,1232,-9.75,5.84,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed,0.548,54.800000000000004
202109,LU,80+,903,altersklasse_covid19,21100,2135,4.28,10.12,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed,0.235,23.5
202110,LU,80+,1806,altersklasse_covid19,21100,3941,8.56,18.68,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed,0.385,38.5
202111,LU,80+,882,altersklasse_covid19,21100,4823,4.18,22.86,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed,0.628,62.8
202112,LU,80+,1458,altersklasse_covid19,21100,6281,6.91,29.77,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed,0.363,36.3
202113,LU,80+,-948,altersklasse_covid19,21100,5333,-4.49,25.27,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed,1.078,107.80000000000001
202114,LU,80+,-1495,altersklasse_covid19,21100,3838,-7.09,18.19,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed,10.17,1017
202115,LU,80+,-1082,altersklasse_covid19,21100,2756,-5.13,13.06,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed,-0.404,-40.400000000000006
202116,LU,80+,-1156,altersklasse_covid19,21100,1600,-5.48,7.58,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed,-0.707,-70.7
202117,LU,80+,330,altersklasse_covid19,21100,1930,1.56,9.15,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed,0.027,2.7
202118,LU,80+,-62,altersklasse_covid19,21100,1868,-0.29,8.85,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed,-0.006,-0.6
202119,LU,80+,64,altersklasse_covid19,21100,1932,0.3,9.16,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed,0.006,0.6
202120,LU,80+,-212,altersklasse_covid19,21100,1720,-1,8.15,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed,-0.019,-1.9
202121,LU,80+,-566,altersklasse_covid19,21100,1154,-2.68,5.47,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed,0.217,21.7
202052,NE,0 - 9,0,altersklasse_covid19,17682,0,0,0,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed,NA,NA
202053,NE,0 - 9,0,altersklasse_covid19,17682,0,0,0,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed,0,0
202101,NE,0 - 9,0,altersklasse_covid19,17682,0,0,0,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed,0,0
202102,NE,0 - 9,0,altersklasse_covid19,17682,0,0,0,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed,0,0
202103,NE,0 - 9,0,altersklasse_covid19,17682,0,0,0,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed,0,0
202104,NE,0 - 9,0,altersklasse_covid19,17682,0,0,0,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed,0,0
202105,NE,0 - 9,0,altersklasse_covid19,17682,0,0,0,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed,0,0
202106,NE,0 - 9,0,altersklasse_covid19,17682,0,0,0,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed,0,0
202107,NE,0 - 9,0,altersklasse_covid19,17682,0,0,0,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed,0,0
202108,NE,0 - 9,0,altersklasse_covid19,17682,0,0,0,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed,0,0
202109,NE,0 - 9,0,altersklasse_covid19,17682,0,0,0,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed,-0,-0
202110,NE,0 - 9,0,altersklasse_covid19,17682,0,0,0,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed,-0,-0
202111,NE,0 - 9,0,altersklasse_covid19,17682,0,0,0,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed,0,0
202112,NE,0 - 9,0,altersklasse_covid19,17682,0,0,0,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed,0,0
202113,NE,0 - 9,0,altersklasse_covid19,17682,0,0,0,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed,0,0
202114,NE,0 - 9,0,altersklasse_covid19,17682,0,0,0,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed,0,0
202115,NE,0 - 9,0,altersklasse_covid19,17682,0,0,0,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed,0,0
202116,NE,0 - 9,0,altersklasse_covid19,17682,0,0,0,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed,0,0
202117,NE,0 - 9,0,altersklasse_covid19,17682,0,0,0,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed,0,0
202118,NE,0 - 9,0,altersklasse_covid19,17682,0,0,0,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed,-0,-0
202119,NE,0 - 9,0,altersklasse_covid19,17682,0,0,0,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed,-0,-0
202120,NE,0 - 9,0,altersklasse_covid19,17682,0,0,0,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed,-0,-0
202121,NE,0 - 9,0,altersklasse_covid19,17682,0,0,0,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed,0,0
202052,NE,10 - 19,0,altersklasse_covid19,19307,0,0,0,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed,NA,NA
202053,NE,10 - 19,0,altersklasse_covid19,19307,0,0,0,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed,0,0
202101,NE,10 - 19,2,altersklasse_covid19,19307,2,0.01,0.01,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed,0.005,0.5
202102,NE,10 - 19,0,altersklasse_covid19,19307,2,0,0.01,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed,0,0
202103,NE,10 - 19,3,altersklasse_covid19,19307,5,0.02,0.03,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed,0.002,0.2
202104,NE,10 - 19,7,altersklasse_covid19,19307,12,0.04,0.06,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed,0.005,0.5
202105,NE,10 - 19,12,altersklasse_covid19,19307,24,0.06,0.12,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed,0.004,0.4
202106,NE,10 - 19,4,altersklasse_covid19,19307,28,0.02,0.15,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed,0.002,0.2
202107,NE,10 - 19,2,altersklasse_covid19,19307,30,0.01,0.16,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed,0.005,0.5
202108,NE,10 - 19,0,altersklasse_covid19,19307,30,0,0.16,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed,0,0
202109,NE,10 - 19,-9,altersklasse_covid19,19307,21,-0.05,0.11,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed,0.005,0.5
202110,NE,10 - 19,-7,altersklasse_covid19,19307,14,-0.04,0.07,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed,0.003,0.3
202111,NE,10 - 19,1,altersklasse_covid19,19307,15,0.01,0.08,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed,0.002,0.2
202112,NE,10 - 19,8,altersklasse_covid19,19307,23,0.04,0.12,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed,0.615,61.5
202113,NE,10 - 19,16,altersklasse_covid19,19307,39,0.08,0.2,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed,0.006,0.6
202114,NE,10 - 19,22,altersklasse_covid19,19307,61,0.11,0.32,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed,0.008,0.8
202115,NE,10 - 19,6,altersklasse_covid19,19307,67,0.03,0.35,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed,0.001,0.1
202116,NE,10 - 19,-4,altersklasse_covid19,19307,63,-0.02,0.33,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed,-0.001,-0.1
202117,NE,10 - 19,6,altersklasse_covid19,19307,69,0.03,0.36,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed,0.005,0.5
202118,NE,10 - 19,44,altersklasse_covid19,19307,113,0.23,0.59,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed,-0.066,-6.6000000000000005
202119,NE,10 - 19,227,altersklasse_covid19,19307,340,1.18,1.76,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed,-0.128,-12.8
202120,NE,10 - 19,175,altersklasse_covid19,19307,515,0.91,2.67,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed,-0.096,-9.6
202121,NE,10 - 19,257,altersklasse_covid19,19307,772,1.33,4,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed,0.307,30.7
202052,NE,20 - 29,0,altersklasse_covid19,22089,0,0,0,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed,NA,NA
202053,NE,20 - 29,3,altersklasse_covid19,22089,3,0.01,0.01,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed,0.014,1.4000000000000001
202101,NE,20 - 29,0,altersklasse_covid19,22089,3,0,0.01,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed,0,0
202102,NE,20 - 29,5,altersklasse_covid19,22089,8,0.02,0.04,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed,0.01,1
202103,NE,20 - 29,97,altersklasse_covid19,22089,105,0.44,0.48,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed,0.069,6.9
202104,NE,20 - 29,119,altersklasse_covid19,22089,224,0.54,1.01,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed,0.085,8.5
202105,NE,20 - 29,82,altersklasse_covid19,22089,306,0.37,1.39,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed,0.025,2.5
202106,NE,20 - 29,61,altersklasse_covid19,22089,367,0.28,1.66,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed,0.024,2.4
202107,NE,20 - 29,-20,altersklasse_covid19,22089,347,-0.09,1.57,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed,-0.053,-5.3
202108,NE,20 - 29,-45,altersklasse_covid19,22089,302,-0.2,1.37,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed,-0.378,-37.8
202109,NE,20 - 29,-45,altersklasse_covid19,22089,257,-0.2,1.16,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed,0.027,2.7
202110,NE,20 - 29,-65,altersklasse_covid19,22089,192,-0.29,0.87,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed,0.026,2.6
202111,NE,20 - 29,2,altersklasse_covid19,22089,194,0.01,0.88,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed,0.004,0.4
202112,NE,20 - 29,94,altersklasse_covid19,22089,288,0.43,1.3,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed,7.231,723.1
202113,NE,20 - 29,147,altersklasse_covid19,22089,435,0.67,1.97,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed,0.054,5.4
202114,NE,20 - 29,84,altersklasse_covid19,22089,519,0.38,2.35,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed,0.03,3
202115,NE,20 - 29,26,altersklasse_covid19,22089,545,0.12,2.47,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed,0.006,0.6
202116,NE,20 - 29,-1,altersklasse_covid19,22089,544,-0,2.46,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed,-0,-0
202117,NE,20 - 29,-116,altersklasse_covid19,22089,428,-0.53,1.94,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed,-0.099,-9.9
202118,NE,20 - 29,26,altersklasse_covid19,22089,454,0.12,2.06,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed,-0.039,-3.9
202119,NE,20 - 29,350,altersklasse_covid19,22089,804,1.58,3.64,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed,-0.197,-19.7
202120,NE,20 - 29,468,altersklasse_covid19,22089,1272,2.12,5.76,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed,-0.256,-25.6
202121,NE,20 - 29,872,altersklasse_covid19,22089,2144,3.95,9.71,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed,1.043,104.3
202052,NE,30 - 39,0,altersklasse_covid19,22946,0,0,0,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed,NA,NA
202053,NE,30 - 39,5,altersklasse_covid19,22946,5,0.02,0.02,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed,0.024,2.4
202101,NE,30 - 39,3,altersklasse_covid19,22946,8,0.01,0.03,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed,0.007,0.7000000000000001
202102,NE,30 - 39,12,altersklasse_covid19,22946,20,0.05,0.09,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed,0.024,2.4
202103,NE,30 - 39,121,altersklasse_covid19,22946,141,0.53,0.61,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed,0.087,8.7
202104,NE,30 - 39,151,altersklasse_covid19,22946,292,0.66,1.27,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed,0.108,10.8
202105,NE,30 - 39,145,altersklasse_covid19,22946,437,0.63,1.9,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed,0.044,4.3999999999999995
202106,NE,30 - 39,71,altersklasse_covid19,22946,508,0.31,2.21,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed,0.027,2.7
202107,NE,30 - 39,-16,altersklasse_covid19,22946,492,-0.07,2.14,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed,-0.043,-4.3
202108,NE,30 - 39,-44,altersklasse_covid19,22946,448,-0.19,1.95,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed,-0.37,-37
202109,NE,30 - 39,-103,altersklasse_covid19,22946,345,-0.45,1.5,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed,0.063,6.3
202110,NE,30 - 39,-99,altersklasse_covid19,22946,246,-0.43,1.07,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed,0.04,4
202111,NE,30 - 39,-7,altersklasse_covid19,22946,239,-0.03,1.04,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed,-0.014,-1.4000000000000001
202112,NE,30 - 39,92,altersklasse_covid19,22946,331,0.4,1.44,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed,7.077,707.7
202113,NE,30 - 39,234,altersklasse_covid19,22946,565,1.02,2.46,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed,0.086,8.6
202114,NE,30 - 39,126,altersklasse_covid19,22946,691,0.55,3.01,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed,0.045,4.5
202115,NE,30 - 39,49,altersklasse_covid19,22946,740,0.21,3.22,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed,0.012,1.2
202116,NE,30 - 39,-27,altersklasse_covid19,22946,713,-0.12,3.11,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed,-0.01,-1
202117,NE,30 - 39,-172,altersklasse_covid19,22946,541,-0.75,2.36,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed,-0.147,-14.7
202118,NE,30 - 39,45,altersklasse_covid19,22946,586,0.2,2.55,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed,-0.068,-6.800000000000001
202119,NE,30 - 39,372,altersklasse_covid19,22946,958,1.62,4.18,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed,-0.21,-21
202120,NE,30 - 39,551,altersklasse_covid19,22946,1509,2.4,6.58,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed,-0.302,-30.2
202121,NE,30 - 39,1059,altersklasse_covid19,22946,2568,4.62,11.19,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed,1.267,126.69999999999999
202052,NE,40 - 49,0,altersklasse_covid19,24822,0,0,0,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed,NA,NA
202053,NE,40 - 49,9,altersklasse_covid19,24822,9,0.04,0.04,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed,0.043,4.3
202101,NE,40 - 49,18,altersklasse_covid19,24822,27,0.07,0.11,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed,0.045,4.5
202102,NE,40 - 49,20,altersklasse_covid19,24822,47,0.08,0.19,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed,0.041,4.1000000000000005
202103,NE,40 - 49,171,altersklasse_covid19,24822,218,0.69,0.88,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed,0.122,12.2
202104,NE,40 - 49,204,altersklasse_covid19,24822,422,0.82,1.7,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed,0.147,14.7
202105,NE,40 - 49,241,altersklasse_covid19,24822,663,0.97,2.67,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed,0.073,7.3
202106,NE,40 - 49,147,altersklasse_covid19,24822,810,0.59,3.26,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed,0.057,5.7
202107,NE,40 - 49,-4,altersklasse_covid19,24822,806,-0.02,3.25,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed,-0.011,-1.0999999999999999
202108,NE,40 - 49,-77,altersklasse_covid19,24822,729,-0.31,2.94,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed,-0.647,-64.7
202109,NE,40 - 49,-151,altersklasse_covid19,24822,578,-0.61,2.33,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed,0.092,9.2
202110,NE,40 - 49,-182,altersklasse_covid19,24822,396,-0.73,1.6,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed,0.074,7.3999999999999995
202111,NE,40 - 49,3,altersklasse_covid19,24822,399,0.01,1.61,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed,0.006,0.6
202112,NE,40 - 49,117,altersklasse_covid19,24822,516,0.47,2.08,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed,9,900
202113,NE,40 - 49,355,altersklasse_covid19,24822,871,1.43,3.51,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed,0.131,13.100000000000001
202114,NE,40 - 49,240,altersklasse_covid19,24822,1111,0.97,4.48,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed,0.086,8.6
202115,NE,40 - 49,84,altersklasse_covid19,24822,1195,0.34,4.81,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed,0.02,2
202116,NE,40 - 49,-53,altersklasse_covid19,24822,1142,-0.21,4.6,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed,-0.019,-1.9
202117,NE,40 - 49,-227,altersklasse_covid19,24822,915,-0.91,3.69,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed,-0.194,-19.400000000000002
202118,NE,40 - 49,-11,altersklasse_covid19,24822,904,-0.04,3.64,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed,0.017,1.7000000000000002
202119,NE,40 - 49,509,altersklasse_covid19,24822,1413,2.05,5.69,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed,-0.287,-28.7
202120,NE,40 - 49,774,altersklasse_covid19,24822,2187,3.12,8.81,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed,-0.424,-42.4
202121,NE,40 - 49,1274,altersklasse_covid19,24822,3461,5.13,13.94,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed,1.524,152.4
202052,NE,50 - 59,0,altersklasse_covid19,25447,0,0,0,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed,NA,NA
202053,NE,50 - 59,22,altersklasse_covid19,25447,22,0.09,0.09,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed,0.105,10.5
202101,NE,50 - 59,36,altersklasse_covid19,25447,58,0.14,0.23,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed,0.09,9
202102,NE,50 - 59,26,altersklasse_covid19,25447,84,0.1,0.33,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed,0.053,5.3
202103,NE,50 - 59,208,altersklasse_covid19,25447,292,0.82,1.15,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed,0.149,14.899999999999999
202104,NE,50 - 59,230,altersklasse_covid19,25447,522,0.9,2.05,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed,0.165,16.5
202105,NE,50 - 59,452,altersklasse_covid19,25447,974,1.78,3.83,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed,0.138,13.8
202106,NE,50 - 59,146,altersklasse_covid19,25447,1120,0.57,4.4,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed,0.056,5.6000000000000005
202107,NE,50 - 59,22,altersklasse_covid19,25447,1142,0.09,4.49,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed,0.059,5.8999999999999995
202108,NE,50 - 59,-1,altersklasse_covid19,25447,1141,-0,4.48,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed,-0.008,-0.8
202109,NE,50 - 59,-287,altersklasse_covid19,25447,854,-1.13,3.36,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed,0.175,17.5
202110,NE,50 - 59,-206,altersklasse_covid19,25447,648,-0.81,2.55,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed,0.084,8.4
202111,NE,50 - 59,-1,altersklasse_covid19,25447,647,-0,2.54,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed,-0.002,-0.2
202112,NE,50 - 59,156,altersklasse_covid19,25447,803,0.61,3.16,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed,12,1200
202113,NE,50 - 59,577,altersklasse_covid19,25447,1380,2.27,5.42,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed,0.213,21.3
202114,NE,50 - 59,489,altersklasse_covid19,25447,1869,1.92,7.34,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed,0.175,17.5
202115,NE,50 - 59,702,altersklasse_covid19,25447,2571,2.76,10.1,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed,0.171,17.1
202116,NE,50 - 59,1291,altersklasse_covid19,25447,3862,5.07,15.18,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed,0.473,47.3
202117,NE,50 - 59,1012,altersklasse_covid19,25447,4874,3.98,19.15,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed,0.864,86.4
202118,NE,50 - 59,236,altersklasse_covid19,25447,5110,0.93,20.08,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed,-0.355,-35.5
202119,NE,50 - 59,-99,altersklasse_covid19,25447,5011,-0.39,19.69,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed,0.056,5.6000000000000005
202120,NE,50 - 59,-807,altersklasse_covid19,25447,4204,-3.17,16.52,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed,0.442,44.2
202121,NE,50 - 59,-478,altersklasse_covid19,25447,3726,-1.88,14.64,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed,-0.572,-57.199999999999996
202052,NE,60 - 69,0,altersklasse_covid19,18700,0,0,0,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed,NA,NA
202053,NE,60 - 69,42,altersklasse_covid19,18700,42,0.22,0.22,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed,0.2,20
202101,NE,60 - 69,84,altersklasse_covid19,18700,126,0.45,0.67,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed,0.209,20.9
202102,NE,60 - 69,69,altersklasse_covid19,18700,195,0.37,1.04,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed,0.141,14.099999999999998
202103,NE,60 - 69,169,altersklasse_covid19,18700,364,0.9,1.95,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed,0.121,12.1
202104,NE,60 - 69,140,altersklasse_covid19,18700,504,0.75,2.7,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed,0.101,10.100000000000001
202105,NE,60 - 69,534,altersklasse_covid19,18700,1038,2.86,5.55,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed,0.163,16.3
202106,NE,60 - 69,168,altersklasse_covid19,18700,1206,0.9,6.45,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed,0.065,6.5
202107,NE,60 - 69,103,altersklasse_covid19,18700,1309,0.55,7,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed,0.275,27.500000000000004
202108,NE,60 - 69,72,altersklasse_covid19,18700,1381,0.39,7.39,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed,0.605,60.5
202109,NE,60 - 69,-72,altersklasse_covid19,18700,1309,-0.39,7,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed,0.044,4.3999999999999995
202110,NE,60 - 69,60,altersklasse_covid19,18700,1369,0.32,7.32,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed,-0.024,-2.4
202111,NE,60 - 69,254,altersklasse_covid19,18700,1623,1.36,8.68,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed,0.495,49.5
202112,NE,60 - 69,243,altersklasse_covid19,18700,1866,1.3,9.98,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed,18.692,1869.2
202113,NE,60 - 69,499,altersklasse_covid19,18700,2365,2.67,12.65,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed,0.184,18.4
202114,NE,60 - 69,520,altersklasse_covid19,18700,2885,2.78,15.43,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed,0.186,18.6
202115,NE,60 - 69,1579,altersklasse_covid19,18700,4464,8.44,23.87,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed,0.384,38.4
202116,NE,60 - 69,1352,altersklasse_covid19,18700,5816,7.23,31.1,COVID19PartiallyVaccPersons,2021-06-01_09-31-55,detailed,0.495,49.5
