date,geoRegion,altersklasse_covid19,entries,type_variant,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202119,SZ,20 - 29,579,altersklasse_covid19,18585,1674,3.12,9.01,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.115,11.5
202120,SZ,20 - 29,525,altersklasse_covid19,18585,2199,2.82,11.83,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.218,21.8
202121,SZ,20 - 29,416,altersklasse_covid19,18585,2615,2.24,14.07,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,1.382,138.2
202122,SZ,20 - 29,40,altersklasse_covid19,18585,2655,0.22,14.29,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,-0.026,-2.6
202123,SZ,20 - 29,-86,altersklasse_covid19,18585,2569,-0.46,13.82,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.034,3.4000000000000004
202124,SZ,20 - 29,171,altersklasse_covid19,18585,2740,0.92,14.74,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,-0.107,-10.7
202052,SZ,30 - 39,3,altersklasse_covid19,21530,3,0.01,0.01,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.03,3
202053,SZ,30 - 39,7,altersklasse_covid19,21530,10,0.03,0.05,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.046,4.6
202101,SZ,30 - 39,41,altersklasse_covid19,21530,51,0.19,0.24,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.064,6.4
202102,SZ,30 - 39,41,altersklasse_covid19,21530,92,0.19,0.43,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.051,5.1
202103,SZ,30 - 39,40,altersklasse_covid19,21530,132,0.19,0.61,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.037,3.6999999999999997
202104,SZ,30 - 39,11,altersklasse_covid19,21530,143,0.05,0.66,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.015,1.5
202105,SZ,30 - 39,-3,altersklasse_covid19,21530,140,-0.01,0.65,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,-0.009,-0.8999999999999999
202106,SZ,30 - 39,17,altersklasse_covid19,21530,157,0.08,0.73,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.033,3.3000000000000003
202107,SZ,30 - 39,26,altersklasse_covid19,21530,183,0.12,0.85,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.027,2.7
202108,SZ,30 - 39,18,altersklasse_covid19,21530,201,0.08,0.93,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.031,3.1
202109,SZ,30 - 39,-57,altersklasse_covid19,21530,144,-0.26,0.67,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.404,40.400000000000006
202110,SZ,30 - 39,80,altersklasse_covid19,21530,224,0.37,1.04,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.086,8.6
202111,SZ,30 - 39,-28,altersklasse_covid19,21530,196,-0.13,0.91,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,-0.848,-84.8
202112,SZ,30 - 39,-21,altersklasse_covid19,21530,175,-0.1,0.81,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.202,20.200000000000003
202113,SZ,30 - 39,-21,altersklasse_covid19,21530,154,-0.1,0.72,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,-0.141,-14.099999999999998
202114,SZ,30 - 39,-39,altersklasse_covid19,21530,115,-0.18,0.53,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.074,7.3999999999999995
202115,SZ,30 - 39,34,altersklasse_covid19,21530,149,0.16,0.69,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.293,29.299999999999997
202116,SZ,30 - 39,151,altersklasse_covid19,21530,300,0.7,1.39,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.061,6.1
202117,SZ,30 - 39,430,altersklasse_covid19,21530,730,2,3.39,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.107,10.7
202118,SZ,30 - 39,825,altersklasse_covid19,21530,1555,3.83,7.22,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.164,16.400000000000002
202119,SZ,30 - 39,934,altersklasse_covid19,21530,2489,4.34,11.56,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.186,18.6
202120,SZ,30 - 39,809,altersklasse_covid19,21530,3298,3.76,15.32,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.335,33.5
202121,SZ,30 - 39,541,altersklasse_covid19,21530,3839,2.51,17.83,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,1.797,179.7
202122,SZ,30 - 39,127,altersklasse_covid19,21530,3966,0.59,18.42,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,-0.082,-8.200000000000001
202123,SZ,30 - 39,-105,altersklasse_covid19,21530,3861,-0.49,17.93,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.042,4.2
202124,SZ,30 - 39,-30,altersklasse_covid19,21530,3831,-0.14,17.79,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.019,1.9
202052,SZ,40 - 49,9,altersklasse_covid19,22712,9,0.04,0.04,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.091,9.1
202053,SZ,40 - 49,14,altersklasse_covid19,22712,23,0.06,0.1,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.092,9.2
202101,SZ,40 - 49,84,altersklasse_covid19,22712,107,0.37,0.47,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.131,13.100000000000001
202102,SZ,40 - 49,55,altersklasse_covid19,22712,162,0.24,0.71,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.069,6.9
202103,SZ,40 - 49,33,altersklasse_covid19,22712,195,0.15,0.86,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.03,3
202104,SZ,40 - 49,17,altersklasse_covid19,22712,212,0.07,0.93,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.023,2.3
202105,SZ,40 - 49,-17,altersklasse_covid19,22712,195,-0.07,0.86,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,-0.053,-5.3
202106,SZ,40 - 49,46,altersklasse_covid19,22712,241,0.2,1.06,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.088,8.799999999999999
202107,SZ,40 - 49,62,altersklasse_covid19,22712,303,0.27,1.33,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.064,6.4
202108,SZ,40 - 49,46,altersklasse_covid19,22712,349,0.2,1.54,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.079,7.9
202109,SZ,40 - 49,-60,altersklasse_covid19,22712,289,-0.26,1.27,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.426,42.6
202110,SZ,40 - 49,115,altersklasse_covid19,22712,404,0.51,1.78,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.124,12.4
202111,SZ,40 - 49,-30,altersklasse_covid19,22712,374,-0.13,1.65,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,-0.909,-90.9
202112,SZ,40 - 49,-33,altersklasse_covid19,22712,341,-0.15,1.5,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.317,31.7
202113,SZ,40 - 49,-47,altersklasse_covid19,22712,294,-0.21,1.29,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,-0.315,-31.5
202114,SZ,40 - 49,-24,altersklasse_covid19,22712,270,-0.11,1.19,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.046,4.6
202115,SZ,40 - 49,20,altersklasse_covid19,22712,290,0.09,1.28,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.172,17.2
202116,SZ,40 - 49,250,altersklasse_covid19,22712,540,1.1,2.38,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.102,10.2
202117,SZ,40 - 49,725,altersklasse_covid19,22712,1265,3.19,5.57,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.181,18.099999999999998
202118,SZ,40 - 49,1134,altersklasse_covid19,22712,2399,4.99,10.56,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.225,22.5
202119,SZ,40 - 49,1342,altersklasse_covid19,22712,3741,5.91,16.47,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.267,26.700000000000003
202120,SZ,40 - 49,1110,altersklasse_covid19,22712,4851,4.89,21.36,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.46,46
202121,SZ,40 - 49,521,altersklasse_covid19,22712,5372,2.29,23.65,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,1.731,173.10000000000002
202122,SZ,40 - 49,0,altersklasse_covid19,22712,5372,0,23.65,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,-0,-0
202123,SZ,40 - 49,-383,altersklasse_covid19,22712,4989,-1.69,21.97,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.153,15.299999999999999
202124,SZ,40 - 49,-434,altersklasse_covid19,22712,4555,-1.91,20.06,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.272,27.200000000000003
202052,SZ,50 - 59,19,altersklasse_covid19,26942,19,0.07,0.07,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.192,19.2
202053,SZ,50 - 59,23,altersklasse_covid19,26942,42,0.09,0.16,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.151,15.1
202101,SZ,50 - 59,97,altersklasse_covid19,26942,139,0.36,0.52,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.152,15.2
202102,SZ,50 - 59,93,altersklasse_covid19,26942,232,0.35,0.86,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.116,11.600000000000001
202103,SZ,50 - 59,82,altersklasse_covid19,26942,314,0.3,1.17,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.076,7.6
202104,SZ,50 - 59,29,altersklasse_covid19,26942,343,0.11,1.27,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.04,4
202105,SZ,50 - 59,0,altersklasse_covid19,26942,343,0,1.27,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202106,SZ,50 - 59,34,altersklasse_covid19,26942,377,0.13,1.4,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.065,6.5
202107,SZ,50 - 59,166,altersklasse_covid19,26942,543,0.62,2.02,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.17,17
202108,SZ,50 - 59,110,altersklasse_covid19,26942,653,0.41,2.42,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.189,18.9
202109,SZ,50 - 59,-48,altersklasse_covid19,26942,605,-0.18,2.25,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.34,34
202110,SZ,50 - 59,206,altersklasse_covid19,26942,811,0.76,3.01,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.222,22.2
202111,SZ,50 - 59,-98,altersklasse_covid19,26942,713,-0.36,2.65,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,-2.97,-297
202112,SZ,50 - 59,-26,altersklasse_covid19,26942,687,-0.1,2.55,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.25,25
202113,SZ,50 - 59,-33,altersklasse_covid19,26942,654,-0.12,2.43,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,-0.221,-22.1
202114,SZ,50 - 59,-82,altersklasse_covid19,26942,572,-0.3,2.12,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.156,15.6
202115,SZ,50 - 59,67,altersklasse_covid19,26942,639,0.25,2.37,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.578,57.8
202116,SZ,50 - 59,476,altersklasse_covid19,26942,1115,1.77,4.14,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.194,19.400000000000002
202117,SZ,50 - 59,1050,altersklasse_covid19,26942,2165,3.9,8.04,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.262,26.200000000000003
202118,SZ,50 - 59,1675,altersklasse_covid19,26942,3840,6.22,14.25,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.333,33.300000000000004
202119,SZ,50 - 59,1733,altersklasse_covid19,26942,5573,6.43,20.69,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.345,34.5
202120,SZ,50 - 59,1175,altersklasse_covid19,26942,6748,4.36,25.05,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.487,48.699999999999996
202121,SZ,50 - 59,182,altersklasse_covid19,26942,6930,0.68,25.72,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.605,60.5
202122,SZ,50 - 59,-586,altersklasse_covid19,26942,6344,-2.18,23.55,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.377,37.7
202123,SZ,50 - 59,-874,altersklasse_covid19,26942,5470,-3.24,20.3,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.35,35
202124,SZ,50 - 59,-688,altersklasse_covid19,26942,4782,-2.55,17.75,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.431,43.1
202052,SZ,60 - 69,19,altersklasse_covid19,19143,19,0.1,0.1,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.192,19.2
202053,SZ,60 - 69,14,altersklasse_covid19,19143,33,0.07,0.17,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.092,9.2
202101,SZ,60 - 69,64,altersklasse_covid19,19143,97,0.33,0.51,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.1,10
202102,SZ,60 - 69,61,altersklasse_covid19,19143,158,0.32,0.83,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.076,7.6
202103,SZ,60 - 69,59,altersklasse_covid19,19143,217,0.31,1.13,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.054,5.4
202104,SZ,60 - 69,61,altersklasse_covid19,19143,278,0.32,1.45,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.084,8.4
202105,SZ,60 - 69,23,altersklasse_covid19,19143,301,0.12,1.57,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.072,7.199999999999999
202106,SZ,60 - 69,74,altersklasse_covid19,19143,375,0.39,1.96,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.142,14.2
202107,SZ,60 - 69,282,altersklasse_covid19,19143,657,1.47,3.43,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.289,28.9
202108,SZ,60 - 69,190,altersklasse_covid19,19143,847,0.99,4.42,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.326,32.6
202109,SZ,60 - 69,172,altersklasse_covid19,19143,1019,0.9,5.32,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,-1.22,-122
202110,SZ,60 - 69,568,altersklasse_covid19,19143,1587,2.97,8.29,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.611,61.1
202111,SZ,60 - 69,311,altersklasse_covid19,19143,1898,1.62,9.91,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,9.424,942.4
202112,SZ,60 - 69,228,altersklasse_covid19,19143,2126,1.19,11.11,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,-2.192,-219.20000000000002
202113,SZ,60 - 69,137,altersklasse_covid19,19143,2263,0.72,11.82,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.919,91.9
202114,SZ,60 - 69,-181,altersklasse_covid19,19143,2082,-0.95,10.88,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.343,34.300000000000004
202115,SZ,60 - 69,30,altersklasse_covid19,19143,2112,0.16,11.03,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.259,25.900000000000002
202116,SZ,60 - 69,736,altersklasse_covid19,19143,2848,3.84,14.88,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.299,29.9
202117,SZ,60 - 69,1003,altersklasse_covid19,19143,3851,5.24,20.12,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.25,25
202118,SZ,60 - 69,808,altersklasse_covid19,19143,4659,4.22,24.34,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.161,16.1
202119,SZ,60 - 69,512,altersklasse_covid19,19143,5171,2.67,27.01,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.102,10.2
202120,SZ,60 - 69,-336,altersklasse_covid19,19143,4835,-1.76,25.26,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,-0.139,-13.900000000000002
202121,SZ,60 - 69,-625,altersklasse_covid19,19143,4210,-3.26,21.99,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,-2.076,-207.6
202122,SZ,60 - 69,-757,altersklasse_covid19,19143,3453,-3.95,18.04,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.487,48.699999999999996
202123,SZ,60 - 69,-812,altersklasse_covid19,19143,2641,-4.24,13.8,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.325,32.5
202124,SZ,60 - 69,-529,altersklasse_covid19,19143,2112,-2.76,11.03,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.331,33.1
202052,SZ,70 - 79,15,altersklasse_covid19,13024,15,0.12,0.12,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.152,15.2
202053,SZ,70 - 79,19,altersklasse_covid19,13024,34,0.15,0.26,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.125,12.5
202101,SZ,70 - 79,61,altersklasse_covid19,13024,95,0.47,0.73,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.095,9.5
202102,SZ,70 - 79,128,altersklasse_covid19,13024,223,0.98,1.71,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.16,16
202103,SZ,70 - 79,389,altersklasse_covid19,13024,612,2.99,4.7,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.358,35.8
202104,SZ,70 - 79,391,altersklasse_covid19,13024,1003,3,7.7,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.536,53.6
202105,SZ,70 - 79,377,altersklasse_covid19,13024,1380,2.89,10.6,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,1.178,117.8
202106,SZ,70 - 79,321,altersklasse_covid19,13024,1701,2.46,13.06,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.617,61.7
202107,SZ,70 - 79,302,altersklasse_covid19,13024,2003,2.32,15.38,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.309,30.9
202108,SZ,70 - 79,119,altersklasse_covid19,13024,2122,0.91,16.29,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.204,20.4
202109,SZ,70 - 79,17,altersklasse_covid19,13024,2139,0.13,16.42,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,-0.121,-12.1
202110,SZ,70 - 79,215,altersklasse_covid19,13024,2354,1.65,18.07,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.231,23.1
202111,SZ,70 - 79,137,altersklasse_covid19,13024,2491,1.05,19.13,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,4.152,415.2
202112,SZ,70 - 79,-34,altersklasse_covid19,13024,2457,-0.26,18.87,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.327,32.7
202113,SZ,70 - 79,107,altersklasse_covid19,13024,2564,0.82,19.69,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.718,71.8
202114,SZ,70 - 79,-200,altersklasse_covid19,13024,2364,-1.54,18.15,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.38,38
202115,SZ,70 - 79,-131,altersklasse_covid19,13024,2233,-1.01,17.15,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,-1.129,-112.9
202116,SZ,70 - 79,535,altersklasse_covid19,13024,2768,4.11,21.25,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.218,21.8
202117,SZ,70 - 79,378,altersklasse_covid19,13024,3146,2.9,24.16,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.094,9.4
202118,SZ,70 - 79,-159,altersklasse_covid19,13024,2987,-1.22,22.93,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,-0.032,-3.2
202119,SZ,70 - 79,-206,altersklasse_covid19,13024,2781,-1.58,21.35,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,-0.041,-4.1000000000000005
202120,SZ,70 - 79,-827,altersklasse_covid19,13024,1954,-6.35,15,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,-0.343,-34.300000000000004
202121,SZ,70 - 79,-656,altersklasse_covid19,13024,1298,-5.04,9.97,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,-2.179,-217.89999999999998
202122,SZ,70 - 79,-327,altersklasse_covid19,13024,971,-2.51,7.46,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.21,21
202123,SZ,70 - 79,-227,altersklasse_covid19,13024,744,-1.74,5.71,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.091,9.1
202124,SZ,70 - 79,-125,altersklasse_covid19,13024,619,-0.96,4.75,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.078,7.8
202052,SZ,80+,30,altersklasse_covid19,7600,30,0.39,0.39,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.303,30.3
202053,SZ,80+,66,altersklasse_covid19,7600,96,0.87,1.26,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.434,43.4
202101,SZ,80+,265,altersklasse_covid19,7600,361,3.49,4.75,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.414,41.4
202102,SZ,80+,391,altersklasse_covid19,7600,752,5.14,9.89,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.489,48.9
202103,SZ,80+,458,altersklasse_covid19,7600,1210,6.03,15.92,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.422,42.199999999999996
202104,SZ,80+,213,altersklasse_covid19,7600,1423,2.8,18.72,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.292,29.2
202105,SZ,80+,-46,altersklasse_covid19,7600,1377,-0.61,18.12,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,-0.144,-14.399999999999999
202106,SZ,80+,21,altersklasse_covid19,7600,1398,0.28,18.39,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.04,4
202107,SZ,80+,136,altersklasse_covid19,7600,1534,1.79,20.18,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.139,13.900000000000002
202108,SZ,80+,81,altersklasse_covid19,7600,1615,1.07,21.25,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.139,13.900000000000002
202109,SZ,80+,-130,altersklasse_covid19,7600,1485,-1.71,19.54,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.922,92.2
202110,SZ,80+,-320,altersklasse_covid19,7600,1165,-4.21,15.33,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,-0.344,-34.4
202111,SZ,80+,-257,altersklasse_covid19,7600,908,-3.38,11.95,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,-7.788,-778.8000000000001
202112,SZ,80+,-222,altersklasse_covid19,7600,686,-2.92,9.03,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,2.135,213.49999999999997
202113,SZ,80+,7,altersklasse_covid19,7600,693,0.09,9.12,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.047,4.7
202114,SZ,80+,28,altersklasse_covid19,7600,721,0.37,9.49,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,-0.053,-5.3
202115,SZ,80+,105,altersklasse_covid19,7600,826,1.38,10.87,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.905,90.5
202116,SZ,80+,221,altersklasse_covid19,7600,1047,2.91,13.78,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.09,9
202117,SZ,80+,78,altersklasse_covid19,7600,1125,1.03,14.8,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.019,1.9
202118,SZ,80+,-19,altersklasse_covid19,7600,1106,-0.25,14.55,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,-0.004,-0.4
202119,SZ,80+,-36,altersklasse_covid19,7600,1070,-0.47,14.08,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,-0.007,-0.7000000000000001
202120,SZ,80+,-221,altersklasse_covid19,7600,849,-2.91,11.17,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,-0.092,-9.2
202121,SZ,80+,-279,altersklasse_covid19,7600,570,-3.67,7.5,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,-0.927,-92.7
202122,SZ,80+,-132,altersklasse_covid19,7600,438,-1.74,5.76,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.085,8.5
202123,SZ,80+,-74,altersklasse_covid19,7600,364,-0.97,4.79,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.03,3
202124,SZ,80+,-53,altersklasse_covid19,7600,311,-0.7,4.09,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.033,3.3000000000000003
202052,TG,0 - 9,0,altersklasse_covid19,29232,0,0,0,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202053,TG,0 - 9,0,altersklasse_covid19,29232,0,0,0,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202101,TG,0 - 9,0,altersklasse_covid19,29232,0,0,0,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202102,TG,0 - 9,0,altersklasse_covid19,29232,0,0,0,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202103,TG,0 - 9,0,altersklasse_covid19,29232,0,0,0,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202104,TG,0 - 9,0,altersklasse_covid19,29232,0,0,0,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202105,TG,0 - 9,1,altersklasse_covid19,29232,1,0,0,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202106,TG,0 - 9,0,altersklasse_covid19,29232,1,0,0,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202107,TG,0 - 9,0,altersklasse_covid19,29232,1,0,0,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,-0,-0
202108,TG,0 - 9,0,altersklasse_covid19,29232,1,0,0,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,-0,-0
202109,TG,0 - 9,0,altersklasse_covid19,29232,1,0,0,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,-0,-0
