"date","geoRegion","altersklasse_covid19","entries","type_variant","pop","sumTotal","per100Persons","per100PersonsTotal","type","version","granularity","freq","prct"
202102,"NW","20 - 29",28,"altersklasse_covid19",4884,40,0.57,0.82,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.021,2.1
202103,"NW","20 - 29",16,"altersklasse_covid19",4884,56,0.33,1.15,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.065,6.5
202104,"NW","20 - 29",11,"altersklasse_covid19",4884,67,0.23,1.37,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.019,1.9
202105,"NW","20 - 29",0,"altersklasse_covid19",4884,67,0,1.37,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0,0
202106,"NW","20 - 29",-17,"altersklasse_covid19",4884,50,-0.35,1.02,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.018,1.8
202107,"NW","20 - 29",-1,"altersklasse_covid19",4884,49,-0.02,1,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.004,0.4
202108,"NW","20 - 29",-23,"altersklasse_covid19",4884,26,-0.47,0.53,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.033,3.3
202109,"NW","20 - 29",-17,"altersklasse_covid19",4884,9,-0.35,0.18,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.205,20.5
202110,"NW","20 - 29",25,"altersklasse_covid19",4884,34,0.51,0.7,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.07,7
202111,"NW","20 - 29",12,"altersklasse_covid19",4884,46,0.25,0.94,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.037,3.7
202112,"NW","20 - 29",19,"altersklasse_covid19",4884,65,0.39,1.33,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.032,3.2
202113,"NW","20 - 29",-12,"altersklasse_covid19",4884,53,-0.25,1.09,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",-0.035,-3.5
202114,"NW","20 - 29",1,"altersklasse_covid19",4884,54,0.02,1.11,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.005,0.5
202115,"NW","20 - 29",-10,"altersklasse_covid19",4884,44,-0.2,0.9,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",-0.016,-1.6
202116,"NW","20 - 29",1,"altersklasse_covid19",4884,45,0.02,0.92,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.004,0.4
202117,"NW","20 - 29",16,"altersklasse_covid19",4884,61,0.33,1.25,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.025,2.5
202118,"NW","20 - 29",102,"altersklasse_covid19",4884,163,2.09,3.34,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.176,17.6
202119,"NW","20 - 29",106,"altersklasse_covid19",4884,269,2.17,5.51,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.184,18.4
202052,"NW","30 - 39",0,"altersklasse_covid19",5460,0,0,0,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0,0
202053,"NW","30 - 39",0,"altersklasse_covid19",5460,0,0,0,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0,0
202101,"NW","30 - 39",4,"altersklasse_covid19",5460,4,0.07,0.07,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.013,1.3
202102,"NW","30 - 39",36,"altersklasse_covid19",5460,40,0.66,0.73,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.026,2.6
202103,"NW","30 - 39",19,"altersklasse_covid19",5460,59,0.35,1.08,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.077,7.7
202104,"NW","30 - 39",26,"altersklasse_covid19",5460,85,0.48,1.56,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.044,4.4
202105,"NW","30 - 39",-2,"altersklasse_covid19",5460,83,-0.04,1.52,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.005,0.5
202106,"NW","30 - 39",-24,"altersklasse_covid19",5460,59,-0.44,1.08,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.025,2.5
202107,"NW","30 - 39",-2,"altersklasse_covid19",5460,57,-0.04,1.04,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.009,0.9
202108,"NW","30 - 39",-31,"altersklasse_covid19",5460,26,-0.57,0.48,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.045,4.5
202109,"NW","30 - 39",-8,"altersklasse_covid19",5460,18,-0.15,0.33,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.096,9.6
202110,"NW","30 - 39",26,"altersklasse_covid19",5460,44,0.48,0.81,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.073,7.3
202111,"NW","30 - 39",18,"altersklasse_covid19",5460,62,0.33,1.14,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.056,5.6
202112,"NW","30 - 39",19,"altersklasse_covid19",5460,81,0.35,1.48,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.032,3.2
202113,"NW","30 - 39",-6,"altersklasse_covid19",5460,75,-0.11,1.37,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",-0.018,-1.8
202114,"NW","30 - 39",5,"altersklasse_covid19",5460,80,0.09,1.47,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.027,2.7
202115,"NW","30 - 39",-9,"altersklasse_covid19",5460,71,-0.16,1.3,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",-0.014,-1.4
202116,"NW","30 - 39",9,"altersklasse_covid19",5460,80,0.16,1.47,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.032,3.2
202117,"NW","30 - 39",31,"altersklasse_covid19",5460,111,0.57,2.03,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.048,4.8
202118,"NW","30 - 39",135,"altersklasse_covid19",5460,246,2.47,4.51,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.232,23.2
202119,"NW","30 - 39",115,"altersklasse_covid19",5460,361,2.11,6.61,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.199,19.9
202052,"NW","40 - 49",1,"altersklasse_covid19",5612,1,0.02,0.02,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.008,0.8
202053,"NW","40 - 49",2,"altersklasse_covid19",5612,3,0.04,0.05,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.022,2.2
202101,"NW","40 - 49",11,"altersklasse_covid19",5612,14,0.2,0.25,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.037,3.7
202102,"NW","40 - 49",50,"altersklasse_covid19",5612,64,0.89,1.14,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.037,3.7
202103,"NW","40 - 49",25,"altersklasse_covid19",5612,89,0.45,1.59,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.102,10.2
202104,"NW","40 - 49",56,"altersklasse_covid19",5612,145,1,2.58,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.094,9.4
202105,"NW","40 - 49",-11,"altersklasse_covid19",5612,134,-0.2,2.39,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.027,2.7
202106,"NW","40 - 49",-32,"altersklasse_covid19",5612,102,-0.57,1.82,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.034,3.4
202107,"NW","40 - 49",-5,"altersklasse_covid19",5612,97,-0.09,1.73,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.022,2.2
202108,"NW","40 - 49",-67,"altersklasse_covid19",5612,30,-1.19,0.53,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.096,9.6
202109,"NW","40 - 49",-5,"altersklasse_covid19",5612,25,-0.09,0.45,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.06,6
202110,"NW","40 - 49",57,"altersklasse_covid19",5612,82,1.02,1.46,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.159,15.9
202111,"NW","40 - 49",18,"altersklasse_covid19",5612,100,0.32,1.78,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.056,5.6
202112,"NW","40 - 49",13,"altersklasse_covid19",5612,113,0.23,2.01,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.022,2.2
202113,"NW","40 - 49",-12,"altersklasse_covid19",5612,101,-0.21,1.8,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",-0.035,-3.5
202114,"NW","40 - 49",18,"altersklasse_covid19",5612,119,0.32,2.12,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.098,9.8
202115,"NW","40 - 49",14,"altersklasse_covid19",5612,133,0.25,2.37,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.022,2.2
202116,"NW","40 - 49",30,"altersklasse_covid19",5612,163,0.53,2.9,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.108,10.8
202117,"NW","40 - 49",37,"altersklasse_covid19",5612,200,0.66,3.56,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.057,5.7
202118,"NW","40 - 49",155,"altersklasse_covid19",5612,355,2.76,6.33,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.267,26.7
202119,"NW","40 - 49",125,"altersklasse_covid19",5612,480,2.23,8.55,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.217,21.7
202052,"NW","50 - 59",2,"altersklasse_covid19",7265,2,0.03,0.03,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.017,1.7
202053,"NW","50 - 59",6,"altersklasse_covid19",7265,8,0.08,0.11,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.065,6.5
202101,"NW","50 - 59",12,"altersklasse_covid19",7265,20,0.17,0.28,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.04,4
202102,"NW","50 - 59",103,"altersklasse_covid19",7265,123,1.42,1.69,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.076,7.6
202103,"NW","50 - 59",44,"altersklasse_covid19",7265,167,0.61,2.3,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.179,17.9
202104,"NW","50 - 59",68,"altersklasse_covid19",7265,235,0.94,3.23,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.114,11.4
202105,"NW","50 - 59",-20,"altersklasse_covid19",7265,215,-0.28,2.96,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.049,4.9
202106,"NW","50 - 59",-61,"altersklasse_covid19",7265,154,-0.84,2.12,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.064,6.4
202107,"NW","50 - 59",-11,"altersklasse_covid19",7265,143,-0.15,1.97,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.048,4.8
202108,"NW","50 - 59",-82,"altersklasse_covid19",7265,61,-1.13,0.84,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.118,11.8
202109,"NW","50 - 59",-18,"altersklasse_covid19",7265,43,-0.25,0.59,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.217,21.7
202110,"NW","50 - 59",87,"altersklasse_covid19",7265,130,1.2,1.79,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.243,24.3
202111,"NW","50 - 59",40,"altersklasse_covid19",7265,170,0.55,2.34,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.124,12.4
202112,"NW","50 - 59",38,"altersklasse_covid19",7265,208,0.52,2.86,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.064,6.4
202113,"NW","50 - 59",-18,"altersklasse_covid19",7265,190,-0.25,2.62,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",-0.053,-5.3
202114,"NW","50 - 59",27,"altersklasse_covid19",7265,217,0.37,2.99,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.147,14.7
202115,"NW","50 - 59",64,"altersklasse_covid19",7265,281,0.88,3.87,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.1,10
202116,"NW","50 - 59",7,"altersklasse_covid19",7265,288,0.1,3.96,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.025,2.5
202117,"NW","50 - 59",117,"altersklasse_covid19",7265,405,1.61,5.57,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.181,18.1
202118,"NW","50 - 59",303,"altersklasse_covid19",7265,708,4.17,9.75,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.522,52.2
202119,"NW","50 - 59",312,"altersklasse_covid19",7265,1020,4.29,14.04,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.541,54.1
202052,"NW","60 - 69",9,"altersklasse_covid19",5645,9,0.16,0.16,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.076,7.6
202053,"NW","60 - 69",10,"altersklasse_covid19",5645,19,0.18,0.34,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.109,10.9
202101,"NW","60 - 69",25,"altersklasse_covid19",5645,44,0.44,0.78,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.083,8.3
202102,"NW","60 - 69",179,"altersklasse_covid19",5645,223,3.17,3.95,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.132,13.2
202103,"NW","60 - 69",29,"altersklasse_covid19",5645,252,0.51,4.46,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.118,11.8
202104,"NW","60 - 69",67,"altersklasse_covid19",5645,319,1.19,5.65,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.113,11.3
202105,"NW","60 - 69",-48,"altersklasse_covid19",5645,271,-0.85,4.8,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.118,11.8
202106,"NW","60 - 69",-111,"altersklasse_covid19",5645,160,-1.97,2.83,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.117,11.7
202107,"NW","60 - 69",-30,"altersklasse_covid19",5645,130,-0.53,2.3,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.131,13.1
202108,"NW","60 - 69",-86,"altersklasse_covid19",5645,44,-1.52,0.78,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.124,12.4
202109,"NW","60 - 69",-19,"altersklasse_covid19",5645,25,-0.34,0.44,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.229,22.9
202110,"NW","60 - 69",54,"altersklasse_covid19",5645,79,0.96,1.4,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.151,15.1
202111,"NW","60 - 69",54,"altersklasse_covid19",5645,133,0.96,2.36,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.168,16.8
202112,"NW","60 - 69",74,"altersklasse_covid19",5645,207,1.31,3.67,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.124,12.4
202113,"NW","60 - 69",84,"altersklasse_covid19",5645,291,1.49,5.16,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.246,24.6
202114,"NW","60 - 69",53,"altersklasse_covid19",5645,344,0.94,6.09,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.288,28.8
202115,"NW","60 - 69",322,"altersklasse_covid19",5645,666,5.7,11.8,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.502,50.2
202116,"NW","60 - 69",245,"altersklasse_covid19",5645,911,4.34,16.14,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.878,87.8
202117,"NW","60 - 69",492,"altersklasse_covid19",5645,1403,8.72,24.85,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.763,76.3
202118,"NW","60 - 69",188,"altersklasse_covid19",5645,1591,3.33,28.18,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.324,32.4
202119,"NW","60 - 69",186,"altersklasse_covid19",5645,1777,3.29,31.48,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.322,32.2
202052,"NW","70 - 79",26,"altersklasse_covid19",4236,26,0.61,0.61,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.22,22
202053,"NW","70 - 79",18,"altersklasse_covid19",4236,44,0.42,1.04,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.196,19.6
202101,"NW","70 - 79",80,"altersklasse_covid19",4236,124,1.89,2.93,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.266,26.6
202102,"NW","70 - 79",518,"altersklasse_covid19",4236,642,12.23,15.16,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.381,38.1
202103,"NW","70 - 79",105,"altersklasse_covid19",4236,747,2.48,17.63,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.427,42.7
202104,"NW","70 - 79",219,"altersklasse_covid19",4236,966,5.17,22.8,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.369,36.9
202105,"NW","70 - 79",-145,"altersklasse_covid19",4236,821,-3.42,19.38,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.357,35.7
202106,"NW","70 - 79",-360,"altersklasse_covid19",4236,461,-8.5,10.88,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.38,38
202107,"NW","70 - 79",-103,"altersklasse_covid19",4236,358,-2.43,8.45,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.45,45
202108,"NW","70 - 79",-217,"altersklasse_covid19",4236,141,-5.12,3.33,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.312,31.2
202109,"NW","70 - 79",-37,"altersklasse_covid19",4236,104,-0.87,2.46,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.446,44.6
202110,"NW","70 - 79",49,"altersklasse_covid19",4236,153,1.16,3.61,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.137,13.7
202111,"NW","70 - 79",126,"altersklasse_covid19",4236,279,2.97,6.59,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.391,39.1
202112,"NW","70 - 79",274,"altersklasse_covid19",4236,553,6.47,13.05,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.458,45.8
202113,"NW","70 - 79",243,"altersklasse_covid19",4236,796,5.74,18.79,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.711,71.1
202114,"NW","70 - 79",92,"altersklasse_covid19",4236,888,2.17,20.96,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.5,50
202115,"NW","70 - 79",311,"altersklasse_covid19",4236,1199,7.34,28.31,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.485,48.5
202116,"NW","70 - 79",87,"altersklasse_covid19",4236,1286,2.05,30.36,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.312,31.2
202117,"NW","70 - 79",21,"altersklasse_covid19",4236,1307,0.5,30.85,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.033,3.3
202118,"NW","70 - 79",-270,"altersklasse_covid19",4236,1037,-6.37,24.48,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",-0.465,-46.5
202119,"NW","70 - 79",-247,"altersklasse_covid19",4236,790,-5.83,18.65,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",-0.428,-42.8
202052,"NW","80+",80,"altersklasse_covid19",2187,80,3.66,3.66,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.678,67.8
202053,"NW","80+",56,"altersklasse_covid19",2187,136,2.56,6.22,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.609,60.9
202101,"NW","80+",156,"altersklasse_covid19",2187,292,7.13,13.35,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.518,51.8
202102,"NW","80+",442,"altersklasse_covid19",2187,734,20.21,33.56,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.325,32.5
202103,"NW","80+",7,"altersklasse_covid19",2187,741,0.32,33.88,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.028,2.8
202104,"NW","80+",138,"altersklasse_covid19",2187,879,6.31,40.19,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.232,23.2
202105,"NW","80+",-184,"altersklasse_covid19",2187,695,-8.41,31.78,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.453,45.3
202106,"NW","80+",-341,"altersklasse_covid19",2187,354,-15.59,16.19,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.36,36
202107,"NW","80+",-77,"altersklasse_covid19",2187,277,-3.52,12.67,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.336,33.6
202108,"NW","80+",-182,"altersklasse_covid19",2187,95,-8.32,4.34,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.262,26.2
202109,"NW","80+",27,"altersklasse_covid19",2187,122,1.23,5.58,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",-0.325,-32.5
202110,"NW","80+",51,"altersklasse_covid19",2187,173,2.33,7.91,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.142,14.2
202111,"NW","80+",53,"altersklasse_covid19",2187,226,2.42,10.33,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.165,16.5
202112,"NW","80+",162,"altersklasse_covid19",2187,388,7.41,17.74,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.271,27.1
202113,"NW","80+",71,"altersklasse_covid19",2187,459,3.25,20.99,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.208,20.8
202114,"NW","80+",-14,"altersklasse_covid19",2187,445,-0.64,20.35,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",-0.076,-7.6
202115,"NW","80+",-52,"altersklasse_covid19",2187,393,-2.38,17.97,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",-0.081,-8.1
202116,"NW","80+",-104,"altersklasse_covid19",2187,289,-4.76,13.21,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",-0.373,-37.3
202117,"NW","80+",-72,"altersklasse_covid19",2187,217,-3.29,9.92,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",-0.112,-11.2
202118,"NW","80+",-42,"altersklasse_covid19",2187,175,-1.92,8,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",-0.072,-7.2
202119,"NW","80+",-38,"altersklasse_covid19",2187,137,-1.74,6.26,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",-0.066,-6.6
202052,"SH","0 - 9",0,"altersklasse_covid19",7782,0,0,0,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",NA,NA
202053,"SH","0 - 9",0,"altersklasse_covid19",7782,0,0,0,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0,0
202101,"SH","0 - 9",0,"altersklasse_covid19",7782,0,0,0,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0,0
202102,"SH","0 - 9",0,"altersklasse_covid19",7782,0,0,0,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0,0
202103,"SH","0 - 9",0,"altersklasse_covid19",7782,0,0,0,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0,0
202104,"SH","0 - 9",0,"altersklasse_covid19",7782,0,0,0,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0,0
202105,"SH","0 - 9",0,"altersklasse_covid19",7782,0,0,0,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0,0
202106,"SH","0 - 9",0,"altersklasse_covid19",7782,0,0,0,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0,0
202107,"SH","0 - 9",0,"altersklasse_covid19",7782,0,0,0,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0,0
202108,"SH","0 - 9",0,"altersklasse_covid19",7782,0,0,0,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0,0
202109,"SH","0 - 9",0,"altersklasse_covid19",7782,0,0,0,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0,0
202110,"SH","0 - 9",0,"altersklasse_covid19",7782,0,0,0,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0,0
202111,"SH","0 - 9",0,"altersklasse_covid19",7782,0,0,0,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0,0
202112,"SH","0 - 9",0,"altersklasse_covid19",7782,0,0,0,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0,0
202113,"SH","0 - 9",0,"altersklasse_covid19",7782,0,0,0,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0,0
202114,"SH","0 - 9",0,"altersklasse_covid19",7782,0,0,0,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0,0
202115,"SH","0 - 9",0,"altersklasse_covid19",7782,0,0,0,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0,0
202116,"SH","0 - 9",0,"altersklasse_covid19",7782,0,0,0,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0,0
202117,"SH","0 - 9",0,"altersklasse_covid19",7782,0,0,0,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0,0
202118,"SH","0 - 9",0,"altersklasse_covid19",7782,0,0,0,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0,0
202119,"SH","0 - 9",0,"altersklasse_covid19",7782,0,0,0,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0,0
202052,"SH","10 - 19",0,"altersklasse_covid19",7621,0,0,0,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",NA,NA
202053,"SH","10 - 19",0,"altersklasse_covid19",7621,0,0,0,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0,0
202101,"SH","10 - 19",16,"altersklasse_covid19",7621,16,0.21,0.21,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.012,1.2
202102,"SH","10 - 19",7,"altersklasse_covid19",7621,23,0.09,0.3,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.007,0.7
202103,"SH","10 - 19",6,"altersklasse_covid19",7621,29,0.08,0.38,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.004,0.4
202104,"SH","10 - 19",5,"altersklasse_covid19",7621,34,0.07,0.45,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.004,0.4
202105,"SH","10 - 19",0,"altersklasse_covid19",7621,34,0,0.45,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0,0
202106,"SH","10 - 19",-9,"altersklasse_covid19",7621,25,-0.12,0.33,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.008,0.8
