date,geoRegion,altersklasse_covid19,entries,type_variant,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202115,GL,50 - 59,-91,altersklasse_covid19,6217,192,-1.46,3.09,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.143,14.299999999999999
202116,GL,50 - 59,-48,altersklasse_covid19,6217,144,-0.77,2.32,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,8,800
202117,GL,50 - 59,209,altersklasse_covid19,6217,353,3.36,5.68,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.15,15
202118,GL,50 - 59,1059,altersklasse_covid19,6217,1412,17.03,22.71,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.482,48.199999999999996
202119,GL,50 - 59,531,altersklasse_covid19,6217,1943,8.54,31.25,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.519,51.9
202120,GL,50 - 59,385,altersklasse_covid19,6217,2328,6.19,37.45,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.357,35.699999999999996
202121,GL,50 - 59,44,altersklasse_covid19,6217,2372,0.71,38.15,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,-0.07,-7.000000000000001
202122,GL,50 - 59,-864,altersklasse_covid19,6217,1508,-13.9,24.26,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.451,45.1
202123,GL,50 - 59,-554,altersklasse_covid19,6217,954,-8.91,15.35,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.766,76.6
202052,GL,60 - 69,0,altersklasse_covid19,5138,0,0,0,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,NA,NA
202053,GL,60 - 69,0,altersklasse_covid19,5138,0,0,0,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202101,GL,60 - 69,24,altersklasse_covid19,5138,24,0.47,0.47,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.07,7.000000000000001
202102,GL,60 - 69,80,altersklasse_covid19,5138,104,1.56,2.02,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.141,14.099999999999998
202103,GL,60 - 69,42,altersklasse_covid19,5138,146,0.82,2.84,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.075,7.5
202104,GL,60 - 69,158,altersklasse_covid19,5138,304,3.08,5.92,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.17,17
202105,GL,60 - 69,-9,altersklasse_covid19,5138,295,-0.18,5.74,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.04,4
202106,GL,60 - 69,-53,altersklasse_covid19,5138,242,-1.03,4.71,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.115,11.5
202107,GL,60 - 69,-39,altersklasse_covid19,5138,203,-0.76,3.95,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.104,10.4
202108,GL,60 - 69,-151,altersklasse_covid19,5138,52,-2.94,1.01,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.148,14.799999999999999
202109,GL,60 - 69,74,altersklasse_covid19,5138,126,1.44,2.45,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.231,23.1
202110,GL,60 - 69,31,altersklasse_covid19,5138,157,0.6,3.06,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.22,22
202111,GL,60 - 69,176,altersklasse_covid19,5138,333,3.43,6.48,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.214,21.4
202112,GL,60 - 69,210,altersklasse_covid19,5138,543,4.09,10.57,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.24,24
202113,GL,60 - 69,30,altersklasse_covid19,5138,573,0.58,11.15,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,-0.309,-30.9
202114,GL,60 - 69,-41,altersklasse_covid19,5138,532,-0.8,10.35,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.197,19.7
202115,GL,60 - 69,-136,altersklasse_covid19,5138,396,-2.65,7.71,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.214,21.4
202116,GL,60 - 69,98,altersklasse_covid19,5138,494,1.91,9.61,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,-16.333,-1633.2999999999997
202117,GL,60 - 69,639,altersklasse_covid19,5138,1133,12.44,22.05,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.458,45.800000000000004
202118,GL,60 - 69,751,altersklasse_covid19,5138,1884,14.62,36.67,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.342,34.2
202119,GL,60 - 69,78,altersklasse_covid19,5138,1962,1.52,38.19,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.076,7.6
202120,GL,60 - 69,5,altersklasse_covid19,5138,1967,0.1,38.28,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.005,0.5
202121,GL,60 - 69,-483,altersklasse_covid19,5138,1484,-9.4,28.88,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.764,76.4
202122,GL,60 - 69,-832,altersklasse_covid19,5138,652,-16.19,12.69,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.434,43.4
202123,GL,60 - 69,-20,altersklasse_covid19,5138,632,-0.39,12.3,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.028,2.8000000000000003
202052,GL,70 - 79,0,altersklasse_covid19,3615,0,0,0,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,NA,NA
202053,GL,70 - 79,0,altersklasse_covid19,3615,0,0,0,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202101,GL,70 - 79,50,altersklasse_covid19,3615,50,1.38,1.38,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.147,14.7
202102,GL,70 - 79,160,altersklasse_covid19,3615,210,4.43,5.81,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.281,28.1
202103,GL,70 - 79,205,altersklasse_covid19,3615,415,5.67,11.48,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.365,36.5
202104,GL,70 - 79,289,altersklasse_covid19,3615,704,7.99,19.47,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.31,31
202105,GL,70 - 79,-27,altersklasse_covid19,3615,677,-0.75,18.73,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.119,11.899999999999999
202106,GL,70 - 79,-133,altersklasse_covid19,3615,544,-3.68,15.05,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.288,28.799999999999997
202107,GL,70 - 79,-123,altersklasse_covid19,3615,421,-3.4,11.65,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.327,32.7
202108,GL,70 - 79,-365,altersklasse_covid19,3615,56,-10.1,1.55,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.357,35.699999999999996
202109,GL,70 - 79,172,altersklasse_covid19,3615,228,4.76,6.31,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.536,53.6
202110,GL,70 - 79,48,altersklasse_covid19,3615,276,1.33,7.63,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.34,34
202111,GL,70 - 79,267,altersklasse_covid19,3615,543,7.39,15.02,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.324,32.4
202112,GL,70 - 79,308,altersklasse_covid19,3615,851,8.52,23.54,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.352,35.199999999999996
202113,GL,70 - 79,-60,altersklasse_covid19,3615,791,-1.66,21.88,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.619,61.9
202114,GL,70 - 79,-61,altersklasse_covid19,3615,730,-1.69,20.19,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.293,29.299999999999997
202115,GL,70 - 79,-197,altersklasse_covid19,3615,533,-5.45,14.74,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.31,31
202116,GL,70 - 79,18,altersklasse_covid19,3615,551,0.5,15.24,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,-3,-300
202117,GL,70 - 79,345,altersklasse_covid19,3615,896,9.54,24.79,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.247,24.7
202118,GL,70 - 79,60,altersklasse_covid19,3615,956,1.66,26.45,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.027,2.7
202119,GL,70 - 79,5,altersklasse_covid19,3615,961,0.14,26.58,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.005,0.5
202120,GL,70 - 79,-175,altersklasse_covid19,3615,786,-4.84,21.74,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,-0.162,-16.2
202121,GL,70 - 79,-383,altersklasse_covid19,3615,403,-10.59,11.15,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.606,60.6
202122,GL,70 - 79,-67,altersklasse_covid19,3615,336,-1.85,9.29,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.035,3.5000000000000004
202123,GL,70 - 79,-29,altersklasse_covid19,3615,307,-0.8,8.49,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.04,4
202052,GL,80+,0,altersklasse_covid19,2285,0,0,0,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,NA,NA
202053,GL,80+,0,altersklasse_covid19,2285,0,0,0,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202101,GL,80+,195,altersklasse_covid19,2285,195,8.53,8.53,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.572,57.199999999999996
202102,GL,80+,205,altersklasse_covid19,2285,400,8.97,17.51,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.36,36
202103,GL,80+,194,altersklasse_covid19,2285,594,8.49,26,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.346,34.599999999999994
202104,GL,80+,269,altersklasse_covid19,2285,863,11.77,37.77,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.289,28.9
202105,GL,80+,-147,altersklasse_covid19,2285,716,-6.43,31.33,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.648,64.8
202106,GL,80+,-194,altersklasse_covid19,2285,522,-8.49,22.84,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.42,42
202107,GL,80+,-121,altersklasse_covid19,2285,401,-5.3,17.55,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.322,32.2
202108,GL,80+,-331,altersklasse_covid19,2285,70,-14.49,3.06,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.324,32.4
202109,GL,80+,47,altersklasse_covid19,2285,117,2.06,5.12,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.146,14.6
202110,GL,80+,51,altersklasse_covid19,2285,168,2.23,7.35,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.362,36.199999999999996
202111,GL,80+,166,altersklasse_covid19,2285,334,7.26,14.62,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.202,20.200000000000003
202112,GL,80+,165,altersklasse_covid19,2285,499,7.22,21.84,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.188,18.8
202113,GL,80+,-45,altersklasse_covid19,2285,454,-1.97,19.87,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.464,46.400000000000006
202114,GL,80+,-54,altersklasse_covid19,2285,400,-2.36,17.51,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.26,26
202115,GL,80+,-130,altersklasse_covid19,2285,270,-5.69,11.82,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.204,20.4
202116,GL,80+,-60,altersklasse_covid19,2285,210,-2.63,9.19,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,10,1000
202117,GL,80+,4,altersklasse_covid19,2285,214,0.18,9.37,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.003,0.3
202118,GL,80+,26,altersklasse_covid19,2285,240,1.14,10.5,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.012,1.2
202119,GL,80+,0,altersklasse_covid19,2285,240,0,10.5,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202120,GL,80+,-15,altersklasse_covid19,2285,225,-0.66,9.85,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,-0.014,-1.4000000000000001
202121,GL,80+,-57,altersklasse_covid19,2285,168,-2.49,7.35,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.09,9
202122,GL,80+,-19,altersklasse_covid19,2285,149,-0.83,6.52,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.01,1
202123,GL,80+,-10,altersklasse_covid19,2285,139,-0.44,6.08,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.014,1.4000000000000001
202052,GR,0 - 9,0,altersklasse_covid19,17435,0,0,0,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,NA,NA
202053,GR,0 - 9,0,altersklasse_covid19,17435,0,0,0,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,NA,NA
202101,GR,0 - 9,0,altersklasse_covid19,17435,0,0,0,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202102,GR,0 - 9,1,altersklasse_covid19,17435,1,0.01,0.01,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.001,0.1
202103,GR,0 - 9,0,altersklasse_covid19,17435,1,0,0.01,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202104,GR,0 - 9,0,altersklasse_covid19,17435,1,0,0.01,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202105,GR,0 - 9,-1,altersklasse_covid19,17435,0,-0.01,0,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.001,0.1
202106,GR,0 - 9,0,altersklasse_covid19,17435,0,0,0,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,-0,-0
202107,GR,0 - 9,0,altersklasse_covid19,17435,0,0,0,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202108,GR,0 - 9,0,altersklasse_covid19,17435,0,0,0,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,-0,-0
202109,GR,0 - 9,0,altersklasse_covid19,17435,0,0,0,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202110,GR,0 - 9,0,altersklasse_covid19,17435,0,0,0,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202111,GR,0 - 9,0,altersklasse_covid19,17435,0,0,0,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,-0,-0
202112,GR,0 - 9,2,altersklasse_covid19,17435,2,0.01,0.01,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.001,0.1
202113,GR,0 - 9,2,altersklasse_covid19,17435,4,0.01,0.02,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.007,0.7000000000000001
202114,GR,0 - 9,1,altersklasse_covid19,17435,5,0.01,0.03,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.002,0.2
202115,GR,0 - 9,-1,altersklasse_covid19,17435,4,-0.01,0.02,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,-0,-0
202116,GR,0 - 9,5,altersklasse_covid19,17435,9,0.03,0.05,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.003,0.3
202117,GR,0 - 9,0,altersklasse_covid19,17435,9,0,0.05,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202118,GR,0 - 9,1,altersklasse_covid19,17435,10,0.01,0.06,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202119,GR,0 - 9,-7,altersklasse_covid19,17435,3,-0.04,0.02,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.003,0.3
202120,GR,0 - 9,0,altersklasse_covid19,17435,3,0,0.02,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202121,GR,0 - 9,2,altersklasse_covid19,17435,5,0.01,0.03,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.004,0.4
202122,GR,0 - 9,2,altersklasse_covid19,17435,7,0.01,0.04,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,-0.003,-0.3
202123,GR,0 - 9,0,altersklasse_covid19,17435,7,0,0.04,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202052,GR,10 - 19,0,altersklasse_covid19,17946,0,0,0,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,NA,NA
202053,GR,10 - 19,0,altersklasse_covid19,17946,0,0,0,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,NA,NA
202101,GR,10 - 19,6,altersklasse_covid19,17946,6,0.03,0.03,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.009,0.8999999999999999
202102,GR,10 - 19,12,altersklasse_covid19,17946,18,0.07,0.1,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.006,0.6
202103,GR,10 - 19,21,altersklasse_covid19,17946,39,0.12,0.22,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.012,1.2
202104,GR,10 - 19,-2,altersklasse_covid19,17946,37,-0.01,0.21,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,-0.001,-0.1
202105,GR,10 - 19,-4,altersklasse_covid19,17946,33,-0.02,0.18,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.003,0.3
202106,GR,10 - 19,-13,altersklasse_covid19,17946,20,-0.07,0.11,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.085,8.5
202107,GR,10 - 19,14,altersklasse_covid19,17946,34,0.08,0.19,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.005,0.5
202108,GR,10 - 19,-1,altersklasse_covid19,17946,33,-0.01,0.18,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.001,0.1
202109,GR,10 - 19,-4,altersklasse_covid19,17946,29,-0.02,0.16,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,-0.002,-0.2
202110,GR,10 - 19,-14,altersklasse_covid19,17946,15,-0.08,0.08,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,-0.127,-12.7
202111,GR,10 - 19,-5,altersklasse_covid19,17946,10,-0.03,0.06,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.003,0.3
202112,GR,10 - 19,10,altersklasse_covid19,17946,20,0.06,0.11,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.003,0.3
202113,GR,10 - 19,2,altersklasse_covid19,17946,22,0.01,0.12,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.007,0.7000000000000001
202114,GR,10 - 19,3,altersklasse_covid19,17946,25,0.02,0.14,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.005,0.5
202115,GR,10 - 19,21,altersklasse_covid19,17946,46,0.12,0.26,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.004,0.4
202116,GR,10 - 19,15,altersklasse_covid19,17946,61,0.08,0.34,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.008,0.8
202117,GR,10 - 19,39,altersklasse_covid19,17946,100,0.22,0.56,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.01,1
202118,GR,10 - 19,32,altersklasse_covid19,17946,132,0.18,0.74,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.011,1.0999999999999999
202119,GR,10 - 19,2,altersklasse_covid19,17946,134,0.01,0.75,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,-0.001,-0.1
202120,GR,10 - 19,23,altersklasse_covid19,17946,157,0.13,0.87,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.013,1.3
202121,GR,10 - 19,7,altersklasse_covid19,17946,164,0.04,0.91,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.015,1.5
202122,GR,10 - 19,29,altersklasse_covid19,17946,193,0.16,1.08,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,-0.043,-4.3
202123,GR,10 - 19,160,altersklasse_covid19,17946,353,0.89,1.97,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.027,2.7
202052,GR,20 - 29,0,altersklasse_covid19,22953,0,0,0,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,NA,NA
202053,GR,20 - 29,0,altersklasse_covid19,22953,0,0,0,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,NA,NA
202101,GR,20 - 29,11,altersklasse_covid19,22953,11,0.05,0.05,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.017,1.7000000000000002
202102,GR,20 - 29,98,altersklasse_covid19,22953,109,0.43,0.47,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.052,5.2
202103,GR,20 - 29,85,altersklasse_covid19,22953,194,0.37,0.85,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.047,4.7
202104,GR,20 - 29,28,altersklasse_covid19,22953,222,0.12,0.97,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.015,1.5
202105,GR,20 - 29,-60,altersklasse_covid19,22953,162,-0.26,0.71,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.048,4.8
202106,GR,20 - 29,-63,altersklasse_covid19,22953,99,-0.27,0.43,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.412,41.199999999999996
202107,GR,20 - 29,68,altersklasse_covid19,22953,167,0.3,0.73,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.026,2.6
202108,GR,20 - 29,23,altersklasse_covid19,22953,190,0.1,0.83,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,-0.015,-1.5
202109,GR,20 - 29,-1,altersklasse_covid19,22953,189,-0,0.82,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,-0,-0
202110,GR,20 - 29,-45,altersklasse_covid19,22953,144,-0.2,0.63,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,-0.409,-40.9
202111,GR,20 - 29,-60,altersklasse_covid19,22953,84,-0.26,0.37,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.032,3.2
202112,GR,20 - 29,35,altersklasse_covid19,22953,119,0.15,0.52,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.012,1.2
202113,GR,20 - 29,30,altersklasse_covid19,22953,149,0.13,0.65,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.101,10.100000000000001
202114,GR,20 - 29,27,altersklasse_covid19,22953,176,0.12,0.77,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.047,4.7
202115,GR,20 - 29,120,altersklasse_covid19,22953,296,0.52,1.29,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.023,2.3
202116,GR,20 - 29,91,altersklasse_covid19,22953,387,0.4,1.69,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.046,4.6
202117,GR,20 - 29,206,altersklasse_covid19,22953,593,0.9,2.58,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.051,5.1
202118,GR,20 - 29,96,altersklasse_covid19,22953,689,0.42,3,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.032,3.2
202119,GR,20 - 29,-28,altersklasse_covid19,22953,661,-0.12,2.88,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.01,1
202120,GR,20 - 29,57,altersklasse_covid19,22953,718,0.25,3.13,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.032,3.2
202121,GR,20 - 29,-71,altersklasse_covid19,22953,647,-0.31,2.82,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,-0.156,-15.6
202122,GR,20 - 29,94,altersklasse_covid19,22953,741,0.41,3.23,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,-0.138,-13.8
202123,GR,20 - 29,836,altersklasse_covid19,22953,1577,3.64,6.87,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.141,14.099999999999998
202052,GR,30 - 39,0,altersklasse_covid19,25696,0,0,0,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,NA,NA
202053,GR,30 - 39,0,altersklasse_covid19,25696,0,0,0,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,NA,NA
202101,GR,30 - 39,27,altersklasse_covid19,25696,27,0.11,0.11,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.042,4.2
202102,GR,30 - 39,153,altersklasse_covid19,25696,180,0.6,0.7,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.081,8.1
202103,GR,30 - 39,121,altersklasse_covid19,25696,301,0.47,1.17,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.067,6.7
202104,GR,30 - 39,28,altersklasse_covid19,25696,329,0.11,1.28,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.015,1.5
202105,GR,30 - 39,-96,altersklasse_covid19,25696,233,-0.37,0.91,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.077,7.7
202106,GR,30 - 39,-88,altersklasse_covid19,25696,145,-0.34,0.56,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.575,57.49999999999999
202107,GR,30 - 39,70,altersklasse_covid19,25696,215,0.27,0.84,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.027,2.7
202108,GR,30 - 39,14,altersklasse_covid19,25696,229,0.05,0.89,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,-0.009,-0.8999999999999999
202109,GR,30 - 39,-17,altersklasse_covid19,25696,212,-0.07,0.83,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,-0.007,-0.7000000000000001
202110,GR,30 - 39,-32,altersklasse_covid19,25696,180,-0.12,0.7,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,-0.291,-29.099999999999998
202111,GR,30 - 39,-73,altersklasse_covid19,25696,107,-0.28,0.42,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.039,3.9
202112,GR,30 - 39,56,altersklasse_covid19,25696,163,0.22,0.63,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.019,1.9
202113,GR,30 - 39,33,altersklasse_covid19,25696,196,0.13,0.76,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.111,11.1
202114,GR,30 - 39,28,altersklasse_covid19,25696,224,0.11,0.87,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.049,4.9
202115,GR,30 - 39,197,altersklasse_covid19,25696,421,0.77,1.64,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.038,3.8
202116,GR,30 - 39,118,altersklasse_covid19,25696,539,0.46,2.1,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.06,6
202117,GR,30 - 39,328,altersklasse_covid19,25696,867,1.28,3.37,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.081,8.1
