date,geoRegion,altersklasse_covid19,entries,type_variant,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202121,JU,30 - 39,419,altersklasse_covid19,8640,1686,4.85,19.51,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.457,45.7
202122,JU,30 - 39,299,altersklasse_covid19,8640,1985,3.46,22.97,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,1.278,127.8
202123,JU,30 - 39,175,altersklasse_covid19,8640,2160,2.03,25,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.524,52.400000000000006
202124,JU,30 - 39,-207,altersklasse_covid19,8640,1953,-2.4,22.6,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.165,16.5
202125,JU,30 - 39,-437,altersklasse_covid19,8640,1516,-5.06,17.55,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.18,18
202126,JU,30 - 39,-370,altersklasse_covid19,8640,1146,-4.28,13.26,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.162,16.2
202052,JU,40 - 49,0,altersklasse_covid19,9160,0,0,0,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,NA,NA
202053,JU,40 - 49,0,altersklasse_covid19,9160,0,0,0,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,NA,NA
202101,JU,40 - 49,55,altersklasse_covid19,9160,55,0.6,0.6,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.103,10.299999999999999
202102,JU,40 - 49,72,altersklasse_covid19,9160,127,0.79,1.39,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.164,16.400000000000002
202103,JU,40 - 49,116,altersklasse_covid19,9160,243,1.27,2.65,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.105,10.5
202104,JU,40 - 49,50,altersklasse_covid19,9160,293,0.55,3.2,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.082,8.200000000000001
202105,JU,40 - 49,-92,altersklasse_covid19,9160,201,-1,2.19,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.372,37.2
202106,JU,40 - 49,-33,altersklasse_covid19,9160,168,-0.36,1.83,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,-1.1,-110.00000000000001
202107,JU,40 - 49,-13,altersklasse_covid19,9160,155,-0.14,1.69,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.041,4.1000000000000005
202108,JU,40 - 49,37,altersklasse_covid19,9160,192,0.4,2.1,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.082,8.200000000000001
202109,JU,40 - 49,35,altersklasse_covid19,9160,227,0.38,2.48,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.088,8.799999999999999
202110,JU,40 - 49,75,altersklasse_covid19,9160,302,0.82,3.3,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.201,20.1
202111,JU,40 - 49,2,altersklasse_covid19,9160,304,0.02,3.32,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,-0.133,-13.3
202112,JU,40 - 49,-100,altersklasse_covid19,9160,204,-1.09,2.23,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.116,11.600000000000001
202113,JU,40 - 49,22,altersklasse_covid19,9160,226,0.24,2.47,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.733,73.3
202114,JU,40 - 49,-11,altersklasse_covid19,9160,215,-0.12,2.35,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,-0.038,-3.8
202115,JU,40 - 49,54,altersklasse_covid19,9160,269,0.59,2.94,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.045,4.5
202116,JU,40 - 49,125,altersklasse_covid19,9160,394,1.36,4.3,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.093,9.3
202117,JU,40 - 49,82,altersklasse_covid19,9160,476,0.9,5.2,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.078,7.8
202118,JU,40 - 49,260,altersklasse_covid19,9160,736,2.84,8.03,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.123,12.3
202119,JU,40 - 49,558,altersklasse_covid19,9160,1294,6.09,14.13,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.379,37.9
202120,JU,40 - 49,550,altersklasse_covid19,9160,1844,6,20.13,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.312,31.2
202121,JU,40 - 49,411,altersklasse_covid19,9160,2255,4.49,24.62,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.448,44.800000000000004
202122,JU,40 - 49,273,altersklasse_covid19,9160,2528,2.98,27.6,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,1.167,116.7
202123,JU,40 - 49,90,altersklasse_covid19,9160,2618,0.98,28.58,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.269,26.900000000000002
202124,JU,40 - 49,-301,altersklasse_covid19,9160,2317,-3.29,25.29,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.241,24.099999999999998
202125,JU,40 - 49,-526,altersklasse_covid19,9160,1791,-5.74,19.55,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.216,21.6
202126,JU,40 - 49,-449,altersklasse_covid19,9160,1342,-4.9,14.65,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.197,19.7
202052,JU,50 - 59,0,altersklasse_covid19,10899,0,0,0,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,NA,NA
202053,JU,50 - 59,0,altersklasse_covid19,10899,0,0,0,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,NA,NA
202101,JU,50 - 59,91,altersklasse_covid19,10899,91,0.83,0.83,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.17,17
202102,JU,50 - 59,73,altersklasse_covid19,10899,164,0.67,1.5,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.166,16.6
202103,JU,50 - 59,184,altersklasse_covid19,10899,348,1.69,3.19,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.166,16.6
202104,JU,50 - 59,88,altersklasse_covid19,10899,436,0.81,4,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.145,14.499999999999998
202105,JU,50 - 59,-124,altersklasse_covid19,10899,312,-1.14,2.86,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.502,50.2
202106,JU,50 - 59,-48,altersklasse_covid19,10899,264,-0.44,2.42,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,-1.6,-160
202107,JU,50 - 59,-46,altersklasse_covid19,10899,218,-0.42,2,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.146,14.6
202108,JU,50 - 59,83,altersklasse_covid19,10899,301,0.76,2.76,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.184,18.4
202109,JU,50 - 59,86,altersklasse_covid19,10899,387,0.79,3.55,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.217,21.7
202110,JU,50 - 59,102,altersklasse_covid19,10899,489,0.94,4.49,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.273,27.3
202111,JU,50 - 59,11,altersklasse_covid19,10899,500,0.1,4.59,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,-0.733,-73.3
202112,JU,50 - 59,-133,altersklasse_covid19,10899,367,-1.22,3.37,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.155,15.5
202113,JU,50 - 59,-16,altersklasse_covid19,10899,351,-0.15,3.22,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,-0.533,-53.300000000000004
202114,JU,50 - 59,-9,altersklasse_covid19,10899,342,-0.08,3.14,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,-0.031,-3.1
202115,JU,50 - 59,144,altersklasse_covid19,10899,486,1.32,4.46,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.12,12
202116,JU,50 - 59,232,altersklasse_covid19,10899,718,2.13,6.59,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.172,17.2
202117,JU,50 - 59,186,altersklasse_covid19,10899,904,1.71,8.29,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.177,17.7
202118,JU,50 - 59,432,altersklasse_covid19,10899,1336,3.96,12.26,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.204,20.4
202119,JU,50 - 59,577,altersklasse_covid19,10899,1913,5.29,17.55,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.392,39.2
202120,JU,50 - 59,522,altersklasse_covid19,10899,2435,4.79,22.34,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.296,29.599999999999998
202121,JU,50 - 59,263,altersklasse_covid19,10899,2698,2.41,24.75,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.287,28.7
202122,JU,50 - 59,72,altersklasse_covid19,10899,2770,0.66,25.42,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.308,30.8
202123,JU,50 - 59,-10,altersklasse_covid19,10899,2760,-0.09,25.32,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,-0.03,-3
202124,JU,50 - 59,-407,altersklasse_covid19,10899,2353,-3.73,21.59,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.325,32.5
202125,JU,50 - 59,-539,altersklasse_covid19,10899,1814,-4.95,16.64,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.222,22.2
202126,JU,50 - 59,-470,altersklasse_covid19,10899,1344,-4.31,12.33,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.206,20.599999999999998
202052,JU,60 - 69,0,altersklasse_covid19,9044,0,0,0,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,NA,NA
202053,JU,60 - 69,0,altersklasse_covid19,9044,0,0,0,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,NA,NA
202101,JU,60 - 69,46,altersklasse_covid19,9044,46,0.51,0.51,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.086,8.6
202102,JU,60 - 69,26,altersklasse_covid19,9044,72,0.29,0.8,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.059,5.8999999999999995
202103,JU,60 - 69,140,altersklasse_covid19,9044,212,1.55,2.34,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.126,12.6
202104,JU,60 - 69,138,altersklasse_covid19,9044,350,1.53,3.87,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.227,22.7
202105,JU,60 - 69,10,altersklasse_covid19,9044,360,0.11,3.98,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,-0.04,-4
202106,JU,60 - 69,19,altersklasse_covid19,9044,379,0.21,4.19,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.633,63.3
202107,JU,60 - 69,6,altersklasse_covid19,9044,385,0.07,4.26,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,-0.019,-1.9
202108,JU,60 - 69,91,altersklasse_covid19,9044,476,1.01,5.26,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.201,20.1
202109,JU,60 - 69,89,altersklasse_covid19,9044,565,0.98,6.25,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.224,22.400000000000002
202110,JU,60 - 69,134,altersklasse_covid19,9044,699,1.48,7.73,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.358,35.8
202111,JU,60 - 69,-3,altersklasse_covid19,9044,696,-0.03,7.7,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.2,20
202112,JU,60 - 69,-169,altersklasse_covid19,9044,527,-1.87,5.83,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.197,19.7
202113,JU,60 - 69,-1,altersklasse_covid19,9044,526,-0.01,5.82,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,-0.033,-3.3000000000000003
202114,JU,60 - 69,70,altersklasse_covid19,9044,596,0.77,6.59,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.239,23.9
202115,JU,60 - 69,297,altersklasse_covid19,9044,893,3.28,9.87,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.247,24.7
202116,JU,60 - 69,394,altersklasse_covid19,9044,1287,4.36,14.23,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.293,29.299999999999997
202117,JU,60 - 69,411,altersklasse_covid19,9044,1698,4.54,18.77,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.391,39.1
202118,JU,60 - 69,743,altersklasse_covid19,9044,2441,8.22,26.99,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.351,35.099999999999994
202119,JU,60 - 69,76,altersklasse_covid19,9044,2517,0.84,27.83,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.052,5.2
202120,JU,60 - 69,-26,altersklasse_covid19,9044,2491,-0.29,27.54,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,-0.015,-1.5
202121,JU,60 - 69,-210,altersklasse_covid19,9044,2281,-2.32,25.22,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,-0.229,-22.900000000000002
202122,JU,60 - 69,-421,altersklasse_covid19,9044,1860,-4.66,20.57,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,-1.799,-179.9
202123,JU,60 - 69,-219,altersklasse_covid19,9044,1641,-2.42,18.14,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,-0.656,-65.60000000000001
202124,JU,60 - 69,-222,altersklasse_covid19,9044,1419,-2.45,15.69,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.177,17.7
202125,JU,60 - 69,-270,altersklasse_covid19,9044,1149,-2.99,12.7,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.111,11.1
202126,JU,60 - 69,-282,altersklasse_covid19,9044,867,-3.12,9.59,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.124,12.4
202052,JU,70 - 79,0,altersklasse_covid19,6890,0,0,0,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,NA,NA
202053,JU,70 - 79,0,altersklasse_covid19,6890,0,0,0,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,NA,NA
202101,JU,70 - 79,48,altersklasse_covid19,6890,48,0.7,0.7,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.09,9
202102,JU,70 - 79,52,altersklasse_covid19,6890,100,0.75,1.45,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.118,11.799999999999999
202103,JU,70 - 79,218,altersklasse_covid19,6890,318,3.16,4.62,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.196,19.6
202104,JU,70 - 79,188,altersklasse_covid19,6890,506,2.73,7.34,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.309,30.9
202105,JU,70 - 79,168,altersklasse_covid19,6890,674,2.44,9.78,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,-0.68,-68
202106,JU,70 - 79,135,altersklasse_covid19,6890,809,1.96,11.74,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,4.5,450
202107,JU,70 - 79,-56,altersklasse_covid19,6890,753,-0.81,10.93,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.177,17.7
202108,JU,70 - 79,147,altersklasse_covid19,6890,900,2.13,13.06,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.325,32.5
202109,JU,70 - 79,62,altersklasse_covid19,6890,962,0.9,13.96,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.156,15.6
202110,JU,70 - 79,-18,altersklasse_covid19,6890,944,-0.26,13.7,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,-0.048,-4.8
202111,JU,70 - 79,-43,altersklasse_covid19,6890,901,-0.62,13.08,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,2.867,286.7
202112,JU,70 - 79,-241,altersklasse_covid19,6890,660,-3.5,9.58,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.281,28.1
202113,JU,70 - 79,6,altersklasse_covid19,6890,666,0.09,9.67,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.2,20
202114,JU,70 - 79,145,altersklasse_covid19,6890,811,2.1,11.77,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.495,49.5
202115,JU,70 - 79,422,altersklasse_covid19,6890,1233,6.12,17.9,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.351,35.099999999999994
202116,JU,70 - 79,359,altersklasse_covid19,6890,1592,5.21,23.11,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.267,26.700000000000003
202117,JU,70 - 79,291,altersklasse_covid19,6890,1883,4.22,27.33,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.277,27.700000000000003
202118,JU,70 - 79,326,altersklasse_covid19,6890,2209,4.73,32.06,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.154,15.4
202119,JU,70 - 79,-339,altersklasse_covid19,6890,1870,-4.92,27.14,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,-0.23,-23
202120,JU,70 - 79,-326,altersklasse_covid19,6890,1544,-4.73,22.41,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,-0.185,-18.5
202121,JU,70 - 79,-396,altersklasse_covid19,6890,1148,-5.75,16.66,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,-0.432,-43.2
202122,JU,70 - 79,-366,altersklasse_covid19,6890,782,-5.31,11.35,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,-1.564,-156.4
202123,JU,70 - 79,-78,altersklasse_covid19,6890,704,-1.13,10.22,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,-0.234,-23.400000000000002
202124,JU,70 - 79,-48,altersklasse_covid19,6890,656,-0.7,9.52,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.038,3.8
202125,JU,70 - 79,-125,altersklasse_covid19,6890,531,-1.81,7.71,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.051,5.1
202126,JU,70 - 79,-159,altersklasse_covid19,6890,372,-2.31,5.4,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.07,7.000000000000001
202052,JU,80+,0,altersklasse_covid19,4510,0,0,0,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,NA,NA
202053,JU,80+,0,altersklasse_covid19,4510,0,0,0,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,NA,NA
202101,JU,80+,212,altersklasse_covid19,4510,212,4.7,4.7,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.396,39.6
202102,JU,80+,145,altersklasse_covid19,4510,357,3.22,7.92,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.33,33
202103,JU,80+,292,altersklasse_covid19,4510,649,6.47,14.39,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.263,26.3
202104,JU,80+,96,altersklasse_covid19,4510,745,2.13,16.52,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.158,15.8
202105,JU,80+,-92,altersklasse_covid19,4510,653,-2.04,14.48,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.372,37.2
202106,JU,80+,-4,altersklasse_covid19,4510,649,-0.09,14.39,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,-0.133,-13.3
202107,JU,80+,-125,altersklasse_covid19,4510,524,-2.77,11.62,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.396,39.6
202108,JU,80+,51,altersklasse_covid19,4510,575,1.13,12.75,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.113,11.3
202109,JU,80+,75,altersklasse_covid19,4510,650,1.66,14.41,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.189,18.9
202110,JU,80+,-11,altersklasse_covid19,4510,639,-0.24,14.17,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,-0.029,-2.9000000000000004
202111,JU,80+,-7,altersklasse_covid19,4510,632,-0.16,14.01,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.467,46.7
202112,JU,80+,-144,altersklasse_covid19,4510,488,-3.19,10.82,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.168,16.8
202113,JU,80+,10,altersklasse_covid19,4510,498,0.22,11.04,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.333,33.300000000000004
202114,JU,80+,128,altersklasse_covid19,4510,626,2.84,13.88,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.437,43.7
202115,JU,80+,206,altersklasse_covid19,4510,832,4.57,18.45,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.171,17.1
202116,JU,80+,137,altersklasse_covid19,4510,969,3.04,21.49,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.102,10.2
202117,JU,80+,11,altersklasse_covid19,4510,980,0.24,21.73,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.01,1
202118,JU,80+,3,altersklasse_covid19,4510,983,0.07,21.8,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.001,0.1
202119,JU,80+,-205,altersklasse_covid19,4510,778,-4.55,17.25,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,-0.139,-13.900000000000002
202120,JU,80+,-143,altersklasse_covid19,4510,635,-3.17,14.08,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,-0.081,-8.1
202121,JU,80+,-140,altersklasse_covid19,4510,495,-3.1,10.98,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,-0.153,-15.299999999999999
202122,JU,80+,-134,altersklasse_covid19,4510,361,-2.97,8,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,-0.573,-57.3
202123,JU,80+,-25,altersklasse_covid19,4510,336,-0.55,7.45,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,-0.075,-7.5
202124,JU,80+,-33,altersklasse_covid19,4510,303,-0.73,6.72,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.026,2.6
202125,JU,80+,-46,altersklasse_covid19,4510,257,-1.02,5.7,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.019,1.9
202126,JU,80+,-56,altersklasse_covid19,4510,201,-1.24,4.46,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.025,2.5
202052,LU,0 - 9,1,altersklasse_covid19,43077,1,0,0,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.002,0.2
202053,LU,0 - 9,0,altersklasse_covid19,43077,1,0,0,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202101,LU,0 - 9,5,altersklasse_covid19,43077,6,0.01,0.01,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.001,0.1
202102,LU,0 - 9,0,altersklasse_covid19,43077,6,0,0.01,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202103,LU,0 - 9,0,altersklasse_covid19,43077,6,0,0.01,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202104,LU,0 - 9,-3,altersklasse_covid19,43077,3,-0.01,0.01,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,-0.001,-0.1
202105,LU,0 - 9,-1,altersklasse_covid19,43077,2,-0,0,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.001,0.1
202106,LU,0 - 9,1,altersklasse_covid19,43077,3,0,0.01,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,-0,-0
202107,LU,0 - 9,0,altersklasse_covid19,43077,3,0,0.01,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,-0,-0
202108,LU,0 - 9,0,altersklasse_covid19,43077,3,0,0.01,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,-0,-0
202109,LU,0 - 9,0,altersklasse_covid19,43077,3,0,0.01,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202110,LU,0 - 9,0,altersklasse_covid19,43077,3,0,0.01,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202111,LU,0 - 9,0,altersklasse_covid19,43077,3,0,0.01,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202112,LU,0 - 9,0,altersklasse_covid19,43077,3,0,0.01,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202113,LU,0 - 9,0,altersklasse_covid19,43077,3,0,0.01,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,-0,-0
202114,LU,0 - 9,0,altersklasse_covid19,43077,3,0,0.01,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,-0,-0
202115,LU,0 - 9,0,altersklasse_covid19,43077,3,0,0.01,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202116,LU,0 - 9,3,altersklasse_covid19,43077,6,0.01,0.01,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.002,0.2
202117,LU,0 - 9,0,altersklasse_covid19,43077,6,0,0.01,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202118,LU,0 - 9,1,altersklasse_covid19,43077,7,0,0.02,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202119,LU,0 - 9,-1,altersklasse_covid19,43077,6,-0,0.01,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,-0,-0
202120,LU,0 - 9,0,altersklasse_covid19,43077,6,0,0.01,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202121,LU,0 - 9,0,altersklasse_covid19,43077,6,0,0.01,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,-0,-0
202122,LU,0 - 9,2,altersklasse_covid19,43077,8,0,0.02,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,-0.003,-0.3
202123,LU,0 - 9,0,altersklasse_covid19,43077,8,0,0.02,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,-0,-0
202124,LU,0 - 9,-1,altersklasse_covid19,43077,7,-0,0.02,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202125,LU,0 - 9,0,altersklasse_covid19,43077,7,0,0.02,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202126,LU,0 - 9,-1,altersklasse_covid19,43077,6,-0,0.01,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202052,LU,10 - 19,14,altersklasse_covid19,40737,14,0.03,0.03,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.023,2.3
202053,LU,10 - 19,7,altersklasse_covid19,40737,21,0.02,0.05,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.013,1.3
202101,LU,10 - 19,40,altersklasse_covid19,40737,61,0.1,0.15,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.012,1.2
202102,LU,10 - 19,18,altersklasse_covid19,40737,79,0.04,0.19,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.005,0.5
