date,geoRegion,altersklasse_covid19,entries,type_variant,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202107,SZ,50 - 59,169,altersklasse_covid19,26942,547,0.63,2.03,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.173,17.299999999999997
202108,SZ,50 - 59,112,altersklasse_covid19,26942,659,0.42,2.45,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.192,19.2
202109,SZ,50 - 59,-51,altersklasse_covid19,26942,608,-0.19,2.26,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.362,36.199999999999996
202110,SZ,50 - 59,206,altersklasse_covid19,26942,814,0.76,3.02,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.222,22.2
202111,SZ,50 - 59,-97,altersklasse_covid19,26942,717,-0.36,2.66,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,-2.939,-293.9
202112,SZ,50 - 59,-26,altersklasse_covid19,26942,691,-0.1,2.56,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.25,25
202113,SZ,50 - 59,-28,altersklasse_covid19,26942,663,-0.1,2.46,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,-0.188,-18.8
202114,SZ,50 - 59,-78,altersklasse_covid19,26942,585,-0.29,2.17,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.147,14.7
202115,SZ,50 - 59,65,altersklasse_covid19,26942,650,0.24,2.41,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.556,55.60000000000001
202116,SZ,50 - 59,482,altersklasse_covid19,26942,1132,1.79,4.2,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.196,19.6
202117,SZ,50 - 59,1043,altersklasse_covid19,26942,2175,3.87,8.07,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.262,26.200000000000003
202118,SZ,50 - 59,1652,altersklasse_covid19,26942,3827,6.13,14.2,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.33,33
202119,SZ,50 - 59,1720,altersklasse_covid19,26942,5547,6.38,20.59,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.346,34.599999999999994
202120,SZ,50 - 59,1138,altersklasse_covid19,26942,6685,4.22,24.81,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.491,49.1
202121,SZ,50 - 59,176,altersklasse_covid19,26942,6861,0.65,25.47,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.629,62.9
202122,SZ,50 - 59,-584,altersklasse_covid19,26942,6277,-2.17,23.3,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.373,37.3
202052,SZ,60 - 69,19,altersklasse_covid19,19143,19,0.1,0.1,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.192,19.2
202053,SZ,60 - 69,14,altersklasse_covid19,19143,33,0.07,0.17,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.092,9.2
202101,SZ,60 - 69,63,altersklasse_covid19,19143,96,0.33,0.5,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.099,9.9
202102,SZ,60 - 69,61,altersklasse_covid19,19143,157,0.32,0.82,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.077,7.7
202103,SZ,60 - 69,59,altersklasse_covid19,19143,216,0.31,1.13,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.054,5.4
202104,SZ,60 - 69,63,altersklasse_covid19,19143,279,0.33,1.46,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.086,8.6
202105,SZ,60 - 69,23,altersklasse_covid19,19143,302,0.12,1.58,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.071,7.1
202106,SZ,60 - 69,74,altersklasse_covid19,19143,376,0.39,1.96,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.142,14.2
202107,SZ,60 - 69,280,altersklasse_covid19,19143,656,1.46,3.43,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.287,28.7
202108,SZ,60 - 69,193,altersklasse_covid19,19143,849,1.01,4.44,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.332,33.2
202109,SZ,60 - 69,176,altersklasse_covid19,19143,1025,0.92,5.35,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,-1.248,-124.8
202110,SZ,60 - 69,580,altersklasse_covid19,19143,1605,3.03,8.38,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.624,62.4
202111,SZ,60 - 69,316,altersklasse_covid19,19143,1921,1.65,10.03,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,9.576,957.6
202112,SZ,60 - 69,229,altersklasse_covid19,19143,2150,1.2,11.23,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,-2.202,-220.2
202113,SZ,60 - 69,138,altersklasse_covid19,19143,2288,0.72,11.95,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.926,92.60000000000001
202114,SZ,60 - 69,-190,altersklasse_covid19,19143,2098,-0.99,10.96,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.358,35.8
202115,SZ,60 - 69,26,altersklasse_covid19,19143,2124,0.14,11.1,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.222,22.2
202116,SZ,60 - 69,729,altersklasse_covid19,19143,2853,3.81,14.9,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.297,29.7
202117,SZ,60 - 69,991,altersklasse_covid19,19143,3844,5.18,20.08,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.249,24.9
202118,SZ,60 - 69,796,altersklasse_covid19,19143,4640,4.16,24.24,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.159,15.9
202119,SZ,60 - 69,493,altersklasse_covid19,19143,5133,2.58,26.81,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.099,9.9
202120,SZ,60 - 69,-360,altersklasse_covid19,19143,4773,-1.88,24.93,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,-0.155,-15.5
202121,SZ,60 - 69,-628,altersklasse_covid19,19143,4145,-3.28,21.65,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,-2.243,-224.29999999999998
202122,SZ,60 - 69,-756,altersklasse_covid19,19143,3389,-3.95,17.7,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.483,48.3
202052,SZ,70 - 79,15,altersklasse_covid19,13024,15,0.12,0.12,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.152,15.2
202053,SZ,70 - 79,19,altersklasse_covid19,13024,34,0.15,0.26,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.125,12.5
202101,SZ,70 - 79,61,altersklasse_covid19,13024,95,0.47,0.73,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.096,9.6
202102,SZ,70 - 79,130,altersklasse_covid19,13024,225,1,1.73,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.163,16.3
202103,SZ,70 - 79,395,altersklasse_covid19,13024,620,3.03,4.76,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.364,36.4
202104,SZ,70 - 79,395,altersklasse_covid19,13024,1015,3.03,7.79,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.539,53.900000000000006
202105,SZ,70 - 79,385,altersklasse_covid19,13024,1400,2.96,10.75,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,1.181,118.10000000000001
202106,SZ,70 - 79,323,altersklasse_covid19,13024,1723,2.48,13.23,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.621,62.1
202107,SZ,70 - 79,299,altersklasse_covid19,13024,2022,2.3,15.53,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.306,30.599999999999998
202108,SZ,70 - 79,111,altersklasse_covid19,13024,2133,0.85,16.38,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.191,19.1
202109,SZ,70 - 79,6,altersklasse_covid19,13024,2139,0.05,16.42,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,-0.043,-4.3
202110,SZ,70 - 79,201,altersklasse_covid19,13024,2340,1.54,17.97,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.216,21.6
202111,SZ,70 - 79,130,altersklasse_covid19,13024,2470,1,18.96,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,3.939,393.9
202112,SZ,70 - 79,-40,altersklasse_covid19,13024,2430,-0.31,18.66,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.385,38.5
202113,SZ,70 - 79,107,altersklasse_covid19,13024,2537,0.82,19.48,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.718,71.8
202114,SZ,70 - 79,-197,altersklasse_covid19,13024,2340,-1.51,17.97,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.372,37.2
202115,SZ,70 - 79,-124,altersklasse_covid19,13024,2216,-0.95,17.01,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,-1.06,-106
202116,SZ,70 - 79,535,altersklasse_covid19,13024,2751,4.11,21.12,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.218,21.8
202117,SZ,70 - 79,368,altersklasse_covid19,13024,3119,2.83,23.95,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.092,9.2
202118,SZ,70 - 79,-160,altersklasse_covid19,13024,2959,-1.23,22.72,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,-0.032,-3.2
202119,SZ,70 - 79,-213,altersklasse_covid19,13024,2746,-1.64,21.08,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,-0.043,-4.3
202120,SZ,70 - 79,-842,altersklasse_covid19,13024,1904,-6.46,14.62,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,-0.363,-36.3
202121,SZ,70 - 79,-659,altersklasse_covid19,13024,1245,-5.06,9.56,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,-2.354,-235.4
202122,SZ,70 - 79,-327,altersklasse_covid19,13024,918,-2.51,7.05,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.209,20.9
202052,SZ,80+,30,altersklasse_covid19,7600,30,0.39,0.39,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.303,30.3
202053,SZ,80+,66,altersklasse_covid19,7600,96,0.87,1.26,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.434,43.4
202101,SZ,80+,265,altersklasse_covid19,7600,361,3.49,4.75,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.416,41.6
202102,SZ,80+,389,altersklasse_covid19,7600,750,5.12,9.87,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.489,48.9
202103,SZ,80+,452,altersklasse_covid19,7600,1202,5.95,15.82,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.416,41.6
202104,SZ,80+,208,altersklasse_covid19,7600,1410,2.74,18.55,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.284,28.4
202105,SZ,80+,-52,altersklasse_covid19,7600,1358,-0.68,17.87,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,-0.16,-16
202106,SZ,80+,18,altersklasse_covid19,7600,1376,0.24,18.11,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.035,3.5000000000000004
202107,SZ,80+,138,altersklasse_covid19,7600,1514,1.82,19.92,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.141,14.099999999999998
202108,SZ,80+,82,altersklasse_covid19,7600,1596,1.08,21,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.141,14.099999999999998
202109,SZ,80+,-124,altersklasse_covid19,7600,1472,-1.63,19.37,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.879,87.9
202110,SZ,80+,-317,altersklasse_covid19,7600,1155,-4.17,15.2,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,-0.341,-34.1
202111,SZ,80+,-255,altersklasse_covid19,7600,900,-3.36,11.84,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,-7.727,-772.7
202112,SZ,80+,-217,altersklasse_covid19,7600,683,-2.86,8.99,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,2.087,208.70000000000002
202113,SZ,80+,5,altersklasse_covid19,7600,688,0.07,9.05,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.034,3.4000000000000004
202114,SZ,80+,30,altersklasse_covid19,7600,718,0.39,9.45,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,-0.057,-5.7
202115,SZ,80+,103,altersklasse_covid19,7600,821,1.36,10.8,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.88,88
202116,SZ,80+,220,altersklasse_covid19,7600,1041,2.89,13.7,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.09,9
202117,SZ,80+,80,altersklasse_covid19,7600,1121,1.05,14.75,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.02,2
202118,SZ,80+,-19,altersklasse_covid19,7600,1102,-0.25,14.5,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,-0.004,-0.4
202119,SZ,80+,-36,altersklasse_covid19,7600,1066,-0.47,14.03,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,-0.007,-0.7000000000000001
202120,SZ,80+,-225,altersklasse_covid19,7600,841,-2.96,11.07,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,-0.097,-9.700000000000001
202121,SZ,80+,-279,altersklasse_covid19,7600,562,-3.67,7.39,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,-0.996,-99.6
202122,SZ,80+,-131,altersklasse_covid19,7600,431,-1.72,5.67,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.084,8.4
202052,TG,0 - 9,0,altersklasse_covid19,29232,0,0,0,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0,0
202053,TG,0 - 9,0,altersklasse_covid19,29232,0,0,0,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0,0
202101,TG,0 - 9,0,altersklasse_covid19,29232,0,0,0,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0,0
202102,TG,0 - 9,0,altersklasse_covid19,29232,0,0,0,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0,0
202103,TG,0 - 9,0,altersklasse_covid19,29232,0,0,0,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0,0
202104,TG,0 - 9,0,altersklasse_covid19,29232,0,0,0,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0,0
202105,TG,0 - 9,1,altersklasse_covid19,29232,1,0,0,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0,0
202106,TG,0 - 9,2,altersklasse_covid19,29232,3,0.01,0.01,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.001,0.1
202107,TG,0 - 9,0,altersklasse_covid19,29232,3,0,0.01,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,-0,-0
202108,TG,0 - 9,0,altersklasse_covid19,29232,3,0,0.01,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,-0,-0
202109,TG,0 - 9,0,altersklasse_covid19,29232,3,0,0.01,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,-0,-0
202110,TG,0 - 9,1,altersklasse_covid19,29232,4,0,0.01,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,-0.001,-0.1
202111,TG,0 - 9,0,altersklasse_covid19,29232,4,0,0.01,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0,0
202112,TG,0 - 9,-1,altersklasse_covid19,29232,3,-0,0.01,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,-0.001,-0.1
202113,TG,0 - 9,1,altersklasse_covid19,29232,4,0,0.01,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0,0
202114,TG,0 - 9,1,altersklasse_covid19,29232,5,0,0.02,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0,0
202115,TG,0 - 9,0,altersklasse_covid19,29232,5,0,0.02,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0,0
202116,TG,0 - 9,0,altersklasse_covid19,29232,5,0,0.02,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0,0
202117,TG,0 - 9,2,altersklasse_covid19,29232,7,0.01,0.02,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0,0
202118,TG,0 - 9,2,altersklasse_covid19,29232,9,0.01,0.03,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0,0
202119,TG,0 - 9,0,altersklasse_covid19,29232,9,0,0.03,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0,0
202120,TG,0 - 9,0,altersklasse_covid19,29232,9,0,0.03,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0,0
202121,TG,0 - 9,-1,altersklasse_covid19,29232,8,-0,0.03,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,-0,-0
202122,TG,0 - 9,1,altersklasse_covid19,29232,9,0,0.03,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0,0
202052,TG,10 - 19,0,altersklasse_covid19,27381,0,0,0,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0,0
202053,TG,10 - 19,1,altersklasse_covid19,27381,1,0,0,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.004,0.4
202101,TG,10 - 19,11,altersklasse_covid19,27381,12,0.04,0.04,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.014,1.4000000000000001
202102,TG,10 - 19,11,altersklasse_covid19,27381,23,0.04,0.08,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.014,1.4000000000000001
202103,TG,10 - 19,9,altersklasse_covid19,27381,32,0.03,0.12,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.005,0.5
202104,TG,10 - 19,15,altersklasse_covid19,27381,47,0.05,0.17,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.004,0.4
202105,TG,10 - 19,3,altersklasse_covid19,27381,50,0.01,0.18,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.001,0.1
202106,TG,10 - 19,-8,altersklasse_covid19,27381,42,-0.03,0.15,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,-0.002,-0.2
202107,TG,10 - 19,-9,altersklasse_covid19,27381,33,-0.03,0.12,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.061,6.1
202108,TG,10 - 19,-6,altersklasse_covid19,27381,27,-0.02,0.1,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.003,0.3
202109,TG,10 - 19,-5,altersklasse_covid19,27381,22,-0.02,0.08,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.002,0.2
202110,TG,10 - 19,2,altersklasse_covid19,27381,24,0.01,0.09,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,-0.001,-0.1
202111,TG,10 - 19,21,altersklasse_covid19,27381,45,0.08,0.16,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.012,1.2
202112,TG,10 - 19,30,altersklasse_covid19,27381,75,0.11,0.27,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.028,2.8000000000000003
202113,TG,10 - 19,6,altersklasse_covid19,27381,81,0.02,0.3,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.001,0.1
202114,TG,10 - 19,-4,altersklasse_covid19,27381,77,-0.01,0.28,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,-0.001,-0.1
202115,TG,10 - 19,-5,altersklasse_covid19,27381,72,-0.02,0.26,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,-0.002,-0.2
202116,TG,10 - 19,26,altersklasse_covid19,27381,98,0.09,0.36,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.012,1.2
202117,TG,10 - 19,117,altersklasse_covid19,27381,215,0.43,0.79,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.026,2.6
202118,TG,10 - 19,179,altersklasse_covid19,27381,394,0.65,1.44,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.041,4.1000000000000005
202119,TG,10 - 19,326,altersklasse_covid19,27381,720,1.19,2.63,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.07,7.000000000000001
202120,TG,10 - 19,259,altersklasse_covid19,27381,979,0.95,3.58,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.083,8.3
202121,TG,10 - 19,166,altersklasse_covid19,27381,1145,0.61,4.18,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.045,4.5
202122,TG,10 - 19,365,altersklasse_covid19,27381,1510,1.33,5.51,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.079,7.9
202052,TG,20 - 29,3,altersklasse_covid19,33911,3,0.01,0.01,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.167,16.7
202053,TG,20 - 29,38,altersklasse_covid19,33911,41,0.11,0.12,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.139,13.900000000000002
202101,TG,20 - 29,55,altersklasse_covid19,33911,96,0.16,0.28,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.07,7.000000000000001
202102,TG,20 - 29,52,altersklasse_covid19,33911,148,0.15,0.44,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.064,6.4
202103,TG,20 - 29,-4,altersklasse_covid19,33911,144,-0.01,0.42,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,-0.002,-0.2
202104,TG,20 - 29,48,altersklasse_covid19,33911,192,0.14,0.57,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.012,1.2
202105,TG,20 - 29,26,altersklasse_covid19,33911,218,0.08,0.64,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.008,0.8
202106,TG,20 - 29,-25,altersklasse_covid19,33911,193,-0.07,0.57,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,-0.007,-0.7000000000000001
202107,TG,20 - 29,11,altersklasse_covid19,33911,204,0.03,0.6,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,-0.074,-7.3999999999999995
202108,TG,20 - 29,-17,altersklasse_covid19,33911,187,-0.05,0.55,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.007,0.7000000000000001
202109,TG,20 - 29,-21,altersklasse_covid19,33911,166,-0.06,0.49,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.007,0.7000000000000001
202110,TG,20 - 29,-35,altersklasse_covid19,33911,131,-0.1,0.39,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.021,2.1
202111,TG,20 - 29,64,altersklasse_covid19,33911,195,0.19,0.58,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.037,3.6999999999999997
202112,TG,20 - 29,161,altersklasse_covid19,33911,356,0.47,1.05,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.151,15.1
202113,TG,20 - 29,62,altersklasse_covid19,33911,418,0.18,1.23,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.015,1.5
202114,TG,20 - 29,6,altersklasse_covid19,33911,424,0.02,1.25,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.002,0.2
202115,TG,20 - 29,-30,altersklasse_covid19,33911,394,-0.09,1.16,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,-0.012,-1.2
202116,TG,20 - 29,57,altersklasse_covid19,33911,451,0.17,1.33,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.026,2.6
202117,TG,20 - 29,597,altersklasse_covid19,33911,1048,1.76,3.09,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.132,13.200000000000001
202118,TG,20 - 29,712,altersklasse_covid19,33911,1760,2.1,5.19,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.163,16.3
202119,TG,20 - 29,1100,altersklasse_covid19,33911,2860,3.24,8.43,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.235,23.5
202120,TG,20 - 29,981,altersklasse_covid19,33911,3841,2.89,11.33,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.313,31.3
202121,TG,20 - 29,701,altersklasse_covid19,33911,4542,2.07,13.39,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.19,19
202122,TG,20 - 29,1175,altersklasse_covid19,33911,5717,3.46,16.86,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.254,25.4
202052,TG,30 - 39,2,altersklasse_covid19,39138,2,0.01,0.01,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.111,11.1
202053,TG,30 - 39,61,altersklasse_covid19,39138,63,0.16,0.16,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.223,22.3
202101,TG,30 - 39,84,altersklasse_covid19,39138,147,0.21,0.38,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.106,10.6
202102,TG,30 - 39,57,altersklasse_covid19,39138,204,0.15,0.52,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.07,7.000000000000001
202103,TG,30 - 39,19,altersklasse_covid19,39138,223,0.05,0.57,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.01,1
202104,TG,30 - 39,141,altersklasse_covid19,39138,364,0.36,0.93,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.034,3.4000000000000004
202105,TG,30 - 39,70,altersklasse_covid19,39138,434,0.18,1.11,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.021,2.1
202106,TG,30 - 39,-10,altersklasse_covid19,39138,424,-0.03,1.08,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,-0.003,-0.3
202107,TG,30 - 39,-10,altersklasse_covid19,39138,414,-0.03,1.06,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.068,6.800000000000001
202108,TG,30 - 39,-38,altersklasse_covid19,39138,376,-0.1,0.96,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.016,1.6
202109,TG,30 - 39,-57,altersklasse_covid19,39138,319,-0.15,0.82,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.019,1.9
202110,TG,30 - 39,-126,altersklasse_covid19,39138,193,-0.32,0.49,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.077,7.7
202111,TG,30 - 39,97,altersklasse_covid19,39138,290,0.25,0.74,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.056,5.6000000000000005
202112,TG,30 - 39,216,altersklasse_covid19,39138,506,0.55,1.29,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.203,20.3
202113,TG,30 - 39,111,altersklasse_covid19,39138,617,0.28,1.58,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.026,2.6
