date,geoRegion,altersklasse_covid19,entries,type_variant,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202117,BE,30 - 39,2003,altersklasse_covid19,141448,6026,1.42,4.26,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.076,7.6
202118,BE,30 - 39,6454,altersklasse_covid19,141448,12480,4.56,8.82,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.184,18.4
202119,BE,30 - 39,8281,altersklasse_covid19,141448,20761,5.85,14.68,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.444,44.4
202120,BE,30 - 39,7231,altersklasse_covid19,141448,27992,5.11,19.79,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,1.417,141.70000000000002
202121,BE,30 - 39,3669,altersklasse_covid19,141448,31661,2.59,22.38,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,-0.599,-59.9
202122,BE,30 - 39,-509,altersklasse_covid19,141448,31152,-0.36,22.02,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.03,3
202052,BE,40 - 49,0,altersklasse_covid19,137708,0,0,0,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,NA,NA
202053,BE,40 - 49,0,altersklasse_covid19,137708,0,0,0,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,NA,NA
202101,BE,40 - 49,0,altersklasse_covid19,137708,0,0,0,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,NA,NA
202102,BE,40 - 49,120,altersklasse_covid19,137708,120,0.09,0.09,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.027,2.7
202103,BE,40 - 49,284,altersklasse_covid19,137708,404,0.21,0.29,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.029,2.9000000000000004
202104,BE,40 - 49,112,altersklasse_covid19,137708,516,0.08,0.37,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.011,1.0999999999999999
202105,BE,40 - 49,94,altersklasse_covid19,137708,610,0.07,0.44,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.009,0.8999999999999999
202106,BE,40 - 49,283,altersklasse_covid19,137708,893,0.21,0.65,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.044,4.3999999999999995
202107,BE,40 - 49,786,altersklasse_covid19,137708,1679,0.57,1.22,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.434,43.4
202108,BE,40 - 49,392,altersklasse_covid19,137708,2071,0.28,1.5,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,-0.075,-7.5
202109,BE,40 - 49,246,altersklasse_covid19,137708,2317,0.18,1.68,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,-0.041,-4.1000000000000005
202110,BE,40 - 49,488,altersklasse_covid19,137708,2805,0.35,2.04,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.129,12.9
202111,BE,40 - 49,74,altersklasse_covid19,137708,2879,0.05,2.09,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.083,8.3
202112,BE,40 - 49,44,altersklasse_covid19,137708,2923,0.03,2.12,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.01,1
202113,BE,40 - 49,1398,altersklasse_covid19,137708,4321,1.02,3.14,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.14,14.000000000000002
202114,BE,40 - 49,2,altersklasse_covid19,137708,4323,0,3.14,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.001,0.1
202115,BE,40 - 49,-26,altersklasse_covid19,137708,4297,-0.02,3.12,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,-0.002,-0.2
202116,BE,40 - 49,600,altersklasse_covid19,137708,4897,0.44,3.56,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.028,2.8000000000000003
202117,BE,40 - 49,3916,altersklasse_covid19,137708,8813,2.84,6.4,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.148,14.799999999999999
202118,BE,40 - 49,8053,altersklasse_covid19,137708,16866,5.85,12.25,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.23,23
202119,BE,40 - 49,9294,altersklasse_covid19,137708,26160,6.75,19,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.498,49.8
202120,BE,40 - 49,7243,altersklasse_covid19,137708,33403,5.26,24.26,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,1.419,141.9
202121,BE,40 - 49,2199,altersklasse_covid19,137708,35602,1.6,25.85,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,-0.359,-35.9
202122,BE,40 - 49,-1528,altersklasse_covid19,137708,34074,-1.11,24.74,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.09,9
202052,BE,50 - 59,0,altersklasse_covid19,156601,0,0,0,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,NA,NA
202053,BE,50 - 59,0,altersklasse_covid19,156601,0,0,0,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,NA,NA
202101,BE,50 - 59,0,altersklasse_covid19,156601,0,0,0,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,NA,NA
202102,BE,50 - 59,226,altersklasse_covid19,156601,226,0.14,0.14,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.051,5.1
202103,BE,50 - 59,562,altersklasse_covid19,156601,788,0.36,0.5,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.056,5.6000000000000005
202104,BE,50 - 59,137,altersklasse_covid19,156601,925,0.09,0.59,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.014,1.4000000000000001
202105,BE,50 - 59,139,altersklasse_covid19,156601,1064,0.09,0.68,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.013,1.3
202106,BE,50 - 59,453,altersklasse_covid19,156601,1517,0.29,0.97,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.07,7.000000000000001
202107,BE,50 - 59,1427,altersklasse_covid19,156601,2944,0.91,1.88,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.789,78.9
202108,BE,50 - 59,723,altersklasse_covid19,156601,3667,0.46,2.34,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,-0.138,-13.8
202109,BE,50 - 59,349,altersklasse_covid19,156601,4016,0.22,2.56,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,-0.058,-5.800000000000001
202110,BE,50 - 59,706,altersklasse_covid19,156601,4722,0.45,3.02,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.187,18.7
202111,BE,50 - 59,137,altersklasse_covid19,156601,4859,0.09,3.1,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.153,15.299999999999999
202112,BE,50 - 59,261,altersklasse_covid19,156601,5120,0.17,3.27,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.061,6.1
202113,BE,50 - 59,1989,altersklasse_covid19,156601,7109,1.27,4.54,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.199,19.900000000000002
202114,BE,50 - 59,-72,altersklasse_covid19,156601,7037,-0.05,4.49,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,-0.025,-2.5
202115,BE,50 - 59,-555,altersklasse_covid19,156601,6482,-0.35,4.14,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,-0.034,-3.4000000000000004
202116,BE,50 - 59,922,altersklasse_covid19,156601,7404,0.59,4.73,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.043,4.3
202117,BE,50 - 59,9051,altersklasse_covid19,156601,16455,5.78,10.51,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.342,34.2
202118,BE,50 - 59,11819,altersklasse_covid19,156601,28274,7.55,18.05,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.337,33.7
202119,BE,50 - 59,9048,altersklasse_covid19,156601,37322,5.78,23.83,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.485,48.5
202120,BE,50 - 59,6191,altersklasse_covid19,156601,43513,3.95,27.79,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,1.213,121.30000000000001
202121,BE,50 - 59,-3441,altersklasse_covid19,156601,40072,-2.2,25.59,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.561,56.10000000000001
202122,BE,50 - 59,-5266,altersklasse_covid19,156601,34806,-3.36,22.23,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.31,31
202052,BE,60 - 69,0,altersklasse_covid19,125570,0,0,0,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,NA,NA
202053,BE,60 - 69,0,altersklasse_covid19,125570,0,0,0,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,NA,NA
202101,BE,60 - 69,0,altersklasse_covid19,125570,0,0,0,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,NA,NA
202102,BE,60 - 69,207,altersklasse_covid19,125570,207,0.16,0.16,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.047,4.7
202103,BE,60 - 69,359,altersklasse_covid19,125570,566,0.29,0.45,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.036,3.5999999999999996
202104,BE,60 - 69,96,altersklasse_covid19,125570,662,0.08,0.53,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.01,1
202105,BE,60 - 69,62,altersklasse_covid19,125570,724,0.05,0.58,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.006,0.6
202106,BE,60 - 69,270,altersklasse_covid19,125570,994,0.22,0.79,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.042,4.2
202107,BE,60 - 69,961,altersklasse_covid19,125570,1955,0.77,1.56,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.531,53.1
202108,BE,60 - 69,415,altersklasse_covid19,125570,2370,0.33,1.89,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,-0.079,-7.9
202109,BE,60 - 69,232,altersklasse_covid19,125570,2602,0.18,2.07,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,-0.039,-3.9
202110,BE,60 - 69,679,altersklasse_covid19,125570,3281,0.54,2.61,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.18,18
202111,BE,60 - 69,1595,altersklasse_covid19,125570,4876,1.27,3.88,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,1.784,178.4
202112,BE,60 - 69,1283,altersklasse_covid19,125570,6159,1.02,4.9,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.301,30.099999999999998
202113,BE,60 - 69,2051,altersklasse_covid19,125570,8210,1.63,6.54,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.205,20.5
202114,BE,60 - 69,4601,altersklasse_covid19,125570,12811,3.66,10.2,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,1.626,162.6
202115,BE,60 - 69,8491,altersklasse_covid19,125570,21302,6.76,16.96,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.527,52.7
202116,BE,60 - 69,10101,altersklasse_covid19,125570,31403,8.04,25.01,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.47,47
202117,BE,60 - 69,9673,altersklasse_covid19,125570,41076,7.7,32.71,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.365,36.5
202118,BE,60 - 69,4699,altersklasse_covid19,125570,45775,3.74,36.45,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.134,13.4
202119,BE,60 - 69,-4343,altersklasse_covid19,125570,41432,-3.46,33,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,-0.233,-23.3
202120,BE,60 - 69,-7796,altersklasse_covid19,125570,33636,-6.21,26.79,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,-1.528,-152.8
202121,BE,60 - 69,-7499,altersklasse_covid19,125570,26137,-5.97,20.81,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,1.223,122.30000000000001
202122,BE,60 - 69,-5928,altersklasse_covid19,125570,20209,-4.72,16.09,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.349,34.9
202052,BE,70 - 79,0,altersklasse_covid19,99066,0,0,0,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,NA,NA
202053,BE,70 - 79,0,altersklasse_covid19,99066,0,0,0,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,NA,NA
202101,BE,70 - 79,0,altersklasse_covid19,99066,0,0,0,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,NA,NA
202102,BE,70 - 79,1696,altersklasse_covid19,99066,1696,1.71,1.71,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.384,38.4
202103,BE,70 - 79,3754,altersklasse_covid19,99066,5450,3.79,5.5,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.377,37.7
202104,BE,70 - 79,4622,altersklasse_covid19,99066,10072,4.67,10.17,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.458,45.800000000000004
202105,BE,70 - 79,4809,altersklasse_covid19,99066,14881,4.85,15.02,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.438,43.8
202106,BE,70 - 79,1694,altersklasse_covid19,99066,16575,1.71,16.73,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.26,26
202107,BE,70 - 79,-2094,altersklasse_covid19,99066,14481,-2.11,14.62,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,-1.158,-115.8
202108,BE,70 - 79,-3989,altersklasse_covid19,99066,10492,-4.03,10.59,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.762,76.2
202109,BE,70 - 79,-3264,altersklasse_covid19,99066,7228,-3.29,7.3,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.543,54.300000000000004
202110,BE,70 - 79,1665,altersklasse_covid19,99066,8893,1.68,8.98,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.441,44.1
202111,BE,70 - 79,1908,altersklasse_covid19,99066,10801,1.93,10.9,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,2.134,213.39999999999998
202112,BE,70 - 79,2669,altersklasse_covid19,99066,13470,2.69,13.6,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.625,62.5
202113,BE,70 - 79,2139,altersklasse_covid19,99066,15609,2.16,15.76,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.214,21.4
202114,BE,70 - 79,1515,altersklasse_covid19,99066,17124,1.53,17.29,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.536,53.6
202115,BE,70 - 79,8169,altersklasse_covid19,99066,25293,8.25,25.53,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.507,50.7
202116,BE,70 - 79,9075,altersklasse_covid19,99066,34368,9.16,34.69,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.423,42.3
202117,BE,70 - 79,1302,altersklasse_covid19,99066,35670,1.31,36.01,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.049,4.9
202118,BE,70 - 79,-2427,altersklasse_covid19,99066,33243,-2.45,33.56,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,-0.069,-6.9
202119,BE,70 - 79,-9363,altersklasse_covid19,99066,23880,-9.45,24.11,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,-0.502,-50.2
202120,BE,70 - 79,-12047,altersklasse_covid19,99066,11833,-12.16,11.94,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,-2.361,-236.10000000000002
202121,BE,70 - 79,-3742,altersklasse_covid19,99066,8091,-3.78,8.17,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.61,61
202122,BE,70 - 79,-2417,altersklasse_covid19,99066,5674,-2.44,5.73,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.142,14.2
202052,BE,80+,0,altersklasse_covid19,61530,0,0,0,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,NA,NA
202053,BE,80+,0,altersklasse_covid19,61530,0,0,0,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,NA,NA
202101,BE,80+,0,altersklasse_covid19,61530,0,0,0,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,NA,NA
202102,BE,80+,2003,altersklasse_covid19,61530,2003,3.26,3.26,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.453,45.300000000000004
202103,BE,80+,4523,altersklasse_covid19,61530,6526,7.35,10.61,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.455,45.5
202104,BE,80+,4921,altersklasse_covid19,61530,11447,8,18.6,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.487,48.699999999999996
202105,BE,80+,5706,altersklasse_covid19,61530,17153,9.27,27.88,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.519,51.9
202106,BE,80+,3400,altersklasse_covid19,61530,20553,5.53,33.4,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.523,52.300000000000004
202107,BE,80+,-354,altersklasse_covid19,61530,20199,-0.58,32.83,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,-0.196,-19.6
202108,BE,80+,-3417,altersklasse_covid19,61530,16782,-5.55,27.27,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.653,65.3
202109,BE,80+,-4011,altersklasse_covid19,61530,12771,-6.52,20.76,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.667,66.7
202110,BE,80+,-218,altersklasse_covid19,61530,12553,-0.35,20.4,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,-0.058,-5.800000000000001
202111,BE,80+,-2516,altersklasse_covid19,61530,10037,-4.09,16.31,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,-2.814,-281.4
202112,BE,80+,309,altersklasse_covid19,61530,10346,0.5,16.81,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.072,7.199999999999999
202113,BE,80+,718,altersklasse_covid19,61530,11064,1.17,17.98,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.072,7.199999999999999
202114,BE,80+,-3992,altersklasse_covid19,61530,7072,-6.49,11.49,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,-1.411,-141.1
202115,BE,80+,-521,altersklasse_covid19,61530,6551,-0.85,10.65,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,-0.032,-3.2
202116,BE,80+,-226,altersklasse_covid19,61530,6325,-0.37,10.28,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,-0.011,-1.0999999999999999
202117,BE,80+,-863,altersklasse_covid19,61530,5462,-1.4,8.88,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,-0.033,-3.3000000000000003
202118,BE,80+,503,altersklasse_covid19,61530,5965,0.82,9.69,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.014,1.4000000000000001
202119,BE,80+,-334,altersklasse_covid19,61530,5631,-0.54,9.15,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,-0.018,-1.7999999999999998
202120,BE,80+,-1384,altersklasse_covid19,61530,4247,-2.25,6.9,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,-0.271,-27.1
202121,BE,80+,-847,altersklasse_covid19,61530,3400,-1.38,5.53,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.138,13.8
202122,BE,80+,-689,altersklasse_covid19,61530,2711,-1.12,4.41,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.041,4.1000000000000005
202052,BL,0 - 9,0,altersklasse_covid19,27527,0,0,0,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,NA,NA
202053,BL,0 - 9,0,altersklasse_covid19,27527,0,0,0,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0,0
202101,BL,0 - 9,0,altersklasse_covid19,27527,0,0,0,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0,0
202102,BL,0 - 9,0,altersklasse_covid19,27527,0,0,0,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0,0
202103,BL,0 - 9,0,altersklasse_covid19,27527,0,0,0,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0,0
202104,BL,0 - 9,0,altersklasse_covid19,27527,0,0,0,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,-0,-0
202105,BL,0 - 9,0,altersklasse_covid19,27527,0,0,0,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,-0,-0
202106,BL,0 - 9,0,altersklasse_covid19,27527,0,0,0,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,-0,-0
202107,BL,0 - 9,1,altersklasse_covid19,27527,1,0,0,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0,0
202108,BL,0 - 9,0,altersklasse_covid19,27527,1,0,0,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0,0
202109,BL,0 - 9,0,altersklasse_covid19,27527,1,0,0,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0,0
202110,BL,0 - 9,0,altersklasse_covid19,27527,1,0,0,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0,0
202111,BL,0 - 9,3,altersklasse_covid19,27527,4,0.01,0.01,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,-0.001,-0.1
202112,BL,0 - 9,1,altersklasse_covid19,27527,5,0,0.02,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0,0
202113,BL,0 - 9,0,altersklasse_covid19,27527,5,0,0.02,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0,0
202114,BL,0 - 9,0,altersklasse_covid19,27527,5,0,0.02,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0,0
202115,BL,0 - 9,0,altersklasse_covid19,27527,5,0,0.02,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0,0
202116,BL,0 - 9,1,altersklasse_covid19,27527,6,0,0.02,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0,0
202117,BL,0 - 9,3,altersklasse_covid19,27527,9,0.01,0.03,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.001,0.1
202118,BL,0 - 9,0,altersklasse_covid19,27527,9,0,0.03,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0,0
202119,BL,0 - 9,0,altersklasse_covid19,27527,9,0,0.03,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,-0,-0
202120,BL,0 - 9,0,altersklasse_covid19,27527,9,0,0.03,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0,0
202121,BL,0 - 9,-3,altersklasse_covid19,27527,6,-0.01,0.02,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.001,0.1
202122,BL,0 - 9,0,altersklasse_covid19,27527,6,0,0.02,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0,0
202052,BL,10 - 19,0,altersklasse_covid19,27931,0,0,0,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,NA,NA
202053,BL,10 - 19,0,altersklasse_covid19,27931,0,0,0,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0,0
202101,BL,10 - 19,0,altersklasse_covid19,27931,0,0,0,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0,0
202102,BL,10 - 19,0,altersklasse_covid19,27931,0,0,0,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0,0
202103,BL,10 - 19,0,altersklasse_covid19,27931,0,0,0,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0,0
202104,BL,10 - 19,0,altersklasse_covid19,27931,0,0,0,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,-0,-0
202105,BL,10 - 19,0,altersklasse_covid19,27931,0,0,0,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,-0,-0
202106,BL,10 - 19,5,altersklasse_covid19,27931,5,0.02,0.02,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,-0.004,-0.4
202107,BL,10 - 19,21,altersklasse_covid19,27931,26,0.08,0.09,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.005,0.5
202108,BL,10 - 19,24,altersklasse_covid19,27931,50,0.09,0.18,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.013,1.3
202109,BL,10 - 19,15,altersklasse_covid19,27931,65,0.05,0.23,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.006,0.6
202110,BL,10 - 19,7,altersklasse_covid19,27931,72,0.03,0.26,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.004,0.4
202111,BL,10 - 19,-16,altersklasse_covid19,27931,56,-0.06,0.2,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.007,0.7000000000000001
202112,BL,10 - 19,-18,altersklasse_covid19,27931,38,-0.06,0.14,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,-0.009,-0.8999999999999999
202113,BL,10 - 19,4,altersklasse_covid19,27931,42,0.01,0.15,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.003,0.3
202114,BL,10 - 19,-1,altersklasse_covid19,27931,41,-0,0.15,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,-0.001,-0.1
202115,BL,10 - 19,21,altersklasse_covid19,27931,62,0.08,0.22,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.002,0.2
202116,BL,10 - 19,70,altersklasse_covid19,27931,132,0.25,0.47,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.008,0.8
202117,BL,10 - 19,85,altersklasse_covid19,27931,217,0.3,0.78,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.017,1.7000000000000002
202118,BL,10 - 19,30,altersklasse_covid19,27931,247,0.11,0.88,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.013,1.3
202119,BL,10 - 19,-5,altersklasse_covid19,27931,242,-0.02,0.87,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.001,0.1
202120,BL,10 - 19,14,altersklasse_covid19,27931,256,0.05,0.92,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.011,1.0999999999999999
202121,BL,10 - 19,241,altersklasse_covid19,27931,497,0.86,1.78,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,-0.117,-11.700000000000001
202122,BL,10 - 19,427,altersklasse_covid19,27931,924,1.53,3.31,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.404,40.400000000000006
202052,BL,20 - 29,0,altersklasse_covid19,30548,0,0,0,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,NA,NA
202053,BL,20 - 29,3,altersklasse_covid19,30548,3,0.01,0.01,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.012,1.2
202101,BL,20 - 29,0,altersklasse_covid19,30548,3,0,0.01,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0,0
