date,geoRegion,altersklasse_covid19,entries,type_variant,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202109,BS,0 - 9,1,altersklasse_covid19,18565,2,0.01,0.01,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.001,0.1
202110,BS,0 - 9,1,altersklasse_covid19,18565,3,0.01,0.02,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.053,5.3
202111,BS,0 - 9,0,altersklasse_covid19,18565,3,0,0.02,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202112,BS,0 - 9,1,altersklasse_covid19,18565,4,0.01,0.02,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202113,BS,0 - 9,0,altersklasse_covid19,18565,4,0,0.02,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202114,BS,0 - 9,0,altersklasse_covid19,18565,4,0,0.02,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202115,BS,0 - 9,0,altersklasse_covid19,18565,4,0,0.02,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202116,BS,0 - 9,0,altersklasse_covid19,18565,4,0,0.02,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202117,BS,0 - 9,-1,altersklasse_covid19,18565,3,-0.01,0.02,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,-0,-0
202118,BS,0 - 9,0,altersklasse_covid19,18565,3,0,0.02,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202119,BS,0 - 9,4,altersklasse_covid19,18565,7,0.02,0.04,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202120,BS,0 - 9,0,altersklasse_covid19,18565,7,0,0.04,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,-0,-0
202121,BS,0 - 9,0,altersklasse_covid19,18565,7,0,0.04,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202122,BS,0 - 9,0,altersklasse_covid19,18565,7,0,0.04,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202123,BS,0 - 9,-1,altersklasse_covid19,18565,6,-0.01,0.03,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202124,BS,0 - 9,0,altersklasse_covid19,18565,6,0,0.03,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202125,BS,0 - 9,0,altersklasse_covid19,18565,6,0,0.03,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,-0,-0
202052,BS,10 - 19,0,altersklasse_covid19,15404,0,0,0,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,NA,NA
202053,BS,10 - 19,0,altersklasse_covid19,15404,0,0,0,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202101,BS,10 - 19,1,altersklasse_covid19,15404,1,0.01,0.01,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.001,0.1
202102,BS,10 - 19,3,altersklasse_covid19,15404,4,0.02,0.03,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.001,0.1
202103,BS,10 - 19,2,altersklasse_covid19,15404,6,0.01,0.04,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,-0.011,-1.0999999999999999
202104,BS,10 - 19,4,altersklasse_covid19,15404,10,0.03,0.06,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,-0.006,-0.6
202105,BS,10 - 19,0,altersklasse_covid19,15404,10,0,0.06,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202106,BS,10 - 19,-3,altersklasse_covid19,15404,7,-0.02,0.05,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.001,0.1
202107,BS,10 - 19,-2,altersklasse_covid19,15404,5,-0.01,0.03,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.001,0.1
202108,BS,10 - 19,-5,altersklasse_covid19,15404,0,-0.03,0,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.034,3.4000000000000004
202109,BS,10 - 19,-1,altersklasse_covid19,15404,-1,-0.01,-0.01,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,-0.001,-0.1
202110,BS,10 - 19,2,altersklasse_covid19,15404,1,0.01,0.01,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.105,10.5
202111,BS,10 - 19,1,altersklasse_covid19,15404,2,0.01,0.01,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.002,0.2
202112,BS,10 - 19,15,altersklasse_covid19,15404,17,0.1,0.11,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.007,0.7000000000000001
202113,BS,10 - 19,24,altersklasse_covid19,15404,41,0.16,0.27,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.05,5
202114,BS,10 - 19,6,altersklasse_covid19,15404,47,0.04,0.31,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.008,0.8
202115,BS,10 - 19,29,altersklasse_covid19,15404,76,0.19,0.49,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.011,1.0999999999999999
202116,BS,10 - 19,20,altersklasse_covid19,15404,96,0.13,0.62,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.003,0.3
202117,BS,10 - 19,21,altersklasse_covid19,15404,117,0.14,0.76,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.005,0.5
202118,BS,10 - 19,156,altersklasse_covid19,15404,273,1.01,1.77,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.021,2.1
202119,BS,10 - 19,37,altersklasse_covid19,15404,310,0.24,2.01,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.004,0.4
202120,BS,10 - 19,34,altersklasse_covid19,15404,344,0.22,2.23,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,-0.011,-1.0999999999999999
202121,BS,10 - 19,189,altersklasse_covid19,15404,533,1.23,3.46,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.249,24.9
202122,BS,10 - 19,213,altersklasse_covid19,15404,746,1.38,4.84,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.075,7.5
202123,BS,10 - 19,165,altersklasse_covid19,15404,911,1.07,5.91,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,-0.02,-2
202124,BS,10 - 19,248,altersklasse_covid19,15404,1159,1.61,7.52,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.187,18.7
202125,BS,10 - 19,382,altersklasse_covid19,15404,1541,2.48,10,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,-0.603,-60.3
202052,BS,20 - 29,0,altersklasse_covid19,23685,0,0,0,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,NA,NA
202053,BS,20 - 29,1,altersklasse_covid19,23685,1,0,0,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202101,BS,20 - 29,5,altersklasse_covid19,23685,6,0.02,0.03,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.003,0.3
202102,BS,20 - 29,16,altersklasse_covid19,23685,22,0.07,0.09,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.005,0.5
202103,BS,20 - 29,52,altersklasse_covid19,23685,74,0.22,0.31,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,-0.287,-28.7
202104,BS,20 - 29,31,altersklasse_covid19,23685,105,0.13,0.44,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,-0.05,-5
202105,BS,20 - 29,0,altersklasse_covid19,23685,105,0,0.44,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202106,BS,20 - 29,-11,altersklasse_covid19,23685,94,-0.05,0.4,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.005,0.5
202107,BS,20 - 29,-43,altersklasse_covid19,23685,51,-0.18,0.22,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.028,2.8000000000000003
202108,BS,20 - 29,-37,altersklasse_covid19,23685,14,-0.16,0.06,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.255,25.5
202109,BS,20 - 29,9,altersklasse_covid19,23685,23,0.04,0.1,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.009,0.8999999999999999
202110,BS,20 - 29,14,altersklasse_covid19,23685,37,0.06,0.16,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.737,73.7
202111,BS,20 - 29,9,altersklasse_covid19,23685,46,0.04,0.19,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.019,1.9
202112,BS,20 - 29,216,altersklasse_covid19,23685,262,0.91,1.11,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.106,10.6
202113,BS,20 - 29,153,altersklasse_covid19,23685,415,0.65,1.75,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.319,31.900000000000002
202114,BS,20 - 29,153,altersklasse_covid19,23685,568,0.65,2.4,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.197,19.7
202115,BS,20 - 29,369,altersklasse_covid19,23685,937,1.56,3.96,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.134,13.4
202116,BS,20 - 29,104,altersklasse_covid19,23685,1041,0.44,4.4,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.017,1.7000000000000002
202117,BS,20 - 29,230,altersklasse_covid19,23685,1271,0.97,5.37,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.05,5
202118,BS,20 - 29,965,altersklasse_covid19,23685,2236,4.07,9.44,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.133,13.3
202119,BS,20 - 29,210,altersklasse_covid19,23685,2446,0.89,10.33,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.024,2.4
202120,BS,20 - 29,223,altersklasse_covid19,23685,2669,0.94,11.27,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,-0.074,-7.3999999999999995
202121,BS,20 - 29,443,altersklasse_covid19,23685,3112,1.87,13.14,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.584,58.4
202122,BS,20 - 29,1431,altersklasse_covid19,23685,4543,6.04,19.18,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.503,50.3
202123,BS,20 - 29,106,altersklasse_covid19,23685,4649,0.45,19.63,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,-0.013,-1.3
202124,BS,20 - 29,1251,altersklasse_covid19,23685,5900,5.28,24.91,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.946,94.6
202125,BS,20 - 29,564,altersklasse_covid19,23685,6464,2.38,27.29,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,-0.89,-89
202052,BS,30 - 39,0,altersklasse_covid19,33539,0,0,0,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,NA,NA
202053,BS,30 - 39,12,altersklasse_covid19,33539,12,0.04,0.04,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.005,0.5
202101,BS,30 - 39,12,altersklasse_covid19,33539,24,0.04,0.07,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.007,0.7000000000000001
202102,BS,30 - 39,50,altersklasse_covid19,33539,74,0.15,0.22,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.015,1.5
202103,BS,30 - 39,102,altersklasse_covid19,33539,176,0.3,0.52,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,-0.564,-56.39999999999999
202104,BS,30 - 39,47,altersklasse_covid19,33539,223,0.14,0.66,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,-0.076,-7.6
202105,BS,30 - 39,3,altersklasse_covid19,33539,226,0.01,0.67,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.004,0.4
202106,BS,30 - 39,-40,altersklasse_covid19,33539,186,-0.12,0.55,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.02,2
202107,BS,30 - 39,-65,altersklasse_covid19,33539,121,-0.19,0.36,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.043,4.3
202108,BS,30 - 39,-77,altersklasse_covid19,33539,44,-0.23,0.13,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.531,53.1
202109,BS,30 - 39,36,altersklasse_covid19,33539,80,0.11,0.24,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.035,3.5000000000000004
202110,BS,30 - 39,23,altersklasse_covid19,33539,103,0.07,0.31,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,1.211,121.10000000000001
202111,BS,30 - 39,4,altersklasse_covid19,33539,107,0.01,0.32,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.009,0.8999999999999999
202112,BS,30 - 39,353,altersklasse_covid19,33539,460,1.05,1.37,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.174,17.4
202113,BS,30 - 39,184,altersklasse_covid19,33539,644,0.55,1.92,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.383,38.3
202114,BS,30 - 39,277,altersklasse_covid19,33539,921,0.83,2.75,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.356,35.6
202115,BS,30 - 39,442,altersklasse_covid19,33539,1363,1.32,4.06,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.161,16.1
202116,BS,30 - 39,193,altersklasse_covid19,33539,1556,0.58,4.64,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.032,3.2
202117,BS,30 - 39,352,altersklasse_covid19,33539,1908,1.05,5.69,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.076,7.6
202118,BS,30 - 39,1260,altersklasse_covid19,33539,3168,3.76,9.45,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.173,17.299999999999997
202119,BS,30 - 39,421,altersklasse_covid19,33539,3589,1.26,10.7,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.048,4.8
202120,BS,30 - 39,809,altersklasse_covid19,33539,4398,2.41,13.11,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,-0.268,-26.8
202121,BS,30 - 39,1458,altersklasse_covid19,33539,5856,4.35,17.46,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,1.923,192.3
202122,BS,30 - 39,3072,altersklasse_covid19,33539,8928,9.16,26.62,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,1.079,107.89999999999999
202123,BS,30 - 39,311,altersklasse_covid19,33539,9239,0.93,27.55,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,-0.037,-3.6999999999999997
202124,BS,30 - 39,1281,altersklasse_covid19,33539,10520,3.82,31.37,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.968,96.8
202125,BS,30 - 39,-147,altersklasse_covid19,33539,10373,-0.44,30.93,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.232,23.200000000000003
202052,BS,40 - 49,0,altersklasse_covid19,26859,0,0,0,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,NA,NA
202053,BS,40 - 49,22,altersklasse_covid19,26859,22,0.08,0.08,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.01,1
202101,BS,40 - 49,23,altersklasse_covid19,26859,45,0.09,0.17,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.014,1.4000000000000001
202102,BS,40 - 49,95,altersklasse_covid19,26859,140,0.35,0.52,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.029,2.9000000000000004
202103,BS,40 - 49,92,altersklasse_covid19,26859,232,0.34,0.86,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,-0.508,-50.8
202104,BS,40 - 49,48,altersklasse_covid19,26859,280,0.18,1.04,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,-0.078,-7.8
202105,BS,40 - 49,10,altersklasse_covid19,26859,290,0.04,1.08,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.012,1.2
202106,BS,40 - 49,-73,altersklasse_covid19,26859,217,-0.27,0.81,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.036,3.5999999999999996
202107,BS,40 - 49,-74,altersklasse_covid19,26859,143,-0.28,0.53,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.049,4.9
202108,BS,40 - 49,-52,altersklasse_covid19,26859,91,-0.19,0.34,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.359,35.9
202109,BS,40 - 49,6,altersklasse_covid19,26859,97,0.02,0.36,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.006,0.6
202110,BS,40 - 49,24,altersklasse_covid19,26859,121,0.09,0.45,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,1.263,126.29999999999998
202111,BS,40 - 49,3,altersklasse_covid19,26859,124,0.01,0.46,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.006,0.6
202112,BS,40 - 49,363,altersklasse_covid19,26859,487,1.35,1.81,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.179,17.9
202113,BS,40 - 49,201,altersklasse_covid19,26859,688,0.75,2.56,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.419,41.9
202114,BS,40 - 49,215,altersklasse_covid19,26859,903,0.8,3.36,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.276,27.6
202115,BS,40 - 49,468,altersklasse_covid19,26859,1371,1.74,5.1,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.17,17
202116,BS,40 - 49,302,altersklasse_covid19,26859,1673,1.12,6.23,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.05,5
202117,BS,40 - 49,538,altersklasse_covid19,26859,2211,2,8.23,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.116,11.600000000000001
202118,BS,40 - 49,1436,altersklasse_covid19,26859,3647,5.35,13.58,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.197,19.7
202119,BS,40 - 49,356,altersklasse_covid19,26859,4003,1.33,14.9,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.04,4
202120,BS,40 - 49,708,altersklasse_covid19,26859,4711,2.64,17.54,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,-0.235,-23.5
202121,BS,40 - 49,1032,altersklasse_covid19,26859,5743,3.84,21.38,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,1.361,136.1
202122,BS,40 - 49,2002,altersklasse_covid19,26859,7745,7.45,28.84,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.703,70.3
202123,BS,40 - 49,-19,altersklasse_covid19,26859,7726,-0.07,28.77,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.002,0.2
202124,BS,40 - 49,667,altersklasse_covid19,26859,8393,2.48,31.25,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.504,50.4
202125,BS,40 - 49,-306,altersklasse_covid19,26859,8087,-1.14,30.11,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.483,48.3
202052,BS,50 - 59,0,altersklasse_covid19,27696,0,0,0,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,NA,NA
202053,BS,50 - 59,47,altersklasse_covid19,27696,47,0.17,0.17,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.022,2.1999999999999997
202101,BS,50 - 59,61,altersklasse_covid19,27696,108,0.22,0.39,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.037,3.6999999999999997
202102,BS,50 - 59,178,altersklasse_covid19,27696,286,0.64,1.03,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.054,5.4
202103,BS,50 - 59,113,altersklasse_covid19,27696,399,0.41,1.44,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,-0.624,-62.4
202104,BS,50 - 59,40,altersklasse_covid19,27696,439,0.14,1.59,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,-0.065,-6.5
202105,BS,50 - 59,20,altersklasse_covid19,27696,459,0.07,1.66,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.025,2.5
202106,BS,50 - 59,-123,altersklasse_covid19,27696,336,-0.44,1.21,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.06,6
202107,BS,50 - 59,-117,altersklasse_covid19,27696,219,-0.42,0.79,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.077,7.7
202108,BS,50 - 59,-108,altersklasse_covid19,27696,111,-0.39,0.4,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.745,74.5
202109,BS,50 - 59,24,altersklasse_covid19,27696,135,0.09,0.49,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.023,2.3
202110,BS,50 - 59,22,altersklasse_covid19,27696,157,0.08,0.57,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,1.158,115.8
202111,BS,50 - 59,26,altersklasse_covid19,27696,183,0.09,0.66,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.055,5.5
202112,BS,50 - 59,541,altersklasse_covid19,27696,724,1.95,2.61,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.267,26.700000000000003
202113,BS,50 - 59,465,altersklasse_covid19,27696,1189,1.68,4.29,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.969,96.89999999999999
202114,BS,50 - 59,247,altersklasse_covid19,27696,1436,0.89,5.18,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.317,31.7
202115,BS,50 - 59,471,altersklasse_covid19,27696,1907,1.7,6.89,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.171,17.1
202116,BS,50 - 59,599,altersklasse_covid19,27696,2506,2.16,9.05,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.098,9.8
202117,BS,50 - 59,920,altersklasse_covid19,27696,3426,3.32,12.37,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.199,19.900000000000002
202118,BS,50 - 59,1884,altersklasse_covid19,27696,5310,6.8,19.17,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.259,25.900000000000002
202119,BS,50 - 59,5822,altersklasse_covid19,27696,11132,21.02,40.19,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.662,66.2
202120,BS,50 - 59,460,altersklasse_covid19,27696,11592,1.66,41.85,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,-0.152,-15.2
202121,BS,50 - 59,240,altersklasse_covid19,27696,11832,0.87,42.72,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.317,31.7
202122,BS,50 - 59,-1868,altersklasse_covid19,27696,9964,-6.74,35.98,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,-0.656,-65.60000000000001
202123,BS,50 - 59,-5764,altersklasse_covid19,27696,4200,-20.81,15.16,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.693,69.3
202124,BS,50 - 59,-1313,altersklasse_covid19,27696,2887,-4.74,10.42,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,-0.992,-99.2
202125,BS,50 - 59,-414,altersklasse_covid19,27696,2473,-1.49,8.93,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.653,65.3
202052,BS,60 - 69,0,altersklasse_covid19,20767,0,0,0,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,NA,NA
202053,BS,60 - 69,629,altersklasse_covid19,20767,629,3.03,3.03,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.288,28.799999999999997
202101,BS,60 - 69,224,altersklasse_covid19,20767,853,1.08,4.11,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.136,13.600000000000001
202102,BS,60 - 69,387,altersklasse_covid19,20767,1240,1.86,5.97,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.116,11.600000000000001
202103,BS,60 - 69,-453,altersklasse_covid19,20767,787,-2.18,3.79,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,2.503,250.3
202104,BS,60 - 69,-159,altersklasse_covid19,20767,628,-0.77,3.02,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.257,25.7
202105,BS,60 - 69,30,altersklasse_covid19,20767,658,0.14,3.17,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.037,3.6999999999999997
202106,BS,60 - 69,-361,altersklasse_covid19,20767,297,-1.74,1.43,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.176,17.599999999999998
202107,BS,60 - 69,-135,altersklasse_covid19,20767,162,-0.65,0.78,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.089,8.9
202108,BS,60 - 69,-67,altersklasse_covid19,20767,95,-0.32,0.46,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.462,46.2
202109,BS,60 - 69,0,altersklasse_covid19,20767,95,0,0.46,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202110,BS,60 - 69,26,altersklasse_covid19,20767,121,0.13,0.58,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,1.368,136.8
202111,BS,60 - 69,0,altersklasse_covid19,20767,121,0,0.58,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202112,BS,60 - 69,336,altersklasse_covid19,20767,457,1.62,2.2,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.166,16.6
202113,BS,60 - 69,363,altersklasse_covid19,20767,820,1.75,3.95,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.756,75.6
202114,BS,60 - 69,247,altersklasse_covid19,20767,1067,1.19,5.14,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.317,31.7
202115,BS,60 - 69,168,altersklasse_covid19,20767,1235,0.81,5.95,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.061,6.1
202116,BS,60 - 69,3133,altersklasse_covid19,20767,4368,15.09,21.03,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.514,51.4
202117,BS,60 - 69,1903,altersklasse_covid19,20767,6271,9.16,30.2,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.412,41.199999999999996
202118,BS,60 - 69,1284,altersklasse_covid19,20767,7555,6.18,36.38,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.176,17.599999999999998
202119,BS,60 - 69,2735,altersklasse_covid19,20767,10290,13.17,49.55,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.311,31.1
202120,BS,60 - 69,-2609,altersklasse_covid19,20767,7681,-12.56,36.99,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.864,86.4
202121,BS,60 - 69,-1382,altersklasse_covid19,20767,6299,-6.65,30.33,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,-1.823,-182.29999999999998
202122,BS,60 - 69,-1414,altersklasse_covid19,20767,4885,-6.81,23.52,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,-0.497,-49.7
