date,geoRegion,altersklasse_covid19,entries,type_variant,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202053,CH,70 - 79,NA,altersklasse_covid19,718290,NA,0.19,0.2,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0.255,25.5
202053,CH,80+,NA,altersklasse_covid19,451733,NA,0.37,0.46,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0.317,31.7
202101,CH,0 - 9,NA,altersklasse_covid19,869237,NA,0,0,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0,0
202101,CH,10 - 19,NA,altersklasse_covid19,840371,NA,0.02,0.03,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0.006,0.6
202101,CH,20 - 29,NA,altersklasse_covid19,1040937,NA,0.12,0.14,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0.036,3.5999999999999996
202101,CH,30 - 39,NA,altersklasse_covid19,1224268,NA,0.14,0.16,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0.05,5
202101,CH,40 - 49,NA,altersklasse_covid19,1193295,NA,0.21,0.25,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0.076,7.6
202101,CH,50 - 59,NA,altersklasse_covid19,1286706,NA,0.3,0.35,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0.115,11.5
202101,CH,60 - 69,NA,altersklasse_covid19,943266,NA,0.31,0.42,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0.086,8.6
202101,CH,70 - 79,NA,altersklasse_covid19,718290,NA,1.04,1.24,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0.224,22.400000000000002
202101,CH,80+,NA,altersklasse_covid19,451733,NA,3.01,3.48,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0.407,40.699999999999996
202102,CH,0 - 9,NA,altersklasse_covid19,869237,NA,0,0,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0,0
202102,CH,10 - 19,NA,altersklasse_covid19,840371,NA,0.03,0.06,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0.004,0.4
202102,CH,20 - 29,NA,altersklasse_covid19,1040937,NA,0.16,0.3,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0.03,3
202102,CH,30 - 39,NA,altersklasse_covid19,1224268,NA,0.22,0.39,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0.05,5
202102,CH,40 - 49,NA,altersklasse_covid19,1193295,NA,0.3,0.55,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0.066,6.6000000000000005
202102,CH,50 - 59,NA,altersklasse_covid19,1286706,NA,0.37,0.73,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0.089,8.9
202102,CH,60 - 69,NA,altersklasse_covid19,943266,NA,0.46,0.87,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0.08,8
202102,CH,70 - 79,NA,altersklasse_covid19,718290,NA,2.1,3.34,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0.278,27.800000000000004
202102,CH,80+,NA,altersklasse_covid19,451733,NA,4.85,8.33,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0.404,40.400000000000006
202103,CH,0 - 9,NA,altersklasse_covid19,869237,NA,0,0,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0,0
202103,CH,10 - 19,NA,altersklasse_covid19,840371,NA,0.04,0.1,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0.004,0.4
202103,CH,20 - 29,NA,altersklasse_covid19,1040937,NA,0.24,0.54,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0.027,2.7
202103,CH,30 - 39,NA,altersklasse_covid19,1224268,NA,0.33,0.72,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0.044,4.3999999999999995
202103,CH,40 - 49,NA,altersklasse_covid19,1193295,NA,0.45,1.01,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0.059,5.8999999999999995
202103,CH,50 - 59,NA,altersklasse_covid19,1286706,NA,0.65,1.37,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0.09,9
202103,CH,60 - 69,NA,altersklasse_covid19,943266,NA,0.79,1.66,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0.081,8.1
202103,CH,70 - 79,NA,altersklasse_covid19,718290,NA,3.92,7.26,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0.305,30.5
202103,CH,80+,NA,altersklasse_covid19,451733,NA,7.96,16.29,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0.39,39
202104,CH,0 - 9,NA,altersklasse_covid19,869237,NA,0,0,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0,0
202104,CH,10 - 19,NA,altersklasse_covid19,840371,NA,0.04,0.14,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0.004,0.4
202104,CH,20 - 29,NA,altersklasse_covid19,1040937,NA,0.21,0.75,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0.025,2.5
202104,CH,30 - 39,NA,altersklasse_covid19,1224268,NA,0.26,0.98,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0.036,3.5999999999999996
202104,CH,40 - 49,NA,altersklasse_covid19,1193295,NA,0.37,1.38,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0.05,5
202104,CH,50 - 59,NA,altersklasse_covid19,1286706,NA,0.57,1.94,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0.082,8.200000000000001
202104,CH,60 - 69,NA,altersklasse_covid19,943266,NA,0.88,2.55,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0.094,9.4
202104,CH,70 - 79,NA,altersklasse_covid19,718290,NA,3.83,11.09,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0.311,31.1
202104,CH,80+,NA,altersklasse_covid19,451733,NA,7.79,24.08,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0.398,39.800000000000004
202105,CH,0 - 9,NA,altersklasse_covid19,869237,NA,-0,0,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,-0,-0
202105,CH,10 - 19,NA,altersklasse_covid19,840371,NA,0,0.14,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0,0
202105,CH,20 - 29,NA,altersklasse_covid19,1040937,NA,0.04,0.79,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0.011,1.0999999999999999
202105,CH,30 - 39,NA,altersklasse_covid19,1224268,NA,0.1,1.08,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0.032,3.2
202105,CH,40 - 49,NA,altersklasse_covid19,1193295,NA,0.12,1.5,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0.04,4
202105,CH,50 - 59,NA,altersklasse_covid19,1286706,NA,0.25,2.19,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0.088,8.799999999999999
202105,CH,60 - 69,NA,altersklasse_covid19,943266,NA,0.59,3.14,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0.151,15.1
202105,CH,70 - 79,NA,altersklasse_covid19,718290,NA,2.08,13.16,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0.406,40.6
202105,CH,80+,NA,altersklasse_covid19,451733,NA,2.2,26.29,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0.271,27.1
202106,CH,0 - 9,NA,altersklasse_covid19,869237,NA,0,0,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0,0
202106,CH,10 - 19,NA,altersklasse_covid19,840371,NA,0.02,0.16,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0.007,0.7000000000000001
202106,CH,20 - 29,NA,altersklasse_covid19,1040937,NA,0.01,0.79,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0.003,0.3
202106,CH,30 - 39,NA,altersklasse_covid19,1224268,NA,-0.01,1.06,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,-0.007,-0.7000000000000001
202106,CH,40 - 49,NA,altersklasse_covid19,1193295,NA,0.03,1.53,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0.016,1.6
202106,CH,50 - 59,NA,altersklasse_covid19,1286706,NA,0.19,2.38,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0.11,11
202106,CH,60 - 69,NA,altersklasse_covid19,943266,NA,0.37,3.5,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0.156,15.6
202106,CH,70 - 79,NA,altersklasse_covid19,718290,NA,1.11,14.27,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0.357,35.699999999999996
202106,CH,80+,NA,altersklasse_covid19,451733,NA,1.77,28.05,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0.358,35.8
202107,CH,0 - 9,NA,altersklasse_covid19,869237,NA,-0,0,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0,0
202107,CH,10 - 19,NA,altersklasse_covid19,840371,NA,0.01,0.17,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,-0.007,-0.7000000000000001
202107,CH,20 - 29,NA,altersklasse_covid19,1040937,NA,0.06,0.86,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,-0.047,-4.7
202107,CH,30 - 39,NA,altersklasse_covid19,1224268,NA,0.05,1.12,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,-0.049,-4.9
202107,CH,40 - 49,NA,altersklasse_covid19,1193295,NA,0.07,1.6,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,-0.061,-6.1
202107,CH,50 - 59,NA,altersklasse_covid19,1286706,NA,0.14,2.52,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,-0.131,-13.100000000000001
202107,CH,60 - 69,NA,altersklasse_covid19,943266,NA,0.16,3.67,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,-0.115,-11.5
202107,CH,70 - 79,NA,altersklasse_covid19,718290,NA,-1.21,13.06,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0.644,64.4
202107,CH,80+,NA,altersklasse_covid19,451733,NA,-2.28,25.77,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0.766,76.6
202108,CH,0 - 9,NA,altersklasse_covid19,869237,NA,-0,0,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0,0
202108,CH,10 - 19,NA,altersklasse_covid19,840371,NA,-0,0.16,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0.001,0.1
202108,CH,20 - 29,NA,altersklasse_covid19,1040937,NA,0.02,0.87,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,-0.005,-0.5
202108,CH,30 - 39,NA,altersklasse_covid19,1224268,NA,0.02,1.13,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,-0.005,-0.5
202108,CH,40 - 49,NA,altersklasse_covid19,1193295,NA,-0.04,1.57,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0.011,1.0999999999999999
202108,CH,50 - 59,NA,altersklasse_covid19,1286706,NA,-0.09,2.43,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0.028,2.8000000000000003
202108,CH,60 - 69,NA,altersklasse_covid19,943266,NA,-0.25,3.42,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0.058,5.800000000000001
202108,CH,70 - 79,NA,altersklasse_covid19,718290,NA,-2.09,10.97,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0.371,37.1
202108,CH,80+,NA,altersklasse_covid19,451733,NA,-4.84,20.93,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0.541,54.1
202109,CH,0 - 9,NA,altersklasse_covid19,869237,NA,0,0,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,-0.002,-0.2
202109,CH,10 - 19,NA,altersklasse_covid19,840371,NA,-0.01,0.16,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0.026,2.6
202109,CH,20 - 29,NA,altersklasse_covid19,1040937,NA,0.02,0.9,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,-0.122,-12.2
202109,CH,30 - 39,NA,altersklasse_covid19,1224268,NA,0.02,1.15,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,-0.095,-9.5
202109,CH,40 - 49,NA,altersklasse_covid19,1193295,NA,-0.01,1.55,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0.077,7.7
202109,CH,50 - 59,NA,altersklasse_covid19,1286706,NA,-0.03,2.4,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0.223,22.3
202109,CH,60 - 69,NA,altersklasse_covid19,943266,NA,0.08,3.5,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,-0.393,-39.300000000000004
202109,CH,70 - 79,NA,altersklasse_covid19,718290,NA,0.61,11.59,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,-2.213,-221.3
202109,CH,80+,NA,altersklasse_covid19,451733,NA,-1.54,19.39,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,3.498,349.8
202110,CH,0 - 9,NA,altersklasse_covid19,869237,NA,0,0,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0,0
202110,CH,10 - 19,NA,altersklasse_covid19,840371,NA,0.02,0.18,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0.008,0.8
202110,CH,20 - 29,NA,altersklasse_covid19,1040937,NA,0.15,1.05,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0.057,5.7
202110,CH,30 - 39,NA,altersklasse_covid19,1224268,NA,0.18,1.33,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0.082,8.200000000000001
202110,CH,40 - 49,NA,altersklasse_covid19,1193295,NA,0.24,1.8,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0.108,10.8
202110,CH,50 - 59,NA,altersklasse_covid19,1286706,NA,0.34,2.73,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0.16,16
202110,CH,60 - 69,NA,altersklasse_covid19,943266,NA,0.64,4.14,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0.223,22.3
202110,CH,70 - 79,NA,altersklasse_covid19,718290,NA,1.54,13.13,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0.409,40.9
202110,CH,80+,NA,altersklasse_covid19,451733,NA,-0.28,19.11,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,-0.046,-4.6
202111,CH,0 - 9,NA,altersklasse_covid19,869237,NA,0,0,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0.001,0.1
202111,CH,10 - 19,NA,altersklasse_covid19,840371,NA,-0.01,0.17,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,-0.024,-2.4
202111,CH,20 - 29,NA,altersklasse_covid19,1040937,NA,-0.06,0.98,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,-0.171,-17.1
202111,CH,30 - 39,NA,altersklasse_covid19,1224268,NA,-0.06,1.27,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,-0.208,-20.8
202111,CH,40 - 49,NA,altersklasse_covid19,1193295,NA,-0.03,1.77,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,-0.085,-8.5
202111,CH,50 - 59,NA,altersklasse_covid19,1286706,NA,-0.02,2.72,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,-0.053,-5.3
202111,CH,60 - 69,NA,altersklasse_covid19,943266,NA,0.62,4.76,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,1.527,152.7
202111,CH,70 - 79,NA,altersklasse_covid19,718290,NA,1.09,14.22,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,2.051,205.10000000000002
202111,CH,80+,NA,altersklasse_covid19,451733,NA,-1.72,17.39,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,-2.038,-203.79999999999998
202112,CH,0 - 9,NA,altersklasse_covid19,869237,NA,0,0,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0,0
202112,CH,10 - 19,NA,altersklasse_covid19,840371,NA,0.02,0.19,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0.005,0.5
202112,CH,20 - 29,NA,altersklasse_covid19,1040937,NA,0.1,1.09,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0.024,2.4
202112,CH,30 - 39,NA,altersklasse_covid19,1224268,NA,0.12,1.39,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0.034,3.4000000000000004
202112,CH,40 - 49,NA,altersklasse_covid19,1193295,NA,0.21,1.98,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0.057,5.7
202112,CH,50 - 59,NA,altersklasse_covid19,1286706,NA,0.44,3.16,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0.129,12.9
202112,CH,60 - 69,NA,altersklasse_covid19,943266,NA,1.48,6.24,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0.316,31.6
202112,CH,70 - 79,NA,altersklasse_covid19,718290,NA,2.56,16.78,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0.416,41.6
202112,CH,80+,NA,altersklasse_covid19,451733,NA,0.18,17.57,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0.019,1.9
202113,CH,0 - 9,NA,altersklasse_covid19,869237,NA,0,0.01,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0,0
202113,CH,10 - 19,NA,altersklasse_covid19,840371,NA,0.03,0.22,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0.005,0.5
202113,CH,20 - 29,NA,altersklasse_covid19,1040937,NA,0.09,1.18,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0.022,2.1999999999999997
202113,CH,30 - 39,NA,altersklasse_covid19,1224268,NA,0.13,1.52,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0.039,3.9
202113,CH,40 - 49,NA,altersklasse_covid19,1193295,NA,0.25,2.23,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0.07,7.000000000000001
202113,CH,50 - 59,NA,altersklasse_covid19,1286706,NA,0.49,3.65,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0.148,14.799999999999999
202113,CH,60 - 69,NA,altersklasse_covid19,943266,NA,1.93,8.17,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0.428,42.8
202113,CH,70 - 79,NA,altersklasse_covid19,718290,NA,1.97,18.76,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0.335,33.5
202113,CH,80+,NA,altersklasse_covid19,451733,NA,-0.45,17.12,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,-0.048,-4.8
202114,CH,0 - 9,NA,altersklasse_covid19,869237,NA,0,0.01,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0,0
202114,CH,10 - 19,NA,altersklasse_covid19,840371,NA,-0,0.22,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,-0.001,-0.1
202114,CH,20 - 29,NA,altersklasse_covid19,1040937,NA,0.01,1.19,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0.004,0.4
202114,CH,30 - 39,NA,altersklasse_covid19,1224268,NA,0.02,1.54,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0.006,0.6
202114,CH,40 - 49,NA,altersklasse_covid19,1193295,NA,0.06,2.3,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0.02,2
202114,CH,50 - 59,NA,altersklasse_covid19,1286706,NA,0.2,3.84,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0.066,6.6000000000000005
202114,CH,60 - 69,NA,altersklasse_covid19,943266,NA,2.83,10.99,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0.693,69.3
202114,CH,70 - 79,NA,altersklasse_covid19,718290,NA,2.24,21,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0.419,41.9
202114,CH,80+,NA,altersklasse_covid19,451733,NA,-1.75,15.37,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,-0.206,-20.599999999999998
202115,CH,0 - 9,NA,altersklasse_covid19,869237,NA,0,0.01,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0,0
202115,CH,10 - 19,NA,altersklasse_covid19,840371,NA,0.04,0.26,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0.003,0.3
202115,CH,20 - 29,NA,altersklasse_covid19,1040937,NA,0.3,1.49,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0.024,2.4
202115,CH,30 - 39,NA,altersklasse_covid19,1224268,NA,0.4,1.94,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0.038,3.8
202115,CH,40 - 49,NA,altersklasse_covid19,1193295,NA,0.63,2.92,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0.058,5.800000000000001
202115,CH,50 - 59,NA,altersklasse_covid19,1286706,NA,1.11,4.95,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0.111,11.1
202115,CH,60 - 69,NA,altersklasse_covid19,943266,NA,6.26,17.25,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0.458,45.800000000000004
202115,CH,70 - 79,NA,altersklasse_covid19,718290,NA,5.86,26.86,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0.326,32.6
202115,CH,80+,NA,altersklasse_covid19,451733,NA,-0.52,14.85,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,-0.018,-1.7999999999999998
202116,CH,0 - 9,NA,altersklasse_covid19,869237,NA,0,0.01,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0,0
202116,CH,10 - 19,NA,altersklasse_covid19,840371,NA,0.1,0.35,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0.005,0.5
202116,CH,20 - 29,NA,altersklasse_covid19,1040937,NA,0.54,2.04,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0.037,3.6999999999999997
202116,CH,30 - 39,NA,altersklasse_covid19,1224268,NA,0.67,2.61,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0.054,5.4
202116,CH,40 - 49,NA,altersklasse_covid19,1193295,NA,1.4,4.33,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0.109,10.9
202116,CH,50 - 59,NA,altersklasse_covid19,1286706,NA,2.8,7.75,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0.234,23.400000000000002
202116,CH,60 - 69,NA,altersklasse_covid19,943266,NA,7.33,24.58,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0.449,44.9
202116,CH,70 - 79,NA,altersklasse_covid19,718290,NA,3.56,30.42,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0.166,16.6
202116,CH,80+,NA,altersklasse_covid19,451733,NA,-1.83,13.02,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,-0.054,-5.4
202117,CH,0 - 9,NA,altersklasse_covid19,869237,NA,0,0.01,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0,0
202117,CH,10 - 19,NA,altersklasse_covid19,840371,NA,0.25,0.6,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0.011,1.0999999999999999
202117,CH,20 - 29,NA,altersklasse_covid19,1040937,NA,1.13,3.17,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0.063,6.3
202117,CH,30 - 39,NA,altersklasse_covid19,1224268,NA,1.29,3.91,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0.086,8.6
202117,CH,40 - 49,NA,altersklasse_covid19,1193295,NA,2.3,6.63,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0.149,14.899999999999999
202117,CH,50 - 59,NA,altersklasse_covid19,1286706,NA,4.84,12.59,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0.337,33.7
202117,CH,60 - 69,NA,altersklasse_covid19,943266,NA,6.59,31.17,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0.336,33.6
202117,CH,70 - 79,NA,altersklasse_covid19,718290,NA,1.3,31.72,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0.05,5
202117,CH,80+,NA,altersklasse_covid19,451733,NA,-1.33,11.7,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,-0.032,-3.2
202118,CH,0 - 9,NA,altersklasse_covid19,869237,NA,0,0.01,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0,0
202118,CH,10 - 19,NA,altersklasse_covid19,840371,NA,0.49,1.1,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0.021,2.1
202118,CH,20 - 29,NA,altersklasse_covid19,1040937,NA,2.18,5.35,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0.116,11.600000000000001
202118,CH,30 - 39,NA,altersklasse_covid19,1224268,NA,2.3,6.2,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0.144,14.399999999999999
202118,CH,40 - 49,NA,altersklasse_covid19,1193295,NA,3.4,10.03,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0.207,20.7
202118,CH,50 - 59,NA,altersklasse_covid19,1286706,NA,7.18,19.77,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0.472,47.199999999999996
202118,CH,60 - 69,NA,altersklasse_covid19,943266,NA,4.07,35.24,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0.196,19.6
202118,CH,70 - 79,NA,altersklasse_covid19,718290,NA,-3.23,28.49,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,-0.118,-11.799999999999999
202118,CH,80+,NA,altersklasse_covid19,451733,NA,-1.61,10.09,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,-0.037,-3.6999999999999997
202119,CH,0 - 9,NA,altersklasse_covid19,869237,NA,0,0.01,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0,0
202119,CH,10 - 19,NA,altersklasse_covid19,840371,NA,0.5,1.6,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0.04,4
202119,CH,20 - 29,NA,altersklasse_covid19,1040937,NA,1.91,7.26,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0.189,18.9
202119,CH,30 - 39,NA,altersklasse_covid19,1224268,NA,2.11,8.32,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0.246,24.6
202119,CH,40 - 49,NA,altersklasse_covid19,1193295,NA,2.94,12.96,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0.333,33.300000000000004
202119,CH,50 - 59,NA,altersklasse_covid19,1286706,NA,6.77,26.54,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0.828,82.8
202119,CH,60 - 69,NA,altersklasse_covid19,943266,NA,-0.96,34.28,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,-0.086,-8.6
202119,CH,70 - 79,NA,altersklasse_covid19,718290,NA,-6.83,21.66,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,-0.466,-46.6
202119,CH,80+,NA,altersklasse_covid19,451733,NA,-1.96,8.13,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,-0.084,-8.4
202120,CH,0 - 9,NA,altersklasse_covid19,869237,NA,0,0.02,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0,0
