date,geoRegion,altersklasse_covid19,entries,type_variant,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202119,ZH,50 - 59,21269,altersklasse_covid19,220632,71256,9.64,32.3,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed,1.592,159.20000000000002
202120,ZH,50 - 59,12793,altersklasse_covid19,220632,84049,5.8,38.09,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed,4.577,457.7
202121,ZH,50 - 59,-5262,altersklasse_covid19,220632,78787,-2.38,35.71,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed,-1.638,-163.79999999999998
202122,ZH,50 - 59,-15087,altersklasse_covid19,220632,63700,-6.84,28.87,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed,-0.753,-75.3
202123,ZH,50 - 59,-20001,altersklasse_covid19,220632,43699,-9.07,19.81,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed,-0.753,-75.3
202052,ZH,60 - 69,0,altersklasse_covid19,151391,0,0,0,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202053,ZH,60 - 69,2,altersklasse_covid19,151391,2,0,0,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed,1,100
202101,ZH,60 - 69,228,altersklasse_covid19,151391,230,0.15,0.15,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed,0.117,11.700000000000001
202102,ZH,60 - 69,299,altersklasse_covid19,151391,529,0.2,0.35,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed,0.078,7.8
202103,ZH,60 - 69,2116,altersklasse_covid19,151391,2645,1.4,1.75,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed,0.107,10.7
202104,ZH,60 - 69,1611,altersklasse_covid19,151391,4256,1.06,2.81,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed,0.111,11.1
202105,ZH,60 - 69,1213,altersklasse_covid19,151391,5469,0.8,3.61,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed,0.131,13.100000000000001
202106,ZH,60 - 69,1652,altersklasse_covid19,151391,7121,1.09,4.7,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed,0.124,12.4
202107,ZH,60 - 69,-482,altersklasse_covid19,151391,6639,-0.32,4.39,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed,0.075,7.5
202108,ZH,60 - 69,-1385,altersklasse_covid19,151391,5254,-0.91,3.47,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed,0.109,10.9
202109,ZH,60 - 69,-1549,altersklasse_covid19,151391,3705,-1.02,2.45,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed,0.124,12.4
202110,ZH,60 - 69,832,altersklasse_covid19,151391,4537,0.55,3,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed,0.149,14.899999999999999
202111,ZH,60 - 69,-174,altersklasse_covid19,151391,4363,-0.11,2.88,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed,0.031,3.1
202112,ZH,60 - 69,989,altersklasse_covid19,151391,5352,0.65,3.54,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed,0.151,15.1
202113,ZH,60 - 69,1475,altersklasse_covid19,151391,6827,0.97,4.51,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed,0.146,14.6
202114,ZH,60 - 69,1945,altersklasse_covid19,151391,8772,1.28,5.79,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed,0.175,17.5
202115,ZH,60 - 69,12325,altersklasse_covid19,151391,21097,8.14,13.94,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed,0.339,33.900000000000006
202116,ZH,60 - 69,15801,altersklasse_covid19,151391,36898,10.44,24.37,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed,0.37,37
202117,ZH,60 - 69,14211,altersklasse_covid19,151391,51109,9.39,33.76,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed,0.348,34.8
202118,ZH,60 - 69,10959,altersklasse_covid19,151391,62068,7.24,41,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed,0.263,26.3
202119,ZH,60 - 69,-1087,altersklasse_covid19,151391,60981,-0.72,40.28,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed,-0.081,-8.1
202120,ZH,60 - 69,-8685,altersklasse_covid19,151391,52296,-5.74,34.54,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed,-3.107,-310.70000000000005
202121,ZH,60 - 69,-13036,altersklasse_covid19,151391,39260,-8.61,25.93,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed,-4.057,-405.70000000000005
202122,ZH,60 - 69,-10943,altersklasse_covid19,151391,28317,-7.23,18.7,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed,-0.546,-54.6
202123,ZH,60 - 69,-8564,altersklasse_covid19,151391,19753,-5.66,13.05,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed,-0.322,-32.2
202052,ZH,70 - 79,0,altersklasse_covid19,118213,0,0,0,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202053,ZH,70 - 79,0,altersklasse_covid19,118213,0,0,0,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202101,ZH,70 - 79,545,altersklasse_covid19,118213,545,0.46,0.46,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed,0.28,28.000000000000004
202102,ZH,70 - 79,696,altersklasse_covid19,118213,1241,0.59,1.05,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed,0.183,18.3
202103,ZH,70 - 79,4861,altersklasse_covid19,118213,6102,4.11,5.16,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed,0.245,24.5
202104,ZH,70 - 79,3813,altersklasse_covid19,118213,9915,3.23,8.39,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed,0.262,26.200000000000003
202105,ZH,70 - 79,2937,altersklasse_covid19,118213,12852,2.48,10.87,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed,0.316,31.6
202106,ZH,70 - 79,2402,altersklasse_covid19,118213,15254,2.03,12.9,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed,0.181,18.099999999999998
202107,ZH,70 - 79,-2920,altersklasse_covid19,118213,12334,-2.47,10.43,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed,0.456,45.6
202108,ZH,70 - 79,-4080,altersklasse_covid19,118213,8254,-3.45,6.98,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed,0.322,32.2
202109,ZH,70 - 79,-3365,altersklasse_covid19,118213,4889,-2.85,4.14,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed,0.27,27
202110,ZH,70 - 79,343,altersklasse_covid19,118213,5232,0.29,4.43,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed,0.061,6.1
202111,ZH,70 - 79,122,altersklasse_covid19,118213,5354,0.1,4.53,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed,-0.022,-2.1999999999999997
202112,ZH,70 - 79,2400,altersklasse_covid19,118213,7754,2.03,6.56,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed,0.368,36.8
202113,ZH,70 - 79,4146,altersklasse_covid19,118213,11900,3.51,10.07,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed,0.411,41.099999999999994
202114,ZH,70 - 79,7309,altersklasse_covid19,118213,19209,6.18,16.25,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed,0.659,65.9
202115,ZH,70 - 79,12748,altersklasse_covid19,118213,31957,10.78,27.03,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed,0.351,35.099999999999994
202116,ZH,70 - 79,11372,altersklasse_covid19,118213,43329,9.62,36.65,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed,0.267,26.700000000000003
202117,ZH,70 - 79,6461,altersklasse_covid19,118213,49790,5.47,42.12,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed,0.158,15.8
202118,ZH,70 - 79,-3525,altersklasse_covid19,118213,46265,-2.98,39.14,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed,-0.085,-8.5
202119,ZH,70 - 79,-10620,altersklasse_covid19,118213,35645,-8.98,30.15,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed,-0.795,-79.5
202120,ZH,70 - 79,-13677,altersklasse_covid19,118213,21968,-11.57,18.58,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed,-4.893,-489.29999999999995
202121,ZH,70 - 79,-9706,altersklasse_covid19,118213,12262,-8.21,10.37,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed,-3.021,-302.09999999999997
202122,ZH,70 - 79,-4438,altersklasse_covid19,118213,7824,-3.75,6.62,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed,-0.222,-22.2
202123,ZH,70 - 79,-1423,altersklasse_covid19,118213,6401,-1.2,5.41,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed,-0.054,-5.4
202052,ZH,80+,0,altersklasse_covid19,75487,0,0,0,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202053,ZH,80+,0,altersklasse_covid19,75487,0,0,0,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202101,ZH,80+,862,altersklasse_covid19,75487,862,1.14,1.14,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed,0.443,44.3
202102,ZH,80+,1483,altersklasse_covid19,75487,2345,1.96,3.11,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed,0.389,38.9
202103,ZH,80+,6673,altersklasse_covid19,75487,9018,8.84,11.95,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed,0.336,33.6
202104,ZH,80+,5424,altersklasse_covid19,75487,14442,7.19,19.13,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed,0.372,37.2
202105,ZH,80+,2937,altersklasse_covid19,75487,17379,3.89,23.02,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed,0.316,31.6
202106,ZH,80+,5378,altersklasse_covid19,75487,22757,7.12,30.15,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed,0.405,40.5
202107,ZH,80+,-3412,altersklasse_covid19,75487,19345,-4.52,25.63,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed,0.533,53.300000000000004
202108,ZH,80+,-5236,altersklasse_covid19,75487,14109,-6.94,18.69,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed,0.413,41.3
202109,ZH,80+,-4453,altersklasse_covid19,75487,9656,-5.9,12.79,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed,0.357,35.699999999999996
202110,ZH,80+,131,altersklasse_covid19,75487,9787,0.17,12.97,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed,0.023,2.3
202111,ZH,80+,-3640,altersklasse_covid19,75487,6147,-4.82,8.14,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed,0.649,64.9
202112,ZH,80+,1561,altersklasse_covid19,75487,7708,2.07,10.21,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed,0.239,23.9
202113,ZH,80+,4000,altersklasse_covid19,75487,11708,5.3,15.51,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed,0.396,39.6
202114,ZH,80+,3782,altersklasse_covid19,75487,15490,5.01,20.52,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed,0.341,34.1
202115,ZH,80+,3589,altersklasse_covid19,75487,19079,4.75,25.27,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed,0.099,9.9
202116,ZH,80+,627,altersklasse_covid19,75487,19706,0.83,26.11,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed,0.015,1.5
202117,ZH,80+,-1127,altersklasse_covid19,75487,18579,-1.49,24.61,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed,-0.028,-2.8000000000000003
202118,ZH,80+,-3721,altersklasse_covid19,75487,14858,-4.93,19.68,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed,-0.089,-8.9
202119,ZH,80+,-4233,altersklasse_covid19,75487,10625,-5.61,14.08,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed,-0.317,-31.7
202120,ZH,80+,-3508,altersklasse_covid19,75487,7117,-4.65,9.43,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed,-1.255,-125.49999999999999
202121,ZH,80+,-2319,altersklasse_covid19,75487,4798,-3.07,6.36,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed,-0.722,-72.2
202122,ZH,80+,-1252,altersklasse_covid19,75487,3546,-1.66,4.7,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed,-0.062,-6.2
202123,ZH,80+,-478,altersklasse_covid19,75487,3068,-0.63,4.06,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,detailed,-0.018,-1.7999999999999998
202052,CH,0 - 9,NA,altersklasse_covid19,835840,NA,0,0,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,0.001,0.1
202052,CH,10 - 19,NA,altersklasse_covid19,805985,NA,0,0,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,0.012,1.2
202052,CH,20 - 29,NA,altersklasse_covid19,998069,NA,0.01,0.01,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,0.052,5.2
202052,CH,30 - 39,NA,altersklasse_covid19,1178396,NA,0.01,0.01,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,0.065,6.5
202052,CH,40 - 49,NA,altersklasse_covid19,1147547,NA,0.01,0.01,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,0.121,12.1
202052,CH,50 - 59,NA,altersklasse_covid19,1234105,NA,0.02,0.02,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,0.171,17.1
202052,CH,60 - 69,NA,altersklasse_covid19,902514,NA,0.01,0.01,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,0.1,10
202052,CH,70 - 79,NA,altersklasse_covid19,686424,NA,0.02,0.02,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,0.094,9.4
202052,CH,80+,NA,altersklasse_covid19,433698,NA,0.1,0.1,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,0.383,38.3
202053,CH,0 - 9,NA,altersklasse_covid19,835840,NA,0,0,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,0.001,0.1
202053,CH,10 - 19,NA,altersklasse_covid19,805985,NA,0,0,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,0.005,0.5
202053,CH,20 - 29,NA,altersklasse_covid19,998069,NA,0.02,0.02,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,0.034,3.4000000000000004
202053,CH,30 - 39,NA,altersklasse_covid19,1178396,NA,0.02,0.03,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,0.048,4.8
202053,CH,40 - 49,NA,altersklasse_covid19,1147547,NA,0.03,0.04,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,0.067,6.7
202053,CH,50 - 59,NA,altersklasse_covid19,1234105,NA,0.04,0.06,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,0.097,9.700000000000001
202053,CH,60 - 69,NA,altersklasse_covid19,902514,NA,0.1,0.11,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,0.177,17.7
202053,CH,70 - 79,NA,altersklasse_covid19,686424,NA,0.19,0.21,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,0.256,25.6
202053,CH,80+,NA,altersklasse_covid19,433698,NA,0.38,0.48,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,0.314,31.4
202101,CH,0 - 9,NA,altersklasse_covid19,835840,NA,0,0,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,0,0
202101,CH,10 - 19,NA,altersklasse_covid19,805985,NA,0.03,0.03,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,0.006,0.6
202101,CH,20 - 29,NA,altersklasse_covid19,998069,NA,0.12,0.14,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,0.037,3.6999999999999997
202101,CH,30 - 39,NA,altersklasse_covid19,1178396,NA,0.14,0.17,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,0.052,5.2
202101,CH,40 - 49,NA,altersklasse_covid19,1147547,NA,0.22,0.26,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,0.077,7.7
202101,CH,50 - 59,NA,altersklasse_covid19,1234105,NA,0.3,0.36,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,0.115,11.5
202101,CH,60 - 69,NA,altersklasse_covid19,902514,NA,0.3,0.42,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,0.086,8.6
202101,CH,70 - 79,NA,altersklasse_covid19,686424,NA,1.03,1.24,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,0.219,21.9
202101,CH,80+,NA,altersklasse_covid19,433698,NA,3.01,3.49,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,0.407,40.699999999999996
202102,CH,0 - 9,NA,altersklasse_covid19,835840,NA,0,0,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,0,0
202102,CH,10 - 19,NA,altersklasse_covid19,805985,NA,0.03,0.06,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,0.004,0.4
202102,CH,20 - 29,NA,altersklasse_covid19,998069,NA,0.16,0.3,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,0.031,3.1
202102,CH,30 - 39,NA,altersklasse_covid19,1178396,NA,0.23,0.4,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,0.053,5.3
202102,CH,40 - 49,NA,altersklasse_covid19,1147547,NA,0.3,0.56,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,0.069,6.9
202102,CH,50 - 59,NA,altersklasse_covid19,1234105,NA,0.38,0.73,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,0.092,9.2
202102,CH,60 - 69,NA,altersklasse_covid19,902514,NA,0.44,0.86,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,0.078,7.8
202102,CH,70 - 79,NA,altersklasse_covid19,686424,NA,1.98,3.22,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,0.267,26.700000000000003
202102,CH,80+,NA,altersklasse_covid19,433698,NA,4.78,8.27,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,0.407,40.699999999999996
202103,CH,0 - 9,NA,altersklasse_covid19,835840,NA,0,0,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,0,0
202103,CH,10 - 19,NA,altersklasse_covid19,805985,NA,0.04,0.1,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,0.004,0.4
202103,CH,20 - 29,NA,altersklasse_covid19,998069,NA,0.25,0.55,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,0.029,2.9000000000000004
202103,CH,30 - 39,NA,altersklasse_covid19,1178396,NA,0.34,0.74,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,0.046,4.6
202103,CH,40 - 49,NA,altersklasse_covid19,1147547,NA,0.46,1.02,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,0.06,6
202103,CH,50 - 59,NA,altersklasse_covid19,1234105,NA,0.65,1.39,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,0.092,9.2
202103,CH,60 - 69,NA,altersklasse_covid19,902514,NA,0.76,1.62,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,0.078,7.8
202103,CH,70 - 79,NA,altersklasse_covid19,686424,NA,3.82,7.04,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,0.299,29.9
202103,CH,80+,NA,altersklasse_covid19,433698,NA,7.9,16.17,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,0.391,39.1
202104,CH,0 - 9,NA,altersklasse_covid19,835840,NA,0,0,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,0,0
202104,CH,10 - 19,NA,altersklasse_covid19,805985,NA,0.04,0.14,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,0.004,0.4
202104,CH,20 - 29,NA,altersklasse_covid19,998069,NA,0.21,0.76,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,0.025,2.5
202104,CH,30 - 39,NA,altersklasse_covid19,1178396,NA,0.26,1,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,0.036,3.5999999999999996
202104,CH,40 - 49,NA,altersklasse_covid19,1147547,NA,0.37,1.39,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,0.05,5
202104,CH,50 - 59,NA,altersklasse_covid19,1234105,NA,0.56,1.95,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,0.082,8.200000000000001
202104,CH,60 - 69,NA,altersklasse_covid19,902514,NA,0.86,2.48,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,0.092,9.2
202104,CH,70 - 79,NA,altersklasse_covid19,686424,NA,3.77,10.81,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,0.307,30.7
202104,CH,80+,NA,altersklasse_covid19,433698,NA,7.82,23.99,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,0.403,40.300000000000004
202105,CH,0 - 9,NA,altersklasse_covid19,835840,NA,-0,0,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,-0,-0
202105,CH,10 - 19,NA,altersklasse_covid19,805985,NA,0,0.14,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,0.001,0.1
202105,CH,20 - 29,NA,altersklasse_covid19,998069,NA,0.04,0.81,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,0.012,1.2
202105,CH,30 - 39,NA,altersklasse_covid19,1178396,NA,0.1,1.1,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,0.03,3
202105,CH,40 - 49,NA,altersklasse_covid19,1147547,NA,0.13,1.52,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,0.04,4
202105,CH,50 - 59,NA,altersklasse_covid19,1234105,NA,0.26,2.21,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,0.085,8.5
202105,CH,60 - 69,NA,altersklasse_covid19,902514,NA,0.62,3.1,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,0.147,14.7
202105,CH,70 - 79,NA,altersklasse_covid19,686424,NA,2.21,13.01,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,0.401,40.1
202105,CH,80+,NA,altersklasse_covid19,433698,NA,2.48,26.46,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,0.284,28.4
202106,CH,0 - 9,NA,altersklasse_covid19,835840,NA,0,0.01,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,0.001,0.1
202106,CH,10 - 19,NA,altersklasse_covid19,805985,NA,0.02,0.16,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,0.007,0.7000000000000001
202106,CH,20 - 29,NA,altersklasse_covid19,998069,NA,0,0.81,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,0.001,0.1
202106,CH,30 - 39,NA,altersklasse_covid19,1178396,NA,-0.02,1.07,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,-0.012,-1.2
202106,CH,40 - 49,NA,altersklasse_covid19,1147547,NA,0.02,1.54,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,0.011,1.0999999999999999
202106,CH,50 - 59,NA,altersklasse_covid19,1234105,NA,0.18,2.39,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,0.105,10.5
202106,CH,60 - 69,NA,altersklasse_covid19,902514,NA,0.37,3.47,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,0.159,15.9
202106,CH,70 - 79,NA,altersklasse_covid19,686424,NA,1.19,14.2,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,0.387,38.7
202106,CH,80+,NA,altersklasse_covid19,433698,NA,1.66,28.13,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,0.343,34.300000000000004
202107,CH,0 - 9,NA,altersklasse_covid19,835840,NA,0,0.01,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,-0,-0
202107,CH,10 - 19,NA,altersklasse_covid19,805985,NA,0.01,0.17,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,-0.008,-0.8
202107,CH,20 - 29,NA,altersklasse_covid19,998069,NA,0.07,0.87,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,-0.057,-5.7
202107,CH,30 - 39,NA,altersklasse_covid19,1178396,NA,0.06,1.13,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,-0.058,-5.800000000000001
202107,CH,40 - 49,NA,altersklasse_covid19,1147547,NA,0.08,1.62,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,-0.074,-7.3999999999999995
202107,CH,50 - 59,NA,altersklasse_covid19,1234105,NA,0.16,2.54,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,-0.166,-16.6
202107,CH,60 - 69,NA,altersklasse_covid19,902514,NA,0.19,3.66,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,-0.145,-14.499999999999998
202107,CH,70 - 79,NA,altersklasse_covid19,686424,NA,-1.15,13.05,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,0.676,67.60000000000001
202107,CH,80+,NA,altersklasse_covid19,433698,NA,-2.25,25.87,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,0.834,83.39999999999999
202108,CH,0 - 9,NA,altersklasse_covid19,835840,NA,-0,0.01,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,0,0
202108,CH,10 - 19,NA,altersklasse_covid19,805985,NA,-0,0.17,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,0.001,0.1
202108,CH,20 - 29,NA,altersklasse_covid19,998069,NA,0.02,0.9,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,-0.005,-0.5
202108,CH,30 - 39,NA,altersklasse_covid19,1178396,NA,0.01,1.14,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,-0.004,-0.4
202108,CH,40 - 49,NA,altersklasse_covid19,1147547,NA,-0.04,1.58,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,0.011,1.0999999999999999
202108,CH,50 - 59,NA,altersklasse_covid19,1234105,NA,-0.09,2.45,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,0.029,2.9000000000000004
202108,CH,60 - 69,NA,altersklasse_covid19,902514,NA,-0.25,3.41,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,0.057,5.7
202108,CH,70 - 79,NA,altersklasse_covid19,686424,NA,-2.14,10.91,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,0.374,37.4
202108,CH,80+,NA,altersklasse_covid19,433698,NA,-4.88,21,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,0.538,53.800000000000004
202109,CH,0 - 9,NA,altersklasse_covid19,835840,NA,0,0.01,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,-0,-0
202109,CH,10 - 19,NA,altersklasse_covid19,805985,NA,-0.01,0.16,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,0.016,1.6
202109,CH,20 - 29,NA,altersklasse_covid19,998069,NA,0.02,0.91,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,-0.049,-4.9
