date,geoRegion,indication,entries,type_variant,pop,sumTotal,prctPopSumTotal,freq,prct,prctSumTotal,per100Persons,per100PersonsTotal,type,version,granularity
202116,UR,all,521,indication,36703,4733,12.799999999999999,1,100,100.1,1.42,12.9,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202116,VD,all,8891,indication,805098,84788,10.5,1,100,99.89999999999999,1.1,10.53,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202116,ZG,all,1819,indication,127642,14022,10.9,1,100,100.10000000000001,1.43,10.99,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202116,ZH,all,10305,indication,1539275,119321,7.8,1.001,100.1,100.1,0.67,7.75,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202117,AG,all,9417,indication,685845,81256,11.8,1,100,99.89999999999999,1.37,11.85,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202117,AI,all,613,indication,16128,2131,13.2,1,100,100.10000000000001,3.8,13.21,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202117,AR,all,1242,indication,55445,7048,12.7,1.0010000000000001,100.1,99.9,2.24,12.71,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202117,BE,all,13677,indication,1039474,115981,11.200000000000001,1,100,100.1,1.32,11.16,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202117,BL,all,3580,indication,289468,37411,12.9,1.0010000000000001,100.1,99.9,1.24,12.92,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202117,BS,all,2719,indication,195844,21889,11.2,0.9999999999999999,100,99.9,1.39,11.18,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202117,FL,all,478,indication,38747,4183,10.8,1,100,100,1.23,10.8,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202117,FR,all,1311,indication,321783,31690,9.8,1.0010000000000001,100.1,100.1,0.41,9.85,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202117,GE,all,7160,indication,504128,67815,13.4,1.001,100.10000000000001,100,1.42,13.45,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202117,GL,all,402,indication,40590,5425,13.4,1,100,100,0.99,13.37,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202117,GR,all,3007,indication,199021,25227,12.7,1,100,100,1.51,12.68,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202117,JU,all,832,indication,73584,8161,11.1,0.999,99.9,100,1.13,11.09,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202117,LU,all,2517,indication,413120,47602,11.5,1,100,99.9,0.61,11.52,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202117,NE,all,4190,indication,176496,23343,13.3,0.999,99.9,100.1,2.37,13.23,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202117,NW,all,572,indication,43087,5174,12,1,100,100,1.33,12.01,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202117,SG,all,5209,indication,510734,57835,11.3,1,100,100,1.02,11.32,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202117,SH,all,1507,indication,82348,10110,12.299999999999999,1,100,100,1.83,12.28,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202117,SO,all,1922,indication,275247,34241,12.4,1,100,100,0.7,12.44,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202117,SZ,all,1377,indication,160480,17272,10.8,1,100.00000000000001,100,0.86,10.76,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202117,TG,all,4526,indication,279547,30948,11.1,1.001,100.1,100,1.62,11.07,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202117,TI,all,6433,indication,351491,45331,12.8,1,100,99.9,1.83,12.9,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202117,UR,all,523,indication,36703,5256,14.3,1.0010000000000001,100.1,100,1.42,14.32,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202117,VD,all,7019,indication,805098,91807,11.3,0.999,99.89999999999999,100.00000000000001,0.87,11.4,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202117,ZG,all,2125,indication,127642,16147,12.6,1,100,100,1.66,12.65,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202117,ZH,all,9435,indication,1539275,128756,8.4,0.999,99.9,99.89999999999999,0.61,8.36,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202118,AG,all,11657,indication,685845,92913,13.5,1,100,100,1.7,13.55,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202118,AI,all,293,indication,16128,2424,15.1,1,100,100.1,1.82,15.03,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202118,AR,all,1156,indication,55445,8204,14.8,1,100,100.1,2.08,14.8,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202118,BE,all,15470,indication,1039474,131451,12.6,1,100,100.1,1.49,12.65,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202118,BL,all,4060,indication,289468,41471,14.4,1,100,100,1.4,14.33,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202118,BS,all,1811,indication,195844,23700,12.200000000000001,1.001,100.1,100,0.92,12.1,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202118,FL,all,254,indication,38747,4437,11.5,1,100.00000000000001,99.9,0.66,11.45,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202118,FR,all,4697,indication,321783,36387,11.3,1,100,99.89999999999999,1.46,11.31,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202118,GE,all,7628,indication,504128,75443,15,0.999,99.9,99.9,1.51,14.97,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202118,GL,all,1,indication,40590,5426,13.4,1,100,100.1,0,13.37,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202118,GR,all,2643,indication,199021,27870,14,1,100,99.9,1.33,14,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202118,JU,all,1061,indication,73584,9222,12.5,1,100,100.1,1.44,12.53,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202118,LU,all,5894,indication,413120,53496,13,0.999,99.9,100.1,1.43,12.95,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202118,NE,all,3339,indication,176496,26682,15.1,1,100,100,1.89,15.12,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202118,NW,all,945,indication,43087,6119,14.1,0.999,99.9,100,2.19,14.2,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202118,SG,all,9574,indication,510734,67409,13.299999999999999,1.0010000000000001,100.10000000000001,99.9,1.87,13.2,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202118,SH,all,1534,indication,82348,11644,14.200000000000001,1,100,100,1.86,14.14,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202118,SO,all,2848,indication,275247,37089,13.5,1,100,100,1.03,13.47,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202118,SZ,all,1248,indication,160480,18520,11.6,0.999,99.9,100,0.78,11.54,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202118,TG,all,4572,indication,279547,35520,12.6,1,100,100.10000000000001,1.64,12.71,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202118,TI,all,5725,indication,351491,51056,14.5,1,100,100,1.63,14.53,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202118,UR,all,820,indication,36703,6076,16.5,0.999,99.9,100.1,2.23,16.55,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202118,VD,all,8660,indication,805098,100467,12.4,1,100,100.10000000000001,1.08,12.48,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202118,ZG,all,2451,indication,127642,18598,14.6,1,100,100.10000000000001,1.92,14.57,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202118,ZH,all,19829,indication,1539275,148585,9.700000000000001,0.999,99.9,100,1.29,9.65,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202119,AG,all,14206,indication,685845,107119,15.6,1,100,100,2.07,15.62,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202119,AI,all,74,indication,16128,2498,15.4,1.0010000000000001,100.10000000000001,99.89999999999999,0.46,15.49,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202119,AR,all,1090,indication,55445,9294,16.8,0.999,99.89999999999999,99.9,1.97,16.76,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202119,BE,all,24691,indication,1039474,156142,15,1.001,100.10000000000001,100,2.38,15.02,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202119,BL,all,11883,indication,289468,53354,18.3,1,100,100,4.11,18.43,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202119,BS,all,2562,indication,195844,26262,13.4,0.999,99.9,100.10000000000001,1.31,13.41,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202119,FL,all,1367,indication,38747,5804,14.9,1.001,100.1,100.1,3.53,14.98,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202119,FR,all,5280,indication,321783,41667,12.9,1,100,99.9,1.64,12.95,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202119,GE,all,9552,indication,504128,84995,16.9,1.001,100.1,100,1.89,16.86,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202119,GL,all,132,indication,40590,5558,13.8,1.0010000000000001,100.10000000000001,100.10000000000001,0.33,13.69,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202119,GR,all,6551,indication,199021,34421,17.2,0.999,99.9,99.9,3.29,17.3,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202119,JU,all,1475,indication,73584,10697,14.600000000000001,0.999,99.9,99.9,2,14.54,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202119,LU,all,6150,indication,413120,59646,14.3,1.001,100.1,99.9,1.49,14.44,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202119,NE,all,4576,indication,176496,31258,17.7,1,100.00000000000001,99.9,2.59,17.71,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202119,NW,all,835,indication,43087,6954,16.1,0.999,99.9,100,1.94,16.14,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202119,SG,all,9868,indication,510734,77277,15.1,1,100,100,1.93,15.13,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202119,SH,all,3939,indication,82348,15583,18.9,1,100,100,4.78,18.92,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202119,SO,all,7357,indication,275247,44446,16.1,0.999,99.89999999999999,99.9,2.67,16.15,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202119,SZ,all,1573,indication,160480,20093,12.5,1,100,100,0.98,12.52,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202119,TG,all,4810,indication,279547,40330,14.5,0.999,99.9,100,1.72,14.43,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202119,TI,all,7468,indication,351491,58524,16.7,1.0010000000000001,100.1,100,2.12,16.65,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202119,UR,all,556,indication,36703,6632,18,1.001,100.1,100,1.51,18.07,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202119,VD,all,9137,indication,805098,109604,13.5,1,100,100,1.13,13.61,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202119,ZG,all,2743,indication,127642,21341,16.7,1,100,99.9,2.15,16.72,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202119,ZH,all,36364,indication,1539275,184949,12.1,1,100,100.10000000000001,2.36,12.02,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202120,AG,all,21271,indication,685845,128390,18.6,1,100,100,3.1,18.72,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202120,AI,all,451,indication,16128,2949,18.2,1.001,100.1,100.1,2.8,18.28,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202120,AR,all,637,indication,55445,9931,17.9,1,100,100.1,1.15,17.91,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202120,BE,all,33264,indication,1039474,189406,18.3,1,100,100,3.2,18.22,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202120,BL,all,11755,indication,289468,65109,22.6,0.999,99.9,99.99999999999999,4.06,22.49,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202120,BS,all,9095,indication,195844,35357,18,0.999,99.9,100.10000000000001,4.64,18.05,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202120,FL,all,1868,indication,38747,7672,19.8,1,100,100,4.82,19.8,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202120,FR,all,5385,indication,321783,47052,14.6,1,100,100.1,1.67,14.62,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202120,GE,all,18544,indication,504128,103539,20.6,1,100,100.1,3.68,20.54,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202120,GL,all,841,indication,40590,6399,15.8,1,100,100,2.07,15.76,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202120,GR,all,4938,indication,199021,39359,19.8,1,100,100,2.48,19.78,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202120,JU,all,1555,indication,73584,12252,16.6,1.001,100.1,100.1,2.11,16.65,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202120,LU,all,7832,indication,413120,67478,16.4,1,100,99.9,1.9,16.33,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202120,NE,all,5116,indication,176496,36374,20.6,1,100,99.9,2.9,20.61,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202120,NW,all,865,indication,43087,7819,18.2,0.999,99.89999999999999,100,2.01,18.15,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202120,SG,all,9711,indication,510734,86988,17,1,100,99.89999999999999,1.9,17.03,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202120,SH,all,3015,indication,82348,18598,22.6,1.001,100.1,100,3.66,22.58,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202120,SO,all,5507,indication,275247,49953,18.2,0.999,99.9,99.89999999999999,2,18.15,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202120,SZ,all,3622,indication,160480,23715,14.700000000000001,1.001,100.10000000000001,100,2.26,14.78,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202120,TG,all,5965,indication,279547,46295,16.6,0.999,99.9,99.9,2.13,16.56,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202120,TI,all,12902,indication,351491,71426,20.3,1,100,100.1,3.67,20.32,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202120,UR,all,735,indication,36703,7367,20.1,0.999,99.89999999999999,100,2,20.07,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202120,VD,all,16637,indication,805098,126241,15.6,1,100,100.1,2.07,15.68,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202120,ZG,all,3251,indication,127642,24592,19.3,0.999,99.9,99.9,2.55,19.27,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202120,ZH,all,53248,indication,1539275,238197,15.5,0.999,99.89999999999999,100,3.46,15.47,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202121,AG,all,16813,indication,685845,145203,21.099999999999998,1.0010000000000001,100.1,99.9,2.45,21.17,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202121,AI,all,479,indication,16128,3428,21.3,1,100,100,2.97,21.25,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202121,AR,all,887,indication,55445,10818,19.5,1.0010000000000001,100.10000000000001,99.9,1.6,19.51,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202121,BE,all,38324,indication,1039474,227730,22,0.999,99.9,100,3.69,21.91,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202121,BL,all,9848,indication,289468,74957,26,1,100,100.10000000000001,3.4,25.89,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202121,BS,all,7318,indication,195844,42675,21.8,1,100,100,3.74,21.79,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202121,FL,all,1058,indication,38747,8730,22.5,1,100,100.10000000000001,2.73,22.53,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202121,FR,all,6471,indication,321783,53523,16.7,1,100,100,2.01,16.63,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202121,GE,all,16256,indication,504128,119795,23.8,1,100,100,3.22,23.76,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202121,GL,all,1388,indication,40590,7787,19.2,1.002,100.2,100,3.42,19.18,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202121,GR,all,6342,indication,199021,45701,23.1,1,100,100.10000000000001,3.19,22.96,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202121,JU,all,1881,indication,73584,14133,19.1,1.001,100.1,100.1,2.56,19.21,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202121,LU,all,13687,indication,413120,81165,19.7,1,100,100,3.31,19.65,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202121,NE,all,4506,indication,176496,40880,23.2,0.999,99.89999999999999,99.89999999999999,2.55,23.16,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202121,NW,all,891,indication,43087,8710,20.2,1,100,99.9,2.07,20.21,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202121,SG,all,8569,indication,510734,95557,18.700000000000003,1,100,100.1,1.68,18.71,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202121,SH,all,2540,indication,82348,21138,25.6,1,100,100,3.08,25.67,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202121,SO,all,7355,indication,275247,57308,20.9,1.0010000000000001,100.1,100.10000000000001,2.67,20.82,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202121,SZ,all,4785,indication,160480,28500,17.8,1,100,100,2.98,17.76,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202121,TG,all,7480,indication,279547,53775,19.2,0.999,99.89999999999999,100,2.68,19.24,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202121,TI,all,15455,indication,351491,86881,24.7,1,100,100,4.4,24.72,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202121,UR,all,710,indication,36703,8077,21.9,1.0010000000000001,100.10000000000001,100,1.93,22.01,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202121,VD,all,22336,indication,805098,148577,18.4,1,100,100.00000000000001,2.77,18.45,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202121,ZG,all,2197,indication,127642,26789,21,1.0010000000000001,100.1,99.9,1.72,20.99,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202121,ZH,all,48493,indication,1539275,286690,18.7,1,100,100,3.15,18.63,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202122,AG,all,25084,indication,685845,170287,24.7,1,100,100.2,3.66,24.83,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202122,AI,all,372,indication,16128,3800,23.5,1.0010000000000001,100.1,100,2.31,23.56,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202122,AR,all,1243,indication,55445,12061,21.8,1.001,100.1,100,2.24,21.75,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202122,BE,all,47735,indication,1039474,275465,26.5,0.999,99.9,100,4.59,26.5,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202122,BL,all,7355,indication,289468,82312,28.5,1.001,100.1,99.9,2.54,28.44,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202122,BS,all,8703,indication,195844,51378,26.2,1,100,99.89999999999999,4.44,26.23,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202122,FL,all,1087,indication,38747,9817,25.3,1,99.99999999999999,100,2.81,25.34,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202122,FR,all,4741,indication,321783,58264,18.1,1,100,100.1,1.47,18.11,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202122,GE,all,16927,indication,504128,136722,27.1,1,100,100,3.36,27.12,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202122,GL,all,2059,indication,40590,9846,24.3,0.999,99.89999999999999,100,5.07,24.26,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202122,GR,all,5408,indication,199021,51109,25.7,1.002,100.19999999999999,100,2.72,25.68,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202122,JU,all,2180,indication,73584,16313,22.2,1,100,100,2.96,22.17,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202122,LU,all,14557,indication,413120,95722,23.1,1,100,100,3.52,23.17,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202122,NE,all,2409,indication,176496,43289,24.5,1.001,100.1,100.10000000000001,1.36,24.53,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202122,NW,all,1532,indication,43087,10242,23.8,1.001,100.1,99.9,3.56,23.77,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202122,SG,all,8802,indication,510734,104359,20.5,1,100,100,1.72,20.43,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202122,SH,all,3033,indication,82348,24171,29.3,1,100,100,3.68,29.35,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202122,SO,all,9101,indication,275247,66409,24.1,1,100,100,3.31,24.13,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202122,SZ,all,5817,indication,160480,34317,21.5,1.0010000000000001,100.10000000000001,99.9,3.62,21.38,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202122,TG,all,7236,indication,279547,61011,21.9,0.999,99.89999999999999,100,2.59,21.82,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202122,TI,all,16048,indication,351491,102929,29.3,1,100,100,4.57,29.28,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202122,UR,all,1816,indication,36703,9893,27,1,100,100,4.95,26.95,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202122,VD,all,29193,indication,805098,177770,22,1,100,99.99999999999999,3.63,22.08,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202122,ZG,all,3759,indication,127642,30548,23.9,1.0010000000000001,100.1,100.10000000000001,2.94,23.93,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202122,ZH,all,52865,indication,1539275,339555,22.1,1.0010000000000001,100.10000000000001,100.10000000000001,3.43,22.06,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202052,CH,age,NA,indication,8222578,NA,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-08_09-40-01,partial
202052,CH,chronic_disease,NA,indication,8222578,NA,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-08_09-40-01,partial
202052,CH,contact_comm,NA,indication,8222578,NA,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-08_09-40-01,partial
202052,CH,contact_vuln,NA,indication,8222578,NA,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-08_09-40-01,partial
202052,CH,med_prof,NA,indication,8222578,NA,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-08_09-40-01,partial
202052,CH,other,NA,indication,8222578,NA,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-08_09-40-01,partial
202053,CH,age,NA,indication,8222578,NA,0,0.167,16.7,16.7,0,0,COVID19FullyVaccPersons,2021-06-08_09-40-01,partial
202053,CH,chronic_disease,NA,indication,8222578,NA,0,0.333,33.300000000000004,33.300000000000004,0,0,COVID19FullyVaccPersons,2021-06-08_09-40-01,partial
202053,CH,contact_comm,NA,indication,8222578,NA,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-08_09-40-01,partial
202053,CH,contact_vuln,NA,indication,8222578,NA,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-08_09-40-01,partial
202053,CH,med_prof,NA,indication,8222578,NA,0,0.5,50,50,0,0,COVID19FullyVaccPersons,2021-06-08_09-40-01,partial
202053,CH,other,NA,indication,8222578,NA,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-08_09-40-01,partial
202101,CH,age,NA,indication,8222578,NA,0,0.429,42.9,30.8,0,0,COVID19FullyVaccPersons,2021-06-08_09-40-01,partial
202101,CH,chronic_disease,NA,indication,8222578,NA,0,0.429,42.9,38.5,0,0,COVID19FullyVaccPersons,2021-06-08_09-40-01,partial
202101,CH,contact_comm,NA,indication,8222578,NA,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-08_09-40-01,partial
202101,CH,contact_vuln,NA,indication,8222578,NA,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-08_09-40-01,partial
202101,CH,med_prof,NA,indication,8222578,NA,0,0,0,23.1,0,0,COVID19FullyVaccPersons,2021-06-08_09-40-01,partial
202101,CH,other,NA,indication,8222578,NA,0,0.143,14.299999999999999,7.7,0,0,COVID19FullyVaccPersons,2021-06-08_09-40-01,partial
202102,CH,age,NA,indication,8222578,NA,0,0.133,13.3,14.2,0,0,COVID19FullyVaccPersons,2021-06-08_09-40-01,partial
202102,CH,chronic_disease,NA,indication,8222578,NA,0,0.104,10.4,11.899999999999999,0,0,COVID19FullyVaccPersons,2021-06-08_09-40-01,partial
202102,CH,contact_comm,NA,indication,8222578,NA,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-08_09-40-01,partial
202102,CH,contact_vuln,NA,indication,8222578,NA,0,0.079,7.9,7.5,0,0,COVID19FullyVaccPersons,2021-06-08_09-40-01,partial
202102,CH,med_prof,NA,indication,8222578,NA,0,0.671,67.10000000000001,64.8,0,0,COVID19FullyVaccPersons,2021-06-08_09-40-01,partial
202102,CH,other,NA,indication,8222578,NA,0,0.013,1.3,1.6,0,0,COVID19FullyVaccPersons,2021-06-08_09-40-01,partial
202103,CH,age,NA,indication,8222578,NA,0,0.363,36.3,34.699999999999996,0.02,0.02,COVID19FullyVaccPersons,2021-06-08_09-40-01,partial
202103,CH,chronic_disease,NA,indication,8222578,NA,0,0.252,25.2,24.3,0.01,0.01,COVID19FullyVaccPersons,2021-06-08_09-40-01,partial
202103,CH,contact_comm,NA,indication,8222578,NA,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-08_09-40-01,partial
202103,CH,contact_vuln,NA,indication,8222578,NA,0,0.062,6.2,6.3,0,0,COVID19FullyVaccPersons,2021-06-08_09-40-01,partial
202103,CH,med_prof,NA,indication,8222578,NA,0,0.199,19.900000000000002,23,0.01,0.01,COVID19FullyVaccPersons,2021-06-08_09-40-01,partial
202103,CH,other,NA,indication,8222578,NA,0,0.124,12.4,11.700000000000001,0.01,0.01,COVID19FullyVaccPersons,2021-06-08_09-40-01,partial
202104,CH,age,NA,indication,8222578,NA,0.1,0.591,59.099999999999994,53.2,0.08,0.1,COVID19FullyVaccPersons,2021-06-08_09-40-01,partial
202104,CH,chronic_disease,NA,indication,8222578,NA,0,0.197,19.7,20.8,0.03,0.04,COVID19FullyVaccPersons,2021-06-08_09-40-01,partial
202104,CH,contact_comm,NA,indication,8222578,NA,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-08_09-40-01,partial
202104,CH,contact_vuln,NA,indication,8222578,NA,0,0.028,2.8000000000000003,3.6999999999999997,0,0.01,COVID19FullyVaccPersons,2021-06-08_09-40-01,partial
202104,CH,med_prof,NA,indication,8222578,NA,0,0.111,11.1,14.000000000000002,0.02,0.03,COVID19FullyVaccPersons,2021-06-08_09-40-01,partial
