date,geoRegion,indication,entries,type_variant,pop,sumTotal,prctPopSumTotal,freq,prct,prctSumTotal,per100Persons,per100PersonsTotal,type,version,granularity
202053,ZG,not_vaccinated,NA,indication,127642,127639,100,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202053,ZH,not_vaccinated,NA,indication,1539275,1539275,100,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202101,AG,not_vaccinated,NA,indication,685845,685841,100,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202101,AI,not_vaccinated,NA,indication,16128,16128,100,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202101,AR,not_vaccinated,NA,indication,55445,55444,100,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202101,BE,not_vaccinated,NA,indication,1039474,1039474,100,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202101,BL,not_vaccinated,NA,indication,289468,289468,100,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202101,BS,not_vaccinated,NA,indication,195844,195843,100,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202101,CH,not_vaccinated,NA,indication,8222578,NA,100,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial
202101,CHFL,not_vaccinated,NA,indication,8261325,NA,100,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial
202101,FL,not_vaccinated,NA,indication,38747,38747,100,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202101,FR,not_vaccinated,NA,indication,321783,321783,100,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202101,GE,not_vaccinated,NA,indication,504128,504128,100,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202101,GL,not_vaccinated,NA,indication,40590,40590,100,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202101,GR,not_vaccinated,NA,indication,199021,199021,100,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202101,JU,not_vaccinated,NA,indication,73584,73584,100,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202101,LU,not_vaccinated,NA,indication,413120,413120,100,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202101,NE,not_vaccinated,NA,indication,176496,176496,100,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202101,NW,not_vaccinated,NA,indication,43087,43087,100,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202101,SG,not_vaccinated,NA,indication,510734,510733,100,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202101,SH,not_vaccinated,NA,indication,82348,82348,100,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202101,SO,not_vaccinated,NA,indication,275247,275245,100,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202101,SZ,not_vaccinated,NA,indication,160480,160480,100,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202101,TG,not_vaccinated,NA,indication,279547,279546,100,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202101,TI,not_vaccinated,NA,indication,351491,351491,100,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202101,UR,not_vaccinated,NA,indication,36703,36703,100,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202101,VD,not_vaccinated,NA,indication,805098,805098,100,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202101,ZG,not_vaccinated,NA,indication,127642,127639,100,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202101,ZH,not_vaccinated,NA,indication,1539275,1539275,100,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202102,AG,not_vaccinated,NA,indication,685845,685838,100,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202102,AI,not_vaccinated,NA,indication,16128,16128,100,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202102,AR,not_vaccinated,NA,indication,55445,55444,100,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202102,BE,not_vaccinated,NA,indication,1039474,1039474,100,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202102,BL,not_vaccinated,NA,indication,289468,289467,100,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202102,BS,not_vaccinated,NA,indication,195844,195840,100,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202102,CH,not_vaccinated,NA,indication,8222578,NA,100,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial
202102,CHFL,not_vaccinated,NA,indication,8261325,NA,100,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial
202102,FL,not_vaccinated,NA,indication,38747,38747,100,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202102,FR,not_vaccinated,NA,indication,321783,321783,100,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202102,GE,not_vaccinated,NA,indication,504128,504127,100,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202102,GL,not_vaccinated,NA,indication,40590,40589,100,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202102,GR,not_vaccinated,NA,indication,199021,199021,100,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202102,JU,not_vaccinated,NA,indication,73584,73584,100,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202102,LU,not_vaccinated,NA,indication,413120,413120,100,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202102,NE,not_vaccinated,NA,indication,176496,176496,100,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202102,NW,not_vaccinated,NA,indication,43087,43087,100,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202102,SG,not_vaccinated,NA,indication,510734,510732,100,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202102,SH,not_vaccinated,NA,indication,82348,82347,100,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202102,SO,not_vaccinated,NA,indication,275247,275245,100,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202102,SZ,not_vaccinated,NA,indication,160480,160461,100,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202102,TG,not_vaccinated,NA,indication,279547,279544,100,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202102,TI,not_vaccinated,NA,indication,351491,351491,100,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202102,UR,not_vaccinated,NA,indication,36703,36703,100,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202102,VD,not_vaccinated,NA,indication,805098,805098,100,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202102,ZG,not_vaccinated,NA,indication,127642,127431,99.9,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202102,ZH,not_vaccinated,NA,indication,1539275,1539275,100,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202103,AG,not_vaccinated,NA,indication,685845,685693,100,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202103,AI,not_vaccinated,NA,indication,16128,16128,100,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202103,AR,not_vaccinated,NA,indication,55445,55443,100,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202103,BE,not_vaccinated,NA,indication,1039474,1039474,100,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202103,BL,not_vaccinated,NA,indication,289468,289351,100,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202103,BS,not_vaccinated,NA,indication,195844,193717,98.9,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202103,CH,not_vaccinated,NA,indication,8222578,NA,100,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial
202103,CHFL,not_vaccinated,NA,indication,8261325,NA,100,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial
202103,FL,not_vaccinated,NA,indication,38747,38747,100,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202103,FR,not_vaccinated,NA,indication,321783,321779,100,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202103,GE,not_vaccinated,NA,indication,504128,504127,100,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202103,GL,not_vaccinated,NA,indication,40590,40589,100,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202103,GR,not_vaccinated,NA,indication,199021,199020,100,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202103,JU,not_vaccinated,NA,indication,73584,73584,100,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202103,LU,not_vaccinated,NA,indication,413120,412956,100,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202103,NE,not_vaccinated,NA,indication,176496,176496,100,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202103,NW,not_vaccinated,NA,indication,43087,42960,99.7,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202103,SG,not_vaccinated,NA,indication,510734,510728,100,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202103,SH,not_vaccinated,NA,indication,82348,82250,99.9,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202103,SO,not_vaccinated,NA,indication,275247,275119,100,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202103,SZ,not_vaccinated,NA,indication,160480,160234,99.9,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202103,TG,not_vaccinated,NA,indication,279547,279406,99.9,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202103,TI,not_vaccinated,NA,indication,351491,351483,100,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202103,UR,not_vaccinated,NA,indication,36703,36703,100,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202103,VD,not_vaccinated,NA,indication,805098,805098,100,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202103,ZG,not_vaccinated,NA,indication,127642,127286,99.8,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202103,ZH,not_vaccinated,NA,indication,1539275,1539275,100,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202104,AG,not_vaccinated,NA,indication,685845,684915,99.8,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202104,AI,not_vaccinated,NA,indication,16128,16036,99.4,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202104,AR,not_vaccinated,NA,indication,55445,54836,98.9,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202104,BE,not_vaccinated,NA,indication,1039474,1039473,100,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202104,BL,not_vaccinated,NA,indication,289468,287730,99.5,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202104,BS,not_vaccinated,NA,indication,195844,192092,98.1,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202104,CH,not_vaccinated,NA,indication,8222578,NA,99.9,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial
202104,CHFL,not_vaccinated,NA,indication,8261325,NA,99.9,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial
202104,FL,not_vaccinated,NA,indication,38747,38747,100,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202104,FR,not_vaccinated,NA,indication,321783,321461,100,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202104,GE,not_vaccinated,NA,indication,504128,504080,100,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202104,GL,not_vaccinated,NA,indication,40590,40589,100,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202104,GR,not_vaccinated,NA,indication,199021,198393,99.6,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202104,JU,not_vaccinated,NA,indication,73584,73584,100,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202104,LU,not_vaccinated,NA,indication,413120,411181,99.5,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202104,NE,not_vaccinated,NA,indication,176496,176051,99.8,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202104,NW,not_vaccinated,NA,indication,43087,42826,99.4,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202104,SG,not_vaccinated,NA,indication,510734,510670,100,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202104,SH,not_vaccinated,NA,indication,82348,82079,99.6,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202104,SO,not_vaccinated,NA,indication,275247,274683,99.8,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202104,SZ,not_vaccinated,NA,indication,160480,160087,99.8,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202104,TG,not_vaccinated,NA,indication,279547,279084,99.8,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202104,TI,not_vaccinated,NA,indication,351491,351482,100,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202104,UR,not_vaccinated,NA,indication,36703,36337,99,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202104,VD,not_vaccinated,NA,indication,805098,805005,100,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202104,ZG,not_vaccinated,NA,indication,127642,127279,99.8,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202104,ZH,not_vaccinated,NA,indication,1539275,1538656,100,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202105,AG,not_vaccinated,NA,indication,685845,682316,99.5,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202105,AI,not_vaccinated,NA,indication,16128,15734,97.6,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202105,AR,not_vaccinated,NA,indication,55445,54836,98.9,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202105,BE,not_vaccinated,NA,indication,1039474,1039462,100,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202105,BL,not_vaccinated,NA,indication,289468,284756,98.5,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202105,BS,not_vaccinated,NA,indication,195844,192092,98.1,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202105,CH,not_vaccinated,NA,indication,8222578,NA,99.5,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial
202105,CHFL,not_vaccinated,NA,indication,8261325,NA,99.5,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial
202105,FL,not_vaccinated,NA,indication,38747,38742,100,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202105,FR,not_vaccinated,NA,indication,321783,320218,99.6,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202105,GE,not_vaccinated,NA,indication,504128,501544,99.5,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202105,GL,not_vaccinated,NA,indication,40590,40192,99,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202105,GR,not_vaccinated,NA,indication,199021,196669,98.8,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202105,JU,not_vaccinated,NA,indication,73584,72853,99,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202105,LU,not_vaccinated,NA,indication,413120,408708,98.9,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202105,NE,not_vaccinated,NA,indication,176496,175873,99.6,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202105,NW,not_vaccinated,NA,indication,43087,42296,98.2,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202105,SG,not_vaccinated,NA,indication,510734,510258,100,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202105,SH,not_vaccinated,NA,indication,82348,82044,99.6,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202105,SO,not_vaccinated,NA,indication,275247,271657,98.8,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202105,SZ,not_vaccinated,NA,indication,160480,159144,99.2,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202105,TG,not_vaccinated,NA,indication,279547,278882,99.8,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202105,TI,not_vaccinated,NA,indication,351491,347427,98.8,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202105,UR,not_vaccinated,NA,indication,36703,35918,98,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202105,VD,not_vaccinated,NA,indication,805098,803462,99.8,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202105,ZG,not_vaccinated,NA,indication,127642,126704,99.2,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202105,ZH,not_vaccinated,NA,indication,1539275,1537007,99.9,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202106,AG,not_vaccinated,NA,indication,685845,679884,99.1,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202106,AI,not_vaccinated,NA,indication,16128,15542,96.5,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202106,AR,not_vaccinated,NA,indication,55445,54611,98.6,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202106,BE,not_vaccinated,NA,indication,1039474,1034908,99.6,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202106,BL,not_vaccinated,NA,indication,289468,281934,97.4,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202106,BS,not_vaccinated,NA,indication,195844,188957,96.5,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202106,CH,not_vaccinated,NA,indication,8222578,NA,98.8,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial
202106,CHFL,not_vaccinated,NA,indication,8261325,NA,98.8,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial
202106,FL,not_vaccinated,NA,indication,38747,38417,99.2,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202106,FR,not_vaccinated,NA,indication,321783,318753,99.1,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202106,GE,not_vaccinated,NA,indication,504128,497239,98.7,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202106,GL,not_vaccinated,NA,indication,40590,39670,97.6,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202106,GR,not_vaccinated,NA,indication,199021,194758,97.9,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202106,JU,not_vaccinated,NA,indication,73584,72412,98.4,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202106,LU,not_vaccinated,NA,indication,413120,405491,98.2,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202106,NE,not_vaccinated,NA,indication,176496,175628,99.5,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202106,NW,not_vaccinated,NA,indication,43087,41347,95.8,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202106,SG,not_vaccinated,NA,indication,510734,508541,99.5,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202106,SH,not_vaccinated,NA,indication,82348,80842,98.2,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202106,SO,not_vaccinated,NA,indication,275247,269727,97.9,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202106,SZ,not_vaccinated,NA,indication,160480,158160,98.6,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202106,TG,not_vaccinated,NA,indication,279547,277780,99.4,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202106,TI,not_vaccinated,NA,indication,351491,342715,97.5,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202106,UR,not_vaccinated,NA,indication,36703,35555,96.9,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202106,VD,not_vaccinated,NA,indication,805098,796089,98.9,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202106,ZG,not_vaccinated,NA,indication,127642,125671,98.4,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202106,ZH,not_vaccinated,NA,indication,1539275,1530072,99.4,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202107,AG,not_vaccinated,NA,indication,685845,674678,98.4,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202107,AI,not_vaccinated,NA,indication,16128,15160,94.1,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202107,AR,not_vaccinated,NA,indication,55445,53523,96.5,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202107,BE,not_vaccinated,NA,indication,1039474,1025375,98.7,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202107,BL,not_vaccinated,NA,indication,289468,281428,97.2,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202107,BS,not_vaccinated,NA,indication,195844,187305,95.6,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202107,CH,not_vaccinated,NA,indication,8222578,NA,98,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial
202107,CHFL,not_vaccinated,NA,indication,8261325,NA,98,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial
202107,FL,not_vaccinated,NA,indication,38747,38299,98.9,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202107,FR,not_vaccinated,NA,indication,321783,316049,98.3,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202107,GE,not_vaccinated,NA,indication,504128,492484,97.8,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202107,GL,not_vaccinated,NA,indication,40590,39283,96.8,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202107,GR,not_vaccinated,NA,indication,199021,194682,97.9,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202107,JU,not_vaccinated,NA,indication,73584,71588,97.4,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202107,LU,not_vaccinated,NA,indication,413120,401478,97.2,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202107,NE,not_vaccinated,NA,indication,176496,174562,98.9,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202107,NW,not_vaccinated,NA,indication,43087,41117,95.4,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202107,SG,not_vaccinated,NA,indication,510734,506562,99.3,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202107,SH,not_vaccinated,NA,indication,82348,79094,96,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202107,SO,not_vaccinated,NA,indication,275247,264925,96.3,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
