date,geoRegion,indication,entries,type_variant,pop,sumTotal,prctPopSumTotal,freq,prct,prctSumTotal,per100Persons,per100PersonsTotal,type,version,granularity
202104,SH,all,171,indication,82348,269,0.4,1,100,100,0.21,0.33,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202104,SO,all,436,indication,275247,564,0.2,1,100,100,0.16,0.2,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202104,SZ,all,149,indication,160480,395,0.30000000000000004,1,100,100,0.09,0.25,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202104,TG,all,322,indication,279547,463,0.2,1,99.99999999999999,99.89999999999999,0.12,0.17,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202104,TI,all,1,indication,351491,9,0,1,100,100,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202104,UR,all,366,indication,36703,366,1,1,100,100,1,1,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202104,VD,all,93,indication,805098,93,0,1.0010000000000001,100.10000000000001,100.10000000000001,0.01,0.01,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202104,ZG,all,7,indication,127642,364,0.2,1,99.99999999999999,99.99999999999999,0.01,0.29,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202104,ZH,all,620,indication,1539275,620,0,0.999,99.89999999999999,99.89999999999999,0.04,0.04,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202105,AG,all,2600,indication,685845,3587,0.5,1,99.99999999999999,100,0.38,0.52,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202105,AI,all,302,indication,16128,394,2.4,1.0010000000000001,100.10000000000001,100,1.87,2.44,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202105,AR,all,0,indication,55445,638,1.1,NA,NA,100,0,1.15,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202105,BE,all,11,indication,1039474,11,0,1.001,100.1,100.1,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202105,BL,all,2974,indication,289468,4712,1.5,1,100,100.10000000000001,1.03,1.63,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202105,BS,all,0,indication,195844,3752,1.9,NA,NA,100,0,1.92,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202105,FL,all,5,indication,38747,5,0,1,100,100,0.01,0.01,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202105,FR,all,1243,indication,321783,1565,0.4,1,100,100,0.39,0.49,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202105,GE,all,2536,indication,504128,2584,0.5,1.0010000000000001,100.10000000000001,100,0.5,0.51,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202105,GL,all,397,indication,40590,398,1,1,100,100,0.98,0.98,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202105,GR,all,1724,indication,199021,2352,1.2,1,99.99999999999999,100,0.87,1.18,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202105,JU,all,731,indication,73584,731,1,1,100,100,0.99,0.99,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202105,LU,all,2476,indication,413120,4436,1.1,1,100,100,0.6,1.07,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202105,NE,all,178,indication,176496,623,0.4,1,100,99.8,0.1,0.35,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202105,NW,all,530,indication,43087,791,1.8,1,100,100,1.23,1.84,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202105,SG,all,415,indication,510734,480,0,1.0010000000000001,100.1,99.9,0.08,0.09,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202105,SH,all,35,indication,82348,304,0.4,1,100,99.9,0.04,0.37,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202105,SO,all,3027,indication,275247,3591,1.2,1.0010000000000001,100.10000000000001,99.9,1.1,1.3,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202105,SZ,all,945,indication,160480,1340,0.8,0.999,99.9,99.89999999999999,0.59,0.83,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202105,TG,all,202,indication,279547,665,0.2,1.001,100.1,100.1,0.07,0.24,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202105,TI,all,4056,indication,351491,4065,1.2,1,100,100,1.15,1.16,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202105,UR,all,419,indication,36703,785,2,0.999,99.89999999999999,100,1.14,2.14,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202105,VD,all,1543,indication,805098,1636,0.2,1,100,100,0.19,0.2,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202105,ZG,all,575,indication,127642,939,0.8,1.001,100.1,100,0.45,0.74,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202105,ZH,all,1649,indication,1539275,2269,0.1,1.001,100.1,99.9,0.11,0.15,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202106,AG,all,2433,indication,685845,6020,0.9,0.9999999999999999,100,100.10000000000001,0.35,0.88,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202106,AI,all,193,indication,16128,587,3.6,1,100,99.89999999999999,1.2,3.64,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202106,AR,all,225,indication,55445,863,1.5,0.999,99.9,100,0.41,1.56,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202106,BE,all,4556,indication,1039474,4567,0.4,1,100,99.9,0.44,0.44,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202106,BL,all,2822,indication,289468,7534,2.5999999999999996,0.999,99.9,100.1,0.97,2.6,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202106,BS,all,3135,indication,195844,6887,3.5,1,100,100,1.6,3.52,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202106,FL,all,325,indication,38747,330,0.8,0.999,99.9,100,0.84,0.85,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202106,FR,all,1465,indication,321783,3030,0.9,1,100,100,0.46,0.94,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202106,GE,all,4305,indication,504128,6889,1.3,1,100,99.9,0.85,1.37,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202106,GL,all,522,indication,40590,920,2.4,1,100,100.10000000000001,1.29,2.27,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202106,GR,all,1911,indication,199021,4263,2.1,1,100,100.1,0.96,2.14,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202106,JU,all,441,indication,73584,1172,1.5999999999999999,1.001,100.1,100,0.6,1.59,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202106,LU,all,3218,indication,413120,7654,1.8,1.0010000000000001,100.1,100,0.78,1.85,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202106,NE,all,246,indication,176496,869,0.5,0.999,99.9,100,0.14,0.49,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202106,NW,all,949,indication,43087,1740,4.2,1,100,100,2.2,4.04,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202106,SG,all,1723,indication,510734,2203,0.5,1,100,99.9,0.34,0.43,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202106,SH,all,1202,indication,82348,1506,1.8,0.999,99.9,99.89999999999999,1.46,1.83,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202106,SO,all,1931,indication,275247,5522,2.1,0.999,99.89999999999999,99.99999999999999,0.7,2.01,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202106,SZ,all,984,indication,160480,2324,1.4,1,100,100,0.61,1.45,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202106,TG,all,1102,indication,279547,1767,0.6000000000000001,1,100,100,0.39,0.63,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202106,TI,all,4712,indication,351491,8777,2.5,1,100,100,1.34,2.5,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202106,UR,all,363,indication,36703,1148,3.1,1.001,100.1,100.1,0.99,3.13,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202106,VD,all,7375,indication,805098,9011,1.1,1,100,99.89999999999999,0.92,1.12,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202106,ZG,all,1033,indication,127642,1972,1.6,1,100,100,0.81,1.54,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202106,ZH,all,6937,indication,1539275,9206,0.6,1,100,99.9,0.45,0.6,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202107,AG,all,5207,indication,685845,11227,1.6,1,100,100,0.76,1.64,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202107,AI,all,382,indication,16128,969,6,1,100,100,2.37,6.01,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202107,AR,all,1089,indication,55445,1952,3.5,1,100,99.89999999999999,1.96,3.52,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202107,BE,all,9533,indication,1039474,14100,1.3,1,100,100,0.92,1.36,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202107,BL,all,506,indication,289468,8040,2.8,1,100,99.9,0.17,2.78,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202107,BS,all,1652,indication,195844,8539,4.4,1,100,99.9,0.84,4.36,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202107,FL,all,118,indication,38747,448,1.1,1.001,100.1,100,0.3,1.16,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202107,FR,all,2704,indication,321783,5734,1.7000000000000002,1,100,100,0.84,1.78,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202107,GE,all,4755,indication,504128,11644,2.2,1,100,100,0.94,2.31,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202107,GL,all,387,indication,40590,1307,3.2,1.0010000000000001,100.10000000000001,100.00000000000001,0.95,3.22,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202107,GR,all,76,indication,199021,4339,2.1,0.999,99.9,100,0.04,2.18,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202107,JU,all,824,indication,73584,1996,2.6,1,100,100.10000000000001,1.12,2.71,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202107,LU,all,4013,indication,413120,11667,2.8,1,100.00000000000001,99.9,0.97,2.82,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202107,NE,all,1066,indication,176496,1935,1.1,1,100,99.99999999999999,0.6,1.1,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202107,NW,all,230,indication,43087,1970,4.6000000000000005,0.999,99.89999999999999,100.10000000000001,0.53,4.57,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202107,SG,all,1986,indication,510734,4189,0.7000000000000001,1.0010000000000001,100.10000000000001,99.9,0.39,0.82,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202107,SH,all,1748,indication,82348,3254,4,1,100,99.9,2.12,3.95,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202107,SO,all,4839,indication,275247,10361,3.7,1.0010000000000001,100.10000000000001,99.89999999999999,1.76,3.76,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202107,SZ,all,640,indication,160480,2964,1.9000000000000001,1,100,100,0.4,1.85,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202107,TG,all,2039,indication,279547,3806,1.3,1,100,100.10000000000001,0.73,1.36,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202107,TI,all,913,indication,351491,9690,2.8,1.001,100.1,100,0.26,2.76,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202107,UR,all,341,indication,36703,1489,4.1000000000000005,1,100,100.10000000000001,0.93,4.06,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202107,VD,all,6620,indication,805098,15631,2,1.0010000000000001,100.10000000000001,100,0.82,1.94,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202107,ZG,all,3928,indication,127642,5900,4.7,1.0010000000000001,100.10000000000001,100.00000000000001,3.08,4.62,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202107,ZH,all,11986,indication,1539275,21192,1.2,1,100,100.10000000000001,0.78,1.38,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202108,AG,all,6422,indication,685845,17649,2.6,1,100,100,0.94,2.57,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202108,AI,all,53,indication,16128,1022,6.3,1,99.99999999999999,100.00000000000001,0.33,6.34,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202108,AR,all,609,indication,55445,2561,4.6,1,100,100,1.1,4.62,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202108,BE,all,10622,indication,1039474,24722,2.3000000000000003,0.999,99.89999999999999,100,1.02,2.38,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202108,BL,all,1402,indication,289468,9442,3.3,1,100,99.89999999999999,0.48,3.26,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202108,BS,all,1235,indication,195844,9774,5.1,1,100,100.10000000000001,0.63,4.99,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202108,FL,all,372,indication,38747,820,2.2,0.999,99.9,100,0.96,2.12,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202108,FR,all,2755,indication,321783,8489,2.6,1.001,100.1,99.9,0.86,2.64,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202108,GE,all,5646,indication,504128,17290,3.4,1,100,100.00000000000001,1.12,3.43,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202108,GL,all,1030,indication,40590,2337,5.6,1,100,100,2.54,5.76,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202108,GR,all,2495,indication,199021,6834,3.4,0.999,99.9,100,1.25,3.43,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202108,JU,all,436,indication,73584,2432,3.2,1.001,100.1,100,0.59,3.31,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202108,LU,all,5710,indication,413120,17377,4.2,1.0010000000000001,100.1,99.9,1.38,4.21,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202108,NE,all,1919,indication,176496,3854,2.1,0.999,99.9,100,1.09,2.18,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202108,NW,all,749,indication,43087,2719,6.3,1.001,100.1,99.9,1.74,6.31,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202108,SG,all,4529,indication,510734,8718,1.8,1,100,100,0.89,1.71,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202108,SH,all,323,indication,82348,3577,4.3,1,100.00000000000001,100.1,0.39,4.34,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202108,SO,all,3057,indication,275247,13418,4.8999999999999995,1.001,100.1,100.1,1.11,4.87,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202108,SZ,all,888,indication,160480,3852,2.5,1.001,100.1,100.1,0.55,2.4,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202108,TG,all,3493,indication,279547,7299,2.6,1,100,100,1.25,2.61,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202108,TI,all,4229,indication,351491,13919,3.9,1.001,100.1,100.1,1.2,3.96,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202108,UR,all,353,indication,36703,1842,5.1,1,100,100.10000000000001,0.96,5.02,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202108,VD,all,9561,indication,805098,25192,3,1,100,100.10000000000001,1.19,3.13,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202108,ZG,all,1051,indication,127642,6951,5.5,1,100,100,0.82,5.45,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202108,ZH,all,15826,indication,1539275,37018,2.5,1,100,99.89999999999999,1.03,2.4,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202109,AG,all,5901,indication,685845,23550,3.5,1.001,100.1,100,0.86,3.43,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202109,AI,all,0,indication,16128,1022,6.3,NA,NA,100.00000000000001,0,6.34,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202109,AR,all,419,indication,55445,2980,5.3999999999999995,0.999,99.9,99.9,0.76,5.37,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202109,BE,all,11100,indication,1039474,35822,3.4,1,100,99.9,1.07,3.45,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202109,BL,all,913,indication,289468,10355,3.6,0.999,99.9,99.90000000000002,0.32,3.58,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202109,BS,all,958,indication,195844,10732,5.5,1,100,100.1,0.49,5.48,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202109,FL,all,0,indication,38747,820,2.2,NA,NA,100,0,2.12,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202109,FR,all,3134,indication,321783,11623,3.6999999999999997,1,100,100.1,0.97,3.61,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202109,GE,all,2916,indication,504128,20206,4.1,1,100,100,0.58,4.01,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202109,GL,all,206,indication,40590,2543,6.2,1,100.00000000000001,100,0.51,6.27,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202109,GR,all,636,indication,199021,7470,3.8,0.9989999999999999,99.89999999999999,100,0.32,3.75,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202109,JU,all,422,indication,73584,2854,3.9,1,100,99.9,0.57,3.88,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202109,LU,all,2178,indication,413120,19555,4.7,0.999,99.9,100.1,0.53,4.73,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202109,NE,all,2799,indication,176496,6653,3.6999999999999997,1,100,100,1.59,3.77,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202109,NW,all,301,indication,43087,3020,6.9,1.001,100.1,100,0.7,7.01,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202109,SG,all,7440,indication,510734,16158,3.2,1.0010000000000001,100.10000000000001,100.1,1.46,3.16,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202109,SH,all,1381,indication,82348,4958,6,1,100,99.9,1.68,6.02,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202109,SO,all,715,indication,275247,14133,5.2,1.0010000000000001,100.1,99.9,0.26,5.13,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202109,SZ,all,1495,indication,160480,5347,3.4,1,100,99.9,0.93,3.33,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202109,TG,all,3523,indication,279547,10822,3.9,1,100,99.99999999999999,1.26,3.87,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202109,TI,all,5332,indication,351491,19251,5.5,1,99.99999999999999,99.89999999999999,1.52,5.48,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202109,UR,all,255,indication,36703,2097,5.7,1,100,100,0.69,5.71,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202109,VD,all,4083,indication,805098,29275,3.7,1,100,99.9,0.51,3.64,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202109,ZG,all,369,indication,127642,7320,5.7,1,100,99.9,0.29,5.73,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202109,ZH,all,16968,indication,1539275,53986,3.6,1,100,100.00000000000001,1.1,3.51,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202110,AG,all,5083,indication,685845,28633,4.1,1,100,100,0.74,4.17,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202110,AI,all,95,indication,16128,1117,6.9,1.0010000000000001,100.1,100.1,0.59,6.93,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202110,AR,all,48,indication,55445,3028,5.3999999999999995,1,100,100,0.09,5.46,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202110,BE,all,9992,indication,1039474,45814,4.3,1.001,100.1,100,0.96,4.41,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202110,BL,all,1224,indication,289468,11579,4,1,99.99999999999999,100.10000000000001,0.42,4,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202110,BS,all,1044,indication,195844,11776,6.1,0.999,99.9,100,0.53,6.01,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202110,FL,all,1,indication,38747,821,2.2,1,100,100,0,2.12,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202110,FR,all,1087,indication,321783,12710,3.9,1,100,100.1,0.34,3.95,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202110,GE,all,4104,indication,504128,24310,4.8,1,100,99.9,0.81,4.82,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202110,GL,all,64,indication,40590,2607,6.3999999999999995,1.0010000000000001,100.10000000000001,100,0.16,6.42,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202110,GR,all,2180,indication,199021,9650,4.9,1,100,100,1.1,4.85,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202110,JU,all,520,indication,73584,3374,4.6000000000000005,0.9999999999999999,100,100.1,0.71,4.59,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202110,LU,all,332,indication,413120,19887,4.8,1,100,100,0.08,4.81,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202110,NE,all,3541,indication,176496,10194,5.8,1,100,99.9,2.01,5.78,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202110,NW,all,2,indication,43087,3022,6.9,1,100,100,0,7.01,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202110,SG,all,9546,indication,510734,25704,5,1.0010000000000001,100.10000000000001,99.89999999999999,1.87,5.03,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202110,SH,all,655,indication,82348,5613,6.8,1.001,100.1,100,0.8,6.82,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202110,SO,all,1662,indication,275247,15795,5.8,1,100,99.9,0.6,5.74,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202110,SZ,all,1203,indication,160480,6550,4.1,1.0010000000000001,100.1,100,0.75,4.08,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202110,TG,all,3016,indication,279547,13838,4.8999999999999995,1,99.99999999999999,99.9,1.08,4.95,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202110,TI,all,2926,indication,351491,22177,6.3,1,99.99999999999999,100,0.83,6.31,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202110,UR,all,410,indication,36703,2507,6.8,1.001,100.1,100,1.12,6.83,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202110,VD,all,2124,indication,805098,31399,3.9,1.001,100.1,99.9,0.26,3.9,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202110,ZG,all,172,indication,127642,7492,5.8999999999999995,1,100,100.1,0.13,5.87,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202110,ZH,all,8177,indication,1539275,62163,4,1,100,100.10000000000001,0.53,4.04,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202111,AG,all,5506,indication,685845,34139,5,1,100,100,0.8,4.98,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202111,AI,all,11,indication,16128,1128,7,1,100,99.9,0.07,6.99,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202111,AR,all,227,indication,55445,3255,5.9,1,100,100,0.41,5.87,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202111,BE,all,10962,indication,1039474,56776,5.4,1,100,100.1,1.05,5.46,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202111,BL,all,4800,indication,289468,16379,5.7,1,100,100,1.66,5.66,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202111,BS,all,124,indication,195844,11900,6.2,1,100,100,0.06,6.08,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202111,FL,all,533,indication,38747,1354,3.5,1,100,100,1.38,3.49,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202111,FR,all,1592,indication,321783,14302,4.5,1,100,100,0.49,4.44,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202111,GE,all,4441,indication,504128,28751,5.8,0.999,99.9,100,0.88,5.7,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202111,GL,all,14,indication,40590,2621,6.3999999999999995,0.999,99.89999999999999,100.1,0.03,6.46,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202111,GR,all,2500,indication,199021,12150,6.1000000000000005,1,100,100,1.26,6.1,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202111,JU,all,585,indication,73584,3959,5.3,1,100,100,0.8,5.38,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202111,LU,all,2905,indication,413120,22792,5.5,1,100,99.9,0.7,5.52,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202111,NE,all,426,indication,176496,10620,6.1000000000000005,0.999,99.9,100,0.24,6.02,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202111,NW,all,4,indication,43087,3026,6.9,1,100,100.10000000000001,0.01,7.02,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202111,SG,all,4728,indication,510734,30432,6,1,100,100,0.93,5.96,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202111,SH,all,497,indication,82348,6110,7.4,0.9990000000000001,99.9,100,0.6,7.42,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202111,SO,all,903,indication,275247,16698,6.1,1,100,99.89999999999999,0.33,6.07,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202111,SZ,all,1371,indication,160480,7921,4.9,0.999,99.9,100,0.85,4.94,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202111,TG,all,996,indication,279547,14834,5.3,0.999,99.9,100.10000000000001,0.36,5.31,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202111,TI,all,553,indication,351491,22730,6.3999999999999995,0.999,99.9,99.89999999999999,0.16,6.47,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202111,UR,all,37,indication,36703,2544,6.9,0.999,99.9,99.9,0.1,6.93,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202111,VD,all,8741,indication,805098,40140,5,1,100,100,1.09,4.99,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202111,ZG,all,352,indication,127642,7844,6.1,0.999,99.89999999999999,100,0.28,6.15,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202111,ZH,all,17363,indication,1539275,79526,5.1,0.999,99.9,100,1.13,5.17,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202112,AG,all,8644,indication,685845,42783,6.1000000000000005,0.999,99.9,100,1.26,6.24,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202112,AI,all,83,indication,16128,1211,7.5,1,100,100.1,0.51,7.51,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202112,AR,all,184,indication,55445,3439,6.2,1,100,100,0.33,6.2,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202112,BE,all,5704,indication,1039474,62480,6.1,1.0010000000000001,100.1,100.10000000000001,0.55,6.01,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
