date,geoRegion,indication,entries,type_variant,pop,sumTotal,prctPopSumTotal,freq,prct,prctSumTotal,per100Persons,per100PersonsTotal,type,version,granularity
202119,NW,all,835,indication,43087,6954,16.1,0.999,99.9,100,1.94,16.14,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202119,SG,all,9866,indication,510734,77254,15.1,1,100,100,1.93,15.13,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202119,SH,all,3939,indication,82348,15582,18.9,1,100,100,4.78,18.92,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202119,SO,all,7357,indication,275247,44443,16.1,0.999,99.89999999999999,99.9,2.67,16.15,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202119,SZ,all,1573,indication,160480,20087,12.5,1,100,100,0.98,12.52,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202119,TG,all,4810,indication,279547,40330,14.5,0.999,99.9,100,1.72,14.43,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202119,TI,all,7468,indication,351491,58524,16.7,1.0010000000000001,100.1,100,2.12,16.65,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202119,UR,all,556,indication,36703,6632,18,1.001,100.1,100,1.51,18.07,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202119,VD,all,9136,indication,805098,109598,13.5,1,100,100,1.13,13.61,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202119,ZG,all,2743,indication,127642,21341,16.7,1,100,99.9,2.15,16.72,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202119,ZH,all,34824,indication,1539275,181511,11.799999999999999,1,99.99999999999999,99.9,2.26,11.79,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202120,AG,all,21269,indication,685845,128289,18.6,1,100,100,3.1,18.71,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202120,AI,all,451,indication,16128,2949,18.2,1.001,100.1,100.1,2.8,18.28,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202120,AR,all,637,indication,55445,9927,17.9,1,100,100,1.15,17.9,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202120,BE,all,33246,indication,1039474,189387,18.3,1,100,100,3.2,18.22,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202120,BL,all,11755,indication,289468,65108,22.6,0.999,99.9,99.99999999999999,4.06,22.49,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202120,BS,all,9095,indication,195844,35308,18,0.999,99.9,100,4.64,18.03,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202120,FL,all,1868,indication,38747,7672,19.8,1,100,100,4.82,19.8,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202120,FR,all,5385,indication,321783,47051,14.6,1,100,100.1,1.67,14.62,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202120,GE,all,18539,indication,504128,103530,20.6,1,100,100.2,3.68,20.54,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202120,GL,all,841,indication,40590,6399,15.8,1,100,100,2.07,15.76,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202120,GR,all,4938,indication,199021,39358,19.8,1,100,100,2.48,19.78,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202120,JU,all,1555,indication,73584,12252,16.6,1.001,100.1,100.1,2.11,16.65,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202120,LU,all,7832,indication,413120,67477,16.4,1,100,99.9,1.9,16.33,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202120,NE,all,5116,indication,176496,36372,20.6,1,100,99.9,2.9,20.61,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202120,NW,all,865,indication,43087,7819,18.2,0.999,99.89999999999999,100,2.01,18.15,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202120,SG,all,9710,indication,510734,86964,17,1,100,99.89999999999999,1.9,17.03,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202120,SH,all,3015,indication,82348,18597,22.6,1.001,100.1,100,3.66,22.58,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202120,SO,all,5508,indication,275247,49951,18.2,0.999,99.9,99.89999999999999,2,18.15,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202120,SZ,all,3622,indication,160480,23709,14.700000000000001,1.001,100.10000000000001,100,2.26,14.77,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202120,TG,all,5965,indication,279547,46295,16.6,0.999,99.9,99.9,2.13,16.56,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202120,TI,all,12902,indication,351491,71426,20.3,1,100,100.1,3.67,20.32,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202120,UR,all,735,indication,36703,7367,20.1,0.999,99.89999999999999,100,2,20.07,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202120,VD,all,16623,indication,805098,126221,15.6,1,100,100.1,2.06,15.68,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202120,ZG,all,3251,indication,127642,24592,19.3,0.999,99.9,99.9,2.55,19.27,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202120,ZH,all,50810,indication,1539275,232321,15.1,1,100,100.1,3.3,15.09,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202121,AG,all,16808,indication,685845,145097,21.099999999999998,1,100,100,2.45,21.16,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202121,AI,all,479,indication,16128,3428,21.3,1,100,100,2.97,21.25,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202121,AR,all,887,indication,55445,10814,19.5,1.0010000000000001,100.10000000000001,100,1.6,19.5,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202121,BE,all,38312,indication,1039474,227699,22,0.999,99.9,100,3.69,21.91,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202121,BL,all,9845,indication,289468,74953,26,0.999,99.89999999999999,100.10000000000001,3.4,25.89,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202121,BS,all,7318,indication,195844,42626,21.8,1,100,100,3.74,21.77,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202121,FL,all,1058,indication,38747,8730,22.5,1,100,100.10000000000001,2.73,22.53,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202121,FR,all,6471,indication,321783,53522,16.7,1,100,100,2.01,16.63,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202121,GE,all,16256,indication,504128,119786,23.8,1,100,100.10000000000001,3.22,23.76,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202121,GL,all,1355,indication,40590,7754,19.1,1,100,100,3.34,19.1,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202121,GR,all,6342,indication,199021,45700,23.1,1,100,100.10000000000001,3.19,22.96,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202121,JU,all,1881,indication,73584,14133,19.1,1.001,100.1,100.1,2.56,19.21,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202121,LU,all,13686,indication,413120,81163,19.7,1,100,100,3.31,19.65,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202121,NE,all,4497,indication,176496,40869,23.2,1,100,100,2.55,23.16,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202121,NW,all,891,indication,43087,8710,20.2,1,100,99.9,2.07,20.21,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202121,SG,all,8565,indication,510734,95529,18.700000000000003,1,100,100.1,1.68,18.7,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202121,SH,all,2540,indication,82348,21137,25.6,1,100,100,3.08,25.67,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202121,SO,all,7346,indication,275247,57297,20.9,0.998,99.8,100.10000000000001,2.67,20.82,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202121,SZ,all,4784,indication,160480,28493,17.8,1,100,99.9,2.98,17.75,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202121,TG,all,7477,indication,279547,53772,19.2,0.999,99.89999999999999,100,2.67,19.24,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202121,TI,all,15445,indication,351491,86871,24.7,1,100,100,4.39,24.71,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202121,UR,all,710,indication,36703,8077,21.9,1.0010000000000001,100.10000000000001,100,1.93,22.01,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202121,VD,all,22320,indication,805098,148541,18.4,1,100,100.00000000000001,2.77,18.45,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202121,ZG,all,2197,indication,127642,26789,21,1.0010000000000001,100.1,99.9,1.72,20.99,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202121,ZH,all,34945,indication,1539275,267266,17.4,1,100,100.1,2.27,17.36,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202052,CH,age,NA,indication,8222578,NA,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202052,CH,chronic_disease,NA,indication,8222578,NA,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202052,CH,contact_comm,NA,indication,8222578,NA,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202052,CH,contact_vuln,NA,indication,8222578,NA,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202052,CH,med_prof,NA,indication,8222578,NA,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202052,CH,other,NA,indication,8222578,NA,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202053,CH,age,NA,indication,8222578,NA,0,0.167,16.7,16.7,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202053,CH,chronic_disease,NA,indication,8222578,NA,0,0.333,33.300000000000004,33.300000000000004,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202053,CH,contact_comm,NA,indication,8222578,NA,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202053,CH,contact_vuln,NA,indication,8222578,NA,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202053,CH,med_prof,NA,indication,8222578,NA,0,0.5,50,50,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202053,CH,other,NA,indication,8222578,NA,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202101,CH,age,NA,indication,8222578,NA,0,0.429,42.9,30.8,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202101,CH,chronic_disease,NA,indication,8222578,NA,0,0.429,42.9,38.5,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202101,CH,contact_comm,NA,indication,8222578,NA,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202101,CH,contact_vuln,NA,indication,8222578,NA,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202101,CH,med_prof,NA,indication,8222578,NA,0,0,0,23.1,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202101,CH,other,NA,indication,8222578,NA,0,0.143,14.299999999999999,7.7,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202102,CH,age,NA,indication,8222578,NA,0,0.133,13.3,14.2,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202102,CH,chronic_disease,NA,indication,8222578,NA,0,0.104,10.4,11.899999999999999,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202102,CH,contact_comm,NA,indication,8222578,NA,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202102,CH,contact_vuln,NA,indication,8222578,NA,0,0.079,7.9,7.5,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202102,CH,med_prof,NA,indication,8222578,NA,0,0.671,67.10000000000001,64.8,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202102,CH,other,NA,indication,8222578,NA,0,0.013,1.3,1.6,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202103,CH,age,NA,indication,8222578,NA,0,0.363,36.3,34.8,0.02,0.02,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202103,CH,chronic_disease,NA,indication,8222578,NA,0,0.252,25.2,24.3,0.01,0.01,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202103,CH,contact_comm,NA,indication,8222578,NA,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202103,CH,contact_vuln,NA,indication,8222578,NA,0,0.062,6.2,6.3,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202103,CH,med_prof,NA,indication,8222578,NA,0,0.199,19.900000000000002,23,0.01,0.01,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202103,CH,other,NA,indication,8222578,NA,0,0.124,12.4,11.700000000000001,0.01,0.01,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202104,CH,age,NA,indication,8222578,NA,0.1,0.591,59.099999999999994,53.2,0.08,0.1,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202104,CH,chronic_disease,NA,indication,8222578,NA,0,0.197,19.7,20.8,0.03,0.04,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202104,CH,contact_comm,NA,indication,8222578,NA,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202104,CH,contact_vuln,NA,indication,8222578,NA,0,0.028,2.8000000000000003,3.6999999999999997,0,0.01,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202104,CH,med_prof,NA,indication,8222578,NA,0,0.111,11.1,14.000000000000002,0.02,0.03,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202104,CH,other,NA,indication,8222578,NA,0,0.073,7.3,8.3,0.01,0.02,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202105,CH,age,NA,indication,8222578,NA,0.3,0.6,60,57.699999999999996,0.21,0.31,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202105,CH,chronic_disease,NA,indication,8222578,NA,0.1,0.097,9.700000000000001,13.5,0.03,0.07,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202105,CH,contact_comm,NA,indication,8222578,NA,0,0.01,1,0.7000000000000001,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202105,CH,contact_vuln,NA,indication,8222578,NA,0,0.036,3.5999999999999996,3.5999999999999996,0.01,0.02,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202105,CH,med_prof,NA,indication,8222578,NA,0.1,0.189,18.9,17.2,0.07,0.09,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202105,CH,other,NA,indication,8222578,NA,0,0.068,6.800000000000001,7.3,0.02,0.04,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202106,CH,age,NA,indication,8222578,NA,0.7,0.554,55.400000000000006,56.39999999999999,0.36,0.67,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202106,CH,chronic_disease,NA,indication,8222578,NA,0.1,0.114,11.4,12.4,0.07,0.15,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202106,CH,contact_comm,NA,indication,8222578,NA,0,0.004,0.4,0.5,0,0.01,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202106,CH,contact_vuln,NA,indication,8222578,NA,0.1,0.065,6.5,5.2,0.04,0.06,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202106,CH,med_prof,NA,indication,8222578,NA,0.2,0.192,19.2,18.3,0.13,0.22,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202106,CH,other,NA,indication,8222578,NA,0.1,0.07,7.000000000000001,7.199999999999999,0.05,0.08,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202107,CH,age,NA,indication,8222578,NA,1.2,0.681,68.10000000000001,61.199999999999996,0.56,1.23,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202107,CH,chronic_disease,NA,indication,8222578,NA,0.3,0.145,14.499999999999998,13.200000000000001,0.12,0.26,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202107,CH,contact_comm,NA,indication,8222578,NA,0,0.004,0.4,0.5,0,0.01,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202107,CH,contact_vuln,NA,indication,8222578,NA,0.1,0.017,1.7000000000000002,3.8,0.01,0.08,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202107,CH,med_prof,NA,indication,8222578,NA,0.3,0.1,10,14.899999999999999,0.08,0.3,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202107,CH,other,NA,indication,8222578,NA,0.1,0.052,5.2,6.4,0.04,0.13,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202108,CH,age,NA,indication,8222578,NA,1.9,0.661,66.10000000000001,62.9,0.68,1.9,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202108,CH,chronic_disease,NA,indication,8222578,NA,0.4,0.165,16.5,14.299999999999999,0.17,0.43,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202108,CH,contact_comm,NA,indication,8222578,NA,0,0.001,0.1,0.3,0,0.01,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202108,CH,contact_vuln,NA,indication,8222578,NA,0.1,0.039,3.9,3.8,0.04,0.12,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202108,CH,med_prof,NA,indication,8222578,NA,0.4,0.081,8.1,12.6,0.08,0.38,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202108,CH,other,NA,indication,8222578,NA,0.2,0.053,5.3,6,0.05,0.18,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202109,CH,age,NA,indication,8222578,NA,2.4,0.589,58.9,62,0.52,2.42,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202109,CH,chronic_disease,NA,indication,8222578,NA,0.6,0.193,19.3,15.5,0.17,0.6,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202109,CH,contact_comm,NA,indication,8222578,NA,0,0.006,0.6,0.4,0,0.02,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202109,CH,contact_vuln,NA,indication,8222578,NA,0.2,0.066,6.6000000000000005,4.3999999999999995,0.06,0.17,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202109,CH,med_prof,NA,indication,8222578,NA,0.5,0.093,9.3,11.899999999999999,0.08,0.46,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202109,CH,other,NA,indication,8222578,NA,0.2,0.054,5.4,5.8999999999999995,0.05,0.23,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202110,CH,age,NA,indication,8222578,NA,2.9,0.612,61.199999999999996,61.9,0.44,2.86,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202110,CH,chronic_disease,NA,indication,8222578,NA,0.7,0.179,17.9,15.8,0.13,0.73,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202110,CH,contact_comm,NA,indication,8222578,NA,0,0.004,0.4,0.4,0,0.02,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202110,CH,contact_vuln,NA,indication,8222578,NA,0.2,0.034,3.4000000000000004,4.3,0.02,0.2,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202110,CH,med_prof,NA,indication,8222578,NA,0.5,0.114,11.4,11.799999999999999,0.08,0.55,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202110,CH,other,NA,indication,8222578,NA,0.3,0.058,5.800000000000001,5.8999999999999995,0.04,0.27,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202111,CH,age,NA,indication,8222578,NA,3.3,0.491,49.1,59.9,0.41,3.27,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202111,CH,chronic_disease,NA,indication,8222578,NA,0.9,0.206,20.599999999999998,16.6,0.17,0.91,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202111,CH,contact_comm,NA,indication,8222578,NA,0,0.007,0.7000000000000001,0.4,0.01,0.02,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202111,CH,contact_vuln,NA,indication,8222578,NA,0.3,0.095,9.5,5.1,0.08,0.28,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202111,CH,med_prof,NA,indication,8222578,NA,0.7,0.144,14.399999999999999,12.2,0.12,0.67,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202111,CH,other,NA,indication,8222578,NA,0.3,0.056,5.6000000000000005,5.800000000000001,0.05,0.32,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202112,CH,age,NA,indication,8222578,NA,3.6,0.484,48.4,58.5,0.37,3.65,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202112,CH,chronic_disease,NA,indication,8222578,NA,1.1,0.259,25.900000000000002,17.7,0.2,1.11,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202112,CH,contact_comm,NA,indication,8222578,NA,0,0.006,0.6,0.5,0,0.03,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202112,CH,contact_vuln,NA,indication,8222578,NA,0.3,0.042,4.2,5,0.03,0.31,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202112,CH,med_prof,NA,indication,8222578,NA,0.8,0.138,13.8,12.4,0.11,0.77,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202112,CH,other,NA,indication,8222578,NA,0.4,0.072,7.199999999999999,6,0.06,0.37,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202113,CH,age,NA,indication,8222578,NA,4,0.543,54.300000000000004,57.99999999999999,0.4,4.05,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202113,CH,chronic_disease,NA,indication,8222578,NA,1.3,0.243,24.3,18.4,0.18,1.29,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202113,CH,contact_comm,NA,indication,8222578,NA,0,0.002,0.2,0.4,0,0.03,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202113,CH,contact_vuln,NA,indication,8222578,NA,0.3,0.035,3.5000000000000004,4.8,0.03,0.34,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202113,CH,med_prof,NA,indication,8222578,NA,0.9,0.12,12,12.3,0.09,0.86,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202113,CH,other,NA,indication,8222578,NA,0.4,0.058,5.800000000000001,6,0.04,0.42,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202114,CH,age,NA,indication,8222578,NA,4.6,0.53,53,57.4,0.5,4.55,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202114,CH,chronic_disease,NA,indication,8222578,NA,1.5,0.243,24.3,19.1,0.23,1.52,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202114,CH,contact_comm,NA,indication,8222578,NA,0,0.001,0.1,0.4,0,0.03,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202114,CH,contact_vuln,NA,indication,8222578,NA,0.4,0.06,6,5,0.06,0.39,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202114,CH,med_prof,NA,indication,8222578,NA,1,0.096,9.6,12,0.09,0.95,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202114,CH,other,NA,indication,8222578,NA,0.5,0.07,7.000000000000001,6.1,0.07,0.48,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202115,CH,age,NA,indication,8222578,NA,5,0.476,47.599999999999994,56.39999999999999,0.43,4.99,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202115,CH,chronic_disease,NA,indication,8222578,NA,1.8,0.297,29.7,20.200000000000003,0.27,1.79,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202115,CH,contact_comm,NA,indication,8222578,NA,0,0.002,0.2,0.4,0,0.03,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202115,CH,contact_vuln,NA,indication,8222578,NA,0.4,0.053,5.3,5,0.05,0.44,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202115,CH,med_prof,NA,indication,8222578,NA,1,0.088,8.799999999999999,11.700000000000001,0.08,1.03,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202115,CH,other,NA,indication,8222578,NA,0.6,0.084,8.4,6.3,0.08,0.56,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202116,CH,age,NA,indication,8222578,NA,5.5,0.43,43,54.800000000000004,0.52,5.5,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202116,CH,chronic_disease,NA,indication,8222578,NA,2.2,0.313,31.3,21.5,0.37,2.16,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202116,CH,contact_comm,NA,indication,8222578,NA,0,0.001,0.1,0.3,0,0.03,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202116,CH,contact_vuln,NA,indication,8222578,NA,0.5,0.045,4.5,4.9,0.05,0.49,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202116,CH,med_prof,NA,indication,8222578,NA,1.2,0.106,10.6,11.600000000000001,0.13,1.16,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202116,CH,other,NA,indication,8222578,NA,0.7,0.105,10.5,6.800000000000001,0.13,0.69,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202117,CH,age,NA,indication,8222578,NA,5.9,0.377,37.7,53.1,0.42,5.92,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202117,CH,chronic_disease,NA,indication,8222578,NA,2.5,0.302,30.2,22.400000000000002,0.33,2.5,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202117,CH,contact_comm,NA,indication,8222578,NA,0,0.004,0.4,0.3,0,0.04,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202117,CH,contact_vuln,NA,indication,8222578,NA,0.5,0.049,4.9,4.9,0.05,0.55,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202117,CH,med_prof,NA,indication,8222578,NA,1.3,0.116,11.600000000000001,11.600000000000001,0.13,1.29,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202117,CH,other,NA,indication,8222578,NA,0.9,0.152,15.2,7.7,0.17,0.85,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202118,CH,age,NA,indication,8222578,NA,6.5,0.422,42.199999999999996,51.9,0.6,6.52,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202118,CH,chronic_disease,NA,indication,8222578,NA,2.9,0.285,28.499999999999996,23.1,0.41,2.9,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202118,CH,contact_comm,NA,indication,8222578,NA,0,0.004,0.4,0.3,0.01,0.04,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202118,CH,contact_vuln,NA,indication,8222578,NA,0.6,0.045,4.5,4.9,0.06,0.61,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202118,CH,med_prof,NA,indication,8222578,NA,1.4,0.076,7.6,11.1,0.11,1.4,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202118,CH,other,NA,indication,8222578,NA,1.1,0.168,16.8,8.7,0.24,1.09,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202119,CH,age,NA,indication,8222578,NA,7.4,0.398,39.800000000000004,50.2,0.83,7.35,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
202119,CH,chronic_disease,NA,indication,8222578,NA,3.5,0.267,26.700000000000003,23.599999999999998,0.56,3.46,COVID19FullyVaccPersons,2021-06-04_11-06-38,partial
