"date","geoRegion","indication","entries","type_variant","pop","sumTotal","prctPopSumTotal","freq","prct","prctSumTotal","per100Persons","per100PersonsTotal","type","version","granularity"
202104,"ZG","all",7,"indication",127642,363,0.2,1,100,99.9,0.01,0.28,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202104,"ZH","all",1089,"indication",1539275,1089,0,1,100,100,0.07,0.07,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202105,"AI","all",302,"indication",16128,394,2.4,1.001,100.1,100,1.87,2.44,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202105,"AR","all",0,"indication",55445,605,1.1,NA,NA,100,0,1.09,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202105,"BE","all",11,"indication",1039474,12,0,1.001,100.1,100,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202105,"BL","all",2985,"indication",289468,4723,1.5,1,100,100.1,1.03,1.63,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202105,"BS","all",0,"indication",195844,3752,1.9,NA,NA,100,0,1.92,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202105,"FL","all",5,"indication",38747,5,0,1,100,100,0.01,0.01,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202105,"FR","all",1251,"indication",321783,1573,0.4,1,100,99.9,0.39,0.49,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202105,"GE","all",2536,"indication",504128,2584,0.5,1.001,100.1,100,0.5,0.51,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202105,"GL","all",397,"indication",40590,398,1,1,100,100,0.98,0.98,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202105,"GR","all",1730,"indication",199021,2357,1.2,1,100,100,0.87,1.18,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202105,"JU","all",731,"indication",73584,731,1,1,100,100,0.99,0.99,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202105,"LU","all",2490,"indication",413120,4170,1,1,100,100,0.6,1.01,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202105,"NE","all",178,"indication",176496,623,0.4,1,100,99.8,0.1,0.35,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202105,"NW","all",530,"indication",43087,791,1.8,1,100,100,1.23,1.84,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202105,"SH","all",35,"indication",82348,303,0.4,1,100,99.9,0.04,0.37,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202105,"SO","all",3032,"indication",275247,3951,1.4,1.001,100.1,100.1,1.1,1.44,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202105,"SZ","all",940,"indication",160480,1329,0.8,0.999,99.9,100,0.59,0.83,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202105,"TG","all",204,"indication",279547,668,0.2,0.999,99.9,99.9,0.07,0.24,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202105,"TI","all",4055,"indication",351491,4064,1.2,1,100,100,1.15,1.16,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202105,"UR","all",420,"indication",36703,786,2,0.999,99.9,99.9,1.14,2.14,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202105,"VD","all",1544,"indication",805098,1637,0.2,1.001,100.1,100,0.19,0.2,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202105,"ZG","all",578,"indication",127642,941,0.8,0.999,99.9,100,0.45,0.74,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202105,"ZH","all",1647,"indication",1539275,2736,0.1,1,100,100,0.11,0.18,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202106,"AI","all",192,"indication",16128,586,3.5,0.999,99.9,100.1,1.19,3.63,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202106,"AR","all",225,"indication",55445,830,1.4,0.999,99.9,99.9,0.41,1.5,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202106,"BE","all",4554,"indication",1039474,4566,0.4,1,100,99.9,0.44,0.44,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202106,"BL","all",2822,"indication",289468,7545,2.6,0.999,99.9,100,0.97,2.61,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202106,"BS","all",3135,"indication",195844,6887,3.5,1,100,100,1.6,3.52,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202106,"FL","all",325,"indication",38747,330,0.8,0.999,99.9,100,0.84,0.85,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202106,"FR","all",1465,"indication",321783,3038,0.9,1,100,100,0.46,0.94,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202106,"GE","all",4305,"indication",504128,6889,1.3,1,100,99.9,0.85,1.37,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202106,"GL","all",522,"indication",40590,920,2.4,1,100,100,1.29,2.27,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202106,"GR","all",1911,"indication",199021,4268,2.1,1,100,100,0.96,2.14,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202106,"JU","all",441,"indication",73584,1172,1.6,1.001,100.1,100,0.6,1.59,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202106,"LU","all",3217,"indication",413120,7387,1.7,1,100,100,0.78,1.79,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202106,"NE","all",245,"indication",176496,868,0.5,0.999,99.9,100,0.14,0.49,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202106,"NW","all",949,"indication",43087,1740,4.2,1,100,100,2.2,4.04,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202106,"SH","all",1202,"indication",82348,1505,1.8,0.999,99.9,100.2,1.46,1.83,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202106,"SO","all",1929,"indication",275247,5880,2.3,1,100,99.9,0.7,2.14,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202106,"SZ","all",984,"indication",160480,2313,1.4,1,100,100,0.61,1.44,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202106,"TG","all",1102,"indication",279547,1770,0.6,1,100,100,0.39,0.63,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202106,"TI","all",4713,"indication",351491,8777,2.5,1,100,100,1.34,2.5,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202106,"UR","all",363,"indication",36703,1149,3.1,1.001,100.1,100,0.99,3.13,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202106,"VD","all",7372,"indication",805098,9009,1.1,0.999,99.9,100,0.92,1.12,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202106,"ZG","all",1033,"indication",127642,1974,1.6,1.001,100.1,100,0.81,1.55,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202106,"ZH","all",6859,"indication",1539275,9595,0.6,1,100,100,0.45,0.62,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202107,"AI","all",382,"indication",16128,968,5.9,1,100,100,2.37,6,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202107,"AR","all",1088,"indication",55445,1918,3.5,1,100,100.1,1.96,3.46,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202107,"BE","all",9533,"indication",1039474,14099,1.3,1,100,100,0.92,1.36,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202107,"BL","all",506,"indication",289468,8051,2.8,1,100,100.1,0.17,2.78,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202107,"BS","all",1652,"indication",195844,8539,4.4,1,100,99.9,0.84,4.36,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202107,"FL","all",118,"indication",38747,448,1.1,1.001,100.1,100,0.3,1.16,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202107,"FR","all",2704,"indication",321783,5742,1.7,1,100,100.1,0.84,1.78,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202107,"GE","all",4754,"indication",504128,11643,2.2,1,100,100,0.94,2.31,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202107,"GL","all",386,"indication",40590,1306,3.2,1,100,100,0.95,3.22,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202107,"GR","all",76,"indication",199021,4344,2.1,0.999,99.9,99.9,0.04,2.18,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202107,"JU","all",823,"indication",73584,1995,2.6,0.999,99.9,100,1.12,2.71,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202107,"LU","all",3823,"indication",413120,11210,2.7,1.001,100.1,100,0.93,2.71,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202107,"NE","all",1066,"indication",176496,1934,1.1,1,100,100,0.6,1.1,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202107,"NW","all",230,"indication",43087,1970,4.6,0.999,99.9,100.1,0.53,4.57,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202107,"SH","all",1747,"indication",82348,3252,4,1,100,99.9,2.12,3.95,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202107,"SO","all",4799,"indication",275247,10679,3.8,1,100,99.9,1.74,3.88,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202107,"SZ","all",638,"indication",160480,2951,1.9,1,100,100,0.4,1.84,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202107,"TG","all",2039,"indication",279547,3809,1.3,0.999,99.9,100,0.73,1.36,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202107,"TI","all",913,"indication",351491,9690,2.8,1.001,100.1,100,0.26,2.76,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202107,"UR","all",341,"indication",36703,1490,4.1,1,100,99.9,0.93,4.06,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202107,"VD","all",6619,"indication",805098,15628,2,1.001,100.1,100,0.82,1.94,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202107,"ZG","all",3928,"indication",127642,5902,4.7,1,100,100,3.08,4.62,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202107,"ZH","all",11778,"indication",1539275,21373,1.3,0.999,99.9,100.1,0.77,1.39,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202108,"AI","all",53,"indication",16128,1021,6.3,1,100,100,0.33,6.33,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202108,"AR","all",609,"indication",55445,2527,4.5,1,100,100,1.1,4.56,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202108,"BE","all",10621,"indication",1039474,24720,2.3,1,100,100,1.02,2.38,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202108,"BL","all",1402,"indication",289468,9453,3.3,0.999,99.9,100,0.48,3.27,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202108,"BS","all",1235,"indication",195844,9774,5.1,1,100,100.1,0.63,4.99,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202108,"FL","all",372,"indication",38747,820,2.2,0.999,99.9,100,0.96,2.12,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202108,"FR","all",2754,"indication",321783,8496,2.6,1,100,100,0.86,2.64,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202108,"GE","all",5645,"indication",504128,17288,3.4,1,100,100,1.12,3.43,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202108,"GL","all",1030,"indication",40590,2336,5.7,1,100,100,2.54,5.76,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202108,"GR","all",2495,"indication",199021,6839,3.4,1,100,100,1.25,3.44,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202108,"JU","all",434,"indication",73584,2429,3.2,1.001,100.1,100,0.59,3.3,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202108,"LU","all",5620,"indication",413120,16830,4.1,1,100,100,1.36,4.07,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202108,"NE","all",1917,"indication",176496,3851,2.1,1,100,100,1.09,2.18,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202108,"NW","all",748,"indication",43087,2718,6.3,1,100,99.9,1.74,6.31,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202108,"SH","all",323,"indication",82348,3575,4.3,1,100,100,0.39,4.34,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202108,"SO","all",3056,"indication",275247,13735,5,1,100,99.9,1.11,4.99,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202108,"SZ","all",887,"indication",160480,3838,2.5,1,100,100,0.55,2.39,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202108,"TG","all",3505,"indication",279547,7314,2.6,1.001,100.1,99.9,1.25,2.62,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202108,"TI","all",4229,"indication",351491,13919,3.9,1.001,100.1,100.1,1.2,3.96,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202108,"UR","all",353,"indication",36703,1843,5.1,1,100,100.1,0.96,5.02,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202108,"VD","all",9558,"indication",805098,25186,3,0.999,99.9,100.1,1.19,3.13,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202108,"ZG","all",1051,"indication",127642,6953,5.5,1,100,100,0.82,5.45,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202108,"ZH","all",15532,"indication",1539275,36905,2.4,0.999,99.9,100,1.01,2.4,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202109,"AI","all",0,"indication",16128,1021,6.3,NA,NA,100,0,6.33,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202109,"AR","all",419,"indication",55445,2946,5.3,0.999,99.9,100,0.76,5.31,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202109,"BE","all",11098,"indication",1039474,35818,3.4,1,100,99.9,1.07,3.45,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202109,"BL","all",913,"indication",289468,10366,3.5,1,100,99.9,0.32,3.58,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202109,"BS","all",958,"indication",195844,10732,5.5,1,100,100.1,0.49,5.48,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202109,"FL","all",0,"indication",38747,820,2.2,NA,NA,100,0,2.12,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202109,"FR","all",3134,"indication",321783,11630,3.7,1,100,100.1,0.97,3.61,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202109,"GE","all",2916,"indication",504128,20204,4.1,0.999,99.9,100,0.58,4.01,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202109,"GL","all",206,"indication",40590,2542,6.2,1,100,100,0.51,6.26,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202109,"GR","all",635,"indication",199021,7474,3.8,0.999,99.9,99.9,0.32,3.76,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202109,"JU","all",422,"indication",73584,2851,3.9,1,100,99.9,0.57,3.87,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202109,"LU","all",2091,"indication",413120,18921,4.6,0.999,99.9,100,0.51,4.58,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202109,"NE","all",2799,"indication",176496,6650,3.7,1,100,100,1.59,3.77,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202109,"NW","all",301,"indication",43087,3019,6.9,1.001,100.1,100,0.7,7.01,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202109,"SH","all",1380,"indication",82348,4955,6,0.999,99.9,100,1.68,6.02,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202109,"SO","all",715,"indication",275247,14450,5.3,1.001,100.1,99.9,0.26,5.25,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202109,"SZ","all",1492,"indication",160480,5330,3.4,1,100,99.9,0.93,3.32,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202109,"TG","all",3523,"indication",279547,10837,3.9,1,100,100,1.26,3.88,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202109,"TI","all",5331,"indication",351491,19250,5.5,1.001,100.1,99.9,1.52,5.48,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202109,"UR","all",255,"indication",36703,2098,5.7,1,100,100.1,0.69,5.72,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202109,"VD","all",4083,"indication",805098,29269,3.7,1,100,100,0.51,3.64,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202109,"ZG","all",369,"indication",127642,7322,5.8,1,100,100,0.29,5.74,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202109,"ZH","all",16279,"indication",1539275,53184,3.5,0.999,99.9,100,1.06,3.46,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202110,"AI","all",95,"indication",16128,1116,7,1.001,100.1,100,0.59,6.92,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202110,"AR","all",48,"indication",55445,2994,5.3,1,100,100.1,0.09,5.4,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202110,"BE","all",9991,"indication",1039474,45809,4.3,1.001,100.1,99.9,0.96,4.41,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202110,"BL","all",1224,"indication",289468,11590,4,1,100,100,0.42,4,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202110,"BS","all",1043,"indication",195844,11775,6.1,0.999,99.9,100,0.53,6.01,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202110,"FL","all",1,"indication",38747,821,2.2,1,100,100,0,2.12,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202110,"FR","all",1087,"indication",321783,12717,3.9,1.001,100.1,99.9,0.34,3.95,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202110,"GE","all",4104,"indication",504128,24308,4.8,1,100,99.9,0.81,4.82,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202110,"GL","all",64,"indication",40590,2606,6.4,1.001,100.1,100,0.16,6.42,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202110,"GR","all",2180,"indication",199021,9654,4.8,0.999,99.9,100,1.1,4.85,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202110,"JU","all",520,"indication",73584,3371,4.6,1,100,100,0.71,4.58,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202110,"LU","all",310,"indication",413120,19231,4.6,1.001,100.1,99.9,0.08,4.66,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202110,"NE","all",3541,"indication",176496,10191,5.8,1,100,99.9,2.01,5.77,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202110,"NW","all",2,"indication",43087,3021,6.9,1,100,100,0,7.01,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202110,"SH","all",655,"indication",82348,5610,6.8,1.001,100.1,99.9,0.8,6.81,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202110,"SO","all",1662,"indication",275247,16112,5.9,1,100,100,0.6,5.85,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202110,"SZ","all",1202,"indication",160480,6532,4.1,1,100,100.1,0.75,4.07,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202110,"TG","all",3015,"indication",279547,13852,5,1.001,100.1,100,1.08,4.96,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202110,"TI","all",2926,"indication",351491,22176,6.3,1,100,100,0.83,6.31,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202110,"UR","all",410,"indication",36703,2508,6.8,1.001,100.1,99.9,1.12,6.83,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202110,"VD","all",2120,"indication",805098,31389,3.9,1,100,99.9,0.26,3.9,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202110,"ZG","all",172,"indication",127642,7494,5.9,1,100,100.1,0.13,5.87,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202110,"ZH","all",7932,"indication",1539275,61116,4,1,100,100.1,0.52,3.97,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202111,"AI","all",11,"indication",16128,1127,7,1,100,100,0.07,6.99,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202111,"AR","all",227,"indication",55445,3221,5.9,1,100,99.9,0.41,5.81,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202111,"BE","all",10958,"indication",1039474,56767,5.4,1,100,100.1,1.05,5.46,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202111,"BL","all",4800,"indication",289468,16390,5.6,1,100,100,1.66,5.66,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202111,"BS","all",124,"indication",195844,11899,6.2,1,100,100,0.06,6.08,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202111,"FL","all",533,"indication",38747,1354,3.5,1,100,100,1.38,3.49,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202111,"FR","all",1592,"indication",321783,14309,4.4,1,100,100.1,0.49,4.45,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202111,"GE","all",4438,"indication",504128,28746,5.8,1,100,100,0.88,5.7,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202111,"GL","all",14,"indication",40590,2620,6.4,0.999,99.9,100.1,0.03,6.45,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202111,"GR","all",2500,"indication",199021,12154,6.1,1.001,100.1,99.9,1.26,6.11,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202111,"JU","all",583,"indication",73584,3954,5.3,1,100,100,0.79,5.37,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202111,"LU","all",2142,"indication",413120,21373,5.1,0.999,99.9,100.1,0.52,5.17,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202111,"NE","all",426,"indication",176496,10617,6.1,0.999,99.9,100,0.24,6.02,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202111,"NW","all",4,"indication",43087,3025,6.9,1,100,100.1,0.01,7.02,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202111,"SH","all",497,"indication",82348,6107,7.4,0.999,99.9,100,0.6,7.42,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202111,"SO","all",903,"indication",275247,17015,6.2,1.001,100.1,100,0.33,6.18,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202111,"SZ","all",1371,"indication",160480,7903,4.8,0.999,99.9,100,0.85,4.92,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202111,"TG","all",997,"indication",279547,14849,5.4,1,100,100,0.36,5.31,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202111,"TI","all",553,"indication",351491,22729,6.4,0.999,99.9,99.9,0.16,6.47,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202111,"UR","all",37,"indication",36703,2545,6.9,0.999,99.9,100,0.1,6.93,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202111,"VD","all",8738,"indication",805098,40127,5,1,100,100.1,1.09,4.98,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202111,"ZG","all",352,"indication",127642,7846,6.1,0.999,99.9,99.9,0.28,6.15,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202111,"ZH","all",16503,"indication",1539275,77619,5,1,100,100,1.07,5.04,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202112,"AI","all",83,"indication",16128,1210,7.5,1,100,100,0.51,7.5,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202112,"AR","all",184,"indication",55445,3405,6.1,1,100,100,0.33,6.14,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202112,"BE","all",5703,"indication",1039474,62470,6.1,1.001,100.1,100.1,0.55,6.01,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202112,"BL","all",3599,"indication",289468,19989,6.9,1,100,100,1.24,6.91,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202112,"BS","all",1044,"indication",195844,12943,6.6,0.999,99.9,100,0.53,6.61,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202112,"FL","all",399,"indication",38747,1753,4.5,1,100,100,1.03,4.52,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202112,"FR","all",5290,"indication",321783,19599,6.1,0.999,99.9,99.9,1.64,6.09,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202112,"GE","all",4850,"indication",504128,33596,6.6,1,100,100,0.96,6.66,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202112,"GL","all",0,"indication",40590,2620,6.4,NA,NA,100.1,0,6.45,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202112,"GR","all",1062,"indication",199021,13216,6.6,1,100,99.9,0.53,6.64,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202112,"JU","all",1064,"indication",73584,5018,6.7,1,100,99.9,1.45,6.82,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202112,"LU","all",912,"indication",413120,22285,5.3,1,100,100,0.22,5.39,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202112,"NE","all",3032,"indication",176496,13649,7.8,1,100,100,1.72,7.73,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202112,"NW","all",78,"indication",43087,3103,7.1,1,100,100,0.18,7.2,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202112,"SH","all",619,"indication",82348,6726,8.1,1.001,100.1,100,0.75,8.17,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202112,"SO","all",480,"indication",275247,17495,6.4,1,100,100,0.17,6.36,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202112,"SZ","all",1607,"indication",160480,9510,6,1.001,100.1,100,1,5.93,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202112,"TG","all",2705,"indication",279547,17554,6.2,0.999,99.9,100,0.97,6.28,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202112,"TI","all",407,"indication",351491,23136,6.6,1,100,100,0.12,6.58,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202112,"UR","all",355,"indication",36703,2900,7.8,1,100,100,0.97,7.9,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202112,"VD","all",10450,"indication",805098,50577,6.3,1.001,100.1,100,1.3,6.28,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202112,"ZG","all",796,"indication",127642,8642,6.9,1,100,99.9,0.62,6.77,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202112,"ZH","all",5188,"indication",1539275,82807,5.3,1,100,100,0.34,5.38,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
